ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
f1681ad7-c5ce-4f11-af53-cf2882637ba7|Aladdin|{2}{R}{R}|Creature - Human Rogue|1|1|{1}{R}{R}, {T}: Gain control of target artifact for as long as you control this creature.|Chronicles|Uncommon||Julie Baroh|44|MID: 2840<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/44/aladdin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2840&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1681ad7-c5ce-4f11-af53-cf2882637ba7.jpg?1562943516, GATHERERID=2840}
cec0fe2c-e7e6-42d1-8128-58d70a7f1177|Beasts of Bogardan|{4}{R}|Creature - Beast|3|3|Protection from red<br>This creature gets +1/+1 as long as an opponent controls a nontoken white permanent.|Chronicles|Uncommon||Daniel Gelon|45|MID: 2841<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/45/beasts-of-bogardan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2841&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cec0fe2c-e7e6-42d1-8128-58d70a7f1177.jpg?1562936579, GATHERERID=2841}
49673567-c358-4de8-99eb-1a61b7198d46|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Chronicles|Rare||Tom Wänerstrand|46|MID: 2842<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/46/blood-moon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2842&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49673567-c358-4de8-99eb-1a61b7198d46.jpg?1562909876, GATHERERID=2842}
69b0b840-bef0-47dc-aacf-aab59a3e3632|Fire Drake|{1}{R}{R}|Creature - Drake|1|2|Flying<br>{R}: This creature gets +1/+0 until end of turn. Activate only once each turn.|Chronicles|Uncommon||Christopher Rush|47|MID: 2843<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/47/fire-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2843&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69b0b840-bef0-47dc-aacf-aab59a3e3632.jpg?1562916233, GATHERERID=2843}
b4e8d779-ef6f-4b09-870e-f1fdeac83e32|Goblin Artisans|{R}|Creature - Goblin Artificer|1|1|{T}: Flip a coin. If you win the flip, draw a card. If you lose the flip, counter target artifact spell you control that isn't the target of an ability from another creature named Goblin Artisans.|Chronicles|Uncommon||Julie Baroh|48|MID: 2844<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/48/goblin-artisans?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2844&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4e8d779-ef6f-4b09-870e-f1fdeac83e32.jpg?1562931398, GATHERERID=2844}
bc8fdbaa-bf48-4ed9-b3fd-c2c5d497a0be|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice this creature: Destroy target Wall.|Chronicles|Common||Ron Spencer|49|MID: 2845<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/49/goblin-digging-team?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2845&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc8fdbaa-bf48-4ed9-b3fd-c2c5d497a0be.jpg?1562932886, GATHERERID=2845}
12711fa3-455d-498a-a1e9-881c62e9bb4f|Goblin Shrine|{1}{R}{R}|Enchantment - Aura|||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.<br>When this Aura leaves the battlefield, it deals 1 damage to each Goblin creature.|Chronicles|Common||Ron Spencer|50|MID: 2846<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/50/goblin-shrine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2846&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12711fa3-455d-498a-a1e9-881c62e9bb4f.jpg?1562898690, GATHERERID=2846}
d885f124-2c0c-4321-9434-19dcdcdb907a|Goblins of the Flarg|{R}|Creature - Goblin Warrior|1|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)<br>When you control a Dwarf, sacrifice this creature.|Chronicles|Common||Tom Wänerstrand|51|MID: 2847<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/51/goblins-of-the-flarg?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2847&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d885f124-2c0c-4321-9434-19dcdcdb907a.jpg?1562938523, GATHERERID=2847}
41798dd9-8ce8-4642-89c2-7356ea129d4e|Land's Edge|{1}{R}{R}|World Enchantment|||Discard a card: If the discarded card was a land card, this enchantment deals 2 damage to target player or planeswalker. Any player may activate this ability.|Chronicles|Rare||Brian Snõddy|52|MID: 2848<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/52/lands-edge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2848&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41798dd9-8ce8-4642-89c2-7356ea129d4e.jpg?1562908139, GATHERERID=2848}
fe91cca2-e44d-4b62-80d5-248c126ad635|Mountain Yeti|{2}{R}{R}|Creature - Yeti|3|3|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)<br>Protection from white|Chronicles|Common||Dan Frazier|53|MID: 2849<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/53/mountain-yeti?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2849&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe91cca2-e44d-4b62-80d5-248c126ad635.jpg?1562946402, GATHERERID=2849}
dab748e8-5917-4c7f-8d5f-18dadcb82abe|Primordial Ooze|{R}|Creature - Ooze|1|1|This creature attacks each combat if able.<br>At the beginning of your upkeep, put a +1/+1 counter on this creature. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap this creature and it deals X damage to you.|Chronicles|Uncommon||Sandra Everingham|54|MID: 2850<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/54/primordial-ooze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2850&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dab748e8-5917-4c7f-8d5f-18dadcb82abe.jpg?1562938963, GATHERERID=2850}
ff6b2307-2c56-4f63-900e-88a3ac6f0b32|Wall of Heat|{2}{R}|Creature - Wall|2|6|Defender (This creature can't attack.)|Chronicles|Common||Richard Thomas|55|MID: 2851<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/55/wall-of-heat?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2851&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff6b2307-2c56-4f63-900e-88a3ac6f0b32.jpg?1562946597, GATHERERID=2851}
23243752-25c5-407e-9ce4-4bc1f02d01c1|Wall of Opposition|{3}{R}{R}|Creature - Wall|0|6|Defender (This creature can't attack.)<br>{1}: This creature gets +1/+0 until end of turn.|Chronicles|Uncommon||Harold McNeill|56|MID: 2852<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/56/wall-of-opposition?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2852&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23243752-25c5-407e-9ce4-4bc1f02d01c1.jpg?1562902035, GATHERERID=2852}
78276d53-7c01-45b4-a136-a9f3674e1f26|Argothian Pixies|{1}{G}|Creature - Faerie|2|1|This creature can't be blocked by artifact creatures.<br>Prevent all damage that would be dealt to this creature by artifact creatures.|Chronicles|Common||Amy Weber|57|MID: 2824<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/57/argothian-pixies?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2824&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78276d53-7c01-45b4-a136-a9f3674e1f26.jpg?1562919081, GATHERERID=2824}
d927c073-0198-4a32-b21a-ead7d8ac116f|Cat Warriors|{1}{G}{G}|Creature - Cat Warrior|2|2|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)|Chronicles|Common||Melissa A. Benson|58|MID: 2825<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/58/cat-warriors?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2825&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d927c073-0198-4a32-b21a-ead7d8ac116f.jpg?1562938676, GATHERERID=2825}
897de61e-440f-4eaf-aef8-0dd1c6117288|Cocoon|{G}|Enchantment - Aura|||Enchant creature you control<br>When this Aura enters, tap enchanted creature and put three pupa counters on this Aura.<br>Enchanted creature doesn't untap during your untap step if this Aura has a pupa counter on it.<br>At the beginning of your upkeep, remove a pupa counter from this Aura. If you can't, sacrifice it, put a +1/+1 counter on enchanted creature, and that creature gains flying.|Chronicles|Uncommon||Mark Tedin|59|MID: 2826<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/59/cocoon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2826&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/897de61e-440f-4eaf-aef8-0dd1c6117288.jpg?1562922809, GATHERERID=2826}
13cfca5f-e25a-432e-8679-54704eeeecc8|Concordant Crossroads|{G}|World Enchantment|||All creatures have haste.|Chronicles|Rare||Amy Weber|60|MID: 2827<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/60/concordant-crossroads?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2827&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13cfca5f-e25a-432e-8679-54704eeeecc8.jpg?1562898962, GATHERERID=2827}
cee9ec10-d96a-4c8f-a56a-3435f3f385d6|Craw Giant|{3}{G}{G}{G}{G}|Creature - Giant|6|4|Trample<br>Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)|Chronicles|Uncommon||Christopher Rush|61|MID: 2828<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/61/craw-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2828&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cee9ec10-d96a-4c8f-a56a-3435f3f385d6.jpg?1562936601, GATHERERID=2828}
ff67fbf5-7935-41e2-a196-7e2917a63d09|Cyclone|{2}{G}{G}|Enchantment|||At the beginning of your upkeep, put a wind counter on this enchantment, then sacrifice this enchantment unless you pay {G} for each wind counter on it. If you pay, this enchantment deals damage equal to the number of wind counters on it to each creature and each player.|Chronicles|Rare||Mark Tedin|62|MID: 2829<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/62/cyclone?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2829&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff67fbf5-7935-41e2-a196-7e2917a63d09.jpg?1562946596, GATHERERID=2829}
931f2093-4d43-449e-82e8-beb97d25a0e8|Emerald Dragonfly|{1}{G}|Creature - Insect|1|1|Flying<br>{G}{G}: This creature gains first strike until end of turn.|Chronicles|Common||Quinton Hoover|63|MID: 2830<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/63/emerald-dragonfly?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2830&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/931f2093-4d43-449e-82e8-beb97d25a0e8.jpg?1587912525, GATHERERID=2830}
d2d5bfa6-243f-4178-871b-f5a19b4024c1|Erhnam Djinn|{3}{G}|Creature - Djinn|4|5|At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep. (It can't be blocked as long as defending player controls a Forest.)|Chronicles|Uncommon||Ken Meyer, Jr.|64|MID: 2831<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/64/erhnam-djinn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2831&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d5bfa6-243f-4178-871b-f5a19b4024c1.jpg?1562937324, GATHERERID=2831}
85bcd723-780b-45ca-9476-d28270350013|Ghazbán Ogre|{G}|Creature - Ogre|2|2|At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of this creature.|Chronicles|Common||Jesper Myrfors|65|MID: 2832<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/65/ghazb%C3%A1n-ogre?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2832&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85bcd723-780b-45ca-9476-d28270350013.jpg?1562922034, GATHERERID=2832}
fc73bd94-6e14-4798-b9ff-163ba7bdd663|Metamorphosis|{G}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Add X mana of any one color, where X is 1 plus the sacrificed creature's mana value. Spend this mana only to cast creature spells.|Chronicles|Common||Christopher Rush|66|MID: 2833<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/66/metamorphosis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2833&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc73bd94-6e14-4798-b9ff-163ba7bdd663.jpg?1562945943, GATHERERID=2833}
1f29a24b-0c45-4192-a855-4c414c016bb8|Rabid Wombat|{2}{G}{G}|Creature - Wombat|0|1|Vigilance<br>This creature gets +2/+2 for each Aura attached to it.|Chronicles|Uncommon||Kaja Foglio|67|MID: 2834<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/67/rabid-wombat?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2834&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f29a24b-0c45-4192-a855-4c414c016bb8.jpg?1562901170, GATHERERID=2834}
d467517a-1e6f-4c1f-adb5-bf60df1284e2|Revelation|{G}|World Enchantment|||Players play with their hands revealed.|Chronicles|Rare||Kaja Foglio|68|MID: 2835<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/68/revelation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2835&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d467517a-1e6f-4c1f-adb5-bf60df1284e2.jpg?1587912548, GATHERERID=2835}
8a3ebda6-7eea-4a65-9fc1-9fc453ff39bb|Scavenger Folk|{G}|Creature - Human|1|1|{G}, {T}, Sacrifice this creature: Destroy target artifact.|Chronicles|Common||Dennis Detwiller|69|MID: 2836<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/69/scavenger-folk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2836&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a3ebda6-7eea-4a65-9fc1-9fc453ff39bb.jpg?1562922968, GATHERERID=2836}
e6166e9b-f119-4b38-aba3-a9e8007704e6|Storm Seeker|{3}{G}|Instant|||Storm Seeker deals damage to target player equal to the number of cards in that player's hand.|Chronicles|Uncommon||Mark Poole|70|MID: 2837<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/70/storm-seeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2837&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6166e9b-f119-4b38-aba3-a9e8007704e6.jpg?1562941184, GATHERERID=2837}
d20a0b5a-2a04-4cce-83e4-2d65ef9399df|Arcades Sabboth|{2}{G}{G}{W}{W}{U}{U}|Legendary Creature - Elder Dragon|7|7|Flying<br>At the beginning of your upkeep, sacrifice Arcades Sabboth unless you pay {G}{W}{U}.<br>Each untapped creature you control gets +0/+2 as long as it's not attacking.<br>{W}: Arcades Sabboth gets +0/+1 until end of turn.|Chronicles|Rare||Edward P. Beard, Jr.|71|MID: 2866<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/71/arcades-sabboth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2866&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d20a0b5a-2a04-4cce-83e4-2d65ef9399df.jpg?1562937212, GATHERERID=2866}
a9c5dbc6-b0c5-4ae2-8c23-a26524fee543|Axelrod Gunnarson|{4}{B}{B}{R}{R}|Legendary Creature - Giant|5|5|Trample<br>Whenever a creature dealt damage by Axelrod Gunnarson this turn dies, you gain 1 life and Axelrod Gunnarson deals 1 damage to target player or planeswalker.|Chronicles|Rare||Scott Kirschner|72|MID: 2867<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/72/axelrod-gunnarson?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2867&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9c5dbc6-b0c5-4ae2-8c23-a26524fee543.jpg?1562929199, GATHERERID=2867}
8ce912d9-406b-4eba-97be-3bf1d425ee05|Ayesha Tanaka|{W}{W}{U}{U}|Legendary Creature - Human Artificer|2|2|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<br>{T}: Counter target activated ability from an artifact source unless that ability's controller pays {W}. (Mana abilities can't be targeted.)|Chronicles|Rare||Bryon Wackwitz|73|MID: 2868<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/73/ayesha-tanaka?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2868&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ce912d9-406b-4eba-97be-3bf1d425ee05.jpg?1562923488, GATHERERID=2868}
e85e54f3-012b-460f-a6f9-d0242a174adc|Chromium|{2}{W}{W}{U}{U}{B}{B}|Legendary Creature - Elder Dragon|7|7|Flying<br>Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)<br>At the beginning of your upkeep, sacrifice Chromium unless you pay {W}{U}{B}.|Chronicles|Rare||Edward P. Beard, Jr.|74|MID: 2869<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/74/chromium?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2869&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e85e54f3-012b-460f-a6f9-d0242a174adc.jpg?1562941643, GATHERERID=2869}
4874388e-0227-4b89-a986-d86c14482c81|Dakkon Blackblade|{2}{W}{U}{U}{B}|Legendary Creature - Human Warrior|*|*|Dakkon Blackblade's power and toughness are each equal to the number of lands you control.|Chronicles|Rare||Richard Kane Ferguson|75|MID: 2870<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/75/dakkon-blackblade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2870&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/4874388e-0227-4b89-a986-d86c14482c81.jpg?1594065427, GATHERERID=2870}
f2a26496-b4c9-4a29-9a85-26e217deafa2|Gabriel Angelfire|{3}{G}{G}{W}{W}|Legendary Creature - Angel|4|4|At the beginning of your upkeep, choose flying, first strike, trample, or rampage 3. Gabriel Angelfire gains that ability until your next upkeep. (Whenever a creature with rampage 3 becomes blocked, it gets +3/+3 until end of turn for each creature blocking it beyond the first.)|Chronicles|Rare||Daniel Gelon|76|MID: 2871<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/76/gabriel-angelfire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2871&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2a26496-b4c9-4a29-9a85-26e217deafa2.jpg?1562943762, GATHERERID=2871}
2f2f3b3e-63f3-4cab-aa95-030990157ed5|Johan|{3}{R}{G}{W}|Legendary Creature - Human Wizard|5|4|At the beginning of combat on your turn, you may have Johan gain "Johan can't attack" until end of combat. If you do, attacking doesn't cause creatures you control to tap this combat if Johan is untapped.|Chronicles|Rare||Mark Tedin|77|MID: 2872<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/77/johan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2872&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f2f3b3e-63f3-4cab-aa95-030990157ed5.jpg?1562904625, GATHERERID=2872}
d282cac6-2cc6-4384-a4b9-06763eb4a706|Kei Takahashi|{2}{G}{W}|Legendary Creature - Human Cleric|2|2|{T}: Prevent the next 2 damage that would be dealt to target creature this turn.|Chronicles|Uncommon||Scott Kirschner|78|MID: 2873<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/78/kei-takahashi?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2873&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d282cac6-2cc6-4384-a4b9-06763eb4a706.jpg?1562937272, GATHERERID=2873}
b2617094-1216-4541-8057-34568defe3a1|Marhault Elsdragon|{3}{R}{R}{G}|Legendary Creature - Elf Warrior|4|6|Rampage 1 (Whenever this creature becomes blocked, it gets +1/+1 until end of turn for each creature blocking it beyond the first.)|Chronicles|Uncommon||Mark Poole|79|MID: 2874<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/79/marhault-elsdragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2874&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2617094-1216-4541-8057-34568defe3a1.jpg?1562930915, GATHERERID=2874}
76a0b7cc-0889-4980-a23e-6f5088b374f8|Nebuchadnezzar|{3}{U}{B}|Legendary Creature - Human Wizard|3|3|{X}, {T}: Choose a card name. Target opponent reveals X cards at random from their hand. Then that player discards all cards with that name revealed this way. Activate only during your turn.|Chronicles|Rare||Richard Kane Ferguson|80|MID: 2875<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/80/nebuchadnezzar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2875&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76a0b7cc-0889-4980-a23e-6f5088b374f8.jpg?1562918774, GATHERERID=2875}
05362cde-3b0b-4a8d-9875-675cfac52e4a|Nicol Bolas|{2}{U}{U}{B}{B}{R}{R}|Legendary Creature - Elder Dragon|7|7|Flying<br>At the beginning of your upkeep, sacrifice Nicol Bolas unless you pay {U}{B}{R}.<br>Whenever Nicol Bolas deals damage to an opponent, that player discards their hand.|Chronicles|Rare||Edward P. Beard, Jr.|81|MID: 2876<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/81/nicol-bolas?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2876&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05362cde-3b0b-4a8d-9875-675cfac52e4a.jpg?1562895985, GATHERERID=2876}
0ea81883-7cd6-4443-9733-39d25cc64328|Palladia-Mors|{2}{R}{R}{G}{G}{W}{W}|Legendary Creature - Elder Dragon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice Palladia-Mors unless you pay {R}{G}{W}.|Chronicles|Rare||Edward P. Beard, Jr.|82|MID: 2877<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/82/palladia-mors?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2877&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ea81883-7cd6-4443-9733-39d25cc64328.jpg?1562898025, GATHERERID=2877}
c87cecd6-ea9d-4515-890c-262bb15e9f37|Rubinia Soulsinger|{2}{G}{W}{U}|Legendary Creature - Faerie|2|3|You may choose not to untap Rubinia Soulsinger during your untap step.<br>{T}: Gain control of target creature for as long as you control Rubinia Soulsinger and Rubinia Soulsinger remains tapped.|Chronicles|Rare||Rob Alexander|83|MID: 2878<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/83/rubinia-soulsinger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2878&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c87cecd6-ea9d-4515-890c-262bb15e9f37.jpg?1562935222, GATHERERID=2878}
58ab11d1-5536-4a4d-a324-bce236358f58|Sivitri Scarzam|{5}{U}{B}|Legendary Creature - Human|6|4||Chronicles|Uncommon||NéNé Thomas|84|MID: 2879<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/84/sivitri-scarzam?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2879&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58ab11d1-5536-4a4d-a324-bce236358f58.jpg?1562913013, GATHERERID=2879}
