ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
a5d4c308-23c2-451a-a65d-444fe2f87754|Martial Impetus|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, each other creature that's attacking one of your opponents gets +1/+1 until end of turn.|Ravnica: Clue Edition|Common||Aaron Miller|65|MID: 651800<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/65/martial-impetus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651800&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5d4c308-23c2-451a-a65d-444fe2f87754.jpg?1709074364, GATHERERID=651800}
b4c55b3a-0cca-4b4f-9915-61847b8f1455|Mighty Leap|{1}{W}|Instant|||Target creature gets +2/+2 and gains flying until end of turn.|Ravnica: Clue Edition|Common||rk post|66|MID: 651801<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/66/mighty-leap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651801&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4c55b3a-0cca-4b4f-9915-61847b8f1455.jpg?1706239745, GATHERERID=651801}
2c655916-08fc-4971-be2a-1e33bf8b22f3|Oust|{W}|Sorcery|||Put target creature into its owner's library second from the top. Its controller gains 3 life.|Ravnica: Clue Edition|Uncommon||Mike Bierek|67|MID: 651802<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/67/oust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651802&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c655916-08fc-4971-be2a-1e33bf8b22f3.jpg?1706239747, GATHERERID=651802}
5cdd3703-4b3a-4d63-bf7c-88341a52f397|Parhelion Patrol|{3}{W}|Creature - Human Knight|2|3|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)<br>Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)|Ravnica: Clue Edition|Common||Even Amundsen|68|MID: 651803<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/68/parhelion-patrol?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651803&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cdd3703-4b3a-4d63-bf7c-88341a52f397.jpg?1706239749, GATHERERID=651803}
fe338eb1-d3a9-444d-a7bd-305d9667baaa|Rally to Battle|{3}{W}|Instant|||Creatures you control get +1/+3 until end of turn. Untap them.|Ravnica: Clue Edition|Uncommon||Ben Wootten|69|MID: 651804<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/69/rally-to-battle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651804&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe338eb1-d3a9-444d-a7bd-305d9667baaa.jpg?1706239754, GATHERERID=651804}
ec497930-0104-4fc7-a1c1-9376b9990444|Roc Charger|{2}{W}|Creature - Bird|1|3|Flying<br>Whenever this creature attacks, target attacking creature without flying gains flying until end of turn.|Ravnica: Clue Edition|Uncommon||Titus Lunter|70|MID: 651805<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/70/roc-charger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651805&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec497930-0104-4fc7-a1c1-9376b9990444.jpg?1706239756, GATHERERID=651805}
eb3ef4da-27c0-4364-a198-f70bea869d9b|Rootborn Defenses|{2}{W}|Instant|||Populate. Creatures you control gain indestructible until end of turn. (To populate, create a token that's a copy of a creature token you control.)|Ravnica: Clue Edition|Common||Mark Zug|71|MID: 651806<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/71/rootborn-defenses?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb3ef4da-27c0-4364-a198-f70bea869d9b.jpg?1706239757, GATHERERID=651806}
df84d9ce-9ff0-438a-96e1-2aadd60dcaba|Seller of Songbirds|{2}{W}|Creature - Human|1|2|When this creature enters, create a 1/1 white Bird creature token with flying.|Ravnica: Clue Edition|Common||Christopher Moeller|72|MID: 651807<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/72/seller-of-songbirds?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651807&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df84d9ce-9ff0-438a-96e1-2aadd60dcaba.jpg?1706239762, GATHERERID=651807}
3eb6a3ab-29eb-4c9a-995b-04de1c0dd4c9|Sunhome Stalwart|{1}{W}|Creature - Human Soldier|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)|Ravnica: Clue Edition|Uncommon||Matt Stewart|73|MID: 651808<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/73/sunhome-stalwart?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651808&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3eb6a3ab-29eb-4c9a-995b-04de1c0dd4c9.jpg?1706239764, GATHERERID=651808}
6888f69d-3424-414a-96c2-13851e2e85a4|Syndic of Tithes|{1}{W}|Creature - Human Cleric|2|2|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Ravnica: Clue Edition|Common||Steve Prescott|74|MID: 651809<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/74/syndic-of-tithes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651809&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6888f69d-3424-414a-96c2-13851e2e85a4.jpg?1706239765, GATHERERID=651809}
672b88fa-250b-4f8f-878e-ce3446c92ea9|Syndicate Messenger|{3}{W}|Creature - Bird|2|3|Flying<br>Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)|Ravnica: Clue Edition|Common||Viktor Titov|75|MID: 651810<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/75/syndicate-messenger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651810&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/672b88fa-250b-4f8f-878e-ce3446c92ea9.jpg?1706239773, GATHERERID=651810}
c7367b00-0844-45f5-9163-8badf8d01ad7|Tandem Tactics|{1}{W}|Instant|||Up to two target creatures each get +1/+2 until end of turn. You gain 2 life.|Ravnica: Clue Edition|Common||David Gaillet|76|MID: 651811<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/76/tandem-tactics?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651811&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7367b00-0844-45f5-9163-8badf8d01ad7.jpg?1706239773, GATHERERID=651811}
4ef0fcc8-a7be-4239-9a63-92e0c647de35|Trusted Pegasus|{2}{W}|Creature - Pegasus|2|2|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever this creature attacks, target attacking creature without flying gains flying until end of turn.|Ravnica: Clue Edition|Common||Chris Rahn|77|MID: 651812<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/77/trusted-pegasus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651812&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ef0fcc8-a7be-4239-9a63-92e0c647de35.jpg?1706239774, GATHERERID=651812}
c12b92f0-3cb8-4ab6-8f8d-6c47b2bbaa7e|Twilight Panther|{W}|Creature - Cat Spirit|1|2|{B}: This creature gains deathtouch until end of turn.|Ravnica: Clue Edition|Common||Uriah Voth|78|MID: 651813<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/78/twilight-panther?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651813&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c12b92f0-3cb8-4ab6-8f8d-6c47b2bbaa7e.jpg?1706239781, GATHERERID=651813}
8771abc9-e1f2-4d4f-8492-3209866cdc05|Urbis Protector|{4}{W}{W}|Creature - Human Cleric|1|1|When this creature enters, create a 4/4 white Angel creature token with flying.|Ravnica: Clue Edition|Uncommon||Steve Argyle|79|MID: 651814<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/79/urbis-protector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651814&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/8771abc9-e1f2-4d4f-8492-3209866cdc05.jpg?1706239781, GATHERERID=651814}
af3944a2-4736-4d62-b25d-61178af721c4|War Screecher|{1}{W}|Creature - Bird|1|3|Flying<br>{5}{W}, {T}: Other creatures you control get +1/+1 until end of turn.|Ravnica: Clue Edition|Common||Dan Murayama Scott|80|MID: 651815<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/80/war-screecher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651815&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af3944a2-4736-4d62-b25d-61178af721c4.jpg?1706239782, GATHERERID=651815}
53a7272d-c809-487e-8e1f-cc77c6875493|Chemister's Insight|{3}{U}|Instant|||Draw two cards.<br>Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)|Ravnica: Clue Edition|Uncommon||Josh Hass|81|MID: 651816<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/81/chemisters-insight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651816&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53a7272d-c809-487e-8e1f-cc77c6875493.jpg?1706239789, GATHERERID=651816}
25e97ad6-8b49-4fb6-9c07-e8d91bbaed5a|Cloudkin Seer|{2}{U}|Creature - Elemental Wizard|2|1|Flying<br>When this creature enters, draw a card.|Ravnica: Clue Edition|Common||Anastasia Ovchinnikova|82|MID: 651817<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/82/cloudkin-seer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651817&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25e97ad6-8b49-4fb6-9c07-e8d91bbaed5a.jpg?1706239790, GATHERERID=651817}
14648a6c-49ee-48d3-a83e-a68225d843bf|Code of Constraint|{2}{U}|Instant|||Target creature gets -4/-0 until end of turn.<br>Draw a card.<br>Addendum — If you cast this spell during your main phase, tap that creature and it doesn't untap during its controller's next untap step.|Ravnica: Clue Edition|Uncommon||Ekaterina Burmak|83|MID: 651818<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/83/code-of-constraint?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651818&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14648a6c-49ee-48d3-a83e-a68225d843bf.jpg?1706239791, GATHERERID=651818}
e6de8a21-f0ab-4118-86cc-f3837118515d|Consider|{U}|Instant|||Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)<br>Draw a card.|Ravnica: Clue Edition|Common||Zezhou Chen|84|MID: 651819<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/84/consider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651819&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6de8a21-f0ab-4118-86cc-f3837118515d.jpg?1706239798, GATHERERID=651819}
3e8a25fd-985f-49e5-b5b9-388571dfaec3|Erratic Visionary|{1}{U}|Creature - Human Wizard|1|3|{1}{U}, {T}: Draw a card, then discard a card.|Ravnica: Clue Edition|Common||Randy Vargas|85|MID: 651820<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/85/erratic-visionary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651820&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e8a25fd-985f-49e5-b5b9-388571dfaec3.jpg?1706239798, GATHERERID=651820}
9ed26426-384b-4631-8418-7734092f64cc|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Ravnica: Clue Edition|Uncommon||David Rapoza|86|MID: 651821<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/86/forbidden-alchemy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651821&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ed26426-384b-4631-8418-7734092f64cc.jpg?1706239800, GATHERERID=651821}
54eb659a-f087-41b3-8e66-a895b70a9060|Helium Squirter|{4}{U}|Creature - Beast Mutant|0|0|Graft 3 (This creature enters with three +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}: Target creature with a +1/+1 counter on it gains flying until end of turn.|Ravnica: Clue Edition|Common||Hideaki Takamura|87|MID: 651822<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/87/helium-squirter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651822&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54eb659a-f087-41b3-8e66-a895b70a9060.jpg?1706239807, GATHERERID=651822}
db7c1643-7c6a-422a-9440-2b0dc33b1011|Jeering Homunculus|{1}{U}|Creature - Homunculus|0|4|When this creature enters, you may goad target creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)|Ravnica: Clue Edition|Common||Steve Prescott|88|MID: 651823<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/88/jeering-homunculus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651823&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db7c1643-7c6a-422a-9440-2b0dc33b1011.jpg?1706239808, GATHERERID=651823}
0eefa088-cc53-41a4-b5ad-88483915cd8f|Leapfrog|{2}{U}|Creature - Frog|3|1|This creature has flying as long as you've cast an instant or sorcery spell this turn.|Ravnica: Clue Edition|Common||Aaron Miller|89|MID: 651824<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/89/leapfrog?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651824&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0eefa088-cc53-41a4-b5ad-88483915cd8f.jpg?1706239809, GATHERERID=651824}
8b33923b-1b79-43ab-9a9d-49c05887bce7|Owl Familiar|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, draw a card, then discard a card.|Ravnica: Clue Edition|Common||Janine Johnston|90|MID: 651825<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/90/owl-familiar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651825&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b33923b-1b79-43ab-9a9d-49c05887bce7.jpg?1706239814, GATHERERID=651825}
422308b7-a163-447f-aabd-42944b4d4376|Passwall Adept|{1}{U}|Creature - Human Wizard|1|3|{2}{U}: Target creature can't be blocked this turn.|Ravnica: Clue Edition|Common||John Thacker|91|MID: 651826<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/91/passwall-adept?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651826&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/422308b7-a163-447f-aabd-42944b4d4376.jpg?1706239817, GATHERERID=651826}
ef419666-2bb5-40bc-90bf-c1c4d7793141|Psychic Impetus|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, you scry 2.|Ravnica: Clue Edition|Common||Lindsey Look|92|MID: 651827<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/92/psychic-impetus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651827&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef419666-2bb5-40bc-90bf-c1c4d7793141.jpg?1709074351, GATHERERID=651827}
00f91207-c877-4911-8bb6-d8c5272b412d|Rapid Hybridization|{U}|Instant|||Destroy target creature. It can't be regenerated. That creature's controller creates a 3/3 green Frog Lizard creature token.|Ravnica: Clue Edition|Uncommon||Jack Wang|93|MID: 651828<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/93/rapid-hybridization?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651828&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00f91207-c877-4911-8bb6-d8c5272b412d.jpg?1706239822, GATHERERID=651828}
265b80cd-2e9c-4e4b-a065-eafb29b3e07a|Repeal|{X}{U}|Instant|||Return target nonland permanent with mana value X to its owner's hand.<br>Draw a card.|Ravnica: Clue Edition|Common||Dan Murayama Scott|94|MID: 651829<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/94/repeal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651829&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/265b80cd-2e9c-4e4b-a065-eafb29b3e07a.jpg?1706239826, GATHERERID=651829}
1ecd08d6-3a57-4d56-a594-9f6e60c1ba0f|Rescuer Sphinx|{2}{U}{U}|Creature - Sphinx|3|2|Flying<br>As this creature enters, you may return a nonland permanent you control to its owner's hand. If you do, this creature enters with a +1/+1 counter on it.|Ravnica: Clue Edition|Uncommon||Jesper Ejsing|95|MID: 651830<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/95/rescuer-sphinx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651830&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ecd08d6-3a57-4d56-a594-9f6e60c1ba0f.jpg?1706239829, GATHERERID=651830}
469a2b07-1ab4-450b-a29a-35b8907bfc65|Roaming Ghostlight|{3}{U}{U}|Creature - Spirit|3|2|Flying<br>When this creature enters, return up to one target non-Spirit creature to its owner's hand.|Ravnica: Clue Edition|Common||Zezhou Chen|96|MID: 651831<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/96/roaming-ghostlight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651831&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/469a2b07-1ab4-450b-a29a-35b8907bfc65.jpg?1706239830, GATHERERID=651831}
20ceccb4-c7c7-487e-8f74-2d89d2a86f34|Sage's Row Savant|{1}{U}|Creature - Vedalken Wizard|2|1|When this creature enters, scry 2.|Ravnica: Clue Edition|Common||Bastien L. Deharme|97|MID: 651832<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/97/sages-row-savant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651832&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20ceccb4-c7c7-487e-8f74-2d89d2a86f34.jpg?1706239836, GATHERERID=651832}
c6596998-8602-4477-b097-45e6d3dcef82|Skitter Eel|{3}{U}|Creature - Fish Crab|3|3|{2}{U}: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)|Ravnica: Clue Edition|Common||Mathias Kollros|98|MID: 651833<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/98/skitter-eel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651833&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6596998-8602-4477-b097-45e6d3dcef82.jpg?1706239837, GATHERERID=651833}
d9d9fbbb-ed6c-45f7-a1d8-f9d29ae7930f|Slip Out the Back|{U}|Instant|||Put a +1/+1 counter on target creature. It phases out. (Treat it and anything attached to it as though they don't exist until its controller's next turn.)|Ravnica: Clue Edition|Uncommon||Zara Alfonso|99|MID: 651834<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/99/slip-out-the-back?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651834&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9d9fbbb-ed6c-45f7-a1d8-f9d29ae7930f.jpg?1706239838, GATHERERID=651834}
2358a511-7d55-4a63-93ea-a895fe45c3f7|Snow Day|{4}{U}{U}|Instant|||Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.<br>Draw two cards, then discard a card.|Ravnica: Clue Edition|Uncommon||Forrest Imel|100|MID: 651835<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/100/snow-day?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651835&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2358a511-7d55-4a63-93ea-a895fe45c3f7.jpg?1706239846, GATHERERID=651835}
7afaaea9-300a-46c8-b9ec-a2579f8a4b7f|Stunt Double|{3}{U}|Creature - Shapeshifter|0|0|Flash<br>You may have this creature enter as a copy of any creature on the battlefield.|Ravnica: Clue Edition|Rare||Joseph Meehan|101|MID: 651836<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/101/stunt-double?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651836&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7afaaea9-300a-46c8-b9ec-a2579f8a4b7f.jpg?1706239846, GATHERERID=651836}
e7ae37f2-37b9-4421-82b1-183a268d8617|Thunder Drake|{3}{U}|Creature - Elemental Drake|2|3|Flying<br>Whenever you cast your second spell each turn, put a +1/+1 counter on this creature.|Ravnica: Clue Edition|Common||Yeong-Hao Han|102|MID: 651837<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/102/thunder-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651837&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7ae37f2-37b9-4421-82b1-183a268d8617.jpg?1706239846, GATHERERID=651837}
5c2410cc-4094-48c4-a219-b4fc385b3746|Turn to Frog|{1}{U}|Instant|||Until end of turn, target creature loses all abilities and becomes a blue Frog with base power and toughness 1/1.|Ravnica: Clue Edition|Uncommon||Warren Mahy|103|MID: 651838<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/103/turn-to-frog?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651838&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c2410cc-4094-48c4-a219-b4fc385b3746.jpg?1706239854, GATHERERID=651838}
fd0c6c65-b4dc-4e4a-bbfe-6cf7cab5b48b|Watcher in the Mist|{3}{U}{U}|Creature - Spirit|3|4|Flying<br>When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)|Ravnica: Clue Edition|Common||Ryan Yee|104|MID: 651839<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/104/watcher-in-the-mist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651839&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd0c6c65-b4dc-4e4a-bbfe-6cf7cab5b48b.jpg?1706239854, GATHERERID=651839}
5b28ac31-7ac0-458d-937c-75ff8ecd92cb|Basilica Screecher|{1}{B}|Creature - Bat|1|2|Flying<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Ravnica: Clue Edition|Common||Christine Choi|105|MID: 651840<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/105/basilica-screecher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651840&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b28ac31-7ac0-458d-937c-75ff8ecd92cb.jpg?1706239854, GATHERERID=651840}
42665f2d-0815-44d9-a5a9-c7ec4226bcf0|Blade Juggler|{4}{B}|Creature - Human Rogue|3|2|Spectacle {2}{B} (You may cast this spell for its spectacle cost rather than its mana cost if an opponent lost life this turn.)<br>When this creature enters, it deals 1 damage to you and you draw a card.|Ravnica: Clue Edition|Common||Dmitry Burmak|106|MID: 651841<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/clu/106/blade-juggler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=651841&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42665f2d-0815-44d9-a5a9-c7ec4226bcf0.jpg?1706239861, GATHERERID=651841}
