ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_3c3a00e5-28fc-456e-b60c-db305ae8ecb0|Ancient Gold Dragon // Ancient Gold Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Simon Dominic|28b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/28/ancient-gold-dragon-ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/c/3c3a00e5-28fc-456e-b60c-db305ae8ecb0.jpg?1679944725, FLIPID=scry_3c3a00e5-28fc-456e-b60c-db305ae8ecb0}
scry_83d69f95-7fc5-421e-ab32-05d5f3f70b73|Kindred Discovery // Kindred Discovery||Card||||Battle for Baldur's Gate Art Series|Common||Vincent Christiaens|29|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/29/kindred-discovery-kindred-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83d69f95-7fc5-421e-ab32-05d5f3f70b73.jpg?1679944744, FLIPID=-scry_83d69f95-7fc5-421e-ab32-05d5f3f70b73}
-scry_83d69f95-7fc5-421e-ab32-05d5f3f70b73|Kindred Discovery // Kindred Discovery (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Vincent Christiaens|29b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/29/kindred-discovery-kindred-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/3/83d69f95-7fc5-421e-ab32-05d5f3f70b73.jpg?1679944744, FLIPID=scry_83d69f95-7fc5-421e-ab32-05d5f3f70b73}
scry_f7b6b78d-4f4a-4eca-ac57-465c93e1fca4|Renari, Merchant of Marvels // Renari, Merchant of Marvels||Card||||Battle for Baldur's Gate Art Series|Common||Filip Burburan|30|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/30/renari-merchant-of-marvels-renari-merchant-of-marvels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7b6b78d-4f4a-4eca-ac57-465c93e1fca4.jpg?1679944760, FLIPID=-scry_f7b6b78d-4f4a-4eca-ac57-465c93e1fca4}
-scry_f7b6b78d-4f4a-4eca-ac57-465c93e1fca4|Renari, Merchant of Marvels // Renari, Merchant of Marvels (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Filip Burburan|30b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/30/renari-merchant-of-marvels-renari-merchant-of-marvels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/7/f7b6b78d-4f4a-4eca-ac57-465c93e1fca4.jpg?1679944760, FLIPID=scry_f7b6b78d-4f4a-4eca-ac57-465c93e1fca4}
scry_b746bd4a-4f47-4b23-8c77-f9bc97fc0be4|Brainstealer Dragon // Brainstealer Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Brent Hollowell|31|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/31/brainstealer-dragon-brainstealer-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b746bd4a-4f47-4b23-8c77-f9bc97fc0be4.jpg?1679944778, FLIPID=-scry_b746bd4a-4f47-4b23-8c77-f9bc97fc0be4}
-scry_b746bd4a-4f47-4b23-8c77-f9bc97fc0be4|Brainstealer Dragon // Brainstealer Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Brent Hollowell|31b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/31/brainstealer-dragon-brainstealer-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/7/b746bd4a-4f47-4b23-8c77-f9bc97fc0be4.jpg?1679944778, FLIPID=scry_b746bd4a-4f47-4b23-8c77-f9bc97fc0be4}
scry_5c99a9cb-f151-40ec-a9e3-7e6eaa9c4769|Sivriss, Nightmare Speaker // Sivriss, Nightmare Speaker||Card||||Battle for Baldur's Gate Art Series|Common||Tuan Duong Chu|32|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/32/sivriss-nightmare-speaker-sivriss-nightmare-speaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c99a9cb-f151-40ec-a9e3-7e6eaa9c4769.jpg?1679944795, FLIPID=-scry_5c99a9cb-f151-40ec-a9e3-7e6eaa9c4769}
-scry_5c99a9cb-f151-40ec-a9e3-7e6eaa9c4769|Sivriss, Nightmare Speaker // Sivriss, Nightmare Speaker (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Tuan Duong Chu|32b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/32/sivriss-nightmare-speaker-sivriss-nightmare-speaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/c/5c99a9cb-f151-40ec-a9e3-7e6eaa9c4769.jpg?1679944795, FLIPID=scry_5c99a9cb-f151-40ec-a9e3-7e6eaa9c4769}
scry_29afcf76-312a-42a4-a3df-be1ae2d28be9|Baeloth Barrityl, Entertainer // Baeloth Barrityl, Entertainer||Card||||Battle for Baldur's Gate Art Series|Common||Joshua Raphael|33|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/33/baeloth-barrityl-entertainer-baeloth-barrityl-entertainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29afcf76-312a-42a4-a3df-be1ae2d28be9.jpg?1679944815, FLIPID=-scry_29afcf76-312a-42a4-a3df-be1ae2d28be9}
-scry_29afcf76-312a-42a4-a3df-be1ae2d28be9|Baeloth Barrityl, Entertainer // Baeloth Barrityl, Entertainer (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Joshua Raphael|33b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/33/baeloth-barrityl-entertainer-baeloth-barrityl-entertainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/9/29afcf76-312a-42a4-a3df-be1ae2d28be9.jpg?1679944815, FLIPID=scry_29afcf76-312a-42a4-a3df-be1ae2d28be9}
scry_c912544c-715e-4295-b85a-69a36952378b|Karlach, Fury of Avernus // Karlach, Fury of Avernus||Card||||Battle for Baldur's Gate Art Series|Common||Billy Christian|34|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/34/karlach-fury-of-avernus-karlach-fury-of-avernus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c912544c-715e-4295-b85a-69a36952378b.jpg?1679944832, FLIPID=-scry_c912544c-715e-4295-b85a-69a36952378b}
-scry_c912544c-715e-4295-b85a-69a36952378b|Karlach, Fury of Avernus // Karlach, Fury of Avernus (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Billy Christian|34b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/34/karlach-fury-of-avernus-karlach-fury-of-avernus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/9/c912544c-715e-4295-b85a-69a36952378b.jpg?1679944832, FLIPID=scry_c912544c-715e-4295-b85a-69a36952378b}
scry_c3b003bc-bb9c-4c6c-9dc1-86da6a9a0a6a|Owlbear Shepherd // Owlbear Shepherd||Card||||Battle for Baldur's Gate Art Series|Common||Scott Murphy|35|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/35/owlbear-shepherd-owlbear-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3b003bc-bb9c-4c6c-9dc1-86da6a9a0a6a.jpg?1679944856, FLIPID=-scry_c3b003bc-bb9c-4c6c-9dc1-86da6a9a0a6a}
-scry_c3b003bc-bb9c-4c6c-9dc1-86da6a9a0a6a|Owlbear Shepherd // Owlbear Shepherd (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Scott Murphy|35b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/35/owlbear-shepherd-owlbear-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/3/c3b003bc-bb9c-4c6c-9dc1-86da6a9a0a6a.jpg?1679944856, FLIPID=scry_c3b003bc-bb9c-4c6c-9dc1-86da6a9a0a6a}
scry_f4cd53a1-1544-4f4e-87ba-6f95dd5818d8|Elminster // Elminster||Card||||Battle for Baldur's Gate Art Series|Common||Viktor Titov|36|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/36/elminster-elminster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4cd53a1-1544-4f4e-87ba-6f95dd5818d8.jpg?1679944874, FLIPID=-scry_f4cd53a1-1544-4f4e-87ba-6f95dd5818d8}
-scry_f4cd53a1-1544-4f4e-87ba-6f95dd5818d8|Elminster // Elminster (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Viktor Titov|36b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/36/elminster-elminster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/4/f4cd53a1-1544-4f4e-87ba-6f95dd5818d8.jpg?1679944874, FLIPID=scry_f4cd53a1-1544-4f4e-87ba-6f95dd5818d8}
scry_42d5bb49-283a-4d63-8669-d1f356c73f48|Jon Irenicus, Shattered One // Jon Irenicus, Shattered One||Card||||Battle for Baldur's Gate Art Series|Common||Igor Grechanyi|37|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/37/jon-irenicus-shattered-one-jon-irenicus-shattered-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42d5bb49-283a-4d63-8669-d1f356c73f48.jpg?1679944892, FLIPID=-scry_42d5bb49-283a-4d63-8669-d1f356c73f48}
-scry_42d5bb49-283a-4d63-8669-d1f356c73f48|Jon Irenicus, Shattered One // Jon Irenicus, Shattered One (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Igor Grechanyi|37b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/37/jon-irenicus-shattered-one-jon-irenicus-shattered-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/2/42d5bb49-283a-4d63-8669-d1f356c73f48.jpg?1679944892, FLIPID=scry_42d5bb49-283a-4d63-8669-d1f356c73f48}
scry_806134c8-2f14-4ea8-a4d8-aaf90b7a474c|Minsc & Boo, Timeless Heroes // Minsc & Boo, Timeless Heroes||Card||||Battle for Baldur's Gate Art Series|Common||Andreas Zafiratos|38|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/38/minsc-&-boo-timeless-heroes-minsc-&-boo-timeless-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/806134c8-2f14-4ea8-a4d8-aaf90b7a474c.jpg?1679944911, FLIPID=-scry_806134c8-2f14-4ea8-a4d8-aaf90b7a474c}
-scry_806134c8-2f14-4ea8-a4d8-aaf90b7a474c|Minsc & Boo, Timeless Heroes // Minsc & Boo, Timeless Heroes (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Andreas Zafiratos|38b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/38/minsc-&-boo-timeless-heroes-minsc-&-boo-timeless-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/0/806134c8-2f14-4ea8-a4d8-aaf90b7a474c.jpg?1679944911, FLIPID=scry_806134c8-2f14-4ea8-a4d8-aaf90b7a474c}
scry_228fb894-0c2e-4d51-961e-4056581a3046|Myrkul, Lord of Bones // Myrkul, Lord of Bones||Card||||Battle for Baldur's Gate Art Series|Common||Isis|39|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/39/myrkul-lord-of-bones-myrkul-lord-of-bones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/228fb894-0c2e-4d51-961e-4056581a3046.jpg?1679944929, FLIPID=-scry_228fb894-0c2e-4d51-961e-4056581a3046}
-scry_228fb894-0c2e-4d51-961e-4056581a3046|Myrkul, Lord of Bones // Myrkul, Lord of Bones (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Isis|39b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/39/myrkul-lord-of-bones-myrkul-lord-of-bones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/2/228fb894-0c2e-4d51-961e-4056581a3046.jpg?1679944929, FLIPID=scry_228fb894-0c2e-4d51-961e-4056581a3046}
scry_9441ee5b-52da-4914-ace5-f1f7e9f58caa|Raphael, Fiendish Savior // Raphael, Fiendish Savior||Card||||Battle for Baldur's Gate Art Series|Common||Livia Prima|40|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/40/raphael-fiendish-savior-raphael-fiendish-savior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9441ee5b-52da-4914-ace5-f1f7e9f58caa.jpg?1679944946, FLIPID=-scry_9441ee5b-52da-4914-ace5-f1f7e9f58caa}
-scry_9441ee5b-52da-4914-ace5-f1f7e9f58caa|Raphael, Fiendish Savior // Raphael, Fiendish Savior (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Livia Prima|40b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/40/raphael-fiendish-savior-raphael-fiendish-savior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/4/9441ee5b-52da-4914-ace5-f1f7e9f58caa.jpg?1679944946, FLIPID=scry_9441ee5b-52da-4914-ace5-f1f7e9f58caa}
scry_28954cf6-eb5e-490b-90f2-659585489242|Tasha, the Witch Queen // Tasha, the Witch Queen||Card||||Battle for Baldur's Gate Art Series|Common||Martina Fačková|41|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/41/tasha-the-witch-queen-tasha-the-witch-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28954cf6-eb5e-490b-90f2-659585489242.jpg?1679944963, FLIPID=-scry_28954cf6-eb5e-490b-90f2-659585489242}
-scry_28954cf6-eb5e-490b-90f2-659585489242|Tasha, the Witch Queen // Tasha, the Witch Queen (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Martina Fačková|41b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/41/tasha-the-witch-queen-tasha-the-witch-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/8/28954cf6-eb5e-490b-90f2-659585489242.jpg?1679944963, FLIPID=scry_28954cf6-eb5e-490b-90f2-659585489242}
scry_d7a0675a-306f-4fcd-84bd-cc4844e9a3ea|Zevlor, Elturel Exile // Zevlor, Elturel Exile||Card||||Battle for Baldur's Gate Art Series|Common||David Rapoza|42|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/42/zevlor-elturel-exile-zevlor-elturel-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7a0675a-306f-4fcd-84bd-cc4844e9a3ea.jpg?1679944981, FLIPID=-scry_d7a0675a-306f-4fcd-84bd-cc4844e9a3ea}
-scry_d7a0675a-306f-4fcd-84bd-cc4844e9a3ea|Zevlor, Elturel Exile // Zevlor, Elturel Exile (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||David Rapoza|42b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/42/zevlor-elturel-exile-zevlor-elturel-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/7/d7a0675a-306f-4fcd-84bd-cc4844e9a3ea.jpg?1679944981, FLIPID=scry_d7a0675a-306f-4fcd-84bd-cc4844e9a3ea}
scry_4af49d7b-5fd7-402d-9772-f8ccfa07af48|Clockwork Fox // Clockwork Fox||Card||||Battle for Baldur's Gate Art Series|Common||Daniel Ljunggren|43|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/43/clockwork-fox-clockwork-fox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4af49d7b-5fd7-402d-9772-f8ccfa07af48.jpg?1679945005, FLIPID=-scry_4af49d7b-5fd7-402d-9772-f8ccfa07af48}
-scry_4af49d7b-5fd7-402d-9772-f8ccfa07af48|Clockwork Fox // Clockwork Fox (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Daniel Ljunggren|43b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/43/clockwork-fox-clockwork-fox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/a/4af49d7b-5fd7-402d-9772-f8ccfa07af48.jpg?1679945005, FLIPID=scry_4af49d7b-5fd7-402d-9772-f8ccfa07af48}
scry_19a8135f-3d01-451b-8413-29c04f26aee9|Ancient Gold Dragon // Ancient Gold Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Erol Otus|44|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/44/ancient-gold-dragon-ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19a8135f-3d01-451b-8413-29c04f26aee9.jpg?1679945057, FLIPID=-scry_19a8135f-3d01-451b-8413-29c04f26aee9}
-scry_19a8135f-3d01-451b-8413-29c04f26aee9|Ancient Gold Dragon // Ancient Gold Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Erol Otus|44b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/44/ancient-gold-dragon-ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/9/19a8135f-3d01-451b-8413-29c04f26aee9.jpg?1679945057, FLIPID=scry_19a8135f-3d01-451b-8413-29c04f26aee9}
scry_8dc63069-9c6a-4252-8db2-1d20a52e5b9a|Lae'zel, Vlaakith's Champion // Lae'zel, Vlaakith's Champion||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|45|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/45/laezel-vlaakiths-champion-laezel-vlaakiths-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dc63069-9c6a-4252-8db2-1d20a52e5b9a.jpg?1679945042, FLIPID=-scry_8dc63069-9c6a-4252-8db2-1d20a52e5b9a}
-scry_8dc63069-9c6a-4252-8db2-1d20a52e5b9a|Lae'zel, Vlaakith's Champion // Lae'zel, Vlaakith's Champion (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|45b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/45/laezel-vlaakiths-champion-laezel-vlaakiths-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/d/8dc63069-9c6a-4252-8db2-1d20a52e5b9a.jpg?1679945042, FLIPID=scry_8dc63069-9c6a-4252-8db2-1d20a52e5b9a}
scry_9b04fa8e-c88c-46b8-8c1d-916129f94be2|Lulu, Loyal Hollyphant // Lulu, Loyal Hollyphant||Card||||Battle for Baldur's Gate Art Series|Common||Mark A. Nelson|46|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/46/lulu-loyal-hollyphant-lulu-loyal-hollyphant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b04fa8e-c88c-46b8-8c1d-916129f94be2.jpg?1679945063, FLIPID=-scry_9b04fa8e-c88c-46b8-8c1d-916129f94be2}
-scry_9b04fa8e-c88c-46b8-8c1d-916129f94be2|Lulu, Loyal Hollyphant // Lulu, Loyal Hollyphant (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Mark A. Nelson|46b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/46/lulu-loyal-hollyphant-lulu-loyal-hollyphant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/b/9b04fa8e-c88c-46b8-8c1d-916129f94be2.jpg?1679945063, FLIPID=scry_9b04fa8e-c88c-46b8-8c1d-916129f94be2}
scry_5732e83e-b280-4f5b-aff0-6792464e8ec2|Ancient Silver Dragon // Ancient Silver Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Pedro Potier|47|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/47/ancient-silver-dragon-ancient-silver-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5732e83e-b280-4f5b-aff0-6792464e8ec2.jpg?1679945081, FLIPID=-scry_5732e83e-b280-4f5b-aff0-6792464e8ec2}
-scry_5732e83e-b280-4f5b-aff0-6792464e8ec2|Ancient Silver Dragon // Ancient Silver Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Pedro Potier|47b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/47/ancient-silver-dragon-ancient-silver-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/7/5732e83e-b280-4f5b-aff0-6792464e8ec2.jpg?1679945081, FLIPID=scry_5732e83e-b280-4f5b-aff0-6792464e8ec2}
scry_3be82297-6525-44ec-960a-166ea58827e8|Volo, Itinerant Scholar // Volo, Itinerant Scholar||Card||||Battle for Baldur's Gate Art Series|Common||Justine Mara Andersen|48|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/48/volo-itinerant-scholar-volo-itinerant-scholar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3be82297-6525-44ec-960a-166ea58827e8.jpg?1679945099, FLIPID=-scry_3be82297-6525-44ec-960a-166ea58827e8}
-scry_3be82297-6525-44ec-960a-166ea58827e8|Volo, Itinerant Scholar // Volo, Itinerant Scholar (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Justine Mara Andersen|48b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/48/volo-itinerant-scholar-volo-itinerant-scholar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/b/3be82297-6525-44ec-960a-166ea58827e8.jpg?1679945099, FLIPID=scry_3be82297-6525-44ec-960a-166ea58827e8}
scry_aece7aaf-9c50-40bd-8bfa-4ee1289652a9|Ancient Brass Dragon // Ancient Brass Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Jeff Miracola|49|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/49/ancient-brass-dragon-ancient-brass-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aece7aaf-9c50-40bd-8bfa-4ee1289652a9.jpg?1679945119, FLIPID=-scry_aece7aaf-9c50-40bd-8bfa-4ee1289652a9}
-scry_aece7aaf-9c50-40bd-8bfa-4ee1289652a9|Ancient Brass Dragon // Ancient Brass Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Jeff Miracola|49b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/49/ancient-brass-dragon-ancient-brass-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/e/aece7aaf-9c50-40bd-8bfa-4ee1289652a9.jpg?1679945119, FLIPID=scry_aece7aaf-9c50-40bd-8bfa-4ee1289652a9}
scry_a85f9f9e-82b2-4a71-9985-86e4b79c1e4b|Sarevok, Deathbringer // Sarevok, Deathbringer||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|50|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/50/sarevok-deathbringer-sarevok-deathbringer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a85f9f9e-82b2-4a71-9985-86e4b79c1e4b.jpg?1679945135, FLIPID=-scry_a85f9f9e-82b2-4a71-9985-86e4b79c1e4b}
-scry_a85f9f9e-82b2-4a71-9985-86e4b79c1e4b|Sarevok, Deathbringer // Sarevok, Deathbringer (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|50b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/50/sarevok-deathbringer-sarevok-deathbringer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/8/a85f9f9e-82b2-4a71-9985-86e4b79c1e4b.jpg?1679945135, FLIPID=scry_a85f9f9e-82b2-4a71-9985-86e4b79c1e4b}
scry_a1867bea-70c6-4775-8ca1-802a447bcc56|Sivriss, Nightmare Speaker // Sivriss, Nightmare Speaker||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|51|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/51/sivriss-nightmare-speaker-sivriss-nightmare-speaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1867bea-70c6-4775-8ca1-802a447bcc56.jpg?1679945151, FLIPID=-scry_a1867bea-70c6-4775-8ca1-802a447bcc56}
-scry_a1867bea-70c6-4775-8ca1-802a447bcc56|Sivriss, Nightmare Speaker // Sivriss, Nightmare Speaker (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|51b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/51/sivriss-nightmare-speaker-sivriss-nightmare-speaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/1/a1867bea-70c6-4775-8ca1-802a447bcc56.jpg?1679945151, FLIPID=scry_a1867bea-70c6-4775-8ca1-802a447bcc56}
scry_5b3ffbd6-3e9e-4fba-b851-0d4c7fa27e56|Ancient Copper Dragon // Ancient Copper Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Phil Stone|52|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/52/ancient-copper-dragon-ancient-copper-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b3ffbd6-3e9e-4fba-b851-0d4c7fa27e56.jpg?1679945170, FLIPID=-scry_5b3ffbd6-3e9e-4fba-b851-0d4c7fa27e56}
-scry_5b3ffbd6-3e9e-4fba-b851-0d4c7fa27e56|Ancient Copper Dragon // Ancient Copper Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Phil Stone|52b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/52/ancient-copper-dragon-ancient-copper-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/b/5b3ffbd6-3e9e-4fba-b851-0d4c7fa27e56.jpg?1679945170, FLIPID=scry_5b3ffbd6-3e9e-4fba-b851-0d4c7fa27e56}
scry_58472248-7185-40b1-aa09-59494ceecc4e|Ganax, Astral Hunter // Ganax, Astral Hunter||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|53|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/53/ganax-astral-hunter-ganax-astral-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58472248-7185-40b1-aa09-59494ceecc4e.jpg?1679945186, FLIPID=-scry_58472248-7185-40b1-aa09-59494ceecc4e}
-scry_58472248-7185-40b1-aa09-59494ceecc4e|Ganax, Astral Hunter // Ganax, Astral Hunter (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|53b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/53/ganax-astral-hunter-ganax-astral-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/8/58472248-7185-40b1-aa09-59494ceecc4e.jpg?1679945186, FLIPID=scry_58472248-7185-40b1-aa09-59494ceecc4e}
scry_e2cd4564-1cfe-4235-82c9-82a3054b1aaf|Karlach, Fury of Avernus // Karlach, Fury of Avernus||Card||||Battle for Baldur's Gate Art Series|Common||Justine Jones|54|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/54/karlach-fury-of-avernus-karlach-fury-of-avernus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2cd4564-1cfe-4235-82c9-82a3054b1aaf.jpg?1679945202, FLIPID=-scry_e2cd4564-1cfe-4235-82c9-82a3054b1aaf}
