ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
60e55b25-fde2-4b57-b5db-65b75262ff3d|Wu Light Cavalry|{1}{U}|Creature - Human Soldier|1|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Common||Huang Qishi|60|MID: 10615<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/60/wu-light-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60e55b25-fde2-4b57-b5db-65b75262ff3d.jpg?1562256556}
28e68635-b0ed-4a56-8b18-679f95db12b6|Wu Longbowman|{2}{U}|Creature - Human Soldier Archer|1|1|{T}: This creature deals 1 damage to any target. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Uncommon||Xu Tan|61|MID: 10498<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/61/wu-longbowman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28e68635-b0ed-4a56-8b18-679f95db12b6.jpg?1562255854}
8d13330f-6e07-451f-b17a-4e1606a74c3f|Wu Scout|{1}{U}|Creature - Human Soldier Scout|1|1|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>When this creature enters, look at target opponent's hand.|Portal Three Kingdoms|Common||Jiaming|62|MID: 10612<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/62/wu-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d13330f-6e07-451f-b17a-4e1606a74c3f.jpg?1562257042}
f77b8e34-e7e9-4ac6-bc21-0ef52c6696c7|Wu Spy|{1}{U}|Creature - Human Soldier Rogue|1|1|When this creature enters, look at the top two cards of target player's library. Put one of them into their graveyard.|Portal Three Kingdoms|Uncommon||Zhao Tan|63|MID: 10529<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/63/wu-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77b8e34-e7e9-4ac6-bc21-0ef52c6696c7.jpg?1562258008}
2e211d47-dab4-429a-a90b-5b8489441886|Wu Warship|{2}{U}|Creature - Human Soldier|3|3|This creature can't attack unless defending player controls an Island.|Portal Three Kingdoms|Common||Jiang Zhuqing|64|MID: 10605<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/64/wu-warship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e211d47-dab4-429a-a90b-5b8489441886.jpg?1562256058}
6e2cf83b-417d-41ca-8e65-86aa65180c40|Zhou Yu, Chief Commander|{5}{U}{U}|Legendary Creature - Human Soldier|8|8|Zhou Yu can't attack unless defending player controls an Island.|Portal Three Kingdoms|Rare||Xu Xiaoming|65|MID: 10525<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/65/zhou-yu-chief-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e2cf83b-417d-41ca-8e65-86aa65180c40.jpg?1562256577}
60790b07-53da-41fa-b9e0-e7ce22fdcb11|Zhuge Jin, Wu Strategist|{1}{U}{U}|Legendary Creature - Human Advisor|1|1|{T}: Target creature can't be blocked this turn. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Song Shikai|66|MID: 10711<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/66/zhuge-jin-wu-strategist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60790b07-53da-41fa-b9e0-e7ce22fdcb11.jpg?1562256554}
0e0b1613-e879-4c28-b27e-f3997b9ebccd|Ambition's Cost|{3}{B}|Sorcery|||You draw three cards and you lose 3 life.|Portal Three Kingdoms|Rare||Junko Taguchi|67|MID: 10493<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/67/ambitions-cost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e0b1613-e879-4c28-b27e-f3997b9ebccd.jpg?1562255832}
d7e5a530-c954-4696-85ce-6afaf7de1808|Cao Cao, Lord of Wei|{3}{B}{B}|Legendary Creature - Human Soldier|3|3|{T}: Target opponent discards two cards. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Gao Jianzhang|68|MID: 10548<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/68/cao-cao-lord-of-wei?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7e5a530-c954-4696-85ce-6afaf7de1808.jpg?1562257983}
4f7e8366-82ba-4df0-b9df-7d0aa9b972eb|Cao Ren, Wei Commander|{2}{B}{B}|Legendary Creature - Human Soldier Warrior|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>When Cao Ren enters, you lose 3 life.|Portal Three Kingdoms|Rare||Junko Taguchi|69|MID: 10712<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/69/cao-ren-wei-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f7e8366-82ba-4df0-b9df-7d0aa9b972eb.jpg?1562256092}
4a193b33-0db2-411d-8f91-2247cb2d924a|Coercion|{2}{B}|Sorcery|||Target opponent reveals their hand. You choose a card from it. That player discards that card.|Portal Three Kingdoms|Uncommon||Kang Yu|70|MID: 10514<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/70/coercion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a193b33-0db2-411d-8f91-2247cb2d924a.jpg?1562256086}
9d3ba2e3-e680-47cd-81c5-555deea7d00f|Corrupt Court Official|{1}{B}|Creature - Human Advisor|1|1|When this creature enters, target opponent discards a card.|Portal Three Kingdoms|Uncommon||Li Yousong|71|MID: 10595<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/71/corrupt-court-official?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d3ba2e3-e680-47cd-81c5-555deea7d00f.jpg?1562257498}
5e31ede4-b0bb-4f63-b8df-1330152611a4|Cunning Advisor|{3}{B}|Creature - Human Advisor|1|1|{T}: Target opponent discards a card. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Uncommon||Gao Jianzhang|72|MID: 10533<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/72/cunning-advisor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e31ede4-b0bb-4f63-b8df-1330152611a4.jpg?1562256547}
bdb63768-2d8a-4a74-a312-b981dd462cdc|Deception|{2}{B}|Sorcery|||Target opponent discards two cards.|Portal Three Kingdoms|Common||Wang Feng|73|MID: 10560<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/73/deception?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdb63768-2d8a-4a74-a312-b981dd462cdc.jpg?1562257524}
a5587089-b17e-4187-97aa-1c3eec070a0b|Desperate Charge|{2}{B}|Sorcery|||Creatures you control get +2/+0 until end of turn.|Portal Three Kingdoms|Uncommon||Chen Weidong|74|MID: 10512<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/74/desperate-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5587089-b17e-4187-97aa-1c3eec070a0b.jpg?1562257511}
8d6c10ca-f6d6-4322-aa17-7e874cb10bb1|Famine|{3}{B}{B}|Sorcery|||Famine deals 3 damage to each creature and each player.|Portal Three Kingdoms|Uncommon||Sun Nan|75|MID: 10518<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/75/famine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d6c10ca-f6d6-4322-aa17-7e874cb10bb1.jpg?1562257044}
06f6938a-229a-4521-b5d5-7999ce5fb372|Ghostly Visit|{2}{B}|Sorcery|||Destroy target nonblack creature.|Portal Three Kingdoms|Common||Kang Yu|76|MID: 10546<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/76/ghostly-visit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06f6938a-229a-4521-b5d5-7999ce5fb372.jpg?1562255824}
c5a7f91d-b4ee-45c1-a229-bb23daf68e6b|Imperial Edict|{1}{B}|Sorcery|||Target opponent chooses a creature they control. Destroy that creature.|Portal Three Kingdoms|Common||Xu Xiaoming|77|MID: 10515<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/77/imperial-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5a7f91d-b4ee-45c1-a229-bb23daf68e6b.jpg?1575874304}
822e30db-40c5-4099-868b-185ad9b7c7dc|Imperial Seal|{B}|Sorcery|||Search your library for a card, then shuffle and put that card on top. You lose 2 life.|Portal Three Kingdoms|Rare||Li Tie|78|MID: 10728<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/78/imperial-seal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/822e30db-40c5-4099-868b-185ad9b7c7dc.jpg?1562257032}
c56c7fb4-8b7b-40fc-879c-76cfb5d417b8|Overwhelming Forces|{6}{B}{B}|Sorcery|||Destroy all creatures target opponent controls. Draw a card for each creature destroyed this way.|Portal Three Kingdoms|Rare||Gao Yan|79|MID: 10521<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/79/overwhelming-forces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c56c7fb4-8b7b-40fc-879c-76cfb5d417b8.jpg?1562257531}
6b7b5f34-c250-484e-9bae-94789b2a87fb|Poison Arrow|{4}{B}{B}|Sorcery|||Destroy target nonblack creature. You gain 3 life.|Portal Three Kingdoms|Uncommon||Li Tie|80|MID: 10587<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/80/poison-arrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b7b5f34-c250-484e-9bae-94789b2a87fb.jpg?1562256571}
1841e615-fdcd-4187-bd69-d07abde0e1ae|Return to Battle|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Portal Three Kingdoms|Common||Ding Songjian|81|MID: 10588<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/81/return-to-battle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1841e615-fdcd-4187-bd69-d07abde0e1ae.jpg?1562255847}
6500b690-d601-4c6d-baea-552e366ea242|Sima Yi, Wei Field Marshal|{5}{B}|Legendary Creature - Human Soldier|*|4|Sima Yi's power is equal to the number of Swamps you control.|Portal Three Kingdoms|Rare||Gao Yan|82|MID: 10630<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/82/sima-yi-wei-field-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6500b690-d601-4c6d-baea-552e366ea242.jpg?1562256562}
e1f08862-5107-46a0-8c14-a961a5c4b135|Stolen Grain|{4}{B}{B}|Sorcery|||Stolen Grain deals 5 damage to target opponent or planeswalker. You gain 5 life.|Portal Three Kingdoms|Uncommon||LHQ|83|MID: 10554<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/83/stolen-grain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1f08862-5107-46a0-8c14-a961a5c4b135.jpg?1562257989}
60303bfe-9158-4e25-a905-6522883ab671|Stone Catapult|{4}{B}|Creature - Human Soldier|1|2|{T}: Destroy target tapped nonblack creature. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Shang Huitong|84|MID: 10508<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/84/stone-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60303bfe-9158-4e25-a905-6522883ab671.jpg?1562256553}
9b241ba4-cff5-48ce-83bd-d70fb5e20ff4|Wei Ambush Force|{1}{B}|Creature - Human Soldier|1|1|Whenever this creature attacks, it gets +2/+0 until end of turn.|Portal Three Kingdoms|Common||Ku Xueming|85|MID: 10557<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/85/wei-ambush-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b241ba4-cff5-48ce-83bd-d70fb5e20ff4.jpg?1562257493}
9b448c08-140f-41d6-aed5-ce9b68efafa9|Wei Assassins|{3}{B}{B}|Creature - Human Soldier Assassin|3|2|When this creature enters, target opponent chooses a creature they control. Destroy that creature.|Portal Three Kingdoms|Uncommon||Xu Tan|86|MID: 10583<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/86/wei-assassins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b448c08-140f-41d6-aed5-ce9b68efafa9.jpg?1562257495}
843cbf18-60ac-4d97-b156-874735db61c6|Wei Elite Companions|{4}{B}|Creature - Human Soldier|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Uncommon||Li Youliang|87|MID: 10511<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/87/wei-elite-companions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/843cbf18-60ac-4d97-b156-874735db61c6.jpg?1562257034}
72c6465f-3144-4faf-b248-a9fb941dc002|Wei Infantry|{1}{B}|Creature - Human Soldier|2|1||Portal Three Kingdoms|Common||LHQ|88|MID: 10519<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/88/wei-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72c6465f-3144-4faf-b248-a9fb941dc002.jpg?1562257016}
f5a0292e-ecf4-42df-8abf-f4479f8ad6cb|Wei Night Raiders|{2}{B}{B}|Creature - Human Soldier|2|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Whenever this creature deals damage to an opponent, that player discards a card.|Portal Three Kingdoms|Uncommon||Wang Feng|89|MID: 10484<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/89/wei-night-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5a0292e-ecf4-42df-8abf-f4479f8ad6cb.jpg?1562258005}
a11d58fb-fb70-4e8f-8f64-232ad2c1f59b|Wei Scout|{1}{B}|Creature - Human Soldier Scout|1|1|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Common||Jiang Zhuqing|90|MID: 10517<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/90/wei-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a11d58fb-fb70-4e8f-8f64-232ad2c1f59b.jpg?1562257504}
6eae8ce1-b21f-4d64-91ff-e98bf6a4548a|Wei Strike Force|{2}{B}|Creature - Human Soldier|2|1|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Common||Tang Xiaogu|91|MID: 10561<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/91/wei-strike-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6eae8ce1-b21f-4d64-91ff-e98bf6a4548a.jpg?1562256578}
91bed8a9-ede6-4fdc-966e-d1e4261c68e4|Xiahou Dun, the One-Eyed|{2}{B}{B}|Legendary Creature - Human Soldier|3|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Sacrifice Xiahou Dun: Return target black card from your graveyard to your hand. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Junko Taguchi|92|MID: 10590<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/92/xiahou-dun-the-one-eyed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91bed8a9-ede6-4fdc-966e-d1e4261c68e4.jpg?1562257050}
8f0a25ea-b414-423c-94a6-8a4795d60b46|Xun Yu, Wei Advisor|{1}{B}{B}|Legendary Creature - Human Advisor|1|1|{T}: Target creature you control gets +2/+0 until end of turn. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Jack Wei|93|MID: 13831<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/93/xun-yu-wei-advisor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f0a25ea-b414-423c-94a6-8a4795d60b46.jpg?1562257045}
11431c4c-b0bb-4747-a34a-4a90238ec9c6|Young Wei Recruits|{1}{B}|Creature - Human Soldier|2|2|This creature can't block.|Portal Three Kingdoms|Common||Li Youliang|94|MID: 10584<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/94/young-wei-recruits?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11431c4c-b0bb-4747-a34a-4a90238ec9c6.jpg?1562255834}
736e4bf1-fee9-47cc-9bbc-093f21c77297|Zhang He, Wei General|{3}{B}{B}|Legendary Creature - Human Soldier|4|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Whenever Zhang He attacks, each other creature you control gets +1/+0 until end of turn.|Portal Three Kingdoms|Rare||Jack Wei|95|MID: 10520<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/95/zhang-he-wei-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/736e4bf1-fee9-47cc-9bbc-093f21c77297.jpg?1562257017}
8f42a953-3073-4e74-9bb8-c8c5a45d1dfa|Zhang Liao, Hero of Hefei|{4}{B}{B}|Legendary Creature - Human Soldier|3|3|Whenever Zhang Liao deals damage to an opponent, that opponent discards a card.|Portal Three Kingdoms|Rare||Li Youliang|96|MID: 10727<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/96/zhang-liao-hero-of-hefei?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f42a953-3073-4e74-9bb8-c8c5a45d1dfa.jpg?1562257047}
52e364b5-55ca-4df5-8755-6643218b0969|Zodiac Pig|{3}{B}|Creature - Boar|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Portal Three Kingdoms|Uncommon||Qi Baocheng|97|MID: 10586<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/97/zodiac-pig?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52e364b5-55ca-4df5-8755-6643218b0969.jpg?1562256097}
fb6e5814-e1b5-48d2-9c4f-62b5727f333f|Zodiac Rat|{B}|Creature - Rat|1|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Portal Three Kingdoms|Common||Qi Baocheng|98|MID: 10564<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/98/zodiac-rat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb6e5814-e1b5-48d2-9c4f-62b5727f333f.jpg?1562258012}
6d30d6f0-ca4c-4442-a47f-ecdf52088ecc|Zodiac Snake|{2}{B}|Creature - Snake|2|2|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Portal Three Kingdoms|Common||Qi Baocheng|99|MID: 10608<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/99/zodiac-snake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d30d6f0-ca4c-4442-a47f-ecdf52088ecc.jpg?1562256574}
060da652-03c7-45e3-ad83-f0a9fa9d1049|Barbarian General|{4}{R}|Creature - Human Barbarian Soldier|3|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Uncommon||Kuang Sheng|100|MID: 10574<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/100/barbarian-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/060da652-03c7-45e3-ad83-f0a9fa9d1049.jpg?1562255821}
d1f930c2-e828-4566-b2df-3b054f311be5|Barbarian Horde|{3}{R}|Creature - Human Barbarian Soldier|3|3||Portal Three Kingdoms|Common||Kuang Sheng|101|MID: 10578<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/101/barbarian-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1f930c2-e828-4566-b2df-3b054f311be5.jpg?1562257978}
a8b6cfd3-4fb1-40a7-a090-de6f8b283cb3|Blaze|{X}{R}|Sorcery|||Blaze deals X damage to any target.|Portal Three Kingdoms|Uncommon||Qu Xin|102|MID: 10507<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/102/blaze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8b6cfd3-4fb1-40a7-a090-de6f8b283cb3.jpg?1562257515}
dee12f01-581e-4a3c-a8b5-41bef2516781|Burning Fields|{4}{R}|Sorcery|||Burning Fields deals 5 damage to target opponent or planeswalker.|Portal Three Kingdoms|Common||Yang Hong|103|MID: 10555<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/103/burning-fields?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/dee12f01-581e-4a3c-a8b5-41bef2516781.jpg?1562257986}
33a1fe45-52d2-4c50-bedc-eee156ab69c8|Burning of Xinye|{4}{R}{R}|Sorcery|||You destroy four lands you control, then target opponent destroys four lands they control. Then Burning of Xinye deals 4 damage to each creature.|Portal Three Kingdoms|Rare||Yang Hong|104|MID: 10637<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/104/burning-of-xinye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33a1fe45-52d2-4c50-bedc-eee156ab69c8.jpg?1562256064}
3e4f0005-4f19-4352-9cd2-3993ae6db879|Control of the Court|{1}{R}|Sorcery|||Draw four cards, then discard three cards at random.|Portal Three Kingdoms|Uncommon||Li Yousong|105|MID: 10538<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/105/control-of-the-court?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e4f0005-4f19-4352-9cd2-3993ae6db879.jpg?1562256073}
5e084664-2faf-4f7a-9068-d58d3f4b8456|Corrupt Eunuchs|{3}{R}|Creature - Human Advisor|2|2|When this creature enters, it deals 2 damage to target creature.|Portal Three Kingdoms|Uncommon||Li Yousong|106|MID: 10734<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/106/corrupt-eunuchs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e084664-2faf-4f7a-9068-d58d3f4b8456.jpg?1562256545}
588ad2bf-405d-4c36-b485-e415c22f2703|Desert Sandstorm|{2}{R}|Sorcery|||Desert Sandstorm deals 1 damage to each creature.|Portal Three Kingdoms|Common||Xu Tan|107|MID: 10626<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/107/desert-sandstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/588ad2bf-405d-4c36-b485-e415c22f2703.jpg?1562256542}
6180c476-dadf-4c03-ab1e-639386bd4319|Diaochan, Artful Beauty|{3}{R}|Legendary Creature - Human Advisor|1|1|{T}: Destroy target creature of your choice, then destroy target creature of an opponent's choice. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Miao Aili|108|MID: 10544<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/108/diaochan-artful-beauty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6180c476-dadf-4c03-ab1e-639386bd4319.jpg?1562256557}
51ccdca0-2c29-4b5c-ba5a-364cc6945801|Dong Zhou, the Tyrant|{4}{R}|Legendary Creature - Human Soldier|3|3|When Dong Zhou enters, target creature an opponent controls deals damage equal to its power to that player.|Portal Three Kingdoms|Rare||Inoue Junichi|109|MID: 10730<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/109/dong-zhou-the-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51ccdca0-2c29-4b5c-ba5a-364cc6945801.jpg?1562256094}
5e7ca92f-770d-4147-8eaf-f1fa69340dc9|Eunuchs' Intrigues|{2}{R}|Sorcery|||Target opponent chooses a creature they control. Other creatures they control can't block this turn.|Portal Three Kingdoms|Uncommon||Li Yousong|110|MID: 10543<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/110/eunuchs-intrigues?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e7ca92f-770d-4147-8eaf-f1fa69340dc9.jpg?1562256548}
4dd8bdbd-99c9-4fa7-936a-acc7f4238507|Fire Ambush|{1}{R}|Sorcery|||Fire Ambush deals 3 damage to any target.|Portal Three Kingdoms|Common||Tang Xiaogu|111|MID: 10632<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/111/fire-ambush?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dd8bdbd-99c9-4fa7-936a-acc7f4238507.jpg?1562256089}
18acc721-e9ae-4ba4-b435-754e41fb541e|Fire Bowman|{R}|Creature - Human Soldier Archer|1|1|Sacrifice this creature: It deals 1 damage to any target. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Uncommon||Cai Tingting|112|MID: 10535<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/112/fire-bowman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18acc721-e9ae-4ba4-b435-754e41fb541e.jpg?1562255848}
1c473253-3992-4cc1-8b46-5d1da308c537|Imperial Recruiter|{2}{R}|Creature - Human Advisor|1|1|When this creature enters, search your library for a creature card with power 2 or less, reveal it, put it into your hand, then shuffle.|Portal Three Kingdoms|Uncommon||Mitsuaki Sagiri|113|MID: 10539<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/113/imperial-recruiter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c473253-3992-4cc1-8b46-5d1da308c537.jpg?1562255851}
ff7a4769-7a64-4016-8db0-b56c6b98aff3|Independent Troops|{1}{R}|Creature - Human Soldier|2|1||Portal Three Kingdoms|Common||Kuang Sheng|114|MID: 10541<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/114/independent-troops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff7a4769-7a64-4016-8db0-b56c6b98aff3.jpg?1562258015}
07d60c27-8625-48eb-a3f0-1e26d6930ae7|Lu Bu, Master-at-Arms|{5}{R}|Legendary Creature - Human Soldier Warrior|4|3|Haste; horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Rare||Gao Jianzhang|115|MID: 10536<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/115/lu-bu-master-at-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07d60c27-8625-48eb-a3f0-1e26d6930ae7.jpg?1562255826}
39b8cf7f-8c40-40e9-8118-e8626c3c6433|Ma Chao, Western Warrior|{3}{R}{R}|Legendary Creature - Human Soldier Warrior|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Whenever Ma Chao attacks alone, it can't be blocked this combat.|Portal Three Kingdoms|Rare||Koji|116|MID: 10729<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/116/ma-chao-western-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39b8cf7f-8c40-40e9-8118-e8626c3c6433.jpg?1562256068}
34fd541d-9956-4595-9527-a83db4c5f74f|Mountain Bandit|{R}|Creature - Human Soldier Rogue|1|1|Haste|Portal Three Kingdoms|Common||Xu Xiaoming|117|MID: 10585<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/117/mountain-bandit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34fd541d-9956-4595-9527-a83db4c5f74f.jpg?1562256065}
