ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_7ff00ccd-481e-4bca-8860-6661c1882b1d|Markov Dreadknight|{3}{B}{B}|Creature - Vampire Knight|3|3|Flying<br>{2}{B}, Discard a card: Put two +1/+1 counters on this creature.|Shadows over Innistrad Promos|Rare||Darek Zabrocki|122s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/122s/markov-dreadknight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7ff00ccd-481e-4bca-8860-6661c1882b1d.jpg?1562918719}
scry_b0a3e0e2-9a6c-46ff-9132-ba4dbc74fbd3|Mindwrack Demon|{2}{B}{B}|Creature - Demon|4|5|Flying, trample<br>When this creature enters, mill four cards.<br>Delirium — At the beginning of your upkeep, you lose 4 life unless there are four or more card types among cards in your graveyard.|Shadows over Innistrad Promos|Mythic||Matt Stewart|124s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/124s/mindwrack-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0a3e0e2-9a6c-46ff-9132-ba4dbc74fbd3.jpg?1562927845}
scry_0c4b091e-3f61-4877-86af-2cf21282af16|Relentless Dead|{B}{B}|Creature - Zombie|2|2|Menace (This creature can't be blocked except by two or more creatures.)<br>When this creature dies, you may pay {B}. If you do, return it to its owner's hand.<br>When this creature dies, you may pay {X}. If you do, return another target Zombie creature card with mana value X from your graveyard to the battlefield.|Shadows over Innistrad Promos|Mythic||Ryan Yee|131s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/131s/relentless-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c4b091e-3f61-4877-86af-2cf21282af16.jpg?1562897358}
scry_bc099b2e-a7d9-4d5c-8088-4de17c694d44|To the Slaughter|{2}{B}|Instant|||Target player sacrifices a creature or planeswalker of their choice.<br>Delirium — If there are four or more card types among cards in your graveyard, instead that player sacrifices a creature and a planeswalker of their choice.|Shadows over Innistrad Promos|Rare||Christine Choi|139s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/139s/to-the-slaughter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc099b2e-a7d9-4d5c-8088-4de17c694d44.jpg?1562930124}
scry_a11bf081-c870-4ebb-9b19-9aaffdef73bf|Triskaidekaphobia|{3}{B}|Enchantment|||At the beginning of your upkeep, choose one —<br>• Each player with exactly 13 life loses the game, then each player gains 1 life.<br>• Each player with exactly 13 life loses the game, then each player loses 1 life.|Shadows over Innistrad Promos|Rare||Willian Murai|141s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/141s/triskaidekaphobia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a11bf081-c870-4ebb-9b19-9aaffdef73bf.jpg?1562925088}
scry_89f1f2ed-defd-4aab-a865-d6aa111a8e1e|Avacyn's Judgment|{1}{R}|Sorcery|||Madness {X}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)<br>Avacyn's Judgment deals 2 damage divided as you choose among any number of targets. If this spell's madness cost was paid, it deals X damage divided as you choose among those permanents and/or players instead.|Shadows over Innistrad Promos|Rare||Victor Adame Minguez|145s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/145s/avacyns-judgment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89f1f2ed-defd-4aab-a865-d6aa111a8e1e.jpg?1562920571}
scry_56b8d25b-db28-4e24-ac88-7edda09369ec|Burn from Within|{X}{R}|Sorcery|||Burn from Within deals X damage to any target. If a creature is dealt damage this way, it loses indestructible until end of turn. If that creature would die this turn, exile it instead.|Shadows over Innistrad Promos|Rare||James Ryman|148s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/148s/burn-from-within?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56b8d25b-db28-4e24-ac88-7edda09369ec.jpg?1562910957}
scry_92081d19-1885-4377-8eb0-f8e833293434|Devils' Playground|{4}{R}{R}|Sorcery|||Create four 1/1 red Devil creature tokens. They have "When this token dies, it deals 1 damage to any target."|Shadows over Innistrad Promos|Rare||Wayne England|151s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/151s/devils-playground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92081d19-1885-4377-8eb0-f8e833293434.jpg?1562922092}
scry_ca97f863-bf22-4812-bc0c-758942f3b158|Falkenrath Gorger|{R}|Creature - Vampire Berserker|2|1|Each Vampire creature card you own that isn't on the battlefield has madness. The madness cost is equal to its mana cost. (If you discard a card with madness, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Shadows over Innistrad Promos|Rare||Anna Steinbauer|155s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/155s/falkenrath-gorger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca97f863-bf22-4812-bc0c-758942f3b158.jpg?1562932903}
scry_59e57d40-0af1-48bb-826c-b07103d3df6f|Flameblade Angel|{4}{R}{R}|Creature - Angel|4|4|Flying<br>Whenever a source an opponent controls deals damage to you or a permanent you control, you may have this creature deal 1 damage to that source's controller.|Shadows over Innistrad Promos|Rare||Howard Lyon|157|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/psoi/157/flameblade-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59e57d40-0af1-48bb-826c-b07103d3df6f.jpg?1562911598}
scry_21605e20-f002-4afa-b742-fe3664e09310|Flameblade Angel|{4}{R}{R}|Creature - Angel|4|4|Flying<br>Whenever a source an opponent controls deals damage to you or a permanent you control, you may have this creature deal 1 damage to that source's controller.|Shadows over Innistrad Promos|Rare||Cynthia Sheppard|157s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/157s/flameblade-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21605e20-f002-4afa-b742-fe3664e09310.jpg?1562901172}
scry_d728141b-2bb8-4e18-bb28-971b6641cc05|Geier Reach Bandit // Vildin-Pack Alpha|{2}{R}|Creature - Human Rogue Werewolf|3|2|Haste<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Shadows over Innistrad Promos|Rare||Slawomir Maniak|159s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/159s/geier-reach-bandit-vildin-pack-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d728141b-2bb8-4e18-bb28-971b6641cc05.jpg?1562935226, FLIPID=-scry_d728141b-2bb8-4e18-bb28-971b6641cc05}
scry_bf63b529-681d-4bc1-94f6-2d5a42834497|Goldnight Castigator|{2}{R}{R}|Creature - Angel|4|9|Flying, haste<br>If a source would deal damage to you, it deals double that damage to you instead.<br>If a source would deal damage to this creature, it deals double that damage to this creature instead.|Shadows over Innistrad Promos|Mythic||Zack Stella|162s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/162s/goldnight-castigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf63b529-681d-4bc1-94f6-2d5a42834497.jpg?1562930749}
scry_86fb27e3-79c6-43e1-b034-21cd942f6607|Harness the Storm|{2}{R}|Enchantment|||Whenever you cast an instant or sorcery spell from your hand, you may cast target card with the same name as that spell from your graveyard. (You still pay its costs.)|Shadows over Innistrad Promos|Rare||Raymond Swanland|163s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/163s/harness-the-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86fb27e3-79c6-43e1-b034-21cd942f6607.jpg?1562920011}
scry_61416f27-e1d5-4abf-819c-d3abca3f3d60|Incorrigible Youths|{3}{R}{R}|Creature - Vampire|4|3|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>Madness {2}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Shadows over Innistrad Promos|Uncommon||Jason A. Engle|166|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:gameday:<br>https://scryfall.com/card/psoi/166/incorrigible-youths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61416f27-e1d5-4abf-819c-d3abca3f3d60.jpg?1562912995}
scry_063f4cb1-a6ad-4fdb-8e99-105ae1d6da04|Ravenous Bloodseeker|{1}{R}|Creature - Vampire Berserker|1|3|Discard a card: This creature gets +2/-2 until end of turn.|Shadows over Innistrad Promos|Uncommon||Anna Steinbauer|175|Finishes: foil:<br>Promos: giftbox:setpromo:<br>https://scryfall.com/card/psoi/175/ravenous-bloodseeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/063f4cb1-a6ad-4fdb-8e99-105ae1d6da04.jpg?1562896230}
scry_fb355176-143a-4edd-9a2d-53293c445b8a|Scourge Wolf|{R}{R}|Creature - Wolf Horror|2|2|First strike<br>Delirium — This creature has double strike as long as there are four or more card types among cards in your graveyard.|Shadows over Innistrad Promos|Rare||Jama Jurabaev|179s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/179s/scourge-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb355176-143a-4edd-9a2d-53293c445b8a.jpg?1562942282}
scry_5c5e8bd1-956a-4ab7-8bc4-1e73aaa29241|Sin Prodder|{2}{R}|Creature - Devil|3|2|Menace<br>At the beginning of your upkeep, reveal the top card of your library. Any opponent may have you put that card into your graveyard. If a player does, this creature deals damage to that player equal to that card's mana value. Otherwise, put that card into your hand.|Shadows over Innistrad Promos|Rare||Jack Wang|181s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/181s/sin-prodder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c5e8bd1-956a-4ab7-8bc4-1e73aaa29241.jpg?1562912052}
scry_1ec2084c-fb72-4e8b-84d2-361cbf333d8e|Wolf of Devil's Breach|{3}{R}{R}|Creature - Elemental Wolf|5|5|Whenever this creature attacks, you may pay {1}{R} and discard a card. If you do, this creature deals damage to target creature or planeswalker equal to the discarded card's mana value.|Shadows over Innistrad Promos|Mythic||Jack Wang|192s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/192s/wolf-of-devils-breach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ec2084c-fb72-4e8b-84d2-361cbf333d8e.jpg?1562900685}
scry_bf499af7-663a-4991-8907-ccbcfcff1682|Cryptolith Rite|{1}{G}|Enchantment|||Creatures you control have "{T}: Add one mana of any color."|Shadows over Innistrad Promos|Rare||Zack Stella|200s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/200s/cryptolith-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf499af7-663a-4991-8907-ccbcfcff1682.jpg?1562930719}
scry_dd9e7ef6-21f5-461a-bad1-6ba0ab248059|Deathcap Cultivator|{1}{G}|Creature - Human Druid|2|1|{T}: Add {B} or {G}.<br>Delirium — This creature has deathtouch as long as there are four or more card types among cards in your graveyard.|Shadows over Innistrad Promos|Rare||Karla Ortiz|202s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/202s/deathcap-cultivator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd9e7ef6-21f5-461a-bad1-6ba0ab248059.jpg?1562936330}
scry_b41226ee-89e8-4eb5-bedd-06939547abcb|Inexorable Blob|{2}{G}|Creature - Ooze|3|3|Delirium — Whenever this creature attacks, if there are four or more card types among cards in your graveyard, create a 3/3 green Ooze creature token that's tapped and attacking.|Shadows over Innistrad Promos|Rare||Nils Hamm|212s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/212s/inexorable-blob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b41226ee-89e8-4eb5-bedd-06939547abcb.jpg?1562928550}
scry_029a7c2b-3cda-4a23-af77-62948593e433|Sage of Ancient Lore // Werewolf of Ancient Hunger|{4}{G}|Creature - Human Shaman Werewolf|*|*|Sage of Ancient Lore's power and toughness are each equal to the number of cards in your hand.<br>When this creature enters, draw a card.<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Shadows over Innistrad Promos|Rare||Slawomir Maniak|225s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/225s/sage-of-ancient-lore-werewolf-of-ancient-hunger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/029a7c2b-3cda-4a23-af77-62948593e433.jpg?1562895482, FLIPID=-scry_029a7c2b-3cda-4a23-af77-62948593e433}
scry_87711595-6f91-4f55-9146-e71143354bb3|Seasons Past|{4}{G}{G}|Sorcery|||Return any number of cards with different mana values from your graveyard to your hand. Put Seasons Past on the bottom of its owner's library.|Shadows over Innistrad Promos|Mythic||Christine Choi|226s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/226s/seasons-past?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87711595-6f91-4f55-9146-e71143354bb3.jpg?1562920105}
scry_4f424074-2eb3-4842-97cb-b2794df1a99f|Second Harvest|{2}{G}{G}|Instant|||For each token you control, create a token that's a copy of that permanent.|Shadows over Innistrad Promos|Rare||Matt Stewart|227s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/227s/second-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f424074-2eb3-4842-97cb-b2794df1a99f.jpg?1562909531}
scry_fea35789-e7ff-4d41-b442-376dae336d59|Silverfur Partisan|{2}{G}|Creature - Wolf Warrior|2|2|Trample<br>Whenever a Wolf or Werewolf you control becomes the target of an instant or sorcery spell, create a 2/2 green Wolf creature token.|Shadows over Innistrad Promos|Rare||Izzy|228s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/228s/silverfur-partisan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fea35789-e7ff-4d41-b442-376dae336d59.jpg?1562943027}
scry_77efeaed-f598-43a0-979d-1b92b895b18f|Soul Swallower|{2}{G}{G}|Creature - Wurm|3|3|Trample<br>Delirium — At the beginning of your upkeep, if there are four or more card types among cards in your graveyard, put three +1/+1 counters on this creature.|Shadows over Innistrad Promos|Rare||Izzy|230|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/psoi/230/soul-swallower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77efeaed-f598-43a0-979d-1b92b895b18f.jpg?1562917209}
scry_1ade9278-d932-40e7-8a83-a9982beb47b8|Soul Swallower|{2}{G}{G}|Creature - Wurm|3|3|Trample<br>Delirium — At the beginning of your upkeep, if there are four or more card types among cards in your graveyard, put three +1/+1 counters on this creature.|Shadows over Innistrad Promos|Rare||Marco Nelor|230s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/230s/soul-swallower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ade9278-d932-40e7-8a83-a9982beb47b8.jpg?1562900053}
scry_29b09f8b-890e-4007-8f35-61a91a554d36|Tireless Tracker|{2}{G}|Creature - Human Scout|3|2|Landfall — Whenever a land you control enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice a Clue, put a +1/+1 counter on this creature.|Shadows over Innistrad Promos|Rare||Eric Deschamps|233s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/233s/tireless-tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29b09f8b-890e-4007-8f35-61a91a554d36.jpg?1562902710}
scry_6b339992-640b-421c-a250-b9c2d821b13d|Traverse the Ulvenwald|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle.<br>Delirium — If there are four or more card types among cards in your graveyard, instead search your library for a creature or land card, reveal it, put it into your hand, then shuffle.|Shadows over Innistrad Promos|Rare||Vincent Proce|234s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/234s/traverse-the-ulvenwald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b339992-640b-421c-a250-b9c2d821b13d.jpg?1562914887}
scry_c3ec28e7-12c5-40c2-8888-a78c9adae7b9|Ulvenwald Hydra|{4}{G}{G}|Creature - Hydra|*|*|Reach<br>Ulvenwald Hydra's power and toughness are each equal to the number of lands you control.<br>When this creature enters, you may search your library for a land card, put it onto the battlefield tapped, then shuffle.|Shadows over Innistrad Promos|Mythic||Raymond Swanland|235s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/235s/ulvenwald-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3ec28e7-12c5-40c2-8888-a78c9adae7b9.jpg?1562931639}
scry_d25b966a-b1cb-470c-8722-d26825ab6025|Altered Ego|{X}{2}{G}{U}|Creature - Shapeshifter|0|0|This spell can't be countered.<br>You may have this creature enter as a copy of any creature on the battlefield, except it enters with X additional +1/+1 counters on it.|Shadows over Innistrad Promos|Rare||Kev Walker|241s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/241s/altered-ego?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d25b966a-b1cb-470c-8722-d26825ab6025.jpg?1562934274}
scry_fa7a04aa-fd0b-4777-bdfb-8419fee3fbf3|Anguished Unmaking|{1}{W}{B}|Instant|||Exile target nonland permanent. You lose 3 life.|Shadows over Innistrad Promos|Rare||Viktor Titov|242|Finishes: foil:<br>FullArt: true<br>Promos: setpromo:gameday:<br>https://scryfall.com/card/psoi/242/anguished-unmaking?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa7a04aa-fd0b-4777-bdfb-8419fee3fbf3.jpg?1682719380}
scry_2cef491b-1838-473c-949e-671e8aae8585|Anguished Unmaking|{1}{W}{B}|Instant|||Exile target nonland permanent. You lose 3 life.|Shadows over Innistrad Promos|Rare||Wesley Burt|242p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/psoi/242p/anguished-unmaking?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cef491b-1838-473c-949e-671e8aae8585.jpg?1579730939}
scry_a14dd8e8-8601-4dae-a39f-847811db93e9|Anguished Unmaking|{1}{W}{B}|Instant|||Exile target nonland permanent. You lose 3 life.|Shadows over Innistrad Promos|Rare||Wesley Burt|242s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/242s/anguished-unmaking?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a14dd8e8-8601-4dae-a39f-847811db93e9.jpg?1562925130}
scry_6b6231e8-8eed-4bf8-acbe-9c006b119346|Arlinn Kord // Arlinn, Embraced by the Moon|{2}{R}{G}|Legendary Planeswalker - Arlinn|||+1: Until end of turn, up to one target creature gets +2/+2 and gains vigilance and haste.<br>0: Create a 2/2 green Wolf creature token. Transform Arlinn Kord.|Shadows over Innistrad Promos|Mythic||Winona Nelson|243s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/243s/arlinn-kord-arlinn-embraced-by-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b6231e8-8eed-4bf8-acbe-9c006b119346.jpg?1562914923, FLIPID=-scry_6b6231e8-8eed-4bf8-acbe-9c006b119346}
scry_e21b9d40-a79c-4c60-89fa-56a3a4c942ff|Fevered Visions|{1}{U}{R}|Enchantment|||At the beginning of each player's end step, that player draws a card. If the player is your opponent and has four or more cards in hand, this enchantment deals 2 damage to that player.|Shadows over Innistrad Promos|Rare||Steven Belledin|244s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/244s/fevered-visions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e21b9d40-a79c-4c60-89fa-56a3a4c942ff.jpg?1562937271}
scry_5b962f22-4c07-4dae-9275-f9efad6ffdcb|The Gitrog Monster|{3}{B}{G}|Legendary Creature - Frog Horror|6|6|Deathtouch<br>At the beginning of your upkeep, sacrifice The Gitrog Monster unless you sacrifice a land.<br>You may play an additional land on each of your turns.<br>Whenever one or more land cards are put into your graveyard from anywhere, draw a card.|Shadows over Innistrad Promos|Mythic||Jason Kang|245s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/245s/the-gitrog-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b962f22-4c07-4dae-9275-f9efad6ffdcb.jpg?1562911925}
scry_5efcbd08-708f-4a4d-ab1a-b0cb81f451e8|Invocation of Saint Traft|{1}{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Whenever this creature attacks, create a 4/4 white Angel creature token with flying that's tapped and attacking. Exile that token at end of combat."|Shadows over Innistrad Promos|Rare||Igor Kieryluk|246s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/246s/invocation-of-saint-traft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5efcbd08-708f-4a4d-ab1a-b0cb81f451e8.jpg?1562912522}
scry_81d8dad9-6cfa-40a4-aaf1-7f7a49dfb32e|Nahiri, the Harbinger|{2}{R}{W}|Legendary Planeswalker - Nahiri|||+2: You may discard a card. If you do, draw a card.<br>−2: Exile target enchantment, tapped artifact, or tapped creature.<br>−8: Search your library for an artifact or creature card, put it onto the battlefield, then shuffle. It gains haste. Return it to your hand at the beginning of the next end step.|Shadows over Innistrad Promos|Mythic||Aleksi Briclot|247s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/247s/nahiri-the-harbinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81d8dad9-6cfa-40a4-aaf1-7f7a49dfb32e.jpg?1562919078}
scry_37af06d8-2c7d-45f0-bd2b-62d1e81342ea|Olivia, Mobilized for War|{1}{B}{R}|Legendary Creature - Vampire Knight|3|3|Flying<br>Whenever another creature you control enters, you may discard a card. If you do, put a +1/+1 counter on that creature, it gains haste until end of turn, and it becomes a Vampire in addition to its other types.|Shadows over Innistrad Promos|Mythic||Eric Deschamps|248s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/248s/olivia-mobilized-for-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37af06d8-2c7d-45f0-bd2b-62d1e81342ea.jpg?1562905321}
scry_331a62ff-54b1-4bad-b88f-e1bb81cfe6e4|Prized Amalgam|{1}{U}{B}|Creature - Zombie|3|3|Whenever a creature enters, if it entered from your graveyard or you cast it from your graveyard, return this card from your graveyard to the battlefield tapped at the beginning of the next end step.|Shadows over Innistrad Promos|Rare||Karl Kopinski|249s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/249s/prized-amalgam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/331a62ff-54b1-4bad-b88f-e1bb81cfe6e4.jpg?1562904457}
scry_264639c6-2307-470f-b521-a0cbb8b7b765|Sigarda, Heron's Grace|{3}{G}{W}|Legendary Creature - Angel|4|5|Flying<br>You and Humans you control have hexproof.<br>{2}, Exile a card from your graveyard: Create a 1/1 white Human Soldier creature token.|Shadows over Innistrad Promos|Mythic||Chris Rahn|250s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/250s/sigarda-herons-grace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/264639c6-2307-470f-b521-a0cbb8b7b765.jpg?1562902137}
scry_b0b62d9c-3caf-45dd-a192-def88b22d3fe|Sorin, Grim Nemesis|{4}{W}{B}|Legendary Planeswalker - Sorin|||+1: Reveal the top card of your library and put that card into your hand. Each opponent loses life equal to its mana value.<br>−X: Sorin deals X damage to target creature or planeswalker and you gain X life.<br>−9: Create a number of 1/1 black Vampire Knight creature tokens with lifelink equal to the highest life total among all players.|Shadows over Innistrad Promos|Mythic||Eric Deschamps|251s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/251s/sorin-grim-nemesis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0b62d9c-3caf-45dd-a192-def88b22d3fe.jpg?1562927854}
scry_98e2cec0-50b0-4a08-9182-24b0810cc2d4|Brain in a Jar|{2}|Artifact|||{1}, {T}: Put a charge counter on this artifact, then you may cast an instant or sorcery spell with mana value equal to the number of charge counters on this artifact from your hand without paying its mana cost.<br>{3}, {T}, Remove X charge counters from this artifact: Scry X.|Shadows over Innistrad Promos|Rare||Daniel Ljunggren|252s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/252s/brain-in-a-jar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98e2cec0-50b0-4a08-9182-24b0810cc2d4.jpg?1562923380}
scry_2b992c5e-8ec9-466a-b9d4-eb55d4f0b243|Corrupted Grafstone|{2}|Artifact|||This artifact enters tapped.<br>{T}: Choose a color of a card in your graveyard. Add one mana of that color.|Shadows over Innistrad Promos|Rare||Bastien L. Deharme|253s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/253s/corrupted-grafstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b992c5e-8ec9-466a-b9d4-eb55d4f0b243.jpg?1562903048}
scry_287f9774-90b7-4b5b-ba29-80669e64d12a|Slayer's Plate|{3}|Artifact - Equipment|||Equipped creature gets +4/+2.<br>Whenever equipped creature dies, if it was a Human, create a 1/1 white Spirit creature token with flying.<br>Equip {3}|Shadows over Innistrad Promos|Rare||Ben Maier|264s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/264s/slayers-plate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/287f9774-90b7-4b5b-ba29-80669e64d12a.jpg?1562902469}
