ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1894|Tidal Influence|{2}{U}|Enchantment|||Cast this spell only if no permanents named Tidal Influence are on the battlefield.<br>This enchantment enters with a tide counter on it.<br>At the beginning of your upkeep, put a tide counter on this enchantment.<br>As long as there is exactly one tide counter on this enchantment, all blue creatures get -2/-0.<br>As long as there are exactly three tide counters on this enchantment, all blue creatures get +2/+0.<br>Whenever there are four or more tide counters on this enchantment, remove all tide counters from it.|Fallen Empires|Uncommon||Tom Wänerstrand|28|MID: 1894<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/28/tidal-influence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2192c7b-ef6f-4ff6-9017-b1a125340517.jpg?1562928132}
1895|Vodalian Knights|{1}{U}{U}|Creature - Merfolk Knight|2|2|First strike<br>This creature can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice this creature.<br>{U}: This creature gains flying until end of turn.|Fallen Empires|Rare||Susan Van Camp|29|MID: 1895<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/29/vodalian-knights?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68d97e1b-2526-4740-b354-f158734d1f72.jpg?1562914419}
1896|Vodalian Mage|{2}{U}|Creature - Merfolk Wizard|1|1|{U}, {T}: Counter target spell unless its controller pays {1}.|Fallen Empires|Common||Susan Van Camp|30a|MID: 1896<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/30a/vodalian-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c107e82b-134a-4f2b-98c2-6537fae6a50d.jpg?1587910890}
1898|Vodalian Mage|{2}{U}|Creature - Merfolk Wizard|1|1|{U}, {T}: Counter target spell unless its controller pays {1}.|Fallen Empires|Common||Mark Poole|30b|MID: 1898<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/30b/vodalian-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a47beac4-161d-4f8e-9778-78293ff9b383.jpg?1562925741}
1897|Vodalian Mage|{2}{U}|Creature - Merfolk Wizard|1|1|{U}, {T}: Counter target spell unless its controller pays {1}.|Fallen Empires|Common||Quinton Hoover|30c|MID: 1897<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/30c/vodalian-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b3cc91d-6f87-4f2e-b3c7-8181d19a1f0b.jpg?1562903013}
1899|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Fallen Empires|Common||Melissa A. Benson|31a|MID: 1899<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/31a/vodalian-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7eb50256-9113-4b03-bcef-9aea24be8493.jpg?1562918471}
1901|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Fallen Empires|Common||Jeff A. Menges|31b|MID: 1901<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/31b/vodalian-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc85a68c-14d6-4447-a894-0e48d1662bc3.jpg?1575874599}
1900|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Fallen Empires|Common||Richard Kane Ferguson|31c|MID: 1900<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/31c/vodalian-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8d1ceac-bb75-4c46-9ab4-1ef623ed3027.jpg?1575874639}
1902|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Fallen Empires|Common||Susan Van Camp|31d|MID: 1902<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/31d/vodalian-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99d22f83-1171-4b5c-8a72-956db26d7c60.jpg?1562923580}
1903|Vodalian War Machine|{1}{U}{U}|Creature - Wall|0|4|Defender (This creature can't attack.)<br>Tap an untapped Merfolk you control: This creature can attack this turn as though it didn't have defender.<br>Tap an untapped Merfolk you control: This creature gets +2/+1 until end of turn.<br>When this creature dies, destroy all Merfolk tapped this turn to pay for its abilities.|Fallen Empires|Rare||Amy Weber|32|MID: 1903<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/32/vodalian-war-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd962ff0-4aa6-453e-931e-bd36fc034273.jpg?1562933491}
1841|Armor Thrull|{2}{B}|Creature - Thrull|1|3|{T}, Sacrifice this creature: Put a +1/+2 counter on target creature.|Fallen Empires|Common||Pete Venters|33a|MID: 1841<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/33a/armor-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a98384d1-8e7d-4c41-9f23-47bc2ae2ad6a.jpg?1562926666}
1840|Armor Thrull|{2}{B}|Creature - Thrull|1|3|{T}, Sacrifice this creature: Put a +1/+2 counter on target creature.|Fallen Empires|Common||Ron Spencer|33b|MID: 1840<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/33b/armor-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c6120e6-ceb8-4eab-86b0-18d38ed97d8f.jpg?1587857790}
1838|Armor Thrull|{2}{B}|Creature - Thrull|1|3|{T}, Sacrifice this creature: Put a +1/+2 counter on target creature.|Fallen Empires|Common||Jeff A. Menges|33c|MID: 1838<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/33c/armor-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18a91ed4-131e-455b-a3bd-0bd42aa754e5.jpg?1562899649}
1839|Armor Thrull|{2}{B}|Creature - Thrull|1|3|{T}, Sacrifice this creature: Put a +1/+2 counter on target creature.|Fallen Empires|Common||Scott Kirschner|33d|MID: 1839<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/33d/armor-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d653ca4-c21f-4594-b900-2526a912001b.jpg?1562906310}
1842|Basal Thrull|{B}{B}|Creature - Thrull|1|2|{T}, Sacrifice this creature: Add {B}{B}.|Fallen Empires|Common||Kaja Foglio|34a|MID: 1842<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/34a/basal-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c1d5d13-0160-48cb-8fac-dd86102569b4.jpg?1562897335}
1844|Basal Thrull|{B}{B}|Creature - Thrull|1|2|{T}, Sacrifice this creature: Add {B}{B}.|Fallen Empires|Common||Phil Foglio|34b|MID: 1844<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/34b/basal-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcf60db5-4f69-4db4-9dc2-1a6fbdec0429.jpg?1592409998}
1843|Basal Thrull|{B}{B}|Creature - Thrull|1|2|{T}, Sacrifice this creature: Add {B}{B}.|Fallen Empires|Common||Richard Kane Ferguson|34c|MID: 1843<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/34c/basal-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a86d9647-3a87-4620-aa07-26f996fc6fa3.jpg?1562926455}
1845|Basal Thrull|{B}{B}|Creature - Thrull|1|2|{T}, Sacrifice this creature: Add {B}{B}.|Fallen Empires|Common||Christopher Rush|34d|MID: 1845<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/34d/basal-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6908e4c-f94d-4b0d-b9a5-64c04751f108.jpg?1562928999}
1846|Breeding Pit|{3}{B}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {B}{B}.<br>At the beginning of your end step, create a 0/1 black Thrull creature token.|Fallen Empires|Uncommon||Anson Maddocks|35|MID: 1846<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/35/breeding-pit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0d7e85f-eba5-4fc5-9fc0-109109d368aa.jpg?1562925038}
1847|Derelor|{3}{B}|Creature - Thrull|4|4|Black spells you cast cost {B} more to cast.|Fallen Empires|Rare||Anson Maddocks|36|MID: 1847<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/36/derelor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9eb2b79f-f09a-49dc-8e0f-7d711ba78981.jpg?1562924561}
1848|Ebon Praetor|{4}{B}{B}|Creature - Avatar Praetor|5|5|First strike, trample<br>At the beginning of your upkeep, put a -2/-2 counter on this creature.<br>Sacrifice a creature: Remove a -2/-2 counter from this creature. If the sacrificed creature was a Thrull, put a +1/+0 counter on this creature. Activate only during your upkeep and only once each turn.|Fallen Empires|Rare||Randy Asplund-Faith|37|MID: 1848<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/37/ebon-praetor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40451f7a-692a-422d-99d3-d93a4d9315e0.jpg?1692254153}
1850|Hymn to Tourach|{B}{B}|Sorcery|||Target player discards two cards at random.|Fallen Empires|Common||Susan Van Camp|38a|MID: 1850<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/38a/hymn-to-tourach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb9273ea-9a41-42e3-8c9c-0d50b127a818.jpg?1587910900}
1849|Hymn to Tourach|{B}{B}|Sorcery|||Target player discards two cards at random.|Fallen Empires|Common||Liz Danforth|38b|MID: 1849<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/38b/hymn-to-tourach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8601f082-7e43-44ef-97d0-dead272b7eb4.jpg?1562919852}
1851|Hymn to Tourach|{B}{B}|Sorcery|||Target player discards two cards at random.|Fallen Empires|Common||Quinton Hoover|38c|MID: 1851<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/38c/hymn-to-tourach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58e125c6-81dc-4907-aad2-2ccd1cb166f0.jpg?1562911400}
1852|Hymn to Tourach|{B}{B}|Sorcery|||Target player discards two cards at random.|Fallen Empires|Common||Scott Kirschner|38d|MID: 1852<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/38d/hymn-to-tourach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bc50e08-dd6f-4ea7-87f8-cce72bafb928.jpg?1562911964}
1853|Initiates of the Ebon Hand|{B}|Creature - Cleric|1|1|{1}: Add {B}. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Fallen Empires|Common||Heather Hudson|39a|MID: 1853<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/39a/initiates-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5be87527-3b8f-4529-afdb-a61ad4e787e1.jpg?1587856171}
1855|Initiates of the Ebon Hand|{B}|Creature - Cleric|1|1|{1}: Add {B}. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Fallen Empires|Common||Liz Danforth|39b|MID: 1855<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/39b/initiates-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03c7dc01-46d0-42be-a1a9-48f69c846d12.jpg?1562895720}
1854|Initiates of the Ebon Hand|{B}|Creature - Cleric|1|1|{1}: Add {B}. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Fallen Empires|Common||Kaja Foglio|39c|MID: 1854<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/39c/initiates-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62982970-e8b8-4659-bcf0-21aab662d89d.jpg?1587856196}
1857|Mindstab Thrull|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.|Fallen Empires|Common||Richard Kane Ferguson|40a|MID: 1857<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/40a/mindstab-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/499a791f-ac4f-4a96-b59b-37043686a79a.jpg?1562908433}
1856|Mindstab Thrull|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.|Fallen Empires|Common||Heather Hudson|40b|MID: 1856<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/40b/mindstab-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/781e4b62-3910-4ba1-9e72-e99de8523a94.jpg?1562917244}
1858|Mindstab Thrull|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.|Fallen Empires|Common||Mark Tedin|40c|MID: 1858<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/40c/mindstab-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/923189c6-d407-4cc4-a062-2f09a4c7c1e3.jpg?1562922111}
1860|Necrite|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.|Fallen Empires|Common||Ron Spencer|41a|MID: 1860<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/41a/necrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/311d752a-ce8a-44cb-8aeb-1ed66705eb09.jpg?1562904092}
1859|Necrite|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.|Fallen Empires|Common||Christopher Rush|41b|MID: 1859<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/41b/necrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e19a4d41-e7b0-48b3-8e2e-9ac00f119ce2.jpg?1562937166}
1861|Necrite|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.|Fallen Empires|Common||Drew Tucker|41c|MID: 1861<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/41c/necrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/660ae99f-4e61-45fd-9436-855a38289c8b.jpg?1562913869}
1863|Order of the Ebon Hand|{B}{B}|Creature - Cleric Knight|2|1|Protection from white<br>{B}: This creature gains first strike until end of turn.<br>{B}{B}: This creature gets +1/+0 until end of turn.|Fallen Empires|Common||Melissa A. Benson|42a|MID: 1863<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/42a/order-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e51f5d8-a7cc-4720-8af5-e002bcfd78a0.jpg?1562924456}
1862|Order of the Ebon Hand|{B}{B}|Creature - Cleric Knight|2|1|Protection from white<br>{B}: This creature gains first strike until end of turn.<br>{B}{B}: This creature gets +1/+0 until end of turn.|Fallen Empires|Common||Christopher Rush|42b|MID: 1862<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/42b/order-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60ffbb40-13c1-4d01-9421-95b2410d0d3b.jpg?1587856293}
1864|Order of the Ebon Hand|{B}{B}|Creature - Cleric Knight|2|1|Protection from white<br>{B}: This creature gains first strike until end of turn.<br>{B}{B}: This creature gets +1/+0 until end of turn.|Fallen Empires|Common||Ron Spencer|42c|MID: 1864<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/42c/order-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22c32774-5507-4a60-9ed2-2a570f6ff8e3.jpg?1562901443}
1865|Soul Exchange|{B}{B}|Sorcery|||As an additional cost to cast this spell, exile a creature you control.<br>Return target creature card from your graveyard to the battlefield. Put a +2/+2 counter on that creature if the exiled creature was a Thrull.|Fallen Empires|Uncommon||Anthony S. Waters|43|MID: 1865<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/43/soul-exchange?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f73597d-f453-4d37-b2ef-c54ef683a884.jpg?1562924770}
1866|Thrull Champion|{4}{B}|Creature - Thrull|2|2|Thrull creatures get +1/+1.<br>{T}: Gain control of target Thrull for as long as you control this creature.|Fallen Empires|Rare||Daniel Gelon|44|MID: 1866<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/44/thrull-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d3cafdd-a03b-4b08-b9c1-c776f8450d3a.jpg?1562909139}
1867|Thrull Retainer|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice this Aura: Regenerate enchanted creature.|Fallen Empires|Uncommon||Ron Spencer|45|MID: 1867<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/45/thrull-retainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d800512b-1492-41d2-931d-57c625044454.jpg?1562935411}
1868|Thrull Wizard|{2}{B}|Creature - Thrull Wizard|1|1|{1}{B}: Counter target black spell unless that spell's controller pays {B} or {3}.|Fallen Empires|Uncommon||Anson Maddocks|46|MID: 1868<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/46/thrull-wizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4e732fb-cbef-4fd8-b704-e4d513a6cf2d.jpg?1587910910}
1869|Tourach's Chant|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {B}.<br>Whenever a player puts a Forest onto the battlefield, this enchantment deals 3 damage to that player unless they put a -1/-1 counter on a creature they control.|Fallen Empires|Uncommon||Richard Kane Ferguson|47|MID: 1869<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/47/tourachs-chant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06883fd2-eccd-47c6-8c34-10d95e923685.jpg?1562896305}
1870|Tourach's Gate|{1}{B}{B}|Enchantment - Aura|||Enchant land you control<br>Sacrifice a Thrull: Put three time counters on this Aura.<br>At the beginning of your upkeep, remove a time counter from this Aura. If there are no time counters on this Aura, sacrifice it.<br>Tap enchanted land: Attacking creatures you control get +2/-1 until end of turn. Activate only if enchanted land is untapped.|Fallen Empires|Rare||Sandra Everingham|48|MID: 1870<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/48/tourachs-gate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d77f6401-a9fb-449c-b511-6fb837055bb4.jpg?1562935294}
1966|Brassclaw Orcs|{2}{R}|Creature - Orc|3|2|This creature can't block creatures with power 2 or greater.|Fallen Empires|Common||Rob Alexander|49a|MID: 1966<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/49a/brassclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc0cb8f6-6ba7-402c-9829-251f7443e871.jpg?1562942493}
1938|Brassclaw Orcs|{2}{R}|Creature - Orc|3|2|This creature can't block creatures with power 2 or greater.|Fallen Empires|Common||Dan Frazier|49b|MID: 1938<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/49b/brassclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac9d0354-9ddd-4fe1-8174-9d3686ca564c.jpg?1562927185}
1937|Brassclaw Orcs|{2}{R}|Creature - Orc|3|2|This creature can't block creatures with power 2 or greater.|Fallen Empires|Common||Rob Alexander|49c|MID: 1937<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/49c/brassclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2c1e461-f74e-436c-a9df-aff197cf48e1.jpg?1562925374}
1940|Brassclaw Orcs|{2}{R}|Creature - Orc|3|2|This creature can't block creatures with power 2 or greater.|Fallen Empires|Common||Heather Hudson|49d|MID: 1940<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/49d/brassclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50f0f4fe-2dd0-42c1-8f68-5d24a8a9d07d.jpg?1562909807}
1941|Dwarven Armorer|{R}|Creature - Dwarf|0|2|{R}, {T}, Discard a card: Put a +0/+1 counter or a +1/+0 counter on target creature.|Fallen Empires|Rare||Bryon Wackwitz|50|MID: 1941<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/50/dwarven-armorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d50bf06-97ab-4874-a484-9289f41dc98e.jpg?1587910946}
1942|Dwarven Catapult|{X}{R}|Instant|||Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.|Fallen Empires|Uncommon||Jeff A. Menges|51|MID: 1942<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/51/dwarven-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c1c6932-638a-4df7-bf9b-8d921f7484d9.jpg?1562921034}
1943|Dwarven Lieutenant|{R}{R}|Creature - Dwarf Soldier|1|2|{1}{R}: Target Dwarf creature gets +1/+0 until end of turn.|Fallen Empires|Uncommon||Jeff A. Menges|52|MID: 1943<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/52/dwarven-lieutenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea9a38b1-4676-425a-b40d-4fb478966024.jpg?1587910956}
1945|Dwarven Soldier|{1}{R}|Creature - Dwarf Soldier|2|1|Whenever this creature blocks or becomes blocked by one or more Orcs, this creature gets +0/+2 until end of turn.|Fallen Empires|Common||Rob Alexander|53a|MID: 1945<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/53a/dwarven-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fe77608-0b33-43f5-83fb-ae993ca1bf7c.jpg?1562915743}
1944|Dwarven Soldier|{1}{R}|Creature - Dwarf Soldier|2|1|Whenever this creature blocks or becomes blocked by one or more Orcs, this creature gets +0/+2 until end of turn.|Fallen Empires|Common||Randy Asplund-Faith|53b|MID: 1944<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/53b/dwarven-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea7e4c52-dfe1-4b15-a0d6-4f26c294426d.jpg?1562938908}
1946|Dwarven Soldier|{1}{R}|Creature - Dwarf Soldier|2|1|Whenever this creature blocks or becomes blocked by one or more Orcs, this creature gets +0/+2 until end of turn.|Fallen Empires|Common||Douglas Shuler|53c|MID: 1946<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/53c/dwarven-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/872c5601-f356-4873-adf9-9a39536e7d4a.jpg?1587857825}
1948|Goblin Chirurgeon|{R}|Creature - Goblin Shaman|0|2|Sacrifice a Goblin: Regenerate target creature.|Fallen Empires|Common||Daniel Gelon|54a|MID: 1948<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/54a/goblin-chirurgeon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b710c21-e9f5-4660-80f6-2104ec65f63f.jpg?1562903043}
1949|Goblin Chirurgeon|{R}|Creature - Goblin Shaman|0|2|Sacrifice a Goblin: Regenerate target creature.|Fallen Empires|Common||Phil Foglio|54b|MID: 1949<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/54b/goblin-chirurgeon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/982115b2-e1e7-4b2f-8eb6-a1633477d4a8.jpg?1587910963}
1947|Goblin Chirurgeon|{R}|Creature - Goblin Shaman|0|2|Sacrifice a Goblin: Regenerate target creature.|Fallen Empires|Common||Dan Frazier|54c|MID: 1947<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/54c/goblin-chirurgeon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9740842-7955-4cf9-8f76-a426858360b1.jpg?1562932686}
1950|Goblin Flotilla|{2}{R}|Creature - Goblin|2|2|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)<br>At the beginning of each combat, unless you pay {R}, whenever this creature blocks or becomes blocked by a creature this combat, that creature gains first strike until end of turn.|Fallen Empires|Rare||Tom Wänerstrand|55|MID: 1950<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/55/goblin-flotilla?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87024efe-4a74-49fe-a43a-480bed0a650a.jpg?1562920016}
1951|Goblin Grenade|{R}|Sorcery|||As an additional cost to cast this spell, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to any target.|Fallen Empires|Common||Ron Spencer|56a|MID: 1951<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/56a/goblin-grenade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8837eaba-9602-4f63-9897-85583fcdcf51.jpg?1562920228}
1952|Goblin Grenade|{R}|Sorcery|||As an additional cost to cast this spell, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to any target.|Fallen Empires|Common||Dan Frazier|56b|MID: 1952<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/56b/goblin-grenade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/dee262da-3002-4c08-8043-4e40e1b46822.jpg?1562936623}
1953|Goblin Grenade|{R}|Sorcery|||As an additional cost to cast this spell, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to any target.|Fallen Empires|Common||Christopher Rush|56c|MID: 1953<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/56c/goblin-grenade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1befdfc7-a1e3-4a2a-ad68-7d0fee170f3f.jpg?1562900237}
1954|Goblin Kites|{1}{R}|Enchantment|||{R}: Target creature you control with toughness 2 or less gains flying until end of turn. Flip a coin at the beginning of the next end step. If you lose the flip, sacrifice that creature.|Fallen Empires|Uncommon||Anson Maddocks|57|MID: 1954<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/57/goblin-kites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0a27ac3-2273-469a-92ba-3f4a3d55de6f.jpg?1562924985}
1955|Goblin War Drums|{2}{R}|Enchantment|||Creatures you control have menace. (They can't be blocked except by two or more creatures.)|Fallen Empires|Common||Dan Frazier|58a|MID: 1955<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/58a/goblin-war-drums?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a2c4e4b-e9a7-4180-927b-589514c21876.jpg?1562902782}
