ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
397735|Surrakar Spellblade|{1}{U}{U}|Creature - Surrakar|2|1|Whenever you cast an instant or sorcery spell, you may put a charge counter on this creature.<br>Whenever this creature deals combat damage to a player, you may draw X cards, where X is the number of charge counters on it.|Modern Masters 2015|Rare||Dave Kendall|60|MID: 397735<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/60/surrakar-spellblade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0c26b28-b542-41d4-bfe0-222400653ae9.jpg?1562265679}
397728|Telling Time|{1}{U}|Instant|||Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.|Modern Masters 2015|Common||Scott M. Fischer|61|MID: 397728<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/61/telling-time?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af206bea-f441-4a5a-ba5a-d2d2fd5cb226.jpg?1562266193}
397700|Tezzeret the Seeker|{3}{U}{U}|Legendary Planeswalker - Tezzeret|||+1: Untap up to two target artifacts.<br>−X: Search your library for an artifact card with mana value X or less, put it onto the battlefield, then shuffle.<br>−5: Artifacts you control become artifact creatures with base power and toughness 5/5 until end of turn.|Modern Masters 2015|Mythic||Anthony Francisco|62|MID: 397700<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/62/tezzeret-the-seeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf339735-eb1a-46f0-8c3e-eae06f278eca.jpg?1562267436}
397670|Tezzeret's Gambit|{3}{UP}|Sorcery|||({U/P} can be paid with either {U} or 2 life.)<br>Draw two cards, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Modern Masters 2015|Uncommon||Karl Kopinski|63|MID: 397670<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/63/tezzerets-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8f09f8e-f212-4b79-98fd-d1c6277a48c2.jpg?1562266704}
397804|Thoughtcast|{4}{U}|Sorcery|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Draw two cards.|Modern Masters 2015|Common||Greg Hildebrandt|64|MID: 397804<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/64/thoughtcast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/895485a4-06b6-449d-8cf1-db08e52790e4.jpg?1562264739}
397860|Thrummingbird|{1}{U}|Creature - Phyrexian Bird Horror|1|1|Flying<br>Whenever this creature deals combat damage to a player, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Modern Masters 2015|Common||Efrem Palacios|65|MID: 397860<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/65/thrummingbird?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df368f26-e9e7-476c-be59-a141392e3932.jpg?1562268370}
397738|Vapor Snag|{U}|Instant|||Return target creature to its owner's hand. Its controller loses 1 life.|Modern Masters 2015|Common||Raymond Swanland|66|MID: 397738<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/66/vapor-snag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59f26d0a-e9f3-442f-b5c6-8016cf736432.jpg?1562262639}
397824|Vendilion Clique|{1}{U}{U}|Legendary Creature - Faerie Wizard|3|1|Flash<br>Flying<br>When Vendilion Clique enters, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of their library, then draws a card.|Modern Masters 2015|Mythic||Willian Murai|67|MID: 397824<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/67/vendilion-clique?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01978fe5-00a9-4add-ae2a-b4c2572ffb9a.jpg?1562258480}
397829|Vigean Graftmage|{2}{U}|Creature - Vedalken Wizard Mutant|0|0|Graft 2 (This creature enters with two +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}{U}: Untap target creature with a +1/+1 counter on it.|Modern Masters 2015|Common||Alan Pollack|68|MID: 397829<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/68/vigean-graftmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4aa0a951-0018-41bb-8e82-c3844983a753.jpg?1562262063}
397694|Water Servant|{2}{U}{U}|Creature - Elemental|3|4|{U}: This creature gets +1/-1 until end of turn.<br>{U}: This creature gets -1/+1 until end of turn.|Modern Masters 2015|Uncommon||Igor Kieryluk|69|MID: 397694<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/69/water-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0ba4e555-7528-46fd-9cf8-aa1a70e2cc6a.jpg?1562258994}
397897|Wings of Velis Vel|{1}{U}|Kindred Instant - Shapeshifter|||Changeling (This card is every creature type.)<br>Until end of turn, target creature has base power and toughness 4/4, gains all creature types, and gains flying.|Modern Masters 2015|Common||Jim Pavelec|70|MID: 397897<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/70/wings-of-velis-vel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc5f287b-beaa-4b51-8db7-91982e2c0bb0.jpg?1562267396}
397701|Bitterblossom|{1}{B}|Kindred Enchantment - Faerie|||At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.|Modern Masters 2015|Mythic||Rebecca Guay|71|MID: 397701<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/71/bitterblossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/349f13c9-9a4e-4460-873e-fec58798646c.jpg?1562260673}
397715|Bloodthrone Vampire|{1}{B}|Creature - Vampire|1|1|Sacrifice a creature: This creature gets +2/+2 until end of turn.|Modern Masters 2015|Common||Steve Argyle|72|MID: 397715<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/72/bloodthrone-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d87d15f-e944-4ca3-a729-b7ecee4cf118.jpg?1562259666}
397770|Bone Splinters|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Destroy target creature.|Modern Masters 2015|Common||Cole Eastburn|73|MID: 397770<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/73/bone-splinters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9847c5a-056e-45fb-9871-ca1dcaddb61d.jpg?1562268300}
397813|Daggerclaw Imp|{2}{B}|Creature - Imp|3|1|Flying<br>This creature can't block.|Modern Masters 2015|Uncommon||Pete Venters|74|MID: 397813<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/74/daggerclaw-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8afa8918-86b7-4244-813f-ef7b51d77809.jpg?1562264762}
397731|Dark Confidant|{1}{B}|Creature - Human Wizard|2|1|At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.|Modern Masters 2015|Mythic||Scott M. Fischer|75|MID: 397731<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/75/dark-confidant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05cf51d8-9f91-42ff-99e9-4397f2251c20.jpg?1562258950}
397718|Death Denied|{X}{B}{B}|Instant - Arcane|||Return X target creature cards from your graveyard to your hand.|Modern Masters 2015|Common||James Paick|76|MID: 397718<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/76/death-denied?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16dc323d-f30e-4463-bcf7-5d4d0df1fe98.jpg?1562259484}
397787|Deathmark|{B}|Sorcery|||Destroy target green or white creature.|Modern Masters 2015|Uncommon||Steven Belledin|77|MID: 397787<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/77/deathmark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad3ef45f-c82c-4490-b353-b0b5b572f403.jpg?1562266163}
397661|Devouring Greed|{2}{B}{B}|Sorcery - Arcane|||As an additional cost to cast this spell, you may sacrifice any number of Spirits.<br>Target player loses 2 life plus 2 life for each Spirit sacrificed this way. You gain that much life.|Modern Masters 2015|Uncommon||Vance Kovacs|78|MID: 397661<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/78/devouring-greed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a0f9b26-e1b0-4818-8d70-40a000f274eb.jpg?1562261671}
397830|Dismember|{1}{BP}{BP}|Instant|||({B/P} can be paid with either {B} or 2 life.)<br>Target creature gets -5/-5 until end of turn.|Modern Masters 2015|Uncommon||Terese Nielsen|79|MID: 397830<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/79/dismember?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d286cf6-3e16-4941-9326-1818b1e06d69.jpg?1562261132}
397833|Dread Drone|{4}{B}|Creature - Eldrazi Drone|4|1|When this creature enters, create two 0/1 colorless Eldrazi Spawn creature tokens. They have "Sacrifice this token: Add {C}."|Modern Masters 2015|Common||Raymond Swanland|80|MID: 397833<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/80/dread-drone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a3894e7-5740-4455-8093-57579b1549a7.jpg?1562261678}
397791|Duskhunter Bat|{1}{B}|Creature - Bat|1|1|Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters with a +1/+1 counter on it.)<br>Flying|Modern Masters 2015|Common||Jesper Ejsing|81|MID: 397791<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/81/duskhunter-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6723d783-e2c5-4c01-8adc-fade22e4936e.jpg?1562263264}
397748|Endrek Sahr, Master Breeder|{4}{B}|Legendary Creature - Human Wizard|2|2|Whenever you cast a creature spell, create X 1/1 black Thrull creature tokens, where X is that spell's mana value.<br>When you control seven or more Thrulls, sacrifice Endrek Sahr.|Modern Masters 2015|Rare||Mark Tedin|82|MID: 397748<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/82/endrek-sahr-master-breeder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a97b9d0e-e150-46d5-b6fd-59793e82dae4.jpg?1562266137}
397705|Ghostly Changeling|{2}{B}|Creature - Shapeshifter|2|2|Changeling (This card is every creature type.)<br>{1}{B}: This creature gets +1/+1 until end of turn.|Modern Masters 2015|Common||Chuck Lukacs|83|MID: 397705<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/83/ghostly-changeling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d9f1fda-8a94-48fe-9682-5b2fdbc31bad.jpg?1562264263}
397899|Grim Affliction|{2}{B}|Instant|||Put a -1/-1 counter on target creature, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Modern Masters 2015|Common||Erica Yang|84|MID: 397899<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/84/grim-affliction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8145805-daa8-43c0-9f22-e6829f6ed390.jpg?1562267952}
397820|Instill Infection|{3}{B}|Instant|||Put a -1/-1 counter on target creature.<br>Draw a card.|Modern Masters 2015|Common||Chris Rahn|85|MID: 397820<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/85/instill-infection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7a14b58-e0d9-4203-a9da-ad8e997a7936.jpg?1562265741}
397799|Midnight Banshee|{3}{B}{B}{B}|Creature - Spirit|5|5|Wither (This deals damage to creatures in the form of -1/-1 counters.)<br>At the beginning of your upkeep, put a -1/-1 counter on each nonblack creature.|Modern Masters 2015|Rare||Daarken|86|MID: 397799<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/86/midnight-banshee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7da8f15-ea21-46fd-b24f-f8af4d5d5f1d.jpg?1562267341}
397861|Nameless Inversion|{1}{B}|Kindred Instant - Shapeshifter|||Changeling (This card is every creature type.)<br>Target creature gets +3/-3 and loses all creature types until end of turn.|Modern Masters 2015|Common||Jeff Miracola|87|MID: 397861<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/87/nameless-inversion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/563c6f58-267a-4ae9-bf72-e0ae0be3b884.jpg?1562262589}
397683|Necroskitter|{1}{B}{B}|Creature - Elemental|1|4|Wither (This deals damage to creatures in the form of -1/-1 counters.)<br>Whenever a creature an opponent controls with a -1/-1 counter on it dies, you may return that card to the battlefield under your control.|Modern Masters 2015|Rare||Jaime Jones|88|MID: 397683<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/88/necroskitter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/128d1e8a-b80e-4963-aeff-4b364a02a246.jpg?1562259423}
397906|Plagued Rusalka|{B}|Creature - Spirit|1|1|{B}, Sacrifice a creature: Target creature gets -1/-1 until end of turn.|Modern Masters 2015|Common||Alex Horley-Orlandelli|89|MID: 397906<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/89/plagued-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85343bc7-d670-439e-9a84-3c75eb171b12.jpg?1562264335}
397713|Profane Command|{X}{B}{B}|Sorcery|||Choose two —<br>• Target player loses X life.<br>• Return target creature card with mana value X or less from your graveyard to the battlefield.<br>• Target creature gets -X/-X until end of turn.<br>• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)|Modern Masters 2015|Rare||Wayne England|90|MID: 397713<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/90/profane-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a770a18f-c333-431b-b15a-69bb025601c2.jpg?1562265740}
397839|Puppeteer Clique|{3}{B}{B}|Creature - Faerie Wizard|3|2|Flying<br>When this creature enters, put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. At the beginning of your next end step, exile it.<br>Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)|Modern Masters 2015|Rare||Daren Bader|91|MID: 397839<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/91/puppeteer-clique?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/440b7874-b71c-4cd8-987a-d2915b8a9974.jpg?1562261574}
397819|Reassembling Skeleton|{1}{B}|Creature - Skeleton Warrior|1|1|{1}{B}: Return this card from your graveyard to the battlefield tapped.|Modern Masters 2015|Uncommon||Austin Hsu|92|MID: 397819<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/92/reassembling-skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/528c4e3a-fdeb-4080-b2b7-82faa07a3383.jpg?1562262192}
397811|Scavenger Drake|{3}{B}|Creature - Drake|1|1|Flying<br>Whenever another creature dies, you may put a +1/+1 counter on this creature.|Modern Masters 2015|Uncommon||Trevor Claxton|93|MID: 397811<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/93/scavenger-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c5249a7-de7f-445f-a24f-9c429f45c779.jpg?1562262098}
397740|Scuttling Death|{4}{B}|Creature - Spirit|4|2|Sacrifice this creature: Target creature gets -1/-1 until end of turn.<br>Soulshift 4 (When this creature dies, you may return target Spirit card with mana value 4 or less from your graveyard to your hand.)|Modern Masters 2015|Common||Thomas M. Baxa|94|MID: 397740<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/94/scuttling-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f68a90c-1afb-43d3-aed2-4704f4599e75.jpg?1562264271}
397857|Shrivel|{1}{B}|Sorcery|||All creatures get -1/-1 until end of turn.|Modern Masters 2015|Common||Jung Park|95|MID: 397857<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/95/shrivel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db5460a0-1aae-45bf-a2aa-5b95fd29d06f.jpg?1562268329}
397834|Sickle Ripper|{1}{B}|Creature - Elemental Warrior|2|1|Wither (This deals damage to creatures in the form of -1/-1 counters.)|Modern Masters 2015|Common||Dan Murayama Scott|96|MID: 397834<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/96/sickle-ripper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/831462c0-476b-4106-8381-e4177626b570.jpg?1562264315}
397739|Sign in Blood|{B}{B}|Sorcery|||Target player draws two cards and loses 2 life.|Modern Masters 2015|Common||Howard Lyon|97|MID: 397739<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/97/sign-in-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12f94c5a-684e-4a48-8280-f0e3db712d75.jpg?1562259425}
397823|Spread the Sickness|{4}{B}|Sorcery|||Destroy target creature, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Modern Masters 2015|Uncommon||Jaime Jones|98|MID: 397823<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/98/spread-the-sickness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/003bc8f1-f282-491c-984d-1ce7ac027053.jpg?1562258478}
397706|Surgical Extraction|{BP}|Instant|||({B/P} can be paid with either {B} or 2 life.)<br>Choose target card in a graveyard other than a basic land card. Search its owner's graveyard, hand, and library for any number of cards with the same name as that card and exile them. Then that player shuffles.|Modern Masters 2015|Rare||Steven Belledin|99|MID: 397706<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/99/surgical-extraction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e438caf-9373-4de8-b4ac-212f5036e677.jpg?1562263333}
397785|Thief of Hope|{2}{B}|Creature - Spirit|2|2|Whenever you cast a Spirit or Arcane spell, target opponent loses 1 life and you gain 1 life.<br>Soulshift 2 (When this creature dies, you may return target Spirit card with mana value 2 or less from your graveyard to your hand.)|Modern Masters 2015|Common||Greg Hildebrandt|100|MID: 397785<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/100/thief-of-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48304e24-9c74-4726-95ae-3b1a356f5998.jpg?1562261652}
397845|Vampire Lacerator|{B}|Creature - Vampire Warrior|2|2|At the beginning of your upkeep, you lose 1 life unless an opponent has 10 or less life.|Modern Masters 2015|Common||Steve Argyle|101|MID: 397845<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/101/vampire-lacerator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4403436b-2605-495b-ab08-9a2001cc7f8b.jpg?1562261573}
397674|Vampire Outcasts|{2}{B}{B}|Creature - Vampire|2|2|Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters with two +1/+1 counters on it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Modern Masters 2015|Uncommon||Clint Cearley|102|MID: 397674<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/102/vampire-outcasts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32c1d966-b3c5-4480-be58-054a88141e44.jpg?1562260638}
397687|Waking Nightmare|{2}{B}|Sorcery - Arcane|||Target player discards two cards.|Modern Masters 2015|Common||Mitch Cotie|103|MID: 397687<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/103/waking-nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cc87c53-0612-42a7-9c32-f7d1adf246af.jpg?1593860635}
397676|Banefire|{X}{R}|Sorcery|||Banefire deals X damage to any target.<br>If X is 5 or more, this spell can't be countered and the damage can't be prevented.|Modern Masters 2015|Rare||Raymond Swanland|104|MID: 397676<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/104/banefire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d418362-aa0c-4e42-b473-f266ec3d0a25.jpg?1562263322}
397754|Blades of Velis Vel|{1}{R}|Kindred Instant - Shapeshifter|||Changeling (This card is every creature type.)<br>Up to two target creatures each get +2/+0 and gain all creature types until end of turn.|Modern Masters 2015|Common||Ron Spencer|105|MID: 397754<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/105/blades-of-velis-vel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83b17fb1-4a33-454f-9222-c6d5671c7e2f.jpg?1562264327}
397759|Blood Ogre|{2}{R}|Creature - Ogre Warrior|2|2|Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters with a +1/+1 counter on it.)<br>First strike (This creature deals combat damage before creatures without first strike.)|Modern Masters 2015|Common||Christopher Moeller|106|MID: 397759<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/106/blood-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a97a0dec-e4bc-413f-a081-db3421742986.jpg?1562266136}
397671|Bloodshot Trainee|{3}{R}|Creature - Goblin Warrior|2|3|{T}: This creature deals 4 damage to target creature. Activate only if this creature's power is 4 or greater.|Modern Masters 2015|Uncommon||Matt Stewart|107|MID: 397671<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/107/bloodshot-trainee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6eb21ef9-fab4-427e-bcbf-5cbcbdacd059.jpg?1562263345}
397729|Brute Force|{R}|Instant|||Target creature gets +3/+3 until end of turn.|Modern Masters 2015|Common||Wayne Reynolds|108|MID: 397729<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/108/brute-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efa32b2a-ce3c-441a-88d4-1ee853a7c265.jpg?1562268903}
397662|Burst Lightning|{R}|Instant|||Kicker {4} (You may pay an additional {4} as you cast this spell.)<br>Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.|Modern Masters 2015|Common||Vance Kovacs|109|MID: 397662<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/109/burst-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2e6428f-5c78-45f7-9bf9-eb4de63325d5.jpg?1562269259}
397783|Combust|{1}{R}|Instant|||This spell can't be countered.<br>Combust deals 5 damage to target white or blue creature. The damage can't be prevented.|Modern Masters 2015|Uncommon||Jaime Jones|110|MID: 397783<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/110/combust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0acedb1-874c-48ea-820d-f1b1f8cb2553.jpg?1562265677}
397758|Comet Storm|{X}{R}{R}|Instant|||Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)<br>Choose any target, then choose another target for each time this spell was kicked. Comet Storm deals X damage to each of them.|Modern Masters 2015|Mythic||Jung Park|111|MID: 397758<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/111/comet-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1ccfe45e-c00c-48ec-b520-ccbb63cfbecc.jpg?1562259655}
397859|Dragonsoul Knight|{2}{R}|Creature - Human Knight|2|2|First strike<br>{W}{U}{B}{R}{G}: Until end of turn, this creature becomes a Dragon, gets +5/+3, and gains flying and trample.|Modern Masters 2015|Common||Justin Sweet|112|MID: 397859<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/112/dragonsoul-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ef2daf4-45ff-4604-b572-31dfaf1e70fe.jpg?1562261164}
397692|Fiery Fall|{5}{R}|Instant|||Fiery Fall deals 5 damage to target creature.<br>Basic landcycling {1}{R} ({1}{R}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters 2015|Common||Daarken|113|MID: 397692<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/113/fiery-fall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22014836-8a81-4385-bdb0-b9a080fa57af.jpg?1562259728}
397850|Goblin Fireslinger|{R}|Creature - Goblin Warrior|1|1|{T}: This creature deals 1 damage to target player or planeswalker.|Modern Masters 2015|Common||Pete Venters|114|MID: 397850<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/114/goblin-fireslinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6c043b7-1eec-4d11-986c-8fb3823fc3b1.jpg?1562268807}
397864|Goblin War Paint|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has haste.|Modern Masters 2015|Common||Austin Hsu|115|MID: 397864<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/115/goblin-war-paint?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52aedc52-8fc9-4a5d-af42-f9db684c3003.jpg?1562262544}
397809|Gorehorn Minotaurs|{2}{R}{R}|Creature - Minotaur Warrior|3|3|Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters with two +1/+1 counters on it.)|Modern Masters 2015|Common||Wayne Reynolds|116|MID: 397809<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/116/gorehorn-minotaurs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cda652b4-3ae5-4a5b-be82-c0e47a886907.jpg?1562267423}
397673|Gut Shot|{RP}|Instant|||({R/P} can be paid with either {R} or 2 life.)<br>Gut Shot deals 1 damage to any target.|Modern Masters 2015|Common||Greg Staples|117|MID: 397673<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/117/gut-shot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/461987da-8860-4a04-8f93-d182523ca311.jpg?1562261607}
397761|Hellkite Charger|{4}{R}{R}|Creature - Dragon|5|5|Flying, haste<br>Whenever this creature attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.|Modern Masters 2015|Rare||Jaime Jones|118|MID: 397761<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/118/hellkite-charger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b26a7453-3c5d-4933-8fea-7696ac329f71.jpg?1562266230}
