ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4452|Circling Vultures|{B}|Creature - Bird|3|2|Flying<br>You may discard this card any time you could cast an instant.<br>At the beginning of your upkeep, sacrifice this creature unless you exile the top creature card of your graveyard.|Weatherlight|Uncommon||Una Fricker|64|MID: 4452<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/64/circling-vultures?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dae8e49-c2b6-4965-9249-49f93449d271.jpg?1562802083}
4453|Coils of the Medusa|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/-1.<br>Sacrifice this Aura: Destroy all non-Wall creatures blocking enchanted creature.|Weatherlight|Common||Darbury Stenderu|65|MID: 4453<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/65/coils-of-the-medusa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/502bfb38-4a37-4053-af20-d5606ffc67c8.jpg?1562800799}
4454|Doomsday|{B}{B}{B}|Sorcery|||Search your library and graveyard for five cards and exile the rest. Put the chosen cards on top of your library in any order. You lose half your life, rounded up.|Weatherlight|Rare||Adrian Smith|66|MID: 4454<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/66/doomsday?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b3c6d87-9383-450b-bba5-33435b6b0d08.jpg?1562801012}
4455|Fatal Blow|{B}|Instant|||Destroy target creature that was dealt damage this turn. It can't be regenerated.|Weatherlight|Common||George Pratt|67|MID: 4455<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/67/fatal-blow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/044dc7c2-6198-4526-b79a-f3d8ee7a157a.jpg?1562799109}
4456|Festering Evil|{3}{B}{B}|Enchantment|||At the beginning of your upkeep, this enchantment deals 1 damage to each creature and each player.<br>{B}{B}, Sacrifice this enchantment: It deals 3 damage to each creature and each player.|Weatherlight|Uncommon||John Matson|68|MID: 4456<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/68/festering-evil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d688bda-fee2-496d-9793-794c2568b54e.jpg?1562800032}
4457|Fledgling Djinn|{1}{B}|Creature - Djinn|2|2|Flying<br>At the beginning of your upkeep, this creature deals 1 damage to you.|Weatherlight|Common||Thomas Gianni|69|MID: 4457<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/69/fledgling-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b0fdf2a-d6d2-42da-8f41-0f67dd0bf4d2.jpg?1562799593}
4458|Gallowbraid|{3}{B}{B}|Legendary Creature - Phyrexian Horror|5|5|Trample<br>Cumulative upkeep—Pay 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Weatherlight|Rare||Carl Critchlow|70|MID: 4458<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/70/gallowbraid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8df86192-6374-42ac-94bc-95e2e8284bd6.jpg?1562802094}
4459|Haunting Misery|{1}{B}{B}|Sorcery|||As an additional cost to cast this spell, exile X creature cards from your graveyard.<br>Haunting Misery deals X damage to target player or planeswalker.|Weatherlight|Common||Gary Leach|71|MID: 4459<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/71/haunting-misery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/939b83ba-8ba8-4b98-8a13-a037ba7805e9.jpg?1562802204}
4460|Hidden Horror|{1}{B}{B}|Creature - Horror|4|4|When this creature enters, sacrifice it unless you discard a creature card.|Weatherlight|Uncommon||Clint Langley|72|MID: 4460<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/72/hidden-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/885dc4c5-2ade-4497-b579-0307c67ac783.jpg?1562801978}
4461|Infernal Tribute|{B}{B}{B}|Enchantment|||{2}, Sacrifice a nontoken permanent: Draw a card.|Weatherlight|Rare||Terese Nielsen|73|MID: 4461<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/73/infernal-tribute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/569739b2-f212-4cc9-84db-1be17b3f90fb.jpg?1562800899}
4462|Mischievous Poltergeist|{2}{B}|Creature - Spirit|1|1|Flying<br>Pay 1 life: Regenerate this creature.|Weatherlight|Uncommon||DiTerlizzi|74|MID: 4462<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/74/mischievous-poltergeist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/054254ee-29cf-48d7-afbf-cb6de83e513e.jpg?1562799152}
4463|Morinfen|{3}{B}{B}|Legendary Creature - Phyrexian Horror|5|4|Flying<br>Cumulative upkeep—Pay 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Weatherlight|Rare||Carl Critchlow|75|MID: 4463<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/75/morinfen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5006ad3-16ca-4be3-8d56-d4fe4e9e0a44.jpg?1562802881}
4464|Necratog|{1}{B}{B}|Creature - Atog|1|2|Exile the top creature card of your graveyard: this creature gets +2/+2 until end of turn.|Weatherlight|Uncommon||Bryan Talbot|76|MID: 4464<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/76/necratog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb19c519-c09a-44a0-8d4b-ab6c15dabdef.jpg?1562804351}
4465|Odylic Wraith|{3}{B}|Creature - Wraith|2|2|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Whenever this creature deals damage to a player, that player discards a card.|Weatherlight|Uncommon||Ian Miller|77|MID: 4465<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/77/odylic-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a3b7cd1-051c-43a8-b5f0-72a9d704efbc.jpg?1562800276}
4466|Razortooth Rats|{2}{B}|Creature - Rat|2|1|Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)|Weatherlight|Common||Brian Horton|78|MID: 4466<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/78/razortooth-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae869780-27e8-4a6d-9ac6-cdab617725e2.jpg?1562802720}
4467|Shadow Rider|{2}{B}{B}|Creature - Knight|3|3|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)|Weatherlight|Common||Pete Venters|79|MID: 4467<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/79/shadow-rider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bfdec24-e689-4cca-a546-a8f5d0929f8d.jpg?1562801014}
4468|Shattered Crypt|{X}{B}{B}|Sorcery|||Return X target creature cards from your graveyard to your hand. You lose X life.|Weatherlight|Common||Gary Leach|80|MID: 4468<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/80/shattered-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/117df45d-4500-459b-96b5-ca41952580c1.jpg?1562799429}
4469|Spinning Darkness|{4}{B}{B}|Instant|||You may exile the top three black cards of your graveyard rather than pay this spell's mana cost.<br>Spinning Darkness deals 3 damage to target nonblack creature. You gain 3 life.|Weatherlight|Common||John Coulthart|81|MID: 4469<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/81/spinning-darkness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58e64a8e-84b1-416c-9fa7-8b10130dc9e9.jpg?1562800960}
4470|Strands of Night|{2}{B}{B}|Enchantment|||{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.|Weatherlight|Uncommon||Patrick Kochakji|82|MID: 4470<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/82/strands-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/872ef62f-e119-470b-b212-9beb48469095.jpg?1562801971}
4471|Tendrils of Despair|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Target opponent discards two cards.|Weatherlight|Common||John Coulthart|83|MID: 4471<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/83/tendrils-of-despair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5d73ddb-bd3c-4625-9f75-ba2079553915.jpg?1562802903}
4472|Urborg Justice|{B}{B}|Instant|||Target opponent sacrifices a creature of their choice for each creature put into your graveyard from the battlefield this turn.|Weatherlight|Rare||Gary Leach|84|MID: 4472<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/84/urborg-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39f322ff-0b04-41ce-90cd-9896f941e703.jpg?1562800263}
4473|Urborg Stalker|{3}{B}|Creature - Horror|2|4|At the beginning of each player's upkeep, if that player controls a nonblack, nonland permanent, this creature deals 1 damage to that player.|Weatherlight|Rare||Cliff Nielsen|85|MID: 4473<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/85/urborg-stalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d33e3d5-c608-4ba8-8614-0b9d0385af64.jpg?1562800026}
4474|Wave of Terror|{2}{B}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>At the beginning of your draw step, destroy each creature with mana value equal to the number of age counters on this enchantment. They can't be regenerated.|Weatherlight|Rare||Adrian Smith|86|MID: 4474<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/86/wave-of-terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d40ab3e7-9abb-4acc-9932-de03b533722f.jpg?1562803537}
4475|Zombie Scavengers|{2}{B}|Creature - Zombie|3|1|Exile the top creature card of your graveyard: Regenerate this creature.|Weatherlight|Common||Patrick Kochakji|87|MID: 4475<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/87/zombie-scavengers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ec786b1-6097-4e97-99b0-571d6e3e73e7.jpg?1562800058}
4534|Aether Flash|{2}{R}{R}|Enchantment|||Whenever a creature enters, this enchantment deals 2 damage to it.|Weatherlight|Uncommon||Ron Spencer|88|MID: 4534<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/88/aether-flash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28f6642d-393d-49a5-8c49-c1f62524ea20.jpg?1562799965}
4535|Betrothed of Fire|{1}{R}|Enchantment - Aura|||Enchant creature<br>Sacrifice an untapped creature: Enchanted creature gets +2/+0 until end of turn.<br>Sacrifice enchanted creature: Creatures you control get +2/+0 until end of turn.|Weatherlight|Common||Clint Langley|89|MID: 4535<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/89/betrothed-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e517aa4-d8ba-4a49-bf9f-172bf029fa52.jpg?1562801069}
4536|Bloodrock Cyclops|{2}{R}|Creature - Cyclops|3|3|This creature attacks each combat if able.|Weatherlight|Common||Tom Wänerstrand|90|MID: 4536<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/90/bloodrock-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c642fd9-38f7-4029-ab93-e1dc5636c1ad.jpg?1592485545}
4537|Bogardan Firefiend|{2}{R}|Creature - Elemental Spirit|2|1|When this creature dies, it deals 2 damage to target creature.|Weatherlight|Common||Terese Nielsen|91|MID: 4537<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/91/bogardan-firefiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80ff9650-d25f-4c6b-b96e-794b50af3f14.jpg?1562801853}
4538|Boiling Blood|{2}{R}|Instant|||Target creature attacks this turn if able.<br>Draw a card.|Weatherlight|Common||Cliff Nielsen|92|MID: 4538<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/92/boiling-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fcb85b6-ab5a-40db-aaae-555315f32877.jpg?1562800433}
4539|Cinder Giant|{3}{R}|Creature - Giant|5|3|At the beginning of your upkeep, this creature deals 2 damage to each other creature you control.|Weatherlight|Uncommon||Rogério Vilela|93|MID: 4539<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/93/cinder-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de97c939-2c44-4c43-9d66-1087bcee692b.jpg?1562803770}
4540|Cinder Wall|{R}|Creature - Wall|3|3|Defender<br>When this creature blocks, destroy it at end of combat.|Weatherlight|Common||Randy Gallegos|94|MID: 4540<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/94/cinder-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c1e429c-2e66-4363-b50a-b12b72efa060.jpg?1562801350}
4541|Cone of Flame|{3}{R}{R}|Sorcery|||Cone of Flame deals 1 damage to any target, 2 damage to another target, and 3 damage to a third target.|Weatherlight|Uncommon||Ron Spencer|95|MID: 4541<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/95/cone-of-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5713f17a-9a57-41f8-b492-ced876e1a37f.jpg?1562800924}
4542|Desperate Gambit|{R}|Instant|||Choose a source you control and flip a coin. If you win the flip, the next time that source would deal damage this turn, it deals double that damage instead. If you lose the flip, the next time it would deal damage this turn, prevent that damage.|Weatherlight|Uncommon||Pete Venters|96|MID: 4542<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/96/desperate-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4245160-274e-4c39-9bcd-c64e9a44dfdb.jpg?1562804221}
4543|Dwarven Berserker|{1}{R}|Creature - Dwarf Berserker|1|1|Whenever this creature becomes blocked, it gets +3/+0 and gains trample until end of turn.|Weatherlight|Common||Douglas Shuler|97|MID: 4543<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/97/dwarven-berserker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bc734e9-fb09-4094-94b6-76c0458649e9.jpg?1608311871}
4544|Dwarven Thaumaturgist|{2}{R}|Creature - Dwarf Shaman|1|2|{T}: Switch target creature's power and toughness until end of turn.|Weatherlight|Rare||Kipling West|98|MID: 4544<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/98/dwarven-thaumaturgist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e68aa29-9f38-48a2-b00a-39aef9d91f6d.jpg?1562802106}
4545|Fervor|{2}{R}|Enchantment|||Creatures you control have haste. (They can attack and {T} as soon as they come under your control.)|Weatherlight|Rare||Franz Vohwinkel|99|MID: 4545<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/99/fervor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4df70ea-2b6b-4e25-a564-655989ef16fa.jpg?1562802875}
4546|Fire Whip|{1}{R}|Enchantment - Aura|||Enchant creature you control<br>Enchanted creature has "{T}: This creature deals 1 damage to any target."<br>Sacrifice this Aura: It deals 1 damage to any target.|Weatherlight|Common||Jeff Miracola|100|MID: 4546<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/100/fire-whip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ee194b4-f18f-4ebd-b42f-c7dfef42f22e.jpg?1562800414}
4547|Firestorm|{R}|Instant|||As an additional cost to cast this spell, discard X cards.<br>Firestorm deals X damage to each of X targets.|Weatherlight|Rare||Jeff Miracola|101|MID: 4547<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/101/firestorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e674aa8a-668a-4345-95ee-73a0b87bbcb1.jpg?1562803937}
4548|Fit of Rage|{1}{R}|Sorcery|||Target creature gets +3/+3 and gains first strike until end of turn.|Weatherlight|Common||Douglas Shuler|102|MID: 4548<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/102/fit-of-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09e7b9ec-90cf-4d23-af5e-48394398ff06.jpg?1562799269}
4549|Goblin Bomb|{1}{R}|Enchantment|||At the beginning of your upkeep, you may flip a coin. If you win the flip, put a fuse counter on this enchantment. If you lose the flip, remove a fuse counter from this enchantment.<br>Remove five fuse counters from this enchantment and sacrifice it: It deals 20 damage to target player or planeswalker.|Weatherlight|Rare||Ron Spencer|103|MID: 4549<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/103/goblin-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97e8a436-9fd0-409f-a020-0f9f41602d50.jpg?1562802268}
4550|Goblin Grenadiers|{3}{R}|Creature - Goblin|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature and target land.|Weatherlight|Uncommon||Dan Frazier|104|MID: 4550<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/104/goblin-grenadiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a73db23-727f-4d63-97d7-2ca542276722.jpg?1562801006}
4551|Goblin Vandal|{R}|Creature - Goblin Rogue|1|1|Whenever this creature attacks and isn't blocked, you may pay {R}. If you do, destroy target artifact defending player controls and this creature assigns no combat damage this turn.|Weatherlight|Common||Franz Vohwinkel|105|MID: 4551<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/105/goblin-vandal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7ad3b81-f706-4b33-b1ec-7600182a5232.jpg?1562802930}
4552|Heart of Bogardan|{2}{R}{R}|Enchantment|||Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When a player doesn't pay this enchantment's cumulative upkeep, this enchantment deals X damage to target player or planeswalker and each creature that player or that planeswalker's controller controls, where X is twice the number of age counters on this enchantment minus 2.|Weatherlight|Rare||Terese Nielsen|106|MID: 4552<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/106/heart-of-bogardan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e30d025-1df9-4a08-b686-037e9cbf23a6.jpg?1562800751}
4553|Heat Stroke|{2}{R}|Enchantment|||At end of combat, destroy each creature that blocked or was blocked this turn.|Weatherlight|Rare||Andrew Robinson|107|MID: 4553<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/107/heat-stroke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1baf2a6c-57ec-4b38-8b08-4b3f800dbe99.jpg?1562799609}
4554|Hurloon Shaman|{1}{R}{R}|Creature - Minotaur Shaman|2|3|When this creature dies, each player sacrifices a land of their choice.|Weatherlight|Uncommon||Scott M. Fischer|108|MID: 4554<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/108/hurloon-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70a359c9-1889-426d-acaf-074cfd9f274d.jpg?1562801451}
4555|Lava Hounds|{2}{R}{R}|Creature - Dog|4|4|Haste<br>When this creature enters, it deals 4 damage to you.|Weatherlight|Uncommon||Steve White|109|MID: 4555<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/109/lava-hounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/896dcaf0-3e52-4189-990f-cabab40ffbd1.jpg?1562801996}
4556|Lava Storm|{3}{R}{R}|Instant|||Lava Storm deals 2 damage to each attacking creature or Lava Storm deals 2 damage to each blocking creature.|Weatherlight|Common||Scott Kirschner|110|MID: 4556<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/110/lava-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61fcd58e-e5e2-45f4-9edd-300a871ae5f5.jpg?1562801146}
4557|Maraxus of Keld|{4}{R}{R}|Legendary Creature - Human Warrior|*|*|Maraxus's power and toughness are each equal to the number of untapped artifacts, creatures, and lands you control.|Weatherlight|Rare||Adrian Smith|111|MID: 4557<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/111/maraxus-of-keld?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59329155-a423-4e8d-a7d4-c99555ff5ed1.jpg?1562800963}
4558|Orcish Settlers|{1}{R}|Creature - Orc|1|1|{X}{X}{R}, {T}, Sacrifice this creature: Destroy X target lands.|Weatherlight|Uncommon||Pete Venters|112|MID: 4558<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/112/orcish-settlers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d54764f6-6f65-405c-ba30-1e485ce3fe21.jpg?1562803564}
4559|Roc Hatchling|{R}|Creature - Bird|0|1|This creature enters with four shell counters on it.<br>At the beginning of your upkeep, remove a shell counter from this creature.<br>As long as this creature has no shell counters on it, it gets +3/+2 and has flying.|Weatherlight|Uncommon||Una Fricker|113|MID: 4559<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/113/roc-hatchling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25857884-6bb7-4a8e-a08b-fa610af8a5c3.jpg?1562799881}
4560|Sawtooth Ogre|{2}{R}{R}|Creature - Ogre|3|3|Whenever this creature blocks or becomes blocked by a creature, this creature deals 1 damage to that creature at end of combat.|Weatherlight|Common||Brom|114|MID: 4560<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/114/sawtooth-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a237580-f7f6-4d6b-a342-0d11fc0b5a59.jpg?1562800674}
4561|Thunderbolt|{1}{R}|Instant|||Choose one —<br>• Thunderbolt deals 3 damage to target player or planeswalker.<br>• Thunderbolt deals 4 damage to target creature with flying.|Weatherlight|Common||Dylan Martens|115|MID: 4561<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/115/thunderbolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0a4b641-2eb3-482b-91a1-236ebe2a7a41.jpg?1562802418}
4562|Thundermare|{5}{R}|Creature - Elemental Horse|5|5|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>When this creature enters, tap all other creatures.|Weatherlight|Rare||Bob Eggleton|116|MID: 4562<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/116/thundermare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e936e5cb-0a8e-4348-afea-e5f96b19fe23.jpg?1562804012}
4505|Aboroth|{4}{G}{G}|Creature - Elemental|9|9|Cumulative upkeep—Put a -1/-1 counter on this creature. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Weatherlight|Rare||Brom|117|MID: 4505<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/117/aboroth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c72ac67-e4fb-49a1-b1e5-cd2e414bec28.jpg?1562802060}
4506|Arctic Wolves|{3}{G}{G}|Creature - Wolf|4|5|Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this creature enters, draw a card.|Weatherlight|Uncommon||Steve White|118|MID: 4506<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/118/arctic-wolves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5fb56a2-5138-4c31-aa4b-0824a1a24573.jpg?1562802905}
4507|Barishi|{2}{G}{G}|Creature - Elemental|4|3|When this creature dies, exile it, then shuffle all creature cards from your graveyard into your library.|Weatherlight|Uncommon||Ted Naifeh|119|MID: 4507<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/119/barishi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f263eb80-f8f2-4b32-8e8b-a297de9f3666.jpg?1562804203}
4508|Blossoming Wreath|{G}|Instant|||You gain life equal to the number of creature cards in your graveyard.|Weatherlight|Common||Brian Durfee|120|MID: 4508<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/120/blossoming-wreath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f944ad9-c9ce-47b2-80fa-d0f7fcf0fd5d.jpg?1562800074}
4509|Briar Shield|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice this Aura: Enchanted creature gets +3/+3 until end of turn.|Weatherlight|Common||Scott Kirschner|121|MID: 4509<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/121/briar-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68100ac2-9677-4eb5-93dc-54e49b15985d.jpg?1562801257}
4510|Call of the Wild|{2}{G}{G}|Enchantment|||{2}{G}{G}: Reveal the top card of your library. If it's a creature card, put it onto the battlefield. Otherwise, put it into your graveyard.|Weatherlight|Rare||Brom|122|MID: 4510<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/122/call-of-the-wild?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a742bc7c-7f0d-4dff-b229-f16d54fe1347.jpg?1562802565}
4511|Choking Vines|{X}{G}|Instant|||Cast this spell only during the declare blockers step.<br>X target attacking creatures become blocked. Choking Vines deals 1 damage to each of those creatures. (This spell works on creatures that can't be blocked.)|Weatherlight|Common||Ted Naifeh|123|MID: 4511<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/123/choking-vines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cc4a7ee-f6f0-454a-9074-5988fdee1f34.jpg?1562801356}
4512|Dense Foliage|{2}{G}|Enchantment|||Creatures can't be the targets of spells.|Weatherlight|Rare||Alan Rabinowitz|124|MID: 4512<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/124/dense-foliage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c60a2035-59cb-426e-b2ae-45d8d6ce0bb8.jpg?1562803259}
4513|Downdraft|{2}{G}|Enchantment|||{G}: Target creature loses flying until end of turn.<br>Sacrifice this enchantment: It deals 2 damage to each creature with flying.|Weatherlight|Uncommon||John Matson|125|MID: 4513<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/125/downdraft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab4ced80-926a-4e4d-8ebd-d4fe7374a6ad.jpg?1562802648}
4514|Fallow Wurm|{2}{G}|Creature - Wurm|4|4|When this creature enters, sacrifice it unless you discard a land card.|Weatherlight|Uncommon||Stephen L. Walsh|126|MID: 4514<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/126/fallow-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1ba02b6f-6010-47a4-8670-406391a52a68.jpg?1562799607}
