ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
54e5e882-02d4-4d69-aabf-ae9bf31f2923|Bringer of the Black Dawn|{7}{B}{B}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may pay 2 life. If you do, search your library for a card, then shuffle and put that card on top.|Fifth Dawn|Rare||Carl Critchlow|43|MID: 73555<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/43/bringer-of-the-black-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73555&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54e5e882-02d4-4d69-aabf-ae9bf31f2923.jpg?1758104189, GATHERERID=73555}
641080d8-1b2e-4990-a114-04bea9a5adce|Cackling Imp|{2}{B}{B}|Creature - Imp|2|2|Flying<br>{T}: Target player loses 1 life.|Fifth Dawn|Common||Matt Thompson|44|MID: 73597<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/44/cackling-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73597&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/641080d8-1b2e-4990-a114-04bea9a5adce.jpg?1562877403, GATHERERID=73597}
73c14a7a-cce3-45a8-9092-834e71447f62|Desecration Elemental|{3}{B}|Creature - Elemental|8|8|Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)<br>Whenever a player casts a spell, sacrifice a creature.|Fifth Dawn|Rare||Pete Venters|45|MID: 50204<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/45/desecration-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50204&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73c14a7a-cce3-45a8-9092-834e71447f62.jpg?1562877756, GATHERERID=50204}
98c80584-b7b5-4dcd-8a00-812b9dd9b1b9|Devour in Shadow|{B}{B}|Instant|||Destroy target creature. It can't be regenerated. You lose life equal to that creature's toughness.|Fifth Dawn|Uncommon||Thomas M. Baxa|46|MID: 50210<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/46/devour-in-shadow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50210&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98c80584-b7b5-4dcd-8a00-812b9dd9b1b9.jpg?1562878693, GATHERERID=50210}
85e61e00-c55b-4384-923b-a777f75cbe79|Dross Crocodile|{3}{B}|Creature - Zombie Crocodile|5|1||Fifth Dawn|Common||Edward P. Beard, Jr.|47|MID: 51189<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/47/dross-crocodile?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51189&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85e61e00-c55b-4384-923b-a777f75cbe79.jpg?1562878213, GATHERERID=51189}
254ea05c-c349-4a95-8751-779b044603bb|Ebon Drake|{2}{B}|Creature - Drake|3|3|Flying<br>Whenever a player casts a spell, you lose 1 life.|Fifth Dawn|Uncommon||Pete Venters|48|MID: 51095<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/48/ebon-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51095&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/254ea05c-c349-4a95-8751-779b044603bb.jpg?1562875902, GATHERERID=51095}
266323da-9528-462e-a0a8-6ef2dda5f1ee|Endless Whispers|{2}{B}{B}|Enchantment|||Each creature has "When this creature dies, choose target opponent. That player puts this card from its owner's graveyard onto the battlefield under their control at the beginning of the next end step."|Fifth Dawn|Rare||Carl Critchlow|49|MID: 50129<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/49/endless-whispers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50129&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/266323da-9528-462e-a0a8-6ef2dda5f1ee.jpg?1562875914, GATHERERID=50129}
e682bbd3-9f52-452d-b886-a6a8def35f27|Fill with Fright|{3}{B}|Sorcery|||Target player discards two cards. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Luca Zontini|50|MID: 46159<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/50/fill-with-fright?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46159&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e682bbd3-9f52-452d-b886-a6a8def35f27.jpg?1562880420, GATHERERID=46159}
01095217-bc33-4d71-bf10-2ead9f8ebd25|Fleshgrafter|{2}{B}|Creature - Human Warrior|2|2|Discard an artifact card: This creature gets +2/+2 until end of turn.|Fifth Dawn|Common||Jim Murray|51|MID: 50209<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/51/fleshgrafter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50209&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01095217-bc33-4d71-bf10-2ead9f8ebd25.jpg?1562875113, GATHERERID=50209}
438d7bf6-00f4-4c7e-b1a4-f7fd690d4788|Lose Hope|{B}|Instant|||Target creature gets -1/-1 until end of turn. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Matt Cavotta|52|MID: 50207<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/52/lose-hope?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50207&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438d7bf6-00f4-4c7e-b1a4-f7fd690d4788.jpg?1562876632, GATHERERID=50207}
754f202f-4f08-4c39-9219-1114d8508788|Mephidross Vampire|{4}{B}{B}|Creature - Vampire|3|4|Flying<br>Each creature you control is a Vampire in addition to its other creature types and has "Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature."|Fifth Dawn|Rare||Matthew D. Wilson|53|MID: 50211<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/53/mephidross-vampire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50211&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/754f202f-4f08-4c39-9219-1114d8508788.jpg?1562877792, GATHERERID=50211}
47ffdeb8-52d2-4059-b9c6-0ad71b96516a|Moriok Rigger|{2}{B}|Creature - Human Rogue Rigger|2|2|Whenever an artifact is put into a graveyard from the battlefield, you may put a +1/+1 counter on this creature.|Fifth Dawn|Rare||Wayne England|54|MID: 51091<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/54/moriok-rigger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51091&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47ffdeb8-52d2-4059-b9c6-0ad71b96516a.jpg?1562876746, GATHERERID=51091}
61f0c6f6-b90d-4eb1-a5db-86e0a3997501|Night's Whisper|{1}{B}|Sorcery|||You draw two cards and lose 2 life.|Fifth Dawn|Uncommon||David Martin|55|MID: 51178<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/55/nights-whisper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51178&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61f0c6f6-b90d-4eb1-a5db-86e0a3997501.jpg?1562877344, GATHERERID=51178}
11ae8bc7-8bf1-4fce-afaa-76acfb261419|Nim Grotesque|{6}{B}|Creature - Zombie|3|6|This creature gets +1/+0 for each artifact you control.|Fifth Dawn|Uncommon||Anthony S. Waters & Cara Mitten|56|MID: 73574<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/56/nim-grotesque?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73574&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11ae8bc7-8bf1-4fce-afaa-76acfb261419.jpg?1736284652, GATHERERID=73574}
d21c74b4-dd9e-43d6-ad0a-06e026a8d672|Plunge into Darkness|{1}{B}|Instant|||Choose one —<br>• Sacrifice any number of creatures. You gain 3 life for each creature sacrificed this way.<br>• Pay any amount of life, then look at that many cards from the top of your library. Put one of those cards into your hand and exile the rest.<br>Entwine {B} (Choose both if you pay the entwine cost.)|Fifth Dawn|Rare||Justin Sweet|57|MID: 72681<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/57/plunge-into-darkness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=72681&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d21c74b4-dd9e-43d6-ad0a-06e026a8d672.jpg?1562879871, GATHERERID=72681}
1c9caf97-75c6-4e12-8724-1abe32212bef|Relentless Rats|{1}{B}{B}|Creature - Rat|2|2|This creature gets +1/+1 for each other creature on the battlefield named Relentless Rats.<br>A deck can have any number of cards named Relentless Rats.|Fifth Dawn|Uncommon||Thomas M. Baxa|58|MID: 73573<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/58/relentless-rats?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73573&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c9caf97-75c6-4e12-8724-1abe32212bef.jpg?1562875752, GATHERERID=73573}
1eb957bd-99e4-431e-b163-c25e9b7850d9|Shattered Dreams|{B}|Sorcery|||Target opponent reveals their hand. You choose an artifact card from it. That player discards that card.|Fifth Dawn|Uncommon||Greg Staples|59|MID: 51092<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/59/shattered-dreams?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51092&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eb957bd-99e4-431e-b163-c25e9b7850d9.jpg?1562875773, GATHERERID=51092}
75ca003f-dc03-4533-a245-fde836aab5eb|Vicious Betrayal|{3}{B}{B}|Sorcery|||As an additional cost to cast this spell, sacrifice any number of creatures.<br>Target creature gets +2/+2 until end of turn for each creature sacrificed this way.|Fifth Dawn|Common||Tomas Giorello|60|MID: 73575<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/60/vicious-betrayal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73575&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75ca003f-dc03-4533-a245-fde836aab5eb.jpg?1562877803, GATHERERID=73575}
c0fae532-7189-450e-aa7f-e639163278fc|Beacon of Destruction|{3}{R}{R}|Instant|||Beacon of Destruction deals 5 damage to any target. Shuffle Beacon of Destruction into its owner's library.|Fifth Dawn|Rare||Greg Hildebrandt|61|MID: 51612<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/61/beacon-of-destruction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51612&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0fae532-7189-450e-aa7f-e639163278fc.jpg?1562879532, GATHERERID=51612}
16a58bb1-4c4d-41f2-9c69-d3c3a8a8ab09|Bringer of the Red Dawn|{7}{R}{R}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|Fifth Dawn|Rare||Christopher Moeller|62|MID: 73553<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/62/bringer-of-the-red-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73553&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16a58bb1-4c4d-41f2-9c69-d3c3a8a8ab09.jpg?1758104198, GATHERERID=73553}
deaa0b9b-258e-4daf-8fec-ce64864d6bbf|Cosmic Larva|{1}{R}{R}|Creature - Beast|7|6|Trample<br>At the beginning of your upkeep, sacrifice this creature unless you sacrifice two lands.|Fifth Dawn|Rare||Jeff Easley|63|MID: 43529<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/63/cosmic-larva?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=43529&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/deaa0b9b-258e-4daf-8fec-ce64864d6bbf.jpg?1562880234, GATHERERID=43529}
a370375c-14bf-4381-9359-f2e600867e7c|Feedback Bolt|{4}{R}|Instant|||Feedback Bolt deals damage to target player or planeswalker equal to the number of artifacts you control.|Fifth Dawn|Uncommon||Ron Spencer|64|MID: 46108<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/64/feedback-bolt?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46108&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a370375c-14bf-4381-9359-f2e600867e7c.jpg?1562878892, GATHERERID=46108}
a1726eba-c471-40bd-a487-40d910b75d64|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Fifth Dawn|Uncommon||Matt Cavotta|65|MID: 73578<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/65/furnace-whelp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73578&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1726eba-c471-40bd-a487-40d910b75d64.jpg?1562878851, GATHERERID=73578}
f6586c04-f92d-4c3f-8b03-59e5ef158ed4|Goblin Brawler|{2}{R}|Creature - Goblin Warrior|2|2|First strike<br>This creature can't be equipped.|Fifth Dawn|Common||Heather Hudson|66|MID: 51170<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/66/goblin-brawler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51170&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6586c04-f92d-4c3f-8b03-59e5ef158ed4.jpg?1562880755, GATHERERID=51170}
e13798b8-689e-4f19-af10-b72d3fe19f3c|Granulate|{2}{R}{R}|Sorcery|||Destroy each nonland artifact with mana value 4 or less.|Fifth Dawn|Rare||Brian Snõddy|67|MID: 72721<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/67/granulate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=72721&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e13798b8-689e-4f19-af10-b72d3fe19f3c.jpg?1657014395, GATHERERID=72721}
2296acb6-a304-42ab-b26b-5cbe796e72b7|Ion Storm|{2}{R}|Enchantment|||{1}{R}, Remove a +1/+1 counter or a charge counter from a permanent you control: This enchantment deals 2 damage to any target.|Fifth Dawn|Rare||Michael Sutfin|68|MID: 72925<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/68/ion-storm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=72925&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2296acb6-a304-42ab-b26b-5cbe796e72b7.jpg?1562875856, GATHERERID=72925}
0cb36352-2f16-4572-b1aa-dc28b11f4229|Iron-Barb Hellion|{5}{R}|Creature - Hellion Beast|5|4|Haste<br>This creature can't block.|Fifth Dawn|Uncommon||Doug Chaffee|69|MID: 44608<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/69/iron-barb-hellion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=44608&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cb36352-2f16-4572-b1aa-dc28b11f4229.jpg?1562875415, GATHERERID=44608}
2110a5e2-31e1-4a63-96cd-56295f67d436|Krark-Clan Engineers|{3}{R}|Creature - Goblin Artificer|2|2|{R}, Sacrifice two artifacts: Destroy target artifact.|Fifth Dawn|Uncommon||Pete Venters|70|MID: 50201<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/70/krark-clan-engineers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50201&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2110a5e2-31e1-4a63-96cd-56295f67d436.jpg?1562875814, GATHERERID=50201}
649f561c-0b90-4f1d-a003-bab351632bd3|Krark-Clan Ogre|{3}{R}{R}|Creature - Ogre|3|3|{R}, Sacrifice an artifact: Target creature can't block this turn.|Fifth Dawn|Common||Paolo Parente|71|MID: 51097<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/71/krark-clan-ogre?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51097&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/649f561c-0b90-4f1d-a003-bab351632bd3.jpg?1562877410, GATHERERID=51097}
57670afe-cc40-44f5-b97c-a8f0377c710a|Magma Giant|{5}{R}{R}|Creature - Giant|5|5|When this creature enters, it deals 2 damage to each creature and each player.|Fifth Dawn|Rare||Nottsuo|72|MID: 51102<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/72/magma-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51102&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57670afe-cc40-44f5-b97c-a8f0377c710a.jpg?1562877118, GATHERERID=51102}
51ea1728-08aa-4553-90b2-919c70712ed5|Magma Jet|{1}{R}|Instant|||Magma Jet deals 2 damage to any target. Scry 2.|Fifth Dawn|Uncommon||Justin Sweet|73|MID: 51180<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/73/magma-jet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51180&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51ea1728-08aa-4553-90b2-919c70712ed5.jpg?1562877009, GATHERERID=51180}
de0c1e37-fedc-43d9-97fd-b797c6c2fbbe|Magnetic Theft|{R}|Instant|||Attach target Equipment to target creature. (Control of the Equipment doesn't change.)|Fifth Dawn|Uncommon||Dave Dorman|74|MID: 51101<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/74/magnetic-theft?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51101&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de0c1e37-fedc-43d9-97fd-b797c6c2fbbe.jpg?1562880223, GATHERERID=51101}
3929662e-99d7-48e9-afac-1852af8be722|Mana Geyser|{3}{R}{R}|Sorcery|||Add {R} for each tapped land your opponents control.|Fifth Dawn|Common||Martina Pilcerova|75|MID: 72727<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/75/mana-geyser?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=72727&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3929662e-99d7-48e9-afac-1852af8be722.jpg?1562876330, GATHERERID=72727}
13a6ecc6-83c8-408b-8600-687cdb383ca9|Rain of Rust|{3}{R}{R}|Instant|||Choose one —<br>• Destroy target artifact.<br>• Destroy target land.<br>Entwine {3}{R} (Choose both if you pay the entwine cost.)|Fifth Dawn|Common||Greg Hildebrandt|76|MID: 51190<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/76/rain-of-rust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51190&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13a6ecc6-83c8-408b-8600-687cdb383ca9.jpg?1743901389, GATHERERID=51190}
19cf87c0-369e-4ec2-bb9f-e8e29d63d448|Reversal of Fortune|{4}{R}{R}|Sorcery|||Target opponent reveals their hand. You may copy an instant or sorcery card in it. If you do, you may cast the copy without paying its mana cost.|Fifth Dawn|Rare||Greg Hildebrandt|77|MID: 73564<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/77/reversal-of-fortune?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73564&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19cf87c0-369e-4ec2-bb9f-e8e29d63d448.jpg?1562875708, GATHERERID=73564}
7e8488b6-3785-4346-a81b-c28d355f9d25|Screaming Fury|{2}{R}|Sorcery|||Target creature gets +5/+0 and gains haste until end of turn.|Fifth Dawn|Common||Edward P. Beard, Jr.|78|MID: 51148<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/78/screaming-fury?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51148&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e8488b6-3785-4346-a81b-c28d355f9d25.jpg?1562878019, GATHERERID=51148}
b9c8bcb2-8247-4d91-baf6-b08de1eb9cde|Spark Elemental|{R}|Creature - Elemental|3|1|Trample, haste (This creature can deal excess combat damage to the player or planeswalker it's attacking. This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|Fifth Dawn|Common||John Avon|79|MID: 73579<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/79/spark-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73579&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9c8bcb2-8247-4d91-baf6-b08de1eb9cde.jpg?1562879408, GATHERERID=73579}
4a7207dd-854a-4150-b813-f60713ecfc30|Vulshok Sorcerer|{1}{R}{R}|Creature - Human Shaman|1|1|Haste<br>{T}: This creature deals 1 damage to any target.|Fifth Dawn|Common||rk post|80|MID: 51177<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/80/vulshok-sorcerer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51177&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a7207dd-854a-4150-b813-f60713ecfc30.jpg?1562876796, GATHERERID=51177}
cefabea5-b6f0-46f4-a1a5-037c2482b979|All Suns' Dawn|{4}{G}|Sorcery|||For each color, return up to one target card of that color from your graveyard to your hand. Exile All Suns' Dawn.|Fifth Dawn|Rare||Glen Angus|81|MID: 51221<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/81/all-suns-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51221&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cefabea5-b6f0-46f4-a1a5-037c2482b979.jpg?1562879810, GATHERERID=51221}
5bc629de-18a3-4780-9df6-28ee54a34b81|Beacon of Creation|{3}{G}|Sorcery|||Create a 1/1 green Insect creature token for each Forest you control. Shuffle Beacon of Creation into its owner's library.|Fifth Dawn|Rare||Mark Tedin|82|MID: 51613<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/82/beacon-of-creation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51613&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bc629de-18a3-4780-9df6-28ee54a34b81.jpg?1562877209, GATHERERID=51613}
bc208f3e-5a6a-4fae-8a7c-2bed28ad0c41|Bringer of the Green Dawn|{7}{G}{G}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may create a 3/3 green Beast creature token.|Fifth Dawn|Rare||Jim Murray|83|MID: 73552<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/83/bringer-of-the-green-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73552&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc208f3e-5a6a-4fae-8a7c-2bed28ad0c41.jpg?1758104195, GATHERERID=73552}
7bf574c8-a7e0-482e-bb41-680454988097|Channel the Suns|{3}{G}|Sorcery|||Add {W}{U}{B}{R}{G}.|Fifth Dawn|Uncommon||Rob Alexander|84|MID: 73565<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/84/channel-the-suns?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73565&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bf574c8-a7e0-482e-bb41-680454988097.jpg?1562877937, GATHERERID=73565}
131a124f-f11e-4ea1-a7b2-b94eea988d4e|Dawn's Reflection|{3}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional two mana in any combination of colors.|Fifth Dawn|Common||John Avon|85|MID: 51222<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/85/dawns-reflection?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51222&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/131a124f-f11e-4ea1-a7b2-b94eea988d4e.jpg?1562875555, GATHERERID=51222}
