ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
5354868b-c96b-4765-b0c8-8895093e4019|Cleanup Crew|{4}{G}{G}|Creature - Human Citizen|6|6|When this creature enters, choose one —<br>• Destroy target artifact.<br>• Destroy target enchantment.<br>• Exile target card from a graveyard.<br>• You gain 4 life.|Streets of New Capenna|Uncommon||Josu Hernaiz|141|MID: 555342<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/141/cleanup-crew?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555342&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5354868b-c96b-4765-b0c8-8895093e4019.jpg?1664412159, GATHERERID=555342}
2f375674-7ae2-4430-b1f3-c26fa5b201d1|Courier's Briefcase|{1}{G}|Artifact - Treasure|||When this artifact enters, create a 1/1 green and white Citizen creature token.<br>{T}, Sacrifice this artifact: Add one mana of any color.<br>{W}{U}{B}{R}{G}, {T}, Sacrifice this artifact: Draw three cards.|Streets of New Capenna|Uncommon||Josu Hernaiz|142|MID: 555343<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/142/couriers-briefcase?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555343&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f375674-7ae2-4430-b1f3-c26fa5b201d1.jpg?1664412176, GATHERERID=555343}
e9d3500e-09ba-48b6-933f-25b4625b79aa|Elegant Entourage|{3}{G}|Creature - Elf Druid|4|4|Alliance — Whenever another creature you control enters, target creature other than this creature gets +1/+1 and gains trample until end of turn.|Streets of New Capenna|Uncommon||Jodie Muir|143|MID: 555344<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/143/elegant-entourage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555344&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9d3500e-09ba-48b6-933f-25b4625b79aa.jpg?1664412193, GATHERERID=555344}
01bc3b04-46b7-43df-9b29-1502b9f18bbf|Evolving Door|{2}{G}|Artifact|||{1}, {T}, Sacrifice a creature: Count the colors of the sacrificed creature, then search your library for a creature card that's exactly that many colors plus one. Exile that card, then shuffle. You may cast the exiled card. Activate only as a sorcery.|Streets of New Capenna|Rare||Drew Baker|144|MID: 555345<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/144/evolving-door?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555345&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01bc3b04-46b7-43df-9b29-1502b9f18bbf.jpg?1664412211, GATHERERID=555345}
86fd3454-efe7-4feb-a6ad-069ae2fdbd18|Fight Rigging|{2}{G}|Enchantment|||Hideaway 5 (When this enchantment enters, look at the top five cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>At the beginning of combat on your turn, put a +1/+1 counter on target creature you control. Then if you control a creature with power 7 or greater, you may play the exiled card without paying its mana cost.|Streets of New Capenna|Rare||Daarken|145|MID: 555346<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/145/fight-rigging?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555346&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86fd3454-efe7-4feb-a6ad-069ae2fdbd18.jpg?1664412229, GATHERERID=555346}
052be93c-1970-4d05-a3d1-e87a6e51c423|For the Family|{G}|Instant|||Target creature gets +2/+2 until end of turn. If you control four or more creatures, that creature gets +4/+4 until end of turn instead.|Streets of New Capenna|Common||Kieran Yanner|146|MID: 555347<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/146/for-the-family?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555347&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/052be93c-1970-4d05-a3d1-e87a6e51c423.jpg?1664412251, GATHERERID=555347}
570f7c90-109b-4d6d-8205-d158753719e8|Freelance Muscle|{4}{G}|Creature - Rhino Warrior|4|4|Whenever this creature attacks or blocks, it gets +X/+X until end of turn, where X is the greatest power and/or toughness among other creatures you control.|Streets of New Capenna|Uncommon||Randy Vargas|147|MID: 555348<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/147/freelance-muscle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555348&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/570f7c90-109b-4d6d-8205-d158753719e8.jpg?1664412273, GATHERERID=555348}
3c1baaa2-bd0b-4627-b93a-0753e0acd0f2|Gala Greeters|{1}{G}|Creature - Elf Druid|1|1|Alliance — Whenever another creature you control enters, choose one that hasn't been chosen this turn —<br>• Put a +1/+1 counter on this creature.<br>• Create a tapped Treasure token.<br>• You gain 2 life.|Streets of New Capenna|Rare||Bud Cook|148|MID: 555349<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/148/gala-greeters?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555349&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c1baaa2-bd0b-4627-b93a-0753e0acd0f2.jpg?1664412296, GATHERERID=555349}
1a3d70d2-0604-41b3-8dd1-bfeb05832271|Glittermonger|{3}{G}|Creature - Elf Rogue|1|4|{T}: Create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Streets of New Capenna|Common||Evyn Fong|149|MID: 555350<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/149/glittermonger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555350&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a3d70d2-0604-41b3-8dd1-bfeb05832271.jpg?1664412316, GATHERERID=555350}
2399c6d7-57f9-4100-ad64-3c8897a438f7|High-Rise Sawjack|{2}{G}|Creature - Elf Citizen|2|3|Reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature with flying, this creature gets +2/+0 until end of turn.|Streets of New Capenna|Common||Randy Vargas|150|MID: 555351<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/150/high-rise-sawjack?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555351&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2399c6d7-57f9-4100-ad64-3c8897a438f7.jpg?1664412339, GATHERERID=555351}
736e498e-1245-40c1-96a4-c9bcfd1cfe1f|Jewel Thief|{2}{G}|Creature - Cat Rogue|3|3|Vigilance, trample<br>When this creature enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Streets of New Capenna|Common||Joe Slucher|151|MID: 555352<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/151/jewel-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555352&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/736e498e-1245-40c1-96a4-c9bcfd1cfe1f.jpg?1664412359, GATHERERID=555352}
b3e0e818-db6a-453a-a1f0-a7fade6509d3|Luxurious Libation|{X}{G}|Instant|||Target creature gets +X/+X until end of turn. Create a 1/1 green and white Citizen creature token.|Streets of New Capenna|Uncommon||Joe Slucher|152|MID: 555353<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/152/luxurious-libation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555353&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3e0e818-db6a-453a-a1f0-a7fade6509d3.jpg?1664412376, GATHERERID=555353}
573c0f68-9ed8-4657-b709-b7f3804aaa68|Most Wanted|{2}{G}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets +2/+1.<br>When enchanted creature dies, create two Treasure tokens.|Streets of New Capenna|Common||Rémi Jacquot|153|MID: 555354<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/snc/153/most-wanted?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555354&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/573c0f68-9ed8-4657-b709-b7f3804aaa68.jpg?1664412398, GATHERERID=555354}
544c810b-5f90-4535-aa76-14f8c6b9428a|Prizefight|{1}{G}|Instant|||Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.)<br>Create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Streets of New Capenna|Common||Deruchenko Alexander|154|MID: 555355<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/154/prizefight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555355&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/544c810b-5f90-4535-aa76-14f8c6b9428a.jpg?1664412415, GATHERERID=555355}
c99f5b02-16b9-4672-b0ec-f77662e9de76|Rhox Pummeler|{5}{G}|Creature - Rhino Soldier|6|3|This creature enters with a shield counter on it. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)<br>This creature has trample as long as it has a shield counter on it.|Streets of New Capenna|Common||Gabor Szikszai|155|MID: 555356<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/155/rhox-pummeler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555356&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c99f5b02-16b9-4672-b0ec-f77662e9de76.jpg?1664412432, GATHERERID=555356}
2d21701b-6a99-4e1c-82b2-0219f170b09f|Riveteers Decoy|{1}{G}|Creature - Human Warrior|3|1|This creature must be blocked if able.<br>Blitz {3}{G} (If you cast this spell for its blitz cost, it gains haste and "When this creature dies, draw a card." Sacrifice it at the beginning of the next end step.)|Streets of New Capenna|Uncommon||Inka Schulz|156|MID: 555357<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/156/riveteers-decoy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555357&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d21701b-6a99-4e1c-82b2-0219f170b09f.jpg?1664412455, GATHERERID=555357}
a9fb74fd-767f-4dd4-822a-828d59f633ad|Social Climber|{2}{G}|Creature - Human Druid|3|2|Alliance — Whenever another creature you control enters, you gain 1 life.|Streets of New Capenna|Common||Carly Mazur|157|MID: 555358<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/157/social-climber?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555358&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9fb74fd-767f-4dd4-822a-828d59f633ad.jpg?1664412474, GATHERERID=555358}
2b4a5122-6922-4ab5-aa43-94cf2d7f9c8a|Take to the Streets|{4}{G}|Sorcery|||Creatures you control get +2/+2 until end of turn. Citizens you control get an additional +1/+1 and gain vigilance until end of turn.|Streets of New Capenna|Uncommon||Matt Forsyth|158|MID: 555359<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/158/take-to-the-streets?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555359&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b4a5122-6922-4ab5-aa43-94cf2d7f9c8a.jpg?1664412494, GATHERERID=555359}
5b6f03c1-9e9d-4a0c-af3b-9753b440cd9f|Titan of Industry|{4}{G}{G}{G}|Creature - Elemental|7|7|Reach, trample<br>When this creature enters, choose two —<br>• Destroy target artifact or enchantment.<br>• Target player gains 5 life.<br>• Create a 4/4 green Rhino Warrior creature token.<br>• Put a shield counter on a creature you control.|Streets of New Capenna|Mythic||Lucas Staniec|159|MID: 555360<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/159/titan-of-industry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555360&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b6f03c1-9e9d-4a0c-af3b-9753b440cd9f.jpg?1664412518, GATHERERID=555360}
87bb2699-280f-4e1e-b3f8-73efe6088f31|Topiary Stomper|{1}{G}{G}|Creature - Plant Dinosaur|4|4|Vigilance (Attacking doesn't cause this creature to tap.)<br>When this creature enters, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>This creature can't attack or block unless you control seven or more lands.|Streets of New Capenna|Rare||Robin Olausson|160|MID: 555361<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/160/topiary-stomper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555361&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87bb2699-280f-4e1e-b3f8-73efe6088f31.jpg?1664412534, GATHERERID=555361}
04897d8c-ee05-45eb-80f7-76487dbcc449|Venom Connoisseur|{1}{G}|Creature - Human Druid|2|2|Alliance — Whenever another creature you control enters, this creature gains deathtouch until end of turn. If this is the second time this ability has resolved this turn, all creatures you control gain deathtouch until end of turn.|Streets of New Capenna|Uncommon||Marta Nael|161|MID: 555362<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/161/venom-connoisseur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555362&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04897d8c-ee05-45eb-80f7-76487dbcc449.jpg?1664412553, GATHERERID=555362}
5edfb119-abc9-4d4d-bc46-33cce1a0922d|Vivien on the Hunt|{4}{G}{G}|Legendary Planeswalker - Vivien|||+2: You may sacrifice a creature. If you do, search your library for a creature card with mana value equal to 1 plus the sacrificed creature's mana value, put it onto the battlefield, then shuffle.<br>+1: Mill five cards, then put any number of creature cards milled this way into your hand.<br>−1: Create a 4/4 green Rhino Warrior creature token.|Streets of New Capenna|Mythic||Jake Murray|162|MID: 555363<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/162/vivien-on-the-hunt?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555363&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5edfb119-abc9-4d4d-bc46-33cce1a0922d.jpg?1664412571, GATHERERID=555363}
bfe4e0eb-23a5-46a5-b719-5a6f9a1fc4ce|Voice of the Vermin|{3}{G}|Creature - Human Citizen|2|2|This creature enters with a shield counter on it. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)<br>Whenever this creature attacks, target creature you control has base power and toughness 4/4 until end of turn.|Streets of New Capenna|Uncommon||Irina Nordsol|163|MID: 555364<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/163/voice-of-the-vermin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555364&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfe4e0eb-23a5-46a5-b719-5a6f9a1fc4ce.jpg?1664412590, GATHERERID=555364}
bad9e58e-c9a3-4a0d-9a59-71c20a3275b6|Warm Welcome|{2}{G}|Instant|||Look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. Create a 1/1 green and white Citizen creature token.|Streets of New Capenna|Common||Inka Schulz|164|MID: 555365<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/164/warm-welcome?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555365&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bad9e58e-c9a3-4a0d-9a59-71c20a3275b6.jpg?1664412609, GATHERERID=555365}
27851834-688f-4929-967d-dfa015194f7f|Workshop Warchief|{3}{G}{G}|Creature - Rhino Warrior|5|3|Trample<br>When this creature enters, you gain 3 life.<br>When this creature dies, create a 4/4 green Rhino Warrior creature token.<br>Blitz {4}{G}{G} (If you cast this spell for its blitz cost, it gains haste and "When this creature dies, draw a card." Sacrifice it at the beginning of the next end step.)|Streets of New Capenna|Rare||Zoltan Boros|165|MID: 555366<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/165/workshop-warchief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555366&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27851834-688f-4929-967d-dfa015194f7f.jpg?1664412627, GATHERERID=555366}
acef329c-61e6-41c1-8d89-ff2417949839|Aven Heartstabber|{U}{B}|Creature - Bird Assassin|1|1|Flying<br>As long as there are five or more mana values among cards in your graveyard, this creature gets +2/+2 and has deathtouch.<br>When this creature dies, mill two cards, then draw a card.|Streets of New Capenna|Rare||Dan Murayama Scott|166|MID: 555367<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/166/aven-heartstabber?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555367&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acef329c-61e6-41c1-8d89-ff2417949839.jpg?1664412646, GATHERERID=555367}
28d92b13-8b23-4c78-b690-c5d9ca835809|Black Market Tycoon|{R}{G}|Creature - Cat Rogue|2|2|At the beginning of your upkeep, this creature deals 2 damage to you for each Treasure you control.<br>{T}: Create a Treasure token.|Streets of New Capenna|Rare||Brock Grossman|167|MID: 555368<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/167/black-market-tycoon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555368&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28d92b13-8b23-4c78-b690-c5d9ca835809.jpg?1664412665, GATHERERID=555368}
0fcb6d47-dccb-4b69-aed4-7a6215857606|Body Dropper|{B}{R}|Creature - Devil Warrior|2|2|Whenever you sacrifice another creature, put a +1/+1 counter on this creature.<br>{B}{R}, Sacrifice another creature: This creature gains menace until end of turn. (It can't be blocked except by two or more creatures.)|Streets of New Capenna|Common||Jakub Kasper|168|MID: 555369<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/168/body-dropper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555369&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fcb6d47-dccb-4b69-aed4-7a6215857606.jpg?1664412685, GATHERERID=555369}
3ae69722-9cb9-4fb7-830f-a284d4a72027|Brazen Upstart|{R}{G}{W}|Creature - Elf Shaman|4|2|Vigilance<br>When this creature dies, look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Streets of New Capenna|Uncommon||Dallas Williams|169|MID: 555370<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/169/brazen-upstart?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555370&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ae69722-9cb9-4fb7-830f-a284d4a72027.jpg?1664412703, GATHERERID=555370}
799de0f1-6bf2-4158-8a4f-bedc3d2f6578|Brokers Ascendancy|{G}{W}{U}|Enchantment|||At the beginning of your end step, put a +1/+1 counter on each creature you control and a loyalty counter on each planeswalker you control.|Streets of New Capenna|Rare||Dallas Williams|170|MID: 555371<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/170/brokers-ascendancy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555371&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/799de0f1-6bf2-4158-8a4f-bedc3d2f6578.jpg?1664412722, GATHERERID=555371}
74c9c315-1cf4-468e-a74a-b5f3be4a63a1|Brokers Charm|{G}{W}{U}|Instant|||Choose one —<br>• Target creature you control gets +1/+0 until end of turn. It deals damage equal to its power to target creature or planeswalker an opponent controls.<br>• Destroy target enchantment.<br>• Draw two cards.|Streets of New Capenna|Uncommon||Steve Argyle|171|MID: 555372<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/171/brokers-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555372&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74c9c315-1cf4-468e-a74a-b5f3be4a63a1.jpg?1664412741, GATHERERID=555372}
9738d616-b38f-4968-89d6-805ae368e2d4|Cabaretti Ascendancy|{R}{G}{W}|Enchantment|||At the beginning of your upkeep, look at the top card of your library. If it's a creature or planeswalker card, you may reveal it and put it into your hand. If you don't put the card into your hand, you may put it on the bottom of your library.|Streets of New Capenna|Rare||Kari Christensen|172|MID: 555373<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/172/cabaretti-ascendancy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555373&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9738d616-b38f-4968-89d6-805ae368e2d4.jpg?1664412758, GATHERERID=555373}
08f33c8a-8e93-4296-964b-da132a854b3b|Cabaretti Charm|{R}{G}{W}|Instant|||Choose one —<br>• Cabaretti Charm deals damage equal to the number of creatures you control to target creature or planeswalker.<br>• Creatures you control get +1/+1 and gain trample until end of turn.<br>• Create two 1/1 green and white Citizen creature tokens.|Streets of New Capenna|Uncommon||Steve Argyle|173|MID: 555374<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/173/cabaretti-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555374&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08f33c8a-8e93-4296-964b-da132a854b3b.jpg?1664412778, GATHERERID=555374}
25803f0b-4475-447e-abdf-dcd6a98dd654|Celestial Regulator|{1}{W}{U}|Creature - Angel Advisor|2|3|Flying<br>When this creature enters, choose target creature you don't control and tap it. If you control a creature with a counter on it, the chosen creature doesn't untap during its controller's next untap step.|Streets of New Capenna|Common||Mathias Kollros|174|MID: 555375<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/174/celestial-regulator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555375&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25803f0b-4475-447e-abdf-dcd6a98dd654.jpg?1664412795, GATHERERID=555375}
0a542616-aa4d-40d9-acad-47bc98bd6281|Ceremonial Groundbreaker|{1}{G}{W}|Artifact - Equipment|||Equipped creature gets +2/+1 and has trample.<br>Equip Citizen {1}<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Streets of New Capenna|Uncommon||Drew Baker|175|MID: 555376<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/175/ceremonial-groundbreaker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555376&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a542616-aa4d-40d9-acad-47bc98bd6281.jpg?1664412813, GATHERERID=555376}
1cf5da68-a79b-40a3-93bc-785fb2352b05|Civil Servant|{G}{W}|Creature - Cat Citizen|2|3|Whenever this creature attacks, you may tap another untapped Citizen you control. If you do, this creature gets +1/+0 and gains lifelink until end of turn.|Streets of New Capenna|Common||Tony Foti|176|MID: 555377<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/176/civil-servant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555377&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cf5da68-a79b-40a3-93bc-785fb2352b05.jpg?1664412834, GATHERERID=555377}
221ac34a-94ed-4c49-afad-b19cac541731|Cormela, Glamour Thief|{1}{U}{B}{R}|Legendary Creature - Vampire Rogue|2|4|Haste<br>{1}, {T}: Add {U}{B}{R}. Spend this mana only to cast instant and/or sorcery spells.<br>When Cormela dies, return up to one target instant or sorcery card from your graveyard to your hand.|Streets of New Capenna|Uncommon||Bram Sels|177|MID: 555378<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/177/cormela-glamour-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555378&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/221ac34a-94ed-4c49-afad-b19cac541731.jpg?1664412852, GATHERERID=555378}
e0f254bb-ec77-4147-ab9c-559bc7fba8cd|Corpse Appraiser|{U}{B}{R}|Creature - Vampire Rogue|3|3|When this creature enters, exile up to one target creature card from a graveyard. If a card is put into exile this way, look at the top three cards of your library, then put one of those cards into your hand and the rest into your graveyard.|Streets of New Capenna|Uncommon||Josh Hass|178|MID: 555379<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/178/corpse-appraiser?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555379&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0f254bb-ec77-4147-ab9c-559bc7fba8cd.jpg?1664412870, GATHERERID=555379}
c700eff3-138b-4d4c-ba36-58b98986168c|Corpse Explosion|{1}{B}{R}|Sorcery|||As an additional cost to cast this spell, exile a creature card from your graveyard.<br>Corpse Explosion deals damage equal to the exiled card's power to each creature and each planeswalker.|Streets of New Capenna|Rare||Greg Staples|179|MID: 555380<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/179/corpse-explosion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555380&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c700eff3-138b-4d4c-ba36-58b98986168c.jpg?1664412886, GATHERERID=555380}
