ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
15794|Sage Owl|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, look at the top four cards of your library, then put them back in any order.|Seventh Edition|Common||Mark Brill|96|MID: 15794<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/96/sage-owl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec9a3aba-25ae-4b5e-b356-9745e7236f35.jpg?1562250773}
scry_877b79c1-71ee-483d-be6d-07a4a6320200|Sage Owl|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, look at the top four cards of your library, then put them back in any order.|Seventh Edition|Common||Mark Brill|96★|Finishes: foil:<br>https://scryfall.com/card/7ed/96%E2%98%85/sage-owl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/877b79c1-71ee-483d-be6d-07a4a6320200.jpg?1675830226}
13036|Sea Monster|{4}{U}{U}|Creature - Serpent|6|6|This creature can't attack unless defending player controls an Island.|Seventh Edition|Common||John Howe|97|MID: 13036<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/97/sea-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/258c8829-80f5-49d3-9887-e6ed276440c9.jpg?1562234512}
scry_95dad56c-7f9a-4f11-920a-5a9d8eee45ce|Sea Monster|{4}{U}{U}|Creature - Serpent|6|6|This creature can't attack unless defending player controls an Island.|Seventh Edition|Common||John Howe|97★|Finishes: foil:<br>https://scryfall.com/card/7ed/97%E2%98%85/sea-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95dad56c-7f9a-4f11-920a-5a9d8eee45ce.jpg?1675830226}
25557|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Seventh Edition|Common||Christopher Moeller|98|MID: 25557<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/98/sleight-of-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/181fff80-4dea-47ee-a020-d8dc9ea7acdf.jpg?1562233328}
scry_14525e5c-3e50-4478-8149-7e9c012a85bf|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Seventh Edition|Common||Christopher Moeller|98★|Finishes: foil:<br>https://scryfall.com/card/7ed/98%E2%98%85/sleight-of-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14525e5c-3e50-4478-8149-7e9c012a85bf.jpg?1675830227}
15801|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Seventh Edition|Uncommon||Peter Bollinger|99|MID: 15801<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/99/steal-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02f76c5c-f445-4c02-98d1-d7376a76d612.jpg?1562231392}
scry_dbad5469-0b78-476f-8573-22fb117392ab|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Seventh Edition|Uncommon||Peter Bollinger|99★|Finishes: foil:<br>https://scryfall.com/card/7ed/99%E2%98%85/steal-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbad5469-0b78-476f-8573-22fb117392ab.jpg?1675830229}
13172|Storm Crow|{1}{U}|Creature - Bird|1|2|Flying (This creature can't be blocked except by creatures with flying or reach.)|Seventh Edition|Common||John Matson|100|MID: 13172<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/100/storm-crow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e573308-40d0-43ce-be04-dbab6bc1ed35.jpg?1562241487}
scry_782c0a35-09b5-449f-be30-d837e330cb6b|Storm Crow|{1}{U}|Creature - Bird|1|2|Flying (This creature can't be blocked except by creatures with flying or reach.)|Seventh Edition|Common||John Matson|100★|Finishes: foil:<br>https://scryfall.com/card/7ed/100%E2%98%85/storm-crow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/782c0a35-09b5-449f-be30-d837e330cb6b.jpg?1675830232}
25561|Telepathic Spies|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, look at target opponent's hand.|Seventh Edition|Common||Jim Nelson|101|MID: 25561<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/101/telepathic-spies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1aeb39c9-7853-4032-882a-83d4863dcbc5.jpg?1562233775}
scry_ac8346c3-8e36-45de-97ec-dfad12ac980c|Telepathic Spies|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, look at target opponent's hand.|Seventh Edition|Common||Jim Nelson|101★|Finishes: foil:<br>https://scryfall.com/card/7ed/101%E2%98%85/telepathic-spies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac8346c3-8e36-45de-97ec-dfad12ac980c.jpg?1675830233}
15793|Telepathy|{U}|Enchantment|||Your opponents play with their hands revealed.|Seventh Edition|Uncommon||Mark Tedin|102|MID: 15793<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/102/telepathy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00b65a4b-d0d9-4439-96f9-0e0dd532c824.jpg?1562231349}
scry_42eeef0a-599d-455b-b482-83426f5fdc67|Telepathy|{U}|Enchantment|||Your opponents play with their hands revealed.|Seventh Edition|Uncommon||Mark Tedin|102★|Finishes: foil:<br>https://scryfall.com/card/7ed/102%E2%98%85/telepathy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42eeef0a-599d-455b-b482-83426f5fdc67.jpg?1675830234}
15791|Temporal Adept|{1}{U}{U}|Creature - Human Wizard|1|1|{U}{U}{U}, {T}: Return target permanent to its owner's hand.|Seventh Edition|Rare||Roger Raupp|103|MID: 15791<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/103/temporal-adept?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eef6d283-a966-4ee9-ab23-5485ccceaf5c.jpg?1562250837}
scry_40a9f738-3988-4c60-854d-fb6f9b82ee0b|Temporal Adept|{1}{U}{U}|Creature - Human Wizard|1|1|{U}{U}{U}, {T}: Return target permanent to its owner's hand.|Seventh Edition|Rare||Roger Raupp|103★|Finishes: foil:<br>https://scryfall.com/card/7ed/103%E2%98%85/temporal-adept?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40a9f738-3988-4c60-854d-fb6f9b82ee0b.jpg?1675830234}
25565|Thieving Magpie|{2}{U}{U}|Creature - Bird|1|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever this creature deals damage to an opponent, draw a card.|Seventh Edition|Uncommon||Christopher Moeller|104|MID: 25565<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/104/thieving-magpie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a487411-ef89-4500-be3c-8e191bd7ddc4.jpg?1562241031}
scry_8f5993ed-5ed6-4712-9f69-62d140a0bba5|Thieving Magpie|{2}{U}{U}|Creature - Bird|1|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever this creature deals damage to an opponent, draw a card.|Seventh Edition|Uncommon||Christopher Moeller|104★|Finishes: foil:<br>https://scryfall.com/card/7ed/104%E2%98%85/thieving-magpie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f5993ed-5ed6-4712-9f69-62d140a0bba5.jpg?1675830235}
25558|Tolarian Winds|{1}{U}|Instant|||Discard all the cards in your hand, then draw that many cards.|Seventh Edition|Common||Bob Petillo|105|MID: 25558<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/105/tolarian-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fdd9981-bb5e-450d-90c3-4405a7097939.jpg?1562236403}
scry_9ad47859-0756-4aae-b21f-7689da1077bb|Tolarian Winds|{1}{U}|Instant|||Discard all the cards in your hand, then draw that many cards.|Seventh Edition|Common||Bob Petillo|105★|Finishes: foil:<br>https://scryfall.com/card/7ed/105%E2%98%85/tolarian-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ad47859-0756-4aae-b21f-7689da1077bb.jpg?1675830239}
13141|Treasure Trove|{2}{U}{U}|Enchantment|||{2}{U}{U}: Draw a card.|Seventh Edition|Uncommon||Brian Despain|106|MID: 13141<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/106/treasure-trove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93f79962-ca0f-4df1-9dc8-d7ea1025cab1.jpg?1562243177}
scry_c8646aef-f926-4e04-9a6d-c10bea1dd992|Treasure Trove|{2}{U}{U}|Enchantment|||{2}{U}{U}: Draw a card.|Seventh Edition|Uncommon||Brian Despain|106★|Finishes: foil:<br>https://scryfall.com/card/7ed/106%E2%98%85/treasure-trove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8646aef-f926-4e04-9a6d-c10bea1dd992.jpg?1675830240}
11544|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Seventh Edition|Common||Rebecca Guay|107|MID: 11544<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/107/twiddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9483fed-0fc8-4aff-b1b4-8470166fdb9b.jpg?1562248933}
scry_945956d4-ffd6-4fbc-ae2d-32f981337dd4|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Seventh Edition|Common||Rebecca Guay|107★|Finishes: foil:<br>https://scryfall.com/card/7ed/107%E2%98%85/twiddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/945956d4-ffd6-4fbc-ae2d-32f981337dd4.jpg?1675830242}
11548|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Seventh Edition|Common||Ron Spencer|108|MID: 11548<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/108/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/922636e6-9e4e-4aa8-9030-6e1417d241a1.jpg?1562243132}
scry_d5616986-970c-45d3-878e-403434b35988|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Seventh Edition|Common||Ron Spencer|108★|Finishes: foil:<br>https://scryfall.com/card/7ed/108%E2%98%85/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5616986-970c-45d3-878e-403434b35988.jpg?1675830242}
26845|Vigilant Drake|{4}{U}|Creature - Drake|3|3|Flying<br>{2}{U}: Untap this creature.|Seventh Edition|Common||Dave Dorman|109|MID: 26845<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/109/vigilant-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bb4be1f-3e5b-4881-9fae-9ed022f8eeac.jpg?1562238541}
scry_ae1e116a-370d-494f-8fbb-d964c34f49b4|Vigilant Drake|{4}{U}|Creature - Drake|3|3|Flying<br>{2}{U}: Untap this creature.|Seventh Edition|Common||Dave Dorman|109★|Finishes: foil:<br>https://scryfall.com/card/7ed/109%E2%98%85/vigilant-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae1e116a-370d-494f-8fbb-d964c34f49b4.jpg?1675830243}
29322|Vizzerdrix|{6}{U}|Creature - Rabbit Beast|6|6||Seventh Edition|Rare||Dave Dorman|110|MID: 29322<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/110/vizzerdrix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2c681e3-fc54-4da1-80ff-13507688dbc3.jpg?1562247258}
scry_249ecab6-e145-4dfd-9e9e-56492db30b4c|Vizzerdrix|{6}{U}|Creature - Rabbit Beast|6|6||Seventh Edition|Rare||Dave Dorman|110★|Finishes: foil:<br>https://scryfall.com/card/7ed/110%E2%98%85/vizzerdrix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/249ecab6-e145-4dfd-9e9e-56492db30b4c.jpg?1675830246}
11560|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying (This creature can't attack, and it can block creatures with flying.)|Seventh Edition|Uncommon||John Avon|111|MID: 11560<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/111/wall-of-air?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad4b43e8-23d7-4df6-822b-ae3b57c6f1dc.jpg?1562245758}
scry_a68367ab-cf67-4e0d-a446-676b2734141c|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying (This creature can't attack, and it can block creatures with flying.)|Seventh Edition|Uncommon||John Avon|111★|Finishes: foil:<br>https://scryfall.com/card/7ed/111%E2%98%85/wall-of-air?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a68367ab-cf67-4e0d-a446-676b2734141c.jpg?1675830247}
15797|Wall of Wonder|{2}{U}{U}|Creature - Wall|1|5|Defender (This creature can't attack.)<br>{2}{U}{U}: This creature gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.|Seventh Edition|Rare||Carl Critchlow|112|MID: 15797<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/112/wall-of-wonder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8c73e58-e906-4c67-9f84-b20456629cb0.jpg?1562250348}
scry_713698c2-fd5a-4763-b699-00fe73fa6641|Wall of Wonder|{2}{U}{U}|Creature - Wall|1|5|Defender (This creature can't attack.)<br>{2}{U}{U}: This creature gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.|Seventh Edition|Rare||Carl Critchlow|112★|Finishes: foil:<br>https://scryfall.com/card/7ed/112%E2%98%85/wall-of-wonder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/713698c2-fd5a-4763-b699-00fe73fa6641.jpg?1675830250}
13038|Wind Dancer|{1}{U}|Creature - Faerie|1|1|Flying<br>{T}: Target creature gains flying until end of turn.|Seventh Edition|Uncommon||Rob Alexander|113|MID: 13038<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/113/wind-dancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/314b5efa-c16f-4bcf-beed-bd0d77511a25.jpg?1562235424}
scry_f3c7c034-f70e-47c1-b4e9-ec34194bf0b6|Wind Dancer|{1}{U}|Creature - Faerie|1|1|Flying<br>{T}: Target creature gains flying until end of turn.|Seventh Edition|Uncommon||Rob Alexander|113★|Finishes: foil:<br>https://scryfall.com/card/7ed/113%E2%98%85/wind-dancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3c7c034-f70e-47c1-b4e9-ec34194bf0b6.jpg?1675830250}
13039|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Seventh Edition|Common||Tom Wänerstrand|114|MID: 13039<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/114/wind-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7ba63d1d-6170-4ccd-afd9-987e549fa58e.jpg?1687905911}
scry_45e2c8c5-b039-42ed-90f8-95c80d124564|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Seventh Edition|Common||Tom Wänerstrand|114★|Finishes: foil:<br>https://scryfall.com/card/7ed/114%E2%98%85/wind-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45e2c8c5-b039-42ed-90f8-95c80d124564.jpg?1687905920}
13111|Abyssal Horror|{4}{B}{B}|Creature - Horror|2|2|Flying<br>When this creature enters, target player discards two cards.|Seventh Edition|Rare||Daren Bader|115|MID: 13111<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/115/abyssal-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccb42943-f599-4068-a364-a023e70c4ed2.jpg?1562248139}
scry_37aa76c5-0391-496a-8f34-d966813fe4e5|Abyssal Horror|{4}{B}{B}|Creature - Horror|2|2|Flying<br>When this creature enters, target player discards two cards.|Seventh Edition|Rare||Daren Bader|115★|Finishes: foil:<br>https://scryfall.com/card/7ed/115%E2%98%85/abyssal-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37aa76c5-0391-496a-8f34-d966813fe4e5.jpg?1675830254}
25636|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Seventh Edition|Uncommon||Michael Sutfin|116|MID: 25636<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/116/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7e6582d-e569-4131-b212-3ef1767be107.jpg?1562245138}
scry_8dcfb1fb-8e04-4312-9a06-ed3fc2e86c22|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Seventh Edition|Uncommon||Michael Sutfin|116★|Finishes: foil:<br>https://scryfall.com/card/7ed/116%E2%98%85/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dcfb1fb-8e04-4312-9a06-ed3fc2e86c22.jpg?1675830254}
12994|Agonizing Memories|{2}{B}{B}|Sorcery|||Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.|Seventh Edition|Uncommon||Adam Rex|117|MID: 12994<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/117/agonizing-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/967e7ead-72a5-4f11-87a9-d9498e0d1a6c.jpg?1562243589}
scry_8c0c1ee9-5ebc-466d-a163-74d207ef8fd5|Agonizing Memories|{2}{B}{B}|Sorcery|||Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.|Seventh Edition|Uncommon||Adam Rex|117★|Finishes: foil:<br>https://scryfall.com/card/7ed/117%E2%98%85/agonizing-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c0c1ee9-5ebc-466d-a163-74d207ef8fd5.jpg?1675830257}
25632|Befoul|{2}{B}{B}|Sorcery|||Destroy target land or nonblack creature. It can't be regenerated.|Seventh Edition|Uncommon||Ciruelo|118|MID: 25632<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/118/befoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c5db137-33b9-4cea-9193-4e637d2966f1.jpg?1562241441}
scry_9c92a967-ed52-44a8-a07b-04e643fb2e78|Befoul|{2}{B}{B}|Sorcery|||Destroy target land or nonblack creature. It can't be regenerated.|Seventh Edition|Uncommon||Ciruelo|118★|Finishes: foil:<br>https://scryfall.com/card/7ed/118%E2%98%85/befoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c92a967-ed52-44a8-a07b-04e643fb2e78.jpg?1675830257}
25647|Bellowing Fiend|{4}{B}|Creature - Spirit|3|3|Flying<br>Whenever this creature deals damage to a creature, this creature deals 3 damage to that creature's controller and 3 damage to you.|Seventh Edition|Rare||Chippy|119|MID: 25647<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/119/bellowing-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b0962d7-d797-4f07-bd73-9cd7a11ffad8.jpg?1562234958}
scry_d014dcd8-7132-48e2-b632-00fb0b5c372e|Bellowing Fiend|{4}{B}|Creature - Spirit|3|3|Flying<br>Whenever this creature deals damage to a creature, this creature deals 3 damage to that creature's controller and 3 damage to you.|Seventh Edition|Rare||Chippy|119★|Finishes: foil:<br>https://scryfall.com/card/7ed/119%E2%98%85/bellowing-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d014dcd8-7132-48e2-b632-00fb0b5c372e.jpg?1675830259}
25629|Bereavement|{1}{B}|Enchantment|||Whenever a green creature dies, its controller discards a card.|Seventh Edition|Uncommon||Marc Fishman|120|MID: 25629<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/120/bereavement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce20daf7-9cdd-4694-8ed4-4c5dc9f9e7b3.jpg?1562248170}
scry_21138eb5-4eaa-4143-91a6-989fb0c39e40|Bereavement|{1}{B}|Enchantment|||Whenever a green creature dies, its controller discards a card.|Seventh Edition|Uncommon||Marc Fishman|120★|Finishes: foil:<br>https://scryfall.com/card/7ed/120%E2%98%85/bereavement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21138eb5-4eaa-4143-91a6-989fb0c39e40.jpg?1675830260}
25625|Blood Pet|{B}|Creature - Thrull|1|1|Sacrifice this creature: Add {B}.|Seventh Edition|Common||Heather Hudson|121|MID: 25625<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/121/blood-pet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9ff08225-82a5-4636-be6a-d38d32f5663f.jpg?1562244165}
scry_14e67191-0195-4af7-9566-59df8a24cb82|Blood Pet|{B}|Creature - Thrull|1|1|Sacrifice this creature: Add {B}.|Seventh Edition|Common||Heather Hudson|121★|Finishes: foil:<br>https://scryfall.com/card/7ed/121%E2%98%85/blood-pet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14e67191-0195-4af7-9566-59df8a24cb82.jpg?1675830261}
11179|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|Seventh Edition|Common||Carl Critchlow|122|MID: 11179<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/122/bog-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f1e2c65-d2b0-4bf7-b302-d755e9259ce2.jpg?1562241507}
scry_d3f70e3a-b094-45f9-8e34-02db116292ce|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|Seventh Edition|Common||Carl Critchlow|122★|Finishes: foil:<br>https://scryfall.com/card/7ed/122%E2%98%85/bog-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3f70e3a-b094-45f9-8e34-02db116292ce.jpg?1675830263}
11181|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Seventh Edition|Uncommon||Dave Dorman|123|MID: 11181<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/123/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5644b8a9-8777-49da-813a-61ce75324d48.jpg?1562238077}
scry_cb6fd6e1-58b0-4c98-b0ca-58409d3b2383|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Seventh Edition|Uncommon||Dave Dorman|123★|Finishes: foil:<br>https://scryfall.com/card/7ed/123%E2%98%85/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb6fd6e1-58b0-4c98-b0ca-58409d3b2383.jpg?1675830264}
25624|Corrupt|{5}{B}|Sorcery|||Corrupt deals damage to any target equal to the number of Swamps you control. You gain life equal to the damage dealt this way.|Seventh Edition|Common||Scott M. Fischer|124|MID: 25624<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/124/corrupt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57dc4337-86fd-49b4-8331-fcf44f9e7a74.jpg?1562238130}
scry_31fc008a-99cc-4f11-a47c-b7391249bdab|Corrupt|{5}{B}|Sorcery|||Corrupt deals damage to any target equal to the number of Swamps you control. You gain life equal to the damage dealt this way.|Seventh Edition|Common||Scott M. Fischer|124★|Finishes: foil:<br>https://scryfall.com/card/7ed/124%E2%98%85/corrupt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31fc008a-99cc-4f11-a47c-b7391249bdab.jpg?1675830266}
25637|Crypt Rats|{2}{B}|Creature - Rat|1|1|{X}: This creature deals X damage to each creature and each player. Spend only black mana on X.|Seventh Edition|Uncommon||Matt Cavotta|125|MID: 25637<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/125/crypt-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9b2f697-01cc-4610-b4aa-cae83b38647a.jpg?1562251783}
scry_1ce46b67-e0a2-47d6-b3b8-6acedfd7b40f|Crypt Rats|{2}{B}|Creature - Rat|1|1|{X}: This creature deals X damage to each creature and each player. Spend only black mana on X.|Seventh Edition|Uncommon||Matt Cavotta|125★|Finishes: foil:<br>https://scryfall.com/card/7ed/125%E2%98%85/crypt-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1ce46b67-e0a2-47d6-b3b8-6acedfd7b40f.jpg?1675830267}
25640|Dakmor Lancer|{4}{B}{B}|Creature - Human Knight|3|3|When this creature enters, destroy target nonblack creature.|Seventh Edition|Uncommon||Luca Zontini|126|MID: 25640<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/126/dakmor-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/660cc594-63f5-4819-a556-7a9484145f72.jpg?1562239129}
scry_faca0f0d-c47c-4c29-a47d-d44e2083c3d1|Dakmor Lancer|{4}{B}{B}|Creature - Human Knight|3|3|When this creature enters, destroy target nonblack creature.|Seventh Edition|Uncommon||Luca Zontini|126★|Finishes: foil:<br>https://scryfall.com/card/7ed/126%E2%98%85/dakmor-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faca0f0d-c47c-4c29-a47d-d44e2083c3d1.jpg?1675830268}
14754|Dark Banishing|{2}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Seventh Edition|Common||Rebecca Guay|127|MID: 14754<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/127/dark-banishing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d03720d-b0ca-4892-9ad1-52189f4a30a1.jpg?1562244108}
scry_2f1d76a2-4f74-4d96-841a-3246922df92e|Dark Banishing|{2}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Seventh Edition|Common||Rebecca Guay|127★|Finishes: foil:<br>https://scryfall.com/card/7ed/127%E2%98%85/dark-banishing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f1d76a2-4f74-4d96-841a-3246922df92e.jpg?1675830270}
15825|Darkest Hour|{B}|Enchantment|||All creatures are black.|Seventh Edition|Rare||Ciruelo|128|MID: 15825<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/128/darkest-hour?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aeeb0f91-2084-448a-8226-95d7c87dd6bb.jpg?1562245787}
scry_2ad13e04-f099-40c8-a25d-fe2329b47170|Darkest Hour|{B}|Enchantment|||All creatures are black.|Seventh Edition|Rare||Ciruelo|128★|Finishes: foil:<br>https://scryfall.com/card/7ed/128%E2%98%85/darkest-hour?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ad13e04-f099-40c8-a25d-fe2329b47170.jpg?1675830270}
