ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
660560|Lotus Ring|{3}|Artifact - Equipment|||Indestructible<br>Equipped creature gets +3/+3 and has vigilance and "{T}, Sacrifice this creature: Add three mana of any one color."<br>Equip {3}|The Big Score|Mythic||Ben Hill|54|MID: 660560<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/54/lotus-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0fb925a-5845-4d73-8122-6e7a36a9bd0d.jpg?1712353185}
660561|Nexus of Becoming|{6}|Artifact|||At the beginning of combat on your turn, draw a card. Then you may exile an artifact or creature card from your hand. If you do, create a token that's a copy of the exiled card, except it's a 3/3 Golem artifact creature in addition to its other types.|The Big Score|Mythic||Mark Poole|55|MID: 660561<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/55/nexus-of-becoming?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f329b59c-1c1d-4a0a-89b4-c3fc4a8074bc.jpg?1712353193}
660562|Sword of Wealth and Power|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from instants and from sorceries.<br>Whenever equipped creature deals combat damage to a player, create a Treasure token. When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Equip {2}|The Big Score|Mythic||Artur Nakhodkin|56|MID: 660562<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/56/sword-of-wealth-and-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aaf08dd1-3d35-4842-807d-37f94b9ba578.jpg?1712353194}
660563|Torpor Orb|{2}|Artifact|||Creatures entering don't cause abilities to trigger.|The Big Score|Mythic||Svetlin Velinov|57|MID: 660563<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/57/torpor-orb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84dc2948-f185-4c3f-b80e-2bc8f47825c9.jpg?1712353202}
660564|Transmutation Font|{5}|Artifact|||{T}: Create your choice of a Blood token, a Clue token, or a Food token.<br>{3}, {T}, Sacrifice three artifact tokens with different names: Search your library for an artifact card, put it onto the battlefield, then shuffle. Activate only as a sorcery.|The Big Score|Mythic||David Astruga|58|MID: 660564<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/58/transmutation-font?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7227906c-043b-4742-8141-694f7811dc06.jpg?1712353203}
660565|Fomori Vault||Land|||{T}: Add {C}.<br>{3}, {T}, Discard a card: Look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in a random order.|The Big Score|Mythic||Pablo Rivera|59|MID: 660565<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/59/fomori-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad282dc0-6310-47ab-99cd-90f34168bd27.jpg?1712353211}
660566|Tarnation Vista||Land|||This land enters tapped. As it enters, choose a color.<br>{T}: Add one mana of the chosen color.<br>{1}, {T}: For each color among monocolored permanents you control, add one mana of that color.|The Big Score|Mythic||Artur Nakhodkin|60|MID: 660566<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/60/tarnation-vista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad49fd74-db70-49c0-8ad9-1185e2b0787d.jpg?1712353213}
scry_0ba9e2cc-e0a3-4c5a-9ca0-f683ff8b5c94|Vaultborn Tyrant|{5}{G}{G}|Creature - Dinosaur|6|6|Trample<br>Whenever this creature or another creature you control with power 4 or greater enters, you gain 3 life and draw a card.<br>When this creature dies, if it's not a token, create a token that's a copy of it, except it's an artifact in addition to its other types.|The Big Score|Mythic||Simon Dominic|61|Finishes: foil:<br>Promos: vault:raisedfoil:boosterfun:<br>https://scryfall.com/card/big/61/vaultborn-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0ba9e2cc-e0a3-4c5a-9ca0-f683ff8b5c94.jpg?1733911302}
scry_0d18fa57-fab9-48f6-b80a-d03fb89d2683|Loot, the Key to Everything|{G}{U}{R}|Legendary Creature - Beast Noble|1|2|Ward {1}<br>At the beginning of your upkeep, exile the top X cards of your library, where X is the number of card types among other nonland permanents you control. You may play those cards this turn.|The Big Score|Mythic||Gaboleps|62|Finishes: foil:<br>Promos: vault:raisedfoil:boosterfun:<br>https://scryfall.com/card/big/62/loot-the-key-to-everything?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d18fa57-fab9-48f6-b80a-d03fb89d2683.jpg?1733911311}
scry_aa77cff4-0f0a-430a-b0c8-aab82299c570|Lotus Ring|{3}|Artifact - Equipment|||Indestructible<br>Equipped creature gets +3/+3 and has vigilance and "{T}, Sacrifice this creature: Add three mana of any one color."<br>Equip {3}|The Big Score|Mythic||Ben Hill|63|Finishes: foil:<br>Promos: vault:raisedfoil:boosterfun:<br>https://scryfall.com/card/big/63/lotus-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa77cff4-0f0a-430a-b0c8-aab82299c570.jpg?1733911324}
scry_59193e1f-7231-4967-82eb-1cb0b5494dc7|Sword of Wealth and Power|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from instants and from sorceries.<br>Whenever equipped creature deals combat damage to a player, create a Treasure token. When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Equip {2}|The Big Score|Mythic||Artur Nakhodkin|64|Finishes: foil:<br>Promos: vault:raisedfoil:boosterfun:<br>https://scryfall.com/card/big/64/sword-of-wealth-and-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59193e1f-7231-4967-82eb-1cb0b5494dc7.jpg?1733911337}
scry_ad50cee8-0f7f-4058-8fe1-5d7156c2429b|Tarnation Vista||Land|||This land enters tapped. As it enters, choose a color.<br>{T}: Add one mana of the chosen color.<br>{1}, {T}: For each color among monocolored permanents you control, add one mana of that color.|The Big Score|Mythic||Artur Nakhodkin|65|Finishes: foil:<br>Promos: vault:raisedfoil:boosterfun:<br>https://scryfall.com/card/big/65/tarnation-vista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad50cee8-0f7f-4058-8fe1-5d7156c2429b.jpg?1733911355}
660687|Collector's Cage|{1}{W}|Artifact|||Hideaway 5 (When this artifact enters, look at the top five cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>{1}, {T}: Put a +1/+1 counter on target creature you control. Then if you control three or more creatures with different powers, you may play the exiled card without paying its mana cost.|The Big Score|Mythic||Bartek Fedyczak|66|MID: 660687<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/66/collectors-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f40f6a3-5f38-498e-99fe-e60e93d7a05c.jpg?1712353242}
660688|Grand Abolisher|{W}{W}|Creature - Human Cleric|2|2|During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.|The Big Score|Mythic||Aurore Folny|67|MID: 660688<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/67/grand-abolisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1439551c-6764-4c35-a5ba-c7adb727cf7a.jpg?1712353251}
660689|Oltec Matterweaver|{2}{W}|Creature - Human Artificer|2|4|Whenever you cast a creature spell, choose one —<br>• Create a 1/1 colorless Gnome artifact creature token.<br>• Create a token that's a copy of target artifact token you control.|The Big Score|Mythic||Villarrte|68|MID: 660689<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/68/oltec-matterweaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1617d39d-4989-4ac4-8cd0-ac1b4e7312df.jpg?1712353256}
660690|Rest in Peace|{1}{W}|Enchantment|||When this enchantment enters, exile all graveyards.<br>If a card or token would be put into a graveyard from anywhere, exile it instead.|The Big Score|Mythic||Grady Frederick|69|MID: 660690<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/69/rest-in-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a52b1bc-cf29-49bd-a877-03a21fe8a6c5.jpg?1712353261}
660691|Esoteric Duplicator|{2}{U}|Artifact - Clue|||Whenever you sacrifice this artifact or another artifact, you may pay {2}. If you do, at the beginning of the next end step, create a token that's a copy of that artifact.<br>{2}, Sacrifice this artifact: Draw a card.|The Big Score|Mythic||Anton Solovianchyk|70|MID: 660691<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/70/esoteric-duplicator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5ba1736b-9e11-4169-9525-1540a64a3188.jpg?1712353268}
660692|Simulacrum Synthesizer|{2}{U}|Artifact|||When this artifact enters, scry 2.<br>Whenever another artifact you control with mana value 3 or greater enters, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."|The Big Score|Mythic||Anton Solovianchyk|71|MID: 660692<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/71/simulacrum-synthesizer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0e003f9-2fad-48b4-8e5b-4cda8612ecd2.jpg?1712353272}
660693|Worldwalker Helm|{2}{U}|Artifact|||If you would create one or more artifact tokens, instead create those tokens plus an additional Map token. (It's an artifact with "{1}, {T}, Sacrifice this token: Target creature you control explores. Activate only as a sorcery.")<br>{1}{U}, {T}: Create a token that's a copy of target artifact token you control.|The Big Score|Mythic||Camille Alquier|72|MID: 660693<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/72/worldwalker-helm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29db3d9f-d95e-4854-8ea6-7970877221d6.jpg?1712353278}
660694|Greed's Gambit|{3}{B}|Enchantment|||When this enchantment enters, you draw three cards, gain 6 life, and create three 2/1 black Bat creature tokens with flying.<br>At the beginning of your end step, you discard a card, lose 2 life, and sacrifice a creature.<br>When this enchantment leaves the battlefield, you discard three cards, lose 6 life, and sacrifice three creatures.|The Big Score|Mythic||Inkognit|73|MID: 660694<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/73/greeds-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47c57172-6de4-421f-93d8-be1c601c1d0b.jpg?1712353282}
660695|Harvester of Misery|{3}{B}{B}|Creature - Spirit|5|4|Menace<br>When this creature enters, other creatures get -2/-2 until end of turn.<br>{1}{B}, Discard this card: Target creature gets -2/-2 until end of turn.|The Big Score|Mythic||Jorge Jacinto|74|MID: 660695<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/74/harvester-of-misery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2adbac7-e479-4c73-8978-f7fde9f6e14d.jpg?1712353290}
660696|Hostile Investigator|{3}{B}|Creature - Ogre Rogue Detective|4|3|When this creature enters, target opponent discards a card.<br>Whenever one or more players discard one or more cards, investigate. This ability triggers only once each turn. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|The Big Score|Mythic||Andrew Mar|75|MID: 660696<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/75/hostile-investigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a3c9365-af51-4874-be5b-57d0514825fe.jpg?1712353292}
660697|Generous Plunderer|{1}{R}|Creature - Human Rogue|2|2|Menace<br>At the beginning of your upkeep, you may create a Treasure token. When you do, target opponent creates a tapped Treasure token.<br>Whenever this creature attacks, it deals damage to defending player equal to the number of artifacts they control.|The Big Score|Mythic||Alexander Mokhov|76|MID: 660697<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/76/generous-plunderer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/393bf5fc-0ad2-4116-83b4-346d61ac2911.jpg?1712353299}
660698|Legion Extruder|{1}{R}|Artifact|||When this artifact enters, it deals 2 damage to any target.<br>{2}, {T}, Sacrifice another artifact: Create a 3/3 colorless Golem artifact creature token.|The Big Score|Mythic||Anton Solovianchyk|77|MID: 660698<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/77/legion-extruder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0ffddccb-4195-4c8b-b2b3-5c545c656fee.jpg?1712353301}
660699|Memory Vessel|{3}{R}{R}|Artifact|||{T}, Exile this artifact: Each player exiles the top seven cards of their library. Until your next turn, players may play cards they exiled this way, and they can't play cards from their hand. Activate only as a sorcery.|The Big Score|Mythic||Diego Gisbert|78|MID: 660699<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/78/memory-vessel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e9f1d0c-6f99-4b34-a367-052dd612ecda.jpg?1712353309}
660700|Molten Duplication|{1}{R}|Sorcery|||Create a token that's a copy of target artifact or creature you control, except it's an artifact in addition to its other types. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|The Big Score|Mythic||Justyna Dura|79|MID: 660700<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/79/molten-duplication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61fbf320-63e1-461e-9696-561a2d6f554a.jpg?1712353310}
660701|Territory Forge|{4}{R}|Artifact|||When this artifact enters, if you cast it, exile target artifact or land.<br>This artifact has all activated abilities of the exiled card.|The Big Score|Mythic||Mirko Failoni|80|MID: 660701<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/80/territory-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5999e2ac-7111-470a-b597-4c751ffecbfd.jpg?1712353317}
660702|Ancient Cornucopia|{2}{G}|Artifact|||Whenever you cast a spell that's one or more colors, you may gain 1 life for each of that spell's colors. Do this only once each turn.<br>{T}: Add one mana of any color.|The Big Score|Mythic||Bartek Fedyczak|81|MID: 660702<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/81/ancient-cornucopia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1b9c600-72e2-4648-9276-99b21cec00dd.jpg?1712353319}
660703|Bristlebud Farmer|{2}{G}{G}|Creature - Plant Druid|5|5|Trample<br>When this creature enters, create two Food tokens. (They're artifacts with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>Whenever this creature attacks, you may sacrifice a Food. If you do, mill three cards. You may put a permanent card from among them into your hand.|The Big Score|Mythic||Adrián Rodríguez Pérez|82|MID: 660703<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/82/bristlebud-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fa29302-65bb-4852-94dd-9c5f5477f94f.jpg?1712353326}
660704|Omenpath Journey|{3}{G}|Enchantment|||When this enchantment enters, search your library for up to five land cards that have different names, exile them, then shuffle.<br>At the beginning of your end step, choose a card at random exiled with this enchantment and put it onto the battlefield tapped.|The Big Score|Mythic||Nereida|83|MID: 660704<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/83/omenpath-journey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a33e6422-801a-48ec-8fb7-ff59e1fed25c.jpg?1712353327}
660705|Sandstorm Salvager|{2}{G}|Creature - Human Artificer|1|1|When this creature enters, create a 3/3 colorless Golem artifact creature token.<br>{2}, {T}: Put a +1/+1 counter on each creature token you control. They gain trample until end of turn.|The Big Score|Mythic||Francis Tneh|84|MID: 660705<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/84/sandstorm-salvager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84c96b72-b0e1-4ea3-9984-5a67718d070d.jpg?1712353335}
660706|Vaultborn Tyrant|{5}{G}{G}|Creature - Dinosaur|6|6|Trample<br>Whenever this creature or another creature you control with power 4 or greater enters, you gain 3 life and draw a card.<br>When this creature dies, if it's not a token, create a token that's a copy of it, except it's an artifact in addition to its other types.|The Big Score|Mythic||Loïc Canavaggia|85|MID: 660706<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/85/vaultborn-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07ca436a-e992-40a9-978a-501a82e443ed.jpg?1712353336}
660707|Loot, the Key to Everything|{G}{U}{R}|Legendary Creature - Beast Noble|1|2|Ward {1}<br>At the beginning of your upkeep, exile the top X cards of your library, where X is the number of card types among other nonland permanents you control. You may play those cards this turn.|The Big Score|Mythic||Rudy Siswanto|86|MID: 660707<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/86/loot-the-key-to-everything?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2db35dae-6701-45a1-97c4-3e3049b45555.jpg?1712353344}
660708|Pest Control|{W}{B}|Sorcery|||Destroy all nonland permanents with mana value 1 or less.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|The Big Score|Mythic||Jonas De Ro|87|MID: 660708<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/87/pest-control?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1d62921-f76d-436a-ae8b-c3a52715b47d.jpg?1712353345}
660709|Lost Jitte|{1}|Legendary Artifact - Equipment|||Whenever equipped creature deals combat damage, put a charge counter on Lost Jitte.<br>Remove a charge counter from Lost Jitte: Choose one —<br>• Untap target land.<br>• Target creature can't block this turn.<br>• Put a +1/+1 counter on equipped creature.<br>Equip {1}|The Big Score|Mythic||Yeong-Hao Han|88|MID: 660709<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/88/lost-jitte?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4a723b3-e93b-499e-a5cf-f79a3634d4da.jpg?1712353353}
660710|Lotus Ring|{3}|Artifact - Equipment|||Indestructible<br>Equipped creature gets +3/+3 and has vigilance and "{T}, Sacrifice this creature: Add three mana of any one color."<br>Equip {3}|The Big Score|Mythic||Alayna Danner|89|MID: 660710<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/89/lotus-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23d0c7a2-9614-4e72-a18f-7187de102dc3.jpg?1712353354}
660711|Nexus of Becoming|{6}|Artifact|||At the beginning of combat on your turn, draw a card. Then you may exile an artifact or creature card from your hand. If you do, create a token that's a copy of the exiled card, except it's a 3/3 Golem artifact creature in addition to its other types.|The Big Score|Mythic||Adam Volker|90|MID: 660711<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/90/nexus-of-becoming?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbb8d780-ed74-4084-ac3b-245af39d00da.jpg?1712353362}
660712|Sword of Wealth and Power|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from instants and from sorceries.<br>Whenever equipped creature deals combat damage to a player, create a Treasure token. When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Equip {2}|The Big Score|Mythic||Dominik Mayer|91|MID: 660712<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/91/sword-of-wealth-and-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5fdcd21-55a3-4cad-8b73-3d6f85a69ce1.jpg?1712353363}
660713|Torpor Orb|{2}|Artifact|||Creatures entering don't cause abilities to trigger.|The Big Score|Mythic||Robin Olausson|92|MID: 660713<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/92/torpor-orb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d034bf77-38dc-4b43-9a00-831d89af437a.jpg?1712353371}
660714|Transmutation Font|{5}|Artifact|||{T}: Create your choice of a Blood token, a Clue token, or a Food token.<br>{3}, {T}, Sacrifice three artifact tokens with different names: Search your library for an artifact card, put it onto the battlefield, then shuffle. Activate only as a sorcery.|The Big Score|Mythic||Mark Poole|93|MID: 660714<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/93/transmutation-font?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47a2058a-24a7-4b10-a1d5-0b69e94c8688.jpg?1712353372}
660715|Fomori Vault||Land|||{T}: Add {C}.<br>{3}, {T}, Discard a card: Look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in a random order.|The Big Score|Mythic||Jonas De Ro|94|MID: 660715<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/94/fomori-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56419022-bed8-425c-99a9-fc288446efd1.jpg?1712353380}
660716|Tarnation Vista||Land|||This land enters tapped. As it enters, choose a color.<br>{T}: Add one mana of the chosen color.<br>{1}, {T}: For each color among monocolored permanents you control, add one mana of that color.|The Big Score|Mythic||Alayna Danner|95|MID: 660716<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/big/95/tarnation-vista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b85d6ea-e312-48b9-9c22-398454d9a45c.jpg?1712353380}
