ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
368536|Flame Slash|{R}|Sorcery|||Flame Slash deals 4 damage to target creature.|Duel Decks: Sorin vs. Tibalt|Common||Raymond Swanland|60|MID: 368536<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/60/flame-slash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/124c6c0f-d16b-4ec0-aa78-a9595f8888d4.jpg?1592714585}
368524|Geistflame|{R}|Instant|||Geistflame deals 1 damage to any target.<br>Flashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Common||Scott Chou|61|MID: 368524<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/61/geistflame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c671b096-17a4-4cdb-b954-7b04981e7aef.jpg?1592714591}
368545|Pyroclasm|{1}{R}|Sorcery|||Pyroclasm deals 2 damage to each creature.|Duel Decks: Sorin vs. Tibalt|Uncommon||John Avon|62|MID: 368545<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/62/pyroclasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a454c426-dd7b-44e4-8404-adb4e0739e4a.jpg?1592714598}
368517|Recoup|{1}{R}|Sorcery|||Target sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (Mana cost includes color.)<br>Flashback {3}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Dave Dorman|63|MID: 368517<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/63/recoup?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77ac0e4e-71ae-4a4b-aa73-64079bd50308.jpg?1592714608}
368491|Terminate|{B}{R}|Instant|||Destroy target creature. It can't be regenerated.|Duel Decks: Sorin vs. Tibalt|Common||Wayne Reynolds|64|MID: 368491<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/64/terminate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2142dc8c-faf2-41a4-a394-38cbcf26bd0d.jpg?1592714615}
368521|Strangling Soot|{2}{B}|Instant|||Destroy target creature with toughness 3 or less.<br>Flashback {5}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Common||Jim Murray|65|MID: 368521<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/65/strangling-soot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12ef65e3-2731-4425-9425-8dc16e9e02c6.jpg?1592714622}
368528|Browbeat|{2}{R}|Sorcery|||Any player may have Browbeat deal 5 damage to them. If no one does, target player draws three cards.|Duel Decks: Sorin vs. Tibalt|Uncommon||Chris Rahn|66|MID: 368528<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/66/browbeat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77c0eb52-8e09-471a-b00c-aaa1ae244afc.jpg?1592714628}
368486|Breaking Point|{1}{R}{R}|Sorcery|||Any player may have Breaking Point deal 6 damage to them. If no one does, destroy all creatures. Creatures destroyed this way can't be regenerated.|Duel Decks: Sorin vs. Tibalt|Rare||Matthew D. Wilson|67|MID: 368486<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/67/breaking-point?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73e348dd-2d8a-4ee6-a834-2d5861566043.jpg?1592714635}
368550|Sulfuric Vortex|{1}{R}{R}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals 2 damage to that player.<br>If a player would gain life, that player gains no life instead.|Duel Decks: Sorin vs. Tibalt|Rare||Greg Staples|68|MID: 368550<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/68/sulfuric-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a7addef-6612-4796-8d14-39aac3ba38e0.jpg?1592714643}
368483|Blightning|{1}{B}{R}|Sorcery|||Blightning deals 3 damage to target player or planeswalker. That player or that planeswalker's controller discards two cards.|Duel Decks: Sorin vs. Tibalt|Common||Dan Murayama Scott|69|MID: 368483<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/69/blightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68ba5a86-ef90-45fd-bc7a-e870e91a207c.jpg?1592714653}
368544|Flame Javelin|{2/R}{2/R}{2/R}|Instant|||({2/R} can be paid with any two mana or with {R}. This card's mana value is 6.)<br>Flame Javelin deals 4 damage to any target.|Duel Decks: Sorin vs. Tibalt|Uncommon||Trevor Hairsine|70|MID: 368544<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/70/flame-javelin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9989a45-3e18-4aeb-88a6-bac905567958.jpg?1592714661}
368511|Torrent of Souls|{4}{B/R}|Sorcery|||Return up to one target creature card from your graveyard to the battlefield if {B} was spent to cast this spell. Creatures target player controls get +2/+0 and gain haste until end of turn if {R} was spent to cast this spell. (Do both if {B}{R} was spent.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Ian Edward Ameling|71|MID: 368511<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/71/torrent-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ce01cf5-d72c-4b1d-aa52-1040c069572c.jpg?1592714668}
368518|Devil's Play|{X}{R}|Sorcery|||Devil's Play deals X damage to any target.<br>Flashback {X}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Rare||Austin Hsu|72|MID: 368518<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/72/devils-play?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/337dea2d-4604-4c1c-8f03-846a4e913bdc.jpg?1592714676}
368523|Akoum Refuge||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {B} or {R}.|Duel Decks: Sorin vs. Tibalt|Uncommon||Fred Fields|73|MID: 368523<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/73/akoum-refuge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df319dcb-419d-4588-9c8a-fe82973b704a.jpg?1592714685}
368493|Rakdos Carnarium||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {B}{R}.|Duel Decks: Sorin vs. Tibalt|Common||John Avon|74|MID: 368493<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/74/rakdos-carnarium?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42bba982-aa07-4dcb-becb-1568021a94fc.jpg?1592714692}
368502|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Sorin vs. Tibalt|Common||James Paick|75|MID: 368502<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/75/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4f4d8ac-a69f-436a-9f3e-be2d66b056ff.jpg?1592714699}
368500|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Sorin vs. Tibalt|Common||Adam Paquette|76|MID: 368500<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/76/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9db73fef-f5eb-4d98-aa11-117bbed46bbf.jpg?1592714709}
368512|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks: Sorin vs. Tibalt|Common||Eytan Zana|77|MID: 368512<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/77/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88b6057d-19f6-4cf3-8d13-a5e9c7a9941d.jpg?1592714719}
368494|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Sorin vs. Tibalt|Common||James Paick|78|MID: 368494<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/78/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/757d7085-fbd1-4343-b09a-5113d749c731.jpg?1592714730}
368484|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Sorin vs. Tibalt|Common||Adam Paquette|79|MID: 368484<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/79/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c706106e-f556-4ba5-98f1-c5536eb9a0b0.jpg?1592714739}
368482|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Sorin vs. Tibalt|Common||Jung Park|80|MID: 368482<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/80/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/183acdf0-bd08-4598-966d-426dea71583d.jpg?1592714747}
