ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
539124|Hordewing Skaab|{4}{U}|Creature - Zombie Horror|3|3|Flying<br>Other Zombies you control have flying.<br>Whenever one or more Zombies you control deal combat damage to one or more of your opponents, you may draw cards equal to the number of opponents dealt damage this way. If you do, discard that many cards.|Midnight Hunt Commander|Rare||Sidharth Chaturvedi|53|MID: 539124<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/53/hordewing-skaab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f256df02-6498-4775-b6f2-eb7c248e9945.jpg?1641686308}
539125|Shadow Kin|{3}{U}|Creature - Shapeshifter|2|2|Flash<br>At the beginning of your upkeep, each player mills three cards. You may exile a creature card from among the cards milled this way. If you do, this creature becomes a copy of that card, except it has this ability.|Midnight Hunt Commander|Rare||Irvin Rodriguez|54|MID: 539125<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/54/shadow-kin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a2a7521-dab2-433d-985a-f647e64ed78b.jpg?1641686339}
539126|Crowded Crypt|{2}{B}|Artifact|||{T}: Add {B}.<br>Whenever a creature you control dies, put a corpse counter on this artifact.<br>{4}{B}{B}, {T}, Sacrifice this artifact: Create a 2/2 black Zombie creature token with decayed for each corpse counter on this artifact. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Midnight Hunt Commander|Rare||Jarel Threat|55|MID: 539126<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/55/crowded-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/496933f3-66f7-4255-b526-008aa4b7fdc5.jpg?1641864298}
539127|Curse of the Restless Dead|{2}{B}|Enchantment - Aura Curse|||Enchant player<br>Whenever a land enchanted player controls enters, you create a 2/2 black Zombie creature token with decayed. (It can't block. When it attacks, sacrifice it at end of combat.)|Midnight Hunt Commander|Rare||Brian Valeza|56|MID: 539127<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/56/curse-of-the-restless-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e558286a-b531-485f-83ac-c6486a9c3f62.jpg?1641864330}
539128|Ghouls' Night Out|{3}{B}{B}|Sorcery|||For each player, choose a creature card in that player's graveyard. Put those cards onto the battlefield under your control. They're black Zombies in addition to their other colors and types and they gain decayed. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Midnight Hunt Commander|Rare||Fajareka Setiawan|57|MID: 539128<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/57/ghouls-night-out?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21081971-7cb9-479f-9c3e-cb5b4a40a936.jpg?1641864360}
539129|Gorex, the Tombshell|{6}{B}{B}|Legendary Creature - Zombie Turtle|4|4|As an additional cost to cast this spell, you may exile any number of creature cards from your graveyard. This spell costs {2} less to cast for each card exiled this way.<br>Deathtouch<br>Whenever Gorex attacks or dies, choose a card at random exiled with Gorex and put that card into its owner's hand.|Midnight Hunt Commander|Mythic||Wisnu Tan|58|MID: 539129<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/58/gorex-the-tombshell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/842df5a8-c3d9-4d35-b90d-93f502603feb.jpg?1641864386}
539130|Prowling Geistcatcher|{3}{B}|Creature - Human Rogue|2|4|Whenever you sacrifice another creature, exile it. If that creature was a token, put a +1/+1 counter on this creature.<br>When this creature leaves the battlefield, return each card exiled with it to the battlefield under your control.|Midnight Hunt Commander|Rare||Lie Setiawan|59|MID: 539130<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/59/prowling-geistcatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c157b745-ce45-4d9f-8fc9-2a39030b2741.jpg?1641864414}
539131|Ravenous Rotbelly|{4}{B}|Creature - Zombie Horror|4|5|When this creature enters, you may sacrifice up to three Zombies. When you sacrifice one or more Zombies this way, each opponent sacrifices that many creatures of their choice.|Midnight Hunt Commander|Rare||Nils Hamm|60|MID: 539131<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/60/ravenous-rotbelly?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9e2435d-868d-4778-8bf5-2e9de94c5922.jpg?1641864450}
539132|Tomb Tyrant|{3}{B}|Creature - Zombie Noble|3|3|Other Zombies you control get +1/+1.<br>{2}{B}, {T}, Sacrifice a creature: Return a Zombie creature card at random from your graveyard to the battlefield. Activate only during your turn and only if there are at least three Zombie creature cards in your graveyard.|Midnight Hunt Commander|Rare||Chris Cold|61|MID: 539132<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/61/tomb-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7491fb65-9f36-4872-a169-90c20965a689.jpg?1641864481}
539133|Celebrate the Harvest|{3}{G}|Sorcery|||Search your library for up to X basic land cards, where X is the number of different powers among creatures you control. Put those cards onto the battlefield tapped, then shuffle.|Midnight Hunt Commander|Rare||Eelis Kyttanen|62|MID: 539133<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/62/celebrate-the-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5970cf75-86c6-4a96-b4a5-5e467411c8c3.jpg?1641866173}
539134|Curse of Clinging Webs|{2}{G}|Enchantment - Aura Curse|||Enchant player<br>Whenever a nontoken creature enchanted player controls dies, exile it and you create a 1/2 green Spider creature token with reach.|Midnight Hunt Commander|Rare||Marie Magny|63|MID: 539134<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/63/curse-of-clinging-webs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff363cfe-cc69-44fb-ba61-fcb4a8bceb66.jpg?1641866227}
539135|Heronblade Elite|{2}{G}|Creature - Human Warrior|1|1|Vigilance<br>Whenever another Human you control enters, put a +1/+1 counter on this creature.<br>{T}: Add X mana of any one color, where X is this creature's power.|Midnight Hunt Commander|Rare||Yigit Koroglu|64|MID: 539135<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/64/heronblade-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f4eeb6a-d391-4baa-b6f3-d2f6fbb516bb.jpg?1641866278}
539136|Kurbis, Harvest Celebrant|{X}{G}{G}|Legendary Creature - Treefolk|0|0|Kurbis enters with a number of +1/+1 counters on it equal to the amount of mana spent to cast it.<br>Remove a +1/+1 counter from Kurbis: Prevent all damage that would be dealt this turn to another target creature with a +1/+1 counter on it.|Midnight Hunt Commander|Mythic||Irvin Rodriguez|65|MID: 539136<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/65/kurbis-harvest-celebrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbb83410-5ffb-4476-ae20-2166f9328f1f.jpg?1641866307}
539137|Ruinous Intrusion|{3}{G}|Instant|||Exile target artifact or enchantment. Put X +1/+1 counters on target creature you control, where X is the mana value of the permanent exiled this way.|Midnight Hunt Commander|Rare||Johann Bodin|66|MID: 539137<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/66/ruinous-intrusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd4cd57b-3f94-46c8-9e07-c7cc16ce3c60.jpg?1641866330}
539138|Sigardian Zealot|{4}{G}|Creature - Human Cleric|3|3|At the beginning of combat on your turn, choose any number of creatures with different powers. Each of them gets +X/+X and gains vigilance until end of turn, where X is this creature's power.|Midnight Hunt Commander|Rare||Justyna Dura|67|MID: 539138<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/67/sigardian-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6779afb6-fe7c-4723-a265-ea7a1cc42537.jpg?1641866352}
539139|Somberwald Beastmaster|{6}{G}|Creature - Human Ranger|1|1|When this creature enters, create a 2/2 green Wolf creature token, a 3/3 green Beast creature token, and a 4/4 green Beast creature token.<br>Creature tokens you control have deathtouch. (Any amount of damage they deal to a creature is enough to destroy it.)|Midnight Hunt Commander|Rare||Marta Nael|68|MID: 539139<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/68/somberwald-beastmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64568a8d-20a8-410d-bf7b-531caf98b4e4.jpg?1641866382}
539140|Avacyn's Memorial|{5}{W}{W}{W}|Legendary Artifact|||Indestructible<br>Other legendary permanents you control have indestructible.|Midnight Hunt Commander|Mythic||Kasia 'Kafis' Zielińska|69|MID: 539140<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/69/avacyns-memorial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e139b366-81c8-4151-9829-fd20abcc2bff.jpg?1641868110}
539141|Visions of Glory|{4}{W}|Sorcery|||Create a 1/1 white Human creature token for each creature you control.<br>Flashback {8}{W}{W}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Alexander Mokhov|70|MID: 539141<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/70/visions-of-glory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5255e967-ae83-446a-9b13-5e11cd9fd169.jpg?1641868145}
539142|Visions of Duplicity|{2}{U}|Sorcery|||Exchange control of two target creatures you don't control.<br>Flashback {8}{U}{U}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Alexander Mokhov|71|MID: 539142<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/71/visions-of-duplicity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7b141b4-2861-4804-b3a2-d62e8526ace4.jpg?1641868170}
539143|Visions of Dread|{2}{B}|Sorcery|||Target opponent puts a creature card of their choice from their graveyard onto the battlefield under your control.<br>Flashback {8}{B}{B}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Andrew Mar|72|MID: 539143<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/72/visions-of-dread?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8ab0d0a1-207d-4160-b9c3-dfc639b89d42.jpg?1641868217}
539144|Curse of Obsession|{4}{R}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's draw step, that player draws two additional cards.<br>At the beginning of enchanted player's end step, that player discards their hand.|Midnight Hunt Commander|Rare||Irvin Rodriguez|73|MID: 539144<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/73/curse-of-obsession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0f78b3d-d24b-4d80-a0b2-73c046c51b95.jpg?1641868259}
539145|Visions of Ruin|{3}{R}|Sorcery|||Each opponent sacrifices an artifact. For each artifact sacrificed this way, you create a Treasure token.<br>Flashback {8}{R}{R}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Andrew Mar|74|MID: 539145<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/74/visions-of-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7b630d4-4088-4811-bcff-df2fa1e66ab8.jpg?1641868292}
539146|Visions of Dominance|{2}{G}|Sorcery|||Put a +1/+1 counter on target creature, then double the number of +1/+1 counters on it.<br>Flashback {8}{G}{G}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Andrew Mar|75|MID: 539146<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/75/visions-of-dominance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdf15a07-66f5-4e19-b2d7-b9f2bc209a04.jpg?1641868322}
539147|Lynde, Cheerful Tormentor|{1}{U}{B}{R}|Legendary Creature - Human Warlock|2|4|Deathtouch<br>Whenever a Curse is put into your graveyard from the battlefield, return it to the battlefield attached to you at the beginning of the next end step.<br>At the beginning of your upkeep, you may attach a Curse attached to you to one of your opponents. If you do, draw two cards.|Midnight Hunt Commander|Mythic||Anna Steinbauer|76|MID: 539147<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/76/lynde-cheerful-tormentor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86696972-724e-4f01-a658-caf8f465a37c.jpg?1641868426}
539338|Abzan Falconer|{2}{W}|Creature - Human Soldier|2|3|Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)<br>Each creature you control with a +1/+1 counter on it has flying.|Midnight Hunt Commander|Uncommon||Steven Belledin|77|MID: 539338<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/77/abzan-falconer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f03c34e-5304-4e62-a1ea-c8c9aa5f2342.jpg?1637628905}
539339|Ainok Bond-Kin|{1}{W}|Creature - Dog Soldier|2|1|Outlast {1}{W} ({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)<br>Each creature you control with a +1/+1 counter on it has first strike.|Midnight Hunt Commander|Common||Chris Rahn|78|MID: 539339<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/78/ainok-bond-kin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9debad96-f691-4f02-8455-e400931e4d46.jpg?1637628936}
539340|Angel of Glory's Rise|{5}{W}{W}|Creature - Angel|4|6|Flying<br>When this creature enters, exile all Zombies, then return all Human creature cards from your graveyard to the battlefield.|Midnight Hunt Commander|Rare||Andrew Mar|79|MID: 539340<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/79/angel-of-glorys-rise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1865ab25-b01a-4e2c-bf19-ffcb0806358f.jpg?1637628972}
539341|Bastion Protector|{2}{W}|Creature - Human Soldier|3|3|Commander creatures you control get +2/+2 and have indestructible.|Midnight Hunt Commander|Rare||Victor Adame Minguez|80|MID: 539341<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/80/bastion-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1480725e-efad-45e8-b46c-8a1d8da661aa.jpg?1637629009}
539342|Citadel Siege|{2}{W}{W}|Enchantment|||As this enchantment enters, choose Khans or Dragons.<br>• Khans — At the beginning of combat on your turn, put two +1/+1 counters on target creature you control.<br>• Dragons — At the beginning of combat on each opponent's turn, tap target creature that player controls.|Midnight Hunt Commander|Rare||Steven Belledin|81|MID: 539342<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/81/citadel-siege?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c13bc7c-a536-44d0-8c89-49ff33bee326.jpg?1637629045}
539343|Cleansing Nova|{3}{W}{W}|Sorcery|||Choose one —<br>• Destroy all creatures.<br>• Destroy all artifacts and enchantments.|Midnight Hunt Commander|Rare||Marta Nael|82|MID: 539343<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/82/cleansing-nova?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e75658ef-9ae4-4f4b-ab5d-a7d4b31a9fce.jpg?1637629079}
539344|Custodi Soulbinders|{3}{W}|Creature - Human Cleric|0|0|This creature enters with X +1/+1 counters on it, where X is the number of other creatures on the battlefield.<br>{2}{W}, Remove a +1/+1 counter from this creature: Create a 1/1 white Spirit creature token with flying.|Midnight Hunt Commander|Rare||Karla Ortiz|83|MID: 539344<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/83/custodi-soulbinders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ce828dc-3ca4-4f38-8c35-b5a9f05b4891.jpg?1637629105}
539345|Dearly Departed|{4}{W}{W}|Creature - Spirit|5|5|Flying<br>As long as this creature is in your graveyard, each Human creature you control enters with an additional +1/+1 counter on it.|Midnight Hunt Commander|Rare||Daniel Ljunggren|84|MID: 539345<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/84/dearly-departed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27c38500-1eb5-4ea5-8dcd-53bf4e1ee09c.jpg?1637629133}
539346|Elite Scaleguard|{4}{W}|Creature - Human Soldier|2|3|When this creature enters, bolster 2. (Choose a creature with the least toughness among creatures you control and put two +1/+1 counters on it.)<br>Whenever a creature you control with a +1/+1 counter on it attacks, tap target creature defending player controls.|Midnight Hunt Commander|Uncommon||Steve Prescott|85|MID: 539346<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/85/elite-scaleguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83cb16b6-524b-4d67-bbf4-f381a089eff7.jpg?1637629166}
539347|Herald of War|{3}{W}{W}|Creature - Angel|3|3|Flying<br>Whenever this creature attacks, put a +1/+1 counter on it.<br>Angel spells and Human spells you cast cost {1} less to cast for each +1/+1 counter on this creature.|Midnight Hunt Commander|Rare||Eric Deschamps|86|MID: 539347<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/86/herald-of-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18f7c44c-a21f-4b61-8f08-122a75accb00.jpg?1637629203}
539348|Hour of Reckoning|{4}{W}{W}{W}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Destroy all nontoken creatures.|Midnight Hunt Commander|Rare||Joseph Meehan|87|MID: 539348<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/87/hour-of-reckoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a14b17e-bfff-4859-92cb-a82d2e90580b.jpg?1637629234}
539349|Knight of the White Orchid|{W}{W}|Creature - Human Knight|2|2|First strike<br>When this creature enters, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle.|Midnight Hunt Commander|Rare||Mark Zug|88|MID: 539349<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/88/knight-of-the-white-orchid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27234c73-c725-4157-9d01-762e584bcc71.jpg?1637629261}
539350|Mikaeus, the Lunarch|{X}{W}|Legendary Creature - Human Cleric|0|0|Mikaeus enters with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|Midnight Hunt Commander|Mythic||Steven Belledin|89|MID: 539350<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/89/mikaeus-the-lunarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87f942b0-783e-4053-8443-72e5b45d2ff3.jpg?1637629292}
539351|Odric, Master Tactician|{2}{W}{W}|Legendary Creature - Human Soldier|3|4|First strike (This creature deals combat damage before creatures without first strike.)<br>Whenever Odric and at least three other creatures attack, you choose which creatures block this combat and how those creatures block.|Midnight Hunt Commander|Rare||Michael Komarck|90|MID: 539351<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/90/odric-master-tactician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d09b2e71-a576-46ed-9275-26339416b8c5.jpg?1637629330}
539352|Orzhov Advokist|{2}{W}|Creature - Human Advisor|1|4|At the beginning of your upkeep, each player may put two +1/+1 counters on a creature they control. If a player does, creatures that player controls can't attack you or planeswalkers you control until your next turn.|Midnight Hunt Commander|Uncommon||Jason A. Engle|91|MID: 539352<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/91/orzhov-advokist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cf0aff6-ad6f-4475-b714-6b4afce7d868.jpg?1637629365}
539353|Return to Dust|{2}{W}{W}|Instant|||Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.|Midnight Hunt Commander|Uncommon||Wayne Reynolds|92|MID: 539353<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/92/return-to-dust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf425a1b-e2fe-4e1b-8fc3-20203ca18959.jpg?1637629406}
539354|Riders of Gavony|{2}{W}{W}|Creature - Human Knight|3|3|Vigilance<br>As this creature enters, choose a creature type.<br>Human creatures you control have protection from creatures of the chosen type.|Midnight Hunt Commander|Rare||Volkan Baǵa|93|MID: 539354<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/93/riders-of-gavony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/3586c558-fb74-41ba-9ce0-0269154a9205.jpg?1637629432}
539355|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Midnight Hunt Commander|Uncommon||Sam Wolfe Connelly|94|MID: 539355<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/94/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12401907-17c5-47cc-8e10-fa917a5f14ea.jpg?1637629481}
539356|Unbreakable Formation|{2}{W}|Instant|||Creatures you control gain indestructible until end of turn.<br>Addendum — If you cast this spell during your main phase, put a +1/+1 counter on each of those creatures and they gain vigilance until end of turn.|Midnight Hunt Commander|Rare||Matt Stewart|95|MID: 539356<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/95/unbreakable-formation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b37ae778-3711-4e9e-a7ba-a1cf42f8f43c.jpg?1637629507}
539357|Victory's Envoy|{3}{W}{W}|Creature - Human Cleric|3|3|At the beginning of your upkeep, put a +1/+1 counter on each other creature you control.|Midnight Hunt Commander|Rare||Sara Winters|96|MID: 539357<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/96/victorys-envoy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9fd4bad-0227-484d-ba48-4e7f75bb804d.jpg?1637629537}
539358|Aetherspouts|{3}{U}{U}|Instant|||For each attacking creature, its owner puts it on their choice of the top or bottom of their library.|Midnight Hunt Commander|Rare||Dan Murayama Scott|97|MID: 539358<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/97/aetherspouts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5cb6da6-d43b-4ad1-bb77-9eeb6d15240c.jpg?1637629569}
539359|Distant Melody|{3}{U}|Sorcery|||Choose a creature type. Draw a card for each permanent you control of that type.|Midnight Hunt Commander|Common||Omar Rayyan|98|MID: 539359<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/98/distant-melody?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f7f84a2-bfc9-4f29-85e8-089dcd97fdc4.jpg?1637629601}
539360|Eternal Skylord|{4}{U}|Creature - Zombie Wizard|3|3|When this creature enters, amass Zombies 2. (Put two +1/+1 counters on an Army you control. It's also a Zombie. If you don't control an Army, create a 0/0 black Zombie Army creature token first.)<br>Zombie tokens you control have flying.|Midnight Hunt Commander|Uncommon||Johan Grenier|99|MID: 539360<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/99/eternal-skylord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d48d37d2-d776-41b4-9d20-7d2f5c51f814.jpg?1637629637}
539361|Forgotten Creation|{3}{U}|Creature - Zombie Horror|3|3|Skulk (This creature can't be blocked by creatures with greater power.)<br>At the beginning of your upkeep, you may discard all the cards in your hand. If you do, draw that many cards.|Midnight Hunt Commander|Rare||Izzy|100|MID: 539361<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/100/forgotten-creation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46dd9e0d-1961-4998-95d6-3f54b30b79b4.jpg?1637629665}
539362|Havengul Runebinder|{2}{U}{U}|Creature - Human Wizard|2|2|{2}{U}, {T}, Exile a creature card from your graveyard: Create a 2/2 black Zombie creature token, then put a +1/+1 counter on each Zombie creature you control.|Midnight Hunt Commander|Rare||Bud Cook|101|MID: 539362<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/101/havengul-runebinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbd27e6f-24e5-4e90-9612-27d8dcd29325.jpg?1637629705}
539363|Hour of Eternity|{X}{X}{U}{U}{U}|Sorcery|||Exile X target creature cards from your graveyard. For each card exiled this way, create a token that's a copy of that card, except it's a 4/4 black Zombie.|Midnight Hunt Commander|Rare||Tyler Jacobson|102|MID: 539363<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/102/hour-of-eternity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca15361f-6bf7-46e7-b83c-308c55fc393f.jpg?1637629739}
539364|Rooftop Storm|{5}{U}|Enchantment|||You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|Midnight Hunt Commander|Rare||John Stanko|103|MID: 539364<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/103/rooftop-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80cdee59-0ead-4b95-a348-c1e360d781ab.jpg?1637629769}
539365|Stitcher Geralf|{3}{U}{U}|Legendary Creature - Human Wizard|3|4|{2}{U}, {T}: Each player mills three cards. Exile up to two creature cards put into graveyards this way. Create an X/X blue Zombie creature token, where X is the total power of the cards exiled this way.|Midnight Hunt Commander|Mythic||Karla Ortiz|104|MID: 539365<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/104/stitcher-geralf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7a1dc81-6bfd-4919-8d30-ec47ba7dd51d.jpg?1637629796}
539366|Undead Alchemist|{3}{U}|Creature - Zombie|4|2|If a Zombie you control would deal combat damage to a player, instead that player mills that many cards.<br>Whenever a creature card is put into an opponent's graveyard from their library, exile that card and create a 2/2 black Zombie creature token.|Midnight Hunt Commander|Rare||Michael C. Hayes|105|MID: 539366<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/105/undead-alchemist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7231a1c-f3aa-4346-9eb1-63e35ab3001c.jpg?1637629825}
