ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
685923|Wretched Throng|{1}{U}|Creature - Zombie Horror|2|1|When this creature dies, you may search your library for a card named Wretched Throng, reveal it, put it into your hand, then shuffle.|Innistrad Remastered|Common||Filip Burburan|94|MID: 685923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/94/wretched-throng?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8ecbf3e-24ea-4bce-b97b-7f96668f2e14.jpg?1736467868}
685924|Archghoul of Thraben|{2}{B}|Creature - Zombie Cleric|3|2|Whenever this creature or another Zombie you control dies, look at the top card of your library. If it's a Zombie card, you may reveal it and put it into your hand. If you don't put the card into your hand, you may put it into your graveyard.|Innistrad Remastered|Uncommon||Johann Bodin|95|MID: 685924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/95/archghoul-of-thraben?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/687b8e00-80f4-474b-927f-d208a2e8c205.jpg?1736467871}
685925|Asylum Visitor|{1}{B}|Creature - Vampire Wizard|3|1|At the beginning of each player's upkeep, if that player has no cards in hand, you draw a card and you lose 1 life.<br>Madness {1}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Uncommon||Bastien L. Deharme|96|MID: 685925<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/96/asylum-visitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02046824-6c48-40bb-9f0b-4fd280c6ed85.jpg?1736473224}
685926|Blood Artist|{1}{B}|Creature - Vampire|0|1|Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.|Innistrad Remastered|Uncommon||LA Draws|97|MID: 685926<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/97/blood-artist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/036f387a-8dee-482e-b3e3-cf79b54c61e1.jpg?1736467880}
685927|Bloodline Keeper // Lord of Lineage|{2}{B}{B}|Creature - Vampire|3|3|Flying<br>{T}: Create a 2/2 black Vampire creature token with flying.<br>{B}: Transform this creature. Activate only if you control five or more Vampires.|Innistrad Remastered|Mythic||Jason Chan|98|MID: 685927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/98/bloodline-keeper-lord-of-lineage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60658907-dd63-478d-a66a-123e4e9d2a00.jpg?1738800571, FLIPID=-685927}
-685927|Bloodline Keeper // Lord of Lineage (transform)||Creature - Vampire|5|5|Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Create a 2/2 black Vampire creature token with flying.|Innistrad Remastered|Mythic||Jason Chan|98b|MID: 685927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/98/bloodline-keeper-lord-of-lineage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/0/60658907-dd63-478d-a66a-123e4e9d2a00.jpg?1738800571, FLIPID=685927}
685929|Butcher Ghoul|{1}{B}|Creature - Zombie|1|1|Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Innistrad Remastered|Common||Christopher Moeller|99|MID: 685929<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/99/butcher-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4ef03c8-2047-4170-9ac4-f26cc14ebf96.jpg?1736467900}
685930|Captivating Vampire|{1}{B}{B}|Creature - Vampire|2|2|Other Vampire creatures you control get +1/+1.<br>Tap five untapped Vampires you control: Gain control of target creature. It becomes a Vampire in addition to its other types.|Innistrad Remastered|Rare||Eric Deschamps|100|MID: 685930<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/100/captivating-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f87aadf-7638-4691-b5a5-86f928e98462.jpg?1736467903}
685931|Collective Brutality|{1}{B}|Sorcery|||Escalate—Discard a card. (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Target opponent reveals their hand. You choose an instant or sorcery card from it. That player discards that card.<br>• Target creature gets -2/-2 until end of turn.<br>• Target opponent loses 2 life and you gain 2 life.|Innistrad Remastered|Rare||Johann Bodin|101|MID: 685931<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/101/collective-brutality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae35b6c5-3bfd-483e-9c85-58629b717d7f.jpg?1736467909}
685932|Crawl from the Cellar|{B}|Sorcery|||Return target creature card from your graveyard to your hand. Put a +1/+1 counter on up to one target Zombie you control.<br>Flashback {3}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Common||Igor Krstic|102|MID: 685932<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/102/crawl-from-the-cellar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79563dd1-640c-4ebd-a347-0b71439b79d3.jpg?1736467916}
685933|Deadly Allure|{B}|Sorcery|||Target creature gains deathtouch until end of turn and must be blocked this turn if able.<br>Flashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Steve Argyle|103|MID: 685933<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/103/deadly-allure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f07cf72-7f2e-44cc-8966-93463974220a.jpg?1736467918}
685934|Demonic Taskmaster|{2}{B}|Creature - Demon|4|3|Flying<br>At the beginning of your upkeep, sacrifice a creature other than this creature.|Innistrad Remastered|Uncommon||Chris Rahn|104|MID: 685934<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/104/demonic-taskmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af33e187-b535-49ac-90fa-17a5ed72d920.jpg?1736467923}
685935|Desperate Farmer // Depraved Harvester|{2}{B}|Creature - Human Peasant|2|2|Lifelink<br>When another creature you control dies, transform this creature.|Innistrad Remastered|Common||Valera Lutfullina|105|MID: 685935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/105/desperate-farmer-depraved-harvester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ec488de-fded-4df9-97ed-ba46cbacfdbf.jpg?1736467931, FLIPID=-685935}
-685935|Desperate Farmer // Depraved Harvester (transform)||Creature - Human Knight|4|3|Lifelink|Innistrad Remastered|Common||Valera Lutfullina|105b|MID: 685935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/105/desperate-farmer-depraved-harvester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/e/0ec488de-fded-4df9-97ed-ba46cbacfdbf.jpg?1736467931, FLIPID=685935}
685937|Eaten Alive|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}.<br>Exile target creature or planeswalker.|Innistrad Remastered|Common||Nicholas Gregory|106|MID: 685937<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/106/eaten-alive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/143d278d-d99b-42da-9fbd-9ab70526d53a.jpg?1736467937}
685938|Ecstatic Awakener // Awoken Demon|{B}|Creature - Human Wizard|1|1|{2}{B}, Sacrifice another creature: Draw a card, then transform this creature. Activate only once each turn.|Innistrad Remastered|Common||Tuan Duong Chu|107|MID: 685938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/107/ecstatic-awakener-awoken-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abd587d8-2f71-4b3c-960a-d362133e967b.jpg?1736467944, FLIPID=-685938}
-685938|Ecstatic Awakener // Awoken Demon (transform)||Creature - Demon|4|4||Innistrad Remastered|Common||Tuan Duong Chu|107b|MID: 685938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/107/ecstatic-awakener-awoken-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/b/abd587d8-2f71-4b3c-960a-d362133e967b.jpg?1736467944, FLIPID=685938}
685940|Edgar's Awakening|{3}{B}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>When you discard this card, you may pay {B}. When you do, return target creature card from your graveyard to your hand.|Innistrad Remastered|Uncommon||Joshua Raphael|108|MID: 685940<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/108/edgars-awakening?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2ff8b0a-f424-4a8d-a682-848bf1f3b07b.jpg?1736467950}
685941|Falkenrath Torturer|{2}{B}|Creature - Vampire|2|1|Sacrifice a creature: This creature gains flying until end of turn. If the sacrificed creature was a Human, put a +1/+1 counter on this creature.|Innistrad Remastered|Common||Steve Argyle|109|MID: 685941<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/109/falkenrath-torturer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0e896a7-fd51-4c24-b374-c4eace9ed1a2.jpg?1736467951}
685942|Ghoulish Procession|{1}{B}|Enchantment|||Whenever one or more nontoken creatures die, create a 2/2 black Zombie creature token with decayed. This ability triggers only once each turn. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Innistrad Remastered|Uncommon||Vincent Proce|110|MID: 685942<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/110/ghoulish-procession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c178227f-3b66-45f7-9838-dff70f1f2003.jpg?1736467958}
685943|Gisa's Bidding|{2}{B}{B}|Sorcery|||Create two 2/2 black Zombie creature tokens.<br>Madness {2}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Common||Jason Felix|111|MID: 685943<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/111/gisas-bidding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ad2fdbf-4a68-42e8-9c4f-7a075261ddf8.jpg?1737936164}
685944|Gluttonous Guest|{2}{B}|Creature - Vampire|1|4|When this creature enters, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice a Blood token, you gain 1 life.|Innistrad Remastered|Common||Jesper Ejsing|112|MID: 685944<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/112/gluttonous-guest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25e98125-6c36-4571-afc5-2d018750eb57.jpg?1736467966}
685945|Graf Rats|{1}{B}|Creature - Rat|2|1|At the beginning of combat on your turn, if you both own and control this creature and a creature named Midnight Scavengers, exile them, then meld them into Chittering Host.|Innistrad Remastered|Uncommon||Jason Felix|113|MID: 685945<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/113/graf-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f830ede6-ddbf-49b9-80cd-e3dbeccbf208.jpg?1738701303}
685946|Gravecrawler|{B}|Creature - Zombie|2|1|This creature can't block.<br>You may cast this card from your graveyard as long as you control a Zombie.|Innistrad Remastered|Rare||Steven Belledin|114|MID: 685946<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/114/gravecrawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/662e18ab-d3cf-4f91-8ecb-c559c5218061.jpg?1736467973}
685947|Griselbrand|{4}{B}{B}{B}{B}|Legendary Creature - Demon|7|7|Flying, lifelink<br>Pay 7 life: Draw seven cards.|Innistrad Remastered|Mythic||Igor Kieryluk|115|MID: 685947<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/115/griselbrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4069e510-f3f3-4668-9f13-3546fa9bc7c3.jpg?1736467973}
685948|Haunted Dead|{3}{B}|Creature - Zombie|2|2|When this creature enters, create a 1/1 white Spirit creature token with flying.<br>{1}{B}, Discard two cards: Return this card from your graveyard to the battlefield tapped.|Innistrad Remastered|Uncommon||Lake Hurwitz|116|MID: 685948<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/116/haunted-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49fae417-c4f4-478c-86c4-83094306b8d4.jpg?1736467980}
685949|Heartless Summoning|{1}{B}|Enchantment|||Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|Innistrad Remastered|Rare||Anthony Palumbo|117|MID: 685949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/117/heartless-summoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c50fdb09-e06c-463c-87dd-3c46f4db889a.jpg?1736467981}
685950|Indulgent Aristocrat|{B}|Creature - Vampire Noble|1|1|Lifelink<br>{2}, Sacrifice a creature: Put a +1/+1 counter on each Vampire you control.|Innistrad Remastered|Uncommon||Anna Steinbauer|118|MID: 685950<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/118/indulgent-aristocrat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07015524-874f-4856-a5c1-3148bd126886.jpg?1736467987}
685951|Infernal Grasp|{1}{B}|Instant|||Destroy target creature. You lose 2 life.|Innistrad Remastered|Uncommon||Naomi Baker|119|MID: 685951<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/119/infernal-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2b74630-1768-4b02-b7ca-37cd35ede6cf.jpg?1736467989}
685952|Invasion of Innistrad // Deluge of the Dead|{2}{B}{B}|Battle - Siege|||(As a Siege enters, choose an opponent to protect it. You and others can attack it. When it's defeated, exile it, then cast it transformed.)<br>Flash<br>When this Siege enters, target creature an opponent controls gets -13/-13 until end of turn.|Innistrad Remastered|Rare||Alexey Kruglov|120|MID: 685952<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/120/invasion-of-innistrad-deluge-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/370412b1-85ec-42a9-90fe-c35a6249e149.jpg?1736467997, FLIPID=-685952}
-685952|Invasion of Innistrad // Deluge of the Dead (transform)||Enchantment|||When this enchantment enters, create two 2/2 black Zombie creature tokens.<br>{2}{B}: Exile target card from a graveyard. If it was a creature card, create a 2/2 black Zombie creature token.|Innistrad Remastered|Rare||Alexey Kruglov|120b|MID: 685952<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/120/invasion-of-innistrad-deluge-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/7/370412b1-85ec-42a9-90fe-c35a6249e149.jpg?1736467997, FLIPID=685952}
685954|Killing Wave|{X}{B}|Sorcery|||For each creature, its controller sacrifices it unless they pay X life.|Innistrad Remastered|Uncommon||John Stanko|121|MID: 685954<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/121/killing-wave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d412f946-9063-49da-adb8-1248b828b286.jpg?1736468002}
685955|The Meathook Massacre|{X}{B}{B}|Legendary Enchantment|||When The Meathook Massacre enters, each creature gets -X/-X until end of turn.<br>Whenever a creature you control dies, each opponent loses 1 life.<br>Whenever a creature an opponent controls dies, you gain 1 life.|Innistrad Remastered|Mythic||Chris Seaman|122|MID: 685955<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/122/the-meathook-massacre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70d0540f-93c6-4af5-ab2d-65e6c03001c7.jpg?1736468006}
686143|Chittering Host||Creature - Eldrazi Horror|5|6|Haste<br>Menace (This creature can't be blocked except by two or more creatures.)<br>When this creature enters, other creatures you control get +1/+0 and gain menace until end of turn.|Innistrad Remastered|Common||Jason Felix|123b|MID: 686143<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/123b/chittering-host?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/607d82bd-13b1-499a-9005-0381e716013a.jpg?1738701317}
685956|Midnight Scavengers|{4}{B}|Creature - Human Rogue|3|3|When this creature enters, you may return target creature card with mana value 3 or less from your graveyard to your hand.<br>(Melds with Graf Rats.)|Innistrad Remastered|Common||Jason Felix|123|MID: 685956<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/123/midnight-scavengers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc079c81-85e8-4a0d-83fe-533c4feaa343.jpg?1738701336}
685957|Morbid Opportunist|{2}{B}|Creature - Human Rogue|1|3|Whenever one or more other creatures die, draw a card. This ability triggers only once each turn.|Innistrad Remastered|Uncommon||Tyler Walpole|124|MID: 685957<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/124/morbid-opportunist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bfd3be4-2cea-4a88-a55f-e6ebeecd4c96.jpg?1736468013}
685958|Morkrut Banshee|{3}{B}{B}|Creature - Spirit|4|4|Morbid — When this creature enters, if a creature died this turn, target creature gets -4/-4 until end of turn.|Innistrad Remastered|Uncommon||Fajareka Setiawan|125|MID: 685958<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/125/morkrut-banshee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14ab7063-1704-4c56-a58d-4f4287299bd7.jpg?1736473391}
685959|Murderous Compulsion|{1}{B}|Sorcery|||Destroy target tapped creature.<br>Madness {1}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Common||David Palumbo|126|MID: 685959<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/126/murderous-compulsion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fca1faf-bd47-45cd-a2d9-b2efbc75cbb5.jpg?1736468021}
685960|Olivia's Dragoon|{1}{B}|Creature - Vampire Berserker|2|2|Discard a card: This creature gains flying until end of turn.|Innistrad Remastered|Common||Chris Rallis|127|MID: 685960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/127/olivias-dragoon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/571a9e92-6f34-4bf4-b7f4-15d12560efb6.jpg?1736468024}
685961|Restless Bloodseeker // Bloodsoaked Reveler|{1}{B}|Creature - Vampire|1|3|At the beginning of your end step, if you gained life this turn, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Sacrifice two Blood tokens: Transform this creature. Activate only as a sorcery.|Innistrad Remastered|Uncommon||Justyna Dura|128|MID: 685961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/128/restless-bloodseeker-bloodsoaked-reveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68f71dcf-b0eb-43c7-9ea5-5ff7a7f991be.jpg?1736468031, FLIPID=-685961}
-685961|Restless Bloodseeker // Bloodsoaked Reveler (transform)||Creature - Vampire|3|3|At the beginning of your end step, if you gained life this turn, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>{4}{B}: Each opponent loses 2 life and you gain 2 life.|Innistrad Remastered|Uncommon||Justyna Dura|128b|MID: 685961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/128/restless-bloodseeker-bloodsoaked-reveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/8/68f71dcf-b0eb-43c7-9ea5-5ff7a7f991be.jpg?1736468031, FLIPID=685961}
685963|Sanitarium Skeleton|{B}|Creature - Skeleton|1|2|{2}{B}: Return this card from your graveyard to your hand.|Innistrad Remastered|Common||Kev Walker|129|MID: 685963<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/129/sanitarium-skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/119020b3-9d26-4153-b7b9-28375f7fa915.jpg?1736468037}
685964|Sever the Bloodline|{3}{B}|Sorcery|||Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Clint Cearley|130|MID: 685964<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/130/sever-the-bloodline?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2d4152d-c128-453c-86f5-f2ebcfd48b98.jpg?1736473279}
685965|Siege Zombie|{1}{B}|Creature - Zombie|2|2|Tap three untapped creatures you control: Each opponent loses 1 life.|Innistrad Remastered|Common||Johann Bodin|131|MID: 685965<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/131/siege-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/950e6466-dfd2-4ed6-83ba-be02fe612093.jpg?1736468044}
685966|Skirsdag High Priest|{1}{B}|Creature - Human Cleric|1|2|Morbid — {T}, Tap two untapped creatures you control: Create a 5/5 black Demon creature token with flying. Activate only if a creature died this turn.|Innistrad Remastered|Rare||Jason A. Engle|132|MID: 685966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/132/skirsdag-high-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a329b20-4e6e-45c9-aee0-51fe81dce543.jpg?1736468045}
685967|Sorin, Imperious Bloodlord|{2}{B}|Legendary Planeswalker - Sorin|||+1: Target creature you control gains deathtouch and lifelink until end of turn. If it's a Vampire, put a +1/+1 counter on it.<br>+1: You may sacrifice a Vampire. When you do, Sorin deals 3 damage to any target and you gain 3 life.<br>−3: You may put a Vampire creature card from your hand onto the battlefield.|Innistrad Remastered|Mythic||Chase Stone|133|MID: 685967<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/133/sorin-imperious-bloodlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/219d3e48-e0b1-472d-ac45-11c14b292c9e.jpg?1736468052}
685968|Tragic Slip|{B}|Instant|||Target creature gets -1/-1 until end of turn.<br>Morbid — That creature gets -13/-13 until end of turn instead if a creature died this turn.|Innistrad Remastered|Common||Christopher Moeller|134|MID: 685968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/134/tragic-slip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/132ccc20-cb42-4474-b747-7e41a661060e.jpg?1736468053}
685969|Tree of Perdition|{3}{B}|Creature - Plant|0|13|Defender<br>{T}: Exchange target opponent's life total with this creature's toughness.|Innistrad Remastered|Rare||Yuchi Yuki|135|MID: 685969<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/135/tree-of-perdition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35c80cd1-72ce-4ed0-b63a-b889a9e0619e.jpg?1736468059}
685970|Triskaidekaphobia|{3}{B}|Enchantment|||At the beginning of your upkeep, choose one —<br>• Each player with exactly 13 life loses the game, then each player gains 1 life.<br>• Each player with exactly 13 life loses the game, then each player loses 1 life.|Innistrad Remastered|Uncommon||Willian Murai|136|MID: 685970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/136/triskaidekaphobia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3354807e-bea0-4903-8010-06618af4c700.jpg?1736468061}
685971|Village Rites|{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Draw two cards.|Innistrad Remastered|Common||Bud Cook|137|MID: 685971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/137/village-rites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42ed35e9-51cd-468a-86a9-9412553cf50d.jpg?1736468066}
685972|Voldaren Bloodcaster // Bloodbat Summoner|{1}{B}|Creature - Vampire Wizard|2|1|Flying<br>Whenever this creature or another nontoken creature you control dies, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Whenever you create a Blood token, if you control five or more Blood tokens, transform this creature.|Innistrad Remastered|Rare||Kim Sokol|138|MID: 685972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/138/voldaren-bloodcaster-bloodbat-summoner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b4390f4-451f-4575-96e0-dc4dcb45ad8f.jpg?1736468073, FLIPID=-685972}
-685972|Voldaren Bloodcaster // Bloodbat Summoner (transform)||Creature - Vampire Wizard|3|3|Flying<br>At the beginning of combat on your turn, up to one target Blood token you control becomes a 2/2 black Bat creature with flying and haste in addition to its other types.|Innistrad Remastered|Rare||Kim Sokol|138b|MID: 685972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/138/voldaren-bloodcaster-bloodbat-summoner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/b/4b4390f4-451f-4575-96e0-dc4dcb45ad8f.jpg?1736468073, FLIPID=685972}
685974|Abrade|{1}{R}|Instant|||Choose one —<br>• Abrade deals 3 damage to target creature.<br>• Destroy target artifact.|Innistrad Remastered|Common||Dominik Mayer|139|MID: 685974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/139/abrade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fee393c7-1868-4d11-93c3-3d143e0c8dd9.jpg?1736468077}
685975|Alchemist's Greeting|{4}{R}|Sorcery|||Alchemist's Greeting deals 4 damage to target creature.<br>Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Common||Jakub Kasper|140|MID: 685975<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/140/alchemists-greeting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f36e2146-b6a9-4b61-9ccf-969a2c79b747.jpg?1736468080}
685976|Ancestral Anger|{R}|Sorcery|||Target creature gains trample and gets +X/+0 until end of turn, where X is 1 plus the number of cards named Ancestral Anger in your graveyard.<br>Draw a card.|Innistrad Remastered|Common||Randy Vargas|141|MID: 685976<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/141/ancestral-anger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eeaca66d-23bd-4e8f-8d4a-c5864dd447be.jpg?1736468086}
685977|Bedlam Reveler|{6}{R}{R}|Creature - Devil Horror|3|4|This spell costs {1} less to cast for each instant and sorcery card in your graveyard.<br>Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>When this creature enters, discard your hand, then draw three cards.|Innistrad Remastered|Rare||Jama Jurabaev|142|MID: 685977<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/142/bedlam-reveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/4780d9d6-b5a2-4646-bd63-48ec58fea6b2.jpg?1736468088}
685978|Blood Mist|{3}{R}|Enchantment|||At the beginning of combat on your turn, target creature you control gains double strike until end of turn.|Innistrad Remastered|Uncommon||Joseph Meehan|143|MID: 685978<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/143/blood-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c01ef93-f41a-406f-91fc-f015b6014575.jpg?1736468095}
