ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ba2cc4a6-fdcc-4082-801a-d2c50e560e8d|Brothers of Fire|{1}{R}{R}|Creature - Human Shaman|2|2|{1}{R}{R}: This creature deals 1 damage to any target and 1 damage to you.|The Dark|Uncommon||Mark Tedin|59|MID: 1785<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/59/brothers-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba2cc4a6-fdcc-4082-801a-d2c50e560e8d.jpg?1562938853}
72746a5d-faa1-44b7-97b5-0ef9302a3c13|Cave People|{1}{R}{R}|Creature - Human|1|4|Whenever this creature attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)|The Dark|Uncommon||Drew Tucker|60|MID: 1786<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/60/cave-people?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72746a5d-faa1-44b7-97b5-0ef9302a3c13.jpg?1562922023}
d646feea-3c20-4737-8d20-ffad42258ced|Eternal Flame|{2}{R}{R}|Sorcery|||Eternal Flame deals X damage to target opponent or planeswalker and half X damage, rounded up, to you, where X is the number of Mountains you control.|The Dark|Rare||Mark Poole|61|MID: 1787<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/61/eternal-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d646feea-3c20-4737-8d20-ffad42258ced.jpg?1562946085}
d3419db6-1c38-4aa4-b953-1dde7d22b927|Fire Drake|{1}{R}{R}|Creature - Drake|1|2|Flying<br>{R}: This creature gets +1/+0 until end of turn. Activate only once each turn.|The Dark|Uncommon||Christopher Rush|62|MID: 1788<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/62/fire-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3419db6-1c38-4aa4-b953-1dde7d22b927.jpg?1562945324}
aa2d778d-d74b-45ec-a86b-5d52ffad6ba5|Fissure|{3}{R}{R}|Instant|||Destroy target creature or land. It can't be regenerated.|The Dark|Common||Douglas Shuler|63|MID: 1789<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/63/fissure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa2d778d-d74b-45ec-a86b-5d52ffad6ba5.jpg?1562935207}
c6a415b0-00a2-4a65-8994-4a395c50ae2d|Goblin Caves|{1}{R}{R}|Enchantment - Aura|||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +0/+2.|The Dark|Common||Drew Tucker|64|MID: 1790<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/64/goblin-caves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6a415b0-00a2-4a65-8994-4a395c50ae2d.jpg?1562941899}
8a538b9d-351e-40bb-be11-9ba08c16352b|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice this creature: Destroy target Wall.|The Dark|Common||Ron Spencer|65|MID: 1791<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/65/goblin-digging-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a538b9d-351e-40bb-be11-9ba08c16352b.jpg?1562927640}
7135a569-e5d3-4a1f-924b-bdb86926b4e1|Goblin Hero|{2}{R}|Creature - Goblin|2|2||The Dark|Common||Mark Tedin|66|MID: 1792<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/66/goblin-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7135a569-e5d3-4a1f-924b-bdb86926b4e1.jpg?1562921693}
91e0b59d-8f9b-4a76-9845-bcb0dc32523d|Goblin Rock Sled|{1}{R}|Creature - Goblin|3|1|Trample<br>This creature doesn't untap during your untap step if it attacked during your last turn.<br>This creature can't attack unless defending player controls a Mountain.|The Dark|Common||Dennis Detwiller|67|MID: 1793<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/67/goblin-rock-sled?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91e0b59d-8f9b-4a76-9845-bcb0dc32523d.jpg?1562929369}
cd69a6dc-27f3-42aa-9e63-4417796e4ef5|Goblin Shrine|{1}{R}{R}|Enchantment - Aura|||Enchant land<br>As long as enchanted land is a basic Mountain, Goblin creatures get +1/+0.<br>When this Aura leaves the battlefield, it deals 1 damage to each Goblin creature.|The Dark|Common||Ron Spencer|68|MID: 1794<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/68/goblin-shrine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd69a6dc-27f3-42aa-9e63-4417796e4ef5.jpg?1562943466}
9b73dfb4-d930-4a89-b621-129dd9f6328c|Goblin Wizard|{2}{R}{R}|Creature - Goblin Wizard|1|1|{T}: You may put a Goblin permanent card from your hand onto the battlefield.<br>{R}: Target Goblin gains protection from white until end of turn.|The Dark|Rare||Daniel Gelon|69|MID: 1795<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/69/goblin-wizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b73dfb4-d930-4a89-b621-129dd9f6328c.jpg?1562931632}
fd333b18-b896-4ab8-9c46-eed4efdd94f2|Goblins of the Flarg|{R}|Creature - Goblin Warrior|1|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)<br>When you control a Dwarf, sacrifice this creature.|The Dark|Common||Tom Wänerstrand|70|MID: 1796<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/70/goblins-of-the-flarg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd333b18-b896-4ab8-9c46-eed4efdd94f2.jpg?1562954969}
a6b61512-5b24-424c-966f-36b595781e14|Inferno|{5}{R}{R}|Instant|||Inferno deals 6 damage to each creature and each player.|The Dark|Rare||Randy Asplund-Faith|71|MID: 1797<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/71/inferno?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6b61512-5b24-424c-966f-36b595781e14.jpg?1562934483}
72955141-d990-459f-adbe-7d3d0f5f6c95|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|The Dark|Rare||Mark Tedin|72|MID: 1798<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/72/mana-clash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72955141-d990-459f-adbe-7d3d0f5f6c95.jpg?1562922057}
65a10fd5-506e-46bf-87e6-fde134c0dc04|Orc General|{2}{R}|Creature - Orc Warrior|2|2|{T}, Sacrifice another Orc or Goblin: Other Orc creatures get +1/+1 until end of turn.|The Dark|Uncommon||Jesper Myrfors|73|MID: 1799<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/73/orc-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65a10fd5-506e-46bf-87e6-fde134c0dc04.jpg?1562918964}
564e0ccd-decb-48d2-981f-cefa8045340f|Sisters of the Flame|{1}{R}{R}|Creature - Human Shaman|2|2|{T}: Add {R}.|The Dark|Uncommon||Jesper Myrfors|74|MID: 1800<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/74/sisters-of-the-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/564e0ccd-decb-48d2-981f-cefa8045340f.jpg?1562915205}
6a615650-4da3-4efc-aa5e-c1f2c4f79478|Carnivorous Plant|{3}{G}|Creature - Plant Wall|4|5|Defender|The Dark|Common||Quinton Hoover|75|MID: 1765<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/75/carnivorous-plant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a615650-4da3-4efc-aa5e-c1f2c4f79478.jpg?1562920048}
f395278e-6d74-4f35-af9d-21bad7b19763|Elves of Deep Shadow|{G}|Creature - Elf Druid|1|1|{T}: Add {B}. This creature deals 1 damage to you.|The Dark|Uncommon||Jesper Myrfors|76|MID: 1766<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/76/elves-of-deep-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f395278e-6d74-4f35-af9d-21bad7b19763.jpg?1562952805}
0e1ae3d6-6d96-4db6-bbc4-cee91bae6cf7|Gaea's Touch|{G}{G}|Enchantment|||{0}: You may put a basic Forest card from your hand onto the battlefield. Activate only as a sorcery and only once each turn.<br>Sacrifice this enchantment: Add {G}{G}.|The Dark|Common||Mark Poole|77|MID: 1767<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/77/gaeas-touch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e1ae3d6-6d96-4db6-bbc4-cee91bae6cf7.jpg?1562898244}
b7705328-4b5d-4383-9abe-75fca9c32c09|Gaea's Touch|{G}{G}|Enchantment|||{0}: You may put a basic Forest card from your hand onto the battlefield. Activate only as a sorcery and only once each turn.<br>Sacrifice this enchantment: Add {G}{G}.|The Dark|Common||Mark Poole|77†|Finishes: nonfoil:<br>https://scryfall.com/card/drk/77%E2%80%A0/gaeas-touch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7705328-4b5d-4383-9abe-75fca9c32c09.jpg?1562938276}
cbc93c0b-0ac8-4b8f-b2f6-96887d1acd77|Hidden Path|{2}{G}{G}{G}{G}|Enchantment|||Green creatures have forestwalk. (They can't be blocked as long as defending player controls a Forest.)|The Dark|Rare||Rob Alexander|78|MID: 1768<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/78/hidden-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbc93c0b-0ac8-4b8f-b2f6-96887d1acd77.jpg?1587910729}
ff99543d-86a1-44f8-88ec-aaec071d6c05|Land Leeches|{1}{G}{G}|Creature - Leech|2|2|First strike|The Dark|Common||Quinton Hoover|79|MID: 1769<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/79/land-leeches?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff99543d-86a1-44f8-88ec-aaec071d6c05.jpg?1562955542}
b39eb671-e17e-4c5a-8913-1e3be7faedfb|Lurker|{2}{G}|Creature - Beast|2|3|This creature can't be the target of spells unless it attacked or blocked this turn.|The Dark|Rare||Anson Maddocks|80|MID: 1770<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/80/lurker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b39eb671-e17e-4c5a-8913-1e3be7faedfb.jpg?1587910787}
109cce7a-96f7-4e67-878a-bd5c93ea8643|Marsh Viper|{3}{G}|Creature - Snake|1|2|Whenever this creature deals damage to a player, that player gets two poison counters. (A player with ten or more poison counters loses the game.)|The Dark|Common||Ron Spencer|81|MID: 1771<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/81/marsh-viper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/109cce7a-96f7-4e67-878a-bd5c93ea8643.jpg?1562898984}
9d5911b5-a54e-4ebb-9c36-d4dc8e97bb4b|Niall Silvain|{G}{G}{G}|Creature - Ouphe|2|2|{G}{G}{G}{G}, {T}: Regenerate target creature.|The Dark|Rare||Christopher Rush|82|MID: 1772<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/82/niall-silvain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d5911b5-a54e-4ebb-9c36-d4dc8e97bb4b.jpg?1562932140}
2fb5926f-9988-4bc0-b2b7-e286db208310|People of the Woods|{G}{G}|Creature - Human|1|*|People of the Woods's toughness is equal to the number of Forests you control.|The Dark|Uncommon||Drew Tucker|83|MID: 1773<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/83/people-of-the-woods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fb5926f-9988-4bc0-b2b7-e286db208310.jpg?1587856157}
38fb3014-f631-4a75-92cd-7e626b13a4c3|Savaen Elves|{G}|Creature - Elf|1|1|{G}{G}, {T}: Destroy target Aura attached to a land.|The Dark|Common||Ron Spencer|84|MID: 1774<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/84/savaen-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38fb3014-f631-4a75-92cd-7e626b13a4c3.jpg?1562908406}
46b762a7-a774-4cb4-8ecf-dd6486a066c3|Scarwood Bandits|{2}{G}{G}|Creature - Human Rogue|2|2|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)<br>{2}{G}, {T}: Unless an opponent pays {2}, gain control of target artifact for as long as this creature remains on the battlefield.|The Dark|Rare||Mark Poole|85|MID: 1775<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/85/scarwood-bandits?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46b762a7-a774-4cb4-8ecf-dd6486a066c3.jpg?1562911596}
ac2655e4-3a4d-4f73-820a-02fab675d42e|Scarwood Hag|{1}{G}|Creature - Hag|1|1|{G}{G}{G}{G}, {T}: Target creature gains forestwalk until end of turn. (It can't be blocked as long as defending player controls a Forest.)<br>{T}: Target creature loses forestwalk until end of turn.|The Dark|Uncommon||Anson Maddocks|86|MID: 1776<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/86/scarwood-hag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac2655e4-3a4d-4f73-820a-02fab675d42e.jpg?1562935659}
8e99870c-b2b9-431b-b8a8-3f4a80aa8fa5|Scavenger Folk|{G}|Creature - Human|1|1|{G}, {T}, Sacrifice this creature: Destroy target artifact.|The Dark|Common||Dennis Detwiller|87|MID: 1777<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/87/scavenger-folk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e99870c-b2b9-431b-b8a8-3f4a80aa8fa5.jpg?1562928593}
7011356e-7516-4ca0-ac54-d30af7ce03a2|Spitting Slug|{1}{G}{G}|Creature - Slug|2|4|Whenever this creature blocks or becomes blocked, you may pay {1}{G}. If you do, this creature gains first strike until end of turn. Otherwise, each creature blocking or blocked by this creature gains first strike until end of turn.|The Dark|Uncommon||Anson Maddocks|88|MID: 1778<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/88/spitting-slug?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7011356e-7516-4ca0-ac54-d30af7ce03a2.jpg?1562921357}
35ffc69e-26f2-434f-8c89-2df108dd984a|Tracker|{2}{G}|Creature - Human|2|2|{G}{G}, {T}: This creature deals damage equal to its power to target creature. That creature deals damage equal to its power to this creature.|The Dark|Rare||Jeff A. Menges|89|MID: 1779<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/89/tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35ffc69e-26f2-434f-8c89-2df108dd984a.jpg?1562907672}
bb0480f5-6aae-4297-afa6-3f7a5801bf95|Venom|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.|The Dark|Common||Tom Wänerstrand|90|MID: 1780<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/90/venom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb0480f5-6aae-4297-afa6-3f7a5801bf95.jpg?1562939098}
e56146bf-5db0-4bef-83bb-efa5ebec6684|Whippoorwill|{G}|Creature - Bird|1|1|{G}{G}, {T}: Target creature can't be regenerated this turn. Damage that would be dealt to that creature this turn can't be prevented or dealt instead to another permanent or player. When the creature dies this turn, exile the creature.|The Dark|Uncommon||Douglas Shuler|91|MID: 1781<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/91/whippoorwill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e56146bf-5db0-4bef-83bb-efa5ebec6684.jpg?1562949642}
2fa20173-e88a-4b14-9c54-14567ca5571c|Wormwood Treefolk|{3}{G}{G}|Creature - Treefolk|4|4|{G}{G}: This creature gains forestwalk until end of turn and deals 2 damage to you. (It can't be blocked as long as defending player controls a Forest.)<br>{B}{B}: This creature gains swampwalk until end of turn and deals 2 damage to you. (It can't be blocked as long as defending player controls a Swamp.)|The Dark|Rare||Jesper Myrfors|92|MID: 1782<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/92/wormwood-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fa20173-e88a-4b14-9c54-14567ca5571c.jpg?1562906142}
8aabd80f-a18a-4bc1-9f05-4c3a63de77ce|Marsh Goblins|{B}{R}|Creature - Goblin|1|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|The Dark|Common||Quinton Hoover|93|MID: 1821<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/93/marsh-goblins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8aabd80f-a18a-4bc1-9f05-4c3a63de77ce.jpg?1562927695}
5542d236-af43-43b8-b30f-8980d74bbdd0|Scarwood Goblins|{R}{G}|Creature - Goblin|2|2||The Dark|Common||Ron Spencer|94|MID: 1822<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/94/scarwood-goblins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5542d236-af43-43b8-b30f-8980d74bbdd0.jpg?1562914979}
e3d3df64-1e90-4aef-86ae-0062aa23ff30|Dark Heart of the Wood|{B}{G}|Enchantment|||Sacrifice a Forest: You gain 3 life.|The Dark|Common||Christopher Rush|95|MID: 1820<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/95/dark-heart-of-the-wood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3d3df64-1e90-4aef-86ae-0062aa23ff30.jpg?1562949231}
6768a307-da2e-435e-8efd-72d82b4d4a2b|Barl's Cage|{4}|Artifact|||{3}: Target creature doesn't untap during its controller's next untap step.|The Dark|Rare||Tom Wänerstrand|96|MID: 1708<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/96/barls-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6768a307-da2e-435e-8efd-72d82b4d4a2b.jpg?1562919394}
63a31de0-d764-4ff6-a85f-027e1e58d86c|Bone Flute|{3}|Artifact|||{2}, {T}: All creatures get -1/-0 until end of turn.|The Dark|Uncommon||Christopher Rush|97|MID: 1709<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/97/bone-flute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63a31de0-d764-4ff6-a85f-027e1e58d86c.jpg?1562918457}
5a391ada-e9e3-45db-ae84-17421ac6b44d|Book of Rass|{6}|Artifact|||{2}, Pay 2 life: Draw a card.|The Dark|Uncommon||Sandra Everingham|98|MID: 1710<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/98/book-of-rass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a391ada-e9e3-45db-ae84-17421ac6b44d.jpg?1562916229}
1ad7692d-5a51-493f-a322-7b615446ea8e|Coal Golem|{5}|Artifact Creature - Golem|3|3|{3}, Sacrifice this creature: Add {R}{R}{R}.|The Dark|Uncommon||Christopher Rush|99|MID: 1711<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/99/coal-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ad7692d-5a51-493f-a322-7b615446ea8e.jpg?1562901324}
72cfe9b9-677d-4ecb-83ab-67fb6481371d|Dark Sphere|{0}|Artifact|||{T}, Sacrifice this artifact: The next time a source of your choice would deal damage to you this turn, prevent half that damage, rounded down.|The Dark|Uncommon||Mark Tedin|100|MID: 1712<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/100/dark-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72cfe9b9-677d-4ecb-83ab-67fb6481371d.jpg?1587910835}
c3b0f228-6b06-4426-a557-1225d547b908|Diabolic Machine|{7}|Artifact Creature - Construct|4|4|{3}: Regenerate this creature.|The Dark|Uncommon||Anson Maddocks|101|MID: 1713<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/101/diabolic-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3b0f228-6b06-4426-a557-1225d547b908.jpg?1562941256}
dc47e322-f8b8-4685-b035-fda0cc433e6b|Fellwar Stone|{2}|Artifact|||{T}: Add one mana of any color that a land an opponent controls could produce.|The Dark|Uncommon||Quinton Hoover|102|MID: 1714<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/102/fellwar-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc47e322-f8b8-4685-b035-fda0cc433e6b.jpg?1562947423}
2b60eb23-cb9a-4203-86fb-60e47dbd870b|Fountain of Youth|{0}|Artifact|||{2}, {T}: You gain 1 life.|The Dark|Uncommon||Daniel Gelon|103|MID: 1715<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/103/fountain-of-youth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b60eb23-cb9a-4203-86fb-60e47dbd870b.jpg?1562905204}
d56cca55-1ea7-4a11-8c5d-3d84c9af862f|Fountain of Youth|{0}|Artifact|||{2}, {T}: You gain 1 life.|The Dark|Uncommon||Daniel Gelon|103†|Finishes: nonfoil:<br>https://scryfall.com/card/drk/103%E2%80%A0/fountain-of-youth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d56cca55-1ea7-4a11-8c5d-3d84c9af862f.jpg?1721805957}
3c31a957-ad1e-40cc-b3c4-2f4caa492b77|Living Armor|{4}|Artifact|||{T}, Sacrifice this artifact: Put X +0/+1 counters on target creature, where X is that creature's mana value.|The Dark|Uncommon||Anson Maddocks|104|MID: 1716<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/104/living-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c31a957-ad1e-40cc-b3c4-2f4caa492b77.jpg?1562909137}
893e8e9c-983e-4db1-8d93-10637025a559|Necropolis|{5}|Artifact Creature - Wall|0|1|Defender (This creature can't attack.)<br>Exile a creature card from your graveyard: Put X +0/+1 counters on this creature, where X is the exiled card's mana value.|The Dark|Uncommon||NéNé Thomas|105|MID: 1717<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/105/necropolis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/893e8e9c-983e-4db1-8d93-10637025a559.jpg?1562927391}
d551ff93-d8da-4c21-bc3c-6451c0dde07e|Reflecting Mirror|{4}|Artifact|||{X}, {T}: Change the target of target spell with a single target if that target is you. The new target must be a player. X is twice the mana value of that spell.|The Dark|Uncommon||Mark Poole|106|MID: 1718<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/106/reflecting-mirror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d551ff93-d8da-4c21-bc3c-6451c0dde07e.jpg?1562945825}
741dbcf2-3372-45a8-b66f-d2ae12b4aac6|Runesword|{6}|Artifact|||{3}, {T}: Target attacking creature gets +2/+0 until end of turn. When that creature leaves the battlefield this turn, sacrifice this artifact. If the creature deals damage to a creature this turn, the creature dealt damage can't be regenerated this turn. If a creature dealt damage by the targeted creature would die this turn, exile that creature instead.|The Dark|Uncommon||Christopher Rush|107|MID: 1719<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/107/runesword?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/741dbcf2-3372-45a8-b66f-d2ae12b4aac6.jpg?1562922434}
bf27955f-015b-4d86-99b9-4c4f6fe2fa73|Runesword|{6}|Artifact|||{3}, {T}: Target attacking creature gets +2/+0 until end of turn. When that creature leaves the battlefield this turn, sacrifice this artifact. If the creature deals damage to a creature this turn, the creature dealt damage can't be regenerated this turn. If a creature dealt damage by the targeted creature would die this turn, exile that creature instead.|The Dark|Uncommon||Christopher Rush|107†|Finishes: nonfoil:<br>https://scryfall.com/card/drk/107%E2%80%A0/runesword?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf27955f-015b-4d86-99b9-4c4f6fe2fa73.jpg?1721805980}
93850e74-744c-4261-a84e-01eaced6e49a|Scarecrow|{5}|Artifact Creature - Scarecrow|2|2|{6}, {T}: Prevent all damage that would be dealt to you this turn by creatures with flying.|The Dark|Uncommon||Anson Maddocks|108|MID: 1720<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/108/scarecrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93850e74-744c-4261-a84e-01eaced6e49a.jpg?1562929770}
aa1d9bb5-972a-4705-bf22-0fa1e974dd26|Skull of Orm|{3}|Artifact|||{5}, {T}: Return target enchantment card from your graveyard to your hand.|The Dark|Uncommon||Tom Wänerstrand|109|MID: 1721<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/109/skull-of-orm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa1d9bb5-972a-4705-bf22-0fa1e974dd26.jpg?1562935199}
6d4c853e-2231-4af2-bcb0-1781c18ec3be|Standing Stones|{3}|Artifact|||{1}, {T}, Pay 1 life: Add one mana of any color.|The Dark|Uncommon||Sandra Everingham|110|MID: 1722<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/110/standing-stones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d4c853e-2231-4af2-bcb0-1781c18ec3be.jpg?1562920728}
a49ba1a5-33b1-40f2-9780-26139ed829d7|Stone Calendar|{5}|Artifact|||Spells you cast cost {1} less to cast.|The Dark|Rare||Amy Weber|111|MID: 1723<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/111/stone-calendar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a49ba1a5-33b1-40f2-9780-26139ed829d7.jpg?1562933858}
0f9668ba-d26d-4484-b4b8-6fb91fbfb617|Tormod's Crypt|{0}|Artifact|||{T}, Sacrifice this artifact: Exile target player's graveyard.|The Dark|Uncommon||Christopher Rush|112|MID: 1724<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/112/tormods-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f9668ba-d26d-4484-b4b8-6fb91fbfb617.jpg?1562898664}
64c19977-ac7d-4ce7-925c-33a7503420f5|Tower of Coireall|{2}|Artifact|||{T}: Target creature can't be blocked by Walls this turn.|The Dark|Uncommon||Dan Frazier|113|MID: 1725<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/113/tower-of-coireall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64c19977-ac7d-4ce7-925c-33a7503420f5.jpg?1562918738}
