ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
9ed723ed-4312-4535-b9c2-81fd8e252282|Last Gasp|{1}{B}|Instant|||Target creature gets -3/-3 until end of turn.|Ravnica Remastered|Common||Thomas M. Baxa|79|MID: 643086<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/79/last-gasp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643086&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ed723ed-4312-4535-b9c2-81fd8e252282.jpg?1702429449, GATHERERID=643086}
4b3c833d-b03e-4aee-8f62-1828081511ff|Liliana, Dreadhorde General|{4}{B}{B}|Legendary Planeswalker - Liliana|||Whenever a creature you control dies, draw a card.<br>+1: Create a 2/2 black Zombie creature token.<br>−4: Each player sacrifices two creatures of their choice.<br>−9: Each opponent chooses a permanent they control of each permanent type and sacrifices the rest.|Ravnica Remastered|Mythic||Chris Rallis|80|MID: 643087<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/80/liliana-dreadhorde-general?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643087&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b3c833d-b03e-4aee-8f62-1828081511ff.jpg?1702429454, GATHERERID=643087}
2e014649-0d96-4bc9-8446-e57df50a2a4c|Lord of the Void|{4}{B}{B}{B}|Creature - Demon|7|7|Flying<br>Whenever this creature deals combat damage to a player, exile the top seven cards of that player's library, then put a creature card from among them onto the battlefield under your control.|Ravnica Remastered|Mythic||Chris Rahn|81|MID: 643088<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/81/lord-of-the-void?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643088&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e014649-0d96-4bc9-8446-e57df50a2a4c.jpg?1702429455, GATHERERID=643088}
88d8a565-05e9-4517-9a8a-da22aea48e1e|Macabre Waltz|{1}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand, then discard a card.|Ravnica Remastered|Common||Sam Wolfe Connelly|82|MID: 643089<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/82/macabre-waltz?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643089&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88d8a565-05e9-4517-9a8a-da22aea48e1e.jpg?1702429456, GATHERERID=643089}
17919445-5b72-4014-9a05-8df4f8d5e80e|Massacre Girl|{3}{B}{B}|Legendary Creature - Human Assassin|4|4|Menace<br>When Massacre Girl enters, each other creature gets -1/-1 until end of turn. Whenever a creature dies this turn, each creature other than Massacre Girl gets -1/-1 until end of turn.|Ravnica Remastered|Rare||Chris Rallis|83|MID: 643090<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/83/massacre-girl?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643090&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17919445-5b72-4014-9a05-8df4f8d5e80e.jpg?1702429456, GATHERERID=643090}
8626bd4d-cd22-4c86-a5e6-54482f68dd88|Mausoleum Turnkey|{3}{B}|Creature - Ogre Rogue|3|2|When this creature enters, return target creature card of an opponent's choice from your graveyard to your hand.|Ravnica Remastered|Uncommon||Darrell Riche|84|MID: 643091<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/84/mausoleum-turnkey?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643091&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8626bd4d-cd22-4c86-a5e6-54482f68dd88.jpg?1702429458, GATHERERID=643091}
20770a2a-0138-430b-a45d-96bd2e3e5b6b|Mephitic Vapors|{2}{B}|Sorcery|||All creatures get -1/-1 until end of turn.<br>Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)|Ravnica Remastered|Common||Darek Zabrocki|85|MID: 643092<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/85/mephitic-vapors?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643092&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20770a2a-0138-430b-a45d-96bd2e3e5b6b.jpg?1702429463, GATHERERID=643092}
5cf16f33-21d8-4763-9c94-54df22905486|Midnight Reaper|{2}{B}|Creature - Zombie Knight|3|2|Whenever a nontoken creature you control dies, this creature deals 1 damage to you and you draw a card.|Ravnica Remastered|Rare||Sidharth Chaturvedi|86|MID: 643093<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/86/midnight-reaper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643093&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cf16f33-21d8-4763-9c94-54df22905486.jpg?1702429464, GATHERERID=643093}
aff4247a-c4b0-4a1a-a9b1-c948db21ec10|Orzhov Enforcer|{1}{B}|Creature - Human Rogue|1|2|Deathtouch<br>Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)|Ravnica Remastered|Uncommon||Matt Stewart|87|MID: 643094<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/87/orzhov-enforcer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643094&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/aff4247a-c4b0-4a1a-a9b1-c948db21ec10.jpg?1702429465, GATHERERID=643094}
cbed250a-3065-40ee-beaf-be1895cc4fa8|Orzhov Euthanist|{2}{B}|Creature - Human Assassin|2|2|Haunt (When this creature dies, exile it haunting target creature.)<br>When this creature enters or the creature it haunts dies, destroy target creature that was dealt damage this turn.|Ravnica Remastered|Common||Zoltan Boros & Gabor Szikszai|88|MID: 643095<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/88/orzhov-euthanist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643095&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbed250a-3065-40ee-beaf-be1895cc4fa8.jpg?1702429466, GATHERERID=643095}
97505837-e0e2-4f7b-8581-01942e886bb8|Plaguecrafter|{2}{B}|Creature - Human Shaman|3|2|When this creature enters, each player sacrifices a creature or planeswalker of their choice. Each player who can't discards a card.|Ravnica Remastered|Uncommon||Anna Steinbauer|89|MID: 643096<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/89/plaguecrafter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643096&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97505837-e0e2-4f7b-8581-01942e886bb8.jpg?1702429467, GATHERERID=643096}
b8ccb220-0f7c-4275-b1bf-fe8e28410e42|Priest of Forgotten Gods|{1}{B}|Creature - Human Cleric|1|2|{T}, Sacrifice two other creatures: Any number of target players each lose 2 life and sacrifice a creature of their choice. You add {B}{B} and draw a card.|Ravnica Remastered|Rare||Zack Stella|90|MID: 643097<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/90/priest-of-forgotten-gods?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643097&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8ccb220-0f7c-4275-b1bf-fe8e28410e42.jpg?1702429472, GATHERERID=643097}
450f741d-837e-4993-ad28-7ef23b1ac8a4|Sewer Shambler|{2}{B}|Creature - Zombie|2|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Scavenge {2}{B} ({2}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)|Ravnica Remastered|Common||Nils Hamm|91|MID: 643098<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/91/sewer-shambler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643098&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/450f741d-837e-4993-ad28-7ef23b1ac8a4.jpg?1702429473, GATHERERID=643098}
b2bfa6f0-05d9-4a15-b65c-e40eca10fbfa|Shadow Alley Denizen|{B}|Creature - Vampire Rogue|1|1|Whenever another black creature you control enters, target creature gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)|Ravnica Remastered|Common||Cynthia Sheppard|92|MID: 643099<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/92/shadow-alley-denizen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643099&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2bfa6f0-05d9-4a15-b65c-e40eca10fbfa.jpg?1702429474, GATHERERID=643099}
cbe656e7-ae71-45c2-a263-588b73f70d73|Stab Wound|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.<br>At the beginning of the upkeep of enchanted creature's controller, that player loses 2 life.|Ravnica Remastered|Uncommon||Scott Chou|93|MID: 643100<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/93/stab-wound?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643100&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbe656e7-ae71-45c2-a263-588b73f70d73.jpg?1702429475, GATHERERID=643100}
d1ca07c8-28f2-4f59-a370-e5c11712fc40|Thrill-Kill Assassin|{1}{B}|Creature - Human Assassin|1|2|Deathtouch<br>Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)|Ravnica Remastered|Common||Sam Wolfe Connelly|94|MID: 643101<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/94/thrill-kill-assassin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643101&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1ca07c8-28f2-4f59-a370-e5c11712fc40.jpg?1702429476, GATHERERID=643101}
253c6342-fec3-459c-8376-8ccf8aea2905|Ultimate Price|{1}{B}|Instant|||Destroy target monocolored creature.|Ravnica Remastered|Uncommon||Karl Kopinski|95|MID: 643102<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/95/ultimate-price?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643102&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/253c6342-fec3-459c-8376-8ccf8aea2905.jpg?1702429481, GATHERERID=643102}
fd88d48b-0de4-410a-984b-11d49a00c4c6|Undercity's Embrace|{2}{B}|Instant|||Target opponent sacrifices a creature of their choice. If you control a creature with power 4 or greater, you gain 4 life.|Ravnica Remastered|Common||Tyler Walpole|96|MID: 643103<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/96/undercitys-embrace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643103&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd88d48b-0de4-410a-984b-11d49a00c4c6.jpg?1702429481, GATHERERID=643103}
3e1474c6-5963-4369-9d43-a978936d9b68|Vindictive Vampire|{3}{B}|Creature - Vampire|2|3|Whenever another creature you control dies, this creature deals 1 damage to each opponent and you gain 1 life.|Ravnica Remastered|Uncommon||Randy Gallegos|97|MID: 643104<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/97/vindictive-vampire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643104&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e1474c6-5963-4369-9d43-a978936d9b68.jpg?1702429484, GATHERERID=643104}
88b86280-f7a5-4d4d-bc00-71f21590835e|Woebringer Demon|{3}{B}{B}|Creature - Demon|4|4|Flying<br>At the beginning of each player's upkeep, that player sacrifices a creature of their choice. If the player can't, sacrifice this creature.|Ravnica Remastered|Uncommon||Daren Bader|98|MID: 643105<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/98/woebringer-demon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643105&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88b86280-f7a5-4d4d-bc00-71f21590835e.jpg?1702550938, GATHERERID=643105}
a1a9d323-fb40-411b-a0e7-64024bc6ba58|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)|Ravnica Remastered|Common||Scott Murphy|99|MID: 643106<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/99/act-of-treason?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643106&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1a9d323-fb40-411b-a0e7-64024bc6ba58.jpg?1702429484, GATHERERID=643106}
def7f05b-6e63-4828-a92c-ce7921bbdf4e|Arclight Phoenix|{3}{R}|Creature - Phoenix|3|2|Flying, haste<br>At the beginning of combat on your turn, if you've cast three or more instant and sorcery spells this turn, return this card from your graveyard to the battlefield.|Ravnica Remastered|Rare||Slawomir Maniak|100|MID: 643107<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/100/arclight-phoenix?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643107&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/def7f05b-6e63-4828-a92c-ce7921bbdf4e.jpg?1702429490, GATHERERID=643107}
fd353a11-4f3c-472b-b954-4427968c09cf|Bloodfray Giant|{2}{R}{R}|Creature - Giant|4|3|Trample<br>Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)|Ravnica Remastered|Uncommon||Steve Argyle|101|MID: 643108<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/101/bloodfray-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643108&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd353a11-4f3c-472b-b954-4427968c09cf.jpg?1702429490, GATHERERID=643108}
65078778-8291-43d0-adf0-05e0e7b671d2|Bomber Corps|{1}{R}|Creature - Human Soldier|1|2|Battalion — Whenever this creature and at least two other creatures attack, this creature deals 1 damage to any target.|Ravnica Remastered|Common||Chase Stone|102|MID: 643109<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/102/bomber-corps?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643109&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65078778-8291-43d0-adf0-05e0e7b671d2.jpg?1702429492, GATHERERID=643109}
d10a0f92-c42d-4257-8f64-89fe26687fba|Burn Bright|{2}{R}|Instant|||Creatures you control get +2/+0 until end of turn.|Ravnica Remastered|Common||Scott Murphy|103|MID: 643110<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/103/burn-bright?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643110&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d10a0f92-c42d-4257-8f64-89fe26687fba.jpg?1702429492, GATHERERID=643110}
fdc5436b-9655-4fd4-bb1e-9d6a30dfeb81|Burning Prophet|{1}{R}|Creature - Human Wizard|1|3|Whenever you cast a noncreature spell, this creature gets +1/+0 until end of turn, then scry 1.|Ravnica Remastered|Common||Mathias Kollros|104|MID: 643111<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/104/burning-prophet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643111&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdc5436b-9655-4fd4-bb1e-9d6a30dfeb81.jpg?1702429492, GATHERERID=643111}
f61d0a8a-8c2b-4870-83d3-8286a63637b8|Burning-Tree Vandal|{2}{R}|Creature - Human Rogue|2|1|Riot (This creature enters with your choice of a +1/+1 counter or haste.)<br>Whenever this creature attacks, you may discard a card. If you do, draw a card.|Ravnica Remastered|Common||Aaron Miller|105|MID: 643112<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/105/burning-tree-vandal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643112&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f61d0a8a-8c2b-4870-83d3-8286a63637b8.jpg?1702429498, GATHERERID=643112}
3abaf8fe-5fab-442c-b219-45137f9ae112|Demolish|{3}{R}|Sorcery|||Destroy target artifact or land.|Ravnica Remastered|Common||Adam Paquette|106|MID: 643113<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/106/demolish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643113&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3abaf8fe-5fab-442c-b219-45137f9ae112.jpg?1702429498, GATHERERID=643113}
f39020e2-86cf-4b7c-bcb8-23207291f9ee|Demonfire|{X}{R}|Sorcery|||Demonfire deals X damage to any target. If a creature dealt damage this way would die this turn, exile it instead.<br>Hellbent — If you have no cards in hand, this spell can't be countered and the damage can't be prevented.|Ravnica Remastered|Uncommon||Greg Staples|107|MID: 643114<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/107/demonfire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643114&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f39020e2-86cf-4b7c-bcb8-23207291f9ee.jpg?1702550901, GATHERERID=643114}
9624ed7b-9f45-483c-a2cc-6089605f988f|Dogpile|{3}{R}|Instant|||Dogpile deals damage to any target equal to the number of attacking creatures you control.|Ravnica Remastered|Common||Maxime Minard|108|MID: 643115<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/108/dogpile?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643115&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9624ed7b-9f45-483c-a2cc-6089605f988f.jpg?1702505414, GATHERERID=643115}
8e4bd21c-f7f1-4a18-894a-80d7b498b57c|Greater Forgeling|{3}{R}{R}|Creature - Elemental|3|4|{1}{R}: This creature gets +3/-3 until end of turn.|Ravnica Remastered|Common||Marcelo Vignali|109|MID: 643116<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/109/greater-forgeling?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643116&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e4bd21c-f7f1-4a18-894a-80d7b498b57c.jpg?1702717423, GATHERERID=643116}
48eeb13e-26f8-4fc7-8850-d38790317ea4|Guttersnipe|{2}{R}|Creature - Goblin Shaman|2|2|Whenever you cast an instant or sorcery spell, this creature deals 2 damage to each opponent.|Ravnica Remastered|Uncommon||Steve Prescott|110|MID: 643117<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/110/guttersnipe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643117&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48eeb13e-26f8-4fc7-8850-d38790317ea4.jpg?1702429507, GATHERERID=643117}
bd03d145-7cec-49da-917a-01f7355e252e|Hellkite Tyrant|{4}{R}{R}|Creature - Dragon|6|5|Flying, trample<br>Whenever this creature deals combat damage to a player, gain control of all artifacts that player controls.<br>At the beginning of your upkeep, if you control twenty or more artifacts, you win the game.|Ravnica Remastered|Rare||Aleksi Briclot|111|MID: 643118<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/111/hellkite-tyrant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643118&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd03d145-7cec-49da-917a-01f7355e252e.jpg?1702429509, GATHERERID=643118}
00bca3e9-43c9-4647-8259-00580c0457ea|Homing Lightning|{2}{R}{R}|Instant|||Homing Lightning deals 4 damage to target creature and each other creature with the same name as that creature.|Ravnica Remastered|Uncommon||Slawomir Maniak|112|MID: 643119<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/112/homing-lightning?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643119&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00bca3e9-43c9-4647-8259-00580c0457ea.jpg?1702429509, GATHERERID=643119}
3d397fc3-fd4e-45ad-ad40-0f8a585c15fd|Ilharg, the Raze-Boar|{3}{R}{R}|Legendary Creature - Boar God|6|6|Trample<br>Whenever Ilharg attacks, you may put a creature card from your hand onto the battlefield tapped and attacking. Return that creature to your hand at the beginning of the next end step.<br>When Ilharg dies or is put into exile from the battlefield, you may put it into its owner's library third from the top.|Ravnica Remastered|Mythic||Filip Burburan|113|MID: 643120<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/113/ilharg-the-raze-boar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643120&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d397fc3-fd4e-45ad-ad40-0f8a585c15fd.jpg?1702550832, GATHERERID=643120}
7d00007d-6878-44e9-ab0d-396c25655e56|Krenko, Mob Boss|{2}{R}{R}|Legendary Creature - Goblin Warrior|3|3|{T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins you control.|Ravnica Remastered|Rare||Karl Kopinski|114|MID: 643121<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/114/krenko-mob-boss?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643121&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d00007d-6878-44e9-ab0d-396c25655e56.jpg?1702429511, GATHERERID=643121}
7a3826e8-fb4c-478c-9f13-8c910949f67f|Krenko's Command|{1}{R}|Sorcery|||Create two 1/1 red Goblin creature tokens.|Ravnica Remastered|Common||Karl Kopinski|115|MID: 643122<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/115/krenkos-command?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643122&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a3826e8-fb4c-478c-9f13-8c910949f67f.jpg?1702551114, GATHERERID=643122}
26ca4014-11fb-4c62-a7c6-ab2880393531|Legion Warboss|{2}{R}|Creature - Goblin Soldier|2|2|Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)<br>At the beginning of combat on your turn, create a 1/1 red Goblin creature token. That token gains haste until end of turn and attacks this combat if able.|Ravnica Remastered|Rare||Alex Konstad|116|MID: 643123<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/116/legion-warboss?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643123&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26ca4014-11fb-4c62-a7c6-ab2880393531.jpg?1702429518, GATHERERID=643123}
c8ccd3d9-e824-4174-b2f8-206742dc343a|Light Up the Stage|{2}{R}|Sorcery|||Spectacle {R} (You may cast this spell for its spectacle cost rather than its mana cost if an opponent lost life this turn.)<br>Exile the top two cards of your library. Until the end of your next turn, you may play those cards.|Ravnica Remastered|Uncommon||Dmitry Burmak|117|MID: 643124<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/117/light-up-the-stage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643124&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8ccd3d9-e824-4174-b2f8-206742dc343a.jpg?1702429518, GATHERERID=643124}
e1c344e6-46a4-4971-8be4-bbb8297cc9d0|Mizzix's Mastery|{3}{R}|Sorcery|||Exile target card that's an instant or sorcery from your graveyard. For each card exiled this way, copy it, and you may cast the copy without paying its mana cost. Exile Mizzix's Mastery.<br>Overload {5}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Ravnica Remastered|Rare||Dan Murayama Scott|118|MID: 643125<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/118/mizzixs-mastery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643125&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1c344e6-46a4-4971-8be4-bbb8297cc9d0.jpg?1702429518, GATHERERID=643125}
0cce62f3-4a04-4f03-aafe-ccb18eda60c1|Mugging|{R}|Sorcery|||Mugging deals 2 damage to target creature. That creature can't block this turn.|Ravnica Remastered|Common||Greg Staples|119|MID: 643126<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/119/mugging?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643126&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cce62f3-4a04-4f03-aafe-ccb18eda60c1.jpg?1702429520, GATHERERID=643126}
