ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
8841c01e-015e-4541-942a-f8859dd03fea|Breaching Hippocamp|{3}{U}|Creature - Horse Fish|3|2|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, untap another target creature you control.|Theros|Common||Christopher Burdett|43|MID: 373636<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/43/breaching-hippocamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373636&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8841c01e-015e-4541-942a-f8859dd03fea.jpg?1562820994, GATHERERID=373636}
01320a31-25fa-4324-8225-d150c6aa58a1|Coastline Chimera|{3}{U}|Creature - Chimera|1|5|Flying<br>{1}{W}: This creature can block an additional creature this turn.|Theros|Common||Dan Murayama Scott|44|MID: 373707<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/44/coastline-chimera?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373707&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01320a31-25fa-4324-8225-d150c6aa58a1.jpg?1562813968, GATHERERID=373707}
8d6bb19c-3610-4609-b23c-21d4d80e4582|Crackling Triton|{2}{U}|Creature - Merfolk Wizard|2|3|{2}{R}, Sacrifice this creature: It deals 2 damage to any target.|Theros|Common||Greg Staples|45|MID: 373588<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/45/crackling-triton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373588&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d6bb19c-3610-4609-b23c-21d4d80e4582.jpg?1562821246, GATHERERID=373588}
78831fc6-ea90-4546-b46a-9c192dbefc65|Curse of the Swine|{X}{U}{U}|Sorcery|||Exile X target creatures. For each creature exiled this way, its controller creates a 2/2 green Boar creature token.|Theros|Rare||James Ryman|46|MID: 373542<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/46/curse-of-the-swine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373542&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78831fc6-ea90-4546-b46a-9c192dbefc65.jpg?1562820142, GATHERERID=373542}
992e8119-f933-4e54-bb04-e1cc78f7e87b|Dissolve|{1}{U}{U}|Instant|||Counter target spell. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Uncommon||Wesley Burt|47|MID: 373557<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/47/dissolve?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373557&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/992e8119-f933-4e54-bb04-e1cc78f7e87b.jpg?1562821811, GATHERERID=373557}
90d3ef99-6c86-4d70-a9a4-9c3cd4eb9538|Fate Foretold|{1}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>When enchanted creature dies, its controller draws a card.|Theros|Common||Dan Murayama Scott|48|MID: 373686<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/48/fate-foretold?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373686&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90d3ef99-6c86-4d70-a9a4-9c3cd4eb9538.jpg?1562821444, GATHERERID=373686}
e658939a-fa5a-4497-b35c-b6fbfa3f6882|Gainsay|{1}{U}|Instant|||Counter target blue spell.|Theros|Uncommon||Clint Cearley|49|MID: 373682<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/49/gainsay?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373682&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e658939a-fa5a-4497-b35c-b6fbfa3f6882.jpg?1562835545, GATHERERID=373682}
9fe8228b-ff9c-4a2a-a0e3-12f6d388a3c2|Griptide|{3}{U}|Instant|||Put target creature on top of its owner's library.|Theros|Common||Adam Paquette|50|MID: 373519<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/50/griptide?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373519&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fe8228b-ff9c-4a2a-a0e3-12f6d388a3c2.jpg?1562822753, GATHERERID=373519}
abbbb721-0c80-4cc2-b036-e629c0c95956|Horizon Scholar|{5}{U}|Creature - Sphinx|4|4|Flying<br>When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Theros|Uncommon||Karl Kopinski|51|MID: 373628<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/51/horizon-scholar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373628&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abbbb721-0c80-4cc2-b036-e629c0c95956.jpg?1562824648, GATHERERID=373628}
09aa7744-680f-4c2a-8fa0-9cb0c176ae8f|Lost in a Labyrinth|{U}|Instant|||Target creature gets -3/-0 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Common||Winona Nelson|52|MID: 373629<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/52/lost-in-a-labyrinth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373629&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09aa7744-680f-4c2a-8fa0-9cb0c176ae8f.jpg?1562814444, GATHERERID=373629}
19242db3-660d-4d66-800c-d6cee636bcaf|Master of Waves|{3}{U}|Creature - Merfolk Wizard|2|1|Protection from red<br>Elemental creatures you control get +1/+1.<br>When this creature enters, create a number of 1/0 blue Elemental creature tokens equal to your devotion to blue. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)|Theros|Mythic||Karl Kopinski|53|MID: 373536<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/53/master-of-waves?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373536&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19242db3-660d-4d66-800c-d6cee636bcaf.jpg?1562815192, GATHERERID=373536}
bf22da0c-5bf5-4c81-9422-671ce17c8ffa|Meletis Charlatan|{2}{U}|Creature - Human Wizard|2|3|{2}{U}, {T}: The controller of target instant or sorcery spell copies it. That player may choose new targets for the copy.|Theros|Rare||Jason A. Engle|54|MID: 373741<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/54/meletis-charlatan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373741&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf22da0c-5bf5-4c81-9422-671ce17c8ffa.jpg?1562828340, GATHERERID=373741}
415a5946-6f9a-433f-9f1c-b99144daa170|Mnemonic Wall|{4}{U}|Creature - Wall|0|4|Defender<br>When this creature enters, you may return target instant or sorcery card from your graveyard to your hand.|Theros|Common||Trevor Claxton|55|MID: 373658<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/55/mnemonic-wall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373658&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/415a5946-6f9a-433f-9f1c-b99144daa170.jpg?1562817223, GATHERERID=373658}
19e9c9a2-4c5b-4518-a127-e4ffb23437d6|Nimbus Naiad|{2}{U}|Enchantment Creature - Nymph|2|2|Bestow {4}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Flying<br>Enchanted creature gets +2/+2 and has flying.|Theros|Common||David Palumbo|56|MID: 373719<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/56/nimbus-naiad?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373719&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19e9c9a2-4c5b-4518-a127-e4ffb23437d6.jpg?1562815277, GATHERERID=373719}
f347eb88-7d1d-4ed5-b841-2bf81f00d5f0|Omenspeaker|{1}{U}|Creature - Human Wizard|1|3|When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Theros|Common||Dallas Williams|57|MID: 373693<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/57/omenspeaker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373693&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f347eb88-7d1d-4ed5-b841-2bf81f00d5f0.jpg?1562838070, GATHERERID=373693}
fa764244-c5d5-4f27-9c56-866566a1404a|Ordeal of Thassa|{1}{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice this Aura.<br>When you sacrifice this Aura, draw two cards.|Theros|Uncommon||Howard Lyon|58|MID: 373696<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/58/ordeal-of-thassa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373696&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa764244-c5d5-4f27-9c56-866566a1404a.jpg?1562839052, GATHERERID=373696}
f9342aba-e3aa-4210-ad72-e609c7c027b8|Prescient Chimera|{3}{U}{U}|Creature - Chimera|3|4|Flying<br>Whenever you cast an instant or sorcery spell, scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Common||Daarken|59|MID: 373643<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/59/prescient-chimera?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373643&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9342aba-e3aa-4210-ad72-e609c7c027b8.jpg?1562838669, GATHERERID=373643}
9f0a27a6-54b8-4615-89b3-591a4e3ef626|Prognostic Sphinx|{3}{U}{U}|Creature - Sphinx|3|5|Flying<br>Discard a card: This creature gains hexproof until end of turn. Tap it.<br>Whenever this creature attacks, scry 3.|Theros|Rare||Steve Prescott|60|MID: 373617<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/60/prognostic-sphinx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373617&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f0a27a6-54b8-4615-89b3-591a4e3ef626.jpg?1562822709, GATHERERID=373617}
5acdf4e4-5933-43dc-bf8b-25f89415db5b|Sea God's Revenge|{5}{U}|Sorcery|||Return up to three target creatures your opponents control to their owners' hands. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Uncommon||Eric Velhagen|61|MID: 373517<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/61/sea-gods-revenge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373517&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5acdf4e4-5933-43dc-bf8b-25f89415db5b.jpg?1562818596, GATHERERID=373517}
3f942075-b285-495c-941e-6f1da48d7948|Sealock Monster|{3}{U}{U}|Creature - Octopus|5|5|This creature can't attack unless defending player controls an Island.<br>{5}{U}{U}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)<br>When this creature becomes monstrous, target land becomes an Island in addition to its other types.|Theros|Uncommon||Adam Paquette|62|MID: 373653<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/62/sealock-monster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373653&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f942075-b285-495c-941e-6f1da48d7948.jpg?1562817155, GATHERERID=373653}
4585565b-c743-4264-a647-4480ff5a3bbf|Shipbreaker Kraken|{4}{U}{U}|Creature - Kraken|6|6|{6}{U}{U}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)<br>When this creature becomes monstrous, tap up to four target creatures. Those creatures don't untap during their controllers' untap steps for as long as you control this creature.|Theros|Rare||Jack Wang|63|MID: 373637<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/63/shipbreaker-kraken?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373637&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4585565b-c743-4264-a647-4480ff5a3bbf.jpg?1562817416, GATHERERID=373637}
5702b757-5be5-4a48-bc73-a87ec4f3193b|Stymied Hopes|{1}{U}|Instant|||Counter target spell unless its controller pays {1}. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Common||Peter Mohrbacher|64|MID: 373721<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/64/stymied-hopes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373721&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5702b757-5be5-4a48-bc73-a87ec4f3193b.jpg?1562818334, GATHERERID=373721}
efd26041-059b-4a1e-9ce8-c3cfd69a3721|Swan Song|{U}|Instant|||Counter target enchantment, instant, or sorcery spell. Its controller creates a 2/2 blue Bird creature token with flying.|Theros|Rare||Peter Mohrbacher|65|MID: 373701<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/65/swan-song?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373701&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efd26041-059b-4a1e-9ce8-c3cfd69a3721.jpg?1562837218, GATHERERID=373701}
d6876c7a-8bbe-484e-b733-70229fa336cd|Thassa, God of the Sea|{2}{U}|Legendary Enchantment Creature - God|5|5|Indestructible<br>As long as your devotion to blue is less than five, Thassa isn't a creature. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)<br>At the beginning of your upkeep, scry 1.<br>{1}{U}: Target creature you control can't be blocked this turn.|Theros|Mythic||Jason Chan|66|MID: 373535<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/66/thassa-god-of-the-sea?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373535&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6876c7a-8bbe-484e-b733-70229fa336cd.jpg?1562832605, GATHERERID=373535}
3ac987ac-3f81-4704-b42c-651f44670641|Thassa's Bounty|{5}{U}|Sorcery|||Draw three cards. Target player mills three cards.|Theros|Common||Ryan Yee|67|MID: 373662<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/67/thassas-bounty?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373662&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ac987ac-3f81-4704-b42c-651f44670641.jpg?1562816844, GATHERERID=373662}
f52b325b-3ea9-4a99-ae99-9d158560e45b|Thassa's Emissary|{3}{U}|Enchantment Creature - Crab|3|3|Bestow {5}{U} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Whenever this creature or enchanted creature deals combat damage to a player, draw a card.<br>Enchanted creature gets +3/+3.|Theros|Uncommon||Sam Burley|68|MID: 373735<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/68/thassas-emissary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373735&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f52b325b-3ea9-4a99-ae99-9d158560e45b.jpg?1562838169, GATHERERID=373735}
1173ff96-998c-4fe7-9b28-602d990e0339|Triton Fortune Hunter|{2}{U}|Creature - Merfolk Soldier|2|2|Heroic — Whenever you cast a spell that targets this creature, draw a card.|Theros|Uncommon||Clint Cearley|69|MID: 373531<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/69/triton-fortune-hunter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373531&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/1173ff96-998c-4fe7-9b28-602d990e0339.jpg?1562814843, GATHERERID=373531}
d8f0fe22-dc89-4ad8-b5f6-6d91b61f1385|Triton Shorethief|{U}|Creature - Merfolk Rogue|1|2||Theros|Common||Howard Lyon|70|MID: 373551<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/70/triton-shorethief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373551&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8f0fe22-dc89-4ad8-b5f6-6d91b61f1385.jpg?1593860951, GATHERERID=373551}
ef2609e3-ec28-4a41-884e-3d10be5e31b4|Triton Tactics|{U}|Instant|||Up to two target creatures each get +0/+3 until end of turn. Untap those creatures. At this turn's next end of combat, tap each creature that was blocked by one of those creatures this turn and it doesn't untap during its controller's next untap step.|Theros|Uncommon||Jack Wang|71|MID: 373639<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/71/triton-tactics?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373639&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef2609e3-ec28-4a41-884e-3d10be5e31b4.jpg?1562837193, GATHERERID=373639}
09b661a5-359b-4f21-b1b6-aa0988810b4d|Vaporkin|{1}{U}|Creature - Elemental|2|1|Flying<br>This creature can block only creatures with flying.|Theros|Common||Seb McKinnon|72|MID: 373547<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/72/vaporkin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373547&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09b661a5-359b-4f21-b1b6-aa0988810b4d.jpg?1562814449, GATHERERID=373547}
3992ae67-ad0b-40be-a97d-d7fb36754918|Voyage's End|{1}{U}|Instant|||Return target creature to its owner's hand. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Common||Chris Rahn|73|MID: 373527<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/73/voyages-end?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373527&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3992ae67-ad0b-40be-a97d-d7fb36754918.jpg?1562816787, GATHERERID=373527}
7336ca1e-13ef-4e49-a526-3f285bc339bb|Wavecrash Triton|{2}{U}|Creature - Merfolk Wizard|1|4|Heroic — Whenever you cast a spell that targets this creature, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Theros|Common||Ryan Barger|74|MID: 373534<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/74/wavecrash-triton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373534&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7336ca1e-13ef-4e49-a526-3f285bc339bb.jpg?1562819853, GATHERERID=373534}
4415d050-7a76-4f8b-bf78-e33dd21fe4f1|Abhorrent Overlord|{5}{B}{B}|Creature - Demon|6|6|Flying<br>When this creature enters, create a number of 1/1 black Harpy creature tokens with flying equal to your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)<br>At the beginning of your upkeep, sacrifice a creature.|Theros|Rare||Slawomir Maniak|75|MID: 373661<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/75/abhorrent-overlord?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373661&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4415d050-7a76-4f8b-bf78-e33dd21fe4f1.jpg?1562817335, GATHERERID=373661}
ecd59977-8788-417d-ba50-e21b8a636bd3|Agent of the Fates|{1}{B}{B}|Creature - Human Assassin|3|2|Deathtouch<br>Heroic — Whenever you cast a spell that targets this creature, each opponent sacrifices a creature of their choice.|Theros|Rare||Matt Stewart|76|MID: 373543<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/76/agent-of-the-fates?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373543&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecd59977-8788-417d-ba50-e21b8a636bd3.jpg?1562836708, GATHERERID=373543}
675112db-c477-43f4-b755-54162445fb49|Asphodel Wanderer|{B}|Creature - Skeleton Soldier|1|1|{2}{B}: Regenerate this creature.|Theros|Common||Scott Chou|77|MID: 373631<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/77/asphodel-wanderer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373631&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/675112db-c477-43f4-b755-54162445fb49.jpg?1562819248, GATHERERID=373631}
853a89c6-63f9-4b12-8a5b-2c382e22b226|Baleful Eidolon|{1}{B}|Enchantment Creature - Spirit|1|1|Bestow {4}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Enchanted creature gets +1/+1 and has deathtouch.|Theros|Common||Min Yum|78|MID: 373720<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/78/baleful-eidolon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373720&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/853a89c6-63f9-4b12-8a5b-2c382e22b226.jpg?1562820831, GATHERERID=373720}
d334fc9b-c1f4-411e-8619-a92f1cc4e7db|Blood-Toll Harpy|{2}{B}|Creature - Harpy|2|1|Flying<br>When this creature enters, each player loses 1 life.|Theros|Common||Kev Walker|79|MID: 373638<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/79/blood-toll-harpy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373638&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d334fc9b-c1f4-411e-8619-a92f1cc4e7db.jpg?1562832127, GATHERERID=373638}
4371083b-c300-4464-a7ea-6168db4e345c|Boon of Erebos|{B}|Instant|||Target creature gets +2/+0 until end of turn. Regenerate it. You lose 2 life.|Theros|Common||James Ryman|80|MID: 373642<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/80/boon-of-erebos?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373642&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4371083b-c300-4464-a7ea-6168db4e345c.jpg?1562817316, GATHERERID=373642}
e340de29-026f-4c76-8cb5-1abfcecbb3b1|Cavern Lampad|{3}{B}|Enchantment Creature - Nymph|2|2|Bestow {5}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)<br>Enchanted creature gets +2/+2 and has intimidate.|Theros|Common||Volkan Baǵa|81|MID: 373726<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/81/cavern-lampad?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373726&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e340de29-026f-4c76-8cb5-1abfcecbb3b1.jpg?1562835057, GATHERERID=373726}
62497880-64dc-4911-8513-f95b73086136|Cutthroat Maneuver|{3}{B}|Instant|||Up to two target creatures each get +1/+1 and gain lifelink until end of turn.|Theros|Uncommon||Brad Rigney|82|MID: 373660<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/82/cutthroat-maneuver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373660&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62497880-64dc-4911-8513-f95b73086136.jpg?1562818977, GATHERERID=373660}
56adf4ea-1b1c-4737-8574-1848ca47d4f3|Dark Betrayal|{B}|Instant|||Destroy target black creature.|Theros|Uncommon||Nils Hamm|83|MID: 373504<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/83/dark-betrayal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373504&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56adf4ea-1b1c-4737-8574-1848ca47d4f3.jpg?1562818301, GATHERERID=373504}
81c1137c-1cbd-4918-9d1c-a9d2bd88562e|Disciple of Phenax|{2}{B}{B}|Creature - Human Cleric|1|3|When this creature enters, target player reveals a number of cards from their hand equal to your devotion to black. You choose one of them. That player discards that card. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)|Theros|Common||John Severin Brassell|84|MID: 373520<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/84/disciple-of-phenax?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373520&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81c1137c-1cbd-4918-9d1c-a9d2bd88562e.jpg?1562820646, GATHERERID=373520}
