ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
597aea42-43e0-41ed-bfe7-fc92b6b8e680|Thundercloud Elemental|{5}{U}{U}|Creature - Elemental|3|4|Flying<br>{3}{U}: Tap all creatures with toughness 2 or less.<br>{3}{U}: All other creatures lose flying until end of turn.|Scourge|Uncommon||Anthony S. Waters|54|MID: 43606<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/54/thundercloud-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/597aea42-43e0-41ed-bfe7-fc92b6b8e680.jpg?1562529487}
f07e0d28-6383-4846-89d3-72910a7bbdcd|Bladewing's Thrall|{2}{B}{B}|Creature - Zombie|3|3|This creature has flying as long as you control a Dragon.<br>When a Dragon enters, you may return this card from your graveyard to the battlefield.|Scourge|Uncommon||Kev Walker|55|MID: 47224<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/55/bladewings-thrall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f07e0d28-6383-4846-89d3-72910a7bbdcd.jpg?1562536719}
eb81c6e6-fded-4cd3-a6fa-486419a5408a|Cabal Conditioning|{6}{B}|Sorcery|||Any number of target players each discard a number of cards equal to the greatest mana value among permanents you control.|Scourge|Rare||Scott M. Fischer|56|MID: 44491<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/56/cabal-conditioning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb81c6e6-fded-4cd3-a6fa-486419a5408a.jpg?1650357097}
256a7a37-6f47-47a3-b149-5692aee8b34a|Cabal Interrogator|{1}{B}|Creature - Zombie Wizard|1|1|{X}{B}, {T}: Target player reveals X cards from their hand and you choose one of them. That player discards that card. Activate only as a sorcery.|Scourge|Uncommon||Tony Szczudlo|57|MID: 39750<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/57/cabal-interrogator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/256a7a37-6f47-47a3-b149-5692aee8b34a.jpg?1562526599}
2a346b4a-ac8a-4f99-9ed7-dd41102e56ce|Call to the Grave|{4}{B}|Enchantment|||At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature of their choice.<br>At the beginning of the end step, if no creatures are on the battlefield, sacrifice this enchantment.|Scourge|Rare||Daren Bader|58|MID: 43725<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/58/call-to-the-grave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a346b4a-ac8a-4f99-9ed7-dd41102e56ce.jpg?1562527023}
88042031-64af-4f84-85d5-95992b43aa6c|Carrion Feeder|{B}|Creature - Zombie|1|1|This creature can't block.<br>Sacrifice a creature: Put a +1/+1 counter on this creature.|Scourge|Common||Brian Snõddy|59|MID: 43512<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/59/carrion-feeder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88042031-64af-4f84-85d5-95992b43aa6c.jpg?1562531649}
91035d03-2bf8-4e6b-945b-4dfbed0873ec|Chill Haunting|{1}{B}|Instant|||As an additional cost to cast this spell, exile X creature cards from your graveyard.<br>Target creature gets -X/-X until end of turn.|Scourge|Uncommon||Brian Snõddy|60|MID: 45863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/60/chill-haunting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91035d03-2bf8-4e6b-945b-4dfbed0873ec.jpg?1562532116}
7301fdec-ca17-47ae-9a0a-84ea8665ece1|Clutch of Undeath|{3}{B}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 as long as it's a Zombie. Otherwise, it gets -3/-3.|Scourge|Common||Greg Hildebrandt|61|MID: 44264<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/61/clutch-of-undeath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7301fdec-ca17-47ae-9a0a-84ea8665ece1.jpg?1562530624}
0f0f549f-6607-483a-9d89-2019ca9ef571|Consumptive Goo|{B}{B}|Creature - Ooze|1|1|{2}{B}{B}: Target creature gets -1/-1 until end of turn. Put a +1/+1 counter on this creature.|Scourge|Rare||Carl Critchlow|62|MID: 47029<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/62/consumptive-goo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f0f549f-6607-483a-9d89-2019ca9ef571.jpg?1562525434}
8a8d4fd9-1f9e-41f0-9114-d1a698506ad9|Death's-Head Buzzard|{1}{B}{B}|Creature - Bird|2|1|Flying<br>When this creature dies, all creatures get -1/-1 until end of turn.|Scourge|Common||Marcelo Vignali|63|MID: 47223<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/63/deaths-head-buzzard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a8d4fd9-1f9e-41f0-9114-d1a698506ad9.jpg?1562531685}
e1958a07-fc75-41cd-ac45-d92d49587754|Decree of Pain|{6}{B}{B}|Sorcery|||Destroy all creatures. They can't be regenerated. Draw a card for each creature destroyed this way.<br>Cycling {3}{B}{B} ({3}{B}{B}, Discard this card: Draw a card.)<br>When you cycle this card, all creatures get -2/-2 until end of turn.|Scourge|Rare||Carl Critchlow|64|MID: 43522<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/64/decree-of-pain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1958a07-fc75-41cd-ac45-d92d49587754.jpg?1562536145}
0ec35e03-022b-417c-9987-7379cf3956f9|Dragon Shadow|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has fear. (It can't be blocked except by artifact creatures and/or black creatures.)<br>When a creature with mana value 6 or greater enters, you may return this card from your graveyard to the battlefield attached to that creature.|Scourge|Common||Kev Walker|65|MID: 45155<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/65/dragon-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ec35e03-022b-417c-9987-7379cf3956f9.jpg?1562525428}
57cf9f50-8858-44a6-8bd5-0ce1e281a584|Fatal Mutation|{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature is turned face up, destroy it. It can't be regenerated.|Scourge|Uncommon||Erica Gassalasca-Jape|66|MID: 44220<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/66/fatal-mutation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57cf9f50-8858-44a6-8bd5-0ce1e281a584.jpg?1562529447}
097dbfae-1a18-4c10-8d1f-b2c20971c75e|Final Punishment|{3}{B}{B}|Sorcery|||Target player loses life equal to the damage already dealt to that player this turn.|Scourge|Rare||Matt Thompson|67|MID: 43611<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/67/final-punishment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/097dbfae-1a18-4c10-8d1f-b2c20971c75e.jpg?1562525364}
f96acfea-009a-4ac9-8746-64f65199024f|Lethal Vapors|{2}{B}{B}|Enchantment|||Whenever a creature enters, destroy it.<br>{0}: Destroy this enchantment. You skip your next turn. Any player may activate this ability.|Scourge|Rare||John Avon|68|MID: 47586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/68/lethal-vapors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f96acfea-009a-4ac9-8746-64f65199024f.jpg?1562536981}
f174fd76-f28d-4272-8cb0-7f66cd60579e|Lingering Death|{1}{B}|Enchantment - Aura|||Enchant creature<br>At the beginning of the end step of enchanted creature's controller, that player sacrifices that creature.|Scourge|Common||Matt Thompson|69|MID: 43727<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/69/lingering-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f174fd76-f28d-4272-8cb0-7f66cd60579e.jpg?1562536737}
7046acc2-e2fd-43e6-9d46-a729d48ba562|Nefashu|{4}{B}{B}|Creature - Zombie Mutant|5|3|Whenever this creature attacks, up to five target creatures each get -1/-1 until end of turn.|Scourge|Rare||rk post|70|MID: 43616<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/70/nefashu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7046acc2-e2fd-43e6-9d46-a729d48ba562.jpg?1562530235}
9127942b-d73d-42a9-9f97-6a39fa798a8b|Putrid Raptor|{4}{B}{B}|Creature - Zombie Dinosaur Beast|4|4|Morph—Discard a Zombie card. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|Scourge|Uncommon||Pete Venters|71|MID: 45861<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/71/putrid-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9127942b-d73d-42a9-9f97-6a39fa798a8b.jpg?1562532123}
760a66bd-2821-4710-8f02-3c30772dd884|Reaping the Graves|{2}{B}|Instant|||Return target creature card from your graveyard to your hand.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Common||Ron Spencer|72|MID: 45845<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/72/reaping-the-graves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/760a66bd-2821-4710-8f02-3c30772dd884.jpg?1562530700}
48a90779-008e-401f-9877-be0a935d2ccd|Skulltap|{1}{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Draw two cards.|Scourge|Common||Adam Rex|73|MID: 43734<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/73/skulltap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48a90779-008e-401f-9877-be0a935d2ccd.jpg?1562528514}
ec78c0e8-a354-46d2-95ad-012f120c3df8|Soul Collector|{3}{B}{B}|Creature - Vampire|3|4|Flying<br>Whenever a creature dealt damage by this creature this turn dies, return that card to the battlefield under your control.<br>Morph {B}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|Scourge|Rare||Matthew D. Wilson|74|MID: 43615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/74/soul-collector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec78c0e8-a354-46d2-95ad-012f120c3df8.jpg?1562536662}
0559352e-95c1-403b-bd8f-d0679717cfa2|Tendrils of Agony|{2}{B}{B}|Sorcery|||Target player loses 2 life and you gain 2 life.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Uncommon||Pete Venters|75|MID: 45842<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/75/tendrils-of-agony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0559352e-95c1-403b-bd8f-d0679717cfa2.jpg?1562524962}
446e672f-87aa-4308-98bb-d00548c5bcef|Twisted Abomination|{5}{B}|Creature - Zombie Mutant|5|3|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)<br>Swampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.)|Scourge|Common||Daren Bader|76|MID: 43717<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/76/twisted-abomination?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/446e672f-87aa-4308-98bb-d00548c5bcef.jpg?1562528106}
bd5fc0e0-4ee5-40eb-a9f0-9b1fff2adefc|Unburden|{1}{B}{B}|Sorcery|||Target player discards two cards.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Scourge|Common||Wayne England|77|MID: 41164<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/77/unburden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd5fc0e0-4ee5-40eb-a9f0-9b1fff2adefc.jpg?1562533810}
e6b3bcfe-be82-458b-ba59-ecb84436d747|Undead Warchief|{2}{B}{B}|Creature - Zombie|1|1|Zombie spells you cast cost {1} less to cast.<br>Zombie creatures you control get +2/+1.|Scourge|Uncommon||Greg Hildebrandt|78|MID: 43586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/78/undead-warchief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6b3bcfe-be82-458b-ba59-ecb84436d747.jpg?1562536237}
2cc4601b-5f34-4733-8c32-9779de4c502c|Unspeakable Symbol|{1}{B}{B}|Enchantment|||Pay 3 life: Put a +1/+1 counter on target creature.|Scourge|Uncommon||Arnie Swekel|79|MID: 46418<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/79/unspeakable-symbol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cc4601b-5f34-4733-8c32-9779de4c502c.jpg?1562527057}
7c11c11d-9809-4031-8cbc-21aef07d7f1f|Vengeful Dead|{3}{B}|Creature - Zombie|3|2|Whenever this creature or another Zombie dies, each opponent loses 1 life.|Scourge|Common||Alex Horley-Orlandelli|80|MID: 45862<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/80/vengeful-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c11c11d-9809-4031-8cbc-21aef07d7f1f.jpg?1562531178}
fe491cba-6ec7-4c44-ad1e-832d936986a0|Zombie Cutthroat|{3}{B}{B}|Creature - Zombie|3|4|Morph—Pay 5 life. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|Scourge|Common||Thomas M. Baxa|81|MID: 43515<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/81/zombie-cutthroat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe491cba-6ec7-4c44-ad1e-832d936986a0.jpg?1562537392}
297d7326-ad03-464d-97e2-443042d48f92|Bonethorn Valesk|{4}{R}|Creature - Beast|4|2|Whenever a permanent is turned face up, this creature deals 1 damage to any target.|Scourge|Common||Alan Pollack|82|MID: 44342<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/82/bonethorn-valesk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/297d7326-ad03-464d-97e2-443042d48f92.jpg?1562526649}
6f565fa1-a1a0-4dd0-b7f4-df65a807d156|Carbonize|{2}{R}|Instant|||Carbonize deals 3 damage to any target. If it's a creature, it can't be regenerated this turn, and if it would die this turn, exile it instead.|Scourge|Uncommon||Alex Horley-Orlandelli|83|MID: 47226<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/83/carbonize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f565fa1-a1a0-4dd0-b7f4-df65a807d156.jpg?1562530228}
6b2c9c07-c3db-46ca-a204-b710c3a34ae9|Chartooth Cougar|{5}{R}|Creature - Cat Beast|4|4|{R}: This creature gets +1/+0 until end of turn.<br>Mountaincycling {2} ({2}, Discard this card: Search your library for a Mountain card, reveal it, put it into your hand, then shuffle.)|Scourge|Common||Tony Szczudlo|84|MID: 44281<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/84/chartooth-cougar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b2c9c07-c3db-46ca-a204-b710c3a34ae9.jpg?1562530181}
73744717-518c-478e-9da9-201c49124f37|Decree of Annihilation|{8}{R}{R}|Sorcery|||Exile all artifacts, creatures, and lands from the battlefield, all cards from all graveyards, and all cards from all hands.<br>Cycling {5}{R}{R} ({5}{R}{R}, Discard this card: Draw a card.)<br>When you cycle this card, destroy all lands.|Scourge|Rare||John Avon|85|MID: 44335<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/85/decree-of-annihilation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73744717-518c-478e-9da9-201c49124f37.jpg?1562530626}
1832aaed-e164-4f78-9bc9-ec6c015835f5|Dragon Breath|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has haste.<br>{R}: Enchanted creature gets +1/+0 until end of turn.<br>When a creature with mana value 6 or greater enters, you may return this card from your graveyard to the battlefield attached to that creature.|Scourge|Common||Greg Staples|86|MID: 43533<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/86/dragon-breath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1832aaed-e164-4f78-9bc9-ec6c015835f5.jpg?1562526058}
7687a201-0ecc-4739-86e3-3b4090d345a8|Dragon Mage|{5}{R}{R}|Creature - Dragon Wizard|5|5|Flying<br>Whenever this creature deals combat damage to a player, each player discards their hand, then draws seven cards.|Scourge|Rare||Matthew D. Wilson|87|MID: 43569<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/87/dragon-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7687a201-0ecc-4739-86e3-3b4090d345a8.jpg?1562530729}
04d1a29b-af80-4f9a-881b-ef7374ecbce1|Dragon Tyrant|{8}{R}{R}|Creature - Dragon|6|6|Flying, trample<br>Double strike (This creature deals both first-strike and regular combat damage.)<br>At the beginning of your upkeep, sacrifice this creature unless you pay {R}{R}{R}{R}.<br>{R}: This creature gets +1/+0 until end of turn.|Scourge|Rare||Kev Walker|88|MID: 43711<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/88/dragon-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04d1a29b-af80-4f9a-881b-ef7374ecbce1.jpg?1758104231}
49f5fa96-dcfb-4d29-bea9-7dd99e8c43d8|Dragonspeaker Shaman|{1}{R}{R}|Creature - Human Barbarian Shaman|2|2|Dragon spells you cast cost {2} less to cast.|Scourge|Uncommon||Kev Walker|89|MID: 46615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/89/dragonspeaker-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49f5fa96-dcfb-4d29-bea9-7dd99e8c43d8.jpg?1562528528}
4b9aa594-39e6-4824-aed9-75d1a301ac51|Dragonstorm|{8}{R}|Sorcery|||Search your library for a Dragon permanent card, put it onto the battlefield, then shuffle.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|Scourge|Rare||Kev Walker|90|MID: 46426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/90/dragonstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b9aa594-39e6-4824-aed9-75d1a301ac51.jpg?1562528558}
d6ed7866-9eef-49c3-9b9e-4247b6e71a6c|Enrage|{X}{R}|Instant|||Target creature gets +X/+0 until end of turn.|Scourge|Uncommon||Justin Sweet|91|MID: 45844<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/91/enrage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ed7866-9eef-49c3-9b9e-4247b6e71a6c.jpg?1562535239}
28efa11c-6aeb-4c22-bbb3-b41f26d65c65|Extra Arms|{4}{R}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, it deals 2 damage to any target.|Scourge|Uncommon||Greg Staples|92|MID: 43595<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/92/extra-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28efa11c-6aeb-4c22-bbb3-b41f26d65c65.jpg?1562526643}
2058bcb4-50ac-4323-ab49-3b80a5891894|Form of the Dragon|{4}{R}{R}{R}|Enchantment|||At the beginning of your upkeep, this enchantment deals 5 damage to any target.<br>At the beginning of each end step, your life total becomes 5.<br>Creatures without flying can't attack you.|Scourge|Rare||Carl Critchlow|93|MID: 43566<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/93/form-of-the-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2058bcb4-50ac-4323-ab49-3b80a5891894.jpg?1562526178}
4b024afe-7a28-4e3b-afbd-b42f1c45f338|Goblin Brigand|{1}{R}|Creature - Goblin Warrior|2|2|This creature attacks each combat if able.|Scourge|Common||Arnie Swekel|94|MID: 43525<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/94/goblin-brigand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b024afe-7a28-4e3b-afbd-b42f1c45f338.jpg?1562528541}
52287036-00f1-4b6d-8cd8-b8cbc70c5135|Goblin Psychopath|{3}{R}|Creature - Goblin Mutant|5|5|Whenever this creature attacks or blocks, flip a coin. If you lose the flip, the next time it would deal combat damage this turn, it deals that damage to you instead.|Scourge|Uncommon||Pete Venters|95|MID: 43567<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/95/goblin-psychopath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52287036-00f1-4b6d-8cd8-b8cbc70c5135.jpg?1562529064}
dce59945-37a2-4f09-8831-9d44b4a59ea7|Goblin War Strike|{R}|Sorcery|||Goblin War Strike deals damage to target player or planeswalker equal to the number of Goblins you control.|Scourge|Common||Pete Venters|96|MID: 44292<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/96/goblin-war-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dce59945-37a2-4f09-8831-9d44b4a59ea7.jpg?1562535675}
66864a4b-8924-40ef-a337-15b12413a158|Goblin Warchief|{1}{R}{R}|Creature - Goblin Warrior|2|2|Goblin spells you cast cost {1} less to cast.<br>Goblins you control have haste.|Scourge|Uncommon||Greg Hildebrandt & Tim Hildebrandt|97|MID: 43591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/97/goblin-warchief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66864a4b-8924-40ef-a337-15b12413a158.jpg?1562529753}
defbbd3a-0e7d-4af2-b25f-9003ddad0bf5|Grip of Chaos|{4}{R}{R}|Enchantment|||Whenever a spell or ability is put onto the stack, if it has a single target, reselect its target at random. (Select from among all legal targets.)|Scourge|Rare||Mark Tedin|98|MID: 47274<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/98/grip-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/defbbd3a-0e7d-4af2-b25f-9003ddad0bf5.jpg?1562535751}
74b5e00a-fef0-4711-9112-2fd067321890|Misguided Rage|{2}{R}|Sorcery|||Target player sacrifices a permanent of their choice.|Scourge|Common||Michael Sutfin|99|MID: 43555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/99/misguided-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74b5e00a-fef0-4711-9112-2fd067321890.jpg?1562530657}
5973cd53-f6cd-4edc-b952-f6d3eef97988|Pyrostatic Pillar|{1}{R}|Enchantment|||Whenever a player casts a spell with mana value 3 or less, this enchantment deals 2 damage to that player.|Scourge|Uncommon||Pete Venters|100|MID: 44290<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/100/pyrostatic-pillar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5973cd53-f6cd-4edc-b952-f6d3eef97988.jpg?1562529485}
8f836e90-3255-48bd-a174-6a127528551e|Rock Jockey|{2}{R}|Creature - Goblin|3|3|You can't cast Rock Jockey if you've played a land this turn.<br>You can't play lands if this creature was cast this turn.|Scourge|Common||Glen Angus|101|MID: 22011<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/101/rock-jockey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f836e90-3255-48bd-a174-6a127528551e.jpg?1562532100}
cf22f3e7-1626-4bab-9f62-7d4774704395|Scattershot|{2}{R}|Instant|||Scattershot deals 1 damage to target creature.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Common||Glen Angus|102|MID: 45843<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/102/scattershot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf22f3e7-1626-4bab-9f62-7d4774704395.jpg?1562534789}
92e78cec-aaf9-4fe8-887b-b7e356d63315|Siege-Gang Commander|{3}{R}{R}|Creature - Goblin|2|2|When this creature enters, create three 1/1 red Goblin creature tokens.<br>{1}{R}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Scourge|Rare||Christopher Moeller|103|MID: 43552<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/103/siege-gang-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92e78cec-aaf9-4fe8-887b-b7e356d63315.jpg?1562532154}
8cdfb7e3-e077-400a-868d-3f3811e7a35c|Skirk Volcanist|{3}{R}|Creature - Goblin|3|1|Morph—Sacrifice two Mountains. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)<br>When this creature is turned face up, it deals 3 damage divided as you choose among one, two, or three target creatures.|Scourge|Uncommon||Matt Cavotta|104|MID: 43590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/104/skirk-volcanist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cdfb7e3-e077-400a-868d-3f3811e7a35c.jpg?1562532053}
f60d8716-4297-484c-8e02-c30ce2773a65|Spark Spray|{R}|Instant|||Spark Spray deals 1 damage to any target.<br>Cycling {R} ({R}, Discard this card: Draw a card.)|Scourge|Common||Pete Venters|105|MID: 44484<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/105/spark-spray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f60d8716-4297-484c-8e02-c30ce2773a65.jpg?1562536945}
79955e27-eef7-43bd-9895-e9209ed1537f|Sulfuric Vortex|{1}{R}{R}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals 2 damage to that player.<br>If a player would gain life, that player gains no life instead.|Scourge|Rare||Greg Staples|106|MID: 47461<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/106/sulfuric-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79955e27-eef7-43bd-9895-e9209ed1537f.jpg?1562531138}
feeee859-f64a-4cd8-be0b-ad60cff8812e|Torrent of Fire|{3}{R}{R}|Sorcery|||Torrent of Fire deals damage to any target equal to the greatest mana value among permanents you control.|Scourge|Common||Thomas M. Baxa|107|MID: 43530<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/107/torrent-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feeee859-f64a-4cd8-be0b-ad60cff8812e.jpg?1744334031}
d9ead6c3-a4e9-43e0-ae2a-6eb73033bc49|Uncontrolled Infestation|{1}{R}|Enchantment - Aura|||Enchant nonbasic land<br>When enchanted land becomes tapped, destroy it.|Scourge|Common||Tony Szczudlo|108|MID: 46614<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/108/uncontrolled-infestation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9ead6c3-a4e9-43e0-ae2a-6eb73033bc49.jpg?1562535298}
