ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
425887|Cower in Fear|{1}{B}{B}|Instant|||Creatures your opponents control get -1/-1 until end of turn.|Modern Masters 2017|Common||Nils Hamm|62|MID: 425887<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/62/cower-in-fear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08e3cc81-2c08-4281-aa16-4c22f141f31d.jpg?1593813225}
425888|Damnation|{2}{B}{B}|Sorcery|||Destroy all creatures. They can't be regenerated.|Modern Masters 2017|Rare||Kev Walker|63|MID: 425888<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/63/damnation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/795fdd00-5833-4732-bc73-0ebcd84aa330.jpg?1593813232}
425889|Death's Shadow|{B}|Creature - Avatar|13|13|This creature gets -X/-X, where X is your life total.|Modern Masters 2017|Rare||Howard Lyon|64|MID: 425889<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/64/deaths-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9ddf501c-af11-4e97-81f7-32c9ee384a27.jpg?1593813240}
425890|Delirium Skeins|{2}{B}|Sorcery|||Each player discards three cards.|Modern Masters 2017|Common||Aleksi Briclot|65|MID: 425890<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/65/delirium-skeins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64b0d9e7-4a0f-4f07-99ae-31c3c9f0037a.jpg?1593813247}
425891|Desecration Demon|{2}{B}{B}|Creature - Demon|6|6|Flying<br>At the beginning of each combat, any opponent may sacrifice a creature of their choice. If a player does, tap this creature and put a +1/+1 counter on it.|Modern Masters 2017|Rare||Jason Chan|66|MID: 425891<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/66/desecration-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89936685-8647-4a65-b764-62fc4b49293a.jpg?1593813255}
425892|Dregscape Zombie|{1}{B}|Creature - Zombie|2|1|Unearth {B} ({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Common||Lars Grant-West|67|MID: 425892<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/67/dregscape-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db87a2be-4490-45af-89d7-540549d1d6af.jpg?1593813261}
425893|Entomber Exarch|{2}{B}{B}|Creature - Phyrexian Cleric|2|2|When this creature enters, choose one —<br>• Return target creature card from your graveyard to your hand.<br>• Target opponent reveals their hand. You choose a noncreature card from it. That player discards that card.|Modern Masters 2017|Uncommon||Svetlin Velinov|68|MID: 425893<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/68/entomber-exarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/379c81d8-804b-4fe6-80df-8a4246fbf695.jpg?1593813267}
425894|Extractor Demon|{4}{B}{B}|Creature - Demon|5|5|Flying<br>Whenever another creature leaves the battlefield, you may have target player mill two cards.<br>Unearth {2}{B} ({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Rare||Carl Critchlow|69|MID: 425894<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/69/extractor-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cb42b47-0ae4-4ca4-9e24-d398dca7bbd1.jpg?1593813273}
425895|Falkenrath Noble|{3}{B}|Creature - Vampire Noble|2|2|Flying<br>Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.|Modern Masters 2017|Common||Slawomir Maniak|70|MID: 425895<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/70/falkenrath-noble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28f6e33d-9258-4bad-8f39-31afff272415.jpg?1593813279}
425896|Gnawing Zombie|{1}{B}|Creature - Zombie|1|3|{1}{B}, Sacrifice a creature: Target player loses 1 life and you gain 1 life.|Modern Masters 2017|Common||Greg Staples|71|MID: 425896<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/71/gnawing-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4bdd28d-7467-494b-a52f-a84932da25f3.jpg?1593813287}
425897|Griselbrand|{4}{B}{B}{B}{B}|Legendary Creature - Demon|7|7|Flying, lifelink<br>Pay 7 life: Draw seven cards.|Modern Masters 2017|Mythic||Igor Kieryluk|72|MID: 425897<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/72/griselbrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf2a5c2e-7fe1-45eb-b01c-891ab961186f.jpg?1593813293}
425898|Grisly Spectacle|{2}{B}{B}|Instant|||Destroy target nonartifact creature. Its controller mills cards equal to that creature's power.|Modern Masters 2017|Common||Zoltan Boros|73|MID: 425898<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/73/grisly-spectacle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b61df7bd-6a9b-42e9-9d27-12777afc39c5.jpg?1593813304}
425899|Grixis Slavedriver|{5}{B}|Creature - Zombie Giant|4|4|When this creature leaves the battlefield, create a 2/2 black Zombie creature token.<br>Unearth {3}{B} ({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Common||Dave Kendall|74|MID: 425899<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/74/grixis-slavedriver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b1fef26-7a5d-4e8d-95df-aac67dd25fd5.jpg?1593813313}
425900|Inquisition of Kozilek|{B}|Sorcery|||Target player reveals their hand. You choose a nonland card from it with mana value 3 or less. That player discards that card.|Modern Masters 2017|Uncommon||Volkan Baǵa|75|MID: 425900<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/75/inquisition-of-kozilek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7dd9fad-d8e3-4e46-b4d7-792d029736de.jpg?1593813320}
425901|Liliana of the Veil|{1}{B}{B}|Legendary Planeswalker - Liliana|||+1: Each player discards a card.<br>−2: Target player sacrifices a creature.<br>−6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of their choice.|Modern Masters 2017|Mythic||Steve Argyle|76|MID: 425901<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/76/liliana-of-the-veil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7125336c-4c2d-47a0-8caf-b755f4954176.jpg?1593813327}
425902|Mind Shatter|{X}{B}{B}|Sorcery|||Target player discards X cards at random.|Modern Masters 2017|Rare||Michael Sutfin|77|MID: 425902<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/77/mind-shatter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28c44782-a12f-4ecc-a6e8-d569e2942a9a.jpg?1593813333}
425903|Mortician Beetle|{B}|Creature - Insect|1|1|Whenever a player sacrifices a creature, you may put a +1/+1 counter on this creature.|Modern Masters 2017|Common||Lars Grant-West|78|MID: 425903<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/78/mortician-beetle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/978f2a31-1c89-43cb-92f2-195026c9311a.jpg?1593813338}
425904|Night Terrors|{2}{B}|Sorcery|||Target player reveals their hand. You choose a nonland card from it. Exile that card.|Modern Masters 2017|Common||Christopher Moeller|79|MID: 425904<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/79/night-terrors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b41fe67-daf0-47ed-8f0e-db216f8394d1.jpg?1593813345}
425905|Ogre Jailbreaker|{3}{B}|Creature - Ogre Rogue|4|4|Defender<br>This creature can attack as though it didn't have defender as long as you control a Gate.|Modern Masters 2017|Common||Karl Kopinski|80|MID: 425905<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/80/ogre-jailbreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da55a961-9eb7-4b9b-9be3-d4a0a5b76efb.jpg?1593813353}
425906|Pit Keeper|{1}{B}|Creature - Human Wizard|2|1|When this creature enters, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|Modern Masters 2017|Common||Anthony S. Waters|81|MID: 425906<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/81/pit-keeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2dc02f8-43aa-4b66-8dfe-08ab9b110e0c.jpg?1593813359}
425907|Recover|{2}{B}|Sorcery|||Return target creature card from your graveyard to your hand.<br>Draw a card.|Modern Masters 2017|Common||Bastien L. Deharme|82|MID: 425907<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/82/recover?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba44d21e-b1f4-4691-9895-6dda5015ad34.jpg?1593813367}
425908|Seal of Doom|{2}{B}|Enchantment|||Sacrifice this enchantment: Destroy target nonblack creature. It can't be regenerated.|Modern Masters 2017|Uncommon||Ralph Horsley|83|MID: 425908<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/83/seal-of-doom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3647ef4a-fbf3-4f64-8376-72c9247bbc22.jpg?1593813379}
425909|Sever the Bloodline|{3}{B}|Sorcery|||Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Rare||Clint Cearley|84|MID: 425909<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/84/sever-the-bloodline?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9628c3bb-2fce-4321-bb6a-b0a3377649d6.jpg?1593813390}
425910|Unburial Rites|{4}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>Flashback {3}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Uncommon||Ryan Pancoast|85|MID: 425910<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/85/unburial-rites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69f3dce1-4e78-4a5f-bc35-0c008669308a.jpg?1593813396}
425911|Vampire Aristocrat|{2}{B}|Creature - Vampire Rogue Noble|2|2|Sacrifice a creature: This creature gets +2/+2 until end of turn.|Modern Masters 2017|Common||Austin Hsu|86|MID: 425911<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/86/vampire-aristocrat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f9a6d22-2e87-410c-b42a-6b54d83a7d30.jpg?1593813402}
425912|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Modern Masters 2017|Uncommon||Jason Chan|87|MID: 425912<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/87/vampire-nighthawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6572c70-7162-440d-a315-9fb31cc4849d.jpg?1593813410}
425913|Ancient Grudge|{1}{R}|Instant|||Destroy target artifact.<br>Flashback {G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Uncommon||Ryan Yee|88|MID: 425913<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/88/ancient-grudge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d7313d3-e6fb-4e82-b558-5fcfd5b71177.jpg?1593813416}
425914|Battle-Rattle Shaman|{3}{R}|Creature - Goblin Shaman|2|2|At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn.|Modern Masters 2017|Common||Warren Mahy|89|MID: 425914<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/89/battle-rattle-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19d50bce-785d-48a2-8270-7e7373de9c51.jpg?1593813423}
425915|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Modern Masters 2017|Rare||Franz Vohwinkel|90|MID: 425915<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/90/blood-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d045477-7593-46f9-8b40-1356aff1132f.jpg?1593813431}
425916|Bonfire of the Damned|{X}{X}{R}|Sorcery|||Bonfire of the Damned deals X damage to target player or planeswalker and each creature that player or that planeswalker's controller controls.<br>Miracle {X}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Modern Masters 2017|Mythic||James Paick|91|MID: 425916<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/91/bonfire-of-the-damned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf4f47a9-1c23-4d63-bb89-83c889615e50.jpg?1593813438}
425917|Chandra's Outrage|{2}{R}{R}|Instant|||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|Modern Masters 2017|Common||Christopher Moeller|92|MID: 425917<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/92/chandras-outrage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64c6a1a0-c79e-4770-bf6a-f672b6215f7a.jpg?1593813444}
425918|Dragon Fodder|{1}{R}|Sorcery|||Create two 1/1 red Goblin creature tokens.|Modern Masters 2017|Common||Jaime Jones|93|MID: 425918<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/93/dragon-fodder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a90e1524-d94a-4aba-ab2a-ba2b006cadbe.jpg?1593813451}
425919|Dynacharge|{R}|Instant|||Target creature you control gets +2/+0 until end of turn.<br>Overload {2}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Modern Masters 2017|Common||Matt Stewart|94|MID: 425919<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/94/dynacharge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9e530cc-21b9-43c2-a6a9-f1d96e06c2cd.jpg?1593813457}
425920|Goblin Assault|{2}{R}|Enchantment|||At the beginning of your upkeep, create a 1/1 red Goblin creature token with haste.<br>Goblin creatures attack each combat if able.|Modern Masters 2017|Uncommon||Jaime Jones|95|MID: 425920<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/95/goblin-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/473fb06e-5c71-4370-a5d7-7753d84d0fd6.jpg?1593813462}
425921|Goblin Guide|{R}|Creature - Goblin Scout|2|2|Haste<br>Whenever this creature attacks, defending player reveals the top card of their library. If it's a land card, that player puts it into their hand.|Modern Masters 2017|Rare||Filip Burburan|96|MID: 425921<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/96/goblin-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/552b7314-5dd9-4722-841b-2e9d5647f854.jpg?1593813469}
425922|Hanweir Lancer|{2}{R}|Creature - Human Knight|2|2|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have first strike.|Modern Masters 2017|Common||Steve Prescott|97|MID: 425922<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/97/hanweir-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db88c0d5-9df8-4cb7-8951-9d41187b7fb1.jpg?1593813474}
425923|Hellrider|{2}{R}{R}|Creature - Devil|3|3|Haste<br>Whenever a creature you control attacks, this creature deals 1 damage to the player or planeswalker it's attacking.|Modern Masters 2017|Rare||Svetlin Velinov|98|MID: 425923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/98/hellrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24ee5320-a19b-4798-b1fb-125b738bd3b9.jpg?1593813480}
425924|Madcap Skills|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and has menace.|Modern Masters 2017|Common||Anthony Palumbo|99|MID: 425924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/99/madcap-skills?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba77b1ff-e73d-4181-9564-d71df348b2fe.jpg?1593813488}
425925|Magma Jet|{1}{R}|Instant|||Magma Jet deals 2 damage to any target. Scry 2.|Modern Masters 2017|Common||Maciej Kuciara|100|MID: 425925<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/100/magma-jet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8af1c5b0-973d-467e-a797-51ca75c183c1.jpg?1593813497}
425926|Mizzium Mortars|{1}{R}|Sorcery|||Mizzium Mortars deals 4 damage to target creature you don't control.<br>Overload {3}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Modern Masters 2017|Rare||Noah Bradley|101|MID: 425926<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/101/mizzium-mortars?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/708557e2-c1b4-4e45-b568-17763b7a9924.jpg?1593813504}
425927|Mogg Flunkies|{1}{R}|Creature - Goblin|3|3|This creature can't attack or block alone.|Modern Masters 2017|Common||Brom|102|MID: 425927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/102/mogg-flunkies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc21927-efbf-4e3b-8df1-d901962c4b71.jpg?1593813513}
425928|Molten Rain|{1}{R}{R}|Sorcery|||Destroy target land. If that land was nonbasic, Molten Rain deals 2 damage to the land's controller.|Modern Masters 2017|Uncommon||Sung Choi|103|MID: 425928<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/103/molten-rain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecdd414b-3d9d-4347-acce-289209d09fc4.jpg?1593813519}
425929|Mudbutton Torchrunner|{2}{R}|Creature - Goblin Warrior|1|1|When this creature dies, it deals 3 damage to any target.|Modern Masters 2017|Common||Steve Ellis|104|MID: 425929<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/104/mudbutton-torchrunner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20c19ccf-999b-4c7d-ae5b-f93555d08a7a.jpg?1593813526}
425930|Past in Flames|{3}{R}|Sorcery|||Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.<br>Flashback {4}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Mythic||Anna Steinbauer|105|MID: 425930<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/105/past-in-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b7472f4-37b0-439f-b4ac-80706d40d191.jpg?1593813533}
425931|Pyrewild Shaman|{2}{R}|Creature - Goblin Shaman|3|1|Bloodrush — {1}{R}, Discard this card: Target attacking creature gets +3/+1 until end of turn.<br>Whenever one or more creatures you control deal combat damage to a player, if this card is in your graveyard, you may pay {3}. If you do, return this card to your hand.|Modern Masters 2017|Uncommon||Lucas Graciano|106|MID: 425931<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/106/pyrewild-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/561e7a13-6b85-456f-b074-4dc037bc14f9.jpg?1593813539}
425932|Pyroclasm|{1}{R}|Sorcery|||Pyroclasm deals 2 damage to each creature.|Modern Masters 2017|Uncommon||John Avon|107|MID: 425932<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/107/pyroclasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bac89aef-a0f5-494b-a085-5b3b016d7f17.jpg?1593813546}
425933|Pyromancer Ascension|{1}{R}|Enchantment|||Whenever you cast an instant or sorcery spell that has the same name as a card in your graveyard, you may put a quest counter on this enchantment.<br>Whenever you cast an instant or sorcery spell while this enchantment has two or more quest counters on it, you may copy that spell. You may choose new targets for the copy.|Modern Masters 2017|Rare||Kev Walker|108|MID: 425933<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/108/pyromancer-ascension?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f9cea68-4390-4d73-a374-d6299cbc9271.jpg?1593813553}
425934|Rubblebelt Maaka|{3}{R}|Creature - Cat|3|3|Bloodrush — {R}, Discard this card: Target attacking creature gets +3/+3 until end of turn.|Modern Masters 2017|Common||Eric Velhagen|109|MID: 425934<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/109/rubblebelt-maaka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef60e595-c1fc-4d03-a4f0-e3ae24dd6556.jpg?1593813560}
425935|Scorched Rusalka|{R}|Creature - Spirit|1|1|{R}, Sacrifice a creature: This creature deals 1 damage to target player or planeswalker.|Modern Masters 2017|Common||Luca Zontini|110|MID: 425935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/110/scorched-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6b9dd6d-e286-41e8-bd9d-0b42daa5c062.jpg?1593813567}
425936|Scourge Devil|{4}{R}|Creature - Devil|3|3|When this creature enters, creatures you control get +1/+0 until end of turn.<br>Unearth {2}{R} ({2}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Common||Dave Kendall|111|MID: 425936<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/111/scourge-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/565033d2-7cb9-4ee2-b952-45745b9a2ecc.jpg?1593813576}
425937|Skirsdag Cultist|{2}{R}{R}|Creature - Human Shaman|2|2|{R}, {T}, Sacrifice a creature: This creature deals 2 damage to any target.|Modern Masters 2017|Uncommon||Slawomir Maniak|112|MID: 425937<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/112/skirsdag-cultist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8634068-0ada-4913-8246-c9ac7e9dbde3.jpg?1593813583}
425938|Thunderous Wrath|{4}{R}{R}|Instant|||Thunderous Wrath deals 5 damage to any target.<br>Miracle {R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Modern Masters 2017|Common||Adam Paquette|113|MID: 425938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/113/thunderous-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/804458a2-5376-462d-a2cd-fa596750c0aa.jpg?1593813589}
425939|Traitorous Instinct|{3}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. Until end of turn, it gets +2/+0 and gains haste.|Modern Masters 2017|Common||Scott Chou|114|MID: 425939<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/114/traitorous-instinct?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42347e7d-6f65-4904-b3c1-a272e4cd2509.jpg?1593813596}
425940|Vithian Stinger|{2}{R}|Creature - Human Shaman|0|1|{T}: This creature deals 1 damage to any target.<br>Unearth {1}{R} ({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Uncommon||Dave Kendall|115|MID: 425940<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/115/vithian-stinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbca500a-f349-4873-a2d5-f8dfbd957a3d.jpg?1593813619}
425941|Zealous Conscripts|{4}{R}|Creature - Human Warrior|3|3|Haste<br>When this creature enters, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.|Modern Masters 2017|Rare||Steve Prescott|116|MID: 425941<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/116/zealous-conscripts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df3784d4-80cd-4f78-afb3-d61f3bab5b2c.jpg?1593813632}
425942|Arachnus Spinner|{5}{G}|Creature - Spider|5|7|Reach<br>Tap an untapped Spider you control: Search your graveyard and/or library for a card named Arachnus Web and put it onto the battlefield attached to target creature. If you search your library this way, shuffle.|Modern Masters 2017|Uncommon||Karl Kopinski|117|MID: 425942<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/117/arachnus-spinner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd1476a3-2915-413c-9226-2d7dc8f0b8fa.jpg?1593813649}
425943|Arachnus Web|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>At the beginning of the end step, if enchanted creature's power is 4 or greater, destroy this Aura.|Modern Masters 2017|Common||Karl Kopinski|118|MID: 425943<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/118/arachnus-web?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26278000-4b73-478f-8ee5-6dd8692e53d6.jpg?1593813666}
425944|Avacyn's Pilgrim|{G}|Creature - Human Monk|1|1|{T}: Add {W}.|Modern Masters 2017|Common||Jana Schirmer & Johannes Voss|119|MID: 425944<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/119/avacyns-pilgrim?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9600bdc-6a1b-4f7a-aa7d-538fb89df937.jpg?1593813682}
425945|Baloth Cage Trap|{3}{G}{G}|Instant - Trap|||If an opponent had an artifact enter the battlefield under their control this turn, you may pay {1}{G} rather than pay this spell's mana cost.<br>Create a 4/4 green Beast creature token.|Modern Masters 2017|Uncommon||Austin Hsu|120|MID: 425945<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/120/baloth-cage-trap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f9c0792-1ff6-4c8c-b3d5-ff32644c366b.jpg?1593813698}
425946|Call of the Herd|{2}{G}|Sorcery|||Create a 3/3 green Elephant creature token.<br>Flashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Rare||Carl Critchlow|121|MID: 425946<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/121/call-of-the-herd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96b496a2-11f4-4655-b9e5-0c8c37b2bb9e.jpg?1593813714}
