ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
32210|Gravegouger|{2}{B}|Creature - Nightmare Horror|2|2|When this creature enters, exile up to two target cards from a single graveyard.<br>When this creature leaves the battlefield, return the exiled cards to their owner's graveyard.|Torment|Common||Daren Bader|62|MID: 32210<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/62/gravegouger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acfcd559-374e-4e6f-9333-2e5c855abff5.jpg?1562631503}
32222|Grotesque Hybrid|{4}{B}|Creature - Zombie|3|3|Whenever this creature deals combat damage to a creature, destroy that creature. It can't be regenerated.<br>Discard a card: This creature gains flying and protection from green and from white until end of turn.|Torment|Uncommon||Terese Nielsen|63|MID: 32222<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/63/grotesque-hybrid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b063c3a-267f-4f22-be51-0a14880afc24.jpg?1562630179}
31831|Hypnox|{8}{B}{B}{B}|Creature - Nightmare Horror|8|8|Flying<br>When this creature enters, if you cast it from your hand, exile all cards from target opponent's hand.<br>When this creature leaves the battlefield, return the exiled cards to their owner's hand.|Torment|Rare||Greg Staples|64|MID: 31831<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/64/hypnox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e0e53a1-11d5-4975-b698-8b5d72d241f0.jpg?1562628577}
35923|Ichorid|{3}{B}|Creature - Horror|3|1|Haste<br>At the beginning of the end step, sacrifice this creature.<br>At the beginning of your upkeep, if this card is in your graveyard, you may exile a black creature card other than this card from your graveyard. If you do, return this card to the battlefield.|Torment|Rare||rk post|65|MID: 35923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/65/ichorid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97431dca-54ca-47ef-ab00-943140e8e758.jpg?1562631043}
29825|Insidious Dreams|{3}{B}|Instant|||As an additional cost to cast this spell, discard X cards.<br>Search your library for X cards, then shuffle and put those cards on top in any order.|Torment|Rare||John Avon|66|MID: 29825<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/66/insidious-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8a29622-23a6-42c7-8e56-690613572c94.jpg?1562632493}
31869|Laquatus's Champion|{4}{B}{B}|Creature - Nightmare Horror|6|3|When this creature enters, target player loses 6 life.<br>When this creature leaves the battlefield, that player gains 6 life.<br>{B}: Regenerate this creature.|Torment|Rare||Greg Staples|67|MID: 31869<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/67/laquatuss-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74a397bb-6910-4724-833d-7f2d92723e3b.jpg?1562630382}
34467|Last Laugh|{2}{B}{B}|Enchantment|||Whenever a permanent other than this enchantment is put into a graveyard from the battlefield, this enchantment deals 1 damage to each creature and each player.<br>When no creatures are on the battlefield, sacrifice this enchantment.|Torment|Rare||John Matson|68|MID: 34467<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/68/last-laugh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4c05f2a-b844-42b3-af91-65694b4211dd.jpg?1562632208}
32211|Mesmeric Fiend|{1}{B}|Creature - Nightmare Horror|1|1|When this creature enters, target opponent reveals their hand and you choose a nonland card from it. Exile that card.<br>When this creature leaves the battlefield, return the exiled card to its owner's hand.|Torment|Common||Dana Knutson|69|MID: 32211<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/69/mesmeric-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6edd4ea-c587-4d93-a675-4cdec3e0b1ca.jpg?1562631689}
26432|Mind Sludge|{4}{B}|Sorcery|||Target player discards a card for each Swamp you control.|Torment|Uncommon||Eric Peterson|70|MID: 26432<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/70/mind-sludge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34bf3c19-f148-4542-8505-604191fd5a02.jpg?1562629191}
29960|Mortal Combat|{2}{B}{B}|Enchantment|||At the beginning of your upkeep, if twenty or more creature cards are in your graveyard, you win the game.|Torment|Rare||Mike Ploog|71|MID: 29960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/71/mortal-combat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21146226-ff05-40d5-bc4e-42f2263104b1.jpg?1562628881}
36433|Mortiphobia|{1}{B}{B}|Enchantment|||{1}{B}, Discard a card: Exile target card from a graveyard.<br>{1}{B}, Sacrifice this enchantment: Exile target card from a graveyard.|Torment|Uncommon||Christopher Moeller|72|MID: 36433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/72/mortiphobia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7b93caa-0f43-43ac-84e9-99f6bcbf9e81.jpg?1562631973}
35194|Mutilate|{2}{B}{B}|Sorcery|||All creatures get -1/-1 until end of turn for each Swamp you control.|Torment|Rare||Eric Peterson|73|MID: 35194<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/73/mutilate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6189cab3-1963-4590-9cbc-7ab4a693d7c6.jpg?1562629994}
35053|Nantuko Shade|{B}{B}|Creature - Insect Shade|2|1|{B}: This creature gets +1/+1 until end of turn.|Torment|Rare||Brian Snõddy|74|MID: 35053<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/74/nantuko-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ed9dc9c-b92b-4305-8c54-1a63f750f8d1.jpg?1562629083}
32238|Organ Grinder|{2}{B}|Creature - Zombie|3|1|{T}, Exile three cards from your graveyard: Target player loses 3 life.|Torment|Common||Adam Rex|75|MID: 32238<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/75/organ-grinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6233d4c3-9407-41b0-92a9-5f90dfd6a584.jpg?1562630035}
33691|Psychotic Haze|{2}{B}{B}|Instant|||Psychotic Haze deals 1 damage to each creature and each player.<br>Madness {1}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Common||Alex Horley-Orlandelli|76|MID: 33691<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/76/psychotic-haze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d3f6cd2-0138-40e7-a975-3f7c68db0d93.jpg?1562630817}
34470|Putrid Imp|{B}|Creature - Zombie Imp|1|1|Discard a card: This creature gains flying until end of turn.<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +1/+1 and can't block.|Torment|Common||Wayne England|77|MID: 34470<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/77/putrid-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b9e6c5c-4bc4-4f41-8c2c-f5b8c97c53c5.jpg?1562628793}
31598|Rancid Earth|{1}{B}{B}|Sorcery|||Destroy target land.<br>Threshold — If seven or more cards are in your graveyard, instead destroy that land and Rancid Earth deals 1 damage to each creature and each player.|Torment|Common||Ciruelo|78|MID: 31598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/78/rancid-earth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23d07a96-85ba-4714-94a5-4a8125954f58.jpg?1562628959}
29908|Restless Dreams|{B}|Sorcery|||As an additional cost to cast this spell, discard X cards.<br>Return X target creature cards from your graveyard to your hand.|Torment|Common||John Matson|79|MID: 29908<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/79/restless-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63795680-5310-4c99-92c1-70e453391de9.jpg?1562630063}
35086|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.|Torment|Rare||Kev Walker|80|MID: 35086<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/80/sengir-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2308c0c4-7a78-4da8-8dd8-5b35b49a1896.jpg?1562628937}
23043|Shade's Form|{1}{B}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{B}: This creature gets +1/+1 until end of turn."<br>When enchanted creature dies, return that card to the battlefield under your control.|Torment|Common||Clyde Caldwell|81|MID: 23043<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/81/shades-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/449baad3-9a4a-4f5f-9e9f-02cc97ab71e6.jpg?1562629561}
31822|Shambling Swarm|{1}{B}{B}{B}|Creature - Horror|3|3|When this creature dies, distribute three -1/-1 counters among one, two, or three target creatures. For each -1/-1 counter you put on a creature this way, remove a -1/-1 counter from that creature at the beginning of the next end step.|Torment|Rare||Arnie Swekel|82|MID: 31822<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/82/shambling-swarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5b93715-985f-4719-a3c3-044c2a150e96.jpg?1562631662}
35063|Sickening Dreams|{1}{B}|Sorcery|||As an additional cost to cast this spell, discard X cards.<br>Sickening Dreams deals X damage to each creature and each player.|Torment|Uncommon||Scott M. Fischer|83|MID: 35063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/83/sickening-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9396ac77-9f53-46bd-b126-02441a0f5594.jpg?1562630974}
31833|Slithery Stalker|{1}{B}{B}|Creature - Nightmare Horror|1|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>When this creature enters, exile target green or white creature an opponent controls.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Torment|Uncommon||John Avon|84|MID: 31833<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/84/slithery-stalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c875bb6-55bb-41cc-8825-8011581ff001.jpg?1562628558}
29731|Soul Scourge|{4}{B}|Creature - Nightmare Horror|3|2|Flying<br>When this creature enters, target player loses 3 life.<br>When this creature leaves the battlefield, that player gains 3 life.|Torment|Common||Carl Critchlow|85|MID: 29731<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/85/soul-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4aa7d91b-cfbb-4da0-97fa-3c0a15f1dbb9.jpg?1562629621}
34222|Strength of Lunacy|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1 and has protection from white.<br>Madness {B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Uncommon||Greg Hildebrandt|86|MID: 34222<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/86/strength-of-lunacy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afda26e7-4fdd-45e1-bcd1-f0abf91979aa.jpg?1743901661}
35922|Unhinge|{2}{B}|Sorcery|||Target player discards a card.<br>Draw a card.|Torment|Common||Keith Garletts|87|MID: 35922<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/87/unhinge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b89deafd-cb7c-4da7-ab9b-8f795554a705.jpg?1562631705}
32133|Waste Away|{4}{B}|Instant|||As an additional cost to cast this spell, discard a card.<br>Target creature gets -5/-5 until end of turn.|Torment|Common||Alan Pollack|88|MID: 32133<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/88/waste-away?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78e859c2-3457-4c4c-9b1c-0db647dcf259.jpg?1562630493}
34819|Zombie Trailblazer|{B}{B}{B}|Creature - Zombie Scout|2|2|Tap an untapped Zombie you control: Target land becomes a Swamp until end of turn.<br>Tap an untapped Zombie you control: Target creature gains swampwalk until end of turn. (It can't be blocked as long as defending player controls a Swamp.)|Torment|Uncommon||Brian Snõddy|89|MID: 34819<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/89/zombie-trailblazer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82e4675f-ebec-483f-a111-b505629760fd.jpg?1562630658}
29857|Accelerate|{1}{R}|Instant|||Target creature gains haste until end of turn.<br>Draw a card.|Torment|Common||Gary Ruddell|90|MID: 29857<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/90/accelerate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a28dd88-db90-4f02-8aa9-39051d2c4763.jpg?1562630166}
19553|Balthor the Stout|{1}{R}{R}|Legendary Creature - Dwarf Barbarian|2|2|Other Barbarian creatures get +1/+1.<br>{R}: Another target Barbarian creature gets +1/+0 until end of turn.|Torment|Rare||Ron Spears|91|MID: 19553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/91/balthor-the-stout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e81ecdc5-d2c7-4292-9b59-fd6bf3ba29d5.jpg?1562632492}
26726|Barbarian Outcast|{1}{R}|Creature - Human Barbarian Beast|2|2|When you control no Swamps, sacrifice this creature.|Torment|Common||Mark Tedin|92|MID: 26726<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/92/barbarian-outcast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9d67b5c-ab20-456e-8ff5-7521be8273b2.jpg?1562631722}
34278|Crackling Club|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0.<br>Sacrifice this Aura: It deals 1 damage to target creature.|Torment|Common||Mike Ploog|93|MID: 34278<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/93/crackling-club?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0810f7e3-03ff-4c46-a88f-2f8144540780.jpg?1562628499}
29754|Crazed Firecat|{5}{R}{R}|Creature - Elemental Cat|4|4|When this creature enters, flip a coin until you lose a flip. Put a +1/+1 counter on this creature for each flip you won.|Torment|Uncommon||Ron Spears|94|MID: 29754<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/94/crazed-firecat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ef809de-ff64-4832-95dd-2ebda5942df8.jpg?1562629976}
30561|Devastating Dreams|{R}{R}|Sorcery|||As an additional cost to cast this spell, discard X cards at random.<br>Each player sacrifices X lands of their choice. Devastating Dreams deals X damage to each creature.|Torment|Rare||Tony Szczudlo|95|MID: 30561<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/95/devastating-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fffeed0-a5ea-47ac-a7a4-0cc3bb1d408a.jpg?1562631212}
32917|Enslaved Dwarf|{R}|Creature - Dwarf|1|1|{R}, Sacrifice this creature: Target black creature gets +1/+0 and gains first strike until end of turn.|Torment|Common||Terese Nielsen|96|MID: 32917<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/96/enslaved-dwarf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da5003a6-211e-43d3-9a3c-756496357163.jpg?1562632302}
32918|Fiery Temper|{1}{R}{R}|Instant|||Fiery Temper deals 3 damage to any target.<br>Madness {R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Common||Greg Hildebrandt|97|MID: 32918<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/97/fiery-temper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/918e46b7-cbca-4acf-8e83-94b5fcadcc49.jpg?1743901090}
32921|Flaming Gambit|{X}{R}|Instant|||Flaming Gambit deals X damage to target player or planeswalker. That player or that planeswalker's controller may choose a creature they control and have Flaming Gambit deal that damage to it instead.<br>Flashback {X}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Uncommon||Donato Giancola|98|MID: 32921<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/98/flaming-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb7fd9b7-c394-4ab3-b945-b4aab694eb6a.jpg?1562632851}
29863|Flash of Defiance|{1}{R}|Sorcery|||Green creatures and white creatures can't block this turn.<br>Flashback—{1}{R}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Common||Carl Critchlow|99|MID: 29863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/99/flash-of-defiance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e550776-b806-4f66-8aab-e6a5dac6d5cc.jpg?1562629429}
36111|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Torment|Rare||Jim Nelson|100|MID: 36111<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/100/grim-lavamancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dd72697-24be-42c7-a6d9-a837bdbd4662.jpg?1562629949}
34384|Hell-Bent Raider|{1}{R}{R}|Creature - Human Barbarian|2|2|First strike, haste<br>Discard a card at random: This creature gains protection from white until end of turn.|Torment|Rare||Mike Ploog|101|MID: 34384<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/101/hell-bent-raider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f41ac1c-2603-4234-8963-cd47bb894024.jpg?1562630610}
32229|Kamahl's Sledge|{5}{R}{R}|Sorcery|||Kamahl's Sledge deals 4 damage to target creature.<br>Threshold — If seven or more cards are in your graveyard, instead Kamahl's Sledge deals 4 damage to that creature and 4 damage to that creature's controller.|Torment|Common||Don Hazeltine|102|MID: 32229<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/102/kamahls-sledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38c55518-7bdf-4a42-ae30-cd6525557a59.jpg?1562629270}
29770|Longhorn Firebeast|{2}{R}|Creature - Elemental Ox Beast|3|2|When this creature enters, any opponent may have it deal 5 damage to them. If a player does, sacrifice this creature.|Torment|Common||Glen Angus|103|MID: 29770<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/103/longhorn-firebeast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf0dcf33-8d3f-429c-8ad8-a65d07d7c790.jpg?1562631821}
29868|Overmaster|{R}|Sorcery|||The next instant or sorcery spell you cast this turn can't be countered.<br>Draw a card.|Torment|Rare||Anthony S. Waters|104|MID: 29868<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/104/overmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afd2e0f0-8a8e-4021-bd24-aff1a3212345.jpg?1562631559}
32213|Pardic Arsonist|{2}{R}{R}|Creature - Human Barbarian|3|3|Threshold — As long as seven or more cards are in your graveyard, this creature has "When this creature enters, it deals 3 damage to any target."|Torment|Uncommon||rk post|105|MID: 32213<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/105/pardic-arsonist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c2538fa-2eb7-47ca-a1cf-e5546e26e584.jpg?1562628804}
35054|Pardic Collaborator|{3}{R}|Creature - Human Barbarian|2|2|First strike<br>{B}: This creature gets +1/+1 until end of turn.|Torment|Uncommon||Pete Venters|106|MID: 35054<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/106/pardic-collaborator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9a60f33-1d1a-4c7c-9eb2-d9fc0d56b127.jpg?1562631428}
32240|Pardic Lancer|{4}{R}|Creature - Human Barbarian|3|2|Discard a card at random: This creature gets +1/+0 and gains first strike until end of turn.|Torment|Common||Justin Sweet|107|MID: 32240<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/107/pardic-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f487a6a7-066a-49bb-ab76-d79fc4300c29.jpg?1562632719}
29799|Petradon|{6}{R}{R}|Creature - Nightmare Beast|5|6|When this creature enters, exile two target lands.<br>When this creature leaves the battlefield, return the exiled cards to the battlefield under their owners' control.<br>{R}: This creature gets +1/+0 until end of turn.|Torment|Rare||Jim Nelson|108|MID: 29799<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/108/petradon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75ac6311-8516-4db2-8c1f-626f0db0d36f.jpg?1562630404}
31805|Petravark|{3}{R}|Creature - Nightmare Beast|2|2|When this creature enters, exile target land.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Torment|Common||Wayne England|109|MID: 31805<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/109/petravark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffc98d09-439e-426b-8403-4a3e12167336.jpg?1562632920}
36432|Pitchstone Wall|{2}{R}|Creature - Wall|2|5|Defender (This creature can't attack.)<br>Whenever you discard a card, you may sacrifice this creature. If you do, return the discarded card from your graveyard to your hand.|Torment|Uncommon||David Martin|110|MID: 36432<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/110/pitchstone-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bfea263-6ff0-41be-9755-03bcdebfb255.jpg?1562631128}
32231|Possessed Barbarian|{2}{R}{R}|Creature - Human Barbarian Horror|3|3|First strike<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +1/+1, is black, and has "{2}{B}, {T}: Destroy target red creature."|Torment|Rare||Scott M. Fischer|111|MID: 32231<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/111/possessed-barbarian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57e79610-8cfe-4711-bc71-8c25d68036da.jpg?1562629823}
34390|Pyromania|{2}{R}|Enchantment|||{1}{R}, Discard a card at random: This enchantment deals 1 damage to any target.<br>{1}{R}, Sacrifice this enchantment: It deals 1 damage to any target.|Torment|Uncommon||Christopher Moeller|112|MID: 34390<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/112/pyromania?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a5af4e9-a2b6-43c7-8ff4-e761fbf693a7.jpg?1562630173}
34250|Radiate|{3}{R}{R}|Instant|||Choose target instant or sorcery spell that targets only a single permanent or player. Copy that spell for each other permanent or player the spell could target. Each copy targets a different one of those permanents and players.|Torment|Rare||Carl Critchlow|113|MID: 34250<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/113/radiate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2562c25a-999e-4fb5-a595-f376c8abf1ff.jpg?1562628967}
34382|Skullscorch|{R}{R}|Sorcery|||Target player discards two cards at random unless that player has Skullscorch deal 4 damage to them.|Torment|Rare||Bradley Williams|114|MID: 34382<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/114/skullscorch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88f1343c-77bf-4f44-8226-fdfb2c2c7015.jpg?1562630775}
35165|Sonic Seizure|{R}|Instant|||As an additional cost to cast this spell, discard a card at random.<br>Sonic Seizure deals 3 damage to any target.|Torment|Common||Terese Nielsen|115|MID: 35165<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/115/sonic-seizure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98eb9371-aa20-4790-baf8-a1ad95de39de.jpg?1562631090}
32236|Temporary Insanity|{3}{R}|Instant|||Untap target creature with power less than the number of cards in your graveyard and gain control of it until end of turn. That creature gains haste until end of turn.|Torment|Uncommon||Mark Romanoski|116|MID: 32236<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/116/temporary-insanity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/415d0678-539f-4c19-8a6e-b43e747a97de.jpg?1562629500}
34253|Violent Eruption|{1}{R}{R}{R}|Instant|||Violent Eruption deals 4 damage divided as you choose among any number of targets.<br>Madness {1}{R}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Uncommon||Bob Petillo|117|MID: 34253<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/117/violent-eruption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff19c870-331d-4703-a92d-c5b1d4289338.jpg?1562632913}
29873|Acorn Harvest|{3}{G}|Sorcery|||Create two 1/1 green Squirrel creature tokens.<br>Flashback—{1}{G}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Common||Edward P. Beard, Jr.|118|MID: 29873<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/118/acorn-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32987720-cc0c-416b-b79b-217d3b37542d.jpg?1696000850}
33687|Anurid Scavenger|{2}{G}|Creature - Frog Beast|3|3|Protection from black<br>At the beginning of your upkeep, sacrifice this creature unless you put a card from your graveyard on the bottom of your library.|Torment|Uncommon||Bob Petillo|119|MID: 33687<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/119/anurid-scavenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21a21190-3c05-40fe-9310-493ed0f9e42e.jpg?1562628898}
12623|Arrogant Wurm|{3}{G}{G}|Creature - Wurm|4|4|Trample<br>Madness {2}{G} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Uncommon||John Avon|120|MID: 12623<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/120/arrogant-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11b849c7-c91d-4c67-a357-f7d17f9b187a.jpg?1562628625}
35072|Basking Rootwalla|{G}|Creature - Lizard|1|1|{1}{G}: This creature gets +2/+2 until end of turn. Activate only once each turn.<br>Madness {0} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Common||Heather Hudson|121|MID: 35072<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/121/basking-rootwalla?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a67768a-6cd9-4163-b941-752f29c87a8d.jpg?1562628781}
