ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
582671|Sign in Blood|{B}{B}|Sorcery|||Target player draws two cards and loses 2 life.|Game Night: Free-for-All|Common||Howard Lyon|61|MID: 582671<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/61/sign-in-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bc5b585-6bff-4027-88fa-3eecc6d598f6.jpg?1673301757}
582672|Supernatural Stamina|{B}|Instant|||Until end of turn, target creature gets +2/+0 and gains "When this creature dies, return it to the battlefield tapped under its owner's control."|Game Night: Free-for-All|Common||Christopher Moeller|62|MID: 582672<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/62/supernatural-stamina?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdaa795c-4906-4693-adf6-9e583deb0aa1.jpg?1673301765}
582673|Vilis, Broker of Blood|{5}{B}{B}{B}|Legendary Creature - Demon|8|8|Flying<br>{B}, Pay 2 life: Target creature gets -1/-1 until end of turn.<br>Whenever you lose life, draw that many cards. (Damage causes loss of life.)|Game Night: Free-for-All|Rare||Tyler Jacobson|63|MID: 582673<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/63/vilis-broker-of-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1022bb8a-5cf1-4da9-9751-f20111be9288.jpg?1673301775}
582674|Village Rites|{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Draw two cards.|Game Night: Free-for-All|Common||Igor Kieryluk|64|MID: 582674<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/64/village-rites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f990e5c1-7df4-4eaf-a01b-67f858064e5e.jpg?1673301787}
582675|Vow of Torment|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has menace, and can't attack you or planeswalkers you control. (It can't be blocked except by two or more creatures.)|Game Night: Free-for-All|Uncommon||Taylor Ingvarsson|65|MID: 582675<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/65/vow-of-torment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cc1c022-4d88-4f17-965d-9593a9febd3c.jpg?1673301795}
582677|Abrade|{1}{R}|Instant|||Choose one —<br>• Abrade deals 3 damage to target creature.<br>• Destroy target artifact.|Game Night: Free-for-All|Common||Jonas De Ro|67|MID: 582677<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/67/abrade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7edf88fb-a4ba-40d4-af93-81ffbeedb29c.jpg?1673301804}
582678|Ancient Hellkite|{4}{R}{R}{R}|Creature - Dragon|6|6|Flying<br>{R}: This creature deals 1 damage to target creature defending player controls. Activate only if this creature is attacking.|Game Night: Free-for-All|Rare||Jason Chan|68|MID: 582678<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/68/ancient-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d97053c4-4d75-40e5-b031-a3ee140b80e3.jpg?1673301813}
582679|Blaze|{X}{R}|Sorcery|||Blaze deals X damage to any target.|Game Night: Free-for-All|Uncommon||Alex Horley-Orlandelli|69|MID: 582679<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/69/blaze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/341bfcf4-5a9b-4a71-afd8-07bd6fb9a949.jpg?1673301821}
582680|Crucible of Fire|{3}{R}|Enchantment|||Dragon creatures you control get +3/+3.|Game Night: Free-for-All|Rare||Dominick Domingo|70|MID: 582680<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/70/crucible-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72b983fd-a8b0-48e5-9149-f87802ce9b28.jpg?1673301830}
582681|Dragon Egg|{2}{R}|Creature - Dragon Egg|0|2|Defender<br>When this creature dies, create a 2/2 red Dragon creature token with flying and "{R}: This token gets +1/+0 until end of turn."|Game Night: Free-for-All|Common||Jack Wang|71|MID: 582681<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/71/dragon-egg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f08da31b-86c3-4d6e-a0ef-df38cfe4b13b.jpg?1673301839}
582682|Dragon Hatchling|{1}{R}|Creature - Dragon|0|1|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Game Night: Free-for-All|Common||David Palumbo|72|MID: 582682<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/72/dragon-hatchling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3e40095-b836-4a7f-8a0f-4b43bb166381.jpg?1673301847}
582683|Dragon Mage|{5}{R}{R}|Creature - Dragon Wizard|5|5|Flying<br>Whenever this creature deals combat damage to a player, each player discards their hand, then draws seven cards.|Game Night: Free-for-All|Uncommon||Matthew D. Wilson|73|MID: 582683<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/73/dragon-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a062cb2-47a9-400d-bb8d-b2bee0ac6bf0.jpg?1677991274}
582684|Dragon Tempest|{1}{R}|Enchantment|||Whenever a creature you control with flying enters, it gains haste until end of turn.<br>Whenever a Dragon you control enters, it deals X damage to any target, where X is the number of Dragons you control.|Game Night: Free-for-All|Uncommon||Willian Murai|74|MID: 582684<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/74/dragon-tempest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b346178-64f8-49bc-bb50-fa1e2004ae18.jpg?1673301864}
582685|Dragonspeaker Shaman|{1}{R}{R}|Creature - Human Barbarian Shaman|2|2|Dragon spells you cast cost {2} less to cast.|Game Night: Free-for-All|Uncommon||Kev Walker|75|MID: 582685<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/75/dragonspeaker-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c981d1e0-ed78-492e-ab5b-ca69f28b834f.jpg?1673301873}
582686|Drakuseth, Maw of Flames|{4}{R}{R}{R}|Legendary Creature - Dragon|7|7|Flying<br>Whenever Drakuseth attacks, it deals 4 damage to any target and 3 damage to each of up to two other targets.|Game Night: Free-for-All|Rare||Grzegorz Rutkowski|76|MID: 582686<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/76/drakuseth-maw-of-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c44510f-03f6-4a26-a034-f7117700f6fc.jpg?1673301881}
582687|Flameblast Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>Whenever this creature attacks, you may pay {X}{R}. If you do, it deals X damage to any target.|Game Night: Free-for-All|Rare||Jaime Jones|77|MID: 582687<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/77/flameblast-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6721009d-509d-45ae-a0fc-fee8d6b7a15c.jpg?1673301890}
582688|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When this creature enters, it deals 4 damage to target creature.|Game Night: Free-for-All|Uncommon||Slawomir Maniak|78|MID: 582688<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/78/flametongue-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/693c475a-55b5-4706-97bb-feb775ffb955.jpg?1691674152}
582689|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Game Night: Free-for-All|Uncommon||Shreya Shetty|79|MID: 582689<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/79/furnace-whelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c67e00a-a52c-4b7d-bc9c-90a34f343440.jpg?1673301908}
582690|Goblin Motivator|{R}|Creature - Goblin Warrior|1|1|{T}: Target creature gains haste until end of turn. (It can attack and {T} this turn.)|Game Night: Free-for-All|Common||Johann Bodin|80|MID: 582690<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/80/goblin-motivator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8316055-6e67-4481-8dc6-9255e77fde0a.jpg?1673301917}
582691|Kargan Dragonrider|{1}{R}|Creature - Human Warrior|2|2|As long as you control a Dragon, this creature has flying.|Game Night: Free-for-All|Common||Greg Opalinski|81|MID: 582691<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/81/kargan-dragonrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83cb2b6c-4f9d-4297-99d7-a533a3021cf3.jpg?1673301926}
582692|Knollspine Dragon|{5}{R}{R}|Creature - Dragon|7|5|Flying<br>When this creature enters, you may discard your hand and draw cards equal to the damage dealt to target opponent this turn.|Game Night: Free-for-All|Rare||Steve Prescott|82|MID: 582692<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/82/knollspine-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ef9795d-0936-4ebf-891e-3bfc4b6b0aeb.jpg?1673301934}
582693|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Game Night: Free-for-All|Uncommon||Christopher Moeller|83|MID: 582693<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/83/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6de74d2-0668-49c6-a385-bf706bfed8f7.jpg?1673301944}
582694|Mana Geyser|{3}{R}{R}|Sorcery|||Add {R} for each tapped land your opponents control.|Game Night: Free-for-All|Common||Martina Pilcerova|84|MID: 582694<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/84/mana-geyser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd805298-9dbf-4294-a0f9-b3532167c341.jpg?1673301954}
582695|Rapacious Dragon|{4}{R}|Creature - Dragon|3|3|Flying<br>When this creature enters, create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Game Night: Free-for-All|Common||Johan Grenier|85|MID: 582695<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/85/rapacious-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9351661-67fa-4290-aa65-d5d5bc97b04e.jpg?1673301963}
582696|Seize the Spoils|{2}{R}|Sorcery|||As an additional cost to cast this spell, discard a card.<br>Draw two cards and create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Game Night: Free-for-All|Common||Jesper Ejsing|86|MID: 582696<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/86/seize-the-spoils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2c132cd-73a5-419d-bc88-04f53dc51844.jpg?1673301972}
582697|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Game Night: Free-for-All|Rare||Donato Giancola|87|MID: 582697<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/87/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8beb06f5-05e1-461e-927f-906d38d9448c.jpg?1673301981}
582698|Vow of Lightning|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has first strike, and can't attack you or planeswalkers you control.|Game Night: Free-for-All|Uncommon||Randy Vargas|88|MID: 582698<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/88/vow-of-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca055a00-e224-4e37-9ddb-07eac63cea39.jpg?1673301989}
582699|Beast Whisperer|{2}{G}{G}|Creature - Elf Druid|2|3|Whenever you cast a creature spell, draw a card.|Game Night: Free-for-All|Rare||Matt Stewart|89|MID: 582699<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/89/beast-whisperer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f194f0cf-43a7-4288-b597-6f67b96057fc.jpg?1673301997}
582700|Broken Wings|{2}{G}|Instant|||Destroy target artifact, enchantment, or creature with flying.|Game Night: Free-for-All|Common||Lars Grant-West|90|MID: 582700<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/90/broken-wings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/055d6cad-5373-49db-94f9-eaf7903d5a56.jpg?1691674129}
582701|Dwynen's Elite|{1}{G}|Creature - Elf Warrior|2|2|When this creature enters, if you control another Elf, create a 1/1 green Elf Warrior creature token.|Game Night: Free-for-All|Uncommon||Volkan Baǵa|91|MID: 582701<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/91/dwynens-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/596ad1d2-89f6-4777-8eea-f4dfc96166b9.jpg?1673302013}
582702|Elven Ambush|{3}{G}|Instant|||Create a 1/1 green Elf Warrior creature token for each Elf you control.|Game Night: Free-for-All|Uncommon||Chris Seaman|92|MID: 582702<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/92/elven-ambush?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/331915f6-d6df-443e-a821-3970825164c3.jpg?1673302022}
582703|Elvish Archdruid|{1}{G}{G}|Creature - Elf Druid|2|2|Other Elf creatures you control get +1/+1.<br>{T}: Add {G} for each Elf you control.|Game Night: Free-for-All|Rare||Raymond Swanland|93|MID: 582703<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/93/elvish-archdruid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b2e11ff-4fc5-4f94-b460-943b653acfb2.jpg?1673302031}
582704|Elvish Rejuvenator|{2}{G}|Creature - Elf Druid|1|1|When this creature enters, look at the top five cards of your library. You may put a land card from among them onto the battlefield tapped. Put the rest on the bottom of your library in a random order.|Game Night: Free-for-All|Common||Winona Nelson|94|MID: 582704<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/94/elvish-rejuvenator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/694312e6-9fda-47b1-8d1a-a37f58fa613c.jpg?1673302039}
582705|Elvish Skysweeper|{G}|Creature - Elf Warrior|1|1|{4}{G}, Sacrifice a creature: Destroy target creature with flying.|Game Night: Free-for-All|Common||Mark Tedin|95|MID: 582705<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/95/elvish-skysweeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00d39d68-f4d8-46ee-ad52-1b7a57bc6321.jpg?1673302047}
582706|Elvish Visionary|{1}{G}|Creature - Elf Shaman|1|1|When this creature enters, draw a card.|Game Night: Free-for-All|Common||D. Alexander Gregory|96|MID: 582706<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/96/elvish-visionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e61e6c18-c1eb-4826-9f29-3be48afd99aa.jpg?1673302056}
582707|End-Raze Forerunners|{5}{G}{G}{G}|Creature - Boar|7|7|Vigilance, trample, haste<br>When this creature enters, other creatures you control get +2/+2 and gain vigilance and trample until end of turn.|Game Night: Free-for-All|Rare||Mathias Kollros|97|MID: 582707<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/97/end-raze-forerunners?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2717de97-fbcf-4c88-b7c0-cc6ea778d0ce.jpg?1673302064}
582708|Immaculate Magistrate|{3}{G}|Creature - Elf Shaman|2|2|{T}: Put a +1/+1 counter on target creature for each Elf you control.|Game Night: Free-for-All|Rare||Jim Nelson|98|MID: 582708<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/98/immaculate-magistrate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3a692e0-2e58-4a38-b99e-53c8c245e8bc.jpg?1673302072}
582709|Invigorate|{2}{G}|Instant|||If you control a Forest, rather than pay this spell's mana cost, you may have an opponent gain 3 life.<br>Target creature gets +4/+4 until end of turn.|Game Night: Free-for-All|Uncommon||Mark Zug|99|MID: 582709<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/99/invigorate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07554910-a145-4c6a-b686-d1b5ce46f126.jpg?1673302081}
582710|Joraga Visionary|{3}{G}|Creature - Elf Wizard|3|2|When this creature enters, draw a card.|Game Night: Free-for-All|Common||Andrey Kuzinskiy|100|MID: 582710<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/100/joraga-visionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44f13d49-0908-4cc4-8c8a-f6f19411ea15.jpg?1673302090}
582711|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Game Night: Free-for-All|Common||Chris Rahn|101|MID: 582711<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/101/llanowar-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1c46614-d8e1-4ab0-b226-d591c4df257a.jpg?1673302100}
582712|Llanowar Tribe|{G}{G}{G}|Creature - Elf Druid|3|3|{T}: Add {G}{G}{G}.|Game Night: Free-for-All|Uncommon||Scott Murphy|102|MID: 582712<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/102/llanowar-tribe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c53d8be8-8a16-4d2d-b0cf-dae5c8e7af89.jpg?1673302110}
582713|Overrun|{2}{G}{G}{G}|Sorcery|||Creatures you control get +3/+3 and gain trample until end of turn. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)|Game Night: Free-for-All|Uncommon||Carl Critchlow|103|MID: 582713<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/103/overrun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fa75c96-5f0b-4546-a988-5ccf82adb5a9.jpg?1673302118}
582714|Rabid Bite|{1}{G}|Sorcery|||Target creature you control deals damage equal to its power to target creature you don't control.|Game Night: Free-for-All|Common||John Thacker|104|MID: 582714<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/104/rabid-bite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bc94eac-a96e-4a7b-8594-a1b5fb921f3a.jpg?1673302127}
582715|Ram Through|{1}{G}|Instant|||Target creature you control deals damage equal to its power to target creature you don't control. If the creature you control has trample, excess damage is dealt to that creature's controller instead.|Game Night: Free-for-All|Common||Zoltan Boros|105|MID: 582715<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/105/ram-through?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd7659b5-830f-47ef-8efe-aa8d6b8c7679.jpg?1673302138}
582716|Regrowth|{1}{G}|Sorcery|||Return target card from your graveyard to your hand.|Game Night: Free-for-All|Uncommon||Dan Murayama Scott|106|MID: 582716<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/106/regrowth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed560182-a9de-4e1e-b4dc-6b1db9de6737.jpg?1673302147}
582717|Sylvan Messenger|{3}{G}|Creature - Elf|2|2|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>When this creature enters, reveal the top four cards of your library. Put all Elf cards revealed this way into your hand and the rest on the bottom of your library in any order.|Game Night: Free-for-All|Uncommon||PINDURSKI|107|MID: 582717<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/107/sylvan-messenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dfbdbdf-d46b-47e3-bfc7-39250ed2afea.jpg?1673302155}
582718|Taunting Elf|{G}|Creature - Elf|0|1|All creatures able to block this creature do so.|Game Night: Free-for-All|Common||Rebecca Guay|108|MID: 582718<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/108/taunting-elf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b98c434b-1c86-453f-9289-11b9ee32e1c8.jpg?1673302164}
582719|Thorn Lieutenant|{1}{G}|Creature - Elf Warrior|2|3|Whenever this creature becomes the target of a spell or ability an opponent controls, create a 1/1 green Elf Warrior creature token.<br>{5}{G}: This creature gets +4/+4 until end of turn.|Game Night: Free-for-All|Rare||Uriah Voth|109|MID: 582719<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/109/thorn-lieutenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5198c82-e2df-41e0-8b04-47d567fff10a.jpg?1673302171}
582720|Thornweald Archer|{1}{G}|Creature - Elf Archer|2|1|Reach (This creature can block creatures with flying.)<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)|Game Night: Free-for-All|Common||Dave Kendall|110|MID: 582720<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/110/thornweald-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc4f3348-11a2-411f-946f-8daba46f72b8.jpg?1673302180}
582721|Vow of Wildness|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3, has trample, and can't attack you or planeswalkers you control.|Game Night: Free-for-All|Uncommon||Jim Pavelec|111|MID: 582721<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/111/vow-of-wildness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a25b2d3-076a-410e-a298-51b8fdc413d2.jpg?1673302188}
582722|Wirewood Pride|{G}|Instant|||Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.|Game Night: Free-for-All|Common||Dave Dorman|112|MID: 582722<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/112/wirewood-pride?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/787dcbe4-a24c-47f2-b514-9316b20bc4ed.jpg?1673302197}
582723|Argentum Armor|{6}|Artifact - Equipment|||Equipped creature gets +6/+6.<br>Whenever equipped creature attacks, destroy target permanent.<br>Equip {6}|Game Night: Free-for-All|Rare||Matt Cavotta|113|MID: 582723<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/113/argentum-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/738a81f8-78b5-4908-9f53-fb2d0ea9fcf7.jpg?1673302207}
582724|Bloodthirsty Blade|{2}|Artifact - Equipment|||Equipped creature gets +2/+0 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>{1}: Attach this Equipment to target creature an opponent controls. Activate only as a sorcery.|Game Night: Free-for-All|Uncommon||Jason Kang|114|MID: 582724<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/114/bloodthirsty-blade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d879ab8a-c4c5-4f73-bdef-de79c85efec1.jpg?1673302215}
582725|Colossus Hammer|{1}|Artifact - Equipment|||Equipped creature gets +10/+10 and loses flying.<br>Equip {8} ({8}: Attach to target creature you control. Equip only as a sorcery.)|Game Night: Free-for-All|Uncommon||Dmitry Burmak|115|MID: 582725<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/115/colossus-hammer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70f2d10f-0114-4d20-a520-374cfc7ec4c0.jpg?1673302224}
582726|Greatsword|{3}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)|Game Night: Free-for-All|Uncommon||Nic Klein|116|MID: 582726<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/116/greatsword?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89bf6c85-d0c5-4919-b6bd-906da922605d.jpg?1673302232}
582727|Howling Golem|{3}|Artifact Creature - Golem|2|3|Whenever this creature attacks or blocks, each player draws a card.|Game Night: Free-for-All|Common||Grzegorz Rutkowski|117|MID: 582727<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/117/howling-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23592833-6d33-4f1e-8138-2f17e43163b1.jpg?1673302241}
582728|Moonsilver Spear|{4}|Artifact - Equipment|||Equipped creature has first strike.<br>Whenever equipped creature attacks, create a 4/4 white Angel creature token with flying.<br>Equip {4}|Game Night: Free-for-All|Rare||James Paick|118|MID: 582728<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/118/moonsilver-spear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22422b00-d3c1-4668-8196-02678890ff75.jpg?1673311659}
582729|Ring of Thune|{2}|Artifact - Equipment|||Equipped creature has vigilance. (Attacking doesn't cause it to tap.)<br>At the beginning of your upkeep, put a +1/+1 counter on equipped creature if it's white.<br>Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)|Game Night: Free-for-All|Uncommon||Erica Yang|119|MID: 582729<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/119/ring-of-thune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5764f5e-e601-4644-bce0-a89aff54f65e.jpg?1673302259}
582730|Sword of Vengeance|{3}|Artifact - Equipment|||Equipped creature gets +2/+0 and has first strike, vigilance, trample, and haste.<br>Equip {3}|Game Night: Free-for-All|Rare||Dan Murayama Scott|120|MID: 582730<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/120/sword-of-vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63cc937e-cfed-4d19-8393-537350c88cfc.jpg?1673302268}
582731|Trusty Machete|{1}|Artifact - Equipment|||Equipped creature gets +2/+1.<br>Equip {2}|Game Night: Free-for-All|Uncommon||Raymond Swanland|121|MID: 582731<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/121/trusty-machete?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d38483d9-9797-45d0-9a24-bc254bb0c804.jpg?1673302277}
582732|Plains||Basic Land - Plains|||({T}: Add {W}.)|Game Night: Free-for-All|Common||Sam Burley|122|MID: 582732<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/122/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fdefa6c-4eee-4fe4-ab22-9e65acc55e3d.jpg?1673302286}
582733|Plains||Basic Land - Plains|||({T}: Add {W}.)|Game Night: Free-for-All|Common||Alayna Danner|123|MID: 582733<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/123/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3bce7a8-b9ff-4e38-853c-58ffaad53fef.jpg?1677122934}
582734|Plains||Basic Land - Plains|||({T}: Add {W}.)|Game Night: Free-for-All|Common||Jonas De Ro|124|MID: 582734<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/124/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84621715-ce30-4736-99d0-b7984cc8776b.jpg?1673302304}
