ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
0a7c9678-dea7-4219-bac0-9e1cef531f54|Maze Behemoth|{5}{G}|Creature - Elemental|5|4|Trample<br>Multicolored creatures you control have trample.|Dragon's Maze|Common||Yeong-Hao Han|43|MID: 369091<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/43/maze-behemoth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369091&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a7c9678-dea7-4219-bac0-9e1cef531f54.jpg?1562897009, GATHERERID=369091}
c042c7ee-0e74-4ca5-bbb9-2898b0576f0a|Mending Touch|{G}|Instant|||Regenerate target creature.|Dragon's Maze|Common||Karla Ortiz|44|MID: 368957<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/44/mending-touch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368957&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c042c7ee-0e74-4ca5-bbb9-2898b0576f0a.jpg?1562930892, GATHERERID=368957}
d9e32d47-2796-4eac-b373-a93506d8d6b7|Mutant's Prey|{G}|Instant|||Target creature you control with a +1/+1 counter on it fights target creature an opponent controls. (Each deals damage equal to its power to the other.)|Dragon's Maze|Common||Ryan Barger|45|MID: 368988<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/45/mutants-prey?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368988&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9e32d47-2796-4eac-b373-a93506d8d6b7.jpg?1562935704, GATHERERID=368988}
7507afc4-f504-4eb2-a86d-f99bc2860838|Phytoburst|{1}{G}|Sorcery|||Target creature gets +5/+5 until end of turn.|Dragon's Maze|Common||Izzy|46|MID: 369054<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/46/phytoburst?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369054&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7507afc4-f504-4eb2-a86d-f99bc2860838.jpg?1562916689, GATHERERID=369054}
23b68921-0c34-4d92-83c3-21542f62c7f6|Renegade Krasis|{1}{G}{G}|Creature - Beast Mutant|3|2|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>Whenever this creature evolves, put a +1/+1 counter on each other creature you control with a +1/+1 counter on it.|Dragon's Maze|Rare||Howard Lyon|47|MID: 369033<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/47/renegade-krasis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369033&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23b68921-0c34-4d92-83c3-21542f62c7f6.jpg?1562901608, GATHERERID=369033}
471a5b1d-e2e5-4d90-b72a-ffae81ad6602|Saruli Gatekeepers|{3}{G}|Creature - Elf Warrior|2|4|When this creature enters, if you control two or more Gates, you gain 7 life.|Dragon's Maze|Common||Chris Rahn|48|MID: 369088<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/48/saruli-gatekeepers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369088&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/471a5b1d-e2e5-4d90-b72a-ffae81ad6602.jpg?1562908018, GATHERERID=369088}
4f4c2069-deb1-4e56-8069-170c4f495944|Skylasher|{1}{G}|Creature - Insect|2|2|Flash<br>This spell can't be countered.<br>Reach, protection from blue|Dragon's Maze|Rare||Dan Murayama Scott|49|MID: 369083<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/49/skylasher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369083&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f4c2069-deb1-4e56-8069-170c4f495944.jpg?1562909545, GATHERERID=369083}
ffd0d63a-d947-4ce4-8e34-5c1521955b18|Thrashing Mossdog|{3}{G}|Creature - Plant Dog|3|3|Reach (This creature can block creatures with flying.)<br>Scavenge {4}{G}{G} ({4}{G}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)|Dragon's Maze|Common||Ryan Barger|50|MID: 369020<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/50/thrashing-mossdog?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369020&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffd0d63a-d947-4ce4-8e34-5c1521955b18.jpg?1562943251, GATHERERID=369020}
f40284e6-01a1-4372-a92c-940e5732607e|Advent of the Wurm|{1}{G}{G}{W}|Instant|||Create a 5/5 green Wurm creature token with trample.|Dragon's Maze|Rare||Lucas Graciano|51|MID: 369036<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/51/advent-of-the-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369036&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f40284e6-01a1-4372-a92c-940e5732607e.jpg?1562940837, GATHERERID=369036}
e43d959f-6055-4578-a69a-0ec93e993e21|Armored Wolf-Rider|{3}{G}{W}|Creature - Elf Knight|4|6||Dragon's Maze|Common||Matt Stewart|52|MID: 369082<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/52/armored-wolf-rider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369082&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e43d959f-6055-4578-a69a-0ec93e993e21.jpg?1562937669, GATHERERID=369082}
b1f00799-80ce-431e-97bb-8bb4e0e8ba49|Ascended Lawmage|{2}{W}{U}|Creature - Vedalken Wizard|3|2|Flying<br>Hexproof (This creature can't be the target of spells or abilities your opponents control.)|Dragon's Maze|Uncommon||Ryan Yee|53|MID: 369016<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/53/ascended-lawmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369016&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1f00799-80ce-431e-97bb-8bb4e0e8ba49.jpg?1562928109, GATHERERID=369016}
1e2f7d7f-4097-419b-8de0-b7bf28fc3a4b|Beetleform Mage|{1}{G}{U}|Creature - Human Insect Wizard|2|2|{G}{U}: This creature gets +2/+2 and gains flying until end of turn. Activate only once each turn.|Dragon's Maze|Common||Marco Nelor|54|MID: 369000<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/54/beetleform-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369000&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e2f7d7f-4097-419b-8de0-b7bf28fc3a4b.jpg?1562900603, GATHERERID=369000}
b2ff592c-bd35-4947-ba17-8b6170d5388e|Blast of Genius|{4}{U}{R}|Sorcery|||Choose any target. Draw three cards, then discard a card. Blast of Genius deals damage equal to the discarded card's mana value to that permanent or player.|Dragon's Maze|Uncommon||Terese Nielsen|55|MID: 368985<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/55/blast-of-genius?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368985&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2ff592c-bd35-4947-ba17-8b6170d5388e.jpg?1562928298, GATHERERID=368985}
5e179f0d-2965-44e4-8483-67b330a8608c|Blaze Commando|{3}{R}{W}|Creature - Minotaur Soldier|5|3|Whenever an instant or sorcery spell you control deals damage, create two 1/1 red and white Soldier creature tokens with haste.|Dragon's Maze|Uncommon||James Ryman|56|MID: 369047<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/56/blaze-commando?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369047&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e179f0d-2965-44e4-8483-67b330a8608c.jpg?1562912362, GATHERERID=369047}
e4edad09-bf7b-40e9-ac2a-100da8a43274|Blood Baron of Vizkopa|{3}{W}{B}|Creature - Vampire|4|4|Lifelink, protection from white and from black<br>As long as you have 30 or more life and an opponent has 10 or less life, this creature gets +6/+6 and has flying.|Dragon's Maze|Mythic||Anthony Palumbo|57|MID: 368954<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/57/blood-baron-of-vizkopa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368954&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4edad09-bf7b-40e9-ac2a-100da8a43274.jpg?1562937777, GATHERERID=368954}
6c43e449-acf2-4e94-b7cf-8c84d70191da|Boros Battleshaper|{5}{R}{W}|Creature - Minotaur Soldier|5|5|At the beginning of each combat, up to one target creature attacks or blocks this combat if able and up to one target creature can't attack or block this combat.|Dragon's Maze|Rare||Zoltan Boros|58|MID: 369051<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/58/boros-battleshaper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369051&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c43e449-acf2-4e94-b7cf-8c84d70191da.jpg?1562915094, GATHERERID=369051}
4258a536-2275-45e8-8833-e921ca15c5a7|Bred for the Hunt|{1}{G}{U}|Enchantment|||Whenever a creature you control with a +1/+1 counter on it deals combat damage to a player, you may draw a card.|Dragon's Maze|Uncommon||Karl Kopinski|59|MID: 368953<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/59/bred-for-the-hunt?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368953&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/4258a536-2275-45e8-8833-e921ca15c5a7.jpg?1562907144, GATHERERID=368953}
291c0ebc-d489-42c7-8d8a-9216c333412f|Bronzebeak Moa|{2}{G}{W}|Creature - Bird|2|2|Whenever another creature you control enters, this creature gets +3/+3 until end of turn.|Dragon's Maze|Uncommon||James Ryman|60|MID: 368971<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/60/bronzebeak-moa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368971&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/291c0ebc-d489-42c7-8d8a-9216c333412f.jpg?1562902581, GATHERERID=368971}
20bde6c1-917c-4860-a8d0-a9d7c461f8d2|Carnage Gladiator|{2}{B}{R}|Creature - Skeleton Warrior|4|2|Whenever a creature blocks, that creature's controller loses 1 life.<br>{1}{B}{R}: Regenerate this creature.|Dragon's Maze|Uncommon||Ryan Barger|61|MID: 369057<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/61/carnage-gladiator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369057&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20bde6c1-917c-4860-a8d0-a9d7c461f8d2.jpg?1562901078, GATHERERID=369057}
da18a6a5-0042-40ae-bd33-a6d5a65a9944|Council of the Absolute|{2}{W}{U}|Creature - Human Advisor|2|4|As this creature enters, choose a noncreature, nonland card name.<br>Your opponents can't cast spells with the chosen name.<br>Spells with the chosen name you cast cost {2} less to cast.|Dragon's Maze|Mythic||Zoltan Boros|62|MID: 368999<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/62/council-of-the-absolute?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368999&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da18a6a5-0042-40ae-bd33-a6d5a65a9944.jpg?1562935733, GATHERERID=368999}
26417a58-b0c9-49fa-956c-794ee1c09a4f|Deadbridge Chant|{4}{B}{G}|Enchantment|||When this enchantment enters, mill ten cards.<br>At the beginning of your upkeep, choose a card at random in your graveyard. If it's a creature card, put it onto the battlefield. Otherwise, put it into your hand.|Dragon's Maze|Mythic||Zoltan Boros|63|MID: 369003<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/63/deadbridge-chant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369003&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26417a58-b0c9-49fa-956c-794ee1c09a4f.jpg?1562902136, GATHERERID=369003}
610e5a91-857b-4121-8b75-dbbea27aa0aa|Debt to the Deathless|{X}{W}{W}{B}{B}|Sorcery|||Each opponent loses two times X life. You gain life equal to the life lost this way.|Dragon's Maze|Uncommon||Seb McKinnon|64|MID: 369039<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/64/debt-to-the-deathless?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369039&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/610e5a91-857b-4121-8b75-dbbea27aa0aa.jpg?1562912950, GATHERERID=369039}
4b555888-21b1-4c45-966d-d98f32460d4e|Deputy of Acquittals|{W}{U}|Creature - Human Wizard|2|2|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, you may return another target creature you control to its owner's hand.|Dragon's Maze|Common||James Ryman|65|MID: 369084<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/65/deputy-of-acquittals?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369084&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b555888-21b1-4c45-966d-d98f32460d4e.jpg?1562908743, GATHERERID=369084}
6c046e4e-810c-4123-bb1a-4f97e0cd43d1|Dragonshift|{1}{U}{R}|Instant|||Until end of turn, target creature you control becomes a blue and red Dragon with base power and toughness 4/4, loses all abilities, and gains flying.<br>Overload {3}{U}{U}{R}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Dragon's Maze|Rare||Svetlin Velinov|66|MID: 369061<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/66/dragonshift?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369061&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c046e4e-810c-4123-bb1a-4f97e0cd43d1.jpg?1562915041, GATHERERID=369061}
22feacda-01e0-4f0d-a3c7-a22e3d40bf4e|Drown in Filth|{B}{G}|Sorcery|||Choose target creature. Mill four cards, then that creature gets -1/-1 until end of turn for each land card in your graveyard.|Dragon's Maze|Common||Seb McKinnon|67|MID: 369086<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/67/drown-in-filth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369086&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22feacda-01e0-4f0d-a3c7-a22e3d40bf4e.jpg?1562901483, GATHERERID=369086}
c7c91a0a-2f14-4131-8ca7-1d0046a8edd2|Emmara Tandris|{5}{G}{W}|Legendary Creature - Elf Shaman|5|7|Prevent all damage that would be dealt to creature tokens you control.|Dragon's Maze|Rare||Mark Winters|68|MID: 368944<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/68/emmara-tandris?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368944&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7c91a0a-2f14-4131-8ca7-1d0046a8edd2.jpg?1562932364, GATHERERID=368944}
6cb72a64-89e7-4b0e-a3d3-1309829071d2|Exava, Rakdos Blood Witch|{2}{B}{R}|Legendary Creature - Human Cleric|3|3|First strike, haste<br>Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)<br>Each other creature you control with a +1/+1 counter on it has haste.|Dragon's Maze|Rare||Aleksi Briclot|69|MID: 369055<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/69/exava-rakdos-blood-witch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369055&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cb72a64-89e7-4b0e-a3d3-1309829071d2.jpg?1562915205, GATHERERID=369055}
108a9ef2-c74a-450b-8148-4fdf9f09843f|Feral Animist|{1}{R}{G}|Creature - Goblin Shaman|2|1|{3}: This creature gets +X/+0 until end of turn, where X is its power.|Dragon's Maze|Uncommon||Dave Kendall|70|MID: 368969<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/70/feral-animist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368969&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/108a9ef2-c74a-450b-8148-4fdf9f09843f.jpg?1562898235, GATHERERID=368969}
7c58f6ed-2544-4b58-8dc0-a0a37b9547e6|Fluxcharger|{2}{U}{R}|Creature - Weird|1|5|Flying<br>Whenever you cast an instant or sorcery spell, you may switch this creature's power and toughness until end of turn.|Dragon's Maze|Uncommon||Willian Murai|71|MID: 368955<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/71/fluxcharger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368955&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c58f6ed-2544-4b58-8dc0-a0a37b9547e6.jpg?1562917975, GATHERERID=368955}
96c9ac10-d114-4aa5-87ac-f1069cde8e40|Gaze of Granite|{X}{B}{B}{G}|Sorcery|||Destroy each nonland permanent with mana value X or less.|Dragon's Maze|Rare||Nils Hamm|72|MID: 369095<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/72/gaze-of-granite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369095&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96c9ac10-d114-4aa5-87ac-f1069cde8e40.jpg?1562923009, GATHERERID=369095}
e5f0feef-1a71-4c8c-9fd1-f5cbe718a988|Gleam of Battle|{4}{R}{W}|Enchantment|||Whenever a creature you control attacks, put a +1/+1 counter on it.|Dragon's Maze|Uncommon||Raymond Swanland|73|MID: 368987<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/73/gleam-of-battle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368987&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5f0feef-1a71-4c8c-9fd1-f5cbe718a988.jpg?1562937970, GATHERERID=368987}
a8dbb9aa-1bf8-447d-a96c-33e2248bfb01|Goblin Test Pilot|{1}{U}{R}|Creature - Goblin Pilot Wizard|0|2|Flying<br>{T}: This creature deals 2 damage to any target chosen at random.|Dragon's Maze|Uncommon||Svetlin Velinov|74|MID: 368964<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/74/goblin-test-pilot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368964&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8dbb9aa-1bf8-447d-a96c-33e2248bfb01.jpg?1562926545, GATHERERID=368964}
df383a6a-5eb1-48e8-a5f3-f4731ddb871b|Gruul War Chant|{2}{R}{G}|Enchantment|||Attacking creatures you control get +1/+0 and have menace.|Dragon's Maze|Uncommon||Dave Kendall|75|MID: 368956<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/75/gruul-war-chant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368956&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df383a6a-5eb1-48e8-a5f3-f4731ddb871b.jpg?1562936649, GATHERERID=368956}
438683f5-adfa-42ae-a6fb-c4649a8a30ab|Haunter of Nightveil|{3}{U}{B}|Creature - Spirit|3|4|Creatures your opponents control get -1/-0.|Dragon's Maze|Uncommon||Igor Kieryluk|76|MID: 369087<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/76/haunter-of-nightveil?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369087&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438683f5-adfa-42ae-a6fb-c4649a8a30ab.jpg?1562907360, GATHERERID=369087}
533c89eb-d7c6-4945-9689-2f2c0e428b84|Jelenn Sphinx|{3}{W}{U}|Creature - Sphinx|1|5|Flying, vigilance<br>Whenever this creature attacks, other attacking creatures get +1/+1 until end of turn.|Dragon's Maze|Uncommon||Wesley Burt|77|MID: 368947<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/77/jelenn-sphinx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368947&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/533c89eb-d7c6-4945-9689-2f2c0e428b84.jpg?1562910253, GATHERERID=368947}
7006e5b9-d6a3-43ce-904b-b2ac0fea67e5|Korozda Gorgon|{3}{B}{G}|Creature - Gorgon|2|5|Deathtouch<br>{2}, Remove a +1/+1 counter from a creature you control: Target creature gets -1/-1 until end of turn.|Dragon's Maze|Uncommon||Volkan Baǵa|78|MID: 369064<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/78/korozda-gorgon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369064&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7006e5b9-d6a3-43ce-904b-b2ac0fea67e5.jpg?1562915766, GATHERERID=369064}
8da986da-e8ee-4b53-8bbd-9285d0f7f3cb|Krasis Incubation|{2}{G}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>{1}{G}{U}, Return this Aura to its owner's hand: Put two +1/+1 counters on enchanted creature.|Dragon's Maze|Uncommon||Marco Nelor|79|MID: 369052<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/79/krasis-incubation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369052&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8da986da-e8ee-4b53-8bbd-9285d0f7f3cb.jpg?1562921265, GATHERERID=369052}
813f1967-c048-4e6e-9720-216773fde47e|Lavinia of the Tenth|{3}{W}{U}|Legendary Creature - Human Soldier|4|4|Protection from red<br>When Lavinia enters, detain each nonland permanent your opponents control with mana value 4 or less. (Until your next turn, those permanents can't attack or block and their activated abilities can't be activated.)|Dragon's Maze|Rare||Willian Murai|80|MID: 368983<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/80/lavinia-of-the-tenth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368983&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/813f1967-c048-4e6e-9720-216773fde47e.jpg?1562918974, GATHERERID=368983}
672051a6-d232-4546-842a-369d412c38d2|Legion's Initiative|{R}{W}|Enchantment|||Red creatures you control get +1/+0.<br>White creatures you control get +0/+1.<br>{R}{W}, Exile this enchantment: Exile all creatures you control. At the beginning of the next combat, return those cards to the battlefield under their owner's control and those creatures gain haste until end of turn.|Dragon's Maze|Mythic||Jaime Jones|81|MID: 369066<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/81/legions-initiative?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369066&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/672051a6-d232-4546-842a-369d412c38d2.jpg?1562914062, GATHERERID=369066}
7b4d8ab5-252c-4727-817d-6f18cbaedd91|Master of Cruelties|{3}{B}{R}|Creature - Demon|1|4|First strike, deathtouch<br>This creature can only attack alone.<br>Whenever this creature attacks a player and isn't blocked, that player's life total becomes 1. This creature assigns no combat damage this combat.|Dragon's Maze|Mythic||Chase Stone|82|MID: 368981<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/82/master-of-cruelties?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368981&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b4d8ab5-252c-4727-817d-6f18cbaedd91.jpg?1562917779, GATHERERID=368981}
cd1131c6-04da-4c4d-ab61-874ac5be7087|Maw of the Obzedat|{3}{W}{B}|Creature - Thrull|3|3|Sacrifice a creature: Creatures you control get +1/+1 until end of turn.|Dragon's Maze|Uncommon||Randy Gallegos|83|MID: 368994<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/83/maw-of-the-obzedat?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368994&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd1131c6-04da-4c4d-ab61-874ac5be7087.jpg?1562933372, GATHERERID=368994}
