ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
439648|Very Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Counter target black-bordered spell.<br>• Return target creature to its owner's hand.<br>• Untap each permanent you control with a watermark.<br>• Roll two six-sided dice. Target player mills X cards, where X is the total of those results.|Unstable|Rare||Zoltan Boros|49e|MID: 439648<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/49e/very-cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8e84dd2-01f9-4fad-8a24-cc86424d09a2.jpg?1562940811}
439646|Very Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Draw a card from an opponent's library.<br>• Copy target instant or sorcery spell. You may choose new targets for the copy.<br>• Until end of turn, target creature loses all abilities and becomes a blue Frog with base power and toughness 1/1.<br>• Create a 1/1 colorless Gnome artifact creature token.|Unstable|Rare||Zoltan Boros|49c|MID: 439646<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/49c/very-cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dfc9416-06d6-40af-8b3d-62371b3da7c5.jpg?1562904665}
439647|Very Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Return target permanent to its controller's hand.<br>• Draw two cards, then discard a card.<br>• Change the target of target spell with a single target.<br>• Turn over target nontoken creature.|Unstable|Rare||Zoltan Boros|49d|MID: 439647<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/49d/very-cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12272ce6-ab1f-4576-9e50-21d324263c44.jpg?1562898766}
439649|Very Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Scry 3.<br>• Create a 2/2 black Rogue creature token with menace.<br>• Add or subtract 1 or one from a number or number word on target spell or permanent until end of turn.<br>• Return all artifacts target player controls to their owner's hand.|Unstable|Rare||Zoltan Boros|49f|MID: 439649<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/49f/very-cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d41e6c51-d96a-436f-94c5-5d1e19c5e0d5.jpg?1562939866}
439645|Very Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Switch target creature's power and toughness until end of turn.<br>• Target creature can't be blocked this turn.<br>• Draw a card. If that card's art is by Wayne England, you may reveal it and draw another card.<br>• Assemble a Contraption.|Unstable|Rare||Wayne England|49a|MID: 439645<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/49a/very-cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a650610-20e2-4f16-b59c-2ea7779f6e47.jpg?1562927634}
439438|Very Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Untap two target permanents.<br>• Tap each permanent target player controls with exactly one word in its name.<br>• Discard all the cards in your hand, then draw that many cards.<br>• Return target instant or sorcery card from your graveyard to your hand.|Unstable|Rare||Zoltan Boros|49b|MID: 439438<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/49b/very-cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a90b2b6-d96e-4c13-83be-849d2ec1d845.jpg?1562904026}
439439|Wall of Fortune|{1}{U}|Artifact Creature - Wall|0|4|Defender<br>You may tap an untapped Wall you control to have any player reroll a die that player rolled.|Unstable|Common||Tom Babbey|50|MID: 439439<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/50/wall-of-fortune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f766cfce-6edd-4e89-aa78-f30182120804.jpg?1562947239}
439440|Big Boa Constrictor|{3}{B}|Host Creature - Snake|1|2|When this creature enters, roll a six-sided die. Target opponent loses life equal to the result.|Unstable|Common||Kari Christensen|51|MID: 439440<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/51/big-boa-constrictor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e30980d4-b12e-4504-b257-c920b073fd91.jpg?1562942918}
439441|capital offense|{2}{B}{B}|instant|||target creature gets -x/-x until end of turn, where x is the number of times a capital letter appears in its rules text. (ignore reminder text and flavor text.)|Unstable|Common||Matt Dixon|52|MID: 439441<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/52/capital-offense?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a8a98f2-c777-4dc0-ab68-2b1df7ce1ddd.jpg?1562910582}
439442|Dirty Rat|{1}{B}|Host Creature - Rat|1|1|When this creature enters, target opponent discards a card.|Unstable|Common||Kari Christensen|53|MID: 439442<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/53/dirty-rat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9bba0ec-d2d4-45e8-84f5-7c6baf40afcb.jpg?1562934234}
439443|Extremely Slow Zombie|{1}{B}|Creature - Zombie|3|3|Last strike (This creature deals combat damage after creatures without last strike.)|Unstable|Common||Emrah Elmasli|54a|MID: 439443<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/54a/extremely-slow-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49a2f09c-60b8-4020-a4f6-f3d51600b234.jpg?1562910365}
439616|Extremely Slow Zombie|{1}{B}|Creature - Zombie|3|3|Last strike (This creature deals combat damage after creatures without last strike.)|Unstable|Common||Emrah Elmasli|54b|MID: 439616<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/54b/extremely-slow-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b36cc317-c78f-4941-9a45-541c11efd7af.jpg?1562932832}
439617|Extremely Slow Zombie|{1}{B}|Creature - Zombie|3|3|Last strike (This creature deals combat damage after creatures without last strike.)|Unstable|Common||Emrah Elmasli|54c|MID: 439617<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/54c/extremely-slow-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc6c930e-a20a-436a-96c4-531c7a4961d7.jpg?1562948475}
439618|Extremely Slow Zombie|{1}{B}|Creature - Zombie|3|3|Last strike (This creature deals combat damage after creatures without last strike.)|Unstable|Common||Emrah Elmasli|54d|MID: 439618<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/54d/extremely-slow-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b23561cc-007c-483a-ae08-9e87ef7774c7.jpg?1562932588}
439444|Finders, Keepers|{5}{B}|Sorcery|||Destroy target creature, then assemble a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Mark Behm|55|MID: 439444<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/55/finders-keepers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f4b7148-e98f-40a4-95e3-ffdd2daa324b.jpg?1562914921}
439445|Hangman|{B}|Creature - Human Villain|1|1|As this creature enters, secretly note a word with six to eight letters.<br>{1}: Target player who doesn't control this creature guesses the noted word or an unguessed letter in that word. If they guess wrong, put a +1/+1 counter on this creature. Any player may activate this ability.<br>When a player guesses the noted word or all of its letters, sacrifice this creature.|Unstable|Rare||Alex Konstad|56|MID: 439445<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/56/hangman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/380d297c-674a-4d0f-964d-7405db81b27a.jpg?1562906782}
439446|Hazmat Suit (Used)|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1 and has menace.<br>Whenever a player's skin or fingernail touches enchanted creature, that player loses 2 life.|Unstable|Common||Michael Phillippi|57|MID: 439446<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/57/hazmat-suit-(used)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4329d79a-08d8-4228-9ca2-97747eec2c44.jpg?1562908891}
439447|Hoisted Hireling|{2}{B}|Creature - Zombie|2|1|This creature has flying as long as it's being held above the battlefield.|Unstable|Common||Alex Konstad|58|MID: 439447<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/58/hoisted-hireling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fc122cf-a4bf-42e0-884a-f655c68a46e5.jpg?1562905065}
439448|Inhumaniac|{1}{B}|Creature - Brainiac|1|1|At the beginning of your upkeep, roll a six-sided die. On a 3 or 4, put a +1/+1 counter on this creature. On a 5 or higher, put two +1/+1 counters on it. On a 1, remove all +1/+1 counters from this creature.|Unstable|Uncommon||Matt Dixon|59|MID: 439448<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/59/inhumaniac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9acc1ce-964e-425c-88a6-fe641d3f1f5b.jpg?1562944243}
439449|Masterful Ninja|{2}{B}|Creature - Troll Ninja|1|1|Haste<br>Reveal this card from your hand: Masterful Ninja is on the battlefield and in your hand until end of turn.<br>{1}{B}: This creature gets +1/+1 until end of turn.|Unstable|Rare||Matt Gaser|60|MID: 439449<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/60/masterful-ninja?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7f0b8b2-0202-4e68-970d-cd006f63de61.jpg?1562947390}
439450|Ninja||Creature - Ninja|+1|+0|You may activate this card's augment ability any time you could cast an instant.<br>Whenever this creature deals combat damage to a player,<br>Augment {2}{B} ({2}{B}, Reveal this card from your hand: Combine it with target host. Augment only as—oh, never mind.)|Unstable|Uncommon||David Sladek|61|MID: 439450<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/61/ninja?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff0c50dc-2bd6-47e3-9ca5-49e38898e774.jpg?1657948414}
439451|Old-Fashioned Vampire|{3}{B}{B}|Creature - Vampyre|3|3|Flying<br>This creature gets +2/+2 and has deathtouch as long as it's dark outdoors.|Unstable|Uncommon||Simon Dominic|62|MID: 439451<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/62/old-fashioned-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2c576ec-bb05-446b-8b0b-20d4246831ee.jpg?1562929316}
439452|Over My Dead Bodies|{4}{B}{B}|Enchantment|||Creature cards in graveyards can attack and block as though they were on the battlefield, can block or be blocked only by creature cards in graveyards, are Zombies in addition to their other types, and have undeathtouch. (If they would deal damage to a creature card, exile that creature card instead.)<br>Creature cards in your graveyard have haste.|Unstable|Rare||Even Amundsen|63|MID: 439452<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/63/over-my-dead-bodies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5279543-3678-40f2-9bea-0a75c2044017.jpg?1562936682}
439453|Overt Operative|{3}{B}|Creature - Human Ninja Rigger|2|3|Menace<br>Whenever this creature deals combat damage to a player, it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Bram Sels|64|MID: 439453<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/64/overt-operative?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb3492b7-325b-40f4-b84f-cd1ba1d0256e.jpg?1562934574}
439454|"Rumors of My Death . . ."|{2}{B}|Enchantment|||{3}{B}, Exile a permanent you control with a League of Dastardly Doom watermark: Return a permanent card with a League of Dastardly Doom watermark from your graveyard to the battlefield.|Unstable|Uncommon||Alex Konstad|65|MID: 439454<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/65/rumors-of-my-death-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb3587b9-e727-4f37-b4d6-1baa7316262f.jpg?1562937945}
439455|Skull Saucer|{4}{B}{B}|Creature - Zombie Head|4|1|Flying<br>When this creature enters, destroy target creature and put your head on the table. Sacrifice this creature when your head stops touching the table.|Unstable|Uncommon||Mike Burns|66|MID: 439455<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/66/skull-saucer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/246e2a7b-c7dd-4b30-9d7a-60a02b605a04.jpg?1562902711}
439654|Sly Spy|{2}{B}|Creature - Human Spy|2|2|Whenever this creature deals combat damage to a player, roll a six-sided die. That player loses life equal to the result.|Unstable|Uncommon||Michael Phillippi|67f|MID: 439654<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/67f/sly-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdaf902f-4139-4a54-a519-a60aea84e669.jpg?1562935063}
439651|Sly Spy|{2}{B}|Creature - Human Spy|2|2|Whenever this creature deals combat damage to a player, that player loses a finger until this creature leaves the battlefield. (The finger is chosen by its owner and can't roll dice or touch cards.)|Unstable|Uncommon||Michael Phillippi|67c|MID: 439651<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/67c/sly-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94008ffb-f0fe-4e83-bf73-d8ade4104d86.jpg?1562926315}
439456|Sly Spy|{2}{B}|Creature - Human Spy|2|2|Whenever this creature deals combat damage to a player, that player reveals their hand. You choose a card from it with the longest name. That player discards that card.|Unstable|Uncommon||Michael Phillippi|67a|MID: 439456<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/67a/sly-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d37a3fc-d652-4c87-892e-bf8b8dc71e35.jpg?1562914474}
439653|Sly Spy|{2}{B}|Creature - Human Spy|2|2|Whenever this creature deals combat damage to a player, that player reveals the top card of their library. Put that card into your hand and you lose life equal to its mana value.|Unstable|Uncommon||Michael Phillippi|67e|MID: 439653<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/67e/sly-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebc2eae1-8e24-4bef-aa03-a3e428f291a1.jpg?1562944725}
439650|Sly Spy|{2}{B}|Creature - Human Spy|2|2|Whenever this creature deals combat damage to a player, you may destroy target creature facing left in its art. (Creatures without faces don't face anywhere.)|Unstable|Uncommon||Michael Phillippi|67b|MID: 439650<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/67b/sly-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5d4df93-078e-4266-82f2-cf4fc5945ce3.jpg?1623308202}
439652|Sly Spy|{2}{B}|Creature - Human Spy|2|2|Whenever this creature deals combat damage to a player, you may destroy target creature facing right in its art. (Creatures without faces don't face anywhere.)|Unstable|Uncommon||Michael Phillippi|67d|MID: 439652<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/67d/sly-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/596ee7af-cc78-41b5-93c5-945189d5e46c.jpg?1623308178}
439457|Snickering Squirrel|{B}|Creature - Squirrel Advisor|1|1|You may tap this creature to increase the result of a die any player rolled by 1.|Unstable|Common||Michael Phillippi|68|MID: 439457<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/68/snickering-squirrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ca78c52-f1b5-4c3a-aa7e-99b54332c332.jpg?1562904359}
439458|Spike, Tournament Grinder|{2}{BP}{BP}|Legendary Creature - Human Gamer|1|1|({B/P} can be paid with either {B} or 2 life.)<br>{B/P}{B/P}{B/P}{B/P}: Reveal a card you own from outside the game that has been banned or restricted in a Constructed format and put it into your hand.|Unstable|Rare||Zoltan Boros|69|MID: 439458<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/69/spike-tournament-grinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0e90b22-6f43-4e9a-a236-f33191768813.jpg?1562932337}
439459|Squirrel-Powered Scheme|{2}{B}|Enchantment|||Increase the result of each die you roll by 2.|Unstable|Uncommon||Even Amundsen|70|MID: 439459<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/70/squirrel-powered-scheme?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6f735f1-2528-424d-8454-e94746a2b58f.jpg?1562947113}
439460|Steady-Handed Mook|{2}{B}|Creature - Human Rigger|1|1|Deathtouch<br>When this creature enters, it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Carl Frank|71|MID: 439460<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/71/steady-handed-mook?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13a393ca-3bb1-4da2-9ece-6421b3814091.jpg?1562899143}
439461|Stinging Scorpion|{4}{B}|Host Creature - Scorpion|3|2|When this creature enters, target creature an opponent controls gets -1/-1 until end of turn.|Unstable|Common||YW Tang|72|MID: 439461<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/72/stinging-scorpion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90b719a4-3ac5-4e45-baa6-4c058e764129.jpg?1562925489}
439462|Subcontract|{B}|Sorcery|||A person outside the game looks at target opponent's hand and chooses a nonland card from it. That player discards that card.|Unstable|Common||Hector Ortiz|73|MID: 439462<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/73/subcontract?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c349f19b-1f9e-4541-943a-a6933d01ad73.jpg?1562936270}
439463|Summon the Pack|{7}{B}|Sorcery|||Open a sealed Magic booster pack, reveal the cards, and put all creature cards revealed this way onto the battlefield under your control. They're Zombies in addition to their other types. (Remove those cards from your deck before beginning a new game.)|Unstable|Mythic||Matt Cavotta|74|MID: 439463<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/74/summon-the-pack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd66d5bb-a0cc-48fa-9d98-4195debc188a.jpg?1562938407}
439464|Zombified||Creature - Zombie|+2|+2|{4}{B}: Combine this card from your graveyard with target host.<br>{2}{B}, Exile a creature card from your graveyard:<br>Augment {4}{B} ({4}{B}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Kev Walker|75|MID: 439464<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/75/zombified?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64e2d319-f03b-4a39-a177-07161e72c416.jpg?1572374013}
439465|The Big Idea|{4}{R}{R}|Legendary Creature - Brainiac Villain|4|4|{2}{B/R}{B/R}, {T}: Roll a six-sided die. Create a number of 1/1 red Brainiac creature tokens equal to the result.<br>Tap three untapped Brainiacs you control: The next time you would roll a six-sided die, instead roll two six-sided dice and use the total of those results.|Unstable|Rare||Bram Sels|76|MID: 439465<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/76/the-big-idea?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ec4563d-1a83-402c-b209-0e1f740a6523.jpg?1562904823}
439466|Box of Free-Range Goblins|{4}{R}{R}|Sorcery|||Roll a six-sided die. Create a number of 1/1 red Goblin creature tokens equal to the result.|Unstable|Common||Chris Seaman|77|MID: 439466<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/77/box-of-free-range-goblins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6964c3d5-4bb7-46b1-a057-878af73f2e5f.jpg?1562917032}
439467|Bumbling Pangolin|{3}{R}|Host Creature - Pangolin Beast|2|2|When this creature enters, you may destroy target artifact.|Unstable|Common||YW Tang|78|MID: 439467<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/78/bumbling-pangolin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4930b9d5-939f-4463-9f9a-235aa3a4f8c4.jpg?1562910270}
439468|Common Iguana|{1}{R}|Host Creature - Lizard|1|3|When this creature enters, you may discard a card. If you do, draw a card.|Unstable|Common||Brynn Metheney|79|MID: 439468<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/79/common-iguana?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fe2225f-4bac-4579-b8ee-9ded9af3294b.jpg?1562915051}
439469|The Countdown Is at One|{3}{R}{R}|Sorcery|||Players play a Magic subgame, starting at 1 life and using their libraries as their decks. For the rest of the main game, if a source would deal damage to a player who didn't win the subgame, it deals double that damage to that player instead.|Unstable|Rare||Jesper Ejsing|80|MID: 439469<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/80/the-countdown-is-at-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4afb8115-3a47-4d7e-a3ed-b2e81ca27255.jpg?1562910709}
439470|Feisty Stegosaurus|{4}{R}|Host Creature - Dinosaur|2|1|When this creature enters, roll a six-sided die. This creature deals damage equal to the result to target creature an opponent controls.|Unstable|Common||Kari Christensen|81|MID: 439470<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/81/feisty-stegosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f49ff5d-292d-432a-8548-aed8cb0d98ea.jpg?1562911611}
439631|Garbage Elemental|{4}{R}|Creature - Elemental|3|2|Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)<br>When this creature enters, roll two six-sided dice. Create a number of 1/1 red Goblin creature tokens equal to the difference between those results.|Unstable|Uncommon||Hector Ortiz|82c|MID: 439631<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/82c/garbage-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5579dfb-4e63-4e7b-80c5-56949518c71e.jpg?1562929839}
439632|Garbage Elemental|{4}{R}|Creature - Elemental|3|3|Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)<br>When this creature enters, roll a six-sided die. This creature deals damage equal to the result to target opponent or planeswalker.|Unstable|Uncommon||Hector Ortiz|82d|MID: 439632<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/82d/garbage-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2c1a004-4d80-481b-8f3f-30cc362556bc.jpg?1562929307}
439471|Garbage Elemental|{4}{R}|Creature - Elemental|2|4|Frenzy 2 (Whenever this creature attacks and isn't blocked, it gets +2/+0 until end of turn.)<br>This creature can't be blocked by wordy creatures. (A creature is wordy if it has four or more lines of rules text.)|Unstable|Uncommon||Hector Ortiz|82a|MID: 439471<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/82a/garbage-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d33c84b-3807-430e-8315-5de2d7f6fa32.jpg?1562904504}
439634|Garbage Elemental|{4}{R}|Creature - Elemental|6|5|Last strike (This creature deals combat damage after creatures without last strike.)<br>Battalion — Whenever this creature and at least two other creatures attack, target creature can't block this turn.|Unstable|Uncommon||Hector Ortiz|82f|MID: 439634<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/82f/garbage-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de96731b-d4b1-4c6c-8413-f9e00030d11d.jpg?1562941953}
439633|Garbage Elemental|{4}{R}|Creature - Elemental|4|3|Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)<br>Each creature you control with any kind of counter on it has art menace. (They can't be blocked except by creatures with two or more visible figures in their art.)|Unstable|Uncommon||Hector Ortiz|82e|MID: 439633<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/82e/garbage-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef8ae74c-6aba-4ea7-8afd-ce319ef6b047.jpg?1562945523}
439630|Garbage Elemental|{4}{R}|Creature - Elemental Rigger|3|1|When this creature enters, it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Unstable|Uncommon||Hector Ortiz|82b|MID: 439630<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/82b/garbage-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9427b338-42d0-44cc-9594-9e50ccbdd809.jpg?1562926340}
439472|Goblin Haberdasher|{2}{R}|Creature - Goblin Hatificer|2|2|Menace (This creature can't be blocked except by two or more creatures.)<br>Other creatures you control wearing hats in their art have menace.|Unstable|Uncommon||Jesper Ejsing|83|MID: 439472<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/83/goblin-haberdasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31e94470-ca77-4b4d-929c-9f694a74260f.jpg?1623308852}
439473|Half-Orc, Half-||Creature - Orc Warrior|+3|+1|Trample<br>At the beginning of each end step, if an opponent was dealt damage this turn,<br>Augment {1}{R}{R} ({1}{R}{R}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Kev Walker|84|MID: 439473<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/84/half-orc-half-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7e6915b-2077-45aa-93e7-29b5f14beb51.jpg?1572374034}
439474|Hammer Helper|{3}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature and roll a six-sided die. Until end of turn, it gains haste and gets +X/+0, where X is the result.|Unstable|Common||Dave Allsop|85|MID: 439474<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/85/hammer-helper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84d58edc-0881-4bfb-aa47-143741cd66e7.jpg?1562923041}
439475|Hammer Jammer|{3}{R}|Creature - Goblin Warrior|0|0|As this creature enters, roll a six-sided die. This creature enters with a number of +1/+1 counters on it equal to the result.<br>Whenever you roll a die, remove all +1/+1 counters from this creature, then put a number of +1/+1 counters on it equal to the result.|Unstable|Uncommon||Wayne Reynolds|86|MID: 439475<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/86/hammer-jammer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e72e613e-817c-42c4-8124-407a85f633b3.jpg?1562943762}
439476|Hammerfest Boomtacular|{3}{R}{R}|Enchantment|||Whenever you cast a spell with a Goblin Explosioneers watermark, this enchantment deals 2 damage to any target.|Unstable|Uncommon||Dave Allsop|87|MID: 439476<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/87/hammerfest-boomtacular?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f591d888-b9c4-4c42-a9ef-abf6c06b10c8.jpg?1562946795}
