ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
80243|Eerie Procession|{2}{U}|Sorcery - Arcane|||Search your library for an Arcane card, reveal that card, put it into your hand, then shuffle.|Champions of Kamigawa|Uncommon||Jim Murray|58|MID: 80243<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/58/eerie-procession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3af326c1-fcc8-45c3-b75e-ae4dbbd59ced.jpg?1562759357}
79155|Eye of Nowhere|{U}{U}|Sorcery - Arcane|||Return target permanent to its owner's hand.|Champions of Kamigawa|Common||Alan Pollack|59|MID: 79155<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/59/eye-of-nowhere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b307af89-1890-4fac-a12e-f8a678f1101f.jpg?1562763684}
50272|Field of Reality|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by Spirits.<br>{1}{U}: Return this Aura to its owner's hand.|Champions of Kamigawa|Common||Christopher Rush|60|MID: 50272<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/60/field-of-reality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2ff7c6fc-324b-4cff-9109-6d817767865f.jpg?1593860605}
80507|Floating-Dream Zubera|{1}{U}|Creature - Zubera Spirit|1|2|When this creature dies, draw a card for each Zubera that died this turn.|Champions of Kamigawa|Common||Shishizaru|61|MID: 80507<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/61/floating-dream-zubera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63ea55a8-6c21-4cc1-a2c4-86cd60cddced.jpg?1562761015}
79090|Gifts Ungiven|{3}{U}|Instant|||Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle.|Champions of Kamigawa|Rare||D. Alexander Gregory|62|MID: 79090<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/62/gifts-ungiven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32b91eb5-ea53-4a21-a2e5-9c545a42fa30.jpg?1562758915}
79230|Graceful Adept|{2}{U}|Creature - Human Wizard|1|3|You have no maximum hand size.|Champions of Kamigawa|Uncommon||Scott M. Fischer|63|MID: 79230<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/63/graceful-adept?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/648430cc-80d1-479f-ae31-76687d2eb57c.jpg?1562761017}
79194|Guardian of Solitude|{1}{U}|Creature - Spirit|1|2|Whenever you cast a Spirit or Arcane spell, target creature gains flying until end of turn.|Champions of Kamigawa|Uncommon||Stephen Tappin|64|MID: 79194<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/64/guardian-of-solitude?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85d16011-956b-40ac-afb6-6c7ad774802f.jpg?1562762061}
50426|Hinder|{1}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, put that card on your choice of the top or bottom of its owner's library instead of into that player's graveyard.|Champions of Kamigawa|Uncommon||Wayne Reynolds|65|MID: 50426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/65/hinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc7befed-805b-4a02-a87d-7df3a95db8a0.jpg?1562765119}
50474|Hisoka, Minamo Sensei|{2}{U}{U}|Legendary Creature - Human Wizard|1|3|{2}{U}, Discard a card: Counter target spell if it has the same mana value as the discarded card.|Champions of Kamigawa|Rare||Donato Giancola|66|MID: 50474<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/66/hisoka-minamo-sensei?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a87aea05-5970-455e-a728-668cf23940a6.jpg?1562763462}
50439|Hisoka's Defiance|{1}{U}|Instant|||Counter target Spirit or Arcane spell.|Champions of Kamigawa|Common||Greg Hildebrandt|67|MID: 50439<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/67/hisokas-defiance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09fd4d01-1204-46a3-b237-45c37985acac.jpg?1562757466}
79149|Hisoka's Guard|{1}{U}|Creature - Human Wizard|1|1|You may choose not to untap this creature during your untap step.<br>{1}{U}, {T}: Target creature you control other than this creature has shroud for as long as this creature remains tapped. (It can't be the target of spells or abilities.)|Champions of Kamigawa|Common||Wayne England|68|MID: 79149<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/68/hisokas-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d7aec86-7b12-4025-af06-1c1928e56c19.jpg?1562759884}
79176|Honden of Seeing Winds|{4}{U}|Legendary Enchantment - Shrine|||At the beginning of your upkeep, draw a card for each Shrine you control.|Champions of Kamigawa|Uncommon||Martina Pilcerova|69|MID: 79176<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/69/honden-of-seeing-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad732186-eeb9-4edb-a17a-51f8bac71802.jpg?1562763659}
78686|Jushi Apprentice // Tomoya the Revealer|{1}{U}|Creature - Human Wizard|1|2|{2}{U}, {T}: Draw a card. If you have nine or more cards in hand, flip this creature.|Champions of Kamigawa|Rare||Glen Angus|70|MID: 78686<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/70/jushi-apprentice-tomoya-the-revealer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33a8e5b9-6bfb-4ff2-a16d-3168a5412807.jpg?1562758927, FLIPID=-78686}
-78686|Jushi Apprentice // Tomoya the Revealer (flip)||Legendary Creature - Human Wizard|2|3|{3}{U}{U}, {T}: Target player draws X cards, where X is the number of cards in your hand.|Champions of Kamigawa|Rare||Glen Angus|70b|MID: 78686<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/70/jushi-apprentice-tomoya-the-revealer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33a8e5b9-6bfb-4ff2-a16d-3168a5412807.jpg?1562758927, FLIPID=78686}
50228|Kami of Twisted Reflection|{1}{U}{U}|Creature - Spirit|2|2|Sacrifice this creature: Return target creature you control to its owner's hand.|Champions of Kamigawa|Common||Mark Tedin|71|MID: 50228<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/71/kami-of-twisted-reflection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8aaf1b2f-933f-4ad3-a816-2797d96ff37f.jpg?1562762473}
75286|Keiga, the Tide Star|{5}{U}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Keiga dies, gain control of target creature.|Champions of Kamigawa|Rare||Ittoku|72|MID: 75286<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/72/keiga-the-tide-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea83eaeb-cf82-406b-977f-2bac41925739.jpg?1562765596}
50320|Lifted by Clouds|{2}{U}|Instant - Arcane|||Target creature gains flying until end of turn.<br>Splice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Champions of Kamigawa|Common||Darrell Riche|73|MID: 50320<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/73/lifted-by-clouds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5f08f3d-82ef-4c3f-af2d-a3c834e22b99.jpg?1562763446}
75268|Meloku the Clouded Mirror|{4}{U}|Legendary Creature - Moonfolk Wizard|2|4|Flying<br>{1}, Return a land you control to its owner's hand: Create a 1/1 blue Illusion creature token with flying.|Champions of Kamigawa|Rare||Scott M. Fischer|74|MID: 75268<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/74/meloku-the-clouded-mirror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1caaa733-6d4c-4e18-a64e-f95851c7063b.jpg?1562757974}
78608|Myojin of Seeing Winds|{7}{U}{U}{U}|Legendary Creature - Spirit|3|3|Myojin of Seeing Winds enters with a divinity counter on it if you cast it from your hand.<br>Myojin of Seeing Winds has indestructible as long as it has a divinity counter on it.<br>Remove a divinity counter from Myojin of Seeing Winds: Draw a card for each permanent you control.|Champions of Kamigawa|Rare||Kev Walker|75|MID: 78608<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/75/myojin-of-seeing-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f5f8d3a-95e7-4dd9-8510-43517eb02693.jpg?1562762504}
79188|Mystic Restraints|{2}{U}{U}|Enchantment - Aura|||Flash<br>Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Champions of Kamigawa|Common||Christopher Rush|76|MID: 79188<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/76/mystic-restraints?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96cc4428-3f86-4359-927d-4009ada52c5d.jpg?1562762947}
80291|Part the Veil|{3}{U}|Instant - Arcane|||Return all creatures you control to their owner's hand.|Champions of Kamigawa|Rare||Arnie Swekel|77|MID: 80291<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/77/part-the-veil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d870e607-1607-46f3-bc9f-925d0164bcf9.jpg?1562764693}
78690|Peer Through Depths|{1}{U}|Instant - Arcane|||Look at the top five cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Champions of Kamigawa|Common||Anthony S. Waters|78|MID: 78690<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/78/peer-through-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9be02570-b840-46cc-af54-5279463fdcab.jpg?1562762972}
50254|Petals of Insight|{4}{U}|Sorcery - Arcane|||Look at the top three cards of your library. You may put those cards on the bottom of your library in any order. If you do, return Petals of Insight to its owner's hand. Otherwise, draw three cards.|Champions of Kamigawa|Uncommon||Anthony S. Waters|79|MID: 50254<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/79/petals-of-insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00f59a16-45a8-4b52-a8df-ea96abafd8ff.jpg?1562757072}
80242|Psychic Puppetry|{1}{U}|Instant - Arcane|||You may tap or untap target permanent.<br>Splice onto Arcane {U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Champions of Kamigawa|Common||Joel Thomas|80|MID: 80242<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/80/psychic-puppetry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e341d6b-f4b0-4347-8055-f5fab756334c.jpg?1562762997}
79247|Reach Through Mists|{U}|Instant - Arcane|||Draw a card.|Champions of Kamigawa|Common||Anthony S. Waters|81|MID: 79247<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/81/reach-through-mists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d63a2cd-dd67-4692-9baf-520ebf6ab331.jpg?1562762992}
79863|Reweave|{5}{U}|Instant - Arcane|||Target permanent's controller sacrifices it. If the player does, they reveal cards from the top of their library until they reveal a permanent card that shares a card type with the sacrificed permanent, put that card onto the battlefield, then shuffle.<br>Splice onto Arcane {2}{U}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Champions of Kamigawa|Rare||Alex Horley-Orlandelli|82|MID: 79863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/82/reweave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4ff68016-80b4-4801-b796-5c5fdbc8faa1.jpg?1562760055}
78586|River Kaijin|{2}{U}|Creature - Spirit|1|4||Champions of Kamigawa|Common||Luca Zontini|83|MID: 78586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/83/river-kaijin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e403cad6-84b0-4a6b-a2d8-cb572ec09932.jpg?1562765181}
50459|Sift Through Sands|{1}{U}{U}|Instant - Arcane|||Draw two cards, then discard a card.<br>If you've cast a spell named Peer Through Depths and a spell named Reach Through Mists this turn, you may search your library for a card named The Unspeakable, put it onto the battlefield, then shuffle.|Champions of Kamigawa|Common||Anthony S. Waters|84|MID: 50459<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/84/sift-through-sands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/077bde4d-4cdb-42db-acc5-441ed8fa4a5b.jpg?1562757444}
50442|Sire of the Storm|{4}{U}{U}|Creature - Spirit|3|3|Flying<br>Whenever you cast a Spirit or Arcane spell, you may draw a card.|Champions of Kamigawa|Uncommon||Arnie Swekel|85|MID: 50442<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/85/sire-of-the-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e76d003-2d15-43d7-9cbb-e00564d0cabf.jpg?1562758882}
50301|Soratami Cloudskater|{1}{U}|Creature - Moonfolk Rogue|1|1|Flying<br>{2}, Return a land you control to its owner's hand: Draw a card, then discard a card.|Champions of Kamigawa|Common||Michael Sutfin|86|MID: 50301<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/86/soratami-cloudskater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e3d3024-bef2-4b50-ab84-8ae2a23cdf27.jpg?1562760570}
80414|Soratami Mirror-Guard|{3}{U}|Creature - Moonfolk Wizard|3|1|Flying<br>{2}, Return a land you control to its owner's hand: Target creature with power 2 or less can't be blocked this turn.|Champions of Kamigawa|Common||Wayne England|87|MID: 80414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/87/soratami-mirror-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3ff8968b-cd96-4f44-85f8-2af20d61d7cb.jpg?1562759375}
80410|Soratami Mirror-Mage|{3}{U}|Creature - Moonfolk Wizard|2|1|Flying<br>{3}, Return three lands you control to their owner's hand: Return target creature to its owner's hand.|Champions of Kamigawa|Uncommon||Ron Spears|88|MID: 80410<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/88/soratami-mirror-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/215209b1-1a5d-48f4-9eca-19a9848b2fed.jpg?1562758400}
80413|Soratami Rainshaper|{2}{U}|Creature - Moonfolk Wizard|2|1|Flying<br>{3}, Return a land you control to its owner's hand: Target creature you control gains shroud until end of turn. (It can't be the target of spells or abilities.)|Champions of Kamigawa|Common||Ittoku|89|MID: 80413<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/89/soratami-rainshaper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b942ee46-c78b-414a-9de7-4376370532fa.jpg?1562763746}
80417|Soratami Savant|{2}{U}{U}|Creature - Moonfolk Wizard|2|2|Flying<br>{3}, Return a land you control to its owner's hand: Counter target spell unless its controller pays {3}.|Champions of Kamigawa|Uncommon||Jim Nelson|90|MID: 80417<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/90/soratami-savant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43ea2db8-67c6-4bcd-8ba1-f620b8e8a8c4.jpg?1562759395}
80415|Soratami Seer|{4}{U}|Creature - Moonfolk Wizard|2|3|Flying<br>{4}, Return two lands you control to their owner's hand: Discard all the cards in your hand, then draw that many cards.|Champions of Kamigawa|Uncommon||Glen Angus|91|MID: 80415<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/91/soratami-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/462a861d-e5c5-48b1-95c0-3ef04b690eac.jpg?1562759813}
80290|Squelch|{1}{U}|Instant|||Counter target activated ability. (Mana abilities can't be targeted.)<br>Draw a card.|Champions of Kamigawa|Uncommon||Matt Cavotta|92|MID: 80290<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/92/squelch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29421dd2-70a7-4623-afe0-ca4cb415ec87.jpg?1562758853}
78691|Student of Elements // Tobita, Master of Winds|{1}{U}|Creature - Human Wizard|1|1|When this creature has flying, flip it.|Champions of Kamigawa|Uncommon||Ittoku|93|MID: 78691<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/93/student-of-elements-tobita-master-of-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9de1eebf-5725-438c-bcf0-f3a4d8a89fb0.jpg?1562762993, FLIPID=-78691}
-78691|Student of Elements // Tobita, Master of Winds (flip)||Legendary Creature - Human Wizard|3|3|Creatures you control have flying.|Champions of Kamigawa|Uncommon||Ittoku|93b|MID: 78691<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/93/student-of-elements-tobita-master-of-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9de1eebf-5725-438c-bcf0-f3a4d8a89fb0.jpg?1562762993, FLIPID=78691}
80276|Swirl the Mists|{2}{U}{U}|Enchantment|||As this enchantment enters, choose a color word.<br>All instances of color words in the text of spells and permanents are changed to the chosen color word.|Champions of Kamigawa|Rare||Arnie Swekel|94|MID: 80276<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/94/swirl-the-mists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ea50e09-4ab3-439e-83d7-d584f8af8f16.jpg?1562758889}
75285|Teller of Tales|{3}{U}{U}|Creature - Spirit|3|3|Flying<br>Whenever you cast a Spirit or Arcane spell, you may tap or untap target creature.|Champions of Kamigawa|Common||Jim Murray|95|MID: 75285<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/95/teller-of-tales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c914db7d-c907-4d25-a180-f68b274a5cb7.jpg?1562764619}
50433|Thoughtbind|{2}{U}|Instant|||Counter target spell with mana value 4 or less.|Champions of Kamigawa|Common||Rob Alexander|96|MID: 50433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/96/thoughtbind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/7919cf41-67bb-4dc4-90de-cf3fa2096c2e.jpg?1593860622}
78184|Time Stop|{4}{U}{U}|Instant|||End the turn. (Exile all spells and abilities, including this spell. The player whose turn it is discards down to their maximum hand size. Damage heals and "this turn" and "until end of turn" effects end.)|Champions of Kamigawa|Rare||Scott M. Fischer|97|MID: 78184<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/97/time-stop?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f968c5e9-12a8-4542-90b4-84e0238fa375.jpg?1562766084}
78693|The Unspeakable|{6}{U}{U}{U}|Legendary Creature - Spirit|6|7|Flying, trample<br>Whenever The Unspeakable deals combat damage to a player, you may return target Arcane card from your graveyard to your hand.|Champions of Kamigawa|Rare||Khang Le|98|MID: 78693<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/98/the-unspeakable?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5212bd3e-e8d8-483e-871b-29fd378f817e.jpg?1562760068}
78855|Uyo, Silent Prophet|{4}{U}{U}|Legendary Creature - Moonfolk Wizard|4|4|Flying<br>{2}, Return two lands you control to their owner's hand: Copy target instant or sorcery spell. You may choose new targets for the copy.|Champions of Kamigawa|Rare||John Bolton|99|MID: 78855<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/99/uyo-silent-prophet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbfb3c53-1e68-48ce-8008-93bc49e188dd.jpg?1562764638}
50345|Wandering Ones|{U}|Creature - Spirit|1|1||Champions of Kamigawa|Common||Heather Hudson|100|MID: 50345<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/100/wandering-ones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f973d6b-4a34-4b0e-b092-ead05bf2e535.jpg?1562762506}
80509|Ashen-Skin Zubera|{1}{B}|Creature - Zubera Spirit|1|2|When this creature dies, target opponent discards a card for each Zubera that died this turn.|Champions of Kamigawa|Common||Wayne Reynolds|101|MID: 80509<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/101/ashen-skin-zubera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40cee88d-849d-4715-ad88-7cdb855a3088.jpg?1562759385}
50291|Befoul|{2}{B}{B}|Sorcery|||Destroy target land or nonblack creature. It can't be regenerated.|Champions of Kamigawa|Common||Luca Zontini|102|MID: 50291<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/102/befoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dfff5d3-1433-4a24-83e6-6361a446b974.jpg?1562758881}
79166|Blood Speaker|{3}{B}|Creature - Ogre Shaman|3|2|At the beginning of your upkeep, you may sacrifice this creature. If you do, search your library for a Demon card, reveal that card, put it into your hand, then shuffle.<br>Whenever a Demon you control enters, return this card from your graveyard to your hand.|Champions of Kamigawa|Uncommon||Adam Rex|103|MID: 79166<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/103/blood-speaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f218bb94-d5a2-41f6-8bca-b689dcd09a43.jpg?1562765663}
79113|Bloodthirsty Ogre|{2}{B}|Creature - Ogre Warrior Shaman|3|1|{T}: Put a devotion counter on this creature.<br>{T}: Target creature gets -X/-X until end of turn, where X is the number of devotion counters on this creature. Activate only if you control a Demon.|Champions of Kamigawa|Uncommon||Thomas M. Baxa|104|MID: 79113<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/104/bloodthirsty-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c557f035-f93b-41ce-b8de-dea79dcf15be.jpg?1562764198}
80281|Cranial Extraction|{3}{B}|Sorcery - Arcane|||Choose a nonland card name. Search target player's graveyard, hand, and library for all cards with that name and exile them. Then that player shuffles.|Champions of Kamigawa|Rare||Dave Allsop|105|MID: 80281<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/105/cranial-extraction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8cad7a3-777e-4c84-b404-5f504844ab3b.jpg?1562763464}
75258|Cruel Deceiver|{1}{B}|Creature - Spirit|2|1|{1}: Look at the top card of your library.<br>{2}: Reveal the top card of your library. If it's a land card, this creature gains "Whenever this creature deals damage to a creature, destroy that creature" until end of turn. Activate only once each turn.|Champions of Kamigawa|Common||Nottsuo|106|MID: 75258<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/106/cruel-deceiver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cc6972a-5305-423f-a936-16ee0fbf9200.jpg?1562761990}
75262|Cursed Ronin|{3}{B}|Creature - Human Samurai|1|1|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>{B}: This creature gets +1/+1 until end of turn.|Champions of Kamigawa|Common||Carl Critchlow|107|MID: 75262<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/107/cursed-ronin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8f24fe9-22c4-4e53-9d7a-3cbf5533ac9b.jpg?1562763743}
79094|Dance of Shadows|{3}{B}{B}|Sorcery - Arcane|||Creatures you control get +1/+0 and gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)|Champions of Kamigawa|Uncommon||Chippy|108|MID: 79094<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/108/dance-of-shadows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38a1b403-776f-4fd7-a77a-b73946ab179d.jpg?1562759348}
80522|Deathcurse Ogre|{5}{B}|Creature - Ogre Warrior|3|3|When this creature dies, each player loses 3 life.|Champions of Kamigawa|Common||Mark Tedin|109|MID: 80522<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/109/deathcurse-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62bd3c73-fff4-40e8-b9db-80a010a4dd37.jpg?1562760616}
79151|Devouring Greed|{2}{B}{B}|Sorcery - Arcane|||As an additional cost to cast this spell, you may sacrifice any number of Spirits.<br>Target player loses 2 life plus 2 life for each Spirit sacrificed this way. You gain that much life.|Champions of Kamigawa|Common||Vance Kovacs|110|MID: 79151<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/110/devouring-greed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a72347d-91cd-45a8-a026-a655e5507322.jpg?1562759864}
79129|Distress|{B}{B}|Sorcery|||Target player reveals their hand. You choose a nonland card from it. That player discards that card.|Champions of Kamigawa|Common||Michael Sutfin|111|MID: 79129<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/111/distress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/8130a902-3a03-4473-a64f-84cf3590f4c6.jpg?1562762029}
78966|Gibbering Kami|{3}{B}|Creature - Spirit|2|2|Flying<br>Soulshift 3 (When this creature dies, you may return target Spirit card with mana value 3 or less from your graveyard to your hand.)|Champions of Kamigawa|Common||Jim Pavelec|112|MID: 78966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/112/gibbering-kami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a3e988f-314c-4e83-b279-c2a736933e64.jpg?1562762959}
79088|Gutwrencher Oni|{3}{B}{B}|Creature - Demon Spirit|5|4|Trample<br>At the beginning of your upkeep, discard a card if you don't control an Ogre.|Champions of Kamigawa|Uncommon||Hideaki Takamura|113|MID: 79088<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/113/gutwrencher-oni?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7698a5da-5c70-4818-927b-3a923314e537.jpg?1562761553}
78602|He Who Hungers|{4}{B}|Legendary Creature - Spirit|3|2|Flying<br>{1}, Sacrifice a Spirit: Target opponent reveals their hand. You choose a card from it. That player discards that card. Activate only as a sorcery.<br>Soulshift 4 (When this creature dies, you may return target Spirit card with mana value 4 or less from your graveyard to your hand.)|Champions of Kamigawa|Rare||Kev Walker|114|MID: 78602<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/114/he-who-hungers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1ccf0f8d-f988-45ec-b75b-d97206326cfb.jpg?1562757975}
