ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_29d59151-09e5-4e6c-8c46-586796535733|Tree of Perdition|{3}{B}|Creature - Plant|0|13|Defender<br>{T}: Exchange target opponent's life total with this creature's toughness.|Eldritch Moon Promos|Mythic||Jung Park|109s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/109s/tree-of-perdition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29d59151-09e5-4e6c-8c46-586796535733.jpg?1562903875}
scry_90193e53-aa2f-48ad-b133-18338fedb64b|Voldaren Pariah // Abolisher of Bloodlines|{3}{B}{B}|Creature - Vampire Horror|3|3|Flying<br>Sacrifice three other creatures: Transform this creature.<br>Madness {B}{B}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Eldritch Moon Promos|Rare||James Ryman|111s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/111s/voldaren-pariah-abolisher-of-bloodlines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90193e53-aa2f-48ad-b133-18338fedb64b.jpg?1562925351, FLIPID=-scry_90193e53-aa2f-48ad-b133-18338fedb64b}
scry_616b8429-dde5-4d66-8703-3389b03e387e|Assembled Alphas|{5}{R}|Creature - Wolf|5|5|Whenever this creature blocks or becomes blocked by a creature, this creature deals 3 damage to that creature and 3 damage to that creature's controller.|Eldritch Moon Promos|Rare||Dan Murayama Scott|117|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/pemn/117/assembled-alphas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/616b8429-dde5-4d66-8703-3389b03e387e.jpg?1562915335}
scry_bc7f2b5d-7dff-4d83-9c08-bd32f36cab03|Assembled Alphas|{5}{R}|Creature - Wolf|5|5|Whenever this creature blocks or becomes blocked by a creature, this creature deals 3 damage to that creature and 3 damage to that creature's controller.|Eldritch Moon Promos|Rare||Christopher Moeller|117s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/117s/assembled-alphas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc7f2b5d-7dff-4d83-9c08-bd32f36cab03.jpg?1562934832}
scry_81dea89e-f233-4c1e-860a-b705d136209a|Bedlam Reveler|{6}{R}{R}|Creature - Devil Horror|3|4|This spell costs {1} less to cast for each instant and sorcery card in your graveyard.<br>Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>When this creature enters, discard your hand, then draw three cards.|Eldritch Moon Promos|Rare||Jama Jurabaev|118s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/118s/bedlam-reveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81dea89e-f233-4c1e-860a-b705d136209a.jpg?1562922352}
scry_4a715efd-0350-489e-973f-24e7828c483a|Collective Defiance|{1}{R}{R}|Sorcery|||Escalate {1} (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Target player discards all the cards in their hand, then draws that many cards.<br>• Collective Defiance deals 4 damage to target creature.<br>• Collective Defiance deals 3 damage to target opponent or planeswalker.|Eldritch Moon Promos|Rare||Kieran Yanner|123s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/123s/collective-defiance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a715efd-0350-489e-973f-24e7828c483a.jpg?1562910550}
scry_6c81b141-4c00-4779-b7d4-d0518f733682|Hanweir Garrison|{2}{R}|Creature - Human Soldier|2|3|Whenever this creature attacks, create two 1/1 red Human creature tokens that are tapped and attacking.<br>(Melds with Hanweir Battlements.)|Eldritch Moon Promos|Rare||Vincent Proce|130s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/130s/hanweir-garrison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c81b141-4c00-4779-b7d4-d0518f733682.jpg?1756757791}
scry_39432d13-d5a6-420d-a814-dee0b17a34ca|Harmless Offering|{2}{R}|Sorcery|||Target opponent gains control of target permanent you control.|Eldritch Moon Promos|Rare||Howard Lyon|131s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/131s/harmless-offering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39432d13-d5a6-420d-a814-dee0b17a34ca.jpg?1562906963}
scry_1c3d6475-a9bb-4f5e-9503-745f58804194|Impetuous Devils|{2}{R}{R}|Creature - Devil|6|1|Trample, haste<br>When this creature attacks, up to one target creature defending player controls blocks it this combat if able.<br>At the beginning of the end step, sacrifice this creature.|Eldritch Moon Promos|Rare||Filip Burburan|132s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/132s/impetuous-devils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c3d6475-a9bb-4f5e-9503-745f58804194.jpg?1562900918}
scry_b8105382-07f1-40b6-9927-bbcd05fba190|Mirrorwing Dragon|{3}{R}{R}|Creature - Dragon|4|5|Flying<br>Whenever a player casts an instant or sorcery spell that targets only this creature, that player copies that spell for each other creature they control that the spell could target. Each copy targets a different one of those creatures.|Eldritch Moon Promos|Mythic||Min Yum|136s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/136s/mirrorwing-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8105382-07f1-40b6-9927-bbcd05fba190.jpg?1562933872}
scry_8ea4abfd-210e-45ec-acf2-bd270806b12f|Nahiri's Wrath|{2}{R}|Sorcery|||As an additional cost to cast this spell, discard X cards.<br>Nahiri's Wrath deals damage equal to the total mana value of the discarded cards to each of up to X target creatures and/or planeswalkers.|Eldritch Moon Promos|Mythic||Chris Rahn|137s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/137s/nahiris-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ea4abfd-210e-45ec-acf2-bd270806b12f.jpg?1562925097}
scry_30a9a718-5bfc-4fe1-b902-d47a01c07905|Stromkirk Occultist|{2}{R}|Creature - Vampire Horror|3|2|Trample<br>Whenever this creature deals combat damage to a player, exile the top card of your library. Until end of turn, you may play that card.<br>Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Eldritch Moon Promos|Rare||Magali Villeneuve|146s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/146s/stromkirk-occultist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30a9a718-5bfc-4fe1-b902-d47a01c07905.jpg?1562905250}
scry_215d9d11-8b15-4ec8-8bdc-48c69928a860|Eldritch Evolution|{1}{G}{G}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Search your library for a creature card with mana value X or less, where X is 2 plus the sacrificed creature's mana value. Put that card onto the battlefield, then shuffle. Exile Eldritch Evolution.|Eldritch Moon Promos|Rare||Jason Rainville|155s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/155s/eldritch-evolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/215d9d11-8b15-4ec8-8bdc-48c69928a860.jpg?1562902056}
scry_51e02aef-dd9f-4cb6-9d58-04e5855dca14|Emrakul's Evangel|{2}{G}|Creature - Human Horror|3|2|{T}, Sacrifice this creature and any number of other non-Eldrazi creatures: Create a 3/2 colorless Eldrazi Horror creature token for each creature sacrificed this way.|Eldritch Moon Promos|Rare||Jason Felix|156s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/156s/emrakuls-evangel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51e02aef-dd9f-4cb6-9d58-04e5855dca14.jpg?1562912081}
scry_84b09c07-a811-4b1c-8264-f63efea93e06|Ishkanah, Grafwidow|{4}{G}|Legendary Creature - Spider|3|5|Reach<br>Delirium — When Ishkanah enters, if there are four or more card types among cards in your graveyard, create three 1/2 green Spider creature tokens with reach.<br>{6}{B}: Target opponent loses 1 life for each Spider you control.|Eldritch Moon Promos|Mythic||Christine Choi|162s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/162s/ishkanah-grafwidow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84b09c07-a811-4b1c-8264-f63efea93e06.jpg?1562923007}
scry_73fbdec3-f1d3-4d91-8665-f4caec1aa37d|Permeating Mass|{G}|Creature - Spirit|1|3|Whenever this creature deals combat damage to a creature, that creature becomes a copy of this creature.|Eldritch Moon Promos|Rare||Joseph Meehan|165s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/165s/permeating-mass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73fbdec3-f1d3-4d91-8665-f4caec1aa37d.jpg?1562919390}
scry_aad5a791-c6fd-481c-a916-3d4ad161bc87|Spirit of the Hunt|{1}{G}{G}|Creature - Wolf Spirit|3|3|Flash<br>When this creature enters, each other creature you control that's a Wolf or a Werewolf gets +0/+3 until end of turn.|Eldritch Moon Promos|Rare||Bastien L. Deharme|170s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/170s/spirit-of-the-hunt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aad5a791-c6fd-481c-a916-3d4ad161bc87.jpg?1562931018}
scry_8fa41235-ea3a-469d-8cab-7bcc7022e7f3|Splendid Reclamation|{3}{G}|Sorcery|||Return all land cards from your graveyard to the battlefield tapped.|Eldritch Moon Promos|Rare||Wesley Burt|171p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/pemn/171p/splendid-reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fa41235-ea3a-469d-8cab-7bcc7022e7f3.jpg?1590112894}
scry_787b023f-0561-4e19-86c9-ec9054dfa074|Splendid Reclamation|{3}{G}|Sorcery|||Return all land cards from your graveyard to the battlefield tapped.|Eldritch Moon Promos|Rare||Wesley Burt|171s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/171s/splendid-reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/787b023f-0561-4e19-86c9-ec9054dfa074.jpg?1562920315}
scry_a6b1c3de-bba4-4f73-830d-fa71cecf767f|Ulvenwald Observer|{4}{G}{G}|Creature - Treefolk|6|6|Whenever a creature you control with toughness 4 or greater dies, draw a card.|Eldritch Moon Promos|Rare||Adam Paquette|176|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/pemn/176/ulvenwald-observer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6b1c3de-bba4-4f73-830d-fa71cecf767f.jpg?1562930121}
scry_085e9225-1ae4-4113-8659-7eb22ddae47b|Ulvenwald Observer|{4}{G}{G}|Creature - Treefolk|6|6|Whenever a creature you control with toughness 4 or greater dies, draw a card.|Eldritch Moon Promos|Rare||Jaime Jones|176s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/176s/ulvenwald-observer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/085e9225-1ae4-4113-8659-7eb22ddae47b.jpg?1562896801}
scry_93efa32a-9c89-424c-a132-d170c5a6297c|Bloodhall Priest|{2}{B}{R}|Creature - Vampire Cleric|4|4|Whenever this creature enters or attacks, if you have no cards in hand, this creature deals 2 damage to any target.<br>Madness {1}{B}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Eldritch Moon Promos|Rare||Mark Winters|181s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/181s/bloodhall-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93efa32a-9c89-424c-a132-d170c5a6297c.jpg?1562926300}
scry_09b76448-08db-44ea-ab65-0812e1d1e73c|Gisa and Geralf|{2}{U}{B}|Legendary Creature - Human Wizard|4|4|When Gisa and Geralf enters, mill four cards.<br>Once during each of your turns, you may cast a Zombie creature spell from your graveyard.|Eldritch Moon Promos|Mythic||Karla Ortiz|183s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/183s/gisa-and-geralf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09b76448-08db-44ea-ab65-0812e1d1e73c.jpg?1595438122}
scry_cdbd232c-1bdf-489d-8a92-a67aad61d5e3|Grim Flayer|{B}{G}|Creature - Human Warrior|2|2|Trample<br>Whenever this creature deals combat damage to a player, surveil 3. (Look at the top three cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)<br>Delirium — This creature gets +2/+2 as long as there are four or more card types among cards in your graveyard.|Eldritch Moon Promos|Mythic||Mathias Kollros|184s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/184s/grim-flayer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdbd232c-1bdf-489d-8a92-a67aad61d5e3.jpg?1562938516}
scry_d15d3511-4297-414e-870e-1334ea7fcce0|Heron's Grace Champion|{2}{G}{W}|Creature - Human Knight|3|3|Flash<br>Lifelink<br>When this creature enters, other Humans you control get +1/+1 and gain lifelink until end of turn.|Eldritch Moon Promos|Rare||Viktor Titov|185|Finishes: foil:<br>FullArt: true<br>Promos: setpromo:gameday:<br>https://scryfall.com/card/pemn/185/herons-grace-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d15d3511-4297-414e-870e-1334ea7fcce0.jpg?1562939302}
scry_e4b86c55-31e6-4d21-a8a5-13e938dcfecb|Heron's Grace Champion|{2}{G}{W}|Creature - Human Knight|3|3|Flash<br>Lifelink<br>When this creature enters, other Humans you control get +1/+1 and gain lifelink until end of turn.|Eldritch Moon Promos|Rare||Todd Lockwood|185s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/185s/herons-grace-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4b86c55-31e6-4d21-a8a5-13e938dcfecb.jpg?1562943320}
scry_77ee20cd-c3a2-4185-be79-aa03bb3d69b6|Spell Queller|{1}{W}{U}|Creature - Spirit|2|3|Flash<br>Flying<br>When this creature enters, exile target spell with mana value 4 or less.<br>When this creature leaves the battlefield, the exiled card's owner may cast that card without paying its mana cost.|Eldritch Moon Promos|Rare||Adam Paquette|189s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/189s/spell-queller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77ee20cd-c3a2-4185-be79-aa03bb3d69b6.jpg?1562920204}
scry_25a31242-5e4c-489f-9425-912d6fb7a651|Tamiyo, Field Researcher|{1}{G}{W}{U}|Legendary Planeswalker - Tamiyo|||+1: Choose up to two target creatures. Until your next turn, whenever either of those creatures deals combat damage, you draw a card.<br>−2: Tap up to two target nonland permanents. They don't untap during their controller's next untap step.<br>−7: Draw three cards. You get an emblem with "You may cast spells from your hand without paying their mana costs."|Eldritch Moon Promos|Mythic||Tianhua X|190s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/190s/tamiyo-field-researcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25a31242-5e4c-489f-9425-912d6fb7a651.jpg?1562902889}
scry_321bbf60-14a3-49b7-9401-0f2bb0660908|Ulrich of the Krallenhorde // Ulrich, Uncontested Alpha|{3}{R}{G}|Legendary Creature - Human Werewolf|4|4|Whenever this creature enters or transforms into Ulrich of the Krallenhorde, target creature gets +4/+4 until end of turn.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Ulrich of the Krallenhorde.|Eldritch Moon Promos|Mythic||Slawomir Maniak|191s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/191s/ulrich-of-the-krallenhorde-ulrich-uncontested-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/321bbf60-14a3-49b7-9401-0f2bb0660908.jpg?1562905477, FLIPID=-scry_321bbf60-14a3-49b7-9401-0f2bb0660908}
scry_7b4d83c8-7881-4bfe-a346-bda75fd76b03|Lupine Prototype|{2}|Artifact Creature - Wolf Construct|5|5|This creature can't attack or block unless a player has no cards in hand.|Eldritch Moon Promos|Rare||Deruchenko Alexander|197s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/197s/lupine-prototype?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b4d83c8-7881-4bfe-a346-bda75fd76b03.jpg?1562920958}
scry_01fea725-44f5-466d-8590-e5e44ed22841|Soul Separator|{3}|Artifact|||{5}, {T}, Sacrifice this artifact: Exile target creature card from your graveyard. Create a token that's a copy of that card, except it's 1/1, it's a Spirit in addition to its other types, and it has flying. Create a black Zombie creature token with power equal to that card's power and toughness equal to that card's toughness.|Eldritch Moon Promos|Rare||Daarken|199s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/199s/soul-separator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01fea725-44f5-466d-8590-e5e44ed22841.jpg?1562895396}
scry_40da09e1-e5d8-4d3e-9096-fbc43c75deaa|Stitcher's Graft|{1}|Artifact - Equipment|||Equipped creature gets +3/+3.<br>Whenever equipped creature attacks, it doesn't untap during its controller's next untap step.<br>Whenever this Equipment becomes unattached from a permanent, sacrifice that permanent.<br>Equip {2}|Eldritch Moon Promos|Rare||Josh Hass|200s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/200s/stitchers-graft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40da09e1-e5d8-4d3e-9096-fbc43c75deaa.jpg?1562908437}
scry_ce583e4c-830a-4f10-883b-e0dc1ce9cc67|Geier Reach Sanitarium||Legendary Land|||{T}: Add {C}.<br>{2}, {T}: Each player draws a card, then discards a card.|Eldritch Moon Promos|Rare||Cliff Childs|203s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/203s/geier-reach-sanitarium?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce583e4c-830a-4f10-883b-e0dc1ce9cc67.jpg?1562938624}
scry_a32261f2-164f-4433-bc4c-b5ac591e6a59|Hanweir Battlements||Land|||{T}: Add {C}.<br>{R}, {T}: Target creature gains haste until end of turn.<br>{3}{R}{R}, {T}: If you both own and control this land and a creature named Hanweir Garrison, exile them, then meld them into Hanweir, the Writhing Township.|Eldritch Moon Promos|Rare||Vincent Proce|204s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/204s/hanweir-battlements?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a32261f2-164f-4433-bc4c-b5ac591e6a59.jpg?1625771767}
