ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_62300220-3074-4157-824c-27bd230b941f|Memory Deluge|{2}{U}{U}|Instant|||Look at the top X cards of your library, where X is the amount of mana spent to cast this spell. Put two of them into your hand and the rest on the bottom of your library in a random order.<br>Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Lake Hurwitz|62s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/62s/memory-deluge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62300220-3074-4157-824c-27bd230b941f.jpg?1644865383}
scry_3b34b726-b614-47c9-a36c-f04e47e24bf8|Patrician Geist|{2}{U}|Creature - Spirit Knight|2|2|Flying<br>Other Spirits you control get +1/+1.<br>Spells you cast from your graveyard cost {1} less to cast.|Innistrad: Midnight Hunt Promos|Rare||Marta Nael|69★|Finishes: foil:<br>Promos: resale:<br>https://scryfall.com/card/pmid/69%E2%98%85/patrician-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b34b726-b614-47c9-a36c-f04e47e24bf8.jpg?1738795103}
scry_d4d24c66-e77f-4366-b98b-ffa33dcebbef|Patrician Geist|{2}{U}|Creature - Spirit Knight|2|2|Flying<br>Other Spirits you control get +1/+1.<br>Spells you cast from your graveyard cost {1} less to cast.|Innistrad: Midnight Hunt Promos|Rare||Marta Nael|69p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/69p/patrician-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4d24c66-e77f-4366-b98b-ffa33dcebbef.jpg?1644867542}
scry_6734455b-b128-4a66-a0f2-5e60b21f1cf0|Patrician Geist|{2}{U}|Creature - Spirit Knight|2|2|Flying<br>Other Spirits you control get +1/+1.<br>Spells you cast from your graveyard cost {1} less to cast.|Innistrad: Midnight Hunt Promos|Rare||Marta Nael|69s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/69s/patrician-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6734455b-b128-4a66-a0f2-5e60b21f1cf0.jpg?1644865358}
scry_da1684d0-e086-42e4-b9fd-8eac2b64390b|Poppet Stitcher // Poppet Factory|{2}{U}|Creature - Human Wizard|2|3|Whenever you cast an instant or sorcery spell, create a 2/2 black Zombie creature token with decayed. (It can't block. When it attacks, sacrifice it at end of combat.)<br>At the beginning of your upkeep, if you control three or more creature tokens, you may transform this creature.|Innistrad: Midnight Hunt Promos|Mythic||Simon Dominic|71s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/71s/poppet-stitcher-poppet-factory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da1684d0-e086-42e4-b9fd-8eac2b64390b.jpg?1644865311, FLIPID=-scry_da1684d0-e086-42e4-b9fd-8eac2b64390b}
scry_d3d0d49c-85cd-496a-951e-13be1d30eab2|Sludge Monster|{3}{U}{U}|Creature - Horror|5|5|Whenever this creature enters or attacks, put a slime counter on up to one other target creature.<br>Non-Horror creatures with slime counters on them lose all abilities and have base power and toughness 2/2.|Innistrad: Midnight Hunt Promos|Rare||Svetlin Velinov|76p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/76p/sludge-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3d0d49c-85cd-496a-951e-13be1d30eab2.jpg?1644867518}
scry_3d2ba7cd-5ef0-4b50-bdbe-93cec896ec29|Sludge Monster|{3}{U}{U}|Creature - Horror|5|5|Whenever this creature enters or attacks, put a slime counter on up to one other target creature.<br>Non-Horror creatures with slime counters on them lose all abilities and have base power and toughness 2/2.|Innistrad: Midnight Hunt Promos|Rare||Svetlin Velinov|76s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/76s/sludge-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d2ba7cd-5ef0-4b50-bdbe-93cec896ec29.jpg?1644865277}
scry_68b4864f-213d-453d-a522-fb25d44c5e35|Spectral Adversary|{1}{U}|Creature - Spirit|2|1|Flash<br>Flying<br>When this creature enters, you may pay {1}{U} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then up to that many other target artifacts, creatures, and/or enchantments phase out.|Innistrad: Midnight Hunt Promos|Mythic||Uriah Voth|77p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/77p/spectral-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68b4864f-213d-453d-a522-fb25d44c5e35.jpg?1644867488}
scry_09345d2f-abb3-43db-ae7a-f2412a8b8a73|Spectral Adversary|{1}{U}|Creature - Spirit|2|1|Flash<br>Flying<br>When this creature enters, you may pay {1}{U} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then up to that many other target artifacts, creatures, and/or enchantments phase out.|Innistrad: Midnight Hunt Promos|Mythic||Uriah Voth|77s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/77s/spectral-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09345d2f-abb3-43db-ae7a-f2412a8b8a73.jpg?1644865251}
scry_6a3f1aae-6046-49a2-84e2-b73d5ed72474|Suspicious Stowaway // Seafaring Werewolf|{1}{U}|Creature - Human Rogue Werewolf|1|1|This creature can't be blocked.<br>Whenever this creature deals combat damage to a player, draw a card, then discard a card.<br>Daybound (If a player casts no spells during their own turn, it becomes night next turn.)|Innistrad: Midnight Hunt Promos|Rare||Jake Murray|80s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/80s/suspicious-stowaway-seafaring-werewolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a3f1aae-6046-49a2-84e2-b73d5ed72474.jpg?1644865195, FLIPID=-scry_6a3f1aae-6046-49a2-84e2-b73d5ed72474}
scry_dc37c57a-0557-435d-96dd-ba86d74c9377|Triskaidekaphile|{1}{U}|Creature - Human Wizard|1|3|You have no maximum hand size.<br>At the beginning of your upkeep, if you have exactly thirteen cards in your hand, you win the game.<br>{3}{U}: Draw a card.|Innistrad: Midnight Hunt Promos|Rare||Slawomir Maniak|81p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/81p/triskaidekaphile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc37c57a-0557-435d-96dd-ba86d74c9377.jpg?1644867452}
scry_5c9dbc7a-46cc-4013-bd34-7d47666bdcc0|Triskaidekaphile|{1}{U}|Creature - Human Wizard|1|3|You have no maximum hand size.<br>At the beginning of your upkeep, if you have exactly thirteen cards in your hand, you win the game.<br>{3}{U}: Draw a card.|Innistrad: Midnight Hunt Promos|Rare||Slawomir Maniak|81s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/81s/triskaidekaphile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c9dbc7a-46cc-4013-bd34-7d47666bdcc0.jpg?1644865166}
scry_861da541-059a-43de-923d-3ee8e3802012|Bloodline Culling|{1}{B}{B}|Instant|||Choose one —<br>• Target creature gets -5/-5 until end of turn.<br>• Creature tokens get -2/-2 until end of turn.|Innistrad: Midnight Hunt Promos|Rare||Liiga Smilshkalne|89p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/89p/bloodline-culling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/861da541-059a-43de-923d-3ee8e3802012.jpg?1644867424}
scry_de74d57f-5233-4160-ae31-e75be8eacdf7|Bloodline Culling|{1}{B}{B}|Instant|||Choose one —<br>• Target creature gets -5/-5 until end of turn.<br>• Creature tokens get -2/-2 until end of turn.|Innistrad: Midnight Hunt Promos|Rare||Liiga Smilshkalne|89s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/89s/bloodline-culling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de74d57f-5233-4160-ae31-e75be8eacdf7.jpg?1644865142}
scry_850aa06c-1635-4b06-a41c-854a2629a65b|Champion of the Perished|{B}|Creature - Zombie|1|1|Whenever another Zombie you control enters, put a +1/+1 counter on this creature.|Innistrad: Midnight Hunt Promos|Rare||Kekai Kotaki|91p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/91p/champion-of-the-perished?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/850aa06c-1635-4b06-a41c-854a2629a65b.jpg?1644867398}
scry_6f3277d8-ca21-41ea-9432-fef70ab6ec7f|Champion of the Perished|{B}|Creature - Zombie|1|1|Whenever another Zombie you control enters, put a +1/+1 counter on this creature.|Innistrad: Midnight Hunt Promos|Rare||Kekai Kotaki|91s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/91s/champion-of-the-perished?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f3277d8-ca21-41ea-9432-fef70ab6ec7f.jpg?1644865119}
scry_f754239e-5857-4898-8068-4d3c6ad856ec|Curse of Leeches // Leeching Lurker|{2}{B}|Enchantment - Aura Curse|||Enchant player<br>As this permanent transforms into Curse of Leeches, attach it to a player.<br>At the beginning of enchanted player's upkeep, they lose 1 life and you gain 1 life.<br>Daybound (If a player casts no spells during their own turn, it becomes night next turn.)|Innistrad: Midnight Hunt Promos|Rare||Uriah Voth|94s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/94s/curse-of-leeches-leeching-lurker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f754239e-5857-4898-8068-4d3c6ad856ec.jpg?1644865077, FLIPID=-scry_f754239e-5857-4898-8068-4d3c6ad856ec}
scry_06a03896-a0ca-4ba1-a317-54a9d21def2e|Gisa, Glorious Resurrector|{2}{B}{B}|Legendary Creature - Human Wizard|4|4|If a creature an opponent controls would die, exile it instead.<br>At the beginning of your upkeep, put all creature cards exiled with Gisa onto the battlefield under your control. They gain decayed. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Innistrad: Midnight Hunt Promos|Rare||Yongjae Choi|103p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/103p/gisa-glorious-resurrector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06a03896-a0ca-4ba1-a317-54a9d21def2e.jpg?1644867367}
scry_c7d3c32e-6f02-4137-88cc-15167aaf6f5d|Gisa, Glorious Resurrector|{2}{B}{B}|Legendary Creature - Human Wizard|4|4|If a creature an opponent controls would die, exile it instead.<br>At the beginning of your upkeep, put all creature cards exiled with Gisa onto the battlefield under your control. They gain decayed. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Innistrad: Midnight Hunt Promos|Rare||Yongjae Choi|103s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/103s/gisa-glorious-resurrector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7d3c32e-6f02-4137-88cc-15167aaf6f5d.jpg?1644865044}
scry_a5a18247-e4e4-42dd-9923-fc7390032b07|Graveyard Trespasser // Graveyard Glutton|{2}{B}|Creature - Human Werewolf|3|3|Ward—Discard a card.<br>Whenever this creature enters or attacks, exile up to one target card from a graveyard. If a creature card was exiled this way, each opponent loses 1 life and you gain 1 life.<br>Daybound (If a player casts no spells during their own turn, it becomes night next turn.)|Innistrad: Midnight Hunt Promos|Rare||Chris Rallis|104s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/104s/graveyard-trespasser-graveyard-glutton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5a18247-e4e4-42dd-9923-fc7390032b07.jpg?1644865001, FLIPID=-scry_a5a18247-e4e4-42dd-9923-fc7390032b07}
scry_6f914703-8fba-4736-89aa-c79cdc7a1868|Jadar, Ghoulcaller of Nephalia|{1}{B}|Legendary Creature - Human Wizard|1|1|At the beginning of your end step, if you control no creatures with decayed, create a 2/2 black Zombie creature token with decayed. (It can't block. When it attacks, sacrifice it at end of combat.)|Innistrad: Midnight Hunt Promos|Rare||Yongjae Choi|108p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/108p/jadar-ghoulcaller-of-nephalia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f914703-8fba-4736-89aa-c79cdc7a1868.jpg?1644867341}
scry_0281085d-f632-4f44-a30e-a4050d278ff7|Jadar, Ghoulcaller of Nephalia|{1}{B}|Legendary Creature - Human Wizard|1|1|At the beginning of your end step, if you control no creatures with decayed, create a 2/2 black Zombie creature token with decayed. (It can't block. When it attacks, sacrifice it at end of combat.)|Innistrad: Midnight Hunt Promos|Rare||Yongjae Choi|108s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/108s/jadar-ghoulcaller-of-nephalia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0281085d-f632-4f44-a30e-a4050d278ff7.jpg?1644864965}
scry_27f16142-724c-4312-8621-0bca898112f2|Jerren, Corrupted Bishop // Ormendahl, the Corrupter|{2}{B}|Legendary Creature - Human Cleric|2|3|Whenever Jerren enters or another nontoken Human you control dies, you lose 1 life and create a 1/1 white Human creature token.<br>{2}: Target Human you control gains lifelink until end of turn.<br>At the beginning of your end step, if you have exactly 13 life, you may pay {4}{B}{B}. If you do, transform Jerren.|Innistrad: Midnight Hunt Promos|Mythic||Yongjae Choi|109s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/109s/jerren-corrupted-bishop-ormendahl-the-corrupter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27f16142-724c-4312-8621-0bca898112f2.jpg?1644864930, FLIPID=-scry_27f16142-724c-4312-8621-0bca898112f2}
scry_d1f72e41-0621-4c1f-bc4c-e08e201dd1bd|Lord of the Forsaken|{4}{B}{B}|Creature - Demon|6|6|Flying, trample<br>{B}, Sacrifice another creature: Target player mills three cards.<br>Pay 1 life: Add {C}. Spend this mana only to cast a spell from your graveyard.|Innistrad: Midnight Hunt Promos|Mythic||Kekai Kotaki|110p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/110p/lord-of-the-forsaken?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1f72e41-0621-4c1f-bc4c-e08e201dd1bd.jpg?1644867314}
scry_d1f6bd12-160d-4023-868a-c7f0f3e04c12|Lord of the Forsaken|{4}{B}{B}|Creature - Demon|6|6|Flying, trample<br>{B}, Sacrifice another creature: Target player mills three cards.<br>Pay 1 life: Add {C}. Spend this mana only to cast a spell from your graveyard.|Innistrad: Midnight Hunt Promos|Mythic||Kekai Kotaki|110s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/110s/lord-of-the-forsaken?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1f6bd12-160d-4023-868a-c7f0f3e04c12.jpg?1644864904}
scry_19bbdbd6-0d4e-4657-946d-6bfb0c9fc70a|Mask of Griselbrand|{1}{B}{B}|Legendary Artifact - Equipment|||Equipped creature has flying and lifelink.<br>Whenever equipped creature dies, you may pay X life, where X is its power. If you do, draw X cards.<br>Equip {3}|Innistrad: Midnight Hunt Promos|Rare||Jason Felix|111p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/111p/mask-of-griselbrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19bbdbd6-0d4e-4657-946d-6bfb0c9fc70a.jpg?1644867286}
scry_dec0eeb7-6e99-4af1-bb3a-3727a169dcbe|Mask of Griselbrand|{1}{B}{B}|Legendary Artifact - Equipment|||Equipped creature has flying and lifelink.<br>Whenever equipped creature dies, you may pay X life, where X is its power. If you do, draw X cards.<br>Equip {3}|Innistrad: Midnight Hunt Promos|Rare||Jason Felix|111s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/111s/mask-of-griselbrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/dec0eeb7-6e99-4af1-bb3a-3727a169dcbe.jpg?1644864879}
scry_a06ad827-1f34-47d2-a8a7-91599ec6af80|The Meathook Massacre|{X}{B}{B}|Legendary Enchantment|||When The Meathook Massacre enters, each creature gets -X/-X until end of turn.<br>Whenever a creature you control dies, each opponent loses 1 life.<br>Whenever a creature an opponent controls dies, you gain 1 life.|Innistrad: Midnight Hunt Promos|Mythic||Chris Seaman|112p|Finishes: nonfoil:foil:<br>Promos: stamped:promopack:<br>https://scryfall.com/card/pmid/112p/the-meathook-massacre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a06ad827-1f34-47d2-a8a7-91599ec6af80.jpg?1644867262}
scry_0227e3cc-3d75-4e62-8ee8-deaa1d5db9d1|The Meathook Massacre|{X}{B}{B}|Legendary Enchantment|||When The Meathook Massacre enters, each creature gets -X/-X until end of turn.<br>Whenever a creature you control dies, each opponent loses 1 life.<br>Whenever a creature an opponent controls dies, you gain 1 life.|Innistrad: Midnight Hunt Promos|Mythic||Chris Seaman|112s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/112s/the-meathook-massacre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0227e3cc-3d75-4e62-8ee8-deaa1d5db9d1.jpg?1644864857}
scry_e1390fcf-8c04-458f-8bca-76e375918f01|Slaughter Specialist|{1}{B}|Creature - Vampire Warrior|3|3|When this creature enters, each opponent creates a 1/1 white Human creature token.<br>Whenever a creature an opponent controls dies, put a +1/+1 counter on this creature.|Innistrad: Midnight Hunt Promos|Rare||Kari Christensen|122p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/122p/slaughter-specialist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1390fcf-8c04-458f-8bca-76e375918f01.jpg?1644867235}
scry_32ef5ac9-da42-45cd-a79b-de803ba1f09d|Slaughter Specialist|{1}{B}|Creature - Vampire Warrior|3|3|When this creature enters, each opponent creates a 1/1 white Human creature token.<br>Whenever a creature an opponent controls dies, put a +1/+1 counter on this creature.|Innistrad: Midnight Hunt Promos|Rare||Kari Christensen|122s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/122s/slaughter-specialist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32ef5ac9-da42-45cd-a79b-de803ba1f09d.jpg?1644864832}
scry_3f3bb821-f5f1-486f-9815-e3115cfe97c4|Tainted Adversary|{1}{B}|Creature - Zombie|2|3|Deathtouch<br>When this creature enters, you may pay {2}{B} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then create twice that many 2/2 black Zombie creature tokens with decayed. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Innistrad: Midnight Hunt Promos|Mythic||Tuan Duong Chu|124p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/124p/tainted-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f3bb821-f5f1-486f-9815-e3115cfe97c4.jpg?1644867204}
scry_461a1e83-f794-4439-9834-3ea0f323bac5|Tainted Adversary|{1}{B}|Creature - Zombie|2|3|Deathtouch<br>When this creature enters, you may pay {2}{B} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then create twice that many 2/2 black Zombie creature tokens with decayed. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Innistrad: Midnight Hunt Promos|Mythic||Tuan Duong Chu|124s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/124s/tainted-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/461a1e83-f794-4439-9834-3ea0f323bac5.jpg?1644864808}
scry_292b95eb-9b79-4a74-994a-92a56f66a9e6|Bloodthirsty Adversary|{1}{R}|Creature - Vampire|2|2|Haste<br>When this creature enters, you may pay {2}{R} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then exile up to that many target instant and/or sorcery cards with mana value 3 or less from your graveyard and copy them. You may cast any number of the copies without paying their mana costs.|Innistrad: Midnight Hunt Promos|Mythic||Heonhwa Choe|129p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/129p/bloodthirsty-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/292b95eb-9b79-4a74-994a-92a56f66a9e6.jpg?1644867170}
scry_df90511f-85fb-4e8d-af65-67d51fb05adc|Bloodthirsty Adversary|{1}{R}|Creature - Vampire|2|2|Haste<br>When this creature enters, you may pay {2}{R} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then exile up to that many target instant and/or sorcery cards with mana value 3 or less from your graveyard and copy them. You may cast any number of the copies without paying their mana costs.|Innistrad: Midnight Hunt Promos|Mythic||Heonhwa Choe|129s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/129s/bloodthirsty-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df90511f-85fb-4e8d-af65-67d51fb05adc.jpg?1644864783}
scry_b1be988a-cb00-4165-bab2-7b46a5ef8fa8|Burn Down the House|{3}{R}{R}|Sorcery|||Choose one —<br>• Burn Down the House deals 5 damage to each creature and each planeswalker.<br>• Create three 1/1 red Devil creature tokens with "When this token dies, it deals 1 damage to any target." They gain haste until end of turn.|Innistrad: Midnight Hunt Promos|Rare||Campbell White|131p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/131p/burn-down-the-house?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1be988a-cb00-4165-bab2-7b46a5ef8fa8.jpg?1644867144}
scry_5aa3a03d-ae48-4648-90ac-1244c040cdaa|Burn Down the House|{3}{R}{R}|Sorcery|||Choose one —<br>• Burn Down the House deals 5 damage to each creature and each planeswalker.<br>• Create three 1/1 red Devil creature tokens with "When this token dies, it deals 1 damage to any target." They gain haste until end of turn.|Innistrad: Midnight Hunt Promos|Rare||Campbell White|131s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/131s/burn-down-the-house?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5aa3a03d-ae48-4648-90ac-1244c040cdaa.jpg?1644864759}
scry_3d58a284-360d-4a22-8363-a8dcc3972b02|Curse of Shaken Faith|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>Whenever enchanted player casts a spell other than the first spell they cast each turn or copies a spell, this Aura deals 2 damage to them.|Innistrad: Midnight Hunt Promos|Rare||Campbell White|134p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/134p/curse-of-shaken-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d58a284-360d-4a22-8363-a8dcc3972b02.jpg?1644867108}
scry_cb275f62-a2b3-4f68-8601-c45033308b35|Curse of Shaken Faith|{1}{R}|Enchantment - Aura Curse|||Enchant player<br>Whenever enchanted player casts a spell other than the first spell they cast each turn or copies a spell, this Aura deals 2 damage to them.|Innistrad: Midnight Hunt Promos|Rare||Campbell White|134s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/134s/curse-of-shaken-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb275f62-a2b3-4f68-8601-c45033308b35.jpg?1644864732}
scry_42801918-3601-4c4a-834b-b886f3244ca3|Falkenrath Pit Fighter|{R}|Creature - Vampire Warrior|2|1|{1}{R}, Discard a card, Sacrifice a Vampire: Draw two cards. Activate only if an opponent lost life this turn.|Innistrad: Midnight Hunt Promos|Rare||Anna Fehr|137p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/137p/falkenrath-pit-fighter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42801918-3601-4c4a-834b-b886f3244ca3.jpg?1644867078}
scry_11288b40-ac13-4976-9824-b9606512cccb|Falkenrath Pit Fighter|{R}|Creature - Vampire Warrior|2|1|{1}{R}, Discard a card, Sacrifice a Vampire: Draw two cards. Activate only if an opponent lost life this turn.|Innistrad: Midnight Hunt Promos|Rare||Anna Fehr|137s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/137s/falkenrath-pit-fighter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11288b40-ac13-4976-9824-b9606512cccb.jpg?1644864709}
scry_8c1e01d8-16b6-4b65-9278-024a5a5bcd08|Geistflame Reservoir|{2}{R}|Artifact|||Whenever you cast an instant or sorcery spell, put a charge counter on this artifact.<br>{1}{R}, {T}, Remove any number of charge counters from this artifact: It deals that much damage to any target.<br>{1}{R}, {T}: Exile the top card of your library. You may play that card this turn.|Innistrad: Midnight Hunt Promos|Rare||Anna Christenson|142p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/142p/geistflame-reservoir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c1e01d8-16b6-4b65-9278-024a5a5bcd08.jpg?1644867051}
scry_4341682d-f800-40b8-b472-23cc832ffe1e|Geistflame Reservoir|{2}{R}|Artifact|||Whenever you cast an instant or sorcery spell, put a charge counter on this artifact.<br>{1}{R}, {T}, Remove any number of charge counters from this artifact: It deals that much damage to any target.<br>{1}{R}, {T}: Exile the top card of your library. You may play that card this turn.|Innistrad: Midnight Hunt Promos|Rare||Anna Christenson|142s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/142s/geistflame-reservoir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4341682d-f800-40b8-b472-23cc832ffe1e.jpg?1644864682}
scry_baa1c076-6da5-4085-9d22-61f6cc92dc31|Light Up the Night|{X}{R}|Sorcery|||Light Up the Night deals X damage to any target. It deals X plus 1 damage instead if that target is a creature or planeswalker.<br>Flashback—{3}{R}, Remove X loyalty counters from among planeswalkers you control. If you cast this spell this way, X can't be 0. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Wei Wei|146p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/146p/light-up-the-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baa1c076-6da5-4085-9d22-61f6cc92dc31.jpg?1644867026}
