ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
614754|Filigree Vector|{3}{W}|Artifact Creature - Phyrexian Construct|1|1|When this creature enters, put a +1/+1 counter on each of any number of target creatures and a charge counter on each of any number of target artifacts.<br>{1}, {T}, Sacrifice another artifact: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|March of the Machine Commander|Rare||Lorenzo Mastroianni|102|MID: 614754<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/102/filigree-vector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3d91065-79c4-41ab-82ab-393f4553b752.jpg?1682207891}
614755|Guardian Scalelord|{4}{W}|Creature - Dragon|3|4|Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following abilities until end of turn.)<br>Flying<br>Whenever this creature attacks, return target nonland permanent card with mana value X or less from your graveyard to the battlefield, where X is this creature's power.|March of the Machine Commander|Rare||Victor Adame Minguez|103|MID: 614755<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/103/guardian-scalelord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa54ab0b-72aa-458e-a182-5792d8699dc4.jpg?1682207900}
614756|Nesting Dovehawk|{3}{W}|Creature - Bird|2|2|Flying<br>At the beginning of combat on your turn, populate. (Create a token that's a copy of a creature token you control.)<br>Whenever a creature token you control enters, put a +1/+1 counter on this creature.|March of the Machine Commander|Rare||Alessandra Pisano|104|MID: 614756<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/104/nesting-dovehawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d7b2638-2e6b-49c4-b716-9286ee0866d8.jpg?1682207909}
614757|Path of the Ghosthunter|{X}{1}{W}|Sorcery|||Create X 1/1 white Spirit creature tokens with flying.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Eli Minaya|105|MID: 614757<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/105/path-of-the-ghosthunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97c4288f-7d22-4a5f-9b2e-d67734d9a6e7.jpg?1682207918}
614758|Vulpine Harvester|{3}{W}|Creature - Phyrexian Fox|3|3|Whenever one or more Phyrexians you control attack, return target artifact card from your graveyard to the battlefield if its mana value is less than or equal to their total power.|March of the Machine Commander|Rare||Brent Hollowell|106|MID: 614758<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/106/vulpine-harvester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/031fbbcc-6d87-4b4d-b406-687c878e8a78.jpg?1682207927}
614759|Wand of the Worldsoul|{2}{W}|Artifact|||This artifact enters tapped.<br>{T}: Add {W}.<br>{T}: The next spell you cast this turn has convoke.|March of the Machine Commander|Rare||Alessandra Pisano|107|MID: 614759<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/107/wand-of-the-worldsoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a5e0283-b6e8-4036-bb58-3edda36b45a7.jpg?1682207937}
614760|Deluxe Dragster|{4}{U}|Artifact - Vehicle|4|3|This Vehicle can't be blocked except by Vehicles.<br>Whenever this Vehicle deals combat damage to a player, you may cast target instant or sorcery card from that player's graveyard without paying its mana cost. If that spell would be put into a graveyard, exile it instead.<br>Crew 2|March of the Machine Commander|Rare||Gabor Szikszai|108|MID: 614760<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/108/deluxe-dragster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ebc86cc-dcda-463f-a916-292f36d3ad04.jpg?1682207947}
614761|Herald of Hoofbeats|{3}{U}|Creature - Human Knight|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Other Knights you control have horsemanship.|March of the Machine Commander|Rare||Randy Vargas|109|MID: 614761<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/109/herald-of-hoofbeats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b67b2f70-4909-4ac3-b18c-4f9756283e1f.jpg?1682207955}
614762|Path of the Enigma|{4}{U}|Sorcery|||Target player draws four cards.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Jeremy Wilson|110|MID: 614762<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/110/path-of-the-enigma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0d2eaea-9e2d-46a0-9973-05a1c487cade.jpg?1682207964}
614763|Schema Thief|{3}{U}|Creature - Vedalken Rogue Artificer|3|3|Flying<br>Whenever this creature deals combat damage to a player, create a token that's a copy of target artifact that player controls.|March of the Machine Commander|Rare||Artur Treffner|111|MID: 614763<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/111/schema-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/312591ec-436d-40e5-805e-e78e6a63096d.jpg?1682207973}
614764|Blight Titan|{4}{B}{B}|Creature - Phyrexian Giant|6|6|Deathtouch<br>Whenever this creature enters or attacks, mill two cards, then incubate X, where X is the number of creature cards in your graveyard. (Create an Incubator token with X +1/+1 counters on it and "{2}: Transform this token." It transforms into a 0/0 Phyrexian artifact creature.)|March of the Machine Commander|Rare||Martin de Diego Sádaba|112|MID: 614764<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/112/blight-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae304cbe-aa42-4f02-a6d8-86fd5ded43ea.jpg?1682207982}
614765|Exsanguinator Cavalry|{2}{B}|Creature - Vampire Knight|2|3|Menace, lifelink<br>Whenever a Knight you control deals combat damage to a player, put a +1/+1 counter on that creature and create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")|March of the Machine Commander|Rare||Quintin Gleim|113|MID: 614765<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/113/exsanguinator-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b359cc1-5518-4ef7-9f5c-4eaca6fb4674.jpg?1682207991}
614766|Locthwain Lancer|{4}{B}|Creature - Human Knight|5|5|Menace<br>Whenever a nontoken Knight you control dies, each opponent loses 1 life and you draw a card.|March of the Machine Commander|Rare||Lars Grant-West|114|MID: 614766<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/114/locthwain-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2b9253c-38c0-483f-b269-4b96da85fda2.jpg?1682208001}
614767|Path of the Schemer|{4}{B}|Sorcery|||Each player mills two cards. Then you put a creature card from a graveyard onto the battlefield under your control. It's an artifact in addition to its other types.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Josu Hernaiz|115|MID: 614767<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/115/path-of-the-schemer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/125d156c-daf7-478f-9054-80c09095c16c.jpg?1682208010}
614768|Dance with Calamity|{7}{R}|Sorcery|||Shuffle your library. As many times as you choose, you may exile the top card of your library. If the total mana value of the cards exiled this way is 13 or less, you may cast any number of spells from among those cards without paying their mana costs.|March of the Machine Commander|Rare||Fajareka Setiawan|116|MID: 614768<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/116/dance-with-calamity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6204f145-4287-47ec-a37d-d03dfa809128.jpg?1682208019}
614769|Death-Greeter's Champion|{2}{R}|Creature - Human Warrior|2|1|Dash {3}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)<br>Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Double strike|March of the Machine Commander|Rare||Jason Rainville|117|MID: 614769<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/117/death-greeters-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0dbcce3-d914-4e07-95a6-27a6b675ca38.jpg?1682208028}
614770|Hedron Detonator|{2}{R}|Creature - Goblin Artificer|2|3|Whenever an artifact you control enters, this creature deals 1 damage to target opponent.<br>{T}, Sacrifice two artifacts: Exile the top card of your library. You may play that card this turn.|March of the Machine Commander|Rare||Caroline Gariba|118|MID: 614770<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/118/hedron-detonator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5194978a-ebc3-442f-97f3-012b3edd92da.jpg?1682208037}
614771|Mirror-Style Master|{4}{R}{R}|Creature - Human Warrior|3|3|Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Whenever this creature attacks, for each attacking modified creature you control, create a tapped and attacking token that's a copy of that creature. Exile those tokens at end of combat. (Equipment, Auras you control, and counters are modifications.)|March of the Machine Commander|Rare||Chris Rallis|119|MID: 614771<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/119/mirror-style-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b407f48-5b78-463e-ace9-3f109a9c55a7.jpg?1682208046}
614772|Pain Distributor|{2}{R}|Creature - Devil Citizen|2|3|Menace<br>Whenever a player casts their first spell each turn, they create a Treasure token.<br>Whenever an artifact an opponent controls is put into a graveyard from the battlefield, this creature deals 1 damage to that player.|March of the Machine Commander|Rare||Olivier Bernard|120|MID: 614772<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/120/pain-distributor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a954ac22-8236-4821-a29d-0da60993d6c7.jpg?1680758999}
614773|Path of the Pyromancer|{4}{R}|Sorcery|||Discard all the cards in your hand. Add {R} for each card discarded this way, then draw that many cards plus one.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Dominik Mayer|121|MID: 614773<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/121/path-of-the-pyromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa0a1ba3-07fd-4fbc-bb57-8dd3788d3716.jpg?1682208055}
614774|Uncivil Unrest|{4}{R}|Enchantment|||Nontoken creatures you control have riot. (They enter with your choice of a +1/+1 counter or haste.)<br>If a creature you control with a +1/+1 counter on it would deal damage to a permanent or player, it deals double that damage instead.|March of the Machine Commander|Rare||Lorenzo Mastroianni|122|MID: 614774<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/122/uncivil-unrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a9e1b5e-233e-4066-9d03-d04a051d8cfb.jpg?1682208065}
614775|Conclave Sledge-Captain|{5}{G}|Creature - Elephant Soldier|4|4|Backup 1, backup 1, backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following abilities until end of turn. Each backup ability triggers separately.)<br>Trample<br>Whenever this creature deals combat damage to a player, put that many +1/+1 counters on it.|March of the Machine Commander|Rare||Ilse Gort|123|MID: 614775<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/123/conclave-sledge-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3320f1b0-84b6-43c1-8423-1a044bdfb328.jpg?1682208074}
614776|Emergent Woodwurm|{6}{G}|Creature - Wurm|4|4|Backup 3 (When this creature enters, put three +1/+1 counters on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Whenever this creature attacks, look at the top X cards of your library, where X is its power. You may put a permanent card with mana value X or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|March of the Machine Commander|Rare||Mathias Kollros|124|MID: 614776<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/124/emergent-woodwurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1ea2455-afa2-41b4-b2ba-1e084d6c602e.jpg?1682208083}
614777|Path of the Animist|{3}{G}|Sorcery|||Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Liiga Smilshkalne|125|MID: 614777<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/125/path-of-the-animist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bf1c791-4cac-4100-a201-84873458c939.jpg?1682208093}
614778|Sandsteppe War Riders|{3}{G}|Creature - Human Warrior|4|4|Trample<br>At the beginning of combat on your turn, bolster X, where X is the number of differently named artifact tokens you control. (Choose a creature with the least toughness among creatures you control and put X +1/+1 counters on it.)|March of the Machine Commander|Rare||Kekai Kotaki|126|MID: 614778<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/126/sandsteppe-war-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28cca229-77c9-4d57-b980-c98b76d94d26.jpg?1682208102}
614779|Cutthroat Negotiator|{2}{U}{R}|Creature - Orc Pirate|4|3|Parley — Whenever this creature attacks, each player reveals the top card of their library. For each nonland card revealed this way, you create a tapped Treasure token. Then each player draws a card.|March of the Machine Commander|Rare||Lucas Graciano|127|MID: 614779<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/127/cutthroat-negotiator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f006075-96b8-4e70-be46-8f01eb13fed4.jpg?1682208111}
614780|Flockchaser Phantom|{4}{W}{U}|Creature - Spirit|5|5|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Flying, vigilance<br>Whenever this creature attacks, the next spell you cast this turn has convoke.|March of the Machine Commander|Rare||Lorenzo Mastroianni|128|MID: 614780<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/128/flockchaser-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/044cc7da-d1b2-43bf-b81e-8ec4b69ca6e6.jpg?1682208120}
614781|Mistmeadow Vanisher|{2}{W/U}|Creature - Kithkin Wizard|3|2|Whenever this creature becomes tapped, exile up to one target nonland, nontoken permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.|March of the Machine Commander|Rare||Iris Compiet|129|MID: 614781<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/129/mistmeadow-vanisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13e9382c-f3c8-4b30-99cb-87f69f5828c8.jpg?1682208129}
614782|Vodalian Wave-Knight|{2}{W}{U}|Creature - Merfolk Knight|3|3|Whenever you draw a card, put a +1/+1 counter on each other Merfolk and/or Knight you control.|March of the Machine Commander|Rare||Olivier Bernard|130|MID: 614782<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/130/vodalian-wave-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df06a598-4ac6-4ee5-9cb3-8f7ad19b5a0d.jpg?1682208138}
614783|Wildfire Awakener|{X}{1}{R}{W}|Creature - Human Wizard|3|2|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>When this creature enters, create X 1/1 red Elemental creature tokens with "Whenever this token becomes tapped, it deals 1 damage to target player."|March of the Machine Commander|Rare||Andrew Mar|131|MID: 614783<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/131/wildfire-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/942bbb43-2280-4a8e-852f-e20759cac312.jpg?1682208147}
614784|Bitterthorn, Nissa's Animus|{3}|Legendary Artifact - Equipment|||Living weapon (When this Equipment enters, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)<br>Equipped creature gets +1/+1.<br>Whenever equipped creature attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>Equip {3}|March of the Machine Commander|Rare||Titus Lunter|132|MID: 614784<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/132/bitterthorn-nissas-animus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b36e17d-7c1a-42cb-99ad-e546c3a17635.jpg?1682208156}
614785|Ichor Elixir|{4}|Artifact|||If you would roll one or more planar dice, instead roll that many planar dice plus one and ignore one.<br>{T}: Add {C}{C}.|March of the Machine Commander|Rare||Warren Mahy|133|MID: 614785<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/moc/133/ichor-elixir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5088bdd-29ff-4341-b14d-7667f4aa6df4.jpg?1682208166}
612044|Bright-Palm, Soul Awakener|{1}{R}{G}{W}|Legendary Creature - Fox Shaman|4|3|Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Whenever this creature attacks, double the number of +1/+1 counters on target creature. That creature can't be blocked by creatures with power 2 or less this turn.|March of the Machine Commander|Mythic||Mila Pesic|134|MID: 612044<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/moc/134/bright-palm-soul-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15a64f1c-b5f9-48cb-b497-6fd70bced8ab.jpg?1683835512}
612045|Brimaz, Blight of Oreskos|{2}{W}{B}|Legendary Creature - Phyrexian Cat|3|4|Whenever you cast a Phyrexian creature or artifact creature spell, incubate X, where X is that spell's mana value. (Create an Incubator token with X +1/+1 counters on it and "{2}: Transform this token." It transforms into a 0/0 Phyrexian artifact creature.)<br>At the beginning of each end step, if a Phyrexian died under your control this turn, proliferate.|March of the Machine Commander|Mythic||Uriah Voth|135|MID: 612045<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/moc/135/brimaz-blight-of-oreskos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f92733b-6d7e-4037-a2dd-e85726721863.jpg?1683835509}
612046|Gimbal, Gremlin Prodigy|{2}{G}{U}{R}|Legendary Creature - Gremlin Artificer|4|4|Artifact creatures you control have trample.<br>At the beginning of your end step, create a 0/0 red Gremlin artifact creature token. Put X +1/+1 counters on it, where X is the number of differently named artifact tokens you control.|March of the Machine Commander|Mythic||Fajareka Setiawan|136|MID: 612046<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/moc/136/gimbal-gremlin-prodigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4cc58af-1226-4e6b-8f46-d46f3c3068eb.jpg?1683835506}
612047|Kasla, the Broken Halo|{3}{U}{R}{W}|Legendary Creature - Angel Ally|5|4|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Flying, vigilance, haste<br>Whenever you cast another spell that has convoke, scry 2, then draw a card.|March of the Machine Commander|Mythic||Martina Fačková|137|MID: 612047<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/moc/137/kasla-the-broken-halo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9ded49d-2679-4d4a-b151-4aa693ffed5f.jpg?1683835502}
612048|Sidar Jabari of Zhalfir|{1}{W}{U}{B}|Legendary Creature - Human Knight|4|3|Eminence — Whenever you attack with one or more Knights, if Sidar Jabari is in the command zone or on the battlefield, draw a card, then discard a card.<br>Flying, first strike<br>Whenever Sidar Jabari deals combat damage to a player, return target Knight creature card from your graveyard to the battlefield.|March of the Machine Commander|Mythic||Simon Dominic|138|MID: 612048<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/moc/138/sidar-jabari-of-zhalfir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ccf3eea-a921-4db5-b071-4d9a53756863.jpg?1683835499}
615130|The Aether Flues||Plane - Iquatana|||When you planeswalk to The Aether Flues and at the beginning of your upkeep, you may sacrifice a creature. If you do, reveal cards from the top of your library until you reveal a creature card, put that card onto the battlefield, then shuffle all other cards revealed this way into your library.<br>Whenever chaos ensues, you may put a creature card from your hand onto the battlefield.|March of the Machine Commander|Common||Jason A. Engle|139|MID: 615130<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/139/the-aether-flues?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a22dfe5f-82cc-4d99-b454-82157ffd6a59.jpg?1680815515}
615131|Bloodhill Bastion||Plane - Equilor|||Whenever a creature enters, it gains double strike and haste until end of turn.<br>Whenever chaos ensues, exile target nontoken creature you control, then return it to the battlefield under your control.|March of the Machine Commander|Common||Mark Hyzer|140|MID: 615131<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/140/bloodhill-bastion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9944763b-07b1-447d-b07c-b585ec00e883.jpg?1680815516}
615132|Chaotic Aether||Phenomenon|||When you encounter Chaotic Aether, each blank roll of the planar die is a {CHAOS} roll until a player planeswalks away from a plane. (Then planeswalk away from this phenomenon.)|March of the Machine Commander|Common||Dan Murayama Scott|141|MID: 615132<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/141/chaotic-aether?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6632cd1-aa23-46d0-8e72-0850de4873e1.jpg?1680815517}
615133|Gavony||Plane - Innistrad|||All creatures have vigilance.<br>Whenever chaos ensues, creatures you control gain indestructible until end of turn.|March of the Machine Commander|Common||Dave Kendall|142|MID: 615133<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/142/gavony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb03f60c-d317-4b4c-9747-380abf5fa7ef.jpg?1680815520}
615134|Glimmervoid Basin||Plane - Mirrodin|||Whenever a player casts an instant or sorcery spell with a single target, that player copies that spell for each other spell, permanent, card not on the battlefield, and/or player the spell could target. Each copy targets a different one of them.<br>Whenever chaos ensues, choose target creature. Each player except that creature's controller creates a token that's a copy of that creature.|March of the Machine Commander|Common||Lars Grant-West|143|MID: 615134<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/143/glimmervoid-basin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a075316c-eb94-46a5-98f2-061b1674186f.jpg?1680815529}
615135|The Great Forest||Plane - Lorwyn|||Each creature assigns combat damage equal to its toughness rather than its power.<br>Whenever chaos ensues, creatures you control get +0/+2 and gain trample until end of turn.|March of the Machine Commander|Common||Howard Lyon|144|MID: 615135<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/144/the-great-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04075c37-1c1c-439c-9c54-770185fc0af1.jpg?1680815530}
615136|Grove of the Dreampods||Plane - Fabacin|||When you planeswalk to Grove of the Dreampods and at the beginning of your upkeep, reveal cards from the top of your library until you reveal a creature card. Put that card onto the battlefield and the rest on the bottom of your library in a random order.<br>Whenever chaos ensues, return target creature card from your graveyard to the battlefield.|March of the Machine Commander|Common||Erica Yang|145|MID: 615136<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/145/grove-of-the-dreampods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2cd3e28-cc48-416d-83d2-74208d2f4aa9.jpg?1680815530}
615137|Hedron Fields of Agadeem||Plane - Zendikar|||Creatures with power 7 or greater can't attack or block.<br>Whenever chaos ensues, create a 7/7 colorless Eldrazi creature token with annihilator 1. (Whenever it attacks, defending player sacrifices a permanent of their choice.)|March of the Machine Commander|Common||Vincent Proce|146|MID: 615137<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/146/hedron-fields-of-agadeem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2588d0a3-0e63-4976-8fcc-cd6bc52b61aa.jpg?1680815532}
615138|Isle of Vesuva||Plane - Dominaria|||Whenever a nontoken creature enters, its controller creates a token that's a copy of that creature.<br>Whenever chaos ensues, destroy target creature and all other creatures with the same name as that creature.|March of the Machine Commander|Common||Zoltan Boros & Gabor Szikszai|147|MID: 615138<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/147/isle-of-vesuva?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fa27faa-f72c-4925-8ad5-c984113245bf.jpg?1680815534}
615139|Jund||Plane - Alara|||Whenever a player casts a creature spell that's black, red, or green, it gains devour 5. (As that creature enters, you may sacrifice any number of creatures. It enters with five times that many +1/+1 counters on it.)<br>Whenever chaos ensues, create two 1/1 red Goblin creature tokens.|March of the Machine Commander|Common||Aleksi Briclot|148|MID: 615139<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/148/jund?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/585fde63-4cb5-4235-8c95-2a7a511e7c3f.jpg?1680815543}
615140|Kharasha Foothills||Plane - Mongseng|||Whenever a creature you control attacks a player, for each other opponent, you may create a token that's a copy of that creature, tapped and attacking that opponent. Exile those tokens at the beginning of the next end step.<br>Whenever chaos ensues, you may sacrifice any number of creatures. If you do, Kharasha Foothills deals that much damage to target creature.|March of the Machine Commander|Common||Trevor Claxton|149|MID: 615140<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/149/kharasha-foothills?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9724517-9e6b-4cb3-a3f7-ea8706f49fe9.jpg?1680815545}
615141|Krosa||Plane - Dominaria|||All creatures get +2/+2.<br>Whenever chaos ensues, you may add {W}{U}{B}{R}{G}.|March of the Machine Commander|Common||Steven Belledin|150|MID: 615141<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/150/krosa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86b5e553-c871-4750-a839-82b7581c5a2d.jpg?1680815546}
615142|Mutual Epiphany||Phenomenon|||When you encounter Mutual Epiphany, each player draws four cards. (Then planeswalk away from this phenomenon.)|March of the Machine Commander|Common||Jason Felix|151|MID: 615142<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/151/mutual-epiphany?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be4da23c-bc51-4601-8f86-4e6f4eb27e6a.jpg?1680815547}
