ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_bdb8eae2-4f8f-4ed5-b61f-2a98c050aafe|Balor|{3}{R}{R}|Creature - Demon|5|5|Flying<br>Whenever this creature attacks or dies, choose one or more. Each mode must target a different player.<br>• Target opponent draws three cards, then discards three cards at random.<br>• Target opponent sacrifices a nontoken artifact of their choice.<br>• This creature deals damage to target opponent equal to the number of cards in their hand.|Battle for Baldur's Gate Promos|Mythic||Uriah Voth|162s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/162s/balor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdb8eae2-4f8f-4ed5-b61f-2a98c050aafe.jpg?1675619313}
scry_45fd73bc-edd9-4629-aa8a-8a2999949c70|Caves of Chaos Adventurer|{3}{R}|Creature - Human Barbarian|5|3|Trample<br>When this creature enters, you take the initiative.<br>Whenever this creature attacks, exile the top card of your library. If you've completed a dungeon, you may play that card this turn without paying its mana cost. Otherwise, you may play that card this turn.|Battle for Baldur's Gate Promos|Rare||Marcela Medeiros|167p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pclb/167p/caves-of-chaos-adventurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45fd73bc-edd9-4629-aa8a-8a2999949c70.jpg?1712946605}
scry_e909fe36-e95c-4094-9029-a292a8fcf73a|Caves of Chaos Adventurer|{3}{R}|Creature - Human Barbarian|5|3|Trample<br>When this creature enters, you take the initiative.<br>Whenever this creature attacks, exile the top card of your library. If you've completed a dungeon, you may play that card this turn without paying its mana cost. Otherwise, you may play that card this turn.|Battle for Baldur's Gate Promos|Rare||Marcela Medeiros|167s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/167s/caves-of-chaos-adventurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e909fe36-e95c-4094-9029-a292a8fcf73a.jpg?1675619304}
scry_a4bfa93a-e9b4-4881-a1e3-ebdc9d500dd8|Descent into Avernus|{2}{R}|Enchantment|||At the beginning of your upkeep, put two descent counters on this enchantment. Then each player creates X Treasure tokens and this enchantment deals X damage to each player, where X is the number of descent counters on this enchantment.|Battle for Baldur's Gate Promos|Rare||Bruce Brenneise|169s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/169s/descent-into-avernus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4bfa93a-e9b4-4881-a1e3-ebdc9d500dd8.jpg?1675619293}
scry_bfd9f3d3-d42f-45bd-a2b3-6390ca089f6f|Elturel Survivors|{3}{R}|Creature - Tiefling Peasant|0|4|Trample, myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)<br>As long as this creature is attacking, it gets +X/+0, where X is the number of lands defending player controls.|Battle for Baldur's Gate Promos|Rare||Zoltan Boros|172s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/172s/elturel-survivors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfd9f3d3-d42f-45bd-a2b3-6390ca089f6f.jpg?1675619283}
scry_5d732069-5c97-4bd3-a290-e7bd44fbacb1|Firbolg Flutist|{4}{R}{R}|Creature - Giant Bard|4|4|Enthralling Performance — When this creature enters, gain control of target creature you don't control until end of turn. Untap it. It gains haste and myriad until end of turn. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)|Battle for Baldur's Gate Promos|Rare||Joseph Weston|174s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/174s/firbolg-flutist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d732069-5c97-4bd3-a290-e7bd44fbacb1.jpg?1675619273}
scry_9262cffc-e5ff-4460-a3c2-3196327c5f33|Karlach, Fury of Avernus|{4}{R}|Legendary Creature - Tiefling Barbarian|5|4|Whenever you attack, if it's the first combat phase of the turn, untap all attacking creatures. They gain first strike until end of turn. After this phase, there is an additional combat phase.<br>Choose a Background (You can have a Background as a second commander.)|Battle for Baldur's Gate Promos|Mythic||Billy Christian|186s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/186s/karlach-fury-of-avernus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9262cffc-e5ff-4460-a3c2-3196327c5f33.jpg?1675619263}
scry_14881c52-2623-4af7-95e3-7a33fe06ae47|Popular Entertainer|{1}{R}|Legendary Enchantment - Background|||Commander creatures you own have "Whenever one or more creatures you control deal combat damage to a player, goad target creature that player controls." (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)|Battle for Baldur's Gate Promos|Rare||Zoltan Boros|192s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/192s/popular-entertainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14881c52-2623-4af7-95e3-7a33fe06ae47.jpg?1675619252}
scry_624b2e32-72e7-40ce-9617-e04c318a835e|Storm King's Thunder|{X}{R}{R}{R}|Instant|||When you next cast an instant or sorcery spell this turn, copy that spell X times. You may choose new targets for the copies.|Battle for Baldur's Gate Promos|Mythic||Alexander Mokhov|196s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/196s/storm-kings-thunder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/624b2e32-72e7-40ce-9617-e04c318a835e.jpg?1675619241}
scry_05d1b195-1142-4a9a-92a5-fda8c25c1e21|Wand of Wonder|{3}{R}|Artifact|||{4}, {T}: Roll a d20. Each opponent exiles cards from the top of their library until they exile an instant or sorcery card, then shuffles the rest into their library. You may cast up to X instant and/or sorcery spells from among cards exiled this way without paying their mana costs.<br>1—9 &vert; X is one.<br>10—19 &vert; X is two.<br>20 &vert; X is three.|Battle for Baldur's Gate Promos|Rare||Xavier Ribeiro|204s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/204s/wand-of-wonder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05d1b195-1142-4a9a-92a5-fda8c25c1e21.jpg?1675619230}
scry_08b83d2e-6484-4482-bac3-f8588f796ea9|Wrathful Red Dragon|{3}{R}{R}|Creature - Dragon|5|5|Flying<br>Whenever a Dragon you control is dealt damage, it deals that much damage to any target that isn't a Dragon.|Battle for Baldur's Gate Promos|Rare||Dan Murayama Scott|207s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/207s/wrathful-red-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08b83d2e-6484-4482-bac3-f8588f796ea9.jpg?1675619218}
scry_8844f9f1-37b7-407c-9772-3b971855807b|Wyll, Blade of Frontiers|{1}{R}|Legendary Creature - Human Warlock|1|1|If you would roll one or more dice, instead roll that many dice plus one and ignore the lowest roll.<br>Whenever you roll one or more dice, put a +1/+1 counter on Wyll.<br>Choose a Background (You can have a Background as a second commander.)|Battle for Baldur's Gate Promos|Rare||Mads Ahm|208s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/208s/wyll-blade-of-frontiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8844f9f1-37b7-407c-9772-3b971855807b.jpg?1675619207}
scry_dc438064-d606-4854-b0d9-33dfccc86be7|Wyll's Reversal|{2}{R}|Instant|||Choose target spell or ability with one or more targets. Roll a d20 and add the greatest power among creatures you control.<br>1—14 &vert; You may choose new targets for that spell or ability.<br>15+ &vert; You may choose new targets for that spell or ability. Then copy it. You may choose new targets for the copy.|Battle for Baldur's Gate Promos|Rare||Irina Nordsol|209s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/209s/wylls-reversal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc438064-d606-4854-b0d9-33dfccc86be7.jpg?1675619196}
scry_699d3077-e2a7-4228-9bd3-646d5e725b6d|Ancient Bronze Dragon|{5}{G}{G}|Creature - Elder Dragon|7|7|Flying<br>Whenever this creature deals combat damage to a player, roll a d20. When you do, put X +1/+1 counters on each of up to two target creatures, where X is the result.|Battle for Baldur's Gate Promos|Mythic||Johan Grenier|214s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/214s/ancient-bronze-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/699d3077-e2a7-4228-9bd3-646d5e725b6d.jpg?1675619185}
scry_85610d70-6db6-448a-9c78-34a78710e2ae|Barroom Brawl|{1}{G}|Sorcery|||Target creature you control fights target creature the opponent to your left controls. Then that player may copy this spell and may choose new targets for the copy.|Battle for Baldur's Gate Promos|Rare||Craig J Spearing|217s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/217s/barroom-brawl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85610d70-6db6-448a-9c78-34a78710e2ae.jpg?1675619174}
scry_bc95d1bc-68f2-4a43-8545-cdd8b7ae8d18|Bramble Sovereign|{2}{G}{G}|Creature - Dryad|4|4|Whenever another nontoken creature enters, you may pay {1}{G}. If you do, that creature's controller creates a token that's a copy of that creature.|Battle for Baldur's Gate Promos|Mythic||Andreas Zafiratos|218s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/218s/bramble-sovereign?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc95d1bc-68f2-4a43-8545-cdd8b7ae8d18.jpg?1688006350}
scry_87cad41f-bb38-4f5c-89df-42be69709b2e|Earthquake Dragon|{14}{G}|Creature - Elemental Dragon|10|10|This spell costs {X} less to cast, where X is the total mana value of Dragons you control.<br>Flying, trample<br>{2}{G}, Sacrifice a land: Return this card from your graveyard to your hand.|Battle for Baldur's Gate Promos|Rare||Johan Grenier|228s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/228s/earthquake-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87cad41f-bb38-4f5c-89df-42be69709b2e.jpg?1675619152}
scry_77c6d1e8-fdac-46a2-ab2b-dd474009e54a|Jaheira, Friend of the Forest|{2}{G}|Legendary Creature - Human Elf Druid|2|3|Tokens you control have "{T}: Add {G}."<br>Choose a Background (You can have a Background as a second commander.)|Battle for Baldur's Gate Promos|Rare||Mila Pesic|237s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/237s/jaheira-friend-of-the-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77c6d1e8-fdac-46a2-ab2b-dd474009e54a.jpg?1675619142}
scry_b387a940-daa3-4ba5-b897-3fdc2855d02a|Jaheira's Respite|{4}{G}|Instant|||Search your library for up to X basic land cards, where X is the number of creatures attacking you, put those cards onto the battlefield tapped, then shuffle.<br>Prevent all combat damage that would be dealt this turn.|Battle for Baldur's Gate Promos|Rare||Mila Pesic|238s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/238s/jaheiras-respite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b387a940-daa3-4ba5-b897-3fdc2855d02a.jpg?1675619131}
scry_2ec3dd36-06b1-4886-81fb-6d3532ebf932|Majestic Genesis|{6}{G}{G}|Sorcery|||Reveal the top X cards of your library, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. You may put any number of permanent cards from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|Battle for Baldur's Gate Promos|Mythic||Alayna Danner|240s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/240s/majestic-genesis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ec3dd36-06b1-4886-81fb-6d3532ebf932.jpg?1675619119}
scry_9b78aff6-02c8-491b-929d-c7318d31d39b|Monster Manual // Zoological Study|{3}{G}|Artifact|||{1}{G}, {T}: You may put a creature card from your hand onto the battlefield.|Battle for Baldur's Gate Promos|Rare||David Gaillet|242s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/242s/monster-manual-zoological-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b78aff6-02c8-491b-929d-c7318d31d39b.jpg?1675619109, FLIPID=-scry_9b78aff6-02c8-491b-929d-c7318d31d39b}
scry_44d0cc1e-c248-404d-a68b-ce449acb4ff8|Owlbear Cub|{2}{G}|Creature - Bird Bear|3|3|Mama's Coming — Whenever this creature attacks a player who controls eight or more lands, look at the top eight cards of your library. You may put a creature card from among them onto the battlefield tapped and attacking that player. Put the rest on the bottom of your library in a random order.|Battle for Baldur's Gate Promos|Rare||Ernanda Souza|246s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/246s/owlbear-cub?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44d0cc1e-c248-404d-a68b-ce449acb4ff8.jpg?1675619097}
scry_e6ad5feb-a0b2-44e1-a7a3-ae5f1bf95b58|Raised by Giants|{5}{G}|Legendary Enchantment - Background|||Commander creatures you own have base power and toughness 10/10 and are Giants in addition to their other types.|Battle for Baldur's Gate Promos|Rare||Kai Carpenter|250s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/250s/raised-by-giants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6ad5feb-a0b2-44e1-a7a3-ae5f1bf95b58.jpg?1675619086}
scry_fc55c2f5-1c40-431c-9b4c-e2ea4a15487d|Traverse the Outlands|{4}{G}|Sorcery|||Search your library for up to X basic land cards, where X is the greatest power among creatures you control. Put those cards onto the battlefield tapped, then shuffle.|Battle for Baldur's Gate Promos|Rare||Chuck Lukacs|258s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/258s/traverse-the-outlands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc55c2f5-1c40-431c-9b4c-e2ea4a15487d.jpg?1675619075}
scry_d68382cd-da62-4c85-a5b3-3594a3302280|Undermountain Adventurer|{3}{G}|Creature - Giant Warrior|3|4|Vigilance<br>When this creature enters, you take the initiative.<br>{T}: Add {G}{G}. If you've completed a dungeon, add six {G} instead.|Battle for Baldur's Gate Promos|Rare||Michal Ivan|260s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/260s/undermountain-adventurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d68382cd-da62-4c85-a5b3-3594a3302280.jpg?1675619064}
scry_23edce49-0b6c-4780-aeff-28d70bd53b51|Alaundo the Seer|{2}{G}{U}|Legendary Creature - Human Shaman|3|5|{T}: Draw a card, then exile a card from your hand and put a number of time counters on it equal to its mana value. It gains "When the last time counter is removed from this card, if it's exiled, you may cast it without paying its mana cost. If you cast a creature spell this way, it gains haste until end of turn." Then remove a time counter from each other card you own in exile.|Battle for Baldur's Gate Promos|Rare||Aurore Folny|264s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/264s/alaundo-the-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23edce49-0b6c-4780-aeff-28d70bd53b51.jpg?1675619054}
scry_b49eb8e7-35b8-498c-9291-dc6dd9266124|Astarion, the Decadent|{4}{W}{B}|Legendary Creature - Vampire Elf Rogue|4|4|Deathtouch, lifelink<br>At the beginning of your end step, choose one —<br>• Feed — Target opponent loses life equal to the amount of life they lost this turn.<br>• Friends — You gain life equal to the amount of life you gained this turn.|Battle for Baldur's Gate Promos|Rare||Ben Hill|265s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/265s/astarion-the-decadent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b49eb8e7-35b8-498c-9291-dc6dd9266124.jpg?1675619044}
scry_ac69410a-14ee-4a53-ab60-fd19838a3dc7|Baba Lysaga, Night Witch|{1}{B}{G}|Legendary Creature - Human Warlock|3|3|{T}, Sacrifice up to three permanents: If there were three or more card types among the sacrificed permanents, each opponent loses 3 life, you gain 3 life, and you draw three cards.|Battle for Baldur's Gate Promos|Rare||Slawomir Maniak|266s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/266s/baba-lysaga-night-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac69410a-14ee-4a53-ab60-fd19838a3dc7.jpg?1675619033}
scry_8427e319-1aae-4788-86c3-46c7b1e7ba7c|Bane, Lord of Darkness|{1}{W}{U}{B}|Legendary Creature - God|5|2|As long as your life total is less than or equal to half your starting life total, Bane has indestructible.<br>Whenever another nontoken creature you control dies, target opponent may have you draw a card. If they don't, you may put a creature card with equal or lesser toughness from your hand onto the battlefield.|Battle for Baldur's Gate Promos|Rare||Billy Christian|267s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/267s/bane-lord-of-darkness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8427e319-1aae-4788-86c3-46c7b1e7ba7c.jpg?1675619022}
scry_6e266763-3af6-48f0-83a8-ab346d37f565|Bhaal, Lord of Murder|{2}{B}{R}{G}|Legendary Creature - God|4|4|As long as your life total is less than or equal to half your starting life total, Bhaal has indestructible.<br>Whenever another nontoken creature you control dies, put a +1/+1 counter on target creature and goad it.|Battle for Baldur's Gate Promos|Rare||Peter Polach|268s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/268s/bhaal-lord-of-murder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e266763-3af6-48f0-83a8-ab346d37f565.jpg?1675619011}
scry_bcef4b8e-ca94-4ea4-8770-a10cc5603c6a|The Council of Four|{3}{W}{U}|Legendary Creature - Human Noble|0|8|Whenever a player draws their second card during their turn, you draw a card.<br>Whenever a player casts their second spell during their turn, you create a 2/2 white Knight creature token.|Battle for Baldur's Gate Promos|Rare||Justine Cruz|271s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/271s/the-council-of-four?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcef4b8e-ca94-4ea4-8770-a10cc5603c6a.jpg?1675619001}
scry_7f878e32-c959-4baa-9801-e93b0a76dc67|Duke Ulder Ravengard|{4}{R}{W}|Legendary Creature - Human Noble Soldier|5|5|At the beginning of combat on your turn, another target creature you control gains haste and myriad until end of turn. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)|Battle for Baldur's Gate Promos|Rare||Eric Deschamps|272s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/272s/duke-ulder-ravengard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f878e32-c959-4baa-9801-e93b0a76dc67.jpg?1675618989}
scry_9cc449a3-a57b-45ed-895b-4e7d8a32e713|Dynaheir, Invoker Adept|{1}{U}{R}{W}|Legendary Creature - Human Wizard|4|4|Haste<br>You may activate abilities of other creatures you control as though those creatures had haste.<br>{T}: When you next activate an ability that isn't a mana ability this turn by spending four or more mana to activate it, copy that ability. You may choose new targets for the copy.|Battle for Baldur's Gate Promos|Rare||Caroline Gariba|273s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/273s/dynaheir-invoker-adept?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cc449a3-a57b-45ed-895b-4e7d8a32e713.jpg?1675618977}
scry_387997e8-6f08-4c90-8ae6-3d54dd493f42|Elminster|{3}{W}{U}|Legendary Planeswalker - Elminster|||Whenever you scry, the next instant or sorcery spell you cast this turn costs {X} less to cast, where X is the number of cards looked at while scrying this way.<br>+2: Draw a card, then scry 2.<br>−3: Exile the top card of your library. Create a number of 1/1 blue Faerie Dragon creature tokens with flying equal to that card's mana value.<br>Elminster can be your commander.|Battle for Baldur's Gate Promos|Mythic||Viktor Titov|274s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/274s/elminster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/387997e8-6f08-4c90-8ae6-3d54dd493f42.jpg?1675618966}
scry_64835cb9-ec93-4b1d-8c6b-4be6ceb8a71c|Gluntch, the Bestower|{1}{G}{W}|Legendary Creature - Jellyfish|0|5|Flying<br>At the beginning of your end step, choose a player. They put two +1/+1 counters on a creature they control. Choose a second player to draw a card. Then choose a third player to create two Treasure tokens.|Battle for Baldur's Gate Promos|Rare||Olivier Bernard|275s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/275s/gluntch-the-bestower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64835cb9-ec93-4b1d-8c6b-4be6ceb8a71c.jpg?1675618954}
scry_c79ab0b7-63e3-4c45-a067-f3a483d0546a|Gorion, Wise Mentor|{G}{W}{U}|Legendary Creature - Human Wizard|3|4|Vigilance<br>Whenever you cast an Adventure spell, you may copy it. You may choose new targets for the copy.|Battle for Baldur's Gate Promos|Rare||Jason Kang|276s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/276s/gorion-wise-mentor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c79ab0b7-63e3-4c45-a067-f3a483d0546a.jpg?1675618944}
scry_771378d4-68d7-4752-b2c2-b7a998c49dbc|Jan Jansen, Chaos Crafter|{R}{W}{B}|Legendary Creature - Gnome Artificer|3|3|Haste<br>{T}, Sacrifice an artifact creature: Create two Treasure tokens.<br>{T}, Sacrifice a noncreature artifact: Create two 1/1 colorless Construct artifact creature tokens.|Battle for Baldur's Gate Promos|Rare||Vladimir Krisetskiy|277s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/277s/jan-jansen-chaos-crafter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/771378d4-68d7-4752-b2c2-b7a998c49dbc.jpg?1675618931}
scry_cb3c3b1a-2f26-4f0d-8c8c-75da5dad6fa0|Jon Irenicus, Shattered One|{2}{U}{B}|Legendary Creature - Elf Wizard|3|3|At the beginning of your end step, target opponent gains control of up to one target creature you control. Put two +1/+1 counters on it and tap it. It's goaded for the rest of the game and it gains "This creature can't be sacrificed." (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever a creature you own but don't control attacks, you draw a card.|Battle for Baldur's Gate Promos|Rare||Igor Grechanyi|278s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/278s/jon-irenicus-shattered-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb3c3b1a-2f26-4f0d-8c8c-75da5dad6fa0.jpg?1675618918}
scry_29734859-4e37-453e-a81b-4d3f55a21538|Mazzy, Truesword Paladin|{1}{R}{G}{W}|Legendary Creature - Halfling Knight|3|4|Whenever an enchanted creature attacks one of your opponents, it gets +2/+0 and gains trample until end of turn.<br>Whenever an Aura you control is put into your graveyard from the battlefield, exile it. Until the end of your next turn, you may cast that card.|Battle for Baldur's Gate Promos|Rare||Justyna Dura|283s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/283s/mazzy-truesword-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29734859-4e37-453e-a81b-4d3f55a21538.jpg?1675618905}
scry_01a6649f-ccd9-4a7c-9226-512029c9f7d9|Miirym, Sentinel Wyrm|{3}{G}{U}{R}|Legendary Creature - Dragon Spirit|6|6|Flying, ward {2}<br>Whenever another nontoken Dragon you control enters, create a token that's a copy of it, except the token isn't legendary.|Battle for Baldur's Gate Promos|Rare||Kekai Kotaki|284s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/284s/miirym-sentinel-wyrm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01a6649f-ccd9-4a7c-9226-512029c9f7d9.jpg?1675618893}
scry_25ea10b4-e6e9-43ba-8e26-71076cb24ab1|Minsc & Boo, Timeless Heroes|{2}{R}{G}|Legendary Planeswalker - Minsc|||When Minsc & Boo enters and at the beginning of your upkeep, you may create Boo, a legendary 1/1 red Hamster creature token with trample and haste.<br>+1: Put three +1/+1 counters on up to one target creature with trample or haste.<br>−2: Sacrifice a creature. When you do, Minsc & Boo deals X damage to any target, where X is that creature's power. If the sacrificed creature was a Hamster, draw X cards.<br>Minsc & Boo, Timeless Heroes can be your commander.|Battle for Baldur's Gate Promos|Mythic||Andreas Zafiratos|285p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pclb/285p/minsc-&-boo-timeless-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25ea10b4-e6e9-43ba-8e26-71076cb24ab1.jpg?1712946596}
scry_e2d692c7-99cd-4602-8925-e2ac833d416b|Minsc & Boo, Timeless Heroes|{2}{R}{G}|Legendary Planeswalker - Minsc|||When Minsc & Boo enters and at the beginning of your upkeep, you may create Boo, a legendary 1/1 red Hamster creature token with trample and haste.<br>+1: Put three +1/+1 counters on up to one target creature with trample or haste.<br>−2: Sacrifice a creature. When you do, Minsc & Boo deals X damage to any target, where X is that creature's power. If the sacrificed creature was a Hamster, draw X cards.<br>Minsc & Boo, Timeless Heroes can be your commander.|Battle for Baldur's Gate Promos|Mythic||Andreas Zafiratos|285s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/285s/minsc-&-boo-timeless-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2d692c7-99cd-4602-8925-e2ac833d416b.jpg?1675618881}
scry_83952c99-d1d5-4833-aa07-9796899be8ad|Myrkul, Lord of Bones|{4}{W}{B}{G}|Legendary Creature - God|7|5|As long as your life total is less than or equal to half your starting life total, Myrkul has indestructible.<br>Whenever another nontoken creature you control dies, you may exile it. If you do, create a token that's a copy of that card, except it's an enchantment and loses all other card types.|Battle for Baldur's Gate Promos|Rare||Isis|287s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/287s/myrkul-lord-of-bones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83952c99-d1d5-4833-aa07-9796899be8ad.jpg?1675618867}
scry_a4f62bc1-963f-4358-b5f9-1a59c5a7aa3e|Neera, Wild Mage|{4}{U}{R}|Legendary Creature - Human Elf Shaman|2|7|Whenever you cast a spell, you may put it on the bottom of its owner's library. If you do, reveal cards from the top of your library until you reveal a nonland card. You may cast that card without paying its mana cost. Then put all revealed cards not cast this way on the bottom of your library in a random order. This ability triggers only once each turn.|Battle for Baldur's Gate Promos|Rare||Pauline Voss|288s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/288s/neera-wild-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4f62bc1-963f-4358-b5f9-1a59c5a7aa3e.jpg?1675618854}
