ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
26260|Implode|{4}{R}|Sorcery|||Destroy target land.<br>Draw a card.|Planeshift|Uncommon||Arnie Swekel|62|MID: 26260<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/62/implode?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a76ee318-8126-4ebf-884d-8369ae8726ac.jpg?1562930283}
26415|Insolence|{2}{R}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature becomes tapped, this Aura deals 2 damage to that creature's controller.|Planeshift|Common||Carl Critchlow|63|MID: 26415<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/63/insolence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8009a37-f966-4a71-9a2a-469127758dc6.jpg?1562940681}
26268|Kavu Recluse|{2}{R}|Creature - Kavu|2|2|{T}: Target land becomes a Forest until end of turn.|Planeshift|Common||Aaron Boyd|64|MID: 26268<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/64/kavu-recluse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f04ac02-3eff-4a66-8320-ee7b4357522f.jpg?1562918322}
19358|Keldon Mantle|{1}{R}|Enchantment - Aura|||Enchant creature<br>{B}: Regenerate enchanted creature.<br>{R}: Enchanted creature gets +1/+0 until end of turn.<br>{G}: Enchanted creature gains trample until end of turn.|Planeshift|Common||Rebecca Guay|65|MID: 19358<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/65/keldon-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35bb73df-f488-468c-a9ad-72f52c8da3dc.jpg?1562906342}
25944|Magma Burst|{3}{R}|Instant|||Kicker—Sacrifice two lands. (You may sacrifice two lands in addition to any other costs as you cast this spell.)<br>Magma Burst deals 3 damage to any target. If this spell was kicked, it deals 3 damage to another target.|Planeshift|Common||Bradley Williams|66|MID: 25944<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/66/magma-burst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9752bc3-0bdf-4657-8750-73c8cbc8e83f.jpg?1562940942}
26363|Mire Kavu|{3}{R}|Creature - Kavu|3|2|This creature gets +1/+1 as long as you control a Swamp.|Planeshift|Common||Wayne England|67|MID: 26363<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/67/mire-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccdd0086-eb27-48b3-91cb-a113aa1de102.jpg?1562938287}
26275|Mogg Jailer|{1}{R}|Creature - Goblin|2|2|This creature can't attack if defending player controls an untapped creature with power 2 or less.|Planeshift|Uncommon||Mark Romanoski|68|MID: 26275<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/68/mogg-jailer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52513235-0e6c-40ea-8ead-a050e6da676e.jpg?1595076297}
26269|Mogg Sentry|{R}|Creature - Goblin Warrior|1|1|Whenever an opponent casts a spell, this creature gets +2/+2 until end of turn.|Planeshift|Rare||Edward P. Beard, Jr.|69|MID: 26269<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/69/mogg-sentry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8536ec54-cebd-4d44-8e52-42344a3e6daa.jpg?1562923137}
25889|Planeswalker's Fury|{2}{R}|Enchantment|||{3}{R}: Target opponent reveals a card at random from their hand. This enchantment deals damage equal to that card's mana value to that player. Activate only as a sorcery.|Planeshift|Rare||Christopher Moeller|70|MID: 25889<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/70/planeswalkers-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fa09e3a-bc7e-4292-aa5d-ce97c1b1f79f.jpg?1562918470}
25900|Singe|{R}|Instant|||Singe deals 1 damage to target creature. That creature becomes black until end of turn.|Planeshift|Common||John Avon|71|MID: 25900<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/71/singe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32323277-db9a-48a7-b9a4-8e6914386e26.jpg?1562905494}
22025|Slingshot Goblin|{2}{R}|Creature - Goblin|2|2|{R}, {T}: This creature deals 2 damage to target blue creature.|Planeshift|Common||Jeff Easley|72|MID: 22025<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/72/slingshot-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81825aef-bef7-46b7-bf52-29e32c1836b0.jpg?1562922320}
26288|Strafe|{R}|Sorcery|||Strafe deals 3 damage to target nonred creature.|Planeshift|Uncommon||Jim Nelson|73|MID: 26288<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/73/strafe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec8b77cf-9c1e-4c8f-b452-295cc1570d0e.jpg?1595076315}
26408|Tahngarth, Talruum Hero|{3}{R}{R}|Legendary Creature - Minotaur Warrior|4|4|Vigilance<br>{1}{R}, {T}: Tahngarth deals damage equal to its power to target creature. That creature deals damage equal to its power to Tahngarth.|Planeshift|Rare||Dave Dorman|74|MID: 26408<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/74/tahngarth-talruum-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1778f37-af01-4f8c-ab9d-a4c60abf7e78.jpg?1741744595}
29291|Tahngarth, Talruum Hero|{3}{R}{R}|Legendary Creature - Minotaur Warrior|4|4|Vigilance<br>{1}{R}, {T}: Tahngarth deals damage equal to its power to target creature. That creature deals damage equal to its power to Tahngarth.|Planeshift|Rare||Kev Walker|74★|MID: 29291<br>Finishes: foil:<br>https://scryfall.com/card/pls/74%E2%98%85/tahngarth-talruum-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cdab0f9-7208-4555-b509-e61773ebc1f9.jpg?1741744645}
25915|Thunderscape Battlemage|{2}{R}|Creature - Human Wizard|2|2|Kicker {1}{B} and/or {G} (You may pay an additional {1}{B} and/or {G} as you cast this spell.)<br>When this creature enters, if it was kicked with its {1}{B} kicker, target player discards two cards.<br>When this creature enters, if it was kicked with its {G} kicker, destroy target enchantment.|Planeshift|Uncommon||Mike Ploog|75|MID: 25915<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/75/thunderscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d707243e-7f11-44bc-b8b8-af635ab1dc87.jpg?1562940460}
25617|Thunderscape Familiar|{1}{R}|Creature - Kavu|1|1|First strike<br>Black spells and green spells you cast cost {1} less to cast.|Planeshift|Common||Daren Bader|76|MID: 25617<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/76/thunderscape-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26c9c0aa-9412-4320-aaee-e05369b8bc7b.jpg?1562903166}
27613|Alpha Kavu|{2}{G}|Creature - Kavu|2|2|{1}{G}: Target Kavu creature gets -1/+1 until end of turn.|Planeshift|Uncommon||Matt Cavotta|77|MID: 27613<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/77/alpha-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/545ed916-59fc-4c60-9260-8c2dc88e67a1.jpg?1562912622}
26409|Amphibious Kavu|{2}{G}|Creature - Kavu|2|2|Whenever this creature blocks or becomes blocked by one or more blue and/or black creatures, this creature gets +3/+3 until end of turn.|Planeshift|Common||Wayne England|78|MID: 26409<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/78/amphibious-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37d94fb2-958c-487e-9f64-52d2771c6ea4.jpg?1562906731}
25945|Falling Timber|{2}{G}|Instant|||Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.)<br>Prevent all combat damage target creature would deal this turn. If this spell was kicked, prevent all combat damage another target creature would deal this turn.|Planeshift|Common||Eric Peterson|79|MID: 25945<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/79/falling-timber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e54c84d-ccc9-4c52-b02c-e0392e8fe447.jpg?1562918170}
26411|Gaea's Herald|{1}{G}|Creature - Elf|1|1|Creature spells can't be countered.|Planeshift|Rare||Dan Frazier|80|MID: 26411<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/80/gaeas-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa52bc97-109a-4de5-b287-bce21dad6a9c.jpg?1583495551}
26838|Gaea's Might|{G}|Instant|||Domain — Target creature gets +1/+1 until end of turn for each basic land type among lands you control.|Planeshift|Common||Ron Spencer|81|MID: 26838<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/81/gaeas-might?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67e5adce-7735-4fa5-aa14-8dce012e9fcc.jpg?1562916714}
26397|Magnigoth Treefolk|{4}{G}|Creature - Treefolk|2|6|Domain — For each basic land type among lands you control, this creature has landwalk of that type. (It can't be blocked as long as defending player controls a land of that type.)|Planeshift|Rare||Peter Bollinger|82|MID: 26397<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/82/magnigoth-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90c2869b-43cf-4d5e-8a54-9ae200f5bff9.jpg?1562925506}
26839|Mirrorwood Treefolk|{3}{G}|Creature - Treefolk|2|4|{2}{R}{W}: The next time damage would be dealt to this creature this turn, that damage is dealt to any target instead.|Planeshift|Uncommon||Arnie Swekel|83|MID: 26839<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/83/mirrorwood-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba9a1c94-2b7f-4df7-8517-a122616d9ae4.jpg?1562934450}
22298|Multani's Harmony|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Add one mana of any color."|Planeshift|Uncommon||Darrell Riche|84|MID: 22298<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/84/multanis-harmony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c76352ea-e3d2-4221-8ebe-e953301c35ab.jpg?1562937120}
26412|Nemata, Grove Guardian|{4}{G}{G}|Legendary Creature - Treefolk|4|5|{2}{G}: Create a 1/1 green Saproling creature token.<br>Sacrifice a Saproling: Saproling creatures get +1/+1 until end of turn.|Planeshift|Rare||John Avon|85|MID: 26412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/85/nemata-grove-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c6a0ca4-5006-4c9b-91cd-e01d77e4fdc2.jpg?1562924648}
25890|Planeswalker's Favor|{2}{G}|Enchantment|||{3}{G}: Target opponent reveals a card at random from their hand. Target creature gets +X/+X until end of turn, where X is the revealed card's mana value.|Planeshift|Rare||Rebecca Guay|86|MID: 25890<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/86/planeswalkers-favor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3387540-93bf-451e-8e7a-fc78caab42b0.jpg?1562932770}
26396|Primal Growth|{2}{G}|Sorcery|||Kicker—Sacrifice a creature. (You may sacrifice a creature in addition to any other costs as you cast this spell.)<br>Search your library for a basic land card, put that card onto the battlefield, then shuffle. If this spell was kicked, instead search your library for up to two basic land cards, put them onto the battlefield, then shuffle.|Planeshift|Common||rk post|87|MID: 26396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/87/primal-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d4a3c83-faaa-4dd9-9349-abcaf09cc7a8.jpg?1562901164}
23113|Pygmy Kavu|{3}{G}|Creature - Kavu|1|2|When this creature enters, draw a card for each black creature your opponents control.|Planeshift|Common||Greg Staples|88|MID: 23113<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/88/pygmy-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b31c69ec-feb5-430a-a3e9-3a6f3fb8ee1c.jpg?1562932748}
26286|Quirion Dryad|{1}{G}|Creature - Dryad|1|1|Whenever you cast a spell that's white, blue, black, or red, put a +1/+1 counter on this creature.|Planeshift|Rare||Don Hazeltine|89|MID: 26286<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/89/quirion-dryad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6841ae6-b15f-488e-9cae-2cc5ec668278.jpg?1562947018}
26348|Quirion Explorer|{1}{G}|Creature - Elf Druid Scout|1|1|{T}: Add one mana of any color that a land an opponent controls could produce.|Planeshift|Common||Ron Spears|90|MID: 26348<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/90/quirion-explorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/141a031d-f899-497b-adf7-4af142078085.jpg?1562899241}
8827|Root Greevil|{3}{G}|Creature - Beast|2|3|{2}{G}, {T}, Sacrifice this creature: Destroy all enchantments of the color of your choice.|Planeshift|Common||Andrew Robinson|91|MID: 8827<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/91/root-greevil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/306e3429-b3b4-4186-935b-18cfc308d22c.jpg?1562905210}
26402|Skyshroud Blessing|{1}{G}|Instant|||All lands gain shroud until end of turn. (They can't be the targets of spells or abilities.)<br>Draw a card.|Planeshift|Uncommon||Jerry Tiritilli|92|MID: 26402<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/92/skyshroud-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0c10b16-97b1-4a36-b2b4-f0c28ead3eb4.jpg?1562935752}
26377|Stone Kavu|{4}{G}|Creature - Kavu|3|3|{R}: This creature gets +1/+0 until end of turn.<br>{W}: This creature gets +0/+1 until end of turn.|Planeshift|Common||Adam Rex|93|MID: 26377<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/93/stone-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36a1cdca-d48c-4936-ad6a-4610aeb991ce.jpg?1562906498}
25916|Thornscape Battlemage|{2}{G}|Creature - Elf Wizard|2|2|Kicker {R} and/or {W} (You may pay an additional {R} and/or {W} as you cast this spell.)<br>When this creature enters, if it was kicked with its {R} kicker, it deals 2 damage to any target.<br>When this creature enters, if it was kicked with its {W} kicker, destroy target artifact.|Planeshift|Uncommon||Matt Cavotta|94|MID: 25916<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/94/thornscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13f24f89-3996-4740-a6c9-d26b8869554b.jpg?1562899216}
25618|Thornscape Familiar|{1}{G}|Creature - Insect|2|1|Red spells and white spells you cast cost {1} less to cast.|Planeshift|Common||Heather Hudson|95|MID: 25618<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/95/thornscape-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76c6e426-6165-4f8e-8766-de768ae13452.jpg?1562920004}
19149|Ancient Spider|{2}{G}{W}|Creature - Spider|2|5|First strike; reach (This creature can block creatures with flying.)|Planeshift|Rare||Greg Staples|96|MID: 19149<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/96/ancient-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75ca99de-57e7-47c4-b40a-6e41e3b18069.jpg?1562919780}
25926|Cavern Harpy|{U}{B}|Creature - Harpy Beast|2|1|Flying<br>When this creature enters, return a blue or black creature you control to its owner's hand.<br>Pay 1 life: Return this creature to its owner's hand.|Planeshift|Common||Daren Bader|97|MID: 25926<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/97/cavern-harpy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adfb0804-50d6-4bca-8733-72e01030a543.jpg?1562931741}
25899|Cloud Cover|{2}{W}{U}|Enchantment|||Whenever another permanent you control becomes the target of a spell or ability an opponent controls, you may return that permanent to its owner's hand.|Planeshift|Rare||Marc Fishman|98|MID: 25899<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/98/cloud-cover?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/943b3886-5556-474f-8dc1-18219e25abc3.jpg?1562926366}
25863|Crosis's Charm|{U}{B}{R}|Instant|||Choose one —<br>• Return target permanent to its owner's hand.<br>• Destroy target nonblack creature. It can't be regenerated.<br>• Destroy target artifact.|Planeshift|Uncommon||David Martin|99|MID: 25863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/99/crosiss-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b59a9e75-9988-4040-a718-b1655fc20d11.jpg?1562933342}
25864|Darigaaz's Charm|{B}{R}{G}|Instant|||Choose one —<br>• Return target creature card from your graveyard to your hand.<br>• Darigaaz's Charm deals 3 damage to any target.<br>• Target creature gets +3/+3 until end of turn.|Planeshift|Uncommon||David Martin|100|MID: 25864<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/100/darigaazs-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf4c9d6a-86eb-45be-9405-473eb263b94c.jpg?1562938851}
25822|Daring Leap|{1}{W}{U}|Instant|||Target creature gets +1/+1 and gains flying and first strike until end of turn.|Planeshift|Common||Paolo Parente|101|MID: 25822<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/101/daring-leap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37ec6c4b-2de0-4759-a25d-007706cb18cc.jpg?1562906760}
9690|Destructive Flow|{B}{R}{G}|Enchantment|||At the beginning of each player's upkeep, that player sacrifices a nonbasic land of their choice.|Planeshift|Rare||Don Hazeltine|102|MID: 9690<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/102/destructive-flow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7db86e34-c3ec-4a29-8779-81350a985644.jpg?1562921466}
23051|Doomsday Specter|{2}{U}{B}|Creature - Specter|2|3|Flying<br>When this creature enters, return a blue or black creature you control to its owner's hand.<br>Whenever this creature deals combat damage to a player, look at that player's hand and choose a card from it. The player discards that card.|Planeshift|Rare||Donato Giancola|103|MID: 23051<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/103/doomsday-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85206cc1-5484-40c6-b11d-b8d6fad4fc5c.jpg?1562923103}
26840|Dralnu's Crusade|{1}{B}{R}|Enchantment|||All Goblins get +1/+1.<br>All Goblins are black and are Zombies in addition to their other creature types.|Planeshift|Rare||Arnie Swekel|104|MID: 26840<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/104/dralnus-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a35d227-4489-4a0b-8f81-eb8e5949e1fc.jpg?1562917197}
25862|Dromar's Charm|{W}{U}{B}|Instant|||Choose one —<br>• You gain 5 life.<br>• Counter target spell.<br>• Target creature gets -2/-2 until end of turn.|Planeshift|Uncommon||David Martin|105|MID: 25862<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/105/dromars-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7a1894c-af4e-4530-960f-2225916be8cb.jpg?1562937176}
25646|Eladamri's Call|{G}{W}|Instant|||Search your library for a creature card, reveal that card, put it into your hand, then shuffle.|Planeshift|Rare||Kev Walker|106|MID: 25646<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/106/eladamris-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcb79f39-5ef3-4ad6-9a43-04beb27d8480.jpg?1562941589}
25614|Ertai, the Corrupted|{2}{W}{U}{B}|Legendary Creature - Phyrexian Human Wizard|3|4|{U}, {T}, Sacrifice a creature or enchantment: Counter target spell.|Planeshift|Rare||Mark Tedin|107|MID: 25614<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/107/ertai-the-corrupted?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66b950d9-8fef-4deb-b51b-26edb90abc56.jpg?1741744598}
29292|Ertai, the Corrupted|{2}{W}{U}{B}|Legendary Creature - Phyrexian Human Wizard|3|4|{U}, {T}, Sacrifice a creature or enchantment: Counter target spell.|Planeshift|Rare||Kev Walker|107★|MID: 29292<br>Finishes: foil:<br>https://scryfall.com/card/pls/107%E2%98%85/ertai-the-corrupted?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbbfeb32-1654-4bf6-9a38-891f1a03e02b.jpg?1741744650}
26479|Fleetfoot Panther|{1}{G}{W}|Creature - Cat|3|4|Flash<br>When this creature enters, return a green or white creature you control to its owner's hand.|Planeshift|Uncommon||Mark Brill|108|MID: 26479<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/108/fleetfoot-panther?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b70220d8-f81b-44a4-b92e-d66de8c1b4ce.jpg?1562933619}
25873|Gerrard's Command|{G}{W}|Instant|||Untap target creature. It gets +3/+3 until end of turn.|Planeshift|Common||Roger Raupp|109|MID: 25873<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/109/gerrards-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0fda263-b6a7-43e3-998a-72a9d84c4572.jpg?1595076335}
25928|Horned Kavu|{R}{G}|Creature - Kavu|3|4|When this creature enters, return a red or green creature you control to its owner's hand.|Planeshift|Common||Michael Sutfin|110|MID: 25928<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/110/horned-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecd79fbf-626d-4549-917b-435f16b973d9.jpg?1562944938}
25872|Hull Breach|{R}{G}|Sorcery|||Choose one —<br>• Destroy target artifact.<br>• Destroy target enchantment.<br>• Destroy target artifact and target enchantment.|Planeshift|Common||Brian Snõddy|111|MID: 25872<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/111/hull-breach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6907fa19-29ed-4319-8835-68f424c92831.jpg?1562916978}
21323|Keldon Twilight|{1}{B}{R}|Enchantment|||At the beginning of each player's end step, if no creatures attacked this turn, that player sacrifices a creature of their choice that they controlled since the beginning of the turn.|Planeshift|Rare||Franz Vohwinkel|112|MID: 21323<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/112/keldon-twilight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e071665e-bb72-42e0-a42d-0d0ff02abd2b.jpg?1562942316}
25927|Lava Zombie|{1}{B}{R}|Creature - Zombie|4|3|When this creature enters, return a black or red creature you control to its owner's hand.<br>{2}: This creature gets +1/+0 until end of turn.|Planeshift|Common||Tom Wänerstrand|113|MID: 25927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/113/lava-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd87185b-1242-4fb3-abee-44bc267ee5fb.jpg?1562948711}
25870|Malicious Advice|{X}{U}{B}|Instant|||Tap X target artifacts, creatures, and/or lands. You lose X life.|Planeshift|Common||Glen Angus|114|MID: 25870<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/114/malicious-advice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b1547c2-ae9f-4871-a675-4026bf20e7e1.jpg?1562920903}
25934|Marsh Crocodile|{2}{U}{B}|Creature - Crocodile|4|4|When this creature enters, return a blue or black creature you control to its owner's hand.<br>When this creature enters, each player discards a card.|Planeshift|Uncommon||Kev Walker|115|MID: 25934<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/115/marsh-crocodile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/813279d1-d7bd-4d49-bd9d-fc9a6595dd39.jpg?1562922244}
26591|Meddling Mage|{W}{U}|Creature - Human Wizard|2|2|As this creature enters, choose a nonland card name.<br>Spells with the chosen name can't be cast.|Planeshift|Rare||Christopher Moeller|116|MID: 26591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/116/meddling-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/176f84c6-aa5e-449c-bd2b-cc91a898f0c7.jpg?1562899969}
26410|Natural Emergence|{2}{R}{G}|Enchantment|||When this enchantment enters, return a red or green enchantment you control to its owner's hand.<br>Lands you control are 2/2 creatures with first strike. They're still lands.|Planeshift|Rare||Heather Hudson|117|MID: 26410<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/117/natural-emergence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3eb4857-7c66-42e4-913c-97a0306366d5.jpg?1562936421}
26281|Phyrexian Tyranny|{U}{B}{R}|Enchantment|||Whenever a player draws a card, that player loses 2 life unless they pay {2}.|Planeshift|Rare||Kev Walker|118|MID: 26281<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/118/phyrexian-tyranny?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8440ca8-73ca-462b-a735-f6fb3d0de603.jpg?1562944003}
27634|Questing Phelddagrif|{1}{G}{W}{U}|Creature - Phelddagrif|4|4|{G}: This creature gets +1/+1 until end of turn. Target opponent creates a 1/1 green Hippo creature token.<br>{W}: This creature gains protection from black and from red until end of turn. Target opponent gains 2 life.<br>{U}: This creature gains flying until end of turn. Target opponent may draw a card.|Planeshift|Rare||Matt Cavotta|119|MID: 27634<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/119/questing-phelddagrif?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cea4cfef-6736-42a5-9f3e-10de8d0cd8d3.jpg?1562938708}
12691|Radiant Kavu|{R}{G}{W}|Creature - Kavu|3|3|{R}{G}{W}: Prevent all combat damage blue creatures and black creatures would deal this turn.|Planeshift|Rare||Ron Spencer|120|MID: 12691<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/120/radiant-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/153077a8-38c0-44aa-9b84-cdd9ade50ad6.jpg?1562899445}
25937|Razing Snidd|{4}{B}{R}|Creature - Beast|3|3|When this creature enters, return a black or red creature you control to its owner's hand.<br>When this creature enters, each player sacrifices a land of their choice.|Planeshift|Uncommon||Alan Pollack|121|MID: 25937<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/121/razing-snidd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2090b80-2ce2-4c9a-87fe-d221f3c677b4.jpg?1562939456}
