ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_240c15e8-7215-46ca-99ba-0c123c297212|Thundering Falls // Thundering Falls||Card||||Murders at Karlov Manor Art Series|Common||Grady Frederick|27|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/27/thundering-falls-thundering-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/240c15e8-7215-46ca-99ba-0c123c297212.jpg?1708801316, FLIPID=-scry_240c15e8-7215-46ca-99ba-0c123c297212}
-scry_240c15e8-7215-46ca-99ba-0c123c297212|Thundering Falls // Thundering Falls (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Grady Frederick|27b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/27/thundering-falls-thundering-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/4/240c15e8-7215-46ca-99ba-0c123c297212.jpg?1708801316, FLIPID=scry_240c15e8-7215-46ca-99ba-0c123c297212}
scry_4c73d847-edea-4569-959d-5c777426fd3f|Call a Surprise Witness // Call a Surprise Witness||Card||||Murders at Karlov Manor Art Series|Common||Greg Opalinski|28|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/28/call-a-surprise-witness-call-a-surprise-witness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c73d847-edea-4569-959d-5c777426fd3f.jpg?1708801337, FLIPID=-scry_4c73d847-edea-4569-959d-5c777426fd3f}
-scry_4c73d847-edea-4569-959d-5c777426fd3f|Call a Surprise Witness // Call a Surprise Witness (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Greg Opalinski|28b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/28/call-a-surprise-witness-call-a-surprise-witness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/c/4c73d847-edea-4569-959d-5c777426fd3f.jpg?1708801337, FLIPID=scry_4c73d847-edea-4569-959d-5c777426fd3f}
scry_0fe9be54-e5f6-4288-ae0e-530fbaef794c|Deduce // Deduce||Card||||Murders at Karlov Manor Art Series|Common||Ina Wong|29|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/29/deduce-deduce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fe9be54-e5f6-4288-ae0e-530fbaef794c.jpg?1708801356, FLIPID=-scry_0fe9be54-e5f6-4288-ae0e-530fbaef794c}
-scry_0fe9be54-e5f6-4288-ae0e-530fbaef794c|Deduce // Deduce (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Ina Wong|29b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/29/deduce-deduce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/f/0fe9be54-e5f6-4288-ae0e-530fbaef794c.jpg?1708801356, FLIPID=scry_0fe9be54-e5f6-4288-ae0e-530fbaef794c}
scry_c1a92400-f56d-4280-b533-425905fbdb2b|Unauthorized Exit // Unauthorized Exit||Card||||Murders at Karlov Manor Art Series|Common||Stephen Stark|30|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/30/unauthorized-exit-unauthorized-exit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1a92400-f56d-4280-b533-425905fbdb2b.jpg?1708801372, FLIPID=-scry_c1a92400-f56d-4280-b533-425905fbdb2b}
-scry_c1a92400-f56d-4280-b533-425905fbdb2b|Unauthorized Exit // Unauthorized Exit (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Stephen Stark|30b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/30/unauthorized-exit-unauthorized-exit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/1/c1a92400-f56d-4280-b533-425905fbdb2b.jpg?1708801372, FLIPID=scry_c1a92400-f56d-4280-b533-425905fbdb2b}
scry_95e38f50-3fd8-47ed-be01-9df43ba133e9|Demand Answers // Demand Answers||Card||||Murders at Karlov Manor Art Series|Common||Robin Olausson|31|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/31/demand-answers-demand-answers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95e38f50-3fd8-47ed-be01-9df43ba133e9.jpg?1708801379, FLIPID=-scry_95e38f50-3fd8-47ed-be01-9df43ba133e9}
-scry_95e38f50-3fd8-47ed-be01-9df43ba133e9|Demand Answers // Demand Answers (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Robin Olausson|31b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/31/demand-answers-demand-answers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/5/95e38f50-3fd8-47ed-be01-9df43ba133e9.jpg?1708801379, FLIPID=scry_95e38f50-3fd8-47ed-be01-9df43ba133e9}
scry_dcc26e83-1cd8-47f2-86df-086ee3741f32|Fanatical Strength // Fanatical Strength||Card||||Murders at Karlov Manor Art Series|Common||Joshua Cairos|32|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/32/fanatical-strength-fanatical-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc26e83-1cd8-47f2-86df-086ee3741f32.jpg?1708801385, FLIPID=-scry_dcc26e83-1cd8-47f2-86df-086ee3741f32}
-scry_dcc26e83-1cd8-47f2-86df-086ee3741f32|Fanatical Strength // Fanatical Strength (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Joshua Cairos|32b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/32/fanatical-strength-fanatical-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/c/dcc26e83-1cd8-47f2-86df-086ee3741f32.jpg?1708801385, FLIPID=scry_dcc26e83-1cd8-47f2-86df-086ee3741f32}
scry_d42be3cd-2d42-4990-bf40-eba19f0023b2|Deadly Complication // Deadly Complication||Card||||Murders at Karlov Manor Art Series|Common||Monztre|33|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/33/deadly-complication-deadly-complication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d42be3cd-2d42-4990-bf40-eba19f0023b2.jpg?1708801395, FLIPID=-scry_d42be3cd-2d42-4990-bf40-eba19f0023b2}
-scry_d42be3cd-2d42-4990-bf40-eba19f0023b2|Deadly Complication // Deadly Complication (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Monztre|33b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/33/deadly-complication-deadly-complication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/4/d42be3cd-2d42-4990-bf40-eba19f0023b2.jpg?1708801395, FLIPID=scry_d42be3cd-2d42-4990-bf40-eba19f0023b2}
scry_5c350ff5-58d7-4efe-a4a9-02c25645cdf9|Insidious Roots // Insidious Roots||Card||||Murders at Karlov Manor Art Series|Common||Monztre|34|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/34/insidious-roots-insidious-roots?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c350ff5-58d7-4efe-a4a9-02c25645cdf9.jpg?1708801402, FLIPID=-scry_5c350ff5-58d7-4efe-a4a9-02c25645cdf9}
-scry_5c350ff5-58d7-4efe-a4a9-02c25645cdf9|Insidious Roots // Insidious Roots (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Monztre|34b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/34/insidious-roots-insidious-roots?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/c/5c350ff5-58d7-4efe-a4a9-02c25645cdf9.jpg?1708801402, FLIPID=scry_5c350ff5-58d7-4efe-a4a9-02c25645cdf9}
scry_866c4e19-3a17-49af-8399-50aae1bdc576|Warleader's Call // Warleader's Call||Card||||Murders at Karlov Manor Art Series|Common||Francis Tneh|35|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/35/warleaders-call-warleaders-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/866c4e19-3a17-49af-8399-50aae1bdc576.jpg?1708801408, FLIPID=-scry_866c4e19-3a17-49af-8399-50aae1bdc576}
-scry_866c4e19-3a17-49af-8399-50aae1bdc576|Warleader's Call // Warleader's Call (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Francis Tneh|35b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/35/warleaders-call-warleaders-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/6/866c4e19-3a17-49af-8399-50aae1bdc576.jpg?1708801408, FLIPID=scry_866c4e19-3a17-49af-8399-50aae1bdc576}
scry_59ef188b-0ff7-43bf-8f6b-b7d7c9fd461b|Aurelia, the Law Above // Aurelia, the Law Above||Card||||Murders at Karlov Manor Art Series|Common||Barbara Rosiak|36|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/36/aurelia-the-law-above-aurelia-the-law-above?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59ef188b-0ff7-43bf-8f6b-b7d7c9fd461b.jpg?1708801414, FLIPID=-scry_59ef188b-0ff7-43bf-8f6b-b7d7c9fd461b}
-scry_59ef188b-0ff7-43bf-8f6b-b7d7c9fd461b|Aurelia, the Law Above // Aurelia, the Law Above (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Barbara Rosiak|36b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/36/aurelia-the-law-above-aurelia-the-law-above?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/9/59ef188b-0ff7-43bf-8f6b-b7d7c9fd461b.jpg?1708801414, FLIPID=scry_59ef188b-0ff7-43bf-8f6b-b7d7c9fd461b}
scry_afa8cd77-c6bf-4402-8e9a-5d43a74e77bc|Trostani, Three Whispers // Trostani, Three Whispers||Card||||Murders at Karlov Manor Art Series|Common||Julie Dillon|37|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/37/trostani-three-whispers-trostani-three-whispers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afa8cd77-c6bf-4402-8e9a-5d43a74e77bc.jpg?1708801419, FLIPID=-scry_afa8cd77-c6bf-4402-8e9a-5d43a74e77bc}
-scry_afa8cd77-c6bf-4402-8e9a-5d43a74e77bc|Trostani, Three Whispers // Trostani, Three Whispers (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Julie Dillon|37b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/37/trostani-three-whispers-trostani-three-whispers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/f/afa8cd77-c6bf-4402-8e9a-5d43a74e77bc.jpg?1708801419, FLIPID=scry_afa8cd77-c6bf-4402-8e9a-5d43a74e77bc}
scry_82df6c04-4495-4df6-989a-a5ff61d21bb9|Vannifar, Evolved Enigma // Vannifar, Evolved Enigma||Card||||Murders at Karlov Manor Art Series|Common||Olena Richards|38|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/38/vannifar-evolved-enigma-vannifar-evolved-enigma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82df6c04-4495-4df6-989a-a5ff61d21bb9.jpg?1708801427, FLIPID=-scry_82df6c04-4495-4df6-989a-a5ff61d21bb9}
-scry_82df6c04-4495-4df6-989a-a5ff61d21bb9|Vannifar, Evolved Enigma // Vannifar, Evolved Enigma (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Olena Richards|38b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/38/vannifar-evolved-enigma-vannifar-evolved-enigma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/2/82df6c04-4495-4df6-989a-a5ff61d21bb9.jpg?1708801427, FLIPID=scry_82df6c04-4495-4df6-989a-a5ff61d21bb9}
scry_041568cd-35c6-4cd4-a0ed-be526db2db02|Fugitive Codebreaker // Fugitive Codebreaker||Card||||Murders at Karlov Manor Art Series|Common||Cosmin Podar|39|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/39/fugitive-codebreaker-fugitive-codebreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/041568cd-35c6-4cd4-a0ed-be526db2db02.jpg?1708801432, FLIPID=-scry_041568cd-35c6-4cd4-a0ed-be526db2db02}
-scry_041568cd-35c6-4cd4-a0ed-be526db2db02|Fugitive Codebreaker // Fugitive Codebreaker (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Cosmin Podar|39b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/39/fugitive-codebreaker-fugitive-codebreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/4/041568cd-35c6-4cd4-a0ed-be526db2db02.jpg?1708801432, FLIPID=scry_041568cd-35c6-4cd4-a0ed-be526db2db02}
scry_468cf9eb-3f12-4ba8-9adf-5568b0bfe0cd|Krenko, Baron of Tin Street // Krenko, Baron of Tin Street||Card||||Murders at Karlov Manor Art Series|Common||Marko Manev|40|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/40/krenko-baron-of-tin-street-krenko-baron-of-tin-street?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/468cf9eb-3f12-4ba8-9adf-5568b0bfe0cd.jpg?1708801438, FLIPID=-scry_468cf9eb-3f12-4ba8-9adf-5568b0bfe0cd}
-scry_468cf9eb-3f12-4ba8-9adf-5568b0bfe0cd|Krenko, Baron of Tin Street // Krenko, Baron of Tin Street (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Marko Manev|40b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/40/krenko-baron-of-tin-street-krenko-baron-of-tin-street?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/6/468cf9eb-3f12-4ba8-9adf-5568b0bfe0cd.jpg?1708801438, FLIPID=scry_468cf9eb-3f12-4ba8-9adf-5568b0bfe0cd}
scry_49d9d2fb-5947-48c7-ad9f-3e4dc44563b2|Aurelia, the Law Above // Aurelia, the Law Above||Card||||Murders at Karlov Manor Art Series|Common||Peter Diamond|41|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/41/aurelia-the-law-above-aurelia-the-law-above?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49d9d2fb-5947-48c7-ad9f-3e4dc44563b2.jpg?1708801443, FLIPID=-scry_49d9d2fb-5947-48c7-ad9f-3e4dc44563b2}
-scry_49d9d2fb-5947-48c7-ad9f-3e4dc44563b2|Aurelia, the Law Above // Aurelia, the Law Above (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Peter Diamond|41b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/41/aurelia-the-law-above-aurelia-the-law-above?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/9/49d9d2fb-5947-48c7-ad9f-3e4dc44563b2.jpg?1708801443, FLIPID=scry_49d9d2fb-5947-48c7-ad9f-3e4dc44563b2}
scry_e835d547-299a-453d-8cbb-a4d00627581d|Kraul Whipcracker // Kraul Whipcracker||Card||||Murders at Karlov Manor Art Series|Common||David Robert Hovey|42|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/42/kraul-whipcracker-kraul-whipcracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e835d547-299a-453d-8cbb-a4d00627581d.jpg?1708801452, FLIPID=-scry_e835d547-299a-453d-8cbb-a4d00627581d}
-scry_e835d547-299a-453d-8cbb-a4d00627581d|Kraul Whipcracker // Kraul Whipcracker (art_series)||Card||||Murders at Karlov Manor Art Series|Common||David Robert Hovey|42b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/42/kraul-whipcracker-kraul-whipcracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/8/e835d547-299a-453d-8cbb-a4d00627581d.jpg?1708801452, FLIPID=scry_e835d547-299a-453d-8cbb-a4d00627581d}
scry_7d2b9452-eb44-4ac3-8d65-ee11dc7ec69d|Kylox, Visionary Inventor // Kylox, Visionary Inventor||Card||||Murders at Karlov Manor Art Series|Common||Tyler Walpole|43|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/43/kylox-visionary-inventor-kylox-visionary-inventor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d2b9452-eb44-4ac3-8d65-ee11dc7ec69d.jpg?1708801457, FLIPID=-scry_7d2b9452-eb44-4ac3-8d65-ee11dc7ec69d}
-scry_7d2b9452-eb44-4ac3-8d65-ee11dc7ec69d|Kylox, Visionary Inventor // Kylox, Visionary Inventor (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Tyler Walpole|43b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/43/kylox-visionary-inventor-kylox-visionary-inventor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/d/7d2b9452-eb44-4ac3-8d65-ee11dc7ec69d.jpg?1708801457, FLIPID=scry_7d2b9452-eb44-4ac3-8d65-ee11dc7ec69d}
scry_0bb052d6-07f5-4504-9122-b8ce94c6e61c|Niv-Mizzet, Guildpact // Niv-Mizzet, Guildpact||Card||||Murders at Karlov Manor Art Series|Common||Alex Stone|44|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/44/niv-mizzet-guildpact-niv-mizzet-guildpact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bb052d6-07f5-4504-9122-b8ce94c6e61c.jpg?1708801464, FLIPID=-scry_0bb052d6-07f5-4504-9122-b8ce94c6e61c}
-scry_0bb052d6-07f5-4504-9122-b8ce94c6e61c|Niv-Mizzet, Guildpact // Niv-Mizzet, Guildpact (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Alex Stone|44b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/44/niv-mizzet-guildpact-niv-mizzet-guildpact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/b/0bb052d6-07f5-4504-9122-b8ce94c6e61c.jpg?1708801464, FLIPID=scry_0bb052d6-07f5-4504-9122-b8ce94c6e61c}
scry_76e0468e-ee66-4f2e-b7b7-0601321cd2a8|Rakdos, Patron of Chaos // Rakdos, Patron of Chaos||Card||||Murders at Karlov Manor Art Series|Common||Ivan Shavrin|45|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/45/rakdos-patron-of-chaos-rakdos-patron-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76e0468e-ee66-4f2e-b7b7-0601321cd2a8.jpg?1708801472, FLIPID=-scry_76e0468e-ee66-4f2e-b7b7-0601321cd2a8}
-scry_76e0468e-ee66-4f2e-b7b7-0601321cd2a8|Rakdos, Patron of Chaos // Rakdos, Patron of Chaos (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Ivan Shavrin|45b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/45/rakdos-patron-of-chaos-rakdos-patron-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/6/76e0468e-ee66-4f2e-b7b7-0601321cd2a8.jpg?1708801472, FLIPID=scry_76e0468e-ee66-4f2e-b7b7-0601321cd2a8}
scry_564765b6-a019-4539-8f65-12bf869d410b|Yarus, Roar of the Old Gods // Yarus, Roar of the Old Gods||Card||||Murders at Karlov Manor Art Series|Common||Peter Diamond|46|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/46/yarus-roar-of-the-old-gods-yarus-roar-of-the-old-gods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/564765b6-a019-4539-8f65-12bf869d410b.jpg?1708801477, FLIPID=-scry_564765b6-a019-4539-8f65-12bf869d410b}
-scry_564765b6-a019-4539-8f65-12bf869d410b|Yarus, Roar of the Old Gods // Yarus, Roar of the Old Gods (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Peter Diamond|46b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/46/yarus-roar-of-the-old-gods-yarus-roar-of-the-old-gods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/6/564765b6-a019-4539-8f65-12bf869d410b.jpg?1708801477, FLIPID=scry_564765b6-a019-4539-8f65-12bf869d410b}
scry_993c3c77-53c0-49c4-8ab1-a7a382fbdf5e|Redemption Arc // Redemption Arc||Card||||Murders at Karlov Manor Art Series|Common||Dominik Mayer|47|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/47/redemption-arc-redemption-arc?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993c3c77-53c0-49c4-8ab1-a7a382fbdf5e.jpg?1708801483, FLIPID=-scry_993c3c77-53c0-49c4-8ab1-a7a382fbdf5e}
-scry_993c3c77-53c0-49c4-8ab1-a7a382fbdf5e|Redemption Arc // Redemption Arc (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Dominik Mayer|47b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/47/redemption-arc-redemption-arc?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/9/993c3c77-53c0-49c4-8ab1-a7a382fbdf5e.jpg?1708801483, FLIPID=scry_993c3c77-53c0-49c4-8ab1-a7a382fbdf5e}
scry_ff6e67dd-a00e-483f-be0a-afff4cc288fa|Havoc Eater // Havoc Eater||Card||||Murders at Karlov Manor Art Series|Common||David Szabo|48|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/48/havoc-eater-havoc-eater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff6e67dd-a00e-483f-be0a-afff4cc288fa.jpg?1708801498, FLIPID=-scry_ff6e67dd-a00e-483f-be0a-afff4cc288fa}
-scry_ff6e67dd-a00e-483f-be0a-afff4cc288fa|Havoc Eater // Havoc Eater (art_series)||Card||||Murders at Karlov Manor Art Series|Common||David Szabo|48b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/48/havoc-eater-havoc-eater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/f/ff6e67dd-a00e-483f-be0a-afff4cc288fa.jpg?1708801498, FLIPID=scry_ff6e67dd-a00e-483f-be0a-afff4cc288fa}
scry_6e110ddb-397b-4c2c-8014-47d544de5fbf|Panoptic Projektor // Panoptic Projektor||Card||||Murders at Karlov Manor Art Series|Common||Alfven Ato|49|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/49/panoptic-projektor-panoptic-projektor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e110ddb-397b-4c2c-8014-47d544de5fbf.jpg?1708801498, FLIPID=-scry_6e110ddb-397b-4c2c-8014-47d544de5fbf}
-scry_6e110ddb-397b-4c2c-8014-47d544de5fbf|Panoptic Projektor // Panoptic Projektor (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Alfven Ato|49b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/49/panoptic-projektor-panoptic-projektor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/e/6e110ddb-397b-4c2c-8014-47d544de5fbf.jpg?1708801498, FLIPID=scry_6e110ddb-397b-4c2c-8014-47d544de5fbf}
