ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
275706|Lone Revenant|{3}{U}{U}|Creature - Spirit|4|4|Hexproof (This creature can't be the target of spells or abilities your opponents control.)<br>Whenever this creature deals combat damage to a player, if you control no other creatures, look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Avacyn Restored|Rare||Jaime Jones|64|MID: 275706<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/64/lone-revenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e12186e-9c93-4136-9ea3-e8d2ae1ee2e5.jpg?1592708621}
275717|Lunar Mystic|{2}{U}{U}|Creature - Human Wizard|2|2|Whenever you cast an instant spell, you may pay {1}. If you do, draw a card.|Avacyn Restored|Rare||Wesley Burt|65|MID: 275717<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/65/lunar-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f346d236-528c-4164-9995-74cdc56597a9.jpg?1592708628}
240095|Mass Appeal|{2}{U}|Sorcery|||Draw a card for each Human you control.|Avacyn Restored|Uncommon||Christopher Moeller|66|MID: 240095<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/66/mass-appeal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfe9ae51-fd2b-45ca-a780-725f51f897b2.jpg?1592708636}
271121|Mist Raven|{2}{U}{U}|Creature - Bird|2|2|Flying<br>When this creature enters, return target creature to its owner's hand.|Avacyn Restored|Common||John Avon|67|MID: 271121<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/67/mist-raven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d98f0c4-021a-407a-8b0c-5500d804f959.jpg?1592708643}
276504|Misthollow Griffin|{2}{U}{U}|Creature - Griffin|3|3|Flying<br>You may cast this card from exile.|Avacyn Restored|Mythic||Jaime Jones|68|MID: 276504<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/68/misthollow-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2db4fe28-e580-479b-910f-b719d69468b1.jpg?1592708649}
240159|Nephalia Smuggler|{U}|Creature - Human Rogue|1|1|{3}{U}, {T}: Exile another target creature you control, then return that card to the battlefield under your control.|Avacyn Restored|Uncommon||Matt Stewart|69|MID: 240159<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/69/nephalia-smuggler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a531b2f-2a9e-4cc9-aea6-9dce239f5511.jpg?1592708655}
240050|Outwit|{U}|Instant|||Counter target spell that targets a player.|Avacyn Restored|Common||Erica Yang|70|MID: 240050<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/70/outwit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/429f7cf0-579a-4003-b5cf-4baf5d420796.jpg?1592708662}
240141|Peel from Reality|{1}{U}|Instant|||Return target creature you control and target creature you don't control to their owners' hands.|Avacyn Restored|Common||Jason Felix|71|MID: 240141<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/71/peel-from-reality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f41285b-5961-4653-96a0-fb6d27111390.jpg?1592708668}
240058|Rotcrown Ghoul|{4}{U}|Creature - Zombie|3|3|When this creature dies, target player mills five cards.|Avacyn Restored|Common||Dave Kendall|72|MID: 240058<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/72/rotcrown-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f13b5ba6-0de1-4f5c-867b-57e2c10bde8e.jpg?1592708674}
240035|Scrapskin Drake|{2}{U}|Creature - Zombie Drake|2|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>This creature can block only creatures with flying.|Avacyn Restored|Common||Kev Walker|73|MID: 240035<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/73/scrapskin-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9f03bae-1d23-43ea-9079-4b09d61bbadd.jpg?1592708680}
240063|Second Guess|{1}{U}|Instant|||Counter target spell that's the second spell cast this turn.|Avacyn Restored|Uncommon||Karl Kopinski|74|MID: 240063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/74/second-guess?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d22d093-8e89-4d54-ac04-14c8759de3ea.jpg?1592708686}
239967|Spectral Prison|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>When enchanted creature becomes the target of a spell, sacrifice this Aura.|Avacyn Restored|Common||Vincent Proce|75|MID: 239967<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/75/spectral-prison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89d141bc-7307-40c2-a7ed-427caaec5efc.jpg?1592708692}
239986|Spirit Away|{5}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Enchanted creature gets +2/+2 and has flying.|Avacyn Restored|Rare||Greg Staples|76|MID: 239986<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/76/spirit-away?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8823bdc-0467-47f1-9bef-a281b4a7071d.jpg?1592708697}
240069|Stern Mentor|{3}{U}|Creature - Human Wizard|2|2|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, each of those creatures has "{T}: Target player mills two cards."|Avacyn Restored|Uncommon||Igor Kieryluk|77|MID: 240069<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/77/stern-mentor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffe4d34f-68f0-4d79-9aab-58c5304224d9.jpg?1592708704}
275718|Stolen Goods|{3}{U}|Sorcery|||Target opponent exiles cards from the top of their library until they exile a nonland card. Until end of turn, you may cast that card without paying its mana cost.|Avacyn Restored|Rare||Anthony Francisco|78|MID: 275718<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/78/stolen-goods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53203dfc-5ad5-4c17-9802-ca2f874d327a.jpg?1592708711}
240070|Tamiyo, the Moon Sage|{3}{U}{U}|Legendary Planeswalker - Tamiyo|||+1: Tap target permanent. It doesn't untap during its controller's next untap step.<br>−2: Draw a card for each tapped creature target player controls.<br>−8: You get an emblem with "You have no maximum hand size" and "Whenever a card is put into your graveyard from anywhere, you may return it to your hand."|Avacyn Restored|Mythic||Eric Deschamps|79|MID: 240070<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/79/tamiyo-the-moon-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9398926-13b9-47b8-b66b-1ab9d06bb704.jpg?1592708716}
240203|Tandem Lookout|{2}{U}|Creature - Human Scout|2|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as Tandem Lookout is paired with another creature, each of those creatures has "Whenever this creature deals damage to an opponent, draw a card."|Avacyn Restored|Uncommon||Kev Walker|80|MID: 240203<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/80/tandem-lookout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83564e67-2677-4955-a3b9-3b221dbb100b.jpg?1592708722}
240133|Temporal Mastery|{5}{U}{U}|Sorcery|||Take an extra turn after this one. Exile Temporal Mastery.<br>Miracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Mythic||Franz Vohwinkel|81|MID: 240133<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/81/temporal-mastery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/266e5267-2288-4bb0-8c54-0c556521cec3.jpg?1592708728}
240130|Vanishment|{4}{U}|Instant|||Put target nonland permanent on top of its owner's library.<br>Miracle {U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Uncommon||Daarken|82|MID: 240130<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/82/vanishment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/dece40c1-790c-4471-a790-1d356b345603.jpg?1592708735}
239979|Wingcrafter|{U}|Creature - Human Wizard|1|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have flying.|Avacyn Restored|Common||Matt Stewart|83|MID: 239979<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/83/wingcrafter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04a3059f-92f2-4163-b79a-154118a4e36d.jpg?1592708742}
279612|Appetite for Brains|{B}|Sorcery|||Target opponent reveals their hand. You choose a card from it with mana value 4 or greater and exile that card.|Avacyn Restored|Uncommon||Michael C. Hayes|84|MID: 279612<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/84/appetite-for-brains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/062ee892-cce7-42bd-97c7-032cec61faca.jpg?1592708749}
240010|Barter in Blood|{2}{B}{B}|Sorcery|||Each player sacrifices two creatures of their choice.|Avacyn Restored|Uncommon||Eric Deschamps|85|MID: 240010<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/85/barter-in-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39b4fab6-73ce-4a56-a305-4d2e93dbb4ee.jpg?1592708755}
240178|Blood Artist|{1}{B}|Creature - Vampire|0|1|Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.|Avacyn Restored|Uncommon||Johannes Voss|86|MID: 240178<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/86/blood-artist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e1fb442-68ff-4249-8e44-87edf6fae211.jpg?1592708762}
240196|Bloodflow Connoisseur|{2}{B}|Creature - Vampire|1|1|Sacrifice a creature: Put a +1/+1 counter on this creature.|Avacyn Restored|Common||Slawomir Maniak|87|MID: 240196<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/87/bloodflow-connoisseur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97485dbf-2f31-4ed2-a6cd-529ca22c9ac5.jpg?1592708768}
239983|Bone Splinters|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Destroy target creature.|Avacyn Restored|Common||Nils Hamm|88|MID: 239983<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/88/bone-splinters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/387eda28-f35b-48b0-ba59-773d82902327.jpg?1592708776}
271115|Butcher Ghoul|{1}{B}|Creature - Zombie|1|1|Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Avacyn Restored|Common||Christopher Moeller|89|MID: 271115<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/89/butcher-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44a91e62-e946-4101-8cef-d1c147caebf2.jpg?1592708782}
239971|Corpse Traders|{3}{B}|Creature - Human Rogue|3|3|{2}{B}, Sacrifice a creature: Target opponent reveals their hand. You choose a card from it. That player discards that card. Activate only as a sorcery.|Avacyn Restored|Uncommon||Kev Walker|90|MID: 239971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/90/corpse-traders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df3eed10-7a8f-4c89-8be8-389f979e10b7.jpg?1592708789}
240104|Crypt Creeper|{1}{B}|Creature - Zombie|2|1|Sacrifice this creature: Exile target card from a graveyard.|Avacyn Restored|Common||Scott Chou|91|MID: 240104<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/91/crypt-creeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0382cb94-0836-4e23-99b7-034faa363203.jpg?1592708795}
240153|Dark Impostor|{2}{B}|Creature - Vampire Assassin|2|2|{4}{B}{B}: Exile target creature and put a +1/+1 counter on this creature.<br>This creature has all activated abilities of all creature cards exiled with it.|Avacyn Restored|Rare||Johannes Voss|92|MID: 240153<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/92/dark-impostor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f5e8815-cda8-407d-847c-968b72c061e8.jpg?1592708803}
240207|Death Wind|{X}{B}|Instant|||Target creature gets -X/-X until end of turn.|Avacyn Restored|Common||Tomasz Jedruszek|93|MID: 240207<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/93/death-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/462a0961-cca5-4d63-867f-7426dbef8639.jpg?1592708809}
278060|Demonic Rising|{3}{B}{B}|Enchantment|||At the beginning of your end step, if you control exactly one creature, create a 5/5 black Demon creature token with flying.|Avacyn Restored|Rare||Trevor Claxton|94|MID: 278060<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/94/demonic-rising?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2136a82-b535-47f6-9eee-5b7585ac5cf1.jpg?1592708815}
271092|Demonic Taskmaster|{2}{B}|Creature - Demon|4|3|Flying<br>At the beginning of your upkeep, sacrifice a creature other than this creature.|Avacyn Restored|Uncommon||Chris Rahn|95|MID: 271092<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/95/demonic-taskmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb5d6266-30a7-4360-84bc-22b52fb782b3.jpg?1592708821}
240166|Demonlord of Ashmouth|{2}{B}{B}|Creature - Demon|5|4|Flying<br>When this creature enters, exile it unless you sacrifice another creature.<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Avacyn Restored|Rare||Lucas Graciano|96|MID: 240166<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/96/demonlord-of-ashmouth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/785da9a3-09af-45aa-bc04-4ab69cfb2ba4.jpg?1592708827}
240119|Descent into Madness|{3}{B}{B}|Enchantment|||At the beginning of your upkeep, put a despair counter on this enchantment, then each player exiles X permanents they control and/or cards from their hand, where X is the number of despair counters on this enchantment.|Avacyn Restored|Mythic||Anthony Francisco|97|MID: 240119<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/97/descent-into-madness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa016bb7-ad8b-40d5-90db-412a9cf19e4e.jpg?1592708833}
240007|Dread Slaver|{3}{B}{B}|Creature - Zombie Horror|3|5|Whenever a creature dealt damage by this creature this turn dies, return it to the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|Avacyn Restored|Rare||Dave Kendall|98|MID: 240007<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/98/dread-slaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d8a3abd-a4a2-48e6-b709-1c0240a76c5e.jpg?1592708840}
239963|Driver of the Dead|{3}{B}|Creature - Vampire|3|2|When this creature dies, return target creature card with mana value 2 or less from your graveyard to the battlefield.|Avacyn Restored|Common||James Ryman|99|MID: 239963<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/99/driver-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56113cde-4210-46be-bd53-8966c36ef2a3.jpg?1592708847}
271114|Essence Harvest|{2}{B}|Sorcery|||Target player loses X life and you gain X life, where X is the greatest power among creatures you control.|Avacyn Restored|Common||Daarken|100|MID: 271114<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/100/essence-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c3fac03-a019-4faa-bc1c-09e3a394fff7.jpg?1592708852}
240125|Evernight Shade|{3}{B}|Creature - Shade|1|1|{B}: This creature gets +1/+1 until end of turn.<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Avacyn Restored|Uncommon||Nic Klein|101|MID: 240125<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/101/evernight-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1091fadf-97c4-4f87-8466-6a1246a72226.jpg?1592708859}
240134|Exquisite Blood|{4}{B}|Enchantment|||Whenever an opponent loses life, you gain that much life.|Avacyn Restored|Rare||Cynthia Sheppard|102|MID: 240134<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/102/exquisite-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cd54279-57f5-4cd9-b524-4f094bd2fc36.jpg?1592708866}
239970|Ghoulflesh|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/-1 and is a black Zombie in addition to its other colors and types.|Avacyn Restored|Common||Igor Kieryluk|103|MID: 239970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/103/ghoulflesh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2eed3d1b-3142-437c-99e9-85ba76e23e6d.jpg?1592708872}
240165|Gloom Surgeon|{1}{B}|Creature - Spirit|2|1|If combat damage would be dealt to this creature, prevent that damage and exile that many cards from the top of your library.|Avacyn Restored|Rare||Volkan Baǵa|104|MID: 240165<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/104/gloom-surgeon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b00c711-007d-4c85-9dd9-dd9d52f1649d.jpg?1592708878}
279611|Grave Exchange|{4}{B}{B}|Sorcery|||Return target creature card from your graveyard to your hand. Target player sacrifices a creature of their choice.|Avacyn Restored|Common||Sam Wolfe Connelly|105|MID: 279611<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/105/grave-exchange?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14f420c4-801b-48e7-a10b-de44a2417265.jpg?1592708884}
239995|Griselbrand|{4}{B}{B}{B}{B}|Legendary Creature - Demon|7|7|Flying, lifelink<br>Pay 7 life: Draw seven cards.|Avacyn Restored|Mythic||Igor Kieryluk|106|MID: 239995<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/106/griselbrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b51666ae-2aef-4cb1-9cd4-44aec81530f8.jpg?1592708890}
240199|Harvester of Souls|{4}{B}{B}|Creature - Demon|5|5|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Whenever another nontoken creature dies, you may draw a card.|Avacyn Restored|Rare||Slawomir Maniak|107|MID: 240199<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/107/harvester-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/505c0d25-dc1f-402e-9183-01c273efe0e1.jpg?1592708896}
240039|Homicidal Seclusion|{4}{B}|Enchantment|||As long as you control exactly one creature, that creature gets +3/+1 and has lifelink.|Avacyn Restored|Uncommon||Cliff Childs|108|MID: 240039<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/108/homicidal-seclusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/022960a1-8223-4b83-aea2-85359c39f3b8.jpg?1592708902}
279609|Human Frailty|{B}|Instant|||Destroy target Human creature.|Avacyn Restored|Uncommon||David Palumbo|109|MID: 279609<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/109/human-frailty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d1de712-86ac-4c03-be86-2403cd121f66.jpg?1592708908}
240057|Hunted Ghoul|{B}|Creature - Zombie|1|2|This creature can't block Humans.|Avacyn Restored|Common||Ryan Pancoast|110|MID: 240057<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/110/hunted-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb443cf7-70bd-4df7-b446-107e099c19e3.jpg?1592708913}
240180|Killing Wave|{X}{B}|Sorcery|||For each creature, its controller sacrifices it unless they pay X life.|Avacyn Restored|Rare||Steve Argyle|111|MID: 240180<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/111/killing-wave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33de2371-175e-4f8a-9636-35f996e3cf24.jpg?1592708920}
240012|Maalfeld Twins|{5}{B}|Creature - Zombie|4|4|When this creature dies, create two 2/2 black Zombie creature tokens.|Avacyn Restored|Uncommon||Mike Sass|112|MID: 240012<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/112/maalfeld-twins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c63dd203-bce9-4ab7-8a0c-059d19d384e9.jpg?1592708925}
240163|Marrow Bats|{4}{B}|Creature - Bat Skeleton|4|1|Flying<br>Pay 4 life: Regenerate this creature.|Avacyn Restored|Uncommon||Jason A. Engle|113|MID: 240163<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/113/marrow-bats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38dcbad0-267e-411f-8e99-5d90b537bf9b.jpg?1592708931}
239966|Mental Agony|{3}{B}|Sorcery|||Target player discards two cards and loses 2 life.|Avacyn Restored|Common||Greg Staples|114|MID: 239966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/114/mental-agony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f8a1d51-aa7f-41fd-b97d-56bc48221615.jpg?1592708936}
240187|Necrobite|{2}{B}|Instant|||Target creature gains deathtouch until end of turn. Regenerate it. (The next time that creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Avacyn Restored|Common||Nils Hamm|115|MID: 240187<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/115/necrobite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52e59918-cf12-4d73-a4e0-31f38e792dc4.jpg?1592708945}
276197|Polluted Dead|{4}{B}|Creature - Zombie|3|3|When this creature dies, destroy target land.|Avacyn Restored|Common||Jason A. Engle|116|MID: 276197<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/116/polluted-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/036c1954-37d3-4787-8df8-f2d0dd39058a.jpg?1592708951}
271122|Predator's Gambit|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.<br>Enchanted creature has intimidate as long as its controller controls no other creatures. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)|Avacyn Restored|Common||Zoltan Boros|117|MID: 271122<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/117/predators-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88810a96-d5f8-4030-93f1-e2ad0d480317.jpg?1592708956}
239960|Renegade Demon|{3}{B}{B}|Creature - Demon|5|3||Avacyn Restored|Common||Tomasz Jedruszek|118|MID: 239960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/118/renegade-demon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/395696f8-9be2-4925-852f-b783850e1ca2.jpg?1592708962}
240020|Searchlight Geist|{2}{B}|Creature - Spirit|2|1|Flying<br>{3}{B}: This creature gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)|Avacyn Restored|Common||Steven Belledin|119|MID: 240020<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/119/searchlight-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0dc1a94-0193-464e-a481-730b34b57db5.jpg?1592708968}
240150|Soulcage Fiend|{1}{B}{B}|Creature - Demon|3|2|When this creature dies, each player loses 3 life.|Avacyn Restored|Common||Jason A. Engle|120|MID: 240150<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/120/soulcage-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dce1b1d3-9602-42bf-b341-d96976ff1e60.jpg?1592708974}
271113|Treacherous Pit-Dweller|{B}{B}|Creature - Demon|4|3|When this creature enters from a graveyard, target opponent gains control of it.<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Avacyn Restored|Rare||Svetlin Velinov|121|MID: 271113<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/121/treacherous-pit-dweller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eec7dfd7-d7b2-44fa-b351-022a19fe81b8.jpg?1592708980}
276502|Triumph of Cruelty|{2}{B}|Enchantment|||At the beginning of your upkeep, target opponent discards a card if you control the creature with the greatest power or tied for the greatest power.|Avacyn Restored|Uncommon||Izzy|122|MID: 276502<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/122/triumph-of-cruelty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/906618e2-2638-4017-9d6e-e6f282967a81.jpg?1592708986}
240171|Undead Executioner|{3}{B}|Creature - Zombie|2|2|When this creature dies, you may have target creature get -2/-2 until end of turn.|Avacyn Restored|Common||Dave Kendall|123|MID: 240171<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/123/undead-executioner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d330058-16af-4486-aa89-b6be759e35d4.jpg?1592708991}
239974|Unhallowed Pact|{2}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under your control.|Avacyn Restored|Common||Volkan Baǵa|124|MID: 239974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/124/unhallowed-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b26d73e6-9138-43b2-8031-6e3b25fa33f9.jpg?1592708996}
275707|Aggravate|{3}{R}{R}|Instant|||Aggravate deals 1 damage to each creature target player controls. Each creature dealt damage this way attacks this turn if able.|Avacyn Restored|Uncommon||Matt Stewart|125|MID: 275707<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/125/aggravate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/999f40a7-b723-42e1-83c1-f45a72a26dd4.jpg?1592709004}
278063|Archwing Dragon|{2}{R}{R}|Creature - Dragon|4|4|Flying, haste<br>At the beginning of the end step, return this creature to its owner's hand.|Avacyn Restored|Rare||Daarken|126|MID: 278063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/126/archwing-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c6f1a8b-329e-4094-8141-6bc88311a08c.jpg?1592709011}
