ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
26628|Segmented Wurm|{3}{R}{G}|Creature - Wurm|5|5|Whenever this creature becomes the target of a spell or ability, put a -1/-1 counter on it.|Beatdown Box Set|Uncommon||Jeff Miracola|68|MID: 26628<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/68/segmented-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d780bcf-9480-451c-a6c8-d86457816210.jpg?1562911277}
26606|Clockwork Avian|{5}|Artifact Creature - Bird|0|4|Flying<br>This creature enters with four +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than four. Activate only during your upkeep.|Beatdown Box Set|Rare||Randy Asplund-Faith|69|MID: 26606<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/69/clockwork-avian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f61e58fa-a24e-4f37-85c2-7f4884a1b60e.jpg?1753786548}
26617|Clockwork Beast|{6}|Artifact Creature - Beast|0|4|This creature enters with seven +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than seven. Activate only during your upkeep.|Beatdown Box Set|Rare||Carl Critchlow|70|MID: 26617<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/70/clockwork-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5e5ae63-4963-485e-b40c-3450ee46674b.jpg?1562940262}
26651|Dwarven Ruins||Land|||This land enters tapped.<br>{T}: Add {R}.<br>{T}, Sacrifice this land: Add {R}{R}.|Beatdown Box Set|Uncommon||Liz Danforth|71|MID: 26651<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/71/dwarven-ruins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e424ff8c-ea29-4241-86d1-fb60185ed2ab.jpg?1562943187}
26650|Ebon Stronghold||Land|||This land enters tapped.<br>{T}: Add {B}.<br>{T}, Sacrifice this land: Add {B}{B}.|Beatdown Box Set|Uncommon||Liz Danforth|72|MID: 26650<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/72/ebon-stronghold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8b0879d-6427-44ec-9915-bdca8a339f94.jpg?1562937393}
26652|Havenwood Battleground||Land|||This land enters tapped.<br>{T}: Add {G}.<br>{T}, Sacrifice this land: Add {G}{G}.|Beatdown Box Set|Uncommon||Liz Danforth|73|MID: 26652<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/73/havenwood-battleground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d260938c-3dc8-4009-b228-89c21cb3fe86.jpg?1562939553}
26637|Polluted Mire||Land|||This land enters tapped.<br>{T}: Add {B}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Beatdown Box Set|Common||Stephen Daniele|74|MID: 26637<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/74/polluted-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20c9a5f0-6099-4d07-8667-284a482202af.jpg?1562901882}
26636|Remote Isle||Land|||This land enters tapped.<br>{T}: Add {U}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Beatdown Box Set|Common||Ciruelo|75|MID: 26636<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/75/remote-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/deb45f1f-5f99-4486-9503-975b72313d7c.jpg?1562941966}
26634|Slippery Karst||Land|||This land enters tapped.<br>{T}: Add {G}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Beatdown Box Set|Common||Stephen Daniele|76|MID: 26634<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/76/slippery-karst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/314dc678-4794-4ba2-b76e-da275b156ef8.jpg?1562905355}
26635|Smoldering Crater||Land|||This land enters tapped.<br>{T}: Add {R}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Beatdown Box Set|Common||Mark Tedin|77|MID: 26635<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/77/smoldering-crater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06f740fe-44b1-4a31-b353-6fbc6fb45fbf.jpg?1562896475}
26623|Svyelunite Temple||Land|||This land enters tapped.<br>{T}: Add {U}.<br>{T}, Sacrifice this land: Add {U}{U}.|Beatdown Box Set|Uncommon||Liz Danforth|78|MID: 26623<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/78/svyelunite-temple?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba58b6c7-2893-43ed-8087-86dfed99fb02.jpg?1562934387}
27236|Island||Basic Land - Island|||({T}: Add {U}.)|Beatdown Box Set|Common||Tony Szczudlo|79|MID: 27236<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/79/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91e54b2b-1839-4cc8-a8bb-8aae29de7b06.jpg?1562925817}
27237|Island||Basic Land - Island|||({T}: Add {U}.)|Beatdown Box Set|Common||John Avon|80|MID: 27237<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/80/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8db03fd6-c773-433e-b00b-d85b0d604f15.jpg?1562924890}
27238|Island||Basic Land - Island|||({T}: Add {U}.)|Beatdown Box Set|Common||Mark Poole|81|MID: 27238<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/81/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8191904-7d18-436c-ae9a-3039f8e58bc4.jpg?1562947425}
27233|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Beatdown Box Set|Common||John Avon|82|MID: 27233<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/82/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a1abcf8-7b06-4f84-862c-739469be42d3.jpg?1562913800}
27234|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Beatdown Box Set|Common||Romas Kukalis|83|MID: 27234<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/83/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd9f4c4e-7fd4-4b6d-87a3-b48c64a46d3b.jpg?1562948730}
27235|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Beatdown Box Set|Common||Douglas Shuler|84|MID: 27235<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/84/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a7fffaf-048a-4034-b536-a24b5b0363e1.jpg?1562904007}
27239|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Beatdown Box Set|Common||John Avon|85|MID: 27239<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/85/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1eb27de-4caa-469b-8f19-5233ee8c8410.jpg?1562942620}
27240|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Beatdown Box Set|Common||Douglas Shuler|86|MID: 27240<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/86/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb66051e-297c-45c0-9a1c-ade44fa175a6.jpg?1562937970}
27241|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Beatdown Box Set|Common||Rob Alexander|87|MID: 27241<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/87/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48499e73-d420-4914-a789-2cadfdb2f452.jpg?1562910043}
27242|Forest||Basic Land - Forest|||({T}: Add {G}.)|Beatdown Box Set|Common||Douglas Shuler|88|MID: 27242<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/88/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c04a4b2-63ad-4518-86a3-c34cf4cc00f9.jpg?1562914229}
27243|Forest||Basic Land - Forest|||({T}: Add {G}.)|Beatdown Box Set|Common||John Avon|89|MID: 27243<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/89/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74daa25f-ae48-4a1e-afde-c914f001adae.jpg?1562919595}
27244|Forest||Basic Land - Forest|||({T}: Add {G}.)|Beatdown Box Set|Common||John Avon|90|MID: 27244<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/90/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5c47932-1dd8-426b-bb08-dce8d4461901.jpg?1562933381}
