ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_511d1b92-2e50-47db-80d3-0534208523d3|Growing Rites of Itlimoc // Growing Rites of Itlimoc (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Josu Hernaiz|26b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/26/growing-rites-of-itlimoc-growing-rites-of-itlimoc?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/1/511d1b92-2e50-47db-80d3-0534208523d3.jpg?1700058298, FLIPID=scry_511d1b92-2e50-47db-80d3-0534208523d3}
scry_117d94a8-05cc-4eab-9be4-c307db680978|Huatli, Poet of Unity // Huatli, Poet of Unity||Card||||The Lost Caverns of Ixalan Art Series|Common||Tyler Jacobson|27|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/27/huatli-poet-of-unity-huatli-poet-of-unity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/117d94a8-05cc-4eab-9be4-c307db680978.jpg?1700058312, FLIPID=-scry_117d94a8-05cc-4eab-9be4-c307db680978}
-scry_117d94a8-05cc-4eab-9be4-c307db680978|Huatli, Poet of Unity // Huatli, Poet of Unity (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Tyler Jacobson|27b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/27/huatli-poet-of-unity-huatli-poet-of-unity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/1/117d94a8-05cc-4eab-9be4-c307db680978.jpg?1700058312, FLIPID=scry_117d94a8-05cc-4eab-9be4-c307db680978}
scry_2a776293-6d64-423b-9376-d515342c2453|Huatli's Final Strike // Huatli's Final Strike||Card||||The Lost Caverns of Ixalan Art Series|Common||Marta Nael|28|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/28/huatlis-final-strike-huatlis-final-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a776293-6d64-423b-9376-d515342c2453.jpg?1700058324, FLIPID=-scry_2a776293-6d64-423b-9376-d515342c2453}
-scry_2a776293-6d64-423b-9376-d515342c2453|Huatli's Final Strike // Huatli's Final Strike (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Marta Nael|28b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/28/huatlis-final-strike-huatlis-final-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/a/2a776293-6d64-423b-9376-d515342c2453.jpg?1700058324, FLIPID=scry_2a776293-6d64-423b-9376-d515342c2453}
scry_4557ab57-91f9-4f80-b796-0f0bc8427625|Malamet Veteran // Malamet Veteran||Card||||The Lost Caverns of Ixalan Art Series|Common||Steve Prescott|29|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/29/malamet-veteran-malamet-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4557ab57-91f9-4f80-b796-0f0bc8427625.jpg?1700058336, FLIPID=-scry_4557ab57-91f9-4f80-b796-0f0bc8427625}
-scry_4557ab57-91f9-4f80-b796-0f0bc8427625|Malamet Veteran // Malamet Veteran (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Steve Prescott|29b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/29/malamet-veteran-malamet-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/5/4557ab57-91f9-4f80-b796-0f0bc8427625.jpg?1700058336, FLIPID=scry_4557ab57-91f9-4f80-b796-0f0bc8427625}
scry_ef57d188-b1c8-4354-ad20-f1bfd0ccd960|Ojer Kaslem, Deepest Growth // Ojer Kaslem, Deepest Growth||Card||||The Lost Caverns of Ixalan Art Series|Common||Ryan Pancoast|30|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/30/ojer-kaslem-deepest-growth-ojer-kaslem-deepest-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef57d188-b1c8-4354-ad20-f1bfd0ccd960.jpg?1700058348, FLIPID=-scry_ef57d188-b1c8-4354-ad20-f1bfd0ccd960}
-scry_ef57d188-b1c8-4354-ad20-f1bfd0ccd960|Ojer Kaslem, Deepest Growth // Ojer Kaslem, Deepest Growth (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Ryan Pancoast|30b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/30/ojer-kaslem-deepest-growth-ojer-kaslem-deepest-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/f/ef57d188-b1c8-4354-ad20-f1bfd0ccd960.jpg?1700058348, FLIPID=scry_ef57d188-b1c8-4354-ad20-f1bfd0ccd960}
scry_15b3a73b-a37d-4228-bfd8-9c24b6b38654|Tendril of the Mycotyrant // Tendril of the Mycotyrant||Card||||The Lost Caverns of Ixalan Art Series|Common||Maxime Minard|31|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/31/tendril-of-the-mycotyrant-tendril-of-the-mycotyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15b3a73b-a37d-4228-bfd8-9c24b6b38654.jpg?1700058361, FLIPID=-scry_15b3a73b-a37d-4228-bfd8-9c24b6b38654}
-scry_15b3a73b-a37d-4228-bfd8-9c24b6b38654|Tendril of the Mycotyrant // Tendril of the Mycotyrant (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Maxime Minard|31b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/31/tendril-of-the-mycotyrant-tendril-of-the-mycotyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/5/15b3a73b-a37d-4228-bfd8-9c24b6b38654.jpg?1700058361, FLIPID=scry_15b3a73b-a37d-4228-bfd8-9c24b6b38654}
scry_1ae24bb7-f2da-45d9-ba8a-0cfabd772669|Walk with the Ancestors // Walk with the Ancestors||Card||||The Lost Caverns of Ixalan Art Series|Common||Loïc Canavaggia|32|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/32/walk-with-the-ancestors-walk-with-the-ancestors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ae24bb7-f2da-45d9-ba8a-0cfabd772669.jpg?1700058373, FLIPID=-scry_1ae24bb7-f2da-45d9-ba8a-0cfabd772669}
-scry_1ae24bb7-f2da-45d9-ba8a-0cfabd772669|Walk with the Ancestors // Walk with the Ancestors (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Loïc Canavaggia|32b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/32/walk-with-the-ancestors-walk-with-the-ancestors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/a/1ae24bb7-f2da-45d9-ba8a-0cfabd772669.jpg?1700058373, FLIPID=scry_1ae24bb7-f2da-45d9-ba8a-0cfabd772669}
scry_3e8ce226-9505-43d2-a322-f83483ebbbc3|Amalia Benavides Aguirre // Amalia Benavides Aguirre||Card||||The Lost Caverns of Ixalan Art Series|Common||Alix Branwyn|33|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/33/amalia-benavides-aguirre-amalia-benavides-aguirre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e8ce226-9505-43d2-a322-f83483ebbbc3.jpg?1700058385, FLIPID=-scry_3e8ce226-9505-43d2-a322-f83483ebbbc3}
-scry_3e8ce226-9505-43d2-a322-f83483ebbbc3|Amalia Benavides Aguirre // Amalia Benavides Aguirre (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Alix Branwyn|33b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/33/amalia-benavides-aguirre-amalia-benavides-aguirre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/e/3e8ce226-9505-43d2-a322-f83483ebbbc3.jpg?1700058385, FLIPID=scry_3e8ce226-9505-43d2-a322-f83483ebbbc3}
scry_2e020126-c3ac-4c1a-98db-6b3e9f4cfe52|Master's Manufactory // Master's Manufactory||Card||||The Lost Caverns of Ixalan Art Series|Common||Racrufi|34|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/34/masters-manufactory-masters-manufactory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e020126-c3ac-4c1a-98db-6b3e9f4cfe52.jpg?1700058397, FLIPID=-scry_2e020126-c3ac-4c1a-98db-6b3e9f4cfe52}
-scry_2e020126-c3ac-4c1a-98db-6b3e9f4cfe52|Master's Manufactory // Master's Manufactory (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Racrufi|34b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/34/masters-manufactory-masters-manufactory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/e/2e020126-c3ac-4c1a-98db-6b3e9f4cfe52.jpg?1700058397, FLIPID=scry_2e020126-c3ac-4c1a-98db-6b3e9f4cfe52}
scry_5295634e-1740-4420-9468-0da945bd39f9|The Mycotyrant // The Mycotyrant||Card||||The Lost Caverns of Ixalan Art Series|Common||Chase Stone|35|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/35/the-mycotyrant-the-mycotyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5295634e-1740-4420-9468-0da945bd39f9.jpg?1700058410, FLIPID=-scry_5295634e-1740-4420-9468-0da945bd39f9}
-scry_5295634e-1740-4420-9468-0da945bd39f9|The Mycotyrant // The Mycotyrant (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Chase Stone|35b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/35/the-mycotyrant-the-mycotyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/2/5295634e-1740-4420-9468-0da945bd39f9.jpg?1700058410, FLIPID=scry_5295634e-1740-4420-9468-0da945bd39f9}
scry_8e5f2c32-91ea-4459-95f2-3000c8556265|Nicanzil, Current Conductor // Nicanzil, Current Conductor||Card||||The Lost Caverns of Ixalan Art Series|Common||Fariba Khamseh|36|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/36/nicanzil-current-conductor-nicanzil-current-conductor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e5f2c32-91ea-4459-95f2-3000c8556265.jpg?1700058423, FLIPID=-scry_8e5f2c32-91ea-4459-95f2-3000c8556265}
-scry_8e5f2c32-91ea-4459-95f2-3000c8556265|Nicanzil, Current Conductor // Nicanzil, Current Conductor (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Fariba Khamseh|36b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/36/nicanzil-current-conductor-nicanzil-current-conductor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/e/8e5f2c32-91ea-4459-95f2-3000c8556265.jpg?1700058423, FLIPID=scry_8e5f2c32-91ea-4459-95f2-3000c8556265}
scry_e257773a-f349-469c-a968-acfeff0d2d24|Quintorius Kand // Quintorius Kand||Card||||The Lost Caverns of Ixalan Art Series|Common||Zoltan Boros|37|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/37/quintorius-kand-quintorius-kand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e257773a-f349-469c-a968-acfeff0d2d24.jpg?1700058434, FLIPID=-scry_e257773a-f349-469c-a968-acfeff0d2d24}
-scry_e257773a-f349-469c-a968-acfeff0d2d24|Quintorius Kand // Quintorius Kand (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Zoltan Boros|37b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/37/quintorius-kand-quintorius-kand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/2/e257773a-f349-469c-a968-acfeff0d2d24.jpg?1700058434, FLIPID=scry_e257773a-f349-469c-a968-acfeff0d2d24}
scry_d9f2e9e3-ec0e-47ea-ba4b-0ce00e40932b|Uchbenbak, the Great Mistake // Uchbenbak, the Great Mistake||Card||||The Lost Caverns of Ixalan Art Series|Common||Steven Belledin|38|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/38/uchbenbak-the-great-mistake-uchbenbak-the-great-mistake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9f2e9e3-ec0e-47ea-ba4b-0ce00e40932b.jpg?1700058445, FLIPID=-scry_d9f2e9e3-ec0e-47ea-ba4b-0ce00e40932b}
-scry_d9f2e9e3-ec0e-47ea-ba4b-0ce00e40932b|Uchbenbak, the Great Mistake // Uchbenbak, the Great Mistake (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Steven Belledin|38b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/38/uchbenbak-the-great-mistake-uchbenbak-the-great-mistake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/9/d9f2e9e3-ec0e-47ea-ba4b-0ce00e40932b.jpg?1700058445, FLIPID=scry_d9f2e9e3-ec0e-47ea-ba4b-0ce00e40932b}
scry_5451fcce-6141-4763-bc4e-2aa8e6914f51|Vito, Fanatic of Aclazotz // Vito, Fanatic of Aclazotz||Card||||The Lost Caverns of Ixalan Art Series|Common||Marta Nael|39|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/39/vito-fanatic-of-aclazotz-vito-fanatic-of-aclazotz?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5451fcce-6141-4763-bc4e-2aa8e6914f51.jpg?1700058458, FLIPID=-scry_5451fcce-6141-4763-bc4e-2aa8e6914f51}
-scry_5451fcce-6141-4763-bc4e-2aa8e6914f51|Vito, Fanatic of Aclazotz // Vito, Fanatic of Aclazotz (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Marta Nael|39b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/39/vito-fanatic-of-aclazotz-vito-fanatic-of-aclazotz?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/4/5451fcce-6141-4763-bc4e-2aa8e6914f51.jpg?1700058458, FLIPID=scry_5451fcce-6141-4763-bc4e-2aa8e6914f51}
scry_e80a9d43-9c6e-45cc-9acf-094ef513adc1|The Core // The Core||Card||||The Lost Caverns of Ixalan Art Series|Common||Piotr Dura|40|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/40/the-core-the-core?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e80a9d43-9c6e-45cc-9acf-094ef513adc1.jpg?1700058471, FLIPID=-scry_e80a9d43-9c6e-45cc-9acf-094ef513adc1}
-scry_e80a9d43-9c6e-45cc-9acf-094ef513adc1|The Core // The Core (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Piotr Dura|40b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/40/the-core-the-core?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/8/e80a9d43-9c6e-45cc-9acf-094ef513adc1.jpg?1700058471, FLIPID=scry_e80a9d43-9c6e-45cc-9acf-094ef513adc1}
scry_8b89fada-4106-482a-a822-b835d14ea538|The Grim Captain // The Grim Captain||Card||||The Lost Caverns of Ixalan Art Series|Common||Tiffany Turrill|41|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/41/the-grim-captain-the-grim-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b89fada-4106-482a-a822-b835d14ea538.jpg?1700058483, FLIPID=-scry_8b89fada-4106-482a-a822-b835d14ea538}
-scry_8b89fada-4106-482a-a822-b835d14ea538|The Grim Captain // The Grim Captain (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Tiffany Turrill|41b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/41/the-grim-captain-the-grim-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/b/8b89fada-4106-482a-a822-b835d14ea538.jpg?1700058483, FLIPID=scry_8b89fada-4106-482a-a822-b835d14ea538}
scry_c4bd0a01-0475-4de0-8ca9-2f1b52cdbda7|Restless Anchorage // Restless Anchorage||Card||||The Lost Caverns of Ixalan Art Series|Common||Leon Tukker|42|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/42/restless-anchorage-restless-anchorage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4bd0a01-0475-4de0-8ca9-2f1b52cdbda7.jpg?1700058498, FLIPID=-scry_c4bd0a01-0475-4de0-8ca9-2f1b52cdbda7}
-scry_c4bd0a01-0475-4de0-8ca9-2f1b52cdbda7|Restless Anchorage // Restless Anchorage (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Leon Tukker|42b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/42/restless-anchorage-restless-anchorage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/4/c4bd0a01-0475-4de0-8ca9-2f1b52cdbda7.jpg?1700058498, FLIPID=scry_c4bd0a01-0475-4de0-8ca9-2f1b52cdbda7}
scry_7f22f918-7ad9-4af5-94fb-632d3d2eab6a|Restless Prairie // Restless Prairie||Card||||The Lost Caverns of Ixalan Art Series|Common||Randy Gallegos|43|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/43/restless-prairie-restless-prairie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f22f918-7ad9-4af5-94fb-632d3d2eab6a.jpg?1700058511, FLIPID=-scry_7f22f918-7ad9-4af5-94fb-632d3d2eab6a}
-scry_7f22f918-7ad9-4af5-94fb-632d3d2eab6a|Restless Prairie // Restless Prairie (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Randy Gallegos|43b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/43/restless-prairie-restless-prairie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/f/7f22f918-7ad9-4af5-94fb-632d3d2eab6a.jpg?1700058511, FLIPID=scry_7f22f918-7ad9-4af5-94fb-632d3d2eab6a}
scry_25189726-e51b-424a-9418-9f41e71578b5|Plains // Plains||Card||||The Lost Caverns of Ixalan Art Series|Common||Olga Tereshenko|44|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/44/plains-plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25189726-e51b-424a-9418-9f41e71578b5.jpg?1700058525, FLIPID=-scry_25189726-e51b-424a-9418-9f41e71578b5}
-scry_25189726-e51b-424a-9418-9f41e71578b5|Plains // Plains (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Olga Tereshenko|44b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/44/plains-plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/5/25189726-e51b-424a-9418-9f41e71578b5.jpg?1700058525, FLIPID=scry_25189726-e51b-424a-9418-9f41e71578b5}
scry_9d3e49c9-21f2-4e83-a836-6e32d8a100e1|Mountain // Mountain||Card||||The Lost Caverns of Ixalan Art Series|Common||BEMOCS|45|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/45/mountain-mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d3e49c9-21f2-4e83-a836-6e32d8a100e1.jpg?1700058537, FLIPID=-scry_9d3e49c9-21f2-4e83-a836-6e32d8a100e1}
-scry_9d3e49c9-21f2-4e83-a836-6e32d8a100e1|Mountain // Mountain (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||BEMOCS|45b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/45/mountain-mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/d/9d3e49c9-21f2-4e83-a836-6e32d8a100e1.jpg?1700058537, FLIPID=scry_9d3e49c9-21f2-4e83-a836-6e32d8a100e1}
scry_b23b24d8-884f-431a-a62e-7b1b2a1a5961|Akal Pakal, First Among Equals // Akal Pakal, First Among Equals||Card||||The Lost Caverns of Ixalan Art Series|Common||Alex Negrea|46|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/46/akal-pakal-first-among-equals-akal-pakal-first-among-equals?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b23b24d8-884f-431a-a62e-7b1b2a1a5961.jpg?1700058550, FLIPID=-scry_b23b24d8-884f-431a-a62e-7b1b2a1a5961}
-scry_b23b24d8-884f-431a-a62e-7b1b2a1a5961|Akal Pakal, First Among Equals // Akal Pakal, First Among Equals (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Alex Negrea|46b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/46/akal-pakal-first-among-equals-akal-pakal-first-among-equals?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/2/b23b24d8-884f-431a-a62e-7b1b2a1a5961.jpg?1700058550, FLIPID=scry_b23b24d8-884f-431a-a62e-7b1b2a1a5961}
scry_b1e225fd-e26e-4ad9-a304-6ecd24bd9588|Inti, Seneschal of the Sun // Inti, Seneschal of the Sun||Card||||The Lost Caverns of Ixalan Art Series|Common||Richard Luong|47|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/47/inti-seneschal-of-the-sun-inti-seneschal-of-the-sun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1e225fd-e26e-4ad9-a304-6ecd24bd9588.jpg?1700058562, FLIPID=-scry_b1e225fd-e26e-4ad9-a304-6ecd24bd9588}
-scry_b1e225fd-e26e-4ad9-a304-6ecd24bd9588|Inti, Seneschal of the Sun // Inti, Seneschal of the Sun (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Richard Luong|47b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/47/inti-seneschal-of-the-sun-inti-seneschal-of-the-sun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/1/b1e225fd-e26e-4ad9-a304-6ecd24bd9588.jpg?1700058562, FLIPID=scry_b1e225fd-e26e-4ad9-a304-6ecd24bd9588}
scry_6adefccc-63ce-463a-bd06-1a3bc180758c|Amalia Benavides Aguirre // Amalia Benavides Aguirre||Card||||The Lost Caverns of Ixalan Art Series|Common||Alex Negrea|48|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/48/amalia-benavides-aguirre-amalia-benavides-aguirre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6adefccc-63ce-463a-bd06-1a3bc180758c.jpg?1700058573, FLIPID=-scry_6adefccc-63ce-463a-bd06-1a3bc180758c}
-scry_6adefccc-63ce-463a-bd06-1a3bc180758c|Amalia Benavides Aguirre // Amalia Benavides Aguirre (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Alex Negrea|48b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/48/amalia-benavides-aguirre-amalia-benavides-aguirre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/a/6adefccc-63ce-463a-bd06-1a3bc180758c.jpg?1700058573, FLIPID=scry_6adefccc-63ce-463a-bd06-1a3bc180758c}
scry_02702ed9-bf33-4722-9c62-369eedc0fead|Bartolomé del Presidio // Bartolomé del Presidio||Card||||The Lost Caverns of Ixalan Art Series|Common||Pig Hands|49|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/49/bartolom%C3%A9-del-presidio-bartolom%C3%A9-del-presidio?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02702ed9-bf33-4722-9c62-369eedc0fead.jpg?1700058584, FLIPID=-scry_02702ed9-bf33-4722-9c62-369eedc0fead}
-scry_02702ed9-bf33-4722-9c62-369eedc0fead|Bartolomé del Presidio // Bartolomé del Presidio (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Pig Hands|49b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/49/bartolom%C3%A9-del-presidio-bartolom%C3%A9-del-presidio?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/2/02702ed9-bf33-4722-9c62-369eedc0fead.jpg?1700058584, FLIPID=scry_02702ed9-bf33-4722-9c62-369eedc0fead}
scry_5f757235-6001-4e2c-b244-0a269d84d350|Kutzil, Malamet Exemplar // Kutzil, Malamet Exemplar||Card||||The Lost Caverns of Ixalan Art Series|Common||Pig Hands|50|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/50/kutzil-malamet-exemplar-kutzil-malamet-exemplar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f757235-6001-4e2c-b244-0a269d84d350.jpg?1700058594, FLIPID=-scry_5f757235-6001-4e2c-b244-0a269d84d350}
-scry_5f757235-6001-4e2c-b244-0a269d84d350|Kutzil, Malamet Exemplar // Kutzil, Malamet Exemplar (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Pig Hands|50b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/50/kutzil-malamet-exemplar-kutzil-malamet-exemplar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/f/5f757235-6001-4e2c-b244-0a269d84d350.jpg?1700058594, FLIPID=scry_5f757235-6001-4e2c-b244-0a269d84d350}
scry_3d41ccbe-757d-4888-8d81-2887ce8d8068|Quintorius Kand // Quintorius Kand||Card||||The Lost Caverns of Ixalan Art Series|Common||Psydrian|51|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/51/quintorius-kand-quintorius-kand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d41ccbe-757d-4888-8d81-2887ce8d8068.jpg?1700058606, FLIPID=-scry_3d41ccbe-757d-4888-8d81-2887ce8d8068}
-scry_3d41ccbe-757d-4888-8d81-2887ce8d8068|Quintorius Kand // Quintorius Kand (art_series)||Card||||The Lost Caverns of Ixalan Art Series|Common||Psydrian|51b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/alci/51/quintorius-kand-quintorius-kand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/d/3d41ccbe-757d-4888-8d81-2887ce8d8068.jpg?1700058606, FLIPID=scry_3d41ccbe-757d-4888-8d81-2887ce8d8068}
