ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_547d62cb-9cf1-48c8-8b58-3ce1db4c0a2f|Emergency Powers|{5}{W}{U}|Instant|||Each player shuffles their hand and graveyard into their library, then draws seven cards. Exile Emergency Powers.<br>Addendum — If you cast this spell during your main phase, you may put a permanent card with mana value 7 or less from your hand onto the battlefield.|Ravnica Allegiance Promos|Mythic||Chris Rallis|169s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/169s/emergency-powers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/547d62cb-9cf1-48c8-8b58-3ce1db4c0a2f.jpg?1551250138}
scry_23c0c440-00b8-41d2-85ee-f5b4468853da|Ethereal Absolution|{4}{W}{B}|Enchantment|||Creatures you control get +1/+1.<br>Creatures your opponents control get -1/-1.<br>{2}{W}{B}: Exile target card from an opponent's graveyard. If it was a creature card, you create a 1/1 white and black Spirit creature token with flying.|Ravnica Allegiance Promos|Rare||Eric Deschamps|170s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/170s/ethereal-absolution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23c0c440-00b8-41d2-85ee-f5b4468853da.jpg?1551250142}
scry_288ed3e9-4485-44ad-8561-efa09ed96f34|Growth Spiral|{G}{U}|Instant|||Draw a card. You may put a land card from your hand onto the battlefield.|Ravnica Allegiance Promos|Common||Seb McKinnon|178|Finishes: foil:<br>Promos: setpromo:fnm:<br>https://scryfall.com/card/prna/178/growth-spiral?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/288ed3e9-4485-44ad-8561-efa09ed96f34.jpg?1602758450}
scry_efb66fa0-b47c-49e1-8ee0-982f646545ec|Gruul Spellbreaker|{1}{R}{G}|Creature - Ogre Warrior|3|3|Riot (This creature enters with your choice of a +1/+1 counter or haste.)<br>Trample<br>During your turn, you and this creature have hexproof.|Ravnica Allegiance Promos|Rare||Zoltan Boros|179p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/179p/gruul-spellbreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efb66fa0-b47c-49e1-8ee0-982f646545ec.jpg?1570827667}
scry_98c1fae3-4208-4a16-9068-61103988cafb|Gruul Spellbreaker|{1}{R}{G}|Creature - Ogre Warrior|3|3|Riot (This creature enters with your choice of a +1/+1 counter or haste.)<br>Trample<br>During your turn, you and this creature have hexproof.|Ravnica Allegiance Promos|Rare||Zoltan Boros|179s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/179s/gruul-spellbreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98c1fae3-4208-4a16-9068-61103988cafb.jpg?1551250147}
scry_cc8309ea-93e0-447c-9d99-e451d087f25a|Hydroid Krasis|{X}{G}{U}|Creature - Jellyfish Hydra Beast|0|0|When you cast this spell, you gain half X life and draw half X cards. Round down each time.<br>Flying, trample<br>This creature enters with X +1/+1 counters on it.|Ravnica Allegiance Promos|Mythic||Jason Felix|183p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/183p/hydroid-krasis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc8309ea-93e0-447c-9d99-e451d087f25a.jpg?1570827690}
scry_24a26df1-8530-412a-932c-f86ec230d12d|Hydroid Krasis|{X}{G}{U}|Creature - Jellyfish Hydra Beast|0|0|When you cast this spell, you gain half X life and draw half X cards. Round down each time.<br>Flying, trample<br>This creature enters with X +1/+1 counters on it.|Ravnica Allegiance Promos|Mythic||Jason Felix|183s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/183s/hydroid-krasis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24a26df1-8530-412a-932c-f86ec230d12d.jpg?1551250151}
scry_9d4873b7-7209-4efb-86f1-9c6276b7257e|Judith, the Scourge Diva|{1}{B}{R}|Legendary Creature - Human Shaman|2|2|Other creatures you control get +1/+0.<br>Whenever a nontoken creature you control dies, Judith deals 1 damage to any target.|Ravnica Allegiance Promos|Rare||Wesley Burt|185p|Finishes: nonfoil:foil:<br>Promos: stamped:setpromo:promopack:<br>https://scryfall.com/card/prna/185p/judith-the-scourge-diva?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d4873b7-7209-4efb-86f1-9c6276b7257e.jpg?1570827654}
scry_22e41010-c62b-4940-9f51-f064a397056a|Judith, the Scourge Diva|{1}{B}{R}|Legendary Creature - Human Shaman|2|2|Other creatures you control get +1/+0.<br>Whenever a nontoken creature you control dies, Judith deals 1 damage to any target.|Ravnica Allegiance Promos|Rare||Wesley Burt|185s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/185s/judith-the-scourge-diva?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22e41010-c62b-4940-9f51-f064a397056a.jpg?1551250156}
scry_43e703f8-d7f2-4f63-831a-18cd119e1f54|Kaya, Orzhov Usurper|{1}{W}{B}|Legendary Planeswalker - Kaya|||+1: Exile up to two target cards from a single graveyard. You gain 2 life if at least one creature card was exiled this way.<br>−1: Exile target nonland permanent with mana value 1 or less.<br>−5: Kaya deals damage to target player equal to the number of cards that player owns in exile and you gain that much life.|Ravnica Allegiance Promos|Mythic||Yongjae Choi|186p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/186p/kaya-orzhov-usurper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43e703f8-d7f2-4f63-831a-18cd119e1f54.jpg?1570827753}
scry_6473767e-867d-49de-9bfc-7bbdda5511b6|Kaya's Wrath|{W}{W}{B}{B}|Sorcery|||Destroy all creatures. You gain life equal to the number of creatures you controlled that were destroyed this way.|Ravnica Allegiance Promos|Rare||Victor Adame Minguez|187p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/187p/kayas-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/6473767e-867d-49de-9bfc-7bbdda5511b6.jpg?1570827675}
scry_2f822f28-81c7-49dc-bdbe-b40671b0fa49|Kaya's Wrath|{W}{W}{B}{B}|Sorcery|||Destroy all creatures. You gain life equal to the number of creatures you controlled that were destroyed this way.|Ravnica Allegiance Promos|Rare||Victor Adame Minguez|187s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/187s/kayas-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f822f28-81c7-49dc-bdbe-b40671b0fa49.jpg?1551250169}
scry_37361166-330b-475e-b300-1e89cc1afaff|Lavinia, Azorius Renegade|{W}{U}|Legendary Creature - Human Soldier|2|2|Each opponent can't cast noncreature spells with mana value greater than the number of lands that player controls.<br>Whenever an opponent casts a spell, if no mana was spent to cast it, counter that spell.|Ravnica Allegiance Promos|Rare||Matt Stewart|189|Finishes: foil:<br>FullArt: true<br>Promos: setpromo:storechampionship:<br>https://scryfall.com/card/prna/189/lavinia-azorius-renegade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37361166-330b-475e-b300-1e89cc1afaff.jpg?1677355078}
scry_02aaf396-3cb6-4ac6-902c-2faa776e7b48|Lavinia, Azorius Renegade|{W}{U}|Legendary Creature - Human Soldier|2|2|Each opponent can't cast noncreature spells with mana value greater than the number of lands that player controls.<br>Whenever an opponent casts a spell, if no mana was spent to cast it, counter that spell.|Ravnica Allegiance Promos|Rare||Steven Belledin|189s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/189s/lavinia-azorius-renegade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02aaf396-3cb6-4ac6-902c-2faa776e7b48.jpg?1551250173}
scry_645f4d28-68cb-4386-91b9-c748930d69fa|Mortify|{1}{W}{B}|Instant|||Destroy target creature or enchantment.|Ravnica Allegiance Promos|Uncommon||Anthony Palumbo|192|Finishes: foil:<br>Promos: setpromo:fnm:<br>https://scryfall.com/card/prna/192/mortify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/645f4d28-68cb-4386-91b9-c748930d69fa.jpg?1570573674}
scry_90ff41a6-6604-4953-a43d-816c4568b742|Nikya of the Old Ways|{3}{R}{G}|Legendary Creature - Centaur Druid|5|5|You can't cast noncreature spells.<br>Whenever you tap a land for mana, add one mana of any type that land produced.|Ravnica Allegiance Promos|Rare||Ryan Pancoast|193s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/193s/nikya-of-the-old-ways?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90ff41a6-6604-4953-a43d-816c4568b742.jpg?1602984770}
scry_73037cc3-1986-42b9-9917-fa20418c0d2f|Rakdos Firewheeler|{B}{B}{R}{R}|Creature - Human Rogue|4|3|When this creature enters, it deals 2 damage to target opponent and 2 damage to up to one target creature or planeswalker.|Ravnica Allegiance Promos|Uncommon||Tyler Walpole|197|Finishes: foil:<br>FullArt: true<br>Promos: openhouse:setpromo:<br>https://scryfall.com/card/prna/197/rakdos-firewheeler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73037cc3-1986-42b9-9917-fa20418c0d2f.jpg?1553216989}
scry_655dcb1b-2fe0-4e6b-b0fb-1438524ac1ab|Rakdos, the Showstopper|{4}{B}{R}|Legendary Creature - Demon|6|6|Flying, trample<br>When Rakdos enters, flip a coin for each creature that isn't a Demon, Devil, or Imp. Destroy each creature whose coin comes up tails.|Ravnica Allegiance Promos|Mythic||Viktor Titov|199s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/199s/rakdos-the-showstopper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/655dcb1b-2fe0-4e6b-b0fb-1438524ac1ab.jpg?1551250188}
scry_e20cbaf3-64d8-4fd5-866a-74e1a2aa41fa|Ravager Wurm|{3}{R}{G}{G}|Creature - Wurm|4|5|Riot (This creature enters with your choice of a +1/+1 counter or haste.)<br>When this creature enters, choose up to one —<br>• This creature fights target creature you don't control.<br>• Destroy target land with an activated ability that isn't a mana ability.|Ravnica Allegiance Promos|Mythic||Svetlin Velinov|200s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/200s/ravager-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e20cbaf3-64d8-4fd5-866a-74e1a2aa41fa.jpg?1551250195}
scry_25938792-397a-4e9b-bf89-cc04d82cdea1|Seraph of the Scales|{2}{W}{B}|Creature - Angel|4|3|Flying<br>{W}: This creature gains vigilance until end of turn.<br>{B}: This creature gains deathtouch until end of turn.<br>Afterlife 2 (When this creature dies, create two 1/1 white and black Spirit creature tokens with flying.)|Ravnica Allegiance Promos|Mythic||Magali Villeneuve|205p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/205p/seraph-of-the-scales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25938792-397a-4e9b-bf89-cc04d82cdea1.jpg?1570827732}
scry_ca4677fb-9663-4da0-8cc1-2ba732d26ee5|Seraph of the Scales|{2}{W}{B}|Creature - Angel|4|3|Flying<br>{W}: This creature gains vigilance until end of turn.<br>{B}: This creature gains deathtouch until end of turn.<br>Afterlife 2 (When this creature dies, create two 1/1 white and black Spirit creature tokens with flying.)|Ravnica Allegiance Promos|Mythic||Magali Villeneuve|205s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/205s/seraph-of-the-scales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca4677fb-9663-4da0-8cc1-2ba732d26ee5.jpg?1551250201}
scry_e90192b4-696c-4d63-b752-0c891f50a810|Simic Ascendancy|{G}{U}|Enchantment|||{1}{G}{U}: Put a +1/+1 counter on target creature you control.<br>Whenever one or more +1/+1 counters are put on a creature you control, put that many growth counters on this enchantment.<br>At the beginning of your upkeep, if this enchantment has twenty or more growth counters on it, you win the game.|Ravnica Allegiance Promos|Rare||Simon Dominic|207|Finishes: foil:<br>Promos: setpromo:draftweekend:<br>https://scryfall.com/card/prna/207/simic-ascendancy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e90192b4-696c-4d63-b752-0c891f50a810.jpg?1553217295}
scry_60b659cc-a168-4b09-a0d5-23979fefec2c|Simic Ascendancy|{G}{U}|Enchantment|||{1}{G}{U}: Put a +1/+1 counter on target creature you control.<br>Whenever one or more +1/+1 counters are put on a creature you control, put that many growth counters on this enchantment.<br>At the beginning of your upkeep, if this enchantment has twenty or more growth counters on it, you win the game.|Ravnica Allegiance Promos|Rare||Izzy|207s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/207s/simic-ascendancy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60b659cc-a168-4b09-a0d5-23979fefec2c.jpg?1551250206}
scry_247de9ae-802f-4f3d-a33e-7bc9af24b8c8|Teysa Karlov|{2}{W}{B}|Legendary Creature - Human Advisor|2|4|If a creature dying causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.<br>Creature tokens you control have vigilance and lifelink.|Ravnica Allegiance Promos|Rare||Magali Villeneuve|212p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/212p/teysa-karlov?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/247de9ae-802f-4f3d-a33e-7bc9af24b8c8.jpg?1570827714}
scry_4fef65b0-fad1-4376-9614-f834eeada67a|Teysa Karlov|{2}{W}{B}|Legendary Creature - Human Advisor|2|4|If a creature dying causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.<br>Creature tokens you control have vigilance and lifelink.|Ravnica Allegiance Promos|Rare||Magali Villeneuve|212s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/212s/teysa-karlov?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fef65b0-fad1-4376-9614-f834eeada67a.jpg?1551250212}
scry_4962bf58-74d8-4c11-b042-d054312fb8b7|Theater of Horrors|{1}{B}{R}|Enchantment|||At the beginning of your upkeep, exile the top card of your library.<br>During your turn, if an opponent lost life this turn, you may play lands and cast spells from among cards exiled with this enchantment.<br>{3}{R}: This enchantment deals 1 damage to target opponent or planeswalker.|Ravnica Allegiance Promos|Rare||Daarken|213s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/213s/theater-of-horrors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4962bf58-74d8-4c11-b042-d054312fb8b7.jpg?1551250217}
scry_93d52d08-433a-46c5-bd4c-542775c76576|Zegana, Utopian Speaker|{2}{G}{U}|Legendary Creature - Merfolk Wizard|4|4|When Zegana enters, if you control another creature with a +1/+1 counter on it, draw a card.<br>{4}{G}{U}: Adapt 4. (If this creature has no +1/+1 counters on it, put four +1/+1 counters on it.)<br>Each creature you control with a +1/+1 counter on it has trample.|Ravnica Allegiance Promos|Rare||Slawomir Maniak|214s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/214s/zegana-utopian-speaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93d52d08-433a-46c5-bd4c-542775c76576.jpg?1551250222}
scry_4411a717-fda0-45f1-a8ba-618884de5ce2|Bedeck // Bedazzle|{B/R}{B/R}|Instant|||Target creature gets +3/-3 until end of turn.|Ravnica Allegiance Promos|Rare||Randy Vargas|221p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/221p/bedeck-bedazzle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4411a717-fda0-45f1-a8ba-618884de5ce2.jpg?1566527298, FLIPID=-scry_4411a717-fda0-45f1-a8ba-618884de5ce2}
scry_37d124dd-c5d8-4d53-820f-546be18685ef|Gate Colossus|{8}|Artifact Creature - Construct|8|8|Affinity for Gates (This spell costs {1} less to cast for each Gate you control.)<br>This creature can't be blocked by creatures with power 2 or less.<br>Whenever a Gate you control enters, you may put this card from your graveyard on top of your library.|Ravnica Allegiance Promos|Uncommon||Milivoj Ćeran|232|Finishes: foil:<br>Promos: setpromo:league:<br>https://scryfall.com/card/prna/232/gate-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37d124dd-c5d8-4d53-820f-546be18685ef.jpg?1548958676}
scry_3d7c66e7-2b43-443f-998c-80613735a87f|Blood Crypt||Land - Swamp Mountain|||({T}: Add {B} or {R}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Ravnica Allegiance Promos|Rare||Adam Paquette|245p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/245p/blood-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d7c66e7-2b43-443f-998c-80613735a87f.jpg?1570827679}
scry_e4ab950c-9516-4b5d-bd54-a17958968320|Breeding Pool||Land - Forest Island|||({T}: Add {G} or {U}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Ravnica Allegiance Promos|Rare||Ravenna Tran|246p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/246p/breeding-pool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4ab950c-9516-4b5d-bd54-a17958968320.jpg?1570827709}
scry_15d4eec2-8587-4ec6-aea5-21804a998375|Godless Shrine||Land - Plains Swamp|||({T}: Add {W} or {B}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Ravnica Allegiance Promos|Rare||Ravenna Tran|248p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/248p/godless-shrine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15d4eec2-8587-4ec6-aea5-21804a998375.jpg?1570827729}
scry_be1b2869-b0ba-490f-b207-f6cfe4dfe317|Hallowed Fountain||Land - Plains Island|||({T}: Add {W} or {U}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Ravnica Allegiance Promos|Rare||Jedd Chevrier|251p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/251p/hallowed-fountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be1b2869-b0ba-490f-b207-f6cfe4dfe317.jpg?1570827749}
scry_81571924-c892-4dcf-9696-cb4858857e15|Plaza of Harmony||Land|||When this land enters, if you control two or more Gates, you gain 3 life.<br>{T}: Add {C}.<br>{T}: Add one mana of any type that a Gate you control could produce.|Ravnica Allegiance Promos|Rare||Jedd Chevrier|254p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/254p/plaza-of-harmony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81571924-c892-4dcf-9696-cb4858857e15.jpg?1570827650}
scry_92f1bb76-3999-494e-974a-66600fba54e1|Stomping Ground||Land - Mountain Forest|||({T}: Add {R} or {G}.)<br>As this land enters, you may pay 2 life. If you don't, it enters tapped.|Ravnica Allegiance Promos|Rare||James Paick|259p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/259p/stomping-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92f1bb76-3999-494e-974a-66600fba54e1.jpg?1570827738}
