ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
73979|Bloodletter|{2}{B}|Creature - Zombie|2|3|When the names of three or more nonland permanents begin with the same letter, sacrifice this creature. If you do, it deals 2 damage to each creature and each player.|Unhinged|Common||Daren Bader|50|MID: 73979<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/50/bloodletter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53556e90-1da6-4721-8ab4-da98de52a1a5.jpg?1585831913}
73939|Booster Tutor|{B}|Instant|||Open a sealed Magic booster pack, reveal the cards, and put one of them into your hand. (Remove that card from your deck before beginning a new game.)|Unhinged|Uncommon||Christopher Rush|51|MID: 73939<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/51/booster-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3a5b25e-c5af-417e-8675-162ab18ac2b1.jpg?1595010993}
73943|Duh|{B}|Instant|||Destroy target creature with reminder text. (Reminder text is any italicized text in parentheses that explains rules you already know.)|Unhinged|Common||Dave Dorman|52|MID: 73943<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/52/duh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa5b9b30-4950-4c9c-9ce8-6d271bb7aa01.jpg?1562489857}
74312|Enter the Dungeon|{B}{B}|Sorcery|||Players play a Magic subgame under the table, starting at 5 life and using their libraries as their decks. The winner searches their library for two cards, puts those cards into their hand, then shuffles.|Unhinged|Rare||Luca Zontini|53|MID: 74312<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/53/enter-the-dungeon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96f85f32-5bc3-46c1-82a5-7a8d8f03effb.jpg?1562488895}
73936|Eye to Eye|{2}{B}|Instant|||You and target creature's controller have a staring contest. If you win, destroy that creature.|Unhinged|Uncommon||Michael Sutfin|54|MID: 73936<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/54/eye-to-eye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0276e9da-73fc-4d27-bbf1-726a37f5d5a0.jpg?1562487438}
74288|The Fallen Apart|{2}{B}{B}|Creature - Zombie|4|4|This creature enters with two arms and two legs.<br>Whenever damage is dealt to this creature, remove an arm or a leg from it.<br>This creature can't attack if it has no legs and can't block if it has no arms.|Unhinged|Common||Corey D. Macourek|55|MID: 74288<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/55/the-fallen-apart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b458a3a2-b047-4edb-a621-87aee8be3a3c.jpg?1562489368}
74300|Farewell to Arms|{1}{B}{B}|Enchantment|||As this enchantment enters, choose a hand attached to an opponent's arm.<br>When the chosen hand isn't behind its owner's back, sacrifice this enchantment. If you do, that player discards their hand . . . of cards. (The lawyers wouldn't let us do it the other way.)|Unhinged|Common||Ron Lemen|56|MID: 74300<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/56/farewell-to-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71bc23dc-ae0e-499b-824a-7eb0e20a3282.jpg?1562488415}
scry_47b61c3a-5e76-4529-9878-603e49c82743|Farewell to Arms|{1}{B}{B}|Enchantment|||As this enchantment enters, choose a hand attached to an opponent's arm.<br>When the chosen hand isn't behind its owner's back, sacrifice this enchantment. If you do, that player discards their hand . . . of cards. (The lawyers wouldn't let us do it the other way.)|Unhinged|Common||Ron Lemen|56★|Finishes: foil:<br>https://scryfall.com/card/unh/56%E2%98%85/farewell-to-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47b61c3a-5e76-4529-9878-603e49c82743.jpg?1562488372}
73981|Infernal Spawn of Infernal Spawn of Evil|{8}{B}{B}|Creature - Demon Child|8|8|Flying, first strike, trample<br>Once each turn, while you're searching your library, you may pay {1}{B}, reveal this card from your library and say "I'm coming, too" If you do, this card deals 2 damage to a player of your choice.|Unhinged|Rare||Ron Spencer|57|MID: 73981<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/57/infernal-spawn-of-infernal-spawn-of-evil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4033e627-9c4f-4b36-adfc-1afe97174c98.jpg?1595171917}
74322|Kill! Destroy!|{1}{B}{B}|Instant|||Destroy target nonblack creature.<br>Gotcha — If an opponent says "kill" or "destroy," you may say "Gotcha!" When you do, return Kill! Destroy! from your graveyard to your hand.|Unhinged|Uncommon||Corey D. Macourek|58|MID: 74322<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/58/kill!-destroy!?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49dd5a66-101d-4f88-b1ba-e2368203d408.jpg?1605097368}
74292|Mother of Goons|{2}{B}|Creature - Human Cleric|3|2|Whenever a creature an opponent controls dies, sacrifice this creature unless you insult that creature.|Unhinged|Common||Darrell Riche|59|MID: 74292<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/59/mother-of-goons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e6c3e15-ecae-4719-9b00-eb088223632b.jpg?1562487926}
74326|Necro-Impotence|{B}{B}{B}|Enchantment|||Skip your untap step.<br>At the beginning of your upkeep, you may pay X life. If you do, untap X permanents.<br>Pay ½ life: Exile the top card of your library face down. Put that card into your hand at the beginning of the next end step.|Unhinged|Rare||Mark Tedin|60|MID: 74326<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/60/necro-impotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ead51a23-db13-4424-9191-dc992c510921.jpg?1562489844}
74238|Persecute Artist|{1}{B}{B}|Sorcery|||Choose an artist other than Rebecca Guay. Target player reveals their hand and discards all nonland cards with art by the chosen artist.|Unhinged|Uncommon||Rebecca “Don't Mess with Me” Guay|61|MID: 74238<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/61/persecute-artist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5acfbc21-ffd7-4253-9f79-a1a3217f243a.jpg?1562488396}
73962|Phyrexian Librarian|{3}{B}|Creature - Phyrexian Horror|3|3|Flying, trample<br>At the beginning of your upkeep, exile the top card of your library and balance it on your body.<br>When a balanced card falls or touches another balanced card, sacrifice this creature.|Unhinged|Uncommon||Kev Walker|62|MID: 73962<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/62/phyrexian-librarian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/340903b7-992c-43c2-9ee5-a1d76819fccf.jpg?1623100961}
74346|Stop That|{B}|Instant|||Target player discards a card.<br>Gotcha — If an opponent audibly flicks the cards in their hand, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Anson Maddocks|63|MID: 74346<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/63/stop-that?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e24f8edd-0998-4a59-b5b1-9e494626b166.jpg?1562489831}
73974|Tainted Monkey|{1}{B}|Creature - Monkey|1|1|{T}: Choose a word. Target player mills a card. If a card with the chosen word in its text box was milled this way, they lose 3 life.|Unhinged|Common||Mark Zug|64|MID: 73974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/64/tainted-monkey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91ef1259-c415-46f5-be9f-dfd6cd76d2c3.jpg?1595171927}
74319|Vile Bile|{1}{B}|Creature - Ooze|2.5|2.5|Whenever a player's skin or fingernail touches this creature, that player loses 2 life.|Unhinged|Common||Tony Szczudlo|65|MID: 74319<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/65/vile-bile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/333be977-050e-4885-b631-70fd043ebeca.jpg?1562487915}
74219|Wet Willie of the Damned|{2}{B}{B}|Sorcery|||Wet Willie of the Damned deals 2½ damage to any target and you gain 2½ life.|Unhinged|Common||Greg Staples|66|MID: 74219<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/66/wet-willie-of-the-damned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/943f1d16-4781-4f65-bbe8-79fad472396c.jpg?1562488886}
74274|When Fluffy Bunnies Attack|{3}{B}|Instant|||Target creature gets -X/-X until end of turn, where X is the number of times the letter of your choice appears in that creature's name.|Unhinged|Common||Ray Lago|67|MID: 74274<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/67/when-fluffy-bunnies-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a62d1ce8-9c41-41f8-9f96-d8b6177b85a4.jpg?1562489349}
scry_21960405-d7a4-4b10-9fde-3cb0d2456f07|When Fluffy Bunnies Attack|{3}{B}|Instant|||Target creature gets -X/-X until end of turn, where X is the number of times the letter of your choice appears in that creature's name.|Unhinged|Common||Ray Lago|67★|Finishes: foil:<br>https://scryfall.com/card/unh/67%E2%98%85/when-fluffy-bunnies-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21960405-d7a4-4b10-9fde-3cb0d2456f07.jpg?1562487903}
74241|Working Stiff|{1}{B}|Creature - Mummy|2|2|As this creature enters, straighten your arms.<br>When you bend an elbow, sacrifice this creature.|Unhinged|Uncommon||Darrell Riche|68|MID: 74241<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/68/working-stiff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5a5e4c9-8452-4fdc-a5f0-5fd168e18050.jpg?1562489370}
74290|Zombie Fanboy|{2}{B}|Creature - Zombie Gamer|1|1|As this creature enters, choose an artist.<br>Whenever a permanent with art by the chosen artist is put into a graveyard, put two +1/+1 counters on this creature.|Unhinged|Uncommon||Matt “I'm Your Boy” Cavotta|69|MID: 74290<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/69/zombie-fanboy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/963fb55a-7cf6-4984-844f-afbcdb4db551.jpg?1562488893}
74336|Zzzyxas's Abyss|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, destroy all nonland permanents with the first name alphabetically among nonland permanents.|Unhinged|Rare||Pete Venters|70|MID: 74336<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/70/zzzyxass-abyss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1ead203-b976-46d7-81c7-86ada091a4ec.jpg?1562489813}
74251|Assquatch|{4}{R}|Creature - Donkey|3.5|3.5|Each other Donkey gets +1½/+1½.<br>Whenever another Donkey enters, untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|Unhinged|Rare||Jeremy Jarvis|71|MID: 74251<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/71/assquatch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b13248b-5abb-4246-b639-1a8a6681a157.jpg?1562488898}
74227|Blast from the Past|{2}{R}|Instant|||Madness {R}, cycling {1}{R}, kicker {2}{R}, flashback {3}{R}, buyback {4}{R}<br>Blast from the Past deals 2 damage to any target. If this spell was kicked, create a 1/1 red Goblin creature token.|Unhinged|Rare||Douglas Shuler|72|MID: 74227<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/72/blast-from-the-past?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5ca23782-80d3-4656-afba-f8440c813253.jpg?1562488402}
scry_aa30bf92-5281-4b74-8d2a-dc7b0467cb0a|Blast from the Past|{2}{R}|Instant|||Madness {R}, cycling {1}{R}, kicker {2}{R}, flashback {3}{R}, buyback {4}{R}<br>Blast from the Past deals 2 damage to any target. If this spell was kicked, create a 1/1 red Goblin creature token.|Unhinged|Rare||Douglas Shuler|72★|Finishes: foil:<br>https://scryfall.com/card/unh/72%E2%98%85/blast-from-the-past?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa30bf92-5281-4b74-8d2a-dc7b0467cb0a.jpg?1562489354}
73956|Curse of the Fire Penguin // Curse of the Fire Penguin Creature|{4}{R}{R}|Enchantment - Aura|||Enchant creature<br>This enchantment consumes and confuses enchanted creature.|Unhinged|Rare||Matt Thompson|73|MID: 73956<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/73/curse-of-the-fire-penguin-curse-of-the-fire-penguin-creature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c01e8089-c3a9-413b-ae2d-39ede87516d3.jpg?1739794515, FLIPID=-73956}
-73956|Curse of the Fire Penguin // Curse of the Fire Penguin Creature (flip)||Creature - Penguin|6|5|Trample<br>When this creature dies, return Curse of the Fire Penguin to the battlefield.|Unhinged|Rare||Matt Thompson|73b|MID: 73956<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/73/curse-of-the-fire-penguin-curse-of-the-fire-penguin-creature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c01e8089-c3a9-413b-ae2d-39ede87516d3.jpg?1739794515, FLIPID=73956}
74359|Deal Damage|{2}{R}{R}|Instant|||Deal Damage deals 4 damage to any target.<br>Gotcha — If an opponent says "deal" or "damage," you may say "Gotcha!" When you do, return Deal Damage from your graveyard to your hand.|Unhinged|Uncommon||Scott M. Fischer|74|MID: 74359<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/74/deal-damage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de905517-983d-4996-a680-3a5cf91bfe11.jpg?1562489827}
74287|Dumb Ass|{2}{R}|Creature - Donkey Barbarian|3.5|2|At the beginning of your upkeep, flip a coin. If you lose the flip, target opponent chooses whether this creature attacks this turn.|Unhinged|Common||Bradley Williams|75|MID: 74287<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/75/dumb-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cd769b2-8823-4c1e-b92f-c1bccc0b6026.jpg?1562488859}
73966|Face to Face|{1}{R}|Sorcery|||You and target opponent play a best two-out-of-three Rock, Paper, Scissors match. If you win, Face to Face deals 5 damage to that player.|Unhinged|Uncommon||Randy Gallegos|76|MID: 73966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/76/face-to-face?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64c93900-1af7-4c6b-a844-055bb7e27ddb.jpg?1562488406}
73941|Frazzled Editor|{1}{R}|Creature - Human Bureaucrat|2|2|Protection from wordy (Something is wordy if it has four or more lines of rules text.)|Unhinged|Common||Jim Pavelec|77|MID: 73941<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/77/frazzled-editor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c08bd24-5710-4548-8966-9c5e81744680.jpg?1562488379}
scry_8bae110a-d76f-4433-bb1b-ccb311656af5|Frazzled Editor|{1}{R}|Creature - Human Bureaucrat|2|2|Protection from wordy (Something is wordy if it has four or more lines of rules text.)|Unhinged|Common||Jim Pavelec|77★|Finishes: foil:<br>https://scryfall.com/card/unh/77%E2%98%85/frazzled-editor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bae110a-d76f-4433-bb1b-ccb311656af5.jpg?1616930186}
74221|Goblin Mime|{1}{R}|Creature - Goblin Mime|2|2|When you speak, sacrifice this creature.|Unhinged|Common||Franz Vohwinkel|78|MID: 74221<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/78/goblin-mime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52b3f29a-b3a3-4dad-94ea-28999286bccc.jpg?1562488384}
scry_d9ca4db3-9ef0-4d0b-a03b-2e8437a72ba7|Goblin Mime|{1}{R}|Creature - Goblin Mime|2|2|When you speak, sacrifice this creature.|Unhinged|Common||Franz Vohwinkel|78★|Finishes: foil:<br>https://scryfall.com/card/unh/78%E2%98%85/goblin-mime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9ca4db3-9ef0-4d0b-a03b-2e8437a72ba7.jpg?1562489821}
74295|Goblin Secret Agent|{2}{R}|Creature - Goblin Rogue|2|2|First strike<br>At the beginning of your upkeep, reveal a card from your hand at random.|Unhinged|Common||Tony Szczudlo|79|MID: 74295<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/79/goblin-secret-agent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/219d9bf5-2145-4805-8128-eda990c97739.jpg?1567937885}
74314|Goblin S.W.A.T. Team|{3}{R}|Creature - Goblin Warrior|2|2|Say "Goblin S.W.A.T. Team": Put a +1/+1 counter on this creature unless an opponent swats the table within five seconds. Activate only once each turn.|Unhinged|Common||Eric Deschamps|80|MID: 74314<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/80/goblin-swat-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91848051-4c72-44be-b779-53dbb528e265.jpg?1562488881}
74266|Mana Flair|{1}{R}|Instant|||Add {R} for each nonland permanent with art by the artist of your choice.|Unhinged|Common||Paolo “That's Actually Me” Parente|81|MID: 74266<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/81/mana-flair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f2c83a1-b06a-4a3c-b025-f58b04caec3e.jpg?1567938017}
73957|Mons's Goblin Waiters|{R}|Creature - Goblin Waiter|1|1|Sacrifice a creature or land: Add {HR}.|Unhinged|Common||Pete Venters|82|MID: 73957<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/82/monss-goblin-waiters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/729238ee-b3ea-4c1d-852c-2dc9a2c58356.jpg?1567937760}
scry_ae733007-3089-43fc-a14d-7c1919554923|Mons's Goblin Waiters|{R}|Creature - Goblin Waiter|1|1|Sacrifice a creature or land: Add {HR}.|Unhinged|Common||Pete Venters|82★|Finishes: foil:<br>https://scryfall.com/card/unh/82%E2%98%85/monss-goblin-waiters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae733007-3089-43fc-a14d-7c1919554923.jpg?1567937789}
73960|Orcish Paratroopers|{2}{R}|Creature - Orc Paratrooper|4|4|When this creature enters, flip it from a height of at least one foot. Sacrifice this creature unless it turns over completely at least once during the flip and lands face up.|Unhinged|Common||Matt Thompson|83|MID: 73960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/83/orcish-paratroopers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5864cddb-7b2e-434c-8cb6-4e44b802add6.jpg?1562488393}
74248|Punctuate|{3}{R}|Instant|||Punctuate deals damage to target creature equal to half the number of punctuation marks in that creature's text box. (The punctuation marks are ! ? , ; : - — ( ) / " " ' ' & .)|Unhinged|Common||Jim Pavelec|84|MID: 74248<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/84/punctuate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79b90711-1bf8-446c-9431-df693b8d8d79.jpg?1591105621}
74333|Pygmy Giant|{1}{R}{R}|Creature - Giant|0|2|{R}, {T}, Sacrifice a creature: This creature deals X damage to target creature, where X is a number in the sacrificed creature's text box.|Unhinged|Uncommon||Eric Deschamps|85|MID: 74333<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/85/pygmy-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af443b8c-203f-46f0-9233-60f962e5baa6.jpg?1562489364}
74267|Red-Hot Hottie|{2}{R}{R}|Creature - Elemental|2|5|Whenever this creature deals damage to a creature, put a third-degree-burn counter on that creature. It gains "At the beginning of each end step, sacrifice this creature unless you scream 'Aaah!' at the top of your lungs."|Unhinged|Common||Jeremy Jarvis|86|MID: 74267<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/86/red-hot-hottie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f65a9d6-12d8-472c-b9d4-cc2460aa58ae.jpg?1594895944}
74324|Rocket-Powered Turbo Slug|{3}{R}|Creature - Slug|3|1|Super haste (This may attack the turn before you cast it. (You may put this card from your hand onto the battlefield tapped and attacking during your declare attackers step. If you do, you lose the game at the beginning of your next turn's end step unless you pay this card's mana cost during that turn.))|Unhinged|Uncommon||Franz Vohwinkel|87|MID: 74324<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/87/rocket-powered-turbo-slug?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e405361f-70df-459d-9385-2210fbe7e115.jpg?1657341540}
74242|Sauté|{1}{R}{R}|Instant|||Sauté deals 3½ damage to any target.|Unhinged|Common||Jeff Miracola|88|MID: 74242<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/88/saut%C3%A9?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85cbebbb-7ea4-4140-933f-186cad08697d.jpg?1562488867}
73934|Six-y Beast|{3}{R}|Creature - Beast|0|0|As this creature enters, you secretly put six or fewer +1/+1 counters on it, then an opponent guesses the number of counters. If that player guesses right, sacrifice this creature after it enters.|Unhinged|Uncommon||Anson Maddocks|89|MID: 73934<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/89/six-y-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0379c99c-94b1-4c48-b62d-7accb594ef1a.jpg?1562487439}
74349|Touch and Go|{3}{R}|Sorcery|||Destroy target land.<br>Gotcha — If an opponent touches their face, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Ben Thompson|90|MID: 74349<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/90/touch-and-go?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5eec8666-9417-49df-9261-38bfb550088d.jpg?1594896213}
scry_3fed3d84-b68f-4eec-95f4-3e3366cecdfc|Touch and Go|{3}{R}|Sorcery|||Destroy target land.<br>Gotcha — If an opponent touches their face, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Ben Thompson|90★|Finishes: foil:<br>https://scryfall.com/card/unh/90%E2%98%85/touch-and-go?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fed3d84-b68f-4eec-95f4-3e3366cecdfc.jpg?1562487928}
74331|Yet Another Aether Vortex|{3}{R}{R}|Enchantment|||All creatures have haste.<br>Players play with the top card of their libraries revealed.<br>Noninstant, nonsorcery cards on top of a library are on the battlefield under their owner's control in addition to being in that library.|Unhinged|Rare||David Day|91|MID: 74331<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/91/yet-another-aether-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e731ba8c-e909-4053-84ae-0793a7319540.jpg?1562489838}
73938|B-I-N-G-O|{1}{G}|Creature - Dog|1|1|Trample<br>Whenever a player casts a spell, put a chip counter on its mana value.<br>This creature gets +9/+9 for each set of three numbers in a row with chip counters on them.|Unhinged|Rare||Ron Spencer|92|MID: 73938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/92/b-i-n-g-o?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc4dabd2-2d1c-44e6-80a7-67e0af9bf468.jpg?1562489824}
74303|Creature Guy|{3}{G}|Creature - Beast|3|3|Gotcha — If an opponent says "creature" or "guy," you may say "Gotcha!" When you do, return Creature Guy from your graveyard to your hand.|Unhinged|Uncommon||Jeff Easley|93|MID: 74303<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/93/creature-guy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13ac8bde-7a3e-4d14-91f4-f4325c93f6a8.jpg?1562487893}
73961|Elvish House Party|{4}{G}{G}|Creature - Elf Rogue|*|*|Elvish House Party's power and toughness are each equal to the current hour, using the twelve-hour system.|Unhinged|Uncommon||Thomas Manning|94|MID: 73961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/94/elvish-house-party?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6301ea0-cf66-49ba-87c5-dde566ce5d01.jpg?1562489852}
74224|Fat Ass|{4}{G}|Creature - Donkey Shaman|2|3.5|This creature gets +2/+2 and has trample as long as you're eating. (Gum isn't food. We checked.)|Unhinged|Common||Jeremy Jarvis|95|MID: 74224<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/95/fat-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fc72766-06a0-4874-92c4-9debfaa97e05.jpg?1562488878}
74318|Form of the Squirrel|{G}|Enchantment|||As this enchantment enters, create a 1/1 green Squirrel creature token. You lose the game when that creature leaves the battlefield.<br>Creatures can't attack you.<br>You have shroud.<br>You can't cast spells.|Unhinged|Rare||Carl Critchlow|96|MID: 74318<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/96/form-of-the-squirrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2241203c-1219-4e75-9973-7e1a44885341.jpg?1562487906}
74301|Fraction Jackson|{2}{G}|Creature - Human Hero|1|1.5|{G}, {T}: Return target card with a ½ on it from your graveyard to your hand.|Unhinged|Rare||Mark Poole|97|MID: 74301<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/97/fraction-jackson?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86d42015-6cab-485f-9266-428db0b2b773.jpg?1594897664}
74298|Gluetius Maximus|{3}{G}{G}|Creature - Beast|5|5|As this creature enters, an opponent chooses one of your fingers. (Thumbs are fingers, too.)<br>When the chosen finger isn't touching this creature, sacrifice this creature.|Unhinged|Uncommon||Jeff Easley|98|MID: 74298<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/98/gluetius-maximus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa7626ff-814f-4d9f-9595-ac7fa5334d4b.jpg?1562489356}
74281|Granny's Payback|{7}{G}|Sorcery|||You gain life equal to your age.|Unhinged|Uncommon||Joel Thomas|99|MID: 74281<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/99/grannys-payback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/949269fa-5d90-4ed5-b148-ee06de227e99.jpg?1567937929}
74328|Graphic Violence|{2}{G}|Instant|||All creatures with art by the artist of your choice get +2/+2 and gain trample until end of turn.|Unhinged|Common||Wayne “King of” England|100|MID: 74328<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/100/graphic-violence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b92ab617-2b06-4030-a15b-5a6db3e5b1fb.jpg?1562489373}
73971|Keeper of the Sacred Word|{2}{G}|Creature - Human Druid|2|3|As this creature enters, choose a word.<br>Whenever an opponent says the chosen word, this creature gets +3/+3 until end of turn.|Unhinged|Common||Dany Orizio|101|MID: 73971<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/101/keeper-of-the-sacred-word?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8100f78-0dd1-4750-8a8a-d4fda30d8432.jpg?1562489841}
