ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_87141d83-50b4-4aeb-bfc5-8baa8b31a47a|Nightmare Shepherd|{2}{B}{B}|Enchantment Creature - Demon|4|4|Flying<br>Whenever another nontoken creature you control dies, you may exile it. If you do, create a token that's a copy of that creature, except it's 1/1 and it's a Nightmare in addition to its other types.|Theros Beyond Death Promos|Rare||Tyler Jacobson|108p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/108p/nightmare-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87141d83-50b4-4aeb-bfc5-8baa8b31a47a.jpg?1588680851}
scry_d049087b-47de-4fac-aa17-9dd2d2e24e16|Nightmare Shepherd|{2}{B}{B}|Enchantment Creature - Demon|4|4|Flying<br>Whenever another nontoken creature you control dies, you may exile it. If you do, create a token that's a copy of that creature, except it's 1/1 and it's a Nightmare in addition to its other types.|Theros Beyond Death Promos|Rare||Tyler Jacobson|108s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/108s/nightmare-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d049087b-47de-4fac-aa17-9dd2d2e24e16.jpg?1588680998}
scry_c9729a6c-7474-4da1-a062-ff22d13d6a3b|Treacherous Blessing|{2}{B}|Enchantment|||When this enchantment enters, draw three cards.<br>Whenever you cast a spell, you lose 1 life.<br>When this enchantment becomes the target of a spell or ability, sacrifice it.|Theros Beyond Death Promos|Rare||Marco Teixeira|117p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/117p/treacherous-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9729a6c-7474-4da1-a062-ff22d13d6a3b.jpg?1581630531}
scry_d1917d7d-7f43-473d-9105-955dda36e242|Treacherous Blessing|{2}{B}|Enchantment|||When this enchantment enters, draw three cards.<br>Whenever you cast a spell, you lose 1 life.<br>When this enchantment becomes the target of a spell or ability, sacrifice it.|Theros Beyond Death Promos|Rare||Marco Teixeira|117s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/117s/treacherous-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1917d7d-7f43-473d-9105-955dda36e242.jpg?1581630642}
scry_e2cf4e79-c1cc-4250-bc29-ecab63dc0fd3|Tymaret Calls the Dead|{2}{B}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I, II — Mill three cards. Then you may exile a creature or enchantment card from your graveyard. If you do, create a 2/2 black Zombie creature token.<br>III — You gain X life and scry X, where X is the number of Zombies you control.|Theros Beyond Death Promos|Rare||Vincent Proce|118p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/118p/tymaret-calls-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2cf4e79-c1cc-4250-bc29-ecab63dc0fd3.jpg?1581630527}
scry_ed58ad91-5279-41c8-8da9-f5a5a49e1f7e|Tymaret Calls the Dead|{2}{B}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I, II — Mill three cards. Then you may exile a creature or enchantment card from your graveyard. If you do, create a 2/2 black Zombie creature token.<br>III — You gain X life and scry X, where X is the number of Zombies you control.|Theros Beyond Death Promos|Rare||Vincent Proce|118s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/118s/tymaret-calls-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed58ad91-5279-41c8-8da9-f5a5a49e1f7e.jpg?1581630638}
scry_cf1f4389-5837-49cb-9a72-8c4bf6aa0298|Woe Strider|{2}{B}|Creature - Horror|3|2|When this creature enters, create a 0/1 white Goat creature token.<br>Sacrifice another creature: Scry 1.<br>Escape—{3}{B}{B}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with two +1/+1 counters on it.|Theros Beyond Death Promos|Rare||John Thacker|123p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/123p/woe-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf1f4389-5837-49cb-9a72-8c4bf6aa0298.jpg?1581630524}
scry_82108ee6-05a3-4d86-9cda-60266711ac17|Woe Strider|{2}{B}|Creature - Horror|3|2|When this creature enters, create a 0/1 white Goat creature token.<br>Sacrifice another creature: Scry 1.<br>Escape—{3}{B}{B}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with two +1/+1 counters on it.|Theros Beyond Death Promos|Rare||John Thacker|123s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/123s/woe-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82108ee6-05a3-4d86-9cda-60266711ac17.jpg?1581630634}
scry_6784be4a-a92e-4aa8-9bb1-a5ce7aa35107|The Akroan War|{3}{R}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I — Gain control of target creature for as long as this Saga remains on the battlefield.<br>II — Until your next turn, creatures your opponents control attack each combat if able.<br>III — Each tapped creature deals damage to itself equal to its power.|Theros Beyond Death Promos|Rare||Steven Belledin|124p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/124p/the-akroan-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6784be4a-a92e-4aa8-9bb1-a5ce7aa35107.jpg?1581630521}
scry_3471c130-a3e9-4bb7-9a0c-c22fb8fead28|The Akroan War|{3}{R}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I — Gain control of target creature for as long as this Saga remains on the battlefield.<br>II — Until your next turn, creatures your opponents control attack each combat if able.<br>III — Each tapped creature deals damage to itself equal to its power.|Theros Beyond Death Promos|Rare||Steven Belledin|124s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/124s/the-akroan-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3471c130-a3e9-4bb7-9a0c-c22fb8fead28.jpg?1581630629}
scry_bf0fa87d-9a34-4f96-b975-6d491418a7b4|Ox of Agonas|{3}{R}{R}|Creature - Ox|4|2|When this creature enters, discard your hand, then draw three cards.<br>Escape—{R}{R}, Exile eight other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with a +1/+1 counter on it.|Theros Beyond Death Promos|Mythic||Lie Setiawan|147p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/147p/ox-of-agonas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf0fa87d-9a34-4f96-b975-6d491418a7b4.jpg?1581630517}
scry_9d68dde4-ce87-4658-8ce5-80cdf8eb6884|Ox of Agonas|{3}{R}{R}|Creature - Ox|4|2|When this creature enters, discard your hand, then draw three cards.<br>Escape—{R}{R}, Exile eight other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with a +1/+1 counter on it.|Theros Beyond Death Promos|Mythic||Lie Setiawan|147s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/147s/ox-of-agonas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d68dde4-ce87-4658-8ce5-80cdf8eb6884.jpg?1581630620}
scry_d59b07e6-96b6-4cc1-81a2-aace9fe84f89|Phoenix of Ash|{1}{R}{R}|Creature - Phoenix|2|2|Flying, haste<br>{2}{R}: This creature gets +2/+0 until end of turn.<br>Escape—{2}{R}{R}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with a +1/+1 counter on it.|Theros Beyond Death Promos|Rare||Svetlin Velinov|148p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/148p/phoenix-of-ash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d59b07e6-96b6-4cc1-81a2-aace9fe84f89.jpg?1581630513}
scry_45c21f87-81fc-4596-b13b-0ec975a2ec12|Phoenix of Ash|{1}{R}{R}|Creature - Phoenix|2|2|Flying, haste<br>{2}{R}: This creature gets +2/+0 until end of turn.<br>Escape—{2}{R}{R}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with a +1/+1 counter on it.|Theros Beyond Death Promos|Rare||Svetlin Velinov|148s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/148s/phoenix-of-ash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45c21f87-81fc-4596-b13b-0ec975a2ec12.jpg?1581630614}
scry_3dd4cce9-a0b3-4ecb-9364-7ea7347f9d4c|Purphoros, Bronze-Blooded|{4}{R}|Legendary Enchantment Creature - God|7|6|Indestructible<br>As long as your devotion to red is less than five, Purphoros isn't a creature.<br>Other creatures you control have haste.<br>{2}{R}: You may put a red creature card or an artifact creature card from your hand onto the battlefield. Sacrifice it at the beginning of the next end step.|Theros Beyond Death Promos|Mythic||Eric Deschamps|150p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/150p/purphoros-bronze-blooded?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3dd4cce9-a0b3-4ecb-9364-7ea7347f9d4c.jpg?1588680847}
scry_18d3e962-bf24-4a7d-a21f-9a2628af54cf|Purphoros, Bronze-Blooded|{4}{R}|Legendary Enchantment Creature - God|7|6|Indestructible<br>As long as your devotion to red is less than five, Purphoros isn't a creature.<br>Other creatures you control have haste.<br>{2}{R}: You may put a red creature card or an artifact creature card from your hand onto the battlefield. Sacrifice it at the beginning of the next end step.|Theros Beyond Death Promos|Mythic||Eric Deschamps|150s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/150s/purphoros-bronze-blooded?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18d3e962-bf24-4a7d-a21f-9a2628af54cf.jpg?1588681002}
scry_01be13b4-aa80-4250-82e8-96ec7f860111|Purphoros's Intervention|{X}{R}|Sorcery|||Choose one —<br>• Create an X/1 red Elemental creature token with trample and haste. Sacrifice it at the beginning of the next end step.<br>• Purphoros's Intervention deals twice X damage to target creature or planeswalker.|Theros Beyond Death Promos|Rare||Aleksi Briclot|151p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/151p/purphoross-intervention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01be13b4-aa80-4250-82e8-96ec7f860111.jpg?1581630506}
scry_5a1dd544-e8d5-40f5-a61b-9e1b98a9f985|Purphoros's Intervention|{X}{R}|Sorcery|||Choose one —<br>• Create an X/1 red Elemental creature token with trample and haste. Sacrifice it at the beginning of the next end step.<br>• Purphoros's Intervention deals twice X damage to target creature or planeswalker.|Theros Beyond Death Promos|Rare||Aleksi Briclot|151s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/151s/purphoross-intervention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a1dd544-e8d5-40f5-a61b-9e1b98a9f985.jpg?1581630601}
scry_62c4aba2-195d-47f5-8b6a-bd925522ea84|Storm Herald|{2}{R}|Creature - Human Shaman|3|2|Haste<br>When this creature enters, return any number of Aura cards from your graveyard to the battlefield attached to creatures you control. Exile those Auras at the beginning of your next end step. If those Auras would leave the battlefield, exile them instead of putting them anywhere else.|Theros Beyond Death Promos|Rare||Aleksi Briclot|156p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/156p/storm-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62c4aba2-195d-47f5-8b6a-bd925522ea84.jpg?1581630501}
scry_e5e68a2c-c3fd-4797-b9e6-856fe1e1d34f|Storm Herald|{2}{R}|Creature - Human Shaman|3|2|Haste<br>When this creature enters, return any number of Aura cards from your graveyard to the battlefield attached to creatures you control. Exile those Auras at the beginning of your next end step. If those Auras would leave the battlefield, exile them instead of putting them anywhere else.|Theros Beyond Death Promos|Rare||Aleksi Briclot|156s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/156s/storm-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5e68a2c-c3fd-4797-b9e6-856fe1e1d34f.jpg?1581630592}
scry_b77e7561-b324-4137-aba6-237736a7231a|Storm's Wrath|{2}{R}{R}|Sorcery|||Storm's Wrath deals 4 damage to each creature and each planeswalker.|Theros Beyond Death Promos|Rare||Yeong-Hao Han|157p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/157p/storms-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b77e7561-b324-4137-aba6-237736a7231a.jpg?1581630495}
scry_e53bb24f-e04c-4ab1-a40b-5f3ac30d4c73|Storm's Wrath|{2}{R}{R}|Sorcery|||Storm's Wrath deals 4 damage to each creature and each planeswalker.|Theros Beyond Death Promos|Rare||Yeong-Hao Han|157s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/157s/storms-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e53bb24f-e04c-4ab1-a40b-5f3ac30d4c73.jpg?1581630587}
scry_693e0e95-55b7-4224-b2ce-4d3a5c0ddcb5|Tectonic Giant|{2}{R}{R}|Creature - Elemental Giant|3|4|Whenever this creature attacks or becomes the target of a spell an opponent controls, choose one —<br>• This creature deals 3 damage to each opponent.<br>• Exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.|Theros Beyond Death Promos|Rare||Slawomir Maniak|158p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/158p/tectonic-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/693e0e95-55b7-4224-b2ce-4d3a5c0ddcb5.jpg?1581630491}
scry_f85b4708-e4c7-4115-b353-1d32f4dcff39|Tectonic Giant|{2}{R}{R}|Creature - Elemental Giant|3|4|Whenever this creature attacks or becomes the target of a spell an opponent controls, choose one —<br>• This creature deals 3 damage to each opponent.<br>• Exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.|Theros Beyond Death Promos|Rare||Slawomir Maniak|158s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/158s/tectonic-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f85b4708-e4c7-4115-b353-1d32f4dcff39.jpg?1581630581}
scry_34670558-0dbb-4fa8-a7a0-51eb4ae98aef|Underworld Breach|{1}{R}|Enchantment|||Each nonland card in your graveyard has escape. The escape cost is equal to the card's mana cost plus exile three other cards from your graveyard. (You may cast cards from your graveyard for their escape cost.)<br>At the beginning of the end step, sacrifice this enchantment.|Theros Beyond Death Promos|Rare||Lie Setiawan|161p|Finishes: nonfoil:foil:<br>Promos: stamped:promopack:<br>https://scryfall.com/card/pthb/161p/underworld-breach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34670558-0dbb-4fa8-a7a0-51eb4ae98aef.jpg?1581630487}
scry_2ae4a543-f67a-464d-a875-c9aac026c5a2|Underworld Breach|{1}{R}|Enchantment|||Each nonland card in your graveyard has escape. The escape cost is equal to the card's mana cost plus exile three other cards from your graveyard. (You may cast cards from your graveyard for their escape cost.)<br>At the beginning of the end step, sacrifice this enchantment.|Theros Beyond Death Promos|Rare||Lie Setiawan|161s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/161s/underworld-breach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ae4a543-f67a-464d-a875-c9aac026c5a2.jpg?1581630576}
scry_ba44046a-5b3f-42af-903b-cccac7758035|Arasta of the Endless Web|{2}{G}{G}|Legendary Enchantment Creature - Spider|3|5|Reach<br>Whenever an opponent casts an instant or sorcery spell, create a 1/2 green Spider creature token with reach.|Theros Beyond Death Promos|Rare||Sam Rowan|165p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/165p/arasta-of-the-endless-web?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba44046a-5b3f-42af-903b-cccac7758035.jpg?1588680844}
scry_82e61900-9b5e-4032-9031-d2a531b02759|Arasta of the Endless Web|{2}{G}{G}|Legendary Enchantment Creature - Spider|3|5|Reach<br>Whenever an opponent casts an instant or sorcery spell, create a 1/2 green Spider creature token with reach.|Theros Beyond Death Promos|Rare||Sam Rowan|165s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/165s/arasta-of-the-endless-web?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82e61900-9b5e-4032-9031-d2a531b02759.jpg?1588681007}
scry_fb132ba1-6736-40d0-ae5f-e21f19fa3bec|Dryad of the Ilysian Grove|{2}{G}|Enchantment Creature - Nymph Dryad|2|4|You may play an additional land on each of your turns.<br>Lands you control are every basic land type in addition to their other types.|Theros Beyond Death Promos|Rare||Scott Murphy|169p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/169p/dryad-of-the-ilysian-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb132ba1-6736-40d0-ae5f-e21f19fa3bec.jpg?1588680841}
scry_0a155b60-8aff-4492-8cfd-299a53f5cf1b|Dryad of the Ilysian Grove|{2}{G}|Enchantment Creature - Nymph Dryad|2|4|You may play an additional land on each of your turns.<br>Lands you control are every basic land type in addition to their other types.|Theros Beyond Death Promos|Rare||Scott Murphy|169s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/169s/dryad-of-the-ilysian-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a155b60-8aff-4492-8cfd-299a53f5cf1b.jpg?1588681010}
scry_2f289f79-7168-4f1a-97e4-a2c44c73fa8e|The First Iroan Games|{2}{G}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)<br>I — Create a 1/1 white Human Soldier creature token.<br>II — Put three +1/+1 counters on target creature you control.<br>III — If you control a creature with power 4 or greater, draw two cards.<br>IV — Create a Gold token. (It's an artifact with "Sacrifice this token: Add one mana of any color.")|Theros Beyond Death Promos|Rare||Noah Bradley|170p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/170p/the-first-iroan-games?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f289f79-7168-4f1a-97e4-a2c44c73fa8e.jpg?1581630477}
scry_7da171be-cfa3-44d3-b473-a318d87d7b90|The First Iroan Games|{2}{G}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)<br>I — Create a 1/1 white Human Soldier creature token.<br>II — Put three +1/+1 counters on target creature you control.<br>III — If you control a creature with power 4 or greater, draw two cards.<br>IV — Create a Gold token. (It's an artifact with "Sacrifice this token: Add one mana of any color.")|Theros Beyond Death Promos|Rare||Noah Bradley|170s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/170s/the-first-iroan-games?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7da171be-cfa3-44d3-b473-a318d87d7b90.jpg?1581630558}
scry_7572e31e-61c3-4599-b291-59c609f71f6d|Mantle of the Wolf|{3}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+4.<br>When this Aura is put into a graveyard from the battlefield, create two 2/2 green Wolf creature tokens.|Theros Beyond Death Promos|Rare||Simon Dominic|178p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/178p/mantle-of-the-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7572e31e-61c3-4599-b291-59c609f71f6d.jpg?1581630475}
scry_eb6d8422-e4c6-4aac-bffd-e9b30bea6c4e|Mantle of the Wolf|{3}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+4.<br>When this Aura is put into a graveyard from the battlefield, create two 2/2 green Wolf creature tokens.|Theros Beyond Death Promos|Rare||Simon Dominic|178s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/178s/mantle-of-the-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb6d8422-e4c6-4aac-bffd-e9b30bea6c4e.jpg?1581630553}
scry_a9ac0ddc-36f6-43e3-a210-ad71a17566f0|Nessian Boar|{3}{G}{G}|Creature - Boar|10|6|All creatures able to block this creature do so.<br>Whenever this creature becomes blocked by a creature, that creature's controller draws a card.|Theros Beyond Death Promos|Rare||Zoltan Boros|181p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/181p/nessian-boar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9ac0ddc-36f6-43e3-a210-ad71a17566f0.jpg?1581630472}
scry_938d873a-389c-4271-89a3-350d7aa76c83|Nessian Boar|{3}{G}{G}|Creature - Boar|10|6|All creatures able to block this creature do so.<br>Whenever this creature becomes blocked by a creature, that creature's controller draws a card.|Theros Beyond Death Promos|Rare||Zoltan Boros|181s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/181s/nessian-boar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/938d873a-389c-4271-89a3-350d7aa76c83.jpg?1581630547}
scry_1d3b9fdf-4273-4fae-9481-6146202a8fa6|Nylea, Keen-Eyed|{3}{G}|Legendary Enchantment Creature - God|5|6|Indestructible<br>As long as your devotion to green is less than five, Nylea isn't a creature.<br>Creature spells you cast cost {1} less to cast.<br>{2}{G}: Reveal the top card of your library. If it's a creature card, put it into your hand. Otherwise, you may put it into your graveyard.|Theros Beyond Death Promos|Mythic||Chris Rahn|185p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/185p/nylea-keen-eyed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d3b9fdf-4273-4fae-9481-6146202a8fa6.jpg?1588680788}
scry_dd684d9b-b4a8-451d-a671-6fb510214a9a|Nylea, Keen-Eyed|{3}{G}|Legendary Enchantment Creature - God|5|6|Indestructible<br>As long as your devotion to green is less than five, Nylea isn't a creature.<br>Creature spells you cast cost {1} less to cast.<br>{2}{G}: Reveal the top card of your library. If it's a creature card, put it into your hand. Otherwise, you may put it into your graveyard.|Theros Beyond Death Promos|Mythic||Chris Rahn|185s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/185s/nylea-keen-eyed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd684d9b-b4a8-451d-a671-6fb510214a9a.jpg?1588681013}
scry_45c8e04d-f2cf-43d5-8fbd-f74550940fd3|Nylea's Intervention|{X}{G}{G}|Sorcery|||Choose one —<br>• Search your library for up to X land cards, reveal them, put them into your hand, then shuffle.<br>• Nylea's Intervention deals twice X damage to each creature with flying.|Theros Beyond Death Promos|Rare||Zezhou Chen|188p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/188p/nyleas-intervention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45c8e04d-f2cf-43d5-8fbd-f74550940fd3.jpg?1581630464}
scry_1797ecc9-ca37-4ccb-b77b-fbea018df382|Nylea's Intervention|{X}{G}{G}|Sorcery|||Choose one —<br>• Search your library for up to X land cards, reveal them, put them into your hand, then shuffle.<br>• Nylea's Intervention deals twice X damage to each creature with flying.|Theros Beyond Death Promos|Rare||Zezhou Chen|188s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/188s/nyleas-intervention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1797ecc9-ca37-4ccb-b77b-fbea018df382.jpg?1581630535}
scry_ee40b357-38a8-41fd-8ab0-43c6d222b4c6|Nyxbloom Ancient|{4}{G}{G}{G}|Enchantment Creature - Elemental|5|5|Trample<br>If you tap a permanent for mana, it produces three times as much of that mana instead.|Theros Beyond Death Promos|Mythic||Filip Burburan|190p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/190p/nyxbloom-ancient?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee40b357-38a8-41fd-8ab0-43c6d222b4c6.jpg?1588680792}
scry_b57909d8-b3e6-4aed-9065-e69d143ee7a4|Nyxbloom Ancient|{4}{G}{G}{G}|Enchantment Creature - Elemental|5|5|Trample<br>If you tap a permanent for mana, it produces three times as much of that mana instead.|Theros Beyond Death Promos|Mythic||Filip Burburan|190s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/190s/nyxbloom-ancient?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b57909d8-b3e6-4aed-9065-e69d143ee7a4.jpg?1588681016}
scry_5d5f6caf-64de-410f-b0f7-ec414a10966e|Setessan Champion|{2}{G}|Creature - Human Warrior|1|3|Constellation — Whenever an enchantment you control enters, put a +1/+1 counter on this creature and draw a card.|Theros Beyond Death Promos|Rare||Emrah Elmasli|198p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/198p/setessan-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d5f6caf-64de-410f-b0f7-ec414a10966e.jpg?1581630457}
scry_6579b2ae-bf13-432c-8d41-1c89c8f8568e|Setessan Champion|{2}{G}|Creature - Human Warrior|1|3|Constellation — Whenever an enchantment you control enters, put a +1/+1 counter on this creature and draw a card.|Theros Beyond Death Promos|Rare||Emrah Elmasli|198s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/198s/setessan-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6579b2ae-bf13-432c-8d41-1c89c8f8568e.jpg?1581630524}
scry_da57b900-5f1f-42a7-8182-b5ff22e8d65f|Allure of the Unknown|{3}{B}{R}|Sorcery|||Reveal the top six cards of your library. An opponent exiles a nonland card from among them, then you put the rest into your hand. That opponent may cast the exiled card without paying its mana cost.|Theros Beyond Death Promos|Rare||Seb McKinnon|207p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/207p/allure-of-the-unknown?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da57b900-5f1f-42a7-8182-b5ff22e8d65f.jpg?1581630453}
