ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
c9e43116-a489-4557-a47f-623d915a2b79|Shadow-Rite Priest|{1}{B}|Creature - Human Cleric|2|2|Other Clerics you control get +1/+1.<br>{3}{B}{B}, {T}, Sacrifice another Cleric: Search your library for a black creature card, put it onto the battlefield, then shuffle.|Dominaria United|Rare||Michael C. Hayes|106|MID: 574586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/106/shadow-rite-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9e43116-a489-4557-a47f-623d915a2b79.jpg?1673307197}
d67be074-cdd4-41d9-ac89-0a0456c4e4b2|Sheoldred, the Apocalypse|{2}{B}{B}|Legendary Creature - Phyrexian Praetor|4|5|Deathtouch<br>Whenever you draw a card, you gain 2 life.<br>Whenever an opponent draws a card, they lose 2 life.|Dominaria United|Mythic||Chris Rahn|107|MID: 574587<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/107/sheoldred-the-apocalypse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d67be074-cdd4-41d9-ac89-0a0456c4e4b2.jpg?1674057568}
ed719f25-1aab-4a1e-8c9f-dd574db5de0c|Sheoldred's Restoration|{3}{B}|Sorcery|||Kicker {2}{W} (You may pay an additional {2}{W} as you cast this spell.)<br>Return target creature card from your graveyard to the battlefield. If this spell was kicked, you gain life equal to that card's mana value. Otherwise, you lose that much life.<br>Exile Sheoldred's Restoration.|Dominaria United|Uncommon||Igor Kieryluk|108|MID: 574588<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/108/sheoldreds-restoration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed719f25-1aab-4a1e-8c9f-dd574db5de0c.jpg?1673307213}
5045027d-0ff4-484c-b4cb-e0b61885d428|Splatter Goblin|{1}{B}|Creature - Phyrexian Goblin|2|1|When this creature dies, target creature an opponent controls gets -1/-1 until end of turn.|Dominaria United|Common||Lars Grant-West|109|MID: 574589<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/109/splatter-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/5045027d-0ff4-484c-b4cb-e0b61885d428.jpg?1673307222}
fb64b0a7-3e9a-490f-bf02-c62fc8cf750d|Stronghold Arena|{1}{B}|Enchantment|||Kicker {G} and/or {W} (You may pay an additional {G} and/or {W} as you cast this spell.)<br>When this enchantment enters, you gain 3 life for each time it was kicked.<br>Whenever one or more creatures you control deal combat damage to a player, you may reveal the top card of your library and put it into your hand. If you do, you lose life equal to its mana value.|Dominaria United|Rare||Alexander Mokhov|110|MID: 574590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/110/stronghold-arena?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb64b0a7-3e9a-490f-bf02-c62fc8cf750d.jpg?1673307229}
0368e91c-31ee-4b81-a361-30a4555b1a42|Tattered Apparition|{3}{B}|Creature - Shade|2|2|Flying<br>{1}{B}: This creature gets +1/+1 until end of turn.|Dominaria United|Common||Jason A. Engle|111|MID: 574591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/111/tattered-apparition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0368e91c-31ee-4b81-a361-30a4555b1a42.jpg?1673307236}
f435329e-6de7-4b05-ba70-cb63d121116e|Toxic Abomination|{1}{B}|Creature - Phyrexian Zombie|3|2|When this creature enters, you lose 2 life.|Dominaria United|Common||Igor Kieryluk|112|MID: 574592<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/112/toxic-abomination?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f435329e-6de7-4b05-ba70-cb63d121116e.jpg?1673307245}
31274707-3e16-4f46-8450-6927d936064b|Tribute to Urborg|{1}{B}|Instant|||Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)<br>Target creature gets -2/-2 until end of turn. If this spell was kicked, that creature gets an additional -1/-1 until end of turn for each instant and sorcery card in your graveyard.|Dominaria United|Common||Jodie Muir|113|MID: 574593<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/113/tribute-to-urborg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31274707-3e16-4f46-8450-6927d936064b.jpg?1673307253}
ecb8dab0-ecce-4321-b382-c58b296c2fd3|Urborg Repossession|{B}|Sorcery|||Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.)<br>Return target creature card from your graveyard to your hand. You gain 2 life. If this spell was kicked, return another target permanent card from your graveyard to your hand.|Dominaria United|Common||Cristi Balanescu|114|MID: 574594<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/114/urborg-repossession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecb8dab0-ecce-4321-b382-c58b296c2fd3.jpg?1673307261}
a166abef-f068-47e9-8a65-43ebf4b015bd|Writhing Necromass|{6}{B}|Creature - Zombie Giant|5|5|This spell costs {1} less to cast for each creature card in your graveyard.<br>Deathtouch|Dominaria United|Common||Campbell White|115|MID: 574595<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/115/writhing-necromass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a166abef-f068-47e9-8a65-43ebf4b015bd.jpg?1673307268}
c35bab2f-8464-4968-8c50-8807638d687b|Balduvian Berserker|{2}{R}|Creature - Kor Berserker|1|3|Enlist (As this creature attacks, you may tap a nonattacking creature you control without summoning sickness. When you do, add its power to this creature's until end of turn.)<br>When this creature dies, it deals damage equal to its power to any target.|Dominaria United|Uncommon||Cristi Balanescu|116|MID: 574596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/116/balduvian-berserker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c35bab2f-8464-4968-8c50-8807638d687b.jpg?1673307276}
bdfb44f1-e366-437a-bde3-59bfdb362864|Chaotic Transformation|{5}{R}|Sorcery|||Exile up to one target artifact, up to one target creature, up to one target enchantment, up to one target planeswalker, and/or up to one target land. For each permanent exiled this way, its controller reveals cards from the top of their library until they reveal a card that shares a card type with it, puts that card onto the battlefield, then shuffles.|Dominaria United|Rare||Joseph Meehan|117|MID: 574597<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/117/chaotic-transformation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdfb44f1-e366-437a-bde3-59bfdb362864.jpg?1673307284}
554c422f-2a1b-47c0-9358-42b85cdbb84e|Coalition Warbrute|{3}{R}|Creature - Minotaur Berserker|3|4|Enlist (As this creature attacks, you may tap a nonattacking creature you control without summoning sickness. When you do, add its power to this creature's until end of turn.)<br>Trample|Dominaria United|Common||Will Gist|118|MID: 574598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/118/coalition-warbrute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/554c422f-2a1b-47c0-9358-42b85cdbb84e.jpg?1673307291}
0e76e0cc-caff-4b15-b550-39e2324c8c95|Defiler of Instinct|{2}{R}{R}|Creature - Phyrexian Kavu|4|4|First strike<br>As an additional cost to cast red permanent spells, you may pay 2 life. Those spells cost {R} less to cast if you paid life this way. This effect reduces only the amount of red mana you pay.<br>Whenever you cast a red permanent spell, this creature deals 1 damage to any target.|Dominaria United|Rare||Steven Belledin|119|MID: 574599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/119/defiler-of-instinct?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e76e0cc-caff-4b15-b550-39e2324c8c95.jpg?1673307299}
d13d40b9-319b-4630-a5cd-228ff2f24367|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: This creature gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Dominaria United|Uncommon||Jokubas Uogintas|120|MID: 574600<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/120/dragon-whelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d13d40b9-319b-4630-a5cd-228ff2f24367.jpg?1673307307}
0c52c7d4-a350-4518-8c9a-72cf7b14603d|The Elder Dragon War|{2}{R}{R}|Enchantment - Saga|||Read ahead (Choose a chapter and start with that many lore counters. Add one after your draw step. Skipped chapters don't trigger. Sacrifice after III.)<br>I — This Saga deals 2 damage to each creature and each opponent.<br>II — Discard any number of cards, then draw that many cards.<br>III — Create a 4/4 red Dragon creature token with flying.|Dominaria United|Rare||Filip Burburan|121|MID: 574601<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/121/the-elder-dragon-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c52c7d4-a350-4518-8c9a-72cf7b14603d.jpg?1673307316}
5ed2d72f-f1cf-45a7-adf7-969f531721ce|Electrostatic Infantry|{1}{R}|Creature - Dwarf Wizard|1|2|Trample<br>Whenever you cast an instant or sorcery spell, put a +1/+1 counter on this creature.|Dominaria United|Uncommon||Kekai Kotaki|122|MID: 574602<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/122/electrostatic-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ed2d72f-f1cf-45a7-adf7-969f531721ce.jpg?1673307324}
c58096e5-3cd4-4edd-b71a-3bdb47ab2536|Fires of Victory|{1}{R}|Instant|||Kicker {2}{U} (You may pay an additional {2}{U} as you cast this spell.)<br>If this spell was kicked, draw a card. Fires of Victory deals damage to target creature or planeswalker equal to the number of cards in your hand.|Dominaria United|Uncommon||Sidharth Chaturvedi|123|MID: 574603<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/123/fires-of-victory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c58096e5-3cd4-4edd-b71a-3bdb47ab2536.jpg?1673307333}
b57c3674-9a31-4418-b306-e6b0a2514d8f|Flowstone Infusion|{R}|Instant|||Target creature gets +2/-2 until end of turn.|Dominaria United|Common||Allen Williams|124|MID: 574604<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/124/flowstone-infusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b57c3674-9a31-4418-b306-e6b0a2514d8f.jpg?1673307342}
73e40916-3502-448a-a509-f6a6ff3cd73d|Flowstone Kavu|{2}{R}|Creature - Kavu|2|3|Menace (This creature can't be blocked except by two or more creatures.)<br>{R}: This creature gets +1/-1 until end of turn.|Dominaria United|Common||Simon Dominic|125|MID: 574605<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/125/flowstone-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73e40916-3502-448a-a509-f6a6ff3cd73d.jpg?1673307350}
63d05659-bfff-4b73-80f7-a9f31a7ef957|Furious Bellow|{1}{R}|Instant|||Target creature gets +3/+0 and gains first strike until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Dominaria United|Common||Joshua Raphael|126|MID: 574606<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/126/furious-bellow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63d05659-bfff-4b73-80f7-a9f31a7ef957.jpg?1673307358}
b1845806-7585-40d5-9d3a-f13667e6a9d2|Ghitu Amplifier|{1}{R}|Creature - Human Wizard|1|2|Kicker {2}{U} (You may pay an additional {2}{U} as you cast this spell.)<br>When this creature enters, if it was kicked, return target creature an opponent controls to its owner's hand.<br>Whenever you cast an instant or sorcery spell, this creature gets +2/+0 until end of turn.|Dominaria United|Common||Deruchenko Alexander|127|MID: 574607<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/127/ghitu-amplifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1845806-7585-40d5-9d3a-f13667e6a9d2.jpg?1673307366}
6d8f1f06-dde5-41f2-923c-67d1d4d13fab|Goblin Picker|{1}{R}|Creature - Goblin|2|2|{R}, {T}, Discard a card: Draw a card.|Dominaria United|Common||Vladimir Krisetskiy|128|MID: 574608<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/128/goblin-picker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d8f1f06-dde5-41f2-923c-67d1d4d13fab.jpg?1673307374}
8d858e9e-452b-4281-9379-641ef6ebef39|Hammerhand|{R}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, target creature can't block this turn.<br>Enchanted creature gets +1/+1 and has haste.|Dominaria United|Common||Joshua Raphael|129|MID: 574609<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/129/hammerhand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d858e9e-452b-4281-9379-641ef6ebef39.jpg?1673307382}
b16f2cf2-5908-4f49-9c5c-6c9e22a65a4d|Hurler Cyclops|{3}{R}{R}|Creature - Cyclops|5|4|{1}, Sacrifice another creature: This creature deals 1 damage to any target.|Dominaria United|Uncommon||Xavier Ribeiro|130|MID: 574610<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/130/hurler-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b16f2cf2-5908-4f49-9c5c-6c9e22a65a4d.jpg?1673307392}
ff252e80-c155-467b-8df3-9bddc5cc45c3|Hurloon Battle Hymn|{2}{R}|Instant|||Kicker {W} (You may pay an additional {W} as you cast this spell.)<br>Hurloon Battle Hymn deals 4 damage to target creature or planeswalker. If this spell was kicked, you gain 4 life.|Dominaria United|Uncommon||Dominik Mayer|131|MID: 574611<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/131/hurloon-battle-hymn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff252e80-c155-467b-8df3-9bddc5cc45c3.jpg?1673307400}
0f33284f-bdb1-4982-8636-8f2e12896053|In Thrall to the Pit|{3}{R}|Sorcery|||Kicker {2}{B} (You may pay an additional {2}{B} as you cast this spell.)<br>Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. If this spell was kicked, sacrifice that creature at the beginning of the next end step.|Dominaria United|Common||Andrey Kuzinskiy|132|MID: 574612<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/132/in-thrall-to-the-pit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f33284f-bdb1-4982-8636-8f2e12896053.jpg?1673307407}
3b9f54f0-4368-4d28-aa21-3f1e7be1b23a|Jaya, Fiery Negotiator|{2}{R}{R}|Legendary Planeswalker - Jaya|||+1: Create a 1/1 red Monk creature token with prowess.<br>−1: Exile the top two cards of your library. Choose one of them. You may play that card this turn.<br>−2: Choose target creature an opponent controls. Whenever you attack this turn, Jaya deals damage equal to the number of attacking creatures to that creature.<br>−8: You get an emblem with "Whenever you cast a red instant or sorcery spell, copy it twice. You may choose new targets for the copies."|Dominaria United|Mythic||Marta Nael|133|MID: 574613<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/133/jaya-fiery-negotiator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b9f54f0-4368-4d28-aa21-3f1e7be1b23a.jpg?1675522607}
4b78eaab-819c-4f06-b3b1-a25c17ab2235|Jaya's Firenado|{4}{R}|Sorcery|||Jaya's Firenado deals 5 damage to target creature or planeswalker. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Dominaria United|Common||Jeremy Wilson|134|MID: 574614<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/134/jayas-firenado?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b78eaab-819c-4f06-b3b1-a25c17ab2235.jpg?1673307424}
710d2a3c-63a7-4e33-9ae3-21fb6b3d8326|Keldon Flamesage|{2}{R}|Creature - Human Shaman|2|3|Enlist<br>Whenever this creature attacks, look at the top X cards of your library, where X is this creature's power. You may exile an instant or sorcery card with mana value X or less from among them. Put the rest on the bottom of your library in a random order. You may cast the exiled card without paying its mana cost.|Dominaria United|Rare||Jason A. Engle|135|MID: 574615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/135/keldon-flamesage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/710d2a3c-63a7-4e33-9ae3-21fb6b3d8326.jpg?1673307432}
4af4031e-b14e-4568-b047-b3d470d9b18e|Keldon Strike Team|{2}{R}|Creature - Human Warrior|3|1|Kicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)<br>When this creature enters, if it was kicked, create two 1/1 white Soldier creature tokens.<br>As long as this creature entered this turn, creatures you control have haste.|Dominaria United|Common||Josu Hernaiz|136|MID: 574616<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/136/keldon-strike-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4af4031e-b14e-4568-b047-b3d470d9b18e.jpg?1673307440}
7d541125-bfb8-4f88-8bf3-ad7b6af7ad1d|Lightning Strike|{1}{R}|Instant|||Lightning Strike deals 3 damage to any target.|Dominaria United|Common||Marta Nael|137|MID: 574617<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/137/lightning-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d541125-bfb8-4f88-8bf3-ad7b6af7ad1d.jpg?1673307449}
48aa964f-99b5-4b6b-b158-42f39514c910|Meria's Outrider|{4}{R}|Creature - Elf Archer|4|4|Reach<br>Domain — When this creature enters, it deals damage to each opponent equal to the number of basic land types among lands you control.|Dominaria United|Common||Lius Lasahido|138|MID: 574618<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/138/merias-outrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48aa964f-99b5-4b6b-b158-42f39514c910.jpg?1673307457}
240957e5-ab0a-443f-92de-ae999b08c44f|Molten Monstrosity|{7}{R}|Creature - Hellion|5|5|This spell costs {X} less to cast, where X is the greatest power among creatures you control.<br>Trample|Dominaria United|Common||Manuel Castañón|139|MID: 574619<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/139/molten-monstrosity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/240957e5-ab0a-443f-92de-ae999b08c44f.jpg?1673307465}
76bdc912-61da-428d-b0d7-3a38676a402a|Phoenix Chick|{R}|Creature - Phoenix|1|1|Flying, haste<br>This creature can't block.<br>Whenever you attack with three or more creatures, you may pay {R}{R}. If you do, return this card from your graveyard to the battlefield tapped and attacking with a +1/+1 counter on it.|Dominaria United|Uncommon||Brian Valeza|140|MID: 574620<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/140/phoenix-chick?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76bdc912-61da-428d-b0d7-3a38676a402a.jpg?1673307472}
ae8a90c4-4a79-49e7-9fab-076b35d28adb|Radha's Firebrand|{1}{R}|Creature - Human Warrior|3|1|Whenever this creature attacks, target creature defending player controls with power less than this creature's power can't block this turn.<br>Domain — {5}{R}: This creature gets +2/+2 until end of turn. This ability costs {1} less to activate for each basic land type among lands you control. Activate only once each turn.|Dominaria United|Rare||Ângelo Bortolini|141|MID: 574621<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/141/radhas-firebrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae8a90c4-4a79-49e7-9fab-076b35d28adb.jpg?1673307480}
ffee9dbe-af90-4e19-844d-4df1180f24c4|Rundvelt Hordemaster|{1}{R}|Creature - Goblin Warrior|1|1|Other Goblins you control get +1/+1.<br>Whenever this creature or another Goblin you control dies, exile the top card of your library. If it's a Goblin creature card, you may cast that card until the end of your next turn.|Dominaria United|Rare||Bruno Biazotto|142|MID: 574622<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/142/rundvelt-hordemaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffee9dbe-af90-4e19-844d-4df1180f24c4.jpg?1673307488}
1f5d274c-3a03-4f0d-97e8-7eef6508105d|Shivan Devastator|{X}{R}|Creature - Dragon Hydra|0|0|Flying, haste<br>This creature enters with X +1/+1 counters on it.|Dominaria United|Mythic||Brent Hollowell|143|MID: 574623<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/143/shivan-devastator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f5d274c-3a03-4f0d-97e8-7eef6508105d.jpg?1739412083}
747881c7-3788-4dd6-b78d-b2a5ded20e14|Smash to Dust|{1}{R}|Sorcery|||Choose one —<br>• Destroy target artifact.<br>• Destroy target creature with defender.<br>• Smash to Dust deals 1 damage to each creature your opponents control.|Dominaria United|Common||Marc Simonetti|144|MID: 574624<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/144/smash-to-dust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/747881c7-3788-4dd6-b78d-b2a5ded20e14.jpg?1673307504}
602f5370-d096-4765-b612-16bcec3aafa7|Sprouting Goblin|{1}{R}|Creature - Goblin Druid|2|2|Kicker {G} (You may pay an additional {G} as you cast this spell.)<br>When this creature enters, if it was kicked, search your library for a land card with a basic land type, reveal it, put it into your hand, then shuffle.<br>{R}, {T}, Sacrifice a land: Draw a card.|Dominaria United|Uncommon||Uriah Voth|145|MID: 574625<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/145/sprouting-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/602f5370-d096-4765-b612-16bcec3aafa7.jpg?1673307513}
3cd907ed-9c68-4bd6-af92-6244909fdf8b|Squee, Dubious Monarch|{2}{R}|Legendary Creature - Goblin Noble|2|2|Haste<br>Whenever Squee attacks, create a 1/1 red Goblin creature token that's tapped and attacking.<br>You may cast this card from your graveyard by paying {3}{R} and exiling four other cards from your graveyard rather than paying its mana cost.|Dominaria United|Rare||Zoltan Boros|146|MID: 574626<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/146/squee-dubious-monarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cd907ed-9c68-4bd6-af92-6244909fdf8b.jpg?1673307521}
9d690340-75f1-4733-bde5-2d60fd02f060|Temporal Firestorm|{3}{R}{R}|Sorcery|||Kicker {1}{W} and/or {1}{U} (You may pay an additional {1}{W} and/or {1}{U} as you cast this spell.)<br>Choose up to X creatures and/or planeswalkers you control, where X is the number of times this spell was kicked. Those permanents phase out.<br>Temporal Firestorm deals 5 damage to each creature and each planeswalker.|Dominaria United|Rare||Néstor Ossandón Leal|147|MID: 574627<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/147/temporal-firestorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d690340-75f1-4733-bde5-2d60fd02f060.jpg?1673307529}
25e5dc88-9573-4eaa-bd37-eb0dee4add03|Thrill of Possibility|{1}{R}|Instant|||As an additional cost to cast this spell, discard a card.<br>Draw two cards.|Dominaria United|Common||David Auden Nash|148|MID: 574628<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/148/thrill-of-possibility?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25e5dc88-9573-4eaa-bd37-eb0dee4add03.jpg?1673307537}
bc531409-26cb-4c58-ba69-f39dd8aee3d1|Twinferno|{1}{R}|Instant|||Choose one —<br>• When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>• Target creature you control gains double strike until end of turn. (It deals both first-strike and regular combat damage.)|Dominaria United|Uncommon||Justyna Dura|149|MID: 574629<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/149/twinferno?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc531409-26cb-4c58-ba69-f39dd8aee3d1.jpg?1717202608}
1f08749e-05e0-4fb4-a4ae-35e7187584ab|Viashino Branchrider|{R}|Creature - Lizard Warrior|1|1|Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)<br>Haste<br>If this creature was kicked, it enters with two +1/+1 counters on it.<br>{2}{R}: This creature gets +2/+0 until end of turn.|Dominaria United|Common||Andrew Mar|150|MID: 574630<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/150/viashino-branchrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f08749e-05e0-4fb4-a4ae-35e7187584ab.jpg?1673307559}
a83d571b-ad91-43f5-8498-115cede4867d|Warhost's Frenzy|{2}{R}|Instant|||Kicker {B} (You may pay an additional {B} as you cast this spell.)<br>Creatures you control get +2/+0 until end of turn. If this spell was kicked, whenever a creature you control dies this turn, draw a card.|Dominaria United|Uncommon||Igor Grechanyi|151|MID: 574631<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/151/warhosts-frenzy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a83d571b-ad91-43f5-8498-115cede4867d.jpg?1673307567}
25175622-7b68-4916-adf2-3bf2d82e8356|Yavimaya Steelcrusher|{1}{R}|Creature - Ape Warrior|2|2|Enlist (As this creature attacks, you may tap a nonattacking creature you control without summoning sickness. When you do, add its power to this creature's until end of turn.)<br>{1}, Sacrifice this creature: Destroy target artifact.|Dominaria United|Common||Gabor Szikszai|152|MID: 574632<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/152/yavimaya-steelcrusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25175622-7b68-4916-adf2-3bf2d82e8356.jpg?1673307575}
3bd9e99a-ae8c-4323-aa86-b19288c877d4|Yotia Declares War|{1}{R}|Enchantment - Saga|||Read ahead (Choose a chapter and start with that many lore counters. Add one after your draw step. Skipped chapters don't trigger. Sacrifice after III.)<br>I — Create a 0/2 colorless Thopter artifact creature token with flying named Ornithopter.<br>II — Tap any number of untapped artifacts you control. When you do, this Saga deals that much damage to target creature or planeswalker.<br>III — Up to one target artifact you control becomes an artifact creature with base power and toughness 4/4 until end of turn.|Dominaria United|Uncommon||Fariba Khamseh|153|MID: 574633<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/153/yotia-declares-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bd9e99a-ae8c-4323-aa86-b19288c877d4.jpg?1753786914}
41c62c55-7b04-4987-9047-1322c842bb59|Barkweave Crusher|{3}{G}|Creature - Elemental Warrior|2|5|Enlist (As this creature attacks, you may tap a nonattacking creature you control without summoning sickness. When you do, add its power to this creature's until end of turn.)|Dominaria United|Common||Kev Walker|154|MID: 574634<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/154/barkweave-crusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41c62c55-7b04-4987-9047-1322c842bb59.jpg?1673307597}
