ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
466817|Hard Cover|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2 and has "{T}: Draw a card, then discard a card."|Core Set 2020|Uncommon||PINDURSKI|63|MID: 466817<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/63/hard-cover?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e16c9f3a-534b-42d4-9765-8d1cb15375aa.jpg?1592516412}
466818|Leyline of Anticipation|{2}{U}{U}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>You may cast spells as though they had flash.|Core Set 2020|Rare||Noah Bradley|64|MID: 466818<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/64/leyline-of-anticipation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29b70152-1d7b-45c4-8c85-011d2338e0a8.jpg?1592516419}
466819|Masterful Replication|{5}{U}|Instant|||Choose one —<br>• Create two 3/3 colorless Golem artifact creature tokens.<br>• Choose target artifact you control. Each other artifact you control becomes a copy of that artifact until end of turn.|Core Set 2020|Rare||Victor Adame Minguez|65|MID: 466819<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/65/masterful-replication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63832647-bb4d-4380-8acb-cf11e8727672.jpg?1592516426}
466820|Metropolis Sprite|{1}{U}|Creature - Faerie Rogue|1|2|Flying<br>{U}: This creature gets +1/-1 until end of turn.|Core Set 2020|Common||Scott Chou|66|MID: 466820<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/66/metropolis-sprite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fce74849-2e08-4d08-b387-4693f1b9f653.jpg?1592516433}
466821|Moat Piranhas|{1}{U}|Creature - Fish|3|3|Defender (This creature can't attack.)|Core Set 2020|Common||Rudy Siswanto|67|MID: 466821<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/67/moat-piranhas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/543b3f69-19be-494b-928f-e16b92560e35.jpg?1592516440}
466822|Mu Yanling, Sky Dancer|{1}{U}{U}|Legendary Planeswalker - Yanling|||+2: Until your next turn, up to one target creature gets -2/-0 and loses flying.<br>−3: Create a 4/4 blue Elemental Bird creature token with flying.<br>−8: You get an emblem with "Islands you control have '{T}: Draw a card.'"|Core Set 2020|Mythic||G-host Lee|68|MID: 466822<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/68/mu-yanling-sky-dancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0240f9eb-e1b2-4b41-94b0-b00ad2850825.jpg?1592516449}
466823|Negate|{1}{U}|Instant|||Counter target noncreature spell.|Core Set 2020|Common||Magali Villeneuve|69|MID: 466823<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/69/negate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33b83158-78b4-425e-8379-be3ef038295c.jpg?1592516456}
466824|Octoprophet|{3}{U}|Creature - Octopus|3|3|When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Core Set 2020|Common||Grzegorz Rutkowski|70|MID: 466824<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/70/octoprophet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13becea1-e745-4c96-bfc2-6a277fb60ee1.jpg?1592516463}
466825|Portal of Sanctuary|{2}{U}|Artifact|||{1}, {T}: Return target creature you control and each Aura attached to it to their owners' hands. Activate only during your turn.|Core Set 2020|Uncommon||Randy Vargas|71|MID: 466825<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/71/portal-of-sanctuary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37c66692-2880-4ea2-abaf-8926c6950826.jpg?1592516470}
466826|Renowned Weaponsmith|{1}{U}|Creature - Human Artificer|1|3|{T}: Add {C}{C}. Spend this mana only to cast artifact spells or activate abilities of artifacts.<br>{U}, {T}: Search your library for a card named Heart-Piercer Bow or Vial of Dragonfire, reveal it, put it into your hand, then shuffle.|Core Set 2020|Uncommon||Eric Deschamps|72|MID: 466826<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/72/renowned-weaponsmith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec947bb8-8cb0-4e1e-8873-fe9bb9761e01.jpg?1592516477}
466827|Sage's Row Denizen|{2}{U}|Creature - Vedalken Wizard|2|3|Whenever another blue creature you control enters, target player mills two cards.|Core Set 2020|Common||Svetlin Velinov|73|MID: 466827<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/73/sages-row-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06ad3e3e-176b-48f0-af2f-fa4fc4759775.jpg?1592516487}
466828|Scholar of the Ages|{5}{U}{U}|Creature - Human Wizard|3|3|When this creature enters, return up to two target instant and/or sorcery cards from your graveyard to your hand.|Core Set 2020|Uncommon||Micah Epstein|74|MID: 466828<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/74/scholar-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80137c9a-ea56-4dc7-a503-43fe192c8fce.jpg?1592516496}
466829|Sleep Paralysis|{3}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Core Set 2020|Common||Josu Hernaiz|75|MID: 466829<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/75/sleep-paralysis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2babef35-27ab-45aa-88cd-f21dccae5125.jpg?1592516504}
466830|Spectral Sailor|{U}|Creature - Spirit Pirate|1|1|Flash (You may cast this spell any time you could cast an instant.)<br>Flying<br>{3}{U}: Draw a card.|Core Set 2020|Uncommon||Cristi Balanescu|76|MID: 466830<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/76/spectral-sailor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67483891-36d1-46f2-8b4f-b8b7bd54bdcc.jpg?1592516511}
466831|Tale's End|{1}{U}|Instant|||Counter target activated ability, triggered ability, or legendary spell.|Core Set 2020|Rare||Randy Vargas|77|MID: 466831<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/77/tales-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1421115b-9a98-4ab2-bcb2-7d8899ce12db.jpg?1592516519}
466832|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Core Set 2020|Common||Izzy|78|MID: 466832<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/78/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a960516-3864-4a7a-8117-d25dec0dd665.jpg?1592516526}
466833|Warden of Evos Isle|{2}{U}|Creature - Bird Wizard|2|2|Flying<br>Creature spells with flying you cast cost {1} less to cast.|Core Set 2020|Uncommon||Nils Hamm|79|MID: 466833<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/79/warden-of-evos-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba0ec2d2-c004-4f6b-ba1c-29d81ad77fd1.jpg?1592516532}
466834|Winged Words|{2}{U}|Sorcery|||This spell costs {1} less to cast if you control a creature with flying.<br>Draw two cards.|Core Set 2020|Common||Chris Seaman|80|MID: 466834<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/80/winged-words?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff765065-b160-49b6-99ac-cd695bd0d903.jpg?1592516539}
466835|Yarok's Wavecrasher|{3}{U}|Creature - Elemental|4|4|When this creature enters, return another creature you control to its owner's hand.|Core Set 2020|Uncommon||Randy Vargas|81|MID: 466835<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/81/yaroks-wavecrasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c86a8974-df86-43ee-b07f-fd2837c08a6a.jpg?1592516545}
466836|Zephyr Charge|{1}{U}|Enchantment|||{1}{U}: Target creature gains flying until end of turn.|Core Set 2020|Common||Steve Prescott|82|MID: 466836<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/82/zephyr-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da749962-25f2-4ddc-9e55-bf74d216284e.jpg?1592516551}
466837|Agonizing Syphon|{3}{B}|Sorcery|||Agonizing Syphon deals 3 damage to any target and you gain 3 life.|Core Set 2020|Common||Seb McKinnon|83|MID: 466837<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/83/agonizing-syphon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d8efd95-1c2f-4dd1-b70b-3cfb10ff3a28.jpg?1592516558}
466838|Audacious Thief|{2}{B}|Creature - Human Rogue|2|2|Whenever this creature attacks, you draw a card and you lose 1 life.|Core Set 2020|Common||Dmitry Burmak|84|MID: 466838<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/84/audacious-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1ff5e66-4718-43c3-8a58-1a0a8e788f83.jpg?1592516564}
466839|Barony Vampire|{2}{B}|Creature - Vampire|3|2||Core Set 2020|Common||Daarken|85|MID: 466839<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/85/barony-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0130d04-05f2-44f5-bd6c-8b11f798b69e.jpg?1592516571}
466840|Bladebrand|{1}{B}|Instant|||Target creature gains deathtouch until end of turn.<br>Draw a card.|Core Set 2020|Common||Winona Nelson|86|MID: 466840<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/86/bladebrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af78f76e-30cd-4939-9577-5a4bd1f93e63.jpg?1592516579}
466841|Blightbeetle|{1}{B}|Creature - Insect|1|1|Protection from green (This creature can't be blocked, targeted, dealt damage, enchanted, or equipped by anything green.)<br>Creatures your opponents control can't have +1/+1 counters put on them.|Core Set 2020|Uncommon||Jason Kang|87|MID: 466841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/87/blightbeetle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd43d44b-de27-4139-9cb8-b1f4c04fb87e.jpg?1592516586}
466842|Blood Burglar|{1}{B}|Creature - Vampire Rogue|2|2|During your turn, this creature has lifelink.(Damage dealt by this creature also causes you to gain that much life.)|Core Set 2020|Common||Cristi Balanescu|88|MID: 466842<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/88/blood-burglar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01efd5af-ed6d-4132-8f33-37f6a9fa55d0.jpg?1592516593}
466843|Blood for Bones|{3}{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Return a creature card from your graveyard to the battlefield, then return another creature card from your graveyard to your hand.|Core Set 2020|Uncommon||Seb McKinnon|89|MID: 466843<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/89/blood-for-bones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/7892b516-0dce-491f-8b42-031d64397e26.jpg?1592516601}
466844|Bloodsoaked Altar|{4}{B}{B}|Artifact|||{T}, Pay 2 life, Discard a card, Sacrifice a creature: Create a 5/5 black Demon creature token with flying. Activate only as a sorcery.|Core Set 2020|Uncommon||Sidharth Chaturvedi|90|MID: 466844<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/90/bloodsoaked-altar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9169431-a5b1-42ea-bcf4-6c750d2a2dbb.jpg?1592516608}
466845|Bloodthirsty Aerialist|{1}{B}{B}|Creature - Vampire Rogue|2|3|Flying<br>Whenever you gain life, put a +1/+1 counter on this creature.|Core Set 2020|Uncommon||Igor Kieryluk|91|MID: 466845<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/91/bloodthirsty-aerialist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29156f28-38d8-4f65-b416-089f3fd97109.jpg?1592516615}
466846|Bone Splinters|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Destroy target creature.|Core Set 2020|Common||Cole Eastburn|92|MID: 466846<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/92/bone-splinters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e75a7e9-902a-4733-8cd4-767247174a4c.jpg?1592516621}
466847|Boneclad Necromancer|{3}{B}{B}|Creature - Human Wizard|3|3|When this creature enters, you may exile target creature card from a graveyard. If you do, create a 2/2 black Zombie creature token.|Core Set 2020|Common||Robbie Trevino|93|MID: 466847<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/93/boneclad-necromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab9ed2b9-5fb9-4633-8c9a-0594ae7c49c7.jpg?1592516628}
466848|Cavalier of Night|{2}{B}{B}{B}|Creature - Elemental Knight|4|5|Lifelink<br>When this creature enters, you may sacrifice another creature. When you do, destroy target creature an opponent controls.<br>When this creature dies, return target creature card with mana value 3 or less from your graveyard to the battlefield.|Core Set 2020|Mythic||Viktor Titov|94|MID: 466848<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/94/cavalier-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f03109b9-54a8-4d68-97c2-e42c7d5c2d41.jpg?1592516634}
466849|Disfigure|{B}|Instant|||Target creature gets -2/-2 until end of turn.|Core Set 2020|Uncommon||Justin Sweet|95|MID: 466849<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/95/disfigure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18069340-a698-4f75-82cc-cc94fcf82184.jpg?1592516643}
466850|Dread Presence|{3}{B}|Creature - Nightmare|3|3|Whenever a Swamp you control enters, choose one —<br>• You draw a card and you lose 1 life.<br>• This creature deals 2 damage to any target and you gain 2 life.|Core Set 2020|Rare||Anthony Palumbo|96|MID: 466850<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/96/dread-presence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0430db1a-5cad-4444-ba93-57fb32e65606.jpg?1592516651}
466851|Duress|{B}|Sorcery|||Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.|Core Set 2020|Common||Steven Belledin|97|MID: 466851<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/97/duress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb41ff5c-9617-4033-a4fa-99323640b9c3.jpg?1592516658}
466852|Embodiment of Agonies|{1}{B}{B}|Creature - Demon|0|0|Flying, deathtouch<br>This creature enters with a +1/+1 counter on it for each different mana cost among nonland cards in your graveyard. (For example, {2}{B} and {1}{B}{B} are different mana costs.)|Core Set 2020|Rare||Igor Kieryluk|98|MID: 466852<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/98/embodiment-of-agonies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77972745-8689-4733-9a9d-39ae9d6273a2.jpg?1592516666}
466853|Epicure of Blood|{4}{B}|Creature - Vampire|4|4|Whenever you gain life, each opponent loses 1 life.|Core Set 2020|Common||Anna Steinbauer|99|MID: 466853<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/99/epicure-of-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b060bc4-2d0c-46f4-b2b4-21583c2428f2.jpg?1592516673}
466854|Fathom Fleet Cutthroat|{3}{B}|Creature - Human Pirate|3|3|When this creature enters, destroy target creature an opponent controls that was dealt damage this turn.|Core Set 2020|Common||Josu Hernaiz|100|MID: 466854<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/100/fathom-fleet-cutthroat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65a7004c-1952-41df-b645-b34bcbc3e401.jpg?1592516680}
466855|Feral Abomination|{5}{B}|Creature - Thrull|5|5|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)|Core Set 2020|Common||Darek Zabrocki|101|MID: 466855<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/101/feral-abomination?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2890cb5-7899-42f4-9686-a8b5ac796c23.jpg?1592516686}
466856|Gorging Vulture|{2}{B}|Creature - Bird|2|2|Flying<br>When this creature enters, mill four cards. You gain 1 life for each creature card milled this way. (To mill four cards, put the top four cards of your library into your graveyard.)|Core Set 2020|Common||Caio Monteiro|102|MID: 466856<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/102/gorging-vulture?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37cbe5f2-5b6b-41de-9586-c7cc83464cf2.jpg?1671305439}
466857|Gravedigger|{3}{B}|Creature - Zombie|2|2|When this creature enters, you may return target creature card from your graveyard to your hand.|Core Set 2020|Uncommon||Tony Foti|103|MID: 466857<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/103/gravedigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fb714a0-e61b-4ccf-8de6-3a6bf87c8315.jpg?1592516699}
466858|Gruesome Scourger|{3}{B}{B}|Creature - Orc Warrior|3|3|When this creature enters, it deals damage to target opponent or planeswalker equal to the number of creatures you control.|Core Set 2020|Uncommon||Karl Kopinski|104|MID: 466858<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/104/gruesome-scourger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0ffbb50e-76ca-4bfd-b6d1-95ab8cf3bbf8.jpg?1592516705}
466859|Knight of the Ebon Legion|{B}|Creature - Vampire Knight|1|2|{2}{B}: This creature gets +3/+3 and gains deathtouch until end of turn.<br>At the beginning of your end step, if a player lost 4 or more life this turn, put a +1/+1 counter on this creature. (Damage causes loss of life.)|Core Set 2020|Rare||Alex Konstad|105|MID: 466859<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/105/knight-of-the-ebon-legion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29425426-7bf2-4872-aa35-c12c22801edd.jpg?1592516712}
466860|Legion's End|{1}{B}|Sorcery|||Exile target creature an opponent controls with mana value 2 or less and all other creatures that player controls with the same name as that creature. Then that player reveals their hand and exiles all cards with that name from their hand and graveyard.|Core Set 2020|Rare||David Palumbo|106|MID: 466860<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/106/legions-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49a1cd92-9d75-4e22-a934-a26d84967015.jpg?1592516718}
466861|Leyline of the Void|{2}{B}{B}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>If a card would be put into an opponent's graveyard from anywhere, exile it instead.|Core Set 2020|Rare||Noah Bradley|107|MID: 466861<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/107/leyline-of-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04d5d429-e0c6-42cc-a477-da7dabb1c295.jpg?1592516724}
466862|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.|Core Set 2020|Common||Seb McKinnon|108|MID: 466862<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/108/mind-rot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9de3feb-5f92-43eb-b5cf-00d2b511fe68.jpg?1592516730}
466863|Murder|{1}{B}{B}|Instant|||Destroy target creature.|Core Set 2020|Common||Allen Williams|109|MID: 466863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/109/murder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a2b22bc-e81b-4f27-a52b-9f3edad25439.jpg?1592516737}
466864|Noxious Grasp|{1}{B}|Instant|||Destroy target creature or planeswalker that's green or white. You gain 1 life.|Core Set 2020|Uncommon||Tomasz Jedruszek|110|MID: 466864<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/110/noxious-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e5758cc-1f84-455d-a983-8ec471727eaf.jpg?1592516744}
466865|Rotting Regisaur|{2}{B}|Creature - Zombie Dinosaur|7|6|At the beginning of your upkeep, discard a card.|Core Set 2020|Rare||Randy Vargas|111|MID: 466865<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/111/rotting-regisaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d88c61cb-dbf9-46c3-8795-8896ba1208d5.jpg?1592516753}
466866|Sanitarium Skeleton|{B}|Creature - Skeleton|1|2|{2}{B}: Return this card from your graveyard to your hand.|Core Set 2020|Common||Kev Walker|112|MID: 466866<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/112/sanitarium-skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef6efdaf-bf1a-4776-8e4b-2970aa2ccd5a.jpg?1592516760}
466867|Scheming Symmetry|{B}|Sorcery|||Choose two target players. Each of them searches their library for a card, then shuffles and puts that card on top.|Core Set 2020|Rare||Seb McKinnon|113|MID: 466867<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/113/scheming-symmetry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01acc50b-856d-442d-9880-1a892b40643b.jpg?1592516766}
466868|Sorcerer of the Fang|{1}{B}|Creature - Human Wizard|1|3|{5}{B}, {T}: This creature deals 2 damage to target opponent or planeswalker.|Core Set 2020|Common||Caio Monteiro|114|MID: 466868<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/114/sorcerer-of-the-fang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fe9e325-fbe4-4f43-8d68-8525c4d5ce8b.jpg?1592516772}
466869|Sorin, Imperious Bloodlord|{2}{B}|Legendary Planeswalker - Sorin|||+1: Target creature you control gains deathtouch and lifelink until end of turn. If it's a Vampire, put a +1/+1 counter on it.<br>+1: You may sacrifice a Vampire. When you do, Sorin deals 3 damage to any target and you gain 3 life.<br>−3: You may put a Vampire creature card from your hand onto the battlefield.|Core Set 2020|Mythic||Chase Stone|115|MID: 466869<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/115/sorin-imperious-bloodlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f764be3-dd3f-44b1-a4a6-807d1387590b.jpg?1724700036}
466870|Soul Salvage|{2}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Core Set 2020|Common||Daarken|116|MID: 466870<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/116/soul-salvage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d9250f8-9085-4664-ada7-a2ef44deeac8.jpg?1592516783}
466871|Thought Distortion|{4}{B}{B}|Sorcery|||This spell can't be countered.<br>Target opponent reveals their hand. Exile all noncreature, nonland cards from that player's hand and graveyard.|Core Set 2020|Uncommon||David Palumbo|117|MID: 466871<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/117/thought-distortion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4a9d636-6720-4d7e-8b81-12c20bce6495.jpg?1592516789}
466872|Undead Servant|{3}{B}|Creature - Zombie|3|2|When this creature enters, create a 2/2 black Zombie creature token for each card named Undead Servant in your graveyard.|Core Set 2020|Common||James Zapata|118|MID: 466872<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/118/undead-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfbc0f7c-546f-4525-bb58-c99ab9b017d5.jpg?1592516795}
466873|Unholy Indenture|{2}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under your control with a +1/+1 counter on it.|Core Set 2020|Common||Seb McKinnon|119|MID: 466873<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/119/unholy-indenture?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31e22edb-a815-413d-b62d-f32f8932b6e6.jpg?1592516802}
466874|Vampire of the Dire Moon|{B}|Creature - Vampire|1|1|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Core Set 2020|Uncommon||Anna Podedworna|120|MID: 466874<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/120/vampire-of-the-dire-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3c185b9-5d97-4a5a-af0b-8b9c44dcd235.jpg?1592516807}
466875|Vengeful Warchief|{4}{B}|Creature - Orc Warrior|4|4|Whenever you lose life for the first time each turn, put a +1/+1 counter on this creature. (Damage causes loss of life.)|Core Set 2020|Uncommon||Karl Kopinski|121|MID: 466875<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/121/vengeful-warchief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d405e1bc-bf58-4cce-8abe-57fb40ef0996.jpg?1592516813}
466876|Vilis, Broker of Blood|{5}{B}{B}{B}|Legendary Creature - Demon|8|8|Flying<br>{B}, Pay 2 life: Target creature gets -1/-1 until end of turn.<br>Whenever you lose life, draw that many cards. (Damage causes loss of life.)|Core Set 2020|Rare||Tyler Jacobson|122|MID: 466876<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/122/vilis-broker-of-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecdf2bd9-87b9-470a-ad2e-0ebf98560f87.jpg?1592516819}
466877|Yarok's Fenlurker|{B}{B}|Creature - Horror|1|1|When this creature enters, each opponent exiles a card from their hand.<br>{2}{B}: This creature gets +1/+1 until end of turn.|Core Set 2020|Uncommon||Daarken|123|MID: 466877<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/123/yaroks-fenlurker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16b122f8-fcd9-4b2a-92f6-f0ed7307ff58.jpg?1592516825}
466878|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)|Core Set 2020|Common||Eric Deschamps|124|MID: 466878<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/124/act-of-treason?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20234668-53ce-4cc8-892f-30ee3ecfc34c.jpg?1592516831}
