ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_36034cb5-3d39-49f5-9e30-8d78ec2ae65f|Patchwork Banner|{3}|Artifact|||As this artifact enters, choose a creature type.<br>Creatures you control of the chosen type get +1/+1.<br>{T}: Add one mana of any color.|Media and Collaboration Promos|Rare||Sarah Finnigan|2024-7|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-7/patchwork-banner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36034cb5-3d39-49f5-9e30-8d78ec2ae65f.jpg?1733816612}
scry_652c09cb-9af2-4173-9db5-b1179cff838c|Phantasmal Dragon|{2}{U}{U}|Creature - Dragon Illusion|5|5|Flying<br>When this creature becomes the target of a spell or ability, sacrifice it.|Media and Collaboration Promos|Uncommon|Japanese|Wayne Reynolds|2011-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2011-1/ja/%E5%B9%BB%E5%BD%B1%E3%81%AE%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3-(phantasmal-dragon)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/652c09cb-9af2-4173-9db5-b1179cff838c.jpg?1733252573}
scry_c0a29ba4-fe8b-442f-a8b5-8cce7c765011|Phyrexian Rager|{2}{B}|Creature - Phyrexian Horror|2|2|When this creature enters, you draw a card and you lose 1 life.|Media and Collaboration Promos|Common||Mark Tedin|2000-5|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-5/phyrexian-rager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0a29ba4-fe8b-442f-a8b5-8cce7c765011.jpg?1733254797}
scry_17658f16-14af-4d13-aef0-52fcce175583|Pyromancer's Gauntlet|{5}|Artifact|||If a red instant or sorcery spell you control or a red planeswalker you control would deal damage to a permanent or player, it deals that much damage plus 2 to that permanent or player instead.|Media and Collaboration Promos|Rare||Magali Villeneuve|2023-6|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-6/pyromancers-gauntlet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17658f16-14af-4d13-aef0-52fcce175583.jpg?1733252757}
scry_0c90e4e7-a60c-479b-93ae-5209761b7c7c|Ruin Crab|{U}|Creature - Crab|0|3|Landfall — Whenever a land you control enters, each opponent mills three cards. (To mill a card, a player puts the top card of their library into their graveyard.)|Media and Collaboration Promos|Rare|Japanese|Simon Dominic|2023-4|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-4/ja/%E9%81%BA%E8%B7%A1%E3%82%AC%E3%83%8B-(ruin-crab)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c90e4e7-a60c-479b-93ae-5209761b7c7c.jpg?1733252755}
scry_53d668ab-8cfd-422a-9497-0158c836c2e8|Sandbar Crocodile|{4}{U}|Creature - Crocodile|6|5|Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)|Media and Collaboration Promos|Common|Japanese|Una Fricker|1996-1|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1996-1/ja/sandbar-crocodile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53d668ab-8cfd-422a-9497-0158c836c2e8.jpg?1733254729}
scry_d083fcdc-1e1f-4ad3-82d1-11f0b84dd74d|Scent of Cinder|{1}{R}|Sorcery|||Reveal any number of red cards in your hand. Scent of Cinder deals X damage to any target, where X is the number of cards revealed this way.|Media and Collaboration Promos|Common||Carl Critchlow|1999-1|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1999-1/scent-of-cinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d083fcdc-1e1f-4ad3-82d1-11f0b84dd74d.jpg?1733252459}
scry_361f3cbb-5a9e-4b77-9180-742f25d954cc|Sephiroth, Planet's Heir|{4}{U}{B}|Legendary Creature - Human Avatar Soldier|4|4|Vigilance (Attacking doesn't cause this creature to tap.)<br>When Sephiroth enters, creatures your opponents control get -2/-2 until end of turn.<br>Whenever a creature an opponent controls dies, put a +1/+1 counter on Sephiroth.|Media and Collaboration Promos|Mythic||Magali Villeneuve|2025-14|Finishes: foil:<br>Promos: mediainsert:ffvii:<br>https://scryfall.com/card/pmei/2025-14/sephiroth-planets-heir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/361f3cbb-5a9e-4b77-9180-742f25d954cc.jpg?1753711331}
scry_bd47205e-7053-436f-8192-b64fbaa3487f|Shield Wall|{1}{W}|Instant|||Creatures you control get +0/+2 until end of turn.|Media and Collaboration Promos|Common|Japanese|Scott Kirschner|1997-3|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1997-3/ja/shield-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd47205e-7053-436f-8192-b64fbaa3487f.jpg?1733254754}
scry_e70868a4-3971-431d-a614-604aca110fe4|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Media and Collaboration Promos|Rare|Japanese|Donato Giancola|2001-2|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2001-2/ja/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e70868a4-3971-431d-a614-604aca110fe4.jpg?1733254820}
scry_6cd4201c-af68-4157-935b-d66428fef8e0|Shock|{R}|Instant|||Shock deals 2 damage to any target.|Media and Collaboration Promos|Rare||Randy Gallegos|2025-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-1/shock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cd4201c-af68-4157-935b-d66428fef8e0.jpg?1738773756}
scry_843f290b-8c1d-4124-99c7-e11b8b4481cf|Shock|{R}|Instant|||Shock deals 2 damage to any target.|Media and Collaboration Promos|Rare|Japanese|Randy Gallegos|2019-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-3/ja/%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AF-(shock)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/843f290b-8c1d-4124-99c7-e11b8b4481cf.jpg?1736927567}
scry_dae31023-2649-4f37-b1ec-d9f650d53f09|Shrieking Drake|{U}|Creature - Drake|1|1|Flying<br>When this creature enters, return a creature you control to its owner's hand.|Media and Collaboration Promos|Common|Japanese|Ian Miller|1997-2|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1997-2/ja/shrieking-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dae31023-2649-4f37-b1ec-d9f650d53f09.jpg?1733254751}
scry_726aa407-dadd-4575-aee2-b7888e67a722|Silver Drake|{1}{W}{U}|Creature - Drake|3|3|Flying<br>When this creature enters, return a white or blue creature you control to its owner's hand.|Media and Collaboration Promos|Common||Alan Pollack|2000-2|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-2/silver-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/726aa407-dadd-4575-aee2-b7888e67a722.jpg?1733254788}
scry_cdb4bdc5-2533-4e6d-ab69-ccbf3d497748|Snuff Out|{3}{B}|Instant|||If you control a Swamp, you may pay 4 life rather than pay this spell's mana cost.<br>Destroy target nonblack creature. It can't be regenerated.|Media and Collaboration Promos|Rare|Japanese|Mike Ploog|2024-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-1/ja/snuff-out?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdb4bdc5-2533-4e6d-ab69-ccbf3d497748.jpg?1736927551}
scry_818a5c98-8740-43b1-a42a-6d2382138df8|Spectacular Spider-Man|{1}{W}|Legendary Creature - Spider Human Hero|3|2|Flash<br>{1}: Spectacular Spider-Man gains flying until end of turn.<br>{1}, Sacrifice Spectacular Spider-Man: Creatures you control gain hexproof and indestructible until end of turn.|Media and Collaboration Promos|Rare||Alex Horley-Orlandelli|2025-16|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-16/spectacular-spider-man?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/818a5c98-8740-43b1-a42a-6d2382138df8.jpg?1754175893}
25496|Spined Wurm|{4}{G}|Creature - Wurm|5|4||Media and Collaboration Promos|Common||Keith Parkinson|2001-1|MID: 25496<br>Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2001-1/spined-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0c70431-d1d1-494c-a75e-54734e489c02.jpg?1733254818}
scry_29ce8e10-1db2-4cfd-ace3-c6b418e00007|Sprite Dragon|{U}{R}|Creature - Faerie Dragon|1|1|Flying, haste<br>Whenever you cast a noncreature spell, put a +1/+1 counter on this creature.|Media and Collaboration Promos|Rare|Japanese|Gabor Szikszai|2020-5|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-5/ja/%E3%82%B9%E3%83%97%E3%83%A9%E3%82%A4%E3%83%88%E3%81%AE%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3-(sprite-dragon)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29ce8e10-1db2-4cfd-ace3-c6b418e00007.jpg?1733252637}
scry_3a96f2a9-3f53-457d-ad1b-691babb1539f|Staggering Insight|{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has lifelink and "Whenever this creature deals combat damage to a player, draw a card."|Media and Collaboration Promos|Rare|Japanese|Dmitry Burmak|2020-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-3/ja/%E5%9C%A7%E5%80%92%E7%9A%84%E6%B4%9E%E5%AF%9F-(staggering-insight)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a96f2a9-3f53-457d-ad1b-691babb1539f.jpg?1733252629}
scry_e1ead259-73fa-4556-8149-ea80a379f59f|Stream of Life|{X}{G}|Sorcery|||Target player gains X life.|Media and Collaboration Promos|Common|Japanese|Terese Nielsen|1997-4|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1997-4/ja/stream-of-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1ead259-73fa-4556-8149-ea80a379f59f.jpg?1733254756}
scry_1526a1e7-b874-4409-8c84-81996fbc8d12|Talruum Champion|{4}{R}|Creature - Minotaur|3|3|First strike<br>Whenever this creature blocks or becomes blocked by a creature, that creature loses first strike until end of turn.|Media and Collaboration Promos|Common|Japanese|Pete Venters|1997-1|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1997-1/ja/talruum-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1526a1e7-b874-4409-8c84-81996fbc8d12.jpg?1733254749}
scry_61daf058-37ec-4a20-89e1-4fcfa6bd5b3e|Tangled Florahedron // Tangled Vale|{1}{G}|Creature - Elemental|1|1|{T}: Add {G}.|Media and Collaboration Promos|Uncommon|Japanese|Randy Vargas|2020-8|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-8/ja/%E7%B5%A1%E3%81%BF%E3%81%A4%E3%81%8F%E8%8A%B1%E9%9D%A2%E6%99%B6%E4%BD%93-%E7%B5%A1%E3%81%BF%E8%B0%B7-(tangled-florahedron-tangled-vale)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61daf058-37ec-4a20-89e1-4fcfa6bd5b3e.jpg?1733252650, FLIPID=-scry_61daf058-37ec-4a20-89e1-4fcfa6bd5b3e}
-scry_61daf058-37ec-4a20-89e1-4fcfa6bd5b3e|Tangled Florahedron // Tangled Vale (modal_dfc)||Land|||This land enters tapped.<br>{T}: Add {G}.|Media and Collaboration Promos|Uncommon|Japanese|Randy Vargas|2020-8b|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-8/ja/%E7%B5%A1%E3%81%BF%E3%81%A4%E3%81%8F%E8%8A%B1%E9%9D%A2%E6%99%B6%E4%BD%93-%E7%B5%A1%E3%81%BF%E8%B0%B7-(tangled-florahedron-tangled-vale)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/1/61daf058-37ec-4a20-89e1-4fcfa6bd5b3e.jpg?1733252650, FLIPID=scry_61daf058-37ec-4a20-89e1-4fcfa6bd5b3e}
scry_12711a8f-91e5-4bb7-bbc5-3f8f644988ee|Thorn Elemental|{5}{G}{G}|Creature - Elemental|7|7|You may have this creature assign its combat damage as though it weren't blocked.|Media and Collaboration Promos|Rare|Japanese|rk post|2000-3|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-3/ja/thorn-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12711a8f-91e5-4bb7-bbc5-3f8f644988ee.jpg?1733254791}
scry_166f9d06-c390-4cc8-ad33-3fd14e499527|Ultimecia, Temporal Threat|{4}{U}{U}|Legendary Creature - Human Warlock|4|4|When Ultimecia enters, tap all creatures your opponents control.<br>Whenever a creature you control deals combat damage to a player, draw a card.|Media and Collaboration Promos|Rare||Bachzim|2025-11|Finishes: foil:<br>Promos: mediainsert:ffviii:<br>https://scryfall.com/card/pmei/2025-11/ultimecia-temporal-threat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/166f9d06-c390-4cc8-ad33-3fd14e499527.jpg?1753711355}
scry_172b167b-52ec-45af-b68a-dc6ce3effa43|Usher of the Fallen|{W}|Creature - Spirit Warrior|2|1|Boast — {1}{W}: Create a 1/1 white Human Warrior creature token. (Activate only if this creature attacked this turn and only once each turn.)|Media and Collaboration Promos|Rare|Japanese|Anastasia Ovchinnikova|2022-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2022-3/ja/%E5%A0%95%E3%81%A1%E3%81%9F%E3%82%8B%E8%80%85%E3%81%AE%E6%A1%88%E5%86%85%E8%80%85-(usher-of-the-fallen)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/172b167b-52ec-45af-b68a-dc6ce3effa43.jpg?1738444885}
scry_6f142d95-6978-4970-a853-432f9a29dfcf|Voltaic Key|{1}|Artifact|||{1}, {T}: Untap target artifact.|Media and Collaboration Promos|Rare||Henry G. Higginbotham|2024-6|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-6/voltaic-key?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f142d95-6978-4970-a853-432f9a29dfcf.jpg?1736927608}
scry_02efd6cf-1ed0-44b3-b3b9-94a45696e1f3|Voltaic Key|{1}|Artifact|||{1}, {T}: Untap target artifact.|Media and Collaboration Promos|Rare|Japanese|Henry G. Higginbotham|2020-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-1/ja/%E9%80%9A%E9%9B%BB%E5%BC%8F%E3%82%AD%E3%83%BC-(voltaic-key)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02efd6cf-1ed0-44b3-b3b9-94a45696e1f3.jpg?1743814375}
scry_2c4077d6-d98c-4fdd-ba57-0781aa21f68b|Warmonger|{3}{R}|Creature - Minotaur Monger|3|3|{2}: This creature deals 1 damage to each creature without flying and each player. Any player may activate this ability.|Media and Collaboration Promos|Uncommon||Heather Hudson|1999-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1999-2/warmonger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c4077d6-d98c-4fdd-ba57-0781aa21f68b.jpg?1733252460}
scry_b87f2d2c-d6ad-4639-b8c3-e75569c5373f|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional {G}.|Media and Collaboration Promos|Rare|Japanese|Pat Lewis|2022-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2022-2/ja/wild-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b87f2d2c-d6ad-4639-b8c3-e75569c5373f.jpg?1736927658}
scry_48809443-27e0-4885-9d14-345a0ce8ed77|Winged Boots|{1}{U}|Artifact - Equipment|||Equipped creature has flying and ward {4}. (Whenever equipped creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {4}.)<br>Equip {1}|Media and Collaboration Promos|Rare||Filipe Pagliuso|2023-7|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-7/winged-boots?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48809443-27e0-4885-9d14-345a0ce8ed77.jpg?1733252759}
scry_7401bbe1-492d-45c1-80e8-214a016dc712|Worn Powerstone|{3}|Artifact|||This artifact enters tapped.<br>{T}: Add {C}{C}.|Media and Collaboration Promos|Rare|Japanese|Henry G. Higginbotham|2023-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-2/ja/%E6%91%A9%E6%BB%85%E3%81%97%E3%81%9F%E3%83%91%E3%83%AF%E3%83%BC%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-(worn-powerstone)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7401bbe1-492d-45c1-80e8-214a016dc712.jpg?1736927668}
scry_919ff87a-ac98-4bfb-a745-8ffec7c299dd|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Media and Collaboration Promos|Rare|Japanese|Yumeko|2025-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-3/ja/%E7%A5%9E%E3%81%AE%E6%80%92%E3%82%8A-(wrath-of-god)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/919ff87a-ac98-4bfb-a745-8ffec7c299dd.jpg?1747437402}
scry_bb5b0fcb-c170-4d12-8761-de833e944e2f|Zhalfirin Knight|{2}{W}|Creature - Human Knight|2|2|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>{W}{W}: This creature gains first strike until end of turn.|Media and Collaboration Promos|Common|Japanese|John Bolton|1996-2|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1996-2/ja/zhalfirin-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb5b0fcb-c170-4d12-8761-de833e944e2f.jpg?1733254732}
