ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
670993|Steelburr Champion|{2}{W}|Creature - Mouse Soldier|1|1|Offspring {1}{W} (You may pay an additional {1}{W} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>Vigilance<br>Whenever an opponent casts a noncreature spell, put a +1/+1 counter on this creature.|Bloomburrow Commander|Rare||Josiah "Jo" Cameron|48|MID: 670993<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/48/steelburr-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa25bc75-9bb6-46d9-8de4-a1c1400383f9.jpg?1726442281}
670994|Tempt with Bunnies|{2}{W}|Sorcery|||Tempting Offer — Draw a card and create a 1/1 white Rabbit creature token. Then each opponent may draw a card and create a 1/1 white Rabbit creature token. For each opponent who does, you draw a card and you create a 1/1 white Rabbit creature token.|Bloomburrow Commander|Rare||Ben Wootten|49|MID: 670994<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/49/tempt-with-bunnies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5380a89-c854-4170-8881-8f351a03b3cd.jpg?1726442311}
670995|Pollywog Prodigy|{1}{U}|Creature - Frog Wizard|1|3|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>Whenever an opponent casts a noncreature spell with mana value less than this creature's power, draw a card.|Bloomburrow Commander|Rare||Caroline Gariba|50|MID: 670995<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/50/pollywog-prodigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/292158eb-cef0-4807-a38f-c5686064b95a.jpg?1726442260}
670996|Twenty-Toed Toad|{3}{U}|Creature - Frog Wizard|3|3|Your maximum hand size is twenty.<br>Whenever you attack with two or more creatures, put a +1/+1 counter on this creature and draw a card.<br>Whenever this creature attacks, you win the game if there are twenty or more counters on it or you have twenty or more cards in hand.|Bloomburrow Commander|Rare||Steve Prescott|51|MID: 670996<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/51/twenty-toed-toad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c6c2f15-d137-4dbe-819e-28c295919145.jpg?1726442303}
670997|Hazel's Brewmaster|{3}{B}|Creature - Squirrel Warlock|3|4|Menace<br>Whenever this creature enters or attacks, exile up to one target card from a graveyard and create a Food token.<br>Foods you control have all activated abilities of all creature cards exiled with this creature.|Bloomburrow Commander|Rare||Simon Dominic|52|MID: 670997<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/52/hazels-brewmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95965b9a-9ab3-4dd4-b8de-65df9c62e797.jpg?1726442198}
670998|Insatiable Frugivore|{3}{B}|Creature - Rat Berserker|2|4|When this creature enters, create a Food token, then you may exile three cards from your graveyard. If you do, repeat this process.<br>{3}{B}, Sacrifice X Foods: Creatures you control get +X/+0 and gain menace until end of turn.|Bloomburrow Commander|Rare||Ben Wootten|53|MID: 670998<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/53/insatiable-frugivore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcfdb433-f4fb-4e3d-92b9-a7071d34a3dd.jpg?1726442236}
670999|Moonstone Eulogist|{3}{B}{B}|Creature - Bat Warlock|4|4|Flying<br>Whenever a creature an opponent controls dies, you create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice an artifact, put a +1/+1 counter on this creature and you gain 1 life.|Bloomburrow Commander|Rare||Yohann Schepacz|54|MID: 670999<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/54/moonstone-eulogist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e6c666b-e31f-4fd6-ac12-d69de316cd47.jpg?1726442245}
671000|Swarmyard Massacre|{3}{B}{B}|Sorcery|||Create two 1/1 green Squirrel creature tokens. Then each creature that isn't an Insect, Rat, Spider, or Squirrel gets -1/-1 until end of turn for each creature you control that's an Insect, Rat, Spider, or Squirrel.|Bloomburrow Commander|Rare||Michael Phillippi|55|MID: 671000<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/55/swarmyard-massacre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0ce5e24a-84e3-4ecb-924d-1a92b0da914a.jpg?1726442288}
671001|Agate Instigator|{1}{R}|Creature - Lizard Rogue|1|3|Offspring {1}{R} (You may pay an additional {1}{R} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>Whenever another creature you control enters, this creature deals 1 damage to each opponent.|Bloomburrow Commander|Rare||Quintin Gleim|56|MID: 671001<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/56/agate-instigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/163c093e-9b6f-497d-a167-cfee1dbc5106.jpg?1726442145}
671002|Calamity of Cinders|{5}{R}{R}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Calamity of Cinders deals 6 damage to each untapped creature.|Bloomburrow Commander|Rare||Xabi Gaztelua|57|MID: 671002<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/57/calamity-of-cinders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e115baf4-157a-479d-879b-e6d33fe0bae3.jpg?1726442171}
671003|Echoing Assault|{4}{R}|Enchantment|||Creature tokens you control have menace.<br>Whenever you attack a player, choose target nontoken creature that's attacking that player. Create a token that's a copy of that creature, except it's 1/1. The token enters tapped and attacking that player. Sacrifice it at the beginning of the next end step.|Bloomburrow Commander|Rare||Bram Sels|58|MID: 671003<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/58/echoing-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7110406b-72ac-4e59-aa9f-903510e352a3.jpg?1726442123}
671004|Prosperous Bandit|{2}{R}|Creature - Raccoon Rogue|2|2|Offspring {1} (You may pay an additional {1} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>First strike<br>Whenever this creature deals combat damage to a player, create that many tapped Treasure tokens.|Bloomburrow Commander|Rare||Yohann Schepacz|59|MID: 671004<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/59/prosperous-bandit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/383bde13-c24c-4c3c-bc10-72287aae74de.jpg?1726442263}
671005|Pyreswipe Hawk|{3}{R}{R}|Creature - Elemental Bird|4|4|Flying, haste<br>Whenever this creature attacks, it gets +X/+0 until end of turn, where X is the greatest mana value among artifacts you control.<br>Whenever you expend 6, gain control of up to one target artifact for as long as you control this creature. (You expend 6 as you spend your sixth total mana to cast spells during a turn.)|Bloomburrow Commander|Rare||Jorge Jacinto|60|MID: 671005<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/60/pyreswipe-hawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ac03445-6567-455a-9df1-7f76d533bdee.jpg?1726442267}
671006|Bloodroot Apothecary|{2}{G}|Creature - Squirrel Druid|3|3|Toxic 2 (Players dealt combat damage by this creature also get two poison counters. A player with ten or more poison counters loses the game.)<br>When this creature enters, you and target opponent each create a Treasure token.<br>Whenever an opponent sacrifices a noncreature token, that player gets two poison counters.|Bloomburrow Commander|Rare||Alessandra Pisano|61|MID: 671006<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/61/bloodroot-apothecary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfd3a839-8f73-4fa2-afd6-d5185fe14f4f.jpg?1726442178}
671007|Brightcap Badger // Fungus Frolic|{3}{G}|Creature - Badger Druid|3|4|Each Fungus and Saproling you control has "{T}: Add {G}."<br>At the beginning of your end step, create a 1/1 green Saproling creature token.|Bloomburrow Commander|Rare||Izzy|62|MID: 671007<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/62/brightcap-badger-fungus-frolic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9df82a20-309e-4581-9f3f-e9ba9250747b.jpg?1726442174, FLIPID=-671007}
-671007|Brightcap Badger // Fungus Frolic (adventure)|{2}{G}|Instant - Adventure|||Create two 1/1 green Saproling creature tokens. (Then exile this card. You may cast the creature later from exile.)|Bloomburrow Commander|Rare||Izzy|62b|MID: 671007<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/62/brightcap-badger-fungus-frolic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9df82a20-309e-4581-9f3f-e9ba9250747b.jpg?1726442174, FLIPID=671007}
671008|Communal Brewing|{2}{G}|Enchantment|||When this enchantment enters, any number of target opponents each draw a card. Put an ingredient counter on this enchantment, then put an ingredient counter on it for each card drawn this way.<br>Whenever you cast a creature spell, that creature enters with X additional +1/+1 counters on it, where X is the number of ingredient counters on this enchantment.|Bloomburrow Commander|Rare||Andreia Ugrai|63|MID: 671008<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/63/communal-brewing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11ce646e-26b0-4ef2-b019-92eef1964d33.jpg?1726442180}
671009|Evercoat Ursine|{4}{G}|Creature - Elemental Bear|6|5|Trample<br>Hideaway 3, hideaway 3 (When this creature enters, look at the top three cards of your library, exile one face down, then put the rest on the bottom in a random order. Then do it again.)<br>Whenever this creature deals combat damage to a player, if there are cards exiled with it, you may play one of them without paying its mana cost.|Bloomburrow Commander|Rare||Allen Douglas|64|MID: 671009<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/64/evercoat-ursine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbf9572d-6359-4570-833b-bf3bba4f6162.jpg?1726442183}
671010|Rootcast Apprenticeship|{3}{G}|Sorcery|||Choose three. You may choose the same mode more than once.<br>• Put two +1/+1 counters on target creature.<br>• Create a token that's a copy of target token you control.<br>• Target player creates a 1/1 green Squirrel creature token.<br>• Target opponent sacrifices a nontoken artifact of their choice.|Bloomburrow Commander|Rare||Andreia Ugrai|65|MID: 671010<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/65/rootcast-apprenticeship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0ce616c9-af7f-4b81-bc94-dae14ffbf822.jpg?1726442278}
671011|Scurry of Squirrels|{2}{G}|Creature - Squirrel Scout|2|2|Myriad, myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token that's a copy of this creature that's tapped and attacking that player or a planeswalker they control. Then do it again. Exile the tokens at end of combat.)<br>Whenever this creature deals combat damage to a player, put a +1/+1 counter on target creature you control.|Bloomburrow Commander|Rare||Izzy|66|MID: 671011<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/66/scurry-of-squirrels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3b8bc97-054c-4f7e-8893-0205dabe23f8.jpg?1726442274}
671012|Thickest in the Thicket|{3}{G}{G}|Enchantment|||When this enchantment enters, put X +1/+1 counters on target creature, where X is that creature's power.<br>At the beginning of your end step, draw two cards if you control the creature with the greatest power or tied for the greatest power.|Bloomburrow Commander|Rare||Michele Giorgi|67|MID: 671012<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/67/thickest-in-the-thicket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acf73032-96b6-4550-ad33-622932b394d9.jpg?1726442309}
671013|Trailtracker Scout|{1}{G}|Creature - Raccoon Scout|1|3|{T}: Add one mana of any color.<br>Whenever you expend 8, return up to one target permanent card from your graveyard to your hand. (You expend 8 as you spend your eighth total mana to cast spells during a turn.)|Bloomburrow Commander|Rare||Henry Peters|68|MID: 671013<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/68/trailtracker-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc8dcf0e-5378-4b7f-b356-42ea23303539.jpg?1726442306}
671014|Octomancer|{3}{G}{U}|Creature - Frog Druid|3|3|Gift an Octopus (You may promise an opponent a gift as you cast this spell. If you do, when it enters, they create an 8/8 blue Octopus creature token.)<br>At the beginning of each end step, create a token that's a copy of target creature token that entered the battlefield this turn.|Bloomburrow Commander|Rare||Justin Gerard|69|MID: 671014<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/69/octomancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0da07361-5c92-4708-8314-ba0dce11daf9.jpg?1726442256}
671015|Rapid Augmenter|{1}{U}{R}|Creature - Otter Artificer|1|3|Haste<br>Whenever another creature you control with base power 1 enters, it gains haste until end of turn.<br>Whenever another creature you control enters, if it wasn't cast, put a +1/+1 counter on this creature and this creature can't be blocked this turn.|Bloomburrow Commander|Rare||Dave Kendall|70|MID: 671015<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/70/rapid-augmenter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9b99c09-3a67-41be-b1a3-9bbe47727365.jpg?1724104620}
671016|Rolling Hamsphere|{7}|Artifact - Vehicle|4|4|This Vehicle gets +1/+1 for each Hamster you control.<br>Whenever this Vehicle attacks, create three 1/1 red Hamster creature tokens, then it deals X damage to any target, where X is the number of Hamsters you control.<br>Crew 3|Bloomburrow Commander|Rare||Henry Peters|71|MID: 671016<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/71/rolling-hamsphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58655918-b34f-4c50-aef9-6a7b10c60aee.jpg?1726442270}
671017|Sword of the Squeak|{2}|Artifact - Equipment|||Equipped creature gets +1/+1 for each creature you control with base power or toughness 1.<br>Whenever a Hamster, Mouse, Rat, or Squirrel you control enters, you may attach this Equipment to that creature.<br>Equip {2}|Bloomburrow Commander|Rare||Dave Kendall|72|MID: 671017<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/blc/72/sword-of-the-squeak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c50035a-9f68-438c-b4bf-427310b3971d.jpg?1726442284}
670892|Karn, the Great Creator|{4}|Legendary Planeswalker - Karn|||Activated abilities of artifacts your opponents control can't be activated.<br>+1: Until your next turn, up to one target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value.<br>−2: You may reveal an artifact card you own from outside the game or choose a face-up artifact card you own in exile. Put that card into your hand.|Bloomburrow Commander|Mythic||Mike Burns|73|MID: 670892<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/73/karn-the-great-creator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88c3afd5-2957-46b0-9544-5b864dbcc0f7.jpg?1722384650}
670893|Luminous Broodmoth|{2}{W}{W}|Creature - Insect|3|4|Flying<br>Whenever a creature you control without flying dies, return it to the battlefield under its owner's control with a flying counter on it.|Bloomburrow Commander|Mythic||Alex Horley-Orlandelli|74|MID: 670893<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/74/luminous-broodmoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca525a33-af35-4b81-80c6-08fa81dd10ab.jpg?1722384653}
670894|Jace, the Mind Sculptor|{2}{U}{U}|Legendary Planeswalker - Jace|||+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.<br>0: Draw three cards, then put two cards from your hand on top of your library in any order.<br>−1: Return target creature to its owner's hand.<br>−12: Exile all cards from target player's library, then that player shuffles their hand into their library.|Bloomburrow Commander|Mythic||Justin Gerard|75|MID: 670894<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/75/jace-the-mind-sculptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbe639bb-5797-4bec-b55b-aed296337e92.jpg?1722384654}
670895|Narset, Parter of Veils|{1}{U}{U}|Legendary Planeswalker - Narset|||Each opponent can't draw more than one card each turn.<br>−2: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Bloomburrow Commander|Rare||Adam Vehige|76|MID: 670895<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/76/narset-parter-of-veils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a609f37f-4466-45eb-93b1-01b649f8a0a1.jpg?1722384655}
670896|Ink-Eyes, Servant of Oni|{4}{B}{B}|Legendary Creature - Rat Ninja|5|4|Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever Ink-Eyes deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.<br>{1}{B}: Regenerate Ink-Eyes.|Bloomburrow Commander|Rare||Alex Horley-Orlandelli|77|MID: 670896<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/77/ink-eyes-servant-of-oni?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e8a6a7e-7628-4cd8-ac5b-f3be93caaf81.jpg?1722384771}
670897|Liliana of the Dark Realms|{2}{B}{B}|Legendary Planeswalker - Liliana|||+1: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.<br>−3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>−6: You get an emblem with "Swamps you control have '{T}: Add {B}{B}{B}{B}.'"|Bloomburrow Commander|Mythic||Javier Charro|78|MID: 670897<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/78/liliana-of-the-dark-realms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00e73c6f-bdbb-474b-9b24-44cb3fd5f751.jpg?1722384767}
670898|Marrow-Gnawer|{3}{B}{B}|Legendary Creature - Rat Rogue|2|3|All Rats have fear.<br>{T}, Sacrifice a Rat: Create X 1/1 black Rat creature tokens, where X is the number of Rats you control.|Bloomburrow Commander|Rare||Néstor Ossandón Leal|79|MID: 670898<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/79/marrow-gnawer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/073a04e9-7c18-469d-ac3b-941eb50a6f01.jpg?1722384767}
670899|Ant Queen|{3}{G}{G}|Creature - Insect|5|5|{1}{G}: Create a 1/1 green Insect creature token.|Bloomburrow Commander|Rare||Andrew Mar|80|MID: 670899<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/80/ant-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/565438a2-3b2f-4bfa-9af0-69fbcbcef99d.jpg?1722384763}
670900|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color.|Bloomburrow Commander|Rare||Javier Charro|81|MID: 670900<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/81/birds-of-paradise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c72e177-d95d-41df-91b3-4e489175b6aa.jpg?1721428579}
670901|Chatterfang, Squirrel General|{2}{G}|Legendary Creature - Squirrel Warrior|3|3|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)<br>If one or more tokens would be created under your control, those tokens plus that many 1/1 green Squirrel creature tokens are created instead.<br>{B}, Sacrifice X Squirrels: Target creature gets +X/-X until end of turn.|Bloomburrow Commander|Mythic||Olivier Bernard|82|MID: 670901<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/82/chatterfang-squirrel-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bb8c103-37c3-4c5f-9b3f-48d8b2292783.jpg?1722384754}
670902|Gilded Goose|{G}|Creature - Bird|0|2|Flying<br>When this creature enters, create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>{1}{G}, {T}: Create a Food token.<br>{T}, Sacrifice a Food: Add one mana of any color.|Bloomburrow Commander|Rare||Narendra Bintara Adi|83|MID: 670902<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/83/gilded-goose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9ab64c3-130e-4afc-9589-6d5654daeac7.jpg?1722384758}
670903|Nissa, Who Shakes the World|{3}{G}{G}|Legendary Planeswalker - Nissa|||Whenever you tap a Forest for mana, add an additional {G}.<br>+1: Put three +1/+1 counters on up to one target noncreature land you control. Untap it. It becomes a 0/0 Elemental creature with vigilance and haste that's still a land.<br>−8: You get an emblem with "Lands you control have indestructible." Search your library for any number of Forest cards, put them onto the battlefield tapped, then shuffle.|Bloomburrow Commander|Rare||Adam Vehige|84|MID: 670903<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/84/nissa-who-shakes-the-world?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dadea9c-1f50-4e5e-9fb0-ab20c707150f.jpg?1722384761}
670904|Squirrel Mob|{1}{G}{G}|Creature - Squirrel|2|2|This creature gets +1/+1 for each other Squirrel on the battlefield.|Bloomburrow Commander|Rare||Justin Gerard|85|MID: 670904<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/85/squirrel-mob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7db8f11d-19c4-4b5b-8cb8-2ca86534ad2c.jpg?1722384731}
670905|Baleful Strix|{U}{B}|Artifact Creature - Bird|1|1|Flying, deathtouch<br>When this creature enters, draw a card.|Bloomburrow Commander|Rare||Maxime Minard|86|MID: 670905<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/86/baleful-strix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7204e5b5-fdd1-4831-8dfa-d4d02ccaaf4d.jpg?1722384728}
670906|Derevi, Empyrial Tactician|{G}{W}{U}|Legendary Creature - Bird Wizard|2|3|Flying<br>When Derevi enters and whenever a creature you control deals combat damage to a player, you may tap or untap target permanent.<br>{1}{G}{W}{U}: Put Derevi onto the battlefield from the command zone.|Bloomburrow Commander|Rare||Nathaniel Himawan|87|MID: 670906<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/87/derevi-empyrial-tactician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f538b4e-6ad4-4d30-8699-88bcbde8bf69.jpg?1722384726}
670907|The Gitrog Monster|{3}{B}{G}|Legendary Creature - Frog Horror|6|6|Deathtouch<br>At the beginning of your upkeep, sacrifice The Gitrog Monster unless you sacrifice a land.<br>You may play an additional land on each of your turns.<br>Whenever one or more land cards are put into your graveyard from anywhere, draw a card.|Bloomburrow Commander|Mythic||Nils Hamm|88|MID: 670907<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/88/the-gitrog-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f74298f2-c9f7-4c5d-9fab-8fd8d6952059.jpg?1722384725}
670908|Ishai, Ojutai Dragonspeaker|{2}{W}{U}|Legendary Creature - Bird Monk|1|1|Flying<br>Whenever an opponent casts a spell, put a +1/+1 counter on Ishai.<br>Partner (You can have two commanders if both have partner.)|Bloomburrow Commander|Mythic||Maxime Minard|89|MID: 670908<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/89/ishai-ojutai-dragonspeaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8acdce6e-ca27-4b4a-b4d9-a4ceed3bf0e3.jpg?1722384723}
670909|Kwain, Itinerant Meddler|{W}{U}|Legendary Creature - Rabbit Wizard|1|3|{T}: Each player may draw a card, then each player who drew a card this way gains 1 life.|Bloomburrow Commander|Rare||Mike Burns|90|MID: 670909<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/90/kwain-itinerant-meddler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/941f5231-5620-45e5-9f00-a7f64f0385dc.jpg?1722384721}
670910|Kykar, Wind's Fury|{1}{U}{R}{W}|Legendary Creature - Bird Wizard|3|3|Flying<br>Whenever you cast a noncreature spell, create a 1/1 white Spirit creature token with flying.<br>Sacrifice a Spirit: Add {R}.|Bloomburrow Commander|Mythic||Johan Grenier|91|MID: 670910<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/91/kykar-winds-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/013fdf2d-8fa5-4d84-9a4d-e39dbed1c31b.jpg?1722384718}
670911|Teferi, Time Raveler|{1}{W}{U}|Legendary Planeswalker - Teferi|||Each opponent can cast spells only any time they could cast a sorcery.<br>+1: Until your next turn, you may cast sorcery spells as though they had flash.<br>−3: Return up to one target artifact, creature, or enchantment to its owner's hand. Draw a card.|Bloomburrow Commander|Rare||Dmitry Burmak|92|MID: 670911<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/92/teferi-time-raveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a47d968-bba0-4277-b5d7-eb9e1acd7953.jpg?1731704855}
670884|Jace, the Mind Sculptor|{2}{U}{U}|Legendary Planeswalker - Jace|||+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.<br>0: Draw three cards, then put two cards from your hand on top of your library in any order.<br>−1: Return target creature to its owner's hand.<br>−12: Exile all cards from target player's library, then that player shuffles their hand into their library.|Bloomburrow Commander|Mythic||TAPIOCA|93|MID: 670884<br>Finishes: foil:<br>FullArt: true<br>Promos: boosterfun:imagine:raisedfoil:<br>https://scryfall.com/card/blc/93/jace-the-mind-sculptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97c67e86-5aa5-4136-a15c-c0c5704e2b94.jpg?1734533724}
