ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
370395|Petals of Insight|{4}{U}|Sorcery - Arcane|||Look at the top three cards of your library. You may put those cards on the bottom of your library in any order. If you do, return Petals of Insight to its owner's hand. Otherwise, draw three cards.|Modern Masters|Common||Anthony S. Waters|60|MID: 370395<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/60/petals-of-insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/134c8764-028e-4f7f-988d-ffd4d3827eb6.jpg?1561966386}
370506|Reach Through Mists|{U}|Instant - Arcane|||Draw a card.|Modern Masters|Common||Anthony S. Waters|61|MID: 370506<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/61/reach-through-mists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/273db8a7-9c29-47c7-a00d-cc462e107d02.jpg?1561966418}
370350|Riftwing Cloudskate|{3}{U}{U}|Creature - Illusion|2|2|Flying<br>When this creature enters, return target permanent to its owner's hand.<br>Suspend 3—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Modern Masters|Uncommon||Carl Critchlow|62|MID: 370350<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/62/riftwing-cloudskate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc160761-60b4-4911-b75f-df445ea399aa.jpg?1561969020}
370572|Scion of Oona|{2}{U}|Creature - Faerie Soldier|1|1|Flash<br>Flying<br>Other Faerie creatures you control get +1/+1.<br>Other Faeries you control have shroud. (They can't be the targets of spells or abilities.)|Modern Masters|Rare||Eric Fortune|63|MID: 370572<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/63/scion-of-oona?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a29f95fe-2efa-4788-84d8-2bd88d8650b4.jpg?1561968067}
370447|Spell Snare|{U}|Instant|||Counter target spell with mana value 2.|Modern Masters|Uncommon||Hideaki Takamura|64|MID: 370447<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/64/spell-snare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79418c88-5335-4a02-bcad-c1a611be25b7.jpg?1561967826}
370380|Spellstutter Sprite|{1}{U}|Creature - Faerie Wizard|1|1|Flash<br>Flying<br>When this creature enters, counter target spell with mana value X or less, where X is the number of Faeries you control.|Modern Masters|Common||Rebecca Guay|65|MID: 370380<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/65/spellstutter-sprite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3899605d-2203-4ab6-9ff5-69490382eea4.jpg?1561966876}
370453|Take Possession|{5}{U}{U}|Enchantment - Aura|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Enchant permanent<br>You control enchanted permanent.|Modern Masters|Uncommon||Michael Phillippi|66|MID: 370453<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/66/take-possession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8632ab0-9b6d-4d32-8af9-c61e9206497f.jpg?1561968077}
370525|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Modern Masters|Uncommon||Anthony Francisco|67|MID: 370525<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/67/thirst-for-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85756379-cdcb-4139-939d-36b22d39c001.jpg?1561967841}
370369|Traumatic Visions|{3}{U}{U}|Instant|||Counter target spell.<br>Basic landcycling {1}{U} ({1}{U}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters|Common||Cyril Van Der Haegen|68|MID: 370369<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/68/traumatic-visions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/428f29ba-ec1a-4362-b041-fe07214670f8.jpg?1561966885}
370550|Vedalken Dismisser|{5}{U}|Creature - Vedalken Wizard|2|2|When this creature enters, put target creature on top of its owner's library.|Modern Masters|Common||Dan Murayama Scott|69|MID: 370550<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/69/vedalken-dismisser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8fe73a5-dba9-422b-86c1-c957d9cb0622.jpg?1561968540}
370390|Vendilion Clique|{1}{U}{U}|Legendary Creature - Faerie Wizard|3|1|Flash<br>Flying<br>When Vendilion Clique enters, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of their library, then draws a card.|Modern Masters|Mythic||Michael Sutfin|70|MID: 370390<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/70/vendilion-clique?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d141d5bb-6437-4353-bec9-63d59f5d8207.jpg?1561968563}
370360|Absorb Vis|{6}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.<br>Basic landcycling {1}{B} ({1}{B}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters|Common||Brandon Kitkouski|71|MID: 370360<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/71/absorb-vis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/894a8bc4-4ee0-45c6-86e9-aa91ddb505da.jpg?1561967845}
370533|Auntie's Snitch|{2}{B}|Creature - Goblin Rogue|3|1|This creature can't block.<br>Prowl {1}{B} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Goblin or Rogue.)<br>Whenever a Goblin or Rogue you control deals combat damage to a player, if this card is in your graveyard, you may return this card to your hand.|Modern Masters|Uncommon||Warren Mahy|72|MID: 370533<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/72/aunties-snitch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58ae897d-bbf9-47fe-a4d1-788cdf5c5de3.jpg?1561967351}
370567|Blightspeaker|{1}{B}|Creature - Human Rebel Cleric|1|1|{T}: Target player loses 1 life.<br>{4}, {T}: Search your library for a Rebel permanent card with mana value 3 or less, put it onto the battlefield, then shuffle.|Modern Masters|Common||Ron Spears|73|MID: 370567<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/73/blightspeaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8af270e2-3bf2-4a53-9160-4ccdab34f3b3.jpg?1578997132}
370353|Bridge from Below|{B}{B}{B}|Enchantment|||Whenever a nontoken creature is put into your graveyard from the battlefield, if this card is in your graveyard, create a 2/2 black Zombie creature token.<br>When a creature is put into an opponent's graveyard from the battlefield, if this card is in your graveyard, exile this card.|Modern Masters|Rare||Daarken|74|MID: 370353<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/74/bridge-from-below?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22ce657c-2092-419a-b35f-7b9786adc621.jpg?1561966411}
370413|Dark Confidant|{1}{B}|Creature - Human Wizard|2|1|At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.|Modern Masters|Mythic||Scott M. Fischer|75|MID: 370413<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/75/dark-confidant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c008ad2-ad33-46ee-a3f1-af85368c8734.jpg?1561966897}
370381|Death Cloud|{X}{B}{B}{B}|Sorcery|||Each player loses X life, discards X cards, sacrifices X creatures of their choice, then sacrifices X lands of their choice.|Modern Masters|Rare||Stephen Tappin|76|MID: 370381<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/76/death-cloud?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0870b88-2794-4646-9f51-f3af03bc8bc8.jpg?1561968089}
370492|Death Denied|{X}{B}{B}|Instant - Arcane|||Return X target creature cards from your graveyard to your hand.|Modern Masters|Common||James Paick|77|MID: 370492<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/77/death-denied?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/179fc63a-cfa3-44be-9da5-d1bf33209207.jpg?1561966393}
370477|Death Rattle|{5}{B}|Instant|||Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>Destroy target nongreen creature. It can't be regenerated.|Modern Masters|Uncommon||Vance Kovacs|78|MID: 370477<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/78/death-rattle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a287887a-fc19-41e3-8914-8f984c1e4f59.jpg?1561968065}
370569|Deepcavern Imp|{2}{B}|Creature - Imp Rebel|2|2|Flying, haste<br>Echo—Discard a card. (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)|Modern Masters|Common||Scott Altmann|79|MID: 370569<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/79/deepcavern-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d78541e3-4e8f-41f8-b709-05b1b8e751d9.jpg?1561968576}
370391|Drag Down|{2}{B}|Instant|||Domain — Target creature gets -1/-1 until end of turn for each basic land type among lands you control.|Modern Masters|Common||Trevor Claxton|80|MID: 370391<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/80/drag-down?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b2f3899-2e2e-418f-b3e7-74426d6255f4.jpg?1561966894}
370473|Dreamspoiler Witches|{3}{B}|Creature - Faerie Wizard|2|2|Flying<br>Whenever you cast a spell during an opponent's turn, you may have target creature get -1/-1 until end of turn.|Modern Masters|Common||Jeff Easley|81|MID: 370473<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/81/dreamspoiler-witches?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e893376-f82b-49b5-b641-85d2458ae261.jpg?1561966384}
370530|Earwig Squad|{3}{B}{B}|Creature - Goblin Rogue|5|3|Prowl {2}{B} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Goblin or Rogue.)<br>When this creature enters, if its prowl cost was paid, search target opponent's library for three cards and exile them. Then that player shuffles.|Modern Masters|Rare||Warren Mahy|82|MID: 370530<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/82/earwig-squad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c12759ab-97c7-406a-bf57-eec74839f8f6.jpg?1561968546}
370462|Executioner's Capsule|{B}|Artifact|||{1}{B}, {T}, Sacrifice this artifact: Destroy target nonblack creature.|Modern Masters|Uncommon||Warren Mahy|83|MID: 370462<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/83/executioners-capsule?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a60afc2-d383-4a52-8a0e-0d9dc68fed03.jpg?1561966420}
370384|Extirpate|{B}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Choose target card in a graveyard other than a basic land card. Search its owner's graveyard, hand, and library for all cards with the same name as that card and exile them. Then that player shuffles.|Modern Masters|Rare||Jon Foster|84|MID: 370384<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/84/extirpate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa3c9390-1b44-40c5-b370-1d9966cbfeae.jpg?1561969493}
370499|Facevaulter|{B}|Creature - Goblin Warrior|1|1|{B}, Sacrifice a Goblin: This creature gets +2/+2 until end of turn.|Modern Masters|Common||Wayne Reynolds|85|MID: 370499<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/85/facevaulter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1a25f62-0ef5-4941-b9af-1ce1a63fb5e8.jpg?1561968064}
370410|Faerie Macabre|{1}{B}{B}|Creature - Faerie Rogue|2|2|Flying<br>Discard this card: Exile up to two target cards from graveyards.|Modern Masters|Common||rk post|86|MID: 370410<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/86/faerie-macabre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/352f7903-c2ab-4b08-b602-ee008eeb19cd.jpg?1561966872}
370358|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When this creature dies, target creature gets -1/-1 until end of turn.|Modern Masters|Common||Thomas M. Baxa|87|MID: 370358<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/87/festering-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/978a9e84-2cce-41ec-b311-745a8ea6c238.jpg?1561967857}
370426|Horobi's Whisper|{1}{B}{B}|Instant - Arcane|||If you control a Swamp, destroy target nonblack creature.<br>Splice onto Arcane—Exile four cards from your graveyard. (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Modern Masters|Uncommon||Aleksi Briclot|88|MID: 370426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/88/horobis-whisper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f16e029c-cf98-4c98-b394-923247579ee5.jpg?1561969045}
370502|Kokusho, the Evening Star|{4}{B}{B}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Kokusho dies, each opponent loses 5 life. You gain life equal to the life lost this way.|Modern Masters|Mythic||Tsutomu Kawade|89|MID: 370502<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/89/kokusho-the-evening-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06a80365-1613-4d26-abe3-8cec0d40146b.jpg?1561966001}
370496|Mad Auntie|{2}{B}|Creature - Goblin Shaman|2|2|Other Goblin creatures you control get +1/+1.<br>{T}: Regenerate another target Goblin.|Modern Masters|Uncommon||Wayne Reynolds|90|MID: 370496<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/90/mad-auntie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00215182-51bd-4c7e-9675-179749a25a07.jpg?1561965987}
370374|Marsh Flitter|{3}{B}|Creature - Faerie Rogue|1|1|Flying<br>When this creature enters, create two 1/1 black Goblin Rogue creature tokens.<br>Sacrifice a Goblin: This creature has base power and toughness 3/3 until end of turn.|Modern Masters|Uncommon||Wayne Reynolds|91|MID: 370374<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/91/marsh-flitter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0ab1833f-a682-4795-a39a-8b03ead50b10.jpg?1561966376}
370481|Peppersmoke|{B}|Kindred Instant - Faerie|||Target creature gets -1/-1 until end of turn. If you control a Faerie, draw a card.|Modern Masters|Common||Rebecca Guay|92|MID: 370481<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/92/peppersmoke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57f45251-e71e-4601-9b51-dbc08ab036c2.jpg?1561967349}
370383|Phthisis|{3}{B}{B}{B}{B}|Sorcery|||Destroy target creature. Its controller loses life equal to its power plus its toughness.<br>Suspend 5—{1}{B} (Rather than cast this card from your hand, you may pay {1}{B} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)|Modern Masters|Uncommon||Carl Critchlow|93|MID: 370383<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/93/phthisis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb65f5ff-1f0a-469c-831f-618254727111.jpg?1561968557}
370570|Rathi Trapper|{1}{B}|Creature - Human Rebel Rogue|1|2|{B}, {T}: Tap target creature.|Modern Masters|Common||Pete Venters|94|MID: 370570<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/94/rathi-trapper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7449f03-fed0-4f8d-89ca-28182b6598f6.jpg?1561968073}
370478|Raven's Crime|{B}|Sorcery|||Target player discards a card.<br>Retrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)|Modern Masters|Common||Warren Mahy|95|MID: 370478<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/95/ravens-crime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7271436b-897a-4b24-a5d2-d29dbea8c1bf.jpg?1561967380}
370363|Skeletal Vampire|{4}{B}{B}|Creature - Vampire Skeleton|3|3|Flying<br>When this creature enters, create two 1/1 black Bat creature tokens with flying.<br>{3}{B}{B}, Sacrifice a Bat: Create two 1/1 black Bat creature tokens with flying.<br>Sacrifice a Bat: Regenerate this creature.|Modern Masters|Rare||Wayne Reynolds|96|MID: 370363<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/96/skeletal-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bc07c59-23d3-44fe-9393-4ebb5450b644.jpg?1561966895}
370457|Slaughter Pact|{0}|Instant|||Destroy target nonblack creature.<br>At the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.|Modern Masters|Rare||Kev Walker|97|MID: 370457<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/97/slaughter-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd740d1d-ad70-47de-aef1-aec5ab2135d2.jpg?1561969023}
370450|Stinkweed Imp|{2}{B}|Creature - Imp|1|2|Flying<br>Whenever this creature deals combat damage to a creature, destroy that creature.<br>Dredge 5 (If you would draw a card, you may mill five cards instead. If you do, return this card from your graveyard to your hand.)|Modern Masters|Common||Nils Hamm|98|MID: 370450<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/98/stinkweed-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4c40d4c-426d-4697-a173-e0a348308857.jpg?1561969052}
370428|Street Wraith|{3}{B}{B}|Creature - Wraith|3|4|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Cycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)|Modern Masters|Common||Cyril Van Der Haegen|99|MID: 370428<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/99/street-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea7edbaa-68c8-4a1c-ab5f-d096e74c0d01.jpg?1561969039}
370474|Syphon Life|{1}{B}{B}|Sorcery|||Target player loses 2 life and you gain 2 life.<br>Retrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.)|Modern Masters|Common||Dan Seagrave|100|MID: 370474<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/100/syphon-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0547b01-aabc-4114-b71c-ae44cb2bb871.jpg?1561968087}
370451|Thieving Sprite|{2}{B}|Creature - Faerie Rogue|1|1|Flying<br>When this creature enters, target player reveals X cards from their hand, where X is the number of Faeries you control. You choose one of those cards. That player discards that card.|Modern Masters|Common||Dan Murayama Scott|101|MID: 370451<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/101/thieving-sprite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/244d864d-fc74-4147-aca6-d0498691b1a9.jpg?1561966417}
370539|Tombstalker|{6}{B}{B}|Creature - Demon|5|5|Flying<br>Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)|Modern Masters|Rare||Aleksi Briclot|102|MID: 370539<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/102/tombstalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c9d4615-fe42-41b1-be74-4ad8355eb114.jpg?1561966383}
370357|Warren Pilferers|{4}{B}|Creature - Goblin Rogue|3|3|When this creature enters, return target creature card from your graveyard to your hand. If that card is a Goblin card, this creature gains haste until end of turn.|Modern Masters|Common||Wayne Reynolds|103|MID: 370357<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/103/warren-pilferers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ac647ea-e81e-46d4-9a65-613d6643362b.jpg?1561966854}
370488|Warren Weirding|{1}{B}|Kindred Sorcery - Goblin|||Target player sacrifices a creature of their choice. If a Goblin is sacrificed this way, that player creates two 1/1 black Goblin Rogue creature tokens, and those tokens gain haste until end of turn.|Modern Masters|Common||Matt Cavotta|104|MID: 370488<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/104/warren-weirding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/524aa84d-7838-4664-b30c-3c242b46fc6b.jpg?1561967343}
370377|Blind-Spot Giant|{2}{R}|Creature - Giant Warrior|4|3|This creature can't attack or block unless you control another Giant.|Modern Masters|Common||Jim Murray|105|MID: 370377<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/105/blind-spot-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87d76ed9-7a2c-466f-be39-1f7880744c33.jpg?1561967842}
370419|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Modern Masters|Rare||Franz Vohwinkel|106|MID: 370419<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/106/blood-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/310647b0-54a4-4c0a-acdd-5e8e91972a87.jpg?1561966866}
370454|Brute Force|{R}|Instant|||Target creature gets +3/+3 until end of turn.|Modern Masters|Common||Wayne Reynolds|107|MID: 370454<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/107/brute-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8283d5c-9dc3-409b-b897-9bc61a6c9d57.jpg?1561968577}
370544|Countryside Crusher|{1}{R}{R}|Creature - Giant Warrior|3|3|At the beginning of your upkeep, reveal the top card of your library. If it's a land card, put it into your graveyard and repeat this process.<br>Whenever a land card is put into your graveyard from anywhere, put a +1/+1 counter on this creature.|Modern Masters|Rare||Volkan Baǵa|108|MID: 370544<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/108/countryside-crusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54582b89-a152-4686-8172-82db740dfea2.jpg?1561967345}
370446|Crush Underfoot|{1}{R}|Kindred Instant - Giant|||Choose a Giant creature you control. It deals damage equal to its power to target creature.|Modern Masters|Common||Steven Belledin|109|MID: 370446<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/109/crush-underfoot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/756025a8-1096-4e7c-bbfe-6237e4a76216.jpg?1561967817}
370546|Desperate Ritual|{1}{R}|Instant - Arcane|||Add {R}{R}{R}.<br>Splice onto Arcane {1}{R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Modern Masters|Uncommon||Darrell Riche|110|MID: 370546<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/110/desperate-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0827c728-5526-4abe-ad21-311594a0bc13.jpg?1561966373}
370537|Dragonstorm|{8}{R}|Sorcery|||Search your library for a Dragon permanent card, put it onto the battlefield, then shuffle.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|Modern Masters|Rare||Kev Walker|111|MID: 370537<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/111/dragonstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/230cd568-f7ed-4571-a609-36522add91d0.jpg?1561966412}
370480|Empty the Warrens|{3}{R}|Sorcery|||Create two 1/1 red Goblin creature tokens.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|Modern Masters|Common||Jasper Sandner|112|MID: 370480<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/112/empty-the-warrens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7488515d-d90f-44c4-b2a9-8f76e46bbbbe.jpg?1561967815}
370367|Fiery Fall|{5}{R}|Instant|||Fiery Fall deals 5 damage to target creature.<br>Basic landcycling {1}{R} ({1}{R}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters|Common||Daarken|113|MID: 370367<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/113/fiery-fall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc517738-d731-4960-bc1e-5e86ca341ba9.jpg?1561969495}
370465|Fury Charm|{1}{R}|Instant|||Choose one —<br>• Destroy target artifact.<br>• Target creature gets +1/+1 and gains trample until end of turn.<br>• Remove two time counters from target permanent or suspended card.|Modern Masters|Common||John Avon|114|MID: 370465<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/114/fury-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff2a382b-f63a-4520-ab6e-a5428a5e61db.jpg?1561969502}
370552|Glacial Ray|{1}{R}|Instant - Arcane|||Glacial Ray deals 2 damage to any target.<br>Splice onto Arcane {1}{R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Modern Masters|Common||Jim Murray|115|MID: 370552<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/115/glacial-ray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5aa3b25c-a1e1-4eb0-9b65-3c4c6b2a8903.jpg?1561967356}
370472|Grapeshot|{1}{R}|Sorcery|||Grapeshot deals 1 damage to any target.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Modern Masters|Common||Clint Cearley|116|MID: 370472<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/116/grapeshot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cd49f85-7dbd-4cb6-b916-2adee29bb745.jpg?1561967853}
370560|Greater Gargadon|{9}{R}|Creature - Beast|9|7|Suspend 10—{R}<br>Sacrifice an artifact, creature, or land: Remove a time counter from this card. Activate only if this card is suspended.|Modern Masters|Rare||Rob Alexander|117|MID: 370560<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/117/greater-gargadon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b922fc5-602b-4f92-9588-00a77a9d803c.jpg?1561966855}
370418|Grinning Ignus|{2}{R}|Creature - Elemental|2|2|{R}, Return this creature to its owner's hand: Add {C}{C}{R}. Activate only as a sorcery.|Modern Masters|Uncommon||James Kei|118|MID: 370418<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/118/grinning-ignus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/908980bf-0631-4c10-b0ae-39e5b50b9068.jpg?1561967854}
