ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
d56f8cca-6b8f-45ea-926f-161938716ee9|Reverse Engineer|{3}{U}{U}|Sorcery|||Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Draw three cards.|Aether Revolt|Uncommon||Chase Stone|42|MID: 423709<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/42/reverse-engineer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423709&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d56f8cca-6b8f-45ea-926f-161938716ee9.jpg?1576381545, GATHERERID=423709}
480be626-cf37-410d-a9c7-e5464345085f|Salvage Scuttler|{4}{U}|Creature - Crab|4|4|Whenever this creature attacks, return an artifact you control to its owner's hand.|Aether Revolt|Uncommon||Tony Foti|43|MID: 423710<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/43/salvage-scuttler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423710&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/480be626-cf37-410d-a9c7-e5464345085f.jpg?1576381551, GATHERERID=423710}
e34be31b-eeb4-40e5-acf7-6cd0ba6d4bcf|Shielded Aether Thief|{1}{U}|Creature - Vedalken Rogue|0|4|Flash (You may cast this spell any time you could cast an instant.)<br>Whenever this creature blocks, you get {E} (an energy counter).<br>{T}, Pay {E}{E}{E}: Draw a card.|Aether Revolt|Uncommon||Lake Hurwitz|44|MID: 423711<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/44/shielded-aether-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423711&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e34be31b-eeb4-40e5-acf7-6cd0ba6d4bcf.jpg?1576381558, GATHERERID=423711}
284c6de3-4e09-40d9-afdb-89ff08e1844b|Shipwreck Moray|{3}{U}|Creature - Fish|0|5|When this creature enters, you get {E}{E}{E}{E} (four energy counters).<br>Pay {E}: This creature gets +2/-2 until end of turn.|Aether Revolt|Common||Mike Bierek|45|MID: 423712<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/45/shipwreck-moray?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423712&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/284c6de3-4e09-40d9-afdb-89ff08e1844b.jpg?1576381563, GATHERERID=423712}
1fedbc91-67e4-40d6-b307-7e6197f47c6e|Skyship Plunderer|{1}{U}|Creature - Human Pirate|2|1|Flying<br>Whenever this creature deals combat damage to a player, for each kind of counter on target permanent or player, give that permanent or player another counter of that kind.|Aether Revolt|Uncommon||Slawomir Maniak|46|MID: 423713<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/46/skyship-plunderer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423713&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fedbc91-67e4-40d6-b307-7e6197f47c6e.jpg?1576381570, GATHERERID=423713}
b412718a-7bc7-4b16-af60-1b955c820b0f|Take into Custody|{U}|Instant|||Tap target creature. It doesn't untap during its controller's next untap step.|Aether Revolt|Common||David Palumbo|47|MID: 423714<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/47/take-into-custody?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423714&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b412718a-7bc7-4b16-af60-1b955c820b0f.jpg?1576381577, GATHERERID=423714}
19754fe4-2f61-42a3-afa2-3a6a8257b81b|Trophy Mage|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, you may search your library for an artifact card with mana value 3, reveal it, put it into your hand, then shuffle.|Aether Revolt|Uncommon||Anna Steinbauer|48|MID: 423715<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/48/trophy-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423715&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19754fe4-2f61-42a3-afa2-3a6a8257b81b.jpg?1576381584, GATHERERID=423715}
0279fd3c-9252-4958-9d7a-5f33aa25907e|Whir of Invention|{X}{U}{U}{U}|Instant|||Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Search your library for an artifact card with mana value X or less, put it onto the battlefield, then shuffle.|Aether Revolt|Rare||Christine Choi|49|MID: 423716<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/49/whir-of-invention?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423716&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0279fd3c-9252-4958-9d7a-5f33aa25907e.jpg?1576381590, GATHERERID=423716}
fbfaa040-61fd-4705-a7ee-c67b49f740e3|Wind-Kin Raiders|{4}{U}{U}|Creature - Human Artificer|4|3|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Flying|Aether Revolt|Uncommon||Shreya Shetty|50|MID: 423717<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/50/wind-kin-raiders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423717&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbfaa040-61fd-4705-a7ee-c67b49f740e3.jpg?1576381595, GATHERERID=423717}
c9b217f1-1621-40d1-8a98-24c1f7cba800|Aether Poisoner|{1}{B}|Creature - Human Artificer|1|1|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>When this creature enters, you get {E}{E} (two energy counters).<br>Whenever this creature attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token.|Aether Revolt|Common||Yongjae Choi|51|MID: 423718<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/51/aether-poisoner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423718&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9b217f1-1621-40d1-8a98-24c1f7cba800.jpg?1576381601, GATHERERID=423718}
a131d558-5f6b-448b-a378-1882e2d02bd2|Alley Strangler|{2}{B}|Creature - Aetherborn Rogue|2|3|Menace|Aether Revolt|Common||Enora Mercier|52|MID: 423719<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/52/alley-strangler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423719&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a131d558-5f6b-448b-a378-1882e2d02bd2.jpg?1750188186, GATHERERID=423719}
d0b97fa0-4c5b-4211-9c8d-99197dc20636|Alley Strangler|{2}{B}|Creature - Aetherborn Rogue|2|3|Menace|Aether Revolt|Common||Enora Mercier|52†|Finishes: nonfoil:<br>Promos: starterdeck:<br><br><a href="https://scryfall.com/card/aer/52%E2%80%A0/alley-strangler?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0b97fa0-4c5b-4211-9c8d-99197dc20636.jpg?1698238028}
74d8b644-4cca-451e-a46c-5237c13bf373|Battle at the Bridge|{X}{B}|Sorcery|||Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Target creature gets -X/-X until end of turn. You gain X life.|Aether Revolt|Rare||Chris Rallis|53|MID: 423720<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/aer/53/battle-at-the-bridge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423720&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74d8b644-4cca-451e-a46c-5237c13bf373.jpg?1748988194, GATHERERID=423720}
5c22e911-cf40-4ed8-b075-186f2b1393db|Cruel Finality|{2}{B}|Instant|||Target creature gets -2/-2 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Aether Revolt|Common||Svetlin Velinov|54|MID: 423721<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/54/cruel-finality?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423721&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c22e911-cf40-4ed8-b075-186f2b1393db.jpg?1576381620, GATHERERID=423721}
a6378898-50b7-47c9-8c25-dc660606be9f|Daring Demolition|{2}{B}{B}|Sorcery|||Destroy target creature or Vehicle.|Aether Revolt|Common||Svetlin Velinov|55|MID: 423722<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/55/daring-demolition?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423722&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6378898-50b7-47c9-8c25-dc660606be9f.jpg?1576381626, GATHERERID=423722}
0afbfb2c-3f1a-4ef9-9f61-6ca51af853d8|Defiant Salvager|{2}{B}|Creature - Aetherborn Artificer|2|2|Sacrifice an artifact or creature: Put a +1/+1 counter on this creature. Activate only as a sorcery.|Aether Revolt|Common||Volkan Baǵa|56|MID: 423723<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/56/defiant-salvager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423723&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0afbfb2c-3f1a-4ef9-9f61-6ca51af853d8.jpg?1576381632, GATHERERID=423723}
b5e81649-9954-424c-89d1-f87d73b66047|Fatal Push|{B}|Instant|||Destroy target creature if it has mana value 2 or less.<br>Revolt — Destroy that creature if it has mana value 4 or less instead if a permanent left the battlefield under your control this turn.|Aether Revolt|Uncommon||Eric Deschamps|57|MID: 423724<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/57/fatal-push?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423724&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5e81649-9954-424c-89d1-f87d73b66047.jpg?1595869185, GATHERERID=423724}
b5ef4616-e3c2-4448-83b1-f7d439705eaf|Fen Hauler|{6}{B}|Creature - Insect|5|5|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>This creature can't be blocked by artifact creatures.|Aether Revolt|Common||Sidharth Chaturvedi|58|MID: 423725<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/58/fen-hauler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423725&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5ef4616-e3c2-4448-83b1-f7d439705eaf.jpg?1576381648, GATHERERID=423725}
f6dc7865-16ed-4d12-bdb4-d40fbdd48a23|Foundry Hornet|{3}{B}|Creature - Insect|2|3|Flying<br>When this creature enters, if you control a creature with a +1/+1 counter on it, creatures your opponents control get -1/-1 until end of turn.|Aether Revolt|Uncommon||Christopher Moeller|59|MID: 423726<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/59/foundry-hornet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423726&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6dc7865-16ed-4d12-bdb4-d40fbdd48a23.jpg?1576381654, GATHERERID=423726}
73aaaa09-c985-42f8-b426-06fd3b8de66d|Fourth Bridge Prowler|{B}|Creature - Human Rogue|1|1|When this creature enters, you may have target creature get -1/-1 until end of turn.|Aether Revolt|Common||John Silva|60|MID: 423727<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/60/fourth-bridge-prowler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423727&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73aaaa09-c985-42f8-b426-06fd3b8de66d.jpg?1576381661, GATHERERID=423727}
abceb4fd-e3c5-400d-af7a-6dd17108a4b4|Gifted Aetherborn|{B}{B}|Creature - Aetherborn Vampire|2|3|Deathtouch, lifelink|Aether Revolt|Uncommon||Ryan Yee|61|MID: 423728<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/61/gifted-aetherborn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423728&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abceb4fd-e3c5-400d-af7a-6dd17108a4b4.jpg?1576381667, GATHERERID=423728}
315976db-4cab-4393-8386-ce3b0ae3f490|Glint-Sleeve Siphoner|{1}{B}|Creature - Human Rogue|2|1|Menace<br>Whenever this creature enters or attacks, you get {E} (an energy counter).<br>At the beginning of your upkeep, you may pay {E}{E}. If you do, you draw a card and you lose 1 life.|Aether Revolt|Rare||Greg Opalinski|62|MID: 423729<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/62/glint-sleeve-siphoner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423729&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/315976db-4cab-4393-8386-ce3b0ae3f490.jpg?1576381673, GATHERERID=423729}
6c97f5a9-6e04-45c3-aa8d-dcf0fd81d5b9|Gonti's Machinations|{B}|Enchantment|||Whenever you lose life for the first time each turn, you get {E}. (You get an energy counter. Damage causes loss of life.)<br>Pay {E}{E}, Sacrifice this enchantment: Each opponent loses 3 life. You gain life equal to the life lost this way.|Aether Revolt|Uncommon||Daarken|63|MID: 423730<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/63/gontis-machinations?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423730&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c97f5a9-6e04-45c3-aa8d-dcf0fd81d5b9.jpg?1576381678, GATHERERID=423730}
31a69ebe-4229-4067-8414-381b123fe63c|Herald of Anguish|{5}{B}{B}|Creature - Demon|5|5|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Flying<br>At the beginning of your end step, each opponent discards a card.<br>{1}{B}, Sacrifice an artifact: Target creature gets -2/-2 until end of turn.|Aether Revolt|Mythic||Vincent Proce|64|MID: 423731<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/64/herald-of-anguish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423731&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31a69ebe-4229-4067-8414-381b123fe63c.jpg?1576381686, GATHERERID=423731}
43a5535b-b1d1-4648-aa72-4f64e9fcd95d|Ironclad Revolutionary|{4}{B}{B}|Creature - Aetherborn Artificer|4|4|When this creature enters, you may sacrifice an artifact. If you do, put two +1/+1 counters on this creature and each opponent loses 2 life.|Aether Revolt|Uncommon||Eric Deschamps|65|MID: 423732<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/65/ironclad-revolutionary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423732&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43a5535b-b1d1-4648-aa72-4f64e9fcd95d.jpg?1576381694, GATHERERID=423732}
2838c6dd-d816-4363-a861-f2f8052d1430|Midnight Entourage|{2}{B}{B}|Creature - Aetherborn Rogue|3|3|Other Aetherborn you control get +1/+1.<br>Whenever this creature or another Aetherborn you control dies, you draw a card and you lose 1 life.|Aether Revolt|Rare||Lius Lasahido|66|MID: 423733<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/66/midnight-entourage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423733&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/2838c6dd-d816-4363-a861-f2f8052d1430.jpg?1576381699, GATHERERID=423733}
2637f860-01dd-4559-97b3-71c2e7cdbca4|Night Market Aeronaut|{3}{B}|Creature - Aetherborn Warrior|2|2|Flying<br>Revolt — This creature enters with a +1/+1 counter on it if a permanent left the battlefield under your control this turn.|Aether Revolt|Common||Tyler Jacobson|67|MID: 423734<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/67/night-market-aeronaut?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423734&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2637f860-01dd-4559-97b3-71c2e7cdbca4.jpg?1576381705, GATHERERID=423734}
f0edc708-0c76-4fcd-a175-d9c6f1ca3ac1|Perilous Predicament|{4}{B}|Instant|||Each opponent sacrifices an artifact creature and a nonartifact creature of their choice.|Aether Revolt|Uncommon||Ryan Alexander Lee|68|MID: 423735<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/68/perilous-predicament?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423735&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0edc708-0c76-4fcd-a175-d9c6f1ca3ac1.jpg?1576381711, GATHERERID=423735}
49b0a5d5-99d7-492b-bd85-77c3cee12c8d|Renegade's Getaway|{2}{B}|Instant|||Target permanent gains indestructible until end of turn. Create a 1/1 colorless Servo artifact creature token. (Effects that say "destroy" don't destroy a permanent with indestructible, and if it's a creature, it can't be destroyed by damage.)|Aether Revolt|Common||Ryan Yee|69|MID: 423736<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/69/renegades-getaway?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423736&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49b0a5d5-99d7-492b-bd85-77c3cee12c8d.jpg?1576381717, GATHERERID=423736}
32f57d0b-ab6a-4074-885d-678659729b8a|Resourceful Return|{1}{B}|Sorcery|||Return target creature card from your graveyard to your hand. If you control an artifact, draw a card.|Aether Revolt|Common||Titus Lunter|70|MID: 423737<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/70/resourceful-return?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423737&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32f57d0b-ab6a-4074-885d-678659729b8a.jpg?1576381722, GATHERERID=423737}
d9b9f3e2-b5e8-4234-aaf3-5f1938a20c78|Secret Salvage|{3}{B}{B}|Sorcery|||Exile target nonland card from your graveyard. Search your library for any number of cards with the same name as that card, reveal them, put them into your hand, then shuffle.|Aether Revolt|Rare||Tommy Arnold|71|MID: 423738<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/71/secret-salvage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423738&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9b9f3e2-b5e8-4234-aaf3-5f1938a20c78.jpg?1576381728, GATHERERID=423738}
c2d05324-6d85-40da-a087-b5822bc8f42e|Sly Requisitioner|{4}{B}|Creature - Human Artificer|2|2|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Whenever a nontoken artifact you control is put into a graveyard from the battlefield, create a 1/1 colorless Servo artifact creature token.|Aether Revolt|Uncommon||Dan Murayama Scott|72|MID: 423739<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/72/sly-requisitioner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423739&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2d05324-6d85-40da-a087-b5822bc8f42e.jpg?1576381733, GATHERERID=423739}
6e34edfc-77fc-43b5-bad6-1c4c2a76c8c3|Vengeful Rebel|{2}{B}|Creature - Aetherborn Warrior|3|2|Revolt — When this creature enters, if a permanent left the battlefield under your control this turn, target creature an opponent controls gets -3/-3 until end of turn.|Aether Revolt|Uncommon||Tomasz Jedruszek|73|MID: 423740<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/73/vengeful-rebel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423740&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e34edfc-77fc-43b5-bad6-1c4c2a76c8c3.jpg?1576381739, GATHERERID=423740}
c37e2466-57c3-453f-aebe-340995f2eca7|Yahenni, Undying Partisan|{2}{B}|Legendary Creature - Aetherborn Vampire|2|2|Haste<br>Whenever a creature an opponent controls dies, put a +1/+1 counter on Yahenni.<br>Sacrifice another creature: Yahenni gains indestructible until end of turn.|Aether Revolt|Rare||Lius Lasahido|74|MID: 423741<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/74/yahenni-undying-partisan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423741&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c37e2466-57c3-453f-aebe-340995f2eca7.jpg?1576381745, GATHERERID=423741}
f2f28735-122c-45ba-bde5-decfd9b11b32|Yahenni's Expertise|{2}{B}{B}|Sorcery|||All creatures get -3/-3 until end of turn.<br>You may cast a spell with mana value 3 or less from your hand without paying its mana cost.|Aether Revolt|Rare||Daarken|75|MID: 423742<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/75/yahennis-expertise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423742&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2f28735-122c-45ba-bde5-decfd9b11b32.jpg?1576381752, GATHERERID=423742}
290cde84-d97a-4737-aff2-c443a4e43f7d|Aether Chaser|{1}{R}|Creature - Human Artificer|2|1|First strike<br>When this creature enters, you get {E}{E} (two energy counters).<br>Whenever this creature attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token.|Aether Revolt|Common||Jason Rainville|76|MID: 423743<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/76/aether-chaser?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423743&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/290cde84-d97a-4737-aff2-c443a4e43f7d.jpg?1576381759, GATHERERID=423743}
2fcee99c-72a0-4db1-b4c9-65c878284450|Chandra's Revolution|{3}{R}|Sorcery|||Chandra's Revolution deals 4 damage to target creature. Tap target land. That land doesn't untap during its controller's next untap step.|Aether Revolt|Common||Clint Cearley|77|MID: 423744<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/77/chandras-revolution?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423744&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fcee99c-72a0-4db1-b4c9-65c878284450.jpg?1576381766, GATHERERID=423744}
00154b70-57d2-4c32-860f-1c36fc49b10c|Destructive Tampering|{2}{R}|Sorcery|||Choose one —<br>• Destroy target artifact.<br>• Creatures without flying can't block this turn.|Aether Revolt|Common||Titus Lunter|78|MID: 423745<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/78/destructive-tampering?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423745&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00154b70-57d2-4c32-860f-1c36fc49b10c.jpg?1576381772, GATHERERID=423745}
3ad5c175-581c-4fdd-b008-e7d10b0928c7|Embraal Gear-Smasher|{2}{R}|Creature - Human Warrior|2|3|{T}, Sacrifice an artifact: This creature deals 2 damage to each opponent.|Aether Revolt|Common||Joseph Meehan|79|MID: 423746<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/79/embraal-gear-smasher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423746&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ad5c175-581c-4fdd-b008-e7d10b0928c7.jpg?1576381778, GATHERERID=423746}
40dc3b59-baae-4bf0-b5ce-fa9a915af066|Enraged Giant|{5}{R}|Creature - Giant|4|4|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Trample, haste|Aether Revolt|Uncommon||Anthony Palumbo|80|MID: 423747<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/80/enraged-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423747&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40dc3b59-baae-4bf0-b5ce-fa9a915af066.jpg?1576381784, GATHERERID=423747}
d6b5147f-b422-47d3-98a0-dcc2d6f4e17a|Freejam Regent|{4}{R}{R}|Creature - Cat Dragon|4|4|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Flying<br>{1}{R}: This creature gets +2/+0 until end of turn.|Aether Revolt|Rare||Volkan Baǵa|81|MID: 423748<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/81/freejam-regent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423748&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6b5147f-b422-47d3-98a0-dcc2d6f4e17a.jpg?1750931178, GATHERERID=423748}
