ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2495|Balduvian Shaman|{U}|Creature - Human Cleric Shaman|1|1|{T}: Change the text of target white enchantment you control that doesn't have cumulative upkeep by replacing all instances of one color word with another. (For example, you may change "black creatures can't attack" to "blue creatures can't attack.") That enchantment gains "Cumulative upkeep {1}." (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless they pay its upkeep cost for each age counter on it.)|Ice Age|Common||Quinton Hoover|59|MID: 2495<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/59/balduvian-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74859723-8ddf-4ee6-a0a7-87192c84e8ad.jpg?1694882091}
2496|Binding Grasp|{3}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice this Aura unless you pay {1}{U}.<br>You control enchanted creature.<br>Enchanted creature gets +0/+1.|Ice Age|Uncommon||Ruth Thompson|60|MID: 2496<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/60/binding-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b086186-5fbf-4ba7-af0d-ee3ad61d27bb.jpg?1562914860}
2497|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Ice Age|Common||Christopher Rush|61|MID: 2497<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/61/brainstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d42d7aa-7f53-4cfc-842a-086aab2448d1.jpg?1616400136}
2498|Breath of Dreams|{2}{U}{U}|Enchantment|||Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Green creatures have "Cumulative upkeep {1}."|Ice Age|Uncommon||Phil Foglio|62|MID: 2498<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/62/breath-of-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e40c9657-fab4-489d-8eb0-960ba2605add.jpg?1587911799}
2499|Clairvoyance|{U}|Instant|||Look at target player's hand.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Ken Meyer, Jr.|63|MID: 2499<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/63/clairvoyance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46740353-e2ba-4d80-a97d-1368bc67bf30.jpg?1587911640}
2500|Counterspell|{U}{U}|Instant|||Counter target spell.|Ice Age|Common||Allen Williams|64|MID: 2500<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/64/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aedbcbaa-40f0-485f-8427-778edc2d2ec0.jpg?1562927522}
2501|Deflection|{3}{U}|Instant|||Change the target of target spell with a single target.|Ice Age|Rare||Mike Raabe|65|MID: 2501<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/65/deflection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1005a00a-6a0e-44cb-abea-37e2e53125e2.jpg?1593860307}
2502|Dreams of the Dead|{3}{U}|Enchantment|||{1}{U}: Return target white or black creature card from your graveyard to the battlefield. That creature gains "Cumulative upkeep {2}." If the creature would leave the battlefield, exile it instead of putting it anywhere else. (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless they pay its upkeep cost for each age counter on it.)|Ice Age|Uncommon||Heather Hudson|66|MID: 2502<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/66/dreams-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93372854-57e7-4db7-a1a6-376c9f49a514.jpg?1562922290}
2503|Enervate|{1}{U}|Instant|||Tap target artifact, creature, or land.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Allen Williams|67|MID: 2503<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/67/enervate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4fdfc5b-c2ab-4c4d-b120-301e17f3d9c6.jpg?1562931873}
2504|Errant Minion|{2}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay any amount of mana. This Aura deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.|Ice Age|Common||Harold McNeill|68|MID: 2504<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/68/errant-minion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61648ddb-6efb-43d0-b2b1-418cc957854c.jpg?1562913012}
2505|Essence Flare|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+0.<br>At the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.|Ice Age|Common||Richard Kane Ferguson|69|MID: 2505<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/69/essence-flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13ebb5dd-d7f1-4b06-8585-7004045be542.jpg?1562898806}
2506|Force Void|{2}{U}|Instant|||Counter target spell unless its controller pays {1}.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Uncommon||Mark Tedin|70|MID: 2506<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/70/force-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/226555ba-22af-45f1-a3f4-d265f8685dd5.jpg?1587911634}
2507|Glacial Wall|{2}{U}|Creature - Wall|0|7|Defender (This creature can't attack.)|Ice Age|Uncommon||Dameon Willich|71|MID: 2507<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/71/glacial-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07b71bc1-d9a2-4e99-a8fa-cd696925328d.jpg?1562896503}
2508|Hydroblast|{U}|Instant|||Choose one —<br>• Counter target spell if it's red.<br>• Destroy target permanent if it's red.|Ice Age|Common||Kaja Foglio|72|MID: 2508<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/72/hydroblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f62716f0-fde2-49ef-b8a4-c1b03f451194.jpg?1562941220}
2509|Iceberg|{X}{U}{U}|Enchantment|||This enchantment enters with X ice counters on it.<br>{3}: Put an ice counter on this enchantment.<br>Remove an ice counter from this enchantment: Add {C}.|Ice Age|Uncommon||Jeff A. Menges|73|MID: 2509<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/73/iceberg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2f70e49-17fa-4033-bd45-63374f7f5ec5.jpg?1562925419}
2510|Icy Prison|{U}{U}|Enchantment|||When this enchantment enters, exile target creature.<br>At the beginning of your upkeep, sacrifice this enchantment unless any player pays {3}.<br>When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Ice Age|Rare||Anson Maddocks|74|MID: 2510<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/74/icy-prison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39a7e496-8d2e-49db-b298-475d9017537a.jpg?1562905667}
2511|Illusionary Forces|{3}{U}|Creature - Illusion|4|4|Flying<br>Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Ice Age|Common||Justin Hampton|75|MID: 2511<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/75/illusionary-forces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab02268e-01cf-4729-95ca-5773afd40b56.jpg?1562926928}
2512|Illusionary Presence|{1}{U}{U}|Creature - Illusion|2|2|Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>At the beginning of your upkeep, choose a land type. This creature gains landwalk of the chosen type until end of turn. (It can't be blocked as long as defending player controls a land of that type.)|Ice Age|Rare||Kaja Foglio|76|MID: 2512<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/76/illusionary-presence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa31efed-4a11-4f59-a623-bac45d20091d.jpg?1587911810}
2513|Illusionary Terrain|{U}{U}|Enchantment|||Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>As this enchantment enters, choose two basic land types.<br>Basic lands of the first chosen type are the second chosen type.|Ice Age|Uncommon||Rob Alexander|77|MID: 2513<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/77/illusionary-terrain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/691f4a1b-4706-41aa-82da-ae920739f036.jpg?1587911805}
2514|Illusionary Wall|{4}{U}|Creature - Illusion Wall|7|4|Defender, flying, first strike<br>Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Ice Age|Common||Mark Poole|78|MID: 2514<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/78/illusionary-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/6430e8e2-fee3-4744-820e-d6e16cb992bd.jpg?1562913563}
2515|Illusions of Grandeur|{3}{U}|Enchantment|||Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this enchantment enters, you gain 20 life.<br>When this enchantment leaves the battlefield, you lose 20 life.|Ice Age|Rare||Quinton Hoover|79|MID: 2515<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/79/illusions-of-grandeur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17eeeef2-2ced-42b8-a5e0-1095c9e13b02.jpg?1562899523}
2516|Infuse|{2}{U}|Instant|||Untap target artifact, creature, or land.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Randy Gallegos|80|MID: 2516<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/80/infuse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/223287b6-224c-4e00-946c-e7ac5539bd45.jpg?1562901322}
2517|Krovikan Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}, Discard a nonblack card: Draw a card.<br>{T}, Discard a black card: Draw two cards, then discard one of them.|Ice Age|Common||Pat Lewis|81|MID: 2517<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/81/krovikan-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c5fc053-7b0b-4e76-bf87-ccdb1e8752ed.jpg?1562924130}
2518|Magus of the Unseen|{1}{U}|Creature - Human Wizard|1|1|{1}{U}, {T}: Untap target artifact an opponent controls and gain control of it until end of turn. It gains haste until end of turn. When you lose control of the artifact, tap it.|Ice Age|Rare||Kaja Foglio|82|MID: 2518<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/82/magus-of-the-unseen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86da04e9-b94d-42af-add3-02baf772bd33.jpg?1562920002}
2519|Mesmeric Trance|{1}{U}{U}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>{U}, Discard a card: Draw a card.|Ice Age|Rare||Dan Frazier|83|MID: 2519<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/83/mesmeric-trance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae3df593-e9d5-479d-9a9a-1c7262dd9c6c.jpg?1562927428}
2520|Mistfolk|{U}{U}|Creature - Illusion|1|2|{U}: Counter target spell that targets this creature.|Ice Age|Common||Quinton Hoover|84|MID: 2520<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/84/mistfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f3f4d4e-ca4a-4fba-b9fd-cd1d9457cfa1.jpg?1587911648}
2521|Musician|{2}{U}|Creature - Human Wizard|1|3|Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>{T}: Put a music counter on target creature. If it doesn't have "At the beginning of your upkeep, destroy this creature unless you pay {1} for each music counter on it," it gains that ability.|Ice Age|Rare||Drew Tucker|85|MID: 2521<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/85/musician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f8d2247-a10e-413a-b497-2add3918f991.jpg?1562924801}
2522|Mystic Might|{U}|Enchantment - Aura|||Enchant land you control<br>Cumulative upkeep {1}{U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Enchanted land has "{T}: Target creature gets +2/+2 until end of turn."|Ice Age|Rare||Nicola Leonard|86|MID: 2522<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/86/mystic-might?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e35d7f08-0687-41bd-8c53-31a49adabb11.jpg?1562937512}
2523|Mystic Remora|{U}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.|Ice Age|Common||Ken Meyer, Jr.|87|MID: 2523<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/87/mystic-remora?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58e93dff-b774-4765-b7bd-d3957e42ff4a.jpg?1562911406}
2524|Phantasmal Mount|{1}{U}|Creature - Illusion Horse|1|1|Flying<br>{T}: Target creature you control with toughness 2 or less gets +1/+1 and gains flying until end of turn. When this creature leaves the battlefield this turn, sacrifice that creature. When the creature leaves the battlefield this turn, sacrifice this creature.|Ice Age|Uncommon||Melissa A. Benson|88|MID: 2524<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/88/phantasmal-mount?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75afdbe6-a3f9-49cf-b4ef-f370e518e960.jpg?1562916773}
2525|Polar Kraken|{8}{U}{U}{U}|Creature - Kraken|11|11|Trample<br>This creature enters tapped.<br>Cumulative upkeep—Sacrifice a land. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Ice Age|Rare||Mark Tedin|89|MID: 2525<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/89/polar-kraken?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/aee01e9c-0445-4228-a73a-3e5744844ed3.jpg?1562927525}
2526|Portent|{U}|Sorcery|||Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Liz Danforth|90|MID: 2526<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/90/portent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e040be83-3fb5-4da5-ba7a-4923b8854b74.jpg?1562936849}
2527|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that player doesn't, they tap all lands with mana abilities they control and lose all unspent mana.|Ice Age|Common||Mark Poole|91|MID: 2527<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/91/power-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85cbec45-81b4-40cc-b356-d6713a6a9b2b.jpg?1562919825}
2528|Ray of Command|{3}{U}|Instant|||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|Ice Age|Common||Harold McNeill|92|MID: 2528<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/92/ray-of-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/638abe5f-2a8a-42ca-bcdf-a52a3df66946.jpg?1562913414}
2529|Ray of Erasure|{U}|Instant|||Target player mills a card.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Mike Raabe|93|MID: 2529<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/93/ray-of-erasure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a09fc0b-7b9c-4283-8336-f2607f5ffaf5.jpg?1587911655}
2530|Reality Twist|{U}{U}{U}|Enchantment|||Cumulative upkeep {1}{U}{U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>If tapped for mana, Plains produce {R}, Swamps produce {G}, Mountains produce {W}, and Forests produce {B} instead of any other type.|Ice Age|Rare||James Ernest|94|MID: 2530<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/94/reality-twist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b7e955c-3de2-430c-93b9-0b39ccea5420.jpg?1562900174}
2531|Sea Spirit|{4}{U}|Creature - Elemental Spirit|2|3|{U}: This creature gets +1/+0 until end of turn.|Ice Age|Uncommon||Rob Alexander|95|MID: 2531<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/95/sea-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2d93d05-98bc-4504-9045-dedb925895ae.jpg?1562940628}
2532|Shyft|{4}{U}|Creature - Shapeshifter|4|2|At the beginning of your upkeep, you may have this creature become the color or colors of your choice. (This effect lasts indefinitely.)|Ice Age|Rare||Richard Thomas|96|MID: 2532<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/96/shyft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99a60c33-b641-42c4-870d-95d07bc975dc.jpg?1587856330}
2533|Sibilant Spirit|{5}{U}|Creature - Spirit|5|6|Flying<br>Whenever this creature attacks, defending player may draw a card.|Ice Age|Rare||Ron Spencer|97|MID: 2533<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/97/sibilant-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47364ad2-5ce9-4b19-a9d2-f6a33188b882.jpg?1562908030}
2534|Silver Erne|{3}{U}|Creature - Bird|2|2|Flying, trample|Ice Age|Uncommon||Melissa A. Benson|98|MID: 2534<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/98/silver-erne?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/685076cc-098c-4f98-918c-0ad825eda10f.jpg?1587911666}
2535|Sleight of Mind|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)|Ice Age|Uncommon||Nicola Leonard|99|MID: 2535<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/99/sleight-of-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93dc9f02-11ad-4c4a-8199-9d20c23d31a7.jpg?1562922416}
2536|Snow Devil|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Enchanted creature has first strike as long as it's blocking and you control a snow land.|Ice Age|Common||Ken Meyer, Jr.|100|MID: 2536<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/100/snow-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2be3a9a5-2ac5-4ea4-915d-8cff35c0e72f.jpg?1587911671}
2537|Snowfall|{2}{U}|Enchantment|||Cumulative upkeep {U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Whenever an Island is tapped for mana, its controller may add an additional {U}. If that Island is snow, its controller may add an additional {U}{U} instead. Spend this mana only to pay cumulative upkeep costs.|Ice Age|Common||Phil Foglio|101|MID: 2537<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/101/snowfall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/788ed793-3993-4a63-b9f9-9ac3947c3108.jpg?1562917282}
2538|Soldevi Machinist|{1}{U}|Creature - Human Wizard Artificer|1|1|{T}: Add {C}{C}. Spend this mana only to activate abilities of artifacts.|Ice Age|Uncommon||Jeff A. Menges|102|MID: 2538<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/102/soldevi-machinist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f0999df-2f94-499e-b9af-fe377d515400.jpg?1587911687}
2539|Soul Barrier|{2}{U}|Enchantment|||Whenever an opponent casts a creature spell, this enchantment deals 2 damage to that player unless they pay {2}.|Ice Age|Uncommon||Harold McNeill|103|MID: 2539<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/103/soul-barrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ad7fac7-db4d-45b2-aba6-16f4fd1a586f.jpg?1562923790}
2540|Thunder Wall|{1}{U}{U}|Creature - Wall|0|2|Defender (This creature can't attack.)<br>Flying<br>{U}: This creature gets +1/+1 until end of turn.|Ice Age|Uncommon||Richard Thomas|104|MID: 2540<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/104/thunder-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fc5d510-c4f7-4a09-bf86-83c3fa3f8928.jpg?1562909618}
2541|Updraft|{1}{U}|Instant|||Target creature gains flying until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Uncommon||Allen Williams|105|MID: 2541<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/105/updraft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1bd4e16-27fe-4c7b-ae25-78ed77d8e8e7.jpg?1587856700}
2542|Wind Spirit|{4}{U}|Creature - Elemental Spirit|3|2|Flying<br>Menace (This creature can't be blocked except by two or more creatures.)|Ice Age|Uncommon||Kaja Foglio|106|MID: 2542<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/106/wind-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d882447-9594-4aab-b1a7-8bb275f250cf.jpg?1615204644}
2543|Winter's Chill|{X}{U}|Instant|||Cast this spell only during combat before blockers are declared.<br>X can't be greater than the number of snow lands you control.<br>Choose X target attacking creatures. For each of those creatures, its controller may pay {1} or {2}. If that player doesn't, destroy that creature at end of combat. If that player pays only {1}, prevent all combat damage that would be dealt to and dealt by that creature this combat.|Ice Age|Rare||Edward P. Beard, Jr.|107|MID: 2543<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/107/winters-chill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a779aca7-ff2c-48d8-9484-6ad04b2c6bcb.jpg?1562926273}
2544|Word of Undoing|{U}|Instant|||Return target creature and all white Auras you own attached to it to their owners' hands.|Ice Age|Common||Christopher Rush|108|MID: 2544<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/108/word-of-undoing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22b04476-5a5d-4843-a948-82db209c4218.jpg?1562901430}
2545|Wrath of Marit Lage|{3}{U}{U}|Enchantment|||When this enchantment enters, tap all red creatures.<br>Red creatures don't untap during their controllers' untap steps.|Ice Age|Rare||Mike Raabe|109|MID: 2545<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/109/wrath-of-marit-lage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d512f5c-0327-4d49-8a26-672574a49102.jpg?1562900465}
2546|Zur's Weirding|{3}{U}|Enchantment|||Players play with their hands revealed.<br>If a player would draw a card, they reveal it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|Ice Age|Rare||Liz Danforth|110|MID: 2546<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/110/zurs-weirding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1f8531f-19ca-48a2-baf2-c5dc6f18d79c.jpg?1562937251}
2547|Zuran Enchanter|{1}{U}|Creature - Human Wizard|1|1|{2}{B}, {T}: Target player discards a card. Activate only during your turn.|Ice Age|Common||Douglas Shuler|111|MID: 2547<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/111/zuran-enchanter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/721edcef-f40a-4d43-9d80-26161dc425cb.jpg?1664078926}
2548|Zuran Spellcaster|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target.|Ice Age|Common||Edward P. Beard, Jr.|112|MID: 2548<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/112/zuran-spellcaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/152a72b1-a7b7-4e5c-8558-fab97465f549.jpg?1562899032}
2437|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Ice Age|Uncommon||Ruth Thompson|113|MID: 2437<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/113/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc26f19c-bcf7-4bd8-af42-4757dbe47fb1.jpg?1562942524}
2438|Ashen Ghoul|{3}{B}|Creature - Zombie|3|1|Haste<br>{B}: Return this card from your graveyard to the battlefield. Activate only during your upkeep and only if three or more creature cards are above this card.|Ice Age|Uncommon||Ron Spencer|114|MID: 2438<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/114/ashen-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bb83301-5662-4628-b536-6a3ee0296f2e.jpg?1562914979}
2439|Brine Shaman|{1}{B}|Creature - Human Cleric Shaman|1|1|{T}, Sacrifice a creature: Target creature gets +2/+2 until end of turn.<br>{1}{U}{U}, Sacrifice a creature: Counter target creature spell.|Ice Age|Common||Cornelius Brudi|115|MID: 2439<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/115/brine-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f445962c-44a1-4f3f-88d4-17048f8ca9dc.jpg?1562940899}
2440|Burnt Offering|{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Add X mana in any combination of {B} and/or {R}, where X is the sacrificed creature's mana value.|Ice Age|Common||Daniel Gelon|116|MID: 2440<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/116/burnt-offering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dae52a2-3af7-4b97-9d2e-2448b7c413fb.jpg?1587911693}
2441|Cloak of Confusion|{1}{B}|Enchantment - Aura|||Enchant creature you control<br>Whenever enchanted creature attacks and isn't blocked, you may have it assign no combat damage this turn. If you do, defending player discards a card at random.|Ice Age|Common||Margaret Organ-Kean|117|MID: 2441<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/117/cloak-of-confusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc45d103-0fca-4431-a5c0-869f0f9be93e.jpg?1562936080}
