ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ed3ba73e-58aa-417e-bd52-d7f93c80adc6|Ovalchase Daredevil|{3}{B}|Creature - Human Pilot|4|2|Whenever an artifact you control enters, you may return this card from your graveyard to your hand.|Double Masters|Uncommon||Winona Nelson|101|MID: 489774<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/101/ovalchase-daredevil?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489774&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed3ba73e-58aa-417e-bd52-d7f93c80adc6.jpg?1739659711, GATHERERID=489774}
79301fd4-2f00-4ff5-993f-a6af2440064b|Painsmith|{1}{B}|Creature - Human Artificer|2|1|Whenever you cast an artifact spell, you may have target creature get +2/+0 and gain deathtouch until end of turn.|Double Masters|Uncommon||Eric Deschamps|102|MID: 489775<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/102/painsmith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489775&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79301fd4-2f00-4ff5-993f-a6af2440064b.jpg?1599705863, GATHERERID=489775}
ce0fae06-1a93-43ac-a349-f3719e60076e|Ravenous Trap|{2}{B}{B}|Instant - Trap|||If an opponent had three or more cards put into their graveyard from anywhere this turn, you may pay {0} rather than pay this spell's mana cost.<br>Exile target player's graveyard.|Double Masters|Rare||Cyril Van Der Haegen|103|MID: 489776<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/103/ravenous-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489776&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce0fae06-1a93-43ac-a349-f3719e60076e.jpg?1599705879, GATHERERID=489776}
7175febd-ae8e-4945-91ab-b6c67c40f04b|Salvage Titan|{4}{B}{B}|Artifact Creature - Golem|6|4|You may sacrifice three artifacts rather than pay this spell's mana cost.<br>Exile three artifact cards from your graveyard: Return this card from your graveyard to your hand.|Double Masters|Rare||Anthony Francisco|104|MID: 489777<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/104/salvage-titan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489777&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7175febd-ae8e-4945-91ab-b6c67c40f04b.jpg?1599705900, GATHERERID=489777}
047fd05e-7545-4148-b3d7-eccf72ae43fb|Silumgar Scavenger|{4}{B}|Creature - Zombie Bird|2|3|Flying<br>Exploit (When this creature enters, you may sacrifice a creature.)<br>Whenever another creature you control dies, put a +1/+1 counter on this creature. It gains haste until end of turn if it exploited that creature.|Double Masters|Common||Greg Staples|105|MID: 489778<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/105/silumgar-scavenger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489778&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/047fd05e-7545-4148-b3d7-eccf72ae43fb.jpg?1599705924, GATHERERID=489778}
01dd19e9-23ff-4854-bbce-ce0a00a7b5b4|Skirsdag High Priest|{1}{B}|Creature - Human Cleric|1|2|Morbid — {T}, Tap two untapped creatures you control: Create a 5/5 black Demon creature token with flying. Activate only if a creature died this turn.|Double Masters|Rare||Jason A. Engle|106|MID: 489779<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/106/skirsdag-high-priest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489779&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01dd19e9-23ff-4854-bbce-ce0a00a7b5b4.jpg?1599705938, GATHERERID=489779}
cab61c7e-e00a-413b-a0b5-7718b479582f|Skithiryx, the Blight Dragon|{3}{B}{B}|Legendary Creature - Phyrexian Dragon Skeleton|4|4|Flying<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>{B}: Skithiryx gains haste until end of turn.<br>{B}{B}: Regenerate Skithiryx.|Double Masters|Mythic||Chippy|107|MID: 489780<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/107/skithiryx-the-blight-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489780&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cab61c7e-e00a-413b-a0b5-7718b479582f.jpg?1599705958, GATHERERID=489780}
f0bff1b7-838f-48de-96bd-0c79e59ff827|Supernatural Stamina|{B}|Instant|||Until end of turn, target creature gets +2/+0 and gains "When this creature dies, return it to the battlefield tapped under its owner's control."|Double Masters|Common||Christopher Moeller|108|MID: 489781<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/108/supernatural-stamina?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489781&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0bff1b7-838f-48de-96bd-0c79e59ff827.jpg?1599705979, GATHERERID=489781}
b281a308-ab6b-47b6-bec7-632c9aaecede|Thoughtseize|{B}|Sorcery|||Target player reveals their hand. You choose a nonland card from it. That player discards that card. You lose 2 life.|Double Masters|Rare||Aleksi Briclot|109|MID: 489782<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/109/thoughtseize?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489782&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b281a308-ab6b-47b6-bec7-632c9aaecede.jpg?1599706001, GATHERERID=489782}
d00fa18f-d50a-4d3f-929e-91f29141b1df|Toxic Deluge|{2}{B}|Sorcery|||As an additional cost to cast this spell, pay X life.<br>All creatures get -X/-X until end of turn.|Double Masters|Rare||Svetlin Velinov|110|MID: 489783<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/110/toxic-deluge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489783&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d00fa18f-d50a-4d3f-929e-91f29141b1df.jpg?1599706034, GATHERERID=489783}
ffae38ec-7712-4701-b072-9f962ec9c259|Twisted Abomination|{5}{B}|Creature - Zombie Mutant|5|3|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)<br>Swampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.)|Double Masters|Common||Daren Bader|111|MID: 489784<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/111/twisted-abomination?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489784&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffae38ec-7712-4701-b072-9f962ec9c259.jpg?1599706072, GATHERERID=489784}
97ec2e55-fa60-4ee1-b9c0-e6b84939697b|Vampire Hexmage|{B}{B}|Creature - Vampire Shaman|2|1|First strike<br>Sacrifice this creature: Remove all counters from target permanent.|Double Masters|Uncommon||Eric Deschamps|112|MID: 489785<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/112/vampire-hexmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489785&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97ec2e55-fa60-4ee1-b9c0-e6b84939697b.jpg?1599706094, GATHERERID=489785}
2b14a82c-877a-445f-8910-33aaa6fe3d15|Wound Reflection|{5}{B}|Enchantment|||At the beginning of each end step, each opponent loses life equal to the life they lost this turn. (Damage causes loss of life.)|Double Masters|Rare||Chris Seaman|113|MID: 489786<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/113/wound-reflection?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489786&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b14a82c-877a-445f-8910-33aaa6fe3d15.jpg?1599706125, GATHERERID=489786}
24da9431-7e52-44f5-bc18-2f2d8a4ca81e|Abrade|{1}{R}|Instant|||Choose one —<br>• Abrade deals 3 damage to target creature.<br>• Destroy target artifact.|Double Masters|Common||Jonas De Ro|114|MID: 489787<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/114/abrade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489787&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24da9431-7e52-44f5-bc18-2f2d8a4ca81e.jpg?1599706140, GATHERERID=489787}
81848391-ed73-498a-a650-4041fb9a46bc|Balduvian Rage|{X}{R}|Instant|||Target attacking creature gets +X/+0 until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|Double Masters|Common||John Matson|115|MID: 489788<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/115/balduvian-rage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489788&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81848391-ed73-498a-a650-4041fb9a46bc.jpg?1599706162, GATHERERID=489788}
25920434-8254-4fbf-8ef1-6d0e2cd8ee39|Battle-Rattle Shaman|{3}{R}|Creature - Goblin Shaman|2|2|At the beginning of combat on your turn, you may have target creature get +2/+0 until end of turn.|Double Masters|Common||Warren Mahy|116|MID: 489789<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/116/battle-rattle-shaman?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489789&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25920434-8254-4fbf-8ef1-6d0e2cd8ee39.jpg?1599706179, GATHERERID=489789}
fff02fcd-241e-4a3e-a0d0-5adc90e7d0db|Blasphemous Act|{8}{R}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|Double Masters|Rare||Daarken|117|MID: 489790<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/117/blasphemous-act?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489790&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/fff02fcd-241e-4a3e-a0d0-5adc90e7d0db.jpg?1599706202, GATHERERID=489790}
d072e9ca-aae7-45dc-8025-3ce590bae63f|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Double Masters|Rare||Franz Vohwinkel|118|MID: 489791<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/118/blood-moon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489791&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d072e9ca-aae7-45dc-8025-3ce590bae63f.jpg?1753711840, GATHERERID=489791}
779a130b-1d23-4a20-9914-dbdc2268ae3b|Bloodshot Trainee|{3}{R}|Creature - Goblin Warrior|2|3|{T}: This creature deals 4 damage to target creature. Activate only if this creature's power is 4 or greater.|Double Masters|Uncommon||Matt Stewart|119|MID: 489792<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/119/bloodshot-trainee?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489792&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/779a130b-1d23-4a20-9914-dbdc2268ae3b.jpg?1599706228, GATHERERID=489792}
94fa0577-f02a-4d24-835b-fef8d849b37a|Brimstone Volley|{2}{R}|Instant|||Brimstone Volley deals 3 damage to any target.<br>Morbid — Brimstone Volley deals 5 damage instead if a creature died this turn.|Double Masters|Uncommon||Eytan Zana|120|MID: 489793<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/120/brimstone-volley?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489793&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94fa0577-f02a-4d24-835b-fef8d849b37a.jpg?1599706255, GATHERERID=489793}
b36fa6f3-29e8-4788-bfcd-59576187c399|Cathartic Reunion|{1}{R}|Sorcery|||As an additional cost to cast this spell, discard two cards.<br>Draw three cards.|Double Masters|Common||Howard Lyon|121|MID: 489794<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/121/cathartic-reunion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489794&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b36fa6f3-29e8-4788-bfcd-59576187c399.jpg?1599706266, GATHERERID=489794}
4b13d612-f5d4-4423-99bc-359c47a8aa99|Cragganwick Cremator|{2}{R}{R}|Creature - Giant Shaman|5|4|When this creature enters, discard a card at random. If you discard a creature card this way, this creature deals damage equal to that card's power to target player or planeswalker.|Double Masters|Rare||Jeremy Enecio|122|MID: 489795<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/122/cragganwick-cremator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489795&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b13d612-f5d4-4423-99bc-359c47a8aa99.jpg?1599706278, GATHERERID=489795}
86862339-a5a5-45c4-bba5-981cff4f45f5|Dismantle|{2}{R}|Sorcery|||Destroy target artifact. If that artifact had counters on it, put that many +1/+1 counters or charge counters on an artifact you control.|Double Masters|Uncommon||Brian Snõddy|123|MID: 489796<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/123/dismantle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489796&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86862339-a5a5-45c4-bba5-981cff4f45f5.jpg?1599706292, GATHERERID=489796}
ea4814b8-9aea-4e44-aec1-d585473f5d1c|Dualcaster Mage|{1}{R}{R}|Creature - Human Wizard|2|2|Flash<br>When this creature enters, copy target instant or sorcery spell. You may choose new targets for the copy.|Double Masters|Rare||Matt Stewart|124|MID: 489797<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/124/dualcaster-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489797&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea4814b8-9aea-4e44-aec1-d585473f5d1c.jpg?1599706312, GATHERERID=489797}
0cf8cb1e-314a-4894-82df-f9812825f52e|Galvanic Blast|{R}|Instant|||Galvanic Blast deals 2 damage to any target.<br>Metalcraft — Galvanic Blast deals 4 damage instead if you control three or more artifacts.|Double Masters|Uncommon||Marc Simonetti|125|MID: 489798<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/125/galvanic-blast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489798&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cf8cb1e-314a-4894-82df-f9812825f52e.jpg?1599706326, GATHERERID=489798}
3f44f3ea-504e-4745-9716-cbe28ed7873d|Goblin Gaveleer|{R}|Creature - Goblin Warrior|1|1|Trample<br>This creature gets +2/+0 for each Equipment attached to it.|Double Masters|Common||Svetlin Velinov|126|MID: 489799<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/126/goblin-gaveleer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489799&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f44f3ea-504e-4745-9716-cbe28ed7873d.jpg?1599706339, GATHERERID=489799}
3c0f5411-1940-410f-96ce-6f92513f753a|Goblin Guide|{R}|Creature - Goblin Scout|2|2|Haste<br>Whenever this creature attacks, defending player reveals the top card of their library. If it's a land card, that player puts it into their hand.|Double Masters|Rare||Filip Burburan|127|MID: 489800<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/127/goblin-guide?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489800&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c0f5411-1940-410f-96ce-6f92513f753a.jpg?1599706366, GATHERERID=489800}
123d1368-fbbe-48f8-9b44-d51946529322|Godo, Bandit Warlord|{5}{R}|Legendary Creature - Human Barbarian|3|3|When Godo enters, you may search your library for an Equipment card, put it onto the battlefield, then shuffle.<br>Whenever Godo attacks for the first time each turn, untap it and all Samurai you control. After this phase, there is an additional combat phase.|Double Masters|Rare||Paolo Parente|128|MID: 489801<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/128/godo-bandit-warlord?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489801&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/123d1368-fbbe-48f8-9b44-d51946529322.jpg?1599706406, GATHERERID=489801}
ee2a0d71-15a2-4061-b5f2-434755094aa4|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Double Masters|Rare||Michael Sutfin|129|MID: 489802<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/129/grim-lavamancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489802&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee2a0d71-15a2-4061-b5f2-434755094aa4.jpg?1599706437, GATHERERID=489802}
86956f26-3761-4841-a9b5-f8205bf01f19|Heat Shimmer|{2}{R}|Sorcery|||Create a token that's a copy of target creature, except it has haste and "At the beginning of the end step, exile this token."|Double Masters|Rare||Franz Vohwinkel|130|MID: 489803<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/130/heat-shimmer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489803&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86956f26-3761-4841-a9b5-f8205bf01f19.jpg?1599706466, GATHERERID=489803}
d915eebf-1617-4339-b8b0-72b313c6dab2|Imperial Recruiter|{2}{R}|Creature - Human Advisor|1|1|When this creature enters, search your library for a creature card with power 2 or less, reveal it, put it into your hand, then shuffle.|Double Masters|Mythic||Zack Stella|131|MID: 489804<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/131/imperial-recruiter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489804&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d915eebf-1617-4339-b8b0-72b313c6dab2.jpg?1599706486, GATHERERID=489804}
3f02fc34-a2f6-456a-a8e5-da5a7327f954|Ion Storm|{2}{R}|Enchantment|||{1}{R}, Remove a +1/+1 counter or a charge counter from a permanent you control: This enchantment deals 2 damage to any target.|Double Masters|Rare||Michael Sutfin|132|MID: 489805<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/132/ion-storm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489805&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f02fc34-a2f6-456a-a8e5-da5a7327f954.jpg?1599706499, GATHERERID=489805}
7377e5a7-b479-48cc-8fbb-01af87c62566|Kazuul's Toll Collector|{2}{R}|Creature - Ogre Warrior|3|2|{0}: Attach target Equipment you control to this creature. Activate only as a sorcery.|Double Masters|Common||Greg Staples|133|MID: 489806<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/133/kazuuls-toll-collector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7377e5a7-b479-48cc-8fbb-01af87c62566.jpg?1599706517, GATHERERID=489806}
226e1d72-4ed0-4db6-ac0a-f4631db986a9|Kuldotha Flamefiend|{4}{R}{R}|Creature - Elemental|4|4|When this creature enters, you may sacrifice an artifact. If you do, this creature deals 4 damage divided as you choose among any number of targets.|Double Masters|Uncommon||Raymond Swanland|134|MID: 489807<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/134/kuldotha-flamefiend?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489807&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/226e1d72-4ed0-4db6-ac0a-f4631db986a9.jpg?1599706527, GATHERERID=489807}
91344085-92ef-4212-b59f-848ab57cd3e0|Lightning Axe|{R}|Instant|||As an additional cost to cast this spell, discard a card or pay {5}.<br>Lightning Axe deals 5 damage to target creature.|Double Masters|Common||Dan Murayama Scott|135|MID: 489808<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/135/lightning-axe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489808&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91344085-92ef-4212-b59f-848ab57cd3e0.jpg?1599706537, GATHERERID=489808}
bd079929-fa58-4484-91b7-31305b87ee43|Mana Echoes|{2}{R}{R}|Enchantment|||Whenever a creature enters, you may add an amount of {C} equal to the number of creatures you control that share a creature type with it.|Double Masters|Mythic||Christopher Moeller|136|MID: 489809<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/136/mana-echoes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489809&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd079929-fa58-4484-91b7-31305b87ee43.jpg?1599706549, GATHERERID=489809}
a6ac010e-bcd9-4e40-91f5-3f6058dca104|Orcish Vandal|{1}{R}|Creature - Orc Warrior|1|1|{T}, Sacrifice an artifact: This creature deals 2 damage to any target.|Double Masters|Common||Alex Konstad|137|MID: 489810<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/137/orcish-vandal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489810&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6ac010e-bcd9-4e40-91f5-3f6058dca104.jpg?1599706562, GATHERERID=489810}
2f195c52-4018-4d57-9c62-5f0a10f7336c|Pyrewild Shaman|{2}{R}|Creature - Goblin Shaman|3|1|Bloodrush — {1}{R}, Discard this card: Target attacking creature gets +3/+1 until end of turn.<br>Whenever one or more creatures you control deal combat damage to a player, if this card is in your graveyard, you may pay {3}. If you do, return this card to your hand.|Double Masters|Uncommon||Lucas Graciano|138|MID: 489811<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/138/pyrewild-shaman?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489811&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f195c52-4018-4d57-9c62-5f0a10f7336c.jpg?1599706584, GATHERERID=489811}
b767e176-1df5-4adc-bf6b-418d71b4dbbe|Rage Reflection|{4}{R}{R}|Enchantment|||Creatures you control have double strike.|Double Masters|Rare||Chris Seaman|139|MID: 489812<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/139/rage-reflection?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489812&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b767e176-1df5-4adc-bf6b-418d71b4dbbe.jpg?1599706601, GATHERERID=489812}
6ca026be-d204-4ec2-a349-aac5fc3a05ec|Rapacious Dragon|{4}{R}|Creature - Dragon|3|3|Flying<br>When this creature enters, create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Double Masters|Common||Johan Grenier|140|MID: 489813<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/140/rapacious-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489813&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6ca026be-d204-4ec2-a349-aac5fc3a05ec.jpg?1599706642, GATHERERID=489813}
289d6da8-9cfe-4c1b-90c9-477a743f6d62|Ravenous Intruder|{1}{R}|Creature - Gremlin|1|2|Sacrifice an artifact: This creature gets +2/+2 until end of turn.|Double Masters|Uncommon||Mathias Kollros|141|MID: 489814<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/141/ravenous-intruder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489814&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/289d6da8-9cfe-4c1b-90c9-477a743f6d62.jpg?1599706663, GATHERERID=489814}
69ab37d4-6ba3-404a-8162-f207874738ea|Rolling Earthquake|{X}{R}|Sorcery|||Rolling Earthquake deals X damage to each creature without horsemanship and each player.|Double Masters|Rare||Yang Hong|142|MID: 489815<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/142/rolling-earthquake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489815&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69ab37d4-6ba3-404a-8162-f207874738ea.jpg?1599706680, GATHERERID=489815}
