ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
366379|Devour Flesh|{1}{B}|Instant|||Target player sacrifices a creature of their choice, then gains life equal to that creature's toughness.|Gatecrash|Common||Kev Walker|63|MID: 366379<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/63/devour-flesh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88c42ebd-114a-430d-b3a4-ff2fb3093bf5.jpg?1561835353}
366382|Dying Wish|{1}{B}|Enchantment - Aura|||Enchant creature you control<br>When enchanted creature dies, target player loses X life and you gain X life, where X is its power.|Gatecrash|Uncommon||Scott Chou|64|MID: 366382<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/64/dying-wish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b46e83d3-c66d-42fb-8435-b6c448db01ae.jpg?1561842566}
366438|Gateway Shade|{2}{B}|Creature - Shade|1|1|{B}: This creature gets +1/+1 until end of turn.<br>Tap an untapped Gate you control: This creature gets +2/+2 until end of turn.|Gatecrash|Uncommon||Ryan Yee|65|MID: 366438<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/65/gateway-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa33fc15-3a4f-48bc-be7c-fdec1cb49c10.jpg?1561841354}
366396|Grisly Spectacle|{2}{B}{B}|Instant|||Destroy target nonartifact creature. Its controller mills cards equal to that creature's power.|Gatecrash|Common||Zoltan Boros|66|MID: 366396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/66/grisly-spectacle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c26d0f6e-e7bd-4206-a0da-1c9c203a73f2.jpg?1561844583}
366234|Gutter Skulk|{1}{B}|Creature - Zombie Rat|2|2||Gatecrash|Common||Mark Winters|67|MID: 366234<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/67/gutter-skulk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/830c7c77-20c4-429f-88c7-b85ab7a0e38b.jpg?1561834160}
366397|Horror of the Dim|{4}{B}|Creature - Horror|3|4|{U}: This creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)|Gatecrash|Common||Jack Wang|68|MID: 366397<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/68/horror-of-the-dim?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5d36c9d-967e-42dc-890c-0485b12f704f.jpg?1561852685}
366354|Illness in the Ranks|{B}|Enchantment|||Creature tokens get -1/-1.|Gatecrash|Uncommon||Nils Hamm|69|MID: 366354<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/69/illness-in-the-ranks?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/989a68c1-3b76-4c2d-9db3-23c45be3f9ff.jpg?1561838259}
366466|Killing Glare|{X}{B}|Instant|||Destroy target creature with power X or less.|Gatecrash|Uncommon||Peter Mohrbacher|70|MID: 366466<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/70/killing-glare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7a4d87d-b844-4f20-8b14-4fd32c53dea5.jpg?1561852883}
366412|Lord of the Void|{4}{B}{B}{B}|Creature - Demon|7|7|Flying<br>Whenever this creature deals combat damage to a player, exile the top seven cards of that player's library, then put a creature card from among them onto the battlefield under your control.|Gatecrash|Mythic||Chris Rahn|71|MID: 366412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/71/lord-of-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75b83fe5-fd00-4532-bc67-07836abfc99c.jpg?1561831853}
366373|Mental Vapors|{3}{B}|Sorcery|||Target player discards a card.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Uncommon||Mark Winters|72|MID: 366373<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/72/mental-vapors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/076e7c58-a6fe-4882-8f8d-698be9a7f22d.jpg?1561814738}
366476|Midnight Recovery|{3}{B}|Sorcery|||Return target creature card from your graveyard to your hand.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Common||Peter Mohrbacher|73|MID: 366476<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/73/midnight-recovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4df40471-1118-4429-83bf-8225ea50b69f.jpg?1561826453}
366432|Ogre Slumlord|{3}{B}{B}|Creature - Ogre Rogue|3|3|Whenever another nontoken creature dies, you may create a 1/1 black Rat creature token.<br>Rats you control have deathtouch.|Gatecrash|Rare||Trevor Claxton|74|MID: 366432<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/74/ogre-slumlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29727bd1-9415-408a-99de-dd992e26e767.jpg?1561820484}
366285|Sepulchral Primordial|{5}{B}{B}|Creature - Avatar|5|4|Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)<br>When this creature enters, for each opponent, you may put up to one target creature card from that player's graveyard onto the battlefield under your control.|Gatecrash|Rare||Stephan Martiniere|75|MID: 366285<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/75/sepulchral-primordial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb0865cd-d9b4-43ea-87d2-ad5c65fc0459.jpg?1561850799}
366307|Shadow Alley Denizen|{B}|Creature - Vampire Rogue|1|1|Whenever another black creature you control enters, target creature gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)|Gatecrash|Common||Cynthia Sheppard|76|MID: 366307<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/76/shadow-alley-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/985997ae-59bc-49d7-87ca-e63ed9706fdf.jpg?1561838243}
366455|Shadow Slice|{4}{B}|Sorcery|||Target opponent loses 3 life.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Common||Raymond Swanland|77|MID: 366455<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/77/shadow-slice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0497fbf4-cf09-4028-af16-349ed12ca360.jpg?1561814280}
366366|Slate Street Ruffian|{2}{B}|Creature - Human Warrior|2|2|Whenever this creature becomes blocked, defending player discards a card.|Gatecrash|Common||Jim Murray|78|MID: 366366<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/78/slate-street-ruffian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51528a3e-beba-47f8-a524-ad99b1fec308.jpg?1592577892}
366257|Smog Elemental|{4}{B}{B}|Creature - Elemental|3|3|Flying<br>Creatures with flying your opponents control get -1/-1.|Gatecrash|Uncommon||Yeong-Hao Han|79|MID: 366257<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/79/smog-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/667871d3-0d1b-496b-afbd-7504989798e4.jpg?1561829680}
366243|Syndicate Enforcer|{3}{B}|Creature - Human Rogue|3|2|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Gatecrash|Common||Steven Belledin|80|MID: 366243<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/80/syndicate-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cde6ee2e-a114-4935-8345-d3e264f9fc26.jpg?1561846634}
366437|Thrull Parasite|{B}|Creature - Thrull|1|1|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>{T}, Pay 2 life: Remove a counter from target nonland permanent.|Gatecrash|Uncommon||Clint Cearley|81|MID: 366437<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/81/thrull-parasite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c38dfb08-ab41-4759-9967-b5a25f18518a.jpg?1561844969}
366271|Undercity Informer|{2}{B}|Creature - Human Rogue|2|3|{1}, Sacrifice a creature: Target player reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard.|Gatecrash|Uncommon||Raymond Swanland|82|MID: 366271<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/82/undercity-informer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/822d0f73-cfb0-41d9-b4eb-09c605112a13.jpg?1613386814}
366231|Undercity Plague|{4}{B}{B}|Sorcery|||Target player loses 1 life, discards a card, then sacrifices a permanent of their choice.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Rare||Vincent Proce|83|MID: 366231<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/83/undercity-plague?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b25d3bc-33e9-4d1a-855d-38580e67b6cc.jpg?1561832772}
366239|Wight of Precinct Six|{1}{B}|Creature - Zombie|1|1|This creature gets +1/+1 for each creature card in your opponents' graveyards.|Gatecrash|Uncommon||Ryan Barger|84|MID: 366239<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/84/wight-of-precinct-six?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b04644ba-5962-4e64-bc53-92941c5b6715.jpg?1561842065}
366305|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)|Gatecrash|Common||Matt Stewart|85|MID: 366305<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/85/act-of-treason?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a04c8c6f-14e9-427c-918e-208ccd39ec4a.jpg?1561839482}
366370|Bomber Corps|{1}{R}|Creature - Human Soldier|1|2|Battalion — Whenever this creature and at least two other creatures attack, this creature deals 1 damage to any target.|Gatecrash|Common||Chase Stone|86|MID: 366370<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/86/bomber-corps?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b1675f2-e950-4f3c-9dd3-29ead615ff23.jpg?1561838551}
366314|Cinder Elemental|{3}{R}|Creature - Elemental|2|2|{X}{R}, {T}, Sacrifice this creature: It deals X damage to any target.|Gatecrash|Uncommon||Svetlin Velinov|87|MID: 366314<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/87/cinder-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bbf10ce-69e0-4984-91a3-f65df919830d.jpg?1592485601}
366255|Crackling Perimeter|{1}{R}|Enchantment|||Tap an untapped Gate you control: This enchantment deals 1 damage to each opponent.|Gatecrash|Uncommon||Yeong-Hao Han|88|MID: 366255<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/88/crackling-perimeter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3323c86c-73bd-4e23-9f80-54bf5c1dd0bc.jpg?1561821989}
366306|Ember Beast|{2}{R}|Creature - Beast|3|4|This creature can't attack or block alone.|Gatecrash|Common||David Rapoza|89|MID: 366306<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/89/ember-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a6d9cab-b07b-456b-9562-7ea7f6bec7f3.jpg?1561835467}
366311|Firefist Striker|{1}{R}|Creature - Human Soldier|2|1|Battalion — Whenever this creature and at least two other creatures attack, target creature can't block this turn.|Gatecrash|Uncommon||Tyler Jacobson|90|MID: 366311<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/90/firefist-striker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccbc2f22-4500-4c74-a1a2-51d8238c1d16.jpg?1561846241}
366386|Five-Alarm Fire|{1}{R}{R}|Enchantment|||Whenever a creature you control deals combat damage, put a blaze counter on this enchantment.<br>Remove five blaze counters from this enchantment: It deals 5 damage to any target.|Gatecrash|Rare||Karl Kopinski|91|MID: 366386<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/91/five-alarm-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb550d0c-2261-4f41-a2b1-d185f0bce86a.jpg?1561853434}
366472|Foundry Street Denizen|{R}|Creature - Goblin Warrior|1|1|Whenever another red creature you control enters, this creature gets +1/+0 until end of turn.|Gatecrash|Common||Raoul Vitale|92|MID: 366472<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/92/foundry-street-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0befed63-07ba-4728-9078-57bbccbeeeb1.jpg?1561815665}
366309|Furious Resistance|{R}|Instant|||Target blocking creature gets +3/+0 and gains first strike until end of turn.|Gatecrash|Common||Slawomir Maniak|93|MID: 366309<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/93/furious-resistance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eeea013-1cf8-4c77-a097-aa69e141e3f4.jpg?1561826502}
366244|Hellkite Tyrant|{4}{R}{R}|Creature - Dragon|6|5|Flying, trample<br>Whenever this creature deals combat damage to a player, gain control of all artifacts that player controls.<br>At the beginning of your upkeep, if you control twenty or more artifacts, you win the game.|Gatecrash|Mythic||Aleksi Briclot|94|MID: 366244<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/94/hellkite-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bc3401f-935b-45ce-b1e6-300a5d9dfd4f.jpg?1561815654}
366342|Hellraiser Goblin|{2}{R}|Creature - Goblin Berserker|2|2|Creatures you control have haste and attack each combat if able.|Gatecrash|Uncommon||Karl Kopinski|95|MID: 366342<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/95/hellraiser-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/156941e7-9169-47aa-b04d-37ca78c54f7c.jpg?1561816973}
366297|Homing Lightning|{2}{R}{R}|Instant|||Homing Lightning deals 4 damage to target creature and each other creature with the same name as that creature.|Gatecrash|Uncommon||Slawomir Maniak|96|MID: 366297<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/96/homing-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6535816-8fa4-4c8b-8677-ac80f769f528.jpg?1561848175}
366348|Legion Loyalist|{R}|Creature - Goblin Soldier|1|1|Haste<br>Battalion — Whenever this creature and at least two other creatures attack, creatures you control gain first strike and trample until end of turn and can't be blocked by creature tokens this turn.|Gatecrash|Rare||Eric Deschamps|97|MID: 366348<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/97/legion-loyalist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b47f639e-4635-4c26-bb2a-4925f0582c21.jpg?1561842572}
366377|Madcap Skills|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and has menace.|Gatecrash|Common||Anthony Palumbo|98|MID: 366377<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/98/madcap-skills?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67ef2667-40f6-4c1c-af81-3e45d2437d5f.jpg?1561830093}
366286|Mark for Death|{3}{R}|Sorcery|||Target creature an opponent controls blocks this turn if able. Untap that creature. Other creatures that player controls can't block this turn.|Gatecrash|Uncommon||Mathias Kollros|99|MID: 366286<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/99/mark-for-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45498dbd-a512-4299-800b-06c15a4fd94e.jpg?1561824628}
366320|Massive Raid|{1}{R}{R}|Instant|||Massive Raid deals damage to any target equal to the number of creatures you control.|Gatecrash|Common||Zoltan Boros|100|MID: 366320<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/100/massive-raid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b16fbd8-fb62-4f75-92b3-a6295d95b327.jpg?1561835836}
366356|Molten Primordial|{5}{R}{R}|Creature - Avatar|6|4|Haste<br>When this creature enters, for each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain haste until end of turn.|Gatecrash|Rare||Stephan Martiniere|101|MID: 366356<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/101/molten-primordial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8f5c7e2-f4da-4cee-a7d0-80b29bb73acd.jpg?1561840928}
366430|Mugging|{R}|Sorcery|||Mugging deals 2 damage to target creature. That creature can't block this turn.|Gatecrash|Common||Greg Staples|102|MID: 366430<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/102/mugging?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05ca502f-73a3-42f3-b7ad-f69aa239900a.jpg?1561814321}
366362|Ripscale Predator|{4}{R}{R}|Creature - Dinosaur|6|5|Menace (This creature can't be blocked except by two or more creatures.)|Gatecrash|Uncommon||Volkan Baǵa|103|MID: 366362<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/103/ripscale-predator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b7d5daf-404d-46e9-b622-e89a1f55e908.jpg?1561823398}
366409|Scorchwalker|{3}{R}|Creature - Elemental|5|1|Bloodrush — {1}{R}{R}, Discard this card: Target attacking creature gets +5/+1 until end of turn.|Gatecrash|Common||Anthony Palumbo|104|MID: 366409<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/104/scorchwalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14ac6bde-1fef-45f4-b505-80a66b03140a.jpg?1561816918}
366434|Skinbrand Goblin|{1}{R}|Creature - Goblin Warrior|2|1|Bloodrush — {R}, Discard this card: Target attacking creature gets +2/+1 until end of turn.|Gatecrash|Common||Marco Nelor|105|MID: 366434<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/105/skinbrand-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe4f9b6c-3ba9-4f4f-8135-f5236195e507.jpg?1561854313}
366238|Skullcrack|{1}{R}|Instant|||Players can't gain life this turn. Damage can't be prevented this turn. Skullcrack deals 3 damage to target player or planeswalker.|Gatecrash|Uncommon||Dave Kendall|106|MID: 366238<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/106/skullcrack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8068a146-f6fe-46f3-a42e-822fbc3502e6.jpg?1561833692}
366376|Structural Collapse|{5}{R}|Sorcery|||Target player sacrifices an artifact and a land of their choice. Structural Collapse deals 2 damage to that player.|Gatecrash|Common||Sam Burley|107|MID: 366376<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/107/structural-collapse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d10da484-db67-4afc-90ef-6caf7d2e3a75.jpg?1561847167}
366318|Tin Street Market|{4}{R}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}, Discard a card: Draw a card."|Gatecrash|Common||Noah Bradley|108|MID: 366318<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/108/tin-street-market?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c1f543b-2222-4ef5-b4f7-2c3d2ea27fdc.jpg?1561818387}
366355|Towering Thunderfist|{4}{R}|Creature - Giant Soldier|4|4|{W}: This creature gains vigilance until end of turn.|Gatecrash|Common||Zoltan Boros|109|MID: 366355<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/109/towering-thunderfist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d68e9280-cb1a-48e1-a91e-217e101f19c5.jpg?1561848533}
366264|Viashino Shanktail|{3}{R}|Creature - Lizard Warrior|3|1|First strike<br>Bloodrush — {2}{R}, Discard this card: Target attacking creature gets +3/+1 and gains first strike until end of turn.|Gatecrash|Uncommon||Kev Walker|110|MID: 366264<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/110/viashino-shanktail?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5dd72d5-548a-4b0e-95bb-e6b8d2de0fbe.jpg?1739568445}
366272|Warmind Infantry|{2}{R}|Creature - Elemental Soldier|2|3|Battalion — Whenever this creature and at least two other creatures attack, this creature gets +2/+0 until end of turn.|Gatecrash|Common||Greg Staples|111|MID: 366272<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/111/warmind-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8a5f801-9e55-4e14-85b0-5719521cd9d6.jpg?1561848628}
366446|Wrecking Ogre|{4}{R}|Creature - Ogre Warrior|3|3|Double strike<br>Bloodrush — {3}{R}{R}, Discard this card: Target attacking creature gets +3/+3 and gains double strike until end of turn.|Gatecrash|Rare||Nils Hamm|112|MID: 366446<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/112/wrecking-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87f1a27c-c576-4c34-873f-6faf020c2773.jpg?1561834957}
366290|Adaptive Snapjaw|{4}{G}|Creature - Lizard Beast|6|2|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Gatecrash|Common||Tomasz Jedruszek|113|MID: 366290<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/113/adaptive-snapjaw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d3c0c43-2d6d-49b8-a112-07611a23ae69.jpg?1561815740}
366325|Alpha Authority|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has hexproof and can't be blocked by more than one creature.|Gatecrash|Uncommon||Dave Kendall|114|MID: 366325<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/114/alpha-authority?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbc42ca6-db90-41d0-8a4b-3217fb2c114c.jpg?1561853464}
366304|Burst of Strength|{G}|Instant|||Put a +1/+1 counter on target creature and untap it.|Gatecrash|Common||Marco Nelor|115|MID: 366304<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/115/burst-of-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1cbd617-9f2e-4882-b8f0-dfc2fced2281.jpg?1561847213}
366319|Crocanura|{2}{G}|Creature - Crocodile Frog|1|3|Reach (This creature can block creatures with flying.)<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Gatecrash|Common||Jack Wang|116|MID: 366319<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/116/crocanura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b459a988-97b0-4370-b89a-2565f8721b60.jpg?1561842564}
366256|Crowned Ceratok|{3}{G}|Creature - Rhino|4|3|Trample<br>Each creature you control with a +1/+1 counter on it has trample.|Gatecrash|Uncommon||Steve Prescott|117|MID: 366256<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/117/crowned-ceratok?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7eacc64-f418-4df0-bd8a-6b0036d0d2a1.jpg?1561840864}
366447|Disciple of the Old Ways|{1}{G}|Creature - Human Warrior|2|2|{R}: This creature gains first strike until end of turn.|Gatecrash|Common||Anthony Palumbo|118|MID: 366447<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/118/disciple-of-the-old-ways?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c62b3ee-db2b-45c3-87d5-5d917ea4baeb.jpg?1561823419}
366441|Experiment One|{G}|Creature - Human Ooze|1|1|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>Remove two +1/+1 counters from this creature: Regenerate it. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Gatecrash|Uncommon||Chase Stone|119|MID: 366441<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/119/experiment-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cc1d8d0-bb43-4962-ad29-bb6478aa986b.jpg?1561820999}
366336|Forced Adaptation|{G}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, put a +1/+1 counter on enchanted creature.|Gatecrash|Common||Trevor Claxton|120|MID: 366336<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/120/forced-adaptation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6527d61-e9d3-44d0-833e-19c072309270.jpg?1561840465}
366394|Giant Adephage|{5}{G}{G}|Creature - Insect|7|7|Trample<br>Whenever this creature deals combat damage to a player, create a token that's a copy of this creature.|Gatecrash|Mythic||Christine Choi|121|MID: 366394<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/121/giant-adephage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bae725f-e582-4377-a855-51af035cdac3.jpg?1561835864}
366440|Greenside Watcher|{1}{G}|Creature - Elf Druid|2|1|{T}: Untap target Gate.|Gatecrash|Common||Ryan Barger|122|MID: 366440<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/122/greenside-watcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e825cb2d-98d7-423d-9ba1-b4d04027027e.jpg?1561850708}
366289|Gyre Sage|{1}{G}|Creature - Elf Druid|1|2|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>{T}: Add {G} for each +1/+1 counter on this creature.|Gatecrash|Rare||Tyler Jacobson|123|MID: 366289<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/123/gyre-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6345376a-3d2d-4fff-9430-5e90a96e2f0f.jpg?1561829178}
366459|Hindervines|{2}{G}|Instant|||Prevent all combat damage that would be dealt this turn by creatures with no +1/+1 counters on them.|Gatecrash|Uncommon||Svetlin Velinov|124|MID: 366459<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/124/hindervines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6b85a09-6d43-4798-8164-131d35b65836.jpg?1561852738}
