ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
a7a4a023-8867-4fb4-baf9-df7540b61725|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When this creature enters, return target creature to its owner's hand.<BR><a href="https://api.scryfall.com/cards/a7a4a023-8867-4fb4-baf9-df7540b61725/rulings">Rulings</a>|Starter 1999|Uncommon||Una Fricker|41|MID: 21038<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/41/man-o-war?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21038&printed=false">Gatherer</a>|21038|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7a4a023-8867-4fb4-baf9-df7540b61725.jpg?1562875035}
318d2b4b-a495-488c-b6fb-1505117cdc02|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1|<BR><a href="https://api.scryfall.com/cards/318d2b4b-a495-488c-b6fb-1505117cdc02/rulings">Rulings</a>|Starter 1999|Common||DiTerlizzi|42|MID: 21080<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/42/merfolk-of-the-pearl-trident?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21080&printed=false">Gatherer</a>|21080|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/318d2b4b-a495-488c-b6fb-1505117cdc02.jpg?1562873606}
8672a8fc-6420-4d75-8c45-b09f1547c468|Owl Familiar|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, draw a card, then discard a card.<BR><a href="https://api.scryfall.com/cards/8672a8fc-6420-4d75-8c45-b09f1547c468/rulings">Rulings</a>|Starter 1999|Uncommon||Janine Johnston|43|MID: 21042<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/43/owl-familiar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21042&printed=false">Gatherer</a>|21042|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8672a8fc-6420-4d75-8c45-b09f1547c468.jpg?1562874572}
7ff1dfcd-fa5b-4f7c-8369-b502711b382f|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|This creature can't be blocked.<BR><a href="https://api.scryfall.com/cards/7ff1dfcd-fa5b-4f7c-8369-b502711b382f/rulings">Rulings</a>|Starter 1999|Rare||John Matson|44|MID: 21039<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/44/phantom-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21039&printed=false">Gatherer</a>|21039|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7ff1dfcd-fa5b-4f7c-8369-b502711b382f.jpg?1562874563}
323e3084-8d84-474f-b208-a4637b1ccb51|Piracy|{U}{U}|Sorcery|||Until end of turn, you may tap lands you don't control for mana. Spend this mana only to cast spells.<BR><a href="https://api.scryfall.com/cards/323e3084-8d84-474f-b208-a4637b1ccb51/rulings">Rulings</a>|Starter 1999|Rare||Bradley Williams|45|MID: 21049<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/45/piracy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21049&printed=false">Gatherer</a>|21049|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/323e3084-8d84-474f-b208-a4637b1ccb51.jpg?1562873608}
ac6d7d5a-697b-4251-bc18-4dcfe0aa5cc6|Psychic Transfer|{4}{U}|Sorcery|||If the difference between your life total and target player's life total is 5 or less, exchange life totals with that player.<BR><a href="https://api.scryfall.com/cards/ac6d7d5a-697b-4251-bc18-4dcfe0aa5cc6/rulings">Rulings</a>|Starter 1999|Rare||Dom!|46|MID: 21050<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/46/psychic-transfer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21050&printed=false">Gatherer</a>|21050|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac6d7d5a-697b-4251-bc18-4dcfe0aa5cc6.jpg?1562875038}
97b8db82-4632-40fd-b1e2-7172ddf8d6de|Ransack|{3}{U}|Sorcery|||Look at the top five cards of target player's library. Put any number of them on the bottom of that library in any order and the rest on top of the library in any order.<BR><a href="https://api.scryfall.com/cards/97b8db82-4632-40fd-b1e2-7172ddf8d6de/rulings">Rulings</a>|Starter 1999|Rare||Ron Spencer|47|MID: 21069<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/47/ransack?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21069&printed=false">Gatherer</a>|21069|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97b8db82-4632-40fd-b1e2-7172ddf8d6de.jpg?1562875015}
c5f0f0cb-5f77-4887-a5be-463d5e5c47c6|Relearn|{1}{U}{U}|Sorcery|||Return target instant or sorcery card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/c5f0f0cb-5f77-4887-a5be-463d5e5c47c6/rulings">Rulings</a>|Starter 1999|Uncommon||Zina Saunders|48|MID: 21046<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/48/relearn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21046&printed=false">Gatherer</a>|21046|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5f0f0cb-5f77-4887-a5be-463d5e5c47c6.jpg?1562875270}
0415833b-2185-4de5-b184-d185e76835ae|Remove Soul|{1}{U}|Instant|||Counter target creature spell.<BR><a href="https://api.scryfall.com/cards/0415833b-2185-4de5-b184-d185e76835ae/rulings">Rulings</a>|Starter 1999|Common||Mike Dringenberg|49|MID: 21037<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/49/remove-soul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21037&printed=false">Gatherer</a>|21037|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0415833b-2185-4de5-b184-d185e76835ae.jpg?1562873131}
1bddb733-2100-42f8-8ea1-a55d516c5958|Sea Eagle|{1}{U}|Creature - Bird|1|1|Flying<BR><a href="https://api.scryfall.com/cards/1bddb733-2100-42f8-8ea1-a55d516c5958/rulings">Rulings</a>|Starter 1999|Common||Anthony S. Waters|50|MID: 21031<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/50/sea-eagle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21031&printed=false">Gatherer</a>|21031|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bddb733-2100-42f8-8ea1-a55d516c5958.jpg?1562873586}
bd5768e3-40df-425c-bb1e-c3e67f390e18|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.<BR><a href="https://api.scryfall.com/cards/bd5768e3-40df-425c-bb1e-c3e67f390e18/rulings">Rulings</a>|Starter 1999|Common||Phil Foglio|51|MID: 21068<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/51/sleight-of-hand?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21068&printed=false">Gatherer</a>|21068|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd5768e3-40df-425c-bb1e-c3e67f390e18.jpg?1562875256}
b3d6d8e7-2021-463c-b0a3-eb447f655d31|Snapping Drake|{3}{U}|Creature - Drake|3|2|Flying (This creature can't be blocked except by creatures with flying or reach.)<BR><a href="https://api.scryfall.com/cards/b3d6d8e7-2021-463c-b0a3-eb447f655d31/rulings">Rulings</a>|Starter 1999|Common||Christopher Rush|52|MID: 21030<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/52/snapping-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21030&printed=false">Gatherer</a>|21030|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3d6d8e7-2021-463c-b0a3-eb447f655d31.jpg?1562875048}
4aa8f4c4-8177-4c27-9d19-50ae159039ff|Storm Crow|{1}{U}|Creature - Bird|1|2|Flying (This creature can't be blocked except by creatures with flying or reach.)<BR><a href="https://api.scryfall.com/cards/4aa8f4c4-8177-4c27-9d19-50ae159039ff/rulings">Rulings</a>|Starter 1999|Common||Una Fricker|53|MID: 21028<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/53/storm-crow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21028&printed=false">Gatherer</a>|21028|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4aa8f4c4-8177-4c27-9d19-50ae159039ff.jpg?1562874071}
7fcb93dc-503e-45fa-99da-1597a8a0ab4e|Tidings|{3}{U}{U}|Sorcery|||Draw four cards.<BR><a href="https://api.scryfall.com/cards/7fcb93dc-503e-45fa-99da-1597a8a0ab4e/rulings">Rulings</a>|Starter 1999|Uncommon||Pete Venters|54|MID: 21047<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/54/tidings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21047&printed=false">Gatherer</a>|21047|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7fcb93dc-503e-45fa-99da-1597a8a0ab4e.jpg?1594065391}
fb097554-cf94-470f-9e2f-a5f334afb4e1|Time Ebb|{2}{U}|Sorcery|||Put target creature on top of its owner's library.<BR><a href="https://api.scryfall.com/cards/fb097554-cf94-470f-9e2f-a5f334afb4e1/rulings">Rulings</a>|Starter 1999|Common||Alan Rabinowitz|55|MID: 21034<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/55/time-ebb?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21034&printed=false">Gatherer</a>|21034|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb097554-cf94-470f-9e2f-a5f334afb4e1.jpg?1562875751}
c967f376-3d54-417a-b4bc-c9dd3cf35703|Time Warp|{3}{U}{U}|Sorcery|||Target player takes an extra turn after this one.<BR><a href="https://api.scryfall.com/cards/c967f376-3d54-417a-b4bc-c9dd3cf35703/rulings">Rulings</a>|Starter 1999|Rare||Pete Venters|56|MID: 21048<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/56/time-warp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21048&printed=false">Gatherer</a>|21048|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c967f376-3d54-417a-b4bc-c9dd3cf35703.jpg?1562875275}
bddd159a-6a42-465c-afcc-69ad6695f35a|Touch of Brilliance|{3}{U}|Sorcery|||Draw two cards.<BR><a href="https://api.scryfall.com/cards/bddd159a-6a42-465c-afcc-69ad6695f35a/rulings">Rulings</a>|Starter 1999|Common||Kaja Foglio|57|MID: 21033<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/57/touch-of-brilliance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21033&printed=false">Gatherer</a>|21033|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bddd159a-6a42-465c-afcc-69ad6695f35a.jpg?1562875258}
12b944ea-add5-4806-a33e-264cc96a4a0e|Undo|{1}{U}{U}|Sorcery|||Return two target creatures to their owners' hands.<BR><a href="https://api.scryfall.com/cards/12b944ea-add5-4806-a33e-264cc96a4a0e/rulings">Rulings</a>|Starter 1999|Uncommon||Terese Nielsen|58|MID: 21045<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/58/undo?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21045&printed=false">Gatherer</a>|21045|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12b944ea-add5-4806-a33e-264cc96a4a0e.jpg?1562873577}
25711022-7270-4335-a48b-9f2b8275ceeb|Vizzerdrix|{6}{U}|Creature - Rabbit Beast|6|6|<BR><a href="https://api.scryfall.com/cards/25711022-7270-4335-a48b-9f2b8275ceeb/rulings">Rulings</a>|Starter 1999|Rare||Eric Peterson|59|MID: 20188<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/59/vizzerdrix?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20188&printed=false">Gatherer</a>|20188|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25711022-7270-4335-a48b-9f2b8275ceeb.jpg?1562873595}
954dc110-54f3-442e-9f4b-82733a2480bc|Water Elemental|{3}{U}{U}|Creature - Elemental|5|4|<BR><a href="https://api.scryfall.com/cards/954dc110-54f3-442e-9f4b-82733a2480bc/rulings">Rulings</a>|Starter 1999|Uncommon||Jeff A. Menges|60|MID: 21040<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/60/water-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21040&printed=false">Gatherer</a>|21040|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/954dc110-54f3-442e-9f4b-82733a2480bc.jpg?1562874581}
028f2d5e-fc67-4c7d-9702-2a71fa50e282|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying<BR><a href="https://api.scryfall.com/cards/028f2d5e-fc67-4c7d-9702-2a71fa50e282/rulings">Rulings</a>|Starter 1999|Common||Zina Saunders|61|MID: 21029<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/61/wind-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21029&printed=false">Gatherer</a>|21029|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/028f2d5e-fc67-4c7d-9702-2a71fa50e282.jpg?1562873126}
3f72976b-c0c5-490d-a792-9104a78b0e8a|Wind Sail|{1}{U}|Sorcery|||One or two target creatures gain flying until end of turn.<BR><a href="https://api.scryfall.com/cards/3f72976b-c0c5-490d-a792-9104a78b0e8a/rulings">Rulings</a>|Starter 1999|Uncommon||Matt Stawicki|62|MID: 21076<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/62/wind-sail?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21076&printed=false">Gatherer</a>|21076|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f72976b-c0c5-490d-a792-9104a78b0e8a.jpg?1562873615}
10dd1b9b-95db-4aa8-bfea-36b95e7a6613|Abyssal Horror|{4}{B}{B}|Creature - Horror|2|2|Flying<br>When this creature enters, target player discards two cards.<BR><a href="https://api.scryfall.com/cards/10dd1b9b-95db-4aa8-bfea-36b95e7a6613/rulings">Rulings</a>|Starter 1999|Rare||rk post|63|MID: 21019<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/63/abyssal-horror?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21019&printed=false">Gatherer</a>|21019|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10dd1b9b-95db-4aa8-bfea-36b95e7a6613.jpg?1562873573}
a1961db8-6fd5-4006-9869-510ffba067d7|Ancient Craving|{3}{B}|Sorcery|||You draw three cards and you lose 3 life.<BR><a href="https://api.scryfall.com/cards/a1961db8-6fd5-4006-9869-510ffba067d7/rulings">Rulings</a>|Starter 1999|Rare||Rob Alexander|64|MID: 20360<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/64/ancient-craving?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20360&printed=false">Gatherer</a>|20360|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1961db8-6fd5-4006-9869-510ffba067d7.jpg?1562875029}
5f95195e-2237-4fff-bea3-14ead5db3ecd|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<BR><a href="https://api.scryfall.com/cards/5f95195e-2237-4fff-bea3-14ead5db3ecd/rulings">Rulings</a>|Starter 1999|Common||Christopher Rush|65|MID: 20376<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/65/bog-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20376&printed=false">Gatherer</a>|20376|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f95195e-2237-4fff-bea3-14ead5db3ecd.jpg?1562874093}
d702b165-badf-4443-8b69-04e660ebeed2|Bog Raiders|{2}{B}|Creature - Zombie|2|2|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<BR><a href="https://api.scryfall.com/cards/d702b165-badf-4443-8b69-04e660ebeed2/rulings">Rulings</a>|Starter 1999|Common||Carl Critchlow|66|MID: 20384<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/66/bog-raiders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20384&printed=false">Gatherer</a>|20384|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d702b165-badf-4443-8b69-04e660ebeed2.jpg?1562875287}
1e9cbe65-11c3-4659-8358-f0ac0e9b95d0|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<BR><a href="https://api.scryfall.com/cards/1e9cbe65-11c3-4659-8358-f0ac0e9b95d0/rulings">Rulings</a>|Starter 1999|Uncommon||Jeff A. Menges|67|MID: 20374<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/67/bog-wraith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20374&printed=false">Gatherer</a>|20374|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e9cbe65-11c3-4659-8358-f0ac0e9b95d0.jpg?1562873591}
ee70f692-35c4-4ea8-baad-c950725cfc30|Chorus of Woe|{B}|Sorcery|||Creatures you control get +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/ee70f692-35c4-4ea8-baad-c950725cfc30/rulings">Rulings</a>|Starter 1999|Common||Randy Gallegos|68|MID: 20381<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/68/chorus-of-woe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20381&printed=false">Gatherer</a>|20381|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee70f692-35c4-4ea8-baad-c950725cfc30.jpg?1562875740}
2e099bc7-2ad0-48a8-a371-94b34661a492|Coercion|{2}{B}|Sorcery|||Target opponent reveals their hand. You choose a card from it. That player discards that card.<BR><a href="https://api.scryfall.com/cards/2e099bc7-2ad0-48a8-a371-94b34661a492/rulings">Rulings</a>|Starter 1999|Uncommon||Jeffrey R. Busch|69|MID: 20366<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/69/coercion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20366&printed=false">Gatherer</a>|20366|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e099bc7-2ad0-48a8-a371-94b34661a492.jpg?1562873603}
5caeb415-0e90-4f5b-ada4-a46241cf5dda|Dakmor Ghoul|{2}{B}{B}|Creature - Zombie|2|2|When this creature enters, target opponent loses 2 life and you gain 2 life.<BR><a href="https://api.scryfall.com/cards/5caeb415-0e90-4f5b-ada4-a46241cf5dda/rulings">Rulings</a>|Starter 1999|Uncommon||Dana Knutson|70|MID: 20380<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/70/dakmor-ghoul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20380&printed=false">Gatherer</a>|20380|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5caeb415-0e90-4f5b-ada4-a46241cf5dda.jpg?1562874087}
9d012ddf-abe1-4de9-89cb-78d82afb9e7b|Dakmor Lancer|{4}{B}{B}|Creature - Human Knight|3|3|When this creature enters, destroy target nonblack creature.<BR><a href="https://api.scryfall.com/cards/9d012ddf-abe1-4de9-89cb-78d82afb9e7b/rulings">Rulings</a>|Starter 1999|Rare||Chippy|71|MID: 20187<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/71/dakmor-lancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20187&printed=false">Gatherer</a>|20187|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d012ddf-abe1-4de9-89cb-78d82afb9e7b.jpg?1562875023}
bb2b809a-5bb7-4d7d-8ba1-c99051b83231|Dakmor Plague|{3}{B}{B}|Sorcery|||Dakmor Plague deals 3 damage to each creature and each player.<BR><a href="https://api.scryfall.com/cards/bb2b809a-5bb7-4d7d-8ba1-c99051b83231/rulings">Rulings</a>|Starter 1999|Uncommon||Jeff Miracola|72|MID: 20367<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/72/dakmor-plague?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20367&printed=false">Gatherer</a>|20367|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb2b809a-5bb7-4d7d-8ba1-c99051b83231.jpg?1562875253}
6ed84268-92f7-4790-99b2-f2982b6e0893|Dakmor Scorpion|{1}{B}|Creature - Scorpion|2|1|<BR><a href="https://api.scryfall.com/cards/6ed84268-92f7-4790-99b2-f2982b6e0893/rulings">Rulings</a>|Starter 1999|Common||Randy Gallegos|73|MID: 20383<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/73/dakmor-scorpion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20383&printed=false">Gatherer</a>|20383|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ed84268-92f7-4790-99b2-f2982b6e0893.jpg?1562874546}
e8e355d8-a142-4504-9a27-721b6140dc8a|Dakmor Sorceress|{5}{B}|Creature - Human Wizard Sorcerer|*|4|Dakmor Sorceress's power is equal to the number of Swamps you control.<BR><a href="https://api.scryfall.com/cards/e8e355d8-a142-4504-9a27-721b6140dc8a/rulings">Rulings</a>|Starter 1999|Rare||Matthew D. Wilson|74|MID: 20183<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/74/dakmor-sorceress?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20183&printed=false">Gatherer</a>|20183|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8e355d8-a142-4504-9a27-721b6140dc8a.jpg?1767960050}
2a39cf31-3cc2-4fe5-bb49-960c8d8b54fc|Dark Offering|{4}{B}{B}|Sorcery|||Destroy target nonblack creature. You gain 3 life.<BR><a href="https://api.scryfall.com/cards/2a39cf31-3cc2-4fe5-bb49-960c8d8b54fc/rulings">Rulings</a>|Starter 1999|Uncommon||Edward P. Beard, Jr.|75|MID: 20368<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/75/dark-offering?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20368&printed=false">Gatherer</a>|20368|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a39cf31-3cc2-4fe5-bb49-960c8d8b54fc.jpg?1562873600}
d158309e-6fc8-4d41-96cf-aedd31ff1422|Dread Reaper|{3}{B}{B}{B}|Creature - Horror|6|5|Flying<br>When this creature enters, you lose 5 life.<BR><a href="https://api.scryfall.com/cards/d158309e-6fc8-4d41-96cf-aedd31ff1422/rulings">Rulings</a>|Starter 1999|Rare||Christopher Rush|76|MID: 20362<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/76/dread-reaper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20362&printed=false">Gatherer</a>|20362|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d158309e-6fc8-4d41-96cf-aedd31ff1422.jpg?1562875281}
3fea3941-ece4-4219-8ad9-cf6a97533aeb|Feral Shadow|{2}{B}|Creature - Nightstalker|2|1|Flying<BR><a href="https://api.scryfall.com/cards/3fea3941-ece4-4219-8ad9-cf6a97533aeb/rulings">Rulings</a>|Starter 1999|Common||Cliff Nielsen|77|MID: 20373<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/77/feral-shadow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20373&printed=false">Gatherer</a>|20373|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fea3941-ece4-4219-8ad9-cf6a97533aeb.jpg?1562874053}
9bb8d579-4e99-4808-be4d-6fed55f8c32c|Gravedigger|{3}{B}|Creature - Zombie|2|2|When this creature enters, you may return target creature card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/9bb8d579-4e99-4808-be4d-6fed55f8c32c/rulings">Rulings</a>|Starter 1999|Uncommon||Dermot Power|78|MID: 20372<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/78/gravedigger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20372&printed=false">Gatherer</a>|20372|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bb8d579-4e99-4808-be4d-6fed55f8c32c.jpg?1562875020}
ff00e877-3588-4ba9-a1f2-86f726157017|Grim Tutor|{1}{B}{B}|Sorcery|||Search your library for a card, put that card into your hand, then shuffle. You lose 3 life.<BR><a href="https://api.scryfall.com/cards/ff00e877-3588-4ba9-a1f2-86f726157017/rulings">Rulings</a>|Starter 1999|Rare||Mark Tedin|79|MID: 20359<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/79/grim-tutor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20359&printed=false">Gatherer</a>|20359|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff00e877-3588-4ba9-a1f2-86f726157017.jpg?1562875754}
19c0a730-6ef2-43c1-80c5-6abe6e0fb829|Hand of Death|{2}{B}|Sorcery|||Destroy target nonblack creature.<BR><a href="https://api.scryfall.com/cards/19c0a730-6ef2-43c1-80c5-6abe6e0fb829/rulings">Rulings</a>|Starter 1999|Common||Heather Hudson|80|MID: 20379<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/80/hand-of-death?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20379&printed=false">Gatherer</a>|20379|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19c0a730-6ef2-43c1-80c5-6abe6e0fb829.jpg?1562873584}
