ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
695810|Zenith Festival|{X}{R}{R}|Sorcery|||Exile the top X cards of your library. You may play them until the end of your next turn.<br>Harmonize {X}{R}{R} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by an amount of generic mana equal to its power. Then exile this spell.)|Tarkir: Dragonstorm Commander|Rare||Ben Wootten|81|MID: 695810<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/81/zenith-festival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ef16977-5770-4ee5-a3b0-c9b3e9f72a59.jpg?1743205996}
695811|Arbor Adherent|{3}{G}|Creature - Dog Druid|2|4|{T}: Add one mana of any color.<br>{T}: Add X mana of any one color, where X is the greatest toughness among other creatures you control.|Tarkir: Dragonstorm Commander|Rare||Christina Kraus|82|MID: 695811<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/82/arbor-adherent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33e1dc92-8bb3-4841-ab7b-e9810c762c2a.jpg?1743206004}
695812|Become the Avalanche|{4}{G}{G}|Sorcery|||Draw a card for each creature you control with power 4 or greater. Then creatures you control get +X/+X until end of turn, where X is the number of cards in your hand.|Tarkir: Dragonstorm Commander|Rare||Slawomir Maniak|83|MID: 695812<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/83/become-the-avalanche?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5e1921a-5d75-4b9d-8293-3e78dfa664cc.jpg?1743206004}
695813|Broodcaller Scourge|{5}{G}{G}|Creature - Dragon|5|7|Flying<br>Whenever one or more Dragons you control deal combat damage to a player, you may put a permanent card with mana value less than or equal to that damage from your hand onto the battlefield.|Tarkir: Dragonstorm Commander|Rare||Loïc Canavaggia|84|MID: 695813<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/84/broodcaller-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d80ddd2-1e10-45dc-9f8f-6fe3623fd73c.jpg?1743206012}
695814|Canopy Gargantuan|{5}{G}{G}|Creature - Dragon|7|7|Flying, ward {2}<br>At the beginning of your upkeep, put a number of +1/+1 counters on each other creature you control equal to that creature's toughness.|Tarkir: Dragonstorm Commander|Rare||John Tedrick|85|MID: 695814<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/85/canopy-gargantuan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/eff14137-cf19-4b57-a760-3ae8191b0fe4.jpg?1743206013}
695815|Floral Evoker|{2}{G}|Creature - Snake Druid|2|3|Landfall — Whenever a land you control enters, put a +1/+1 counter on this creature.<br>{G}, Discard a creature card: Return target land card from your graveyard to the battlefield tapped.|Tarkir: Dragonstorm Commander|Rare||Monztre|86|MID: 695815<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/86/floral-evoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a669d0f0-91c2-4097-bc66-c02a2bb9c4ab.jpg?1743206020}
695816|Rampart Architect|{3}{G}|Creature - Elephant Advisor|3|4|Whenever this creature enters or attacks, create a 1/3 white Wall creature token with defender.<br>Whenever a creature you control with defender dies, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Rare||Eelis Kyttanen|87|MID: 695816<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/87/rampart-architect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/027dc6b6-cf74-423d-a6b4-3d7feb05a809.jpg?1743206021}
695817|Steward of the Harvest|{3}{G}|Creature - Human Druid|3|3|When this creature enters, exile up to three target land cards from your graveyard.<br>Creatures you control have all activated abilities of all land cards exiled with this creature.|Tarkir: Dragonstorm Commander|Rare||Marie Magny|88|MID: 695817<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/88/steward-of-the-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1676e2b1-f112-4932-8492-e5d5d9e764ed.jpg?1743206027}
695818|Will of the Sultai|{4}{G}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Target player mills three cards. Return all land cards from your graveyard to the battlefield tapped.<br>• Put X +1/+1 counters on target creature, where X is the number of lands you control. It gains trample until end of turn.|Tarkir: Dragonstorm Commander|Rare||Cristi Balanescu|89|MID: 695818<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/89/will-of-the-sultai?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/111c7261-e70c-4e7b-892e-42c95875feb7.jpg?1743206030}
695819|Colossal Grave-Reaver|{6}{B}{G}|Creature - Dragon|7|6|Flying<br>Whenever this creature enters or attacks, mill three cards.<br>Whenever one or more creature cards are put into your graveyard from your library, put one of them onto the battlefield.|Tarkir: Dragonstorm Commander|Rare||Bryan Sola|90|MID: 695819<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/90/colossal-grave-reaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83073c9a-477b-475c-a9e2-92ef04e565ba.jpg?1743206034}
696180|Vanquish the Horde|{6}{W}{W}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Destroy all creatures.|Tarkir: Dragonstorm Commander|Rare||Johann Bodin|91|MID: 696180<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/91/vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac6ba8a3-5f6e-4eab-af91-fd58f7ea2028.jpg?1743206038}
696181|Narset's Reversal|{U}{U}|Instant|||Copy target instant or sorcery spell, then return it to its owner's hand. You may choose new targets for the copy.|Tarkir: Dragonstorm Commander|Rare||Nathaniel Himawan|92|MID: 696181<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/92/narsets-reversal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ede8d68-6870-445c-b140-da98adbc246a.jpg?1743206042}
696182|Gravecrawler|{B}|Creature - Zombie|2|1|This creature can't block.<br>You may cast this card from your graveyard as long as you control a Zombie.|Tarkir: Dragonstorm Commander|Rare||Danny Schwartz|93|MID: 696182<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/93/gravecrawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6987d609-ba0f-42bf-9b61-bdfb943c03b5.jpg?1743206046}
696183|Dragon Tempest|{1}{R}|Enchantment|||Whenever a creature you control with flying enters, it gains haste until end of turn.<br>Whenever a Dragon you control enters, it deals X damage to any target, where X is the number of Dragons you control.|Tarkir: Dragonstorm Commander|Uncommon||Camille Alquier|94|MID: 696183<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/94/dragon-tempest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39ac7ad0-e570-4209-988c-7c0f9b9d2004.jpg?1743206048}
696184|Young Pyromancer|{1}{R}|Creature - Human Shaman|2|1|Whenever you cast an instant or sorcery spell, create a 1/1 red Elemental creature token.|Tarkir: Dragonstorm Commander|Uncommon||Alessandra Pisano|95|MID: 696184<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/95/young-pyromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0d74ecd-a595-4012-81b4-083264b40c94.jpg?1743206054}
696185|Life from the Loam|{1}{G}|Sorcery|||Return up to three target land cards from your graveyard to your hand.<br>Dredge 3 (If you would draw a card, you may mill three cards instead. If you do, return this card from your graveyard to your hand.)|Tarkir: Dragonstorm Commander|Rare||Carlos Palma Cruchaga|96|MID: 696185<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/96/life-from-the-loam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdb6432f-3f56-4c92-b09a-2a5b64620c04.jpg?1743206055}
696186|Tree of Redemption|{3}{G}|Creature - Plant|0|13|Defender<br>{T}: Exchange your life total with this creature's toughness.|Tarkir: Dragonstorm Commander|Mythic||Chris Rahn|97|MID: 696186<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/97/tree-of-redemption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f55dae2-e6b4-4498-8abd-86d9717691f4.jpg?1744314321}
696187|Casualties of War|{2}{B}{B}{G}{G}|Sorcery|||Choose one or more —<br>• Destroy target artifact.<br>• Destroy target creature.<br>• Destroy target enchantment.<br>• Destroy target land.<br>• Destroy target planeswalker.|Tarkir: Dragonstorm Commander|Rare||Nereida|98|MID: 696187<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/98/casualties-of-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cde12c36-f49b-4065-987f-981ca32d536d.jpg?1743206062}
696188|Goblin Electromancer|{U}{R}|Creature - Goblin Wizard|2|2|Instant and sorcery spells you cast cost {1} less to cast.|Tarkir: Dragonstorm Commander|Common||Edgar Sánchez Hidalgo|99|MID: 696188<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/99/goblin-electromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd9eca71-2430-4112-a23a-fba76ca2efb4.jpg?1743206069}
696189|Ikra Shidiqi, the Usurper|{3}{B}{G}|Legendary Creature - Snake Wizard|3|7|Menace<br>Whenever a creature you control deals combat damage to a player, you gain life equal to that creature's toughness.<br>Partner (You can have two commanders if both have partner.)|Tarkir: Dragonstorm Commander|Mythic||Anastasia Ovchinnikova|100|MID: 696189<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/100/ikra-shidiqi-the-usurper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6fd7a8c-e0cd-4fb5-b492-8f3ef7579682.jpg?1743206070}
696190|Shadow Summoning|{W}{B}|Sorcery|||Create two tapped 1/1 white Spirit creature tokens with flying.|Tarkir: Dragonstorm Commander|Uncommon||Nereida|101|MID: 696190<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/101/shadow-summoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71398076-a0ff-4bc5-b141-25dfaebe0d53.jpg?1743206076}
696191|Lightning Greaves|{2}|Artifact - Equipment|||Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)<br>Equip {0}|Tarkir: Dragonstorm Commander|Uncommon||Michael Komarck|102|MID: 696191<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/102/lightning-greaves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b59b12c-fde5-4f19-a357-e09f06f490cc.jpg?1743206077}
696192|Skullclamp|{1}|Artifact - Equipment|||Equipped creature gets +1/-1.<br>Whenever equipped creature dies, draw two cards.<br>Equip {1}|Tarkir: Dragonstorm Commander|Uncommon||Igor Krstic|103|MID: 696192<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/103/skullclamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5bb89dd-9d31-49d9-ba54-4a04798e515e.jpg?1743206083}
696193|Temple of the Dragon Queen||Land|||As this land enters, you may reveal a Dragon card from your hand. This land enters tapped unless you revealed a Dragon card this way or you control a Dragon.<br>As this land enters, choose a color.<br>{T}: Add one mana of the chosen color.|Tarkir: Dragonstorm Commander|Uncommon||Alexandr Leskinen|104|MID: 696193<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/104/temple-of-the-dragon-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91658f56-12c9-4173-94ad-dfd186b1dbae.jpg?1743511747}
scry_935644d4-a140-4f24-b8ab-d5e79a682a9b|Arcane Signet|{2}|Artifact|||{T}: Add one mana of any color in your commander's color identity.|Tarkir: Dragonstorm Commander|Uncommon||Racrufi|105|Finishes: nonfoil:<br>https://scryfall.com/card/tdc/105/arcane-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/935644d4-a140-4f24-b8ab-d5e79a682a9b.jpg?1743206090}
scry_7b0ccfd4-f118-4497-9c5a-54cf12000e16|Sol Ring|{1}|Artifact|||{T}: Add {C}{C}.|Tarkir: Dragonstorm Commander|Uncommon||Leon Tukker|106|Finishes: nonfoil:<br>https://scryfall.com/card/tdc/106/sol-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b0ccfd4-f118-4497-9c5a-54cf12000e16.jpg?1743206094}
scry_5fc770b6-03ac-45c3-a2ca-bd508096384e|Command Tower||Land|||{T}: Add one mana of any color in your commander's color identity.|Tarkir: Dragonstorm Commander|Common||Marina Ortega Lorente|107|Finishes: nonfoil:<br>https://scryfall.com/card/tdc/107/command-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fc770b6-03ac-45c3-a2ca-bd508096384e.jpg?1743206097}
696264|Adeline, Resplendent Cathar|{1}{W}{W}|Legendary Creature - Human Knight|*|4|Vigilance<br>Adeline's power is equal to the number of creatures you control.<br>Whenever you attack, for each opponent, create a 1/1 white Human creature token that's tapped and attacking that player or a planeswalker they control.|Tarkir: Dragonstorm Commander|Rare||Bryan Sola|108|MID: 696264<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/108/adeline-resplendent-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1de30c12-2011-495a-be25-f7a46b23e142.jpg?1743206101}
696265|Angel of Invention|{3}{W}{W}|Creature - Angel|2|1|Flying, vigilance, lifelink<br>Fabricate 2 (When this creature enters, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)<br>Other creatures you control get +1/+1.|Tarkir: Dragonstorm Commander|Mythic||Volkan Baǵa|109|MID: 696265<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/109/angel-of-invention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98c42f02-6eda-4ef7-929f-b3a2ece9f650.jpg?1743206104}
696266|Baldin, Century Herdmaster|{4}{W}{W}|Legendary Creature - Human Warrior|0|7|During your turn, each creature assigns combat damage equal to its toughness rather than its power.<br>Whenever Baldin attacks, up to one hundred target creatures each get +0/+X until end of turn, where X is the number of cards in your hand.|Tarkir: Dragonstorm Commander|Rare||Zoltan Boros|110|MID: 696266<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/110/baldin-century-herdmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc018483-69a7-4c4c-adfe-44071f53a7de.jpg?1744479411}
696267|Commander's Insignia|{2}{W}{W}|Enchantment|||Creatures you control get +1/+1 for each time you've cast your commander from the command zone this game.|Tarkir: Dragonstorm Commander|Rare||Anastasia Ovchinnikova|111|MID: 696267<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/111/commanders-insignia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a800591-04a9-40d9-acfe-eebc04e8291b.jpg?1743206112}
696268|Dismantling Wave|{2}{W}|Sorcery|||For each opponent, destroy up to one target artifact or enchantment that player controls.<br>Cycling {6}{W}{W} ({6}{W}{W}, Discard this card: Draw a card.)<br>When you cycle this card, destroy all artifacts and enchantments.|Tarkir: Dragonstorm Commander|Rare||Raoul Vitale|112|MID: 696268<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/112/dismantling-wave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a06bc946-8625-4a87-8695-ecf236df95bc.jpg?1743206117}
696269|Divine Visitation|{3}{W}{W}|Enchantment|||If one or more creature tokens would be created under your control, that many 4/4 white Angel creature tokens with flying and vigilance are created instead.|Tarkir: Dragonstorm Commander|Mythic||Victor Adame Minguez|113|MID: 696269<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/113/divine-visitation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3800216f-5b35-4cfa-bcdb-d70e9b368d18.jpg?1743206119}
696270|Emeria Angel|{2}{W}{W}|Creature - Angel|3|3|Flying<br>Landfall — Whenever a land you control enters, you may create a 1/1 white Bird creature token with flying.|Tarkir: Dragonstorm Commander|Rare||Jim Murray|114|MID: 696270<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/114/emeria-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/2406ab7c-c6be-421a-a92c-048441a01acd.jpg?1743206125}
696271|Expel the Interlopers|{3}{W}{W}|Sorcery|||Choose a number between 0 and 10. Destroy all creatures with power greater than or equal to the chosen number.|Tarkir: Dragonstorm Commander|Rare||Andreas Zafiratos|115|MID: 696271<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/115/expel-the-interlopers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbdf088c-3067-4df2-92f7-95fed5b304b8.jpg?1744479420}
696272|Ghostly Prison|{2}{W}|Enchantment|||Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.|Tarkir: Dragonstorm Commander|Uncommon||Wayne England|116|MID: 696272<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/116/ghostly-prison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da3b83cb-f778-4096-9022-b1d6637354ff.jpg?1743206134}
696273|Goldnight Commander|{3}{W}|Creature - Human Cleric Soldier|2|2|Whenever another creature you control enters, creatures you control get +1/+1 until end of turn.|Tarkir: Dragonstorm Commander|Uncommon||Chris Rahn|117|MID: 696273<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/117/goldnight-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/854ee15f-bf36-4b80-9717-6e6f02da790e.jpg?1743206134}
696274|Grand Crescendo|{X}{W}{W}|Instant|||Create X 1/1 green and white Citizen creature tokens. Creatures you control gain indestructible until end of turn.|Tarkir: Dragonstorm Commander|Rare||Raluca Marinescu|118|MID: 696274<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/118/grand-crescendo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2157a04-f9e8-47b7-bf8d-763d794159f5.jpg?1743206142}
696275|Hero of Bladehold|{2}{W}{W}|Creature - Human Knight|3|4|Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)<br>Whenever this creature attacks, create two 1/1 white Soldier creature tokens that are tapped and attacking.|Tarkir: Dragonstorm Commander|Mythic||Steven Belledin|119|MID: 696275<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/119/hero-of-bladehold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ca58965-1dfa-40ac-b6c8-f957167ff066.jpg?1743206142}
696276|Hour of Reckoning|{4}{W}{W}{W}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Destroy all nontoken creatures.|Tarkir: Dragonstorm Commander|Rare||Joseph Meehan|120|MID: 696276<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/120/hour-of-reckoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14d60131-8715-477d-8a67-5f1f99a906a8.jpg?1743206150}
696277|Indomitable Ancients|{2}{W}{W}|Creature - Treefolk Warrior|2|10||Tarkir: Dragonstorm Commander|Rare||Pete Venters|121|MID: 696277<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/121/indomitable-ancients?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4e20d78-8c01-40ed-bc69-89d4d5028552.jpg?1744479441}
696278|Legion Loyalty|{6}{W}{W}|Enchantment|||Creatures you control have myriad. (Whenever a creature with myriad attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)|Tarkir: Dragonstorm Commander|Mythic||Michal Ivan|122|MID: 696278<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/122/legion-loyalty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11681eae-f5bd-4e78-a980-5ab58db0d9f3.jpg?1743206158}
696279|Lingering Souls|{2}{W}|Sorcery|||Create two 1/1 white Spirit creature tokens with flying.<br>Flashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Uncommon||John Stanko|123|MID: 696279<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/123/lingering-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a00c585-5bbc-4622-bf5b-4ec63b669f4c.jpg?1743206160}
696280|Mangara, the Diplomat|{3}{W}|Legendary Creature - Human Cleric|2|4|Lifelink<br>Whenever an opponent attacks with creatures, if two or more of those creatures are attacking you and/or planeswalkers you control, draw a card.<br>Whenever an opponent casts their second spell each turn, draw a card.|Tarkir: Dragonstorm Commander|Rare||Howard Lyon|124|MID: 696280<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/124/mangara-the-diplomat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/452b735c-791f-4843-9390-8803154cde62.jpg?1743206167}
696281|Monastery Mentor|{2}{W}|Creature - Human Monk|2|2|Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>Whenever you cast a noncreature spell, create a 1/1 white Monk creature token with prowess.|Tarkir: Dragonstorm Commander|Mythic||Magali Villeneuve|125|MID: 696281<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/125/monastery-mentor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2343e69d-f30e-4826-953c-fbf31c6079e6.jpg?1743206169}
696282|Nyx-Fleece Ram|{1}{W}|Enchantment Creature - Sheep|0|5|At the beginning of your upkeep, you gain 1 life.|Tarkir: Dragonstorm Commander|Uncommon||Hasani Claxton|126|MID: 696282<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/126/nyx-fleece-ram?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/771fcea9-1007-4ff6-8000-99017978ac1c.jpg?1748079675}
696283|Release the Dogs|{3}{W}|Sorcery|||Create four 1/1 white Dog creature tokens.|Tarkir: Dragonstorm Commander|Uncommon||Jason Kang|127|MID: 696283<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/127/release-the-dogs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e1df99a-c139-44c9-8881-077dbfd7332f.jpg?1743206178}
696284|Rhox Faithmender|{3}{W}|Creature - Rhino Monk|1|5|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>If you would gain life, you gain twice that much life instead.|Tarkir: Dragonstorm Commander|Rare||Wesley Burt|128|MID: 696284<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/128/rhox-faithmender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c79a8938-aae6-42ff-888c-2783e11a8d4f.jpg?1743206184}
696285|Selfless Spirit|{1}{W}|Creature - Spirit Cleric|2|1|Flying<br>Sacrifice this creature: Creatures you control gain indestructible until end of turn.|Tarkir: Dragonstorm Commander|Rare||Seb McKinnon|129|MID: 696285<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/129/selfless-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da85f3fb-e7d6-494a-ad3a-2ef35917f574.jpg?1743206187}
696286|Shalai, Voice of Plenty|{3}{W}|Legendary Creature - Angel|3|4|Flying<br>You, planeswalkers you control, and other creatures you control have hexproof.<br>{4}{G}{G}: Put a +1/+1 counter on each creature you control.|Tarkir: Dragonstorm Commander|Rare||Victor Adame Minguez|130|MID: 696286<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/130/shalai-voice-of-plenty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53876046-cdb8-4157-96cd-7832d3ad2549.jpg?1744479450}
696287|Slaughter the Strong|{1}{W}{W}|Sorcery|||Each player chooses any number of creatures they control with total power 4 or less, then sacrifices all other creatures they control.|Tarkir: Dragonstorm Commander|Uncommon||Randy Vargas|131|MID: 696287<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/131/slaughter-the-strong?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b4a42d9-4568-414d-8caf-9a7c33073059.jpg?1744479454}
696288|Stroke of Midnight|{2}{W}|Instant|||Destroy target nonland permanent. Its controller creates a 1/1 white Human creature token.|Tarkir: Dragonstorm Commander|Uncommon||Julia Metzger|132|MID: 696288<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/132/stroke-of-midnight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b000f605-177f-459d-a197-fcf54efec2fb.jpg?1744441429}
696289|Sun Titan|{4}{W}{W}|Creature - Giant|6|6|Vigilance<br>Whenever this creature enters or attacks, you may return target permanent card with mana value 3 or less from your graveyard to the battlefield.|Tarkir: Dragonstorm Commander|Mythic||Todd Lockwood|133|MID: 696289<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/133/sun-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7974707-88bf-474b-b1a9-30733c16b1ef.jpg?1743206206}
696290|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Tarkir: Dragonstorm Commander|Uncommon||Jesper Ejsing|134|MID: 696290<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/134/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f87cf997-14b5-4a2c-a7d1-34b7de6561a2.jpg?1743206210}
696291|Tocasia's Welcome|{2}{W}|Enchantment|||Whenever one or more creatures you control with mana value 3 or less enter, draw a card. This ability triggers only once each turn.|Tarkir: Dragonstorm Commander|Rare||Johan Grenier|135|MID: 696291<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/135/tocasias-welcome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf3805a6-7892-454c-a009-1e385543729d.jpg?1743206218}
696292|Twilight Drover|{2}{W}|Creature - Spirit|1|1|Whenever a creature token leaves the battlefield, put a +1/+1 counter on this creature.<br>{2}{W}, Remove a +1/+1 counter from this creature: Create two 1/1 white Spirit creature tokens with flying.|Tarkir: Dragonstorm Commander|Rare||Dave Allsop|136|MID: 696292<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/136/twilight-drover?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/481b1eb5-9fbb-4e27-8d0a-5ca6c34179b6.jpg?1743206223}
696293|Wakestone Gargoyle|{3}{W}|Creature - Gargoyle|3|4|Defender, flying<br>{1}{W}: Creatures you control with defender can attack this turn as though they didn't have defender.|Tarkir: Dragonstorm Commander|Rare||Jim Murray|137|MID: 696293<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/137/wakestone-gargoyle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d5f0939-6b99-401d-99c9-e4339a9c5822.jpg?1748079736}
