ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
8511fc1e-cff2-4d6c-b9c3-0a7f70ac3528|Orca, Siege Demon|{5}{B}{R}|Legendary Creature - Demon|5|5|Trample<br>Whenever another creature dies, put a +1/+1 counter on Orca.<br>When Orca dies, it deals damage equal to its power divided as you choose among any number of targets.|Dominaria United Commander|Rare||Daarken|37|MID: 597913<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/37/orca-siege-demon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597913&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8511fc1e-cff2-4d6c-b9c3-0a7f70ac3528.jpg?1681553521, GATHERERID=597913}
91f65272-fee1-4076-b5b2-2e04001cf1ea|Ramirez DePietro, Pillager|{2}{U}{B}|Legendary Creature - Human Pirate|4|3|When Ramirez DePietro enters, you lose 2 life and create two Treasure tokens.<br>Whenever one or more Pirates you control deal combat damage to a player, exile the top card of that player's library. You may cast that card for as long as it remains exiled.|Dominaria United Commander|Uncommon||Anna Steinbauer|38|MID: 597914<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/38/ramirez-depietro-pillager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597914&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91f65272-fee1-4076-b5b2-2e04001cf1ea.jpg?1673304963, GATHERERID=597914}
9e5f168c-4f56-4d06-bef1-db10fdfbe657|Ramses, Assassin Lord|{2}{U}{B}|Legendary Creature - Human Assassin|4|4|Deathtouch<br>Other Assassins you control get +1/+1.<br>Whenever a player loses the game, if they were attacked this turn by an Assassin you controlled, you win the game.|Dominaria United Commander|Rare||Manuel Castañón|39|MID: 597915<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/39/ramses-assassin-lord?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597915&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e5f168c-4f56-4d06-bef1-db10fdfbe657.jpg?1674174868, GATHERERID=597915}
7f0f171a-2929-4d95-9829-d0e885622e04|Rasputin, the Oneiromancer|{1}{W}{U}|Legendary Creature - Human Wizard|4|1|When Rasputin enters, put a dream counter on it for each opponent you have. Each opponent creates a 1/1 red Goblin creature token.<br>{T}, Remove one or more dream counters from Rasputin: Add that much {C}.<br>{T}, Remove a dream counter from Rasputin: Create a 2/2 white Knight creature token with protection from red.|Dominaria United Commander|Rare||Matt Stewart|40|MID: 597916<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/40/rasputin-the-oneiromancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597916&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f0f171a-2929-4d95-9829-d0e885622e04.jpg?1673304972, GATHERERID=597916}
84e87400-cc3f-4476-b177-2c36a65f277b|Rohgahh, Kher Keep Overlord|{3}{B}{R}|Legendary Creature - Kobold Warrior|4|4|Other Kobolds you control get +2/+2.<br>Whenever you cast a Kobold spell, you may pay {2}. If you do, create a 4/4 red Dragon creature token with flying.<br>Whenever you cast a Dragon spell, create a 0/1 red Kobold creature token named Kobolds of Kher Keep.|Dominaria United Commander|Rare||Chris Seaman|41|MID: 597917<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/41/rohgahh-kher-keep-overlord?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597917&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e87400-cc3f-4476-b177-2c36a65f277b.jpg?1673304981, GATHERERID=597917}
7722a9a1-2ff9-4a39-b56e-c7eef2ff9dcd|Stangg, Echo Warrior|{2}{R}{G}|Legendary Creature - Human Warrior|3|4|Whenever Stangg attacks, create Stangg Twin, a legendary 3/4 red and green Human Warrior creature token. It enters tapped and attacking. For each Aura and Equipment attached to Stangg, create a token that's a copy of it attached to Stangg Twin. Sacrifice all tokens created this way at the beginning of the next end step.|Dominaria United Commander|Rare||Randy Vargas|42|MID: 597918<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/42/stangg-echo-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597918&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/7722a9a1-2ff9-4a39-b56e-c7eef2ff9dcd.jpg?1673304989, GATHERERID=597918}
b7505068-484e-4844-b3dd-89c28f18275d|Sivitri, Dragon Master|{2}{U}{B}|Legendary Planeswalker - Sivitri|||+1: Until your next turn, creatures can't attack you or planeswalkers you control unless their controller pays 2 life for each of those creatures.<br>−3: Search your library for a Dragon card, reveal it, put it into your hand, then shuffle.<br>−7: Destroy all non-Dragon creatures.<br>Sivitri, Dragon Master can be your commander.|Dominaria United Commander|Mythic||Livia Prima|43|MID: 597919<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/43/sivitri-dragon-master?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597919&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7505068-484e-4844-b3dd-89c28f18275d.jpg?1673304997, GATHERERID=597919}
51c523cd-78b0-438f-bba5-19160f648d5f|Tetsuo, Imperial Champion|{U}{B}{R}|Legendary Creature - Human Samurai|3|3|Whenever Tetsuo attacks, if it's equipped, choose one —<br>• Tetsuo deals damage equal to the greatest mana value among Equipment attached to it to any target.<br>• You may cast an instant or sorcery spell from your hand with mana value less than or equal to the greatest mana value among Equipment attached to Tetsuo without paying its mana cost.|Dominaria United Commander|Mythic||Lius Lasahido|44|MID: 597920<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/44/tetsuo-imperial-champion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597920&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51c523cd-78b0-438f-bba5-19160f648d5f.jpg?1673305006, GATHERERID=597920}
afcb1feb-e957-42e7-b05a-48f26bda7b76|Tobias, Doomed Conqueror|{2}{W}{U}|Legendary Creature - Human Soldier|3|2|Flash<br>When Tobias dies, for each nontoken creature you controlled that died this turn, create a 2/2 black Zombie creature token.|Dominaria United Commander|Uncommon||Dmitry Burmak|45|MID: 597921<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/45/tobias-doomed-conqueror?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597921&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afcb1feb-e957-42e7-b05a-48f26bda7b76.jpg?1673305014, GATHERERID=597921}
adea296b-b320-4588-9d6e-cbb5db7c39e3|Tor Wauki the Younger|{3}{B}{R}|Legendary Creature - Human Archer|3|3|Reach, lifelink<br>If another source you control would deal noncombat damage to a permanent or player, it deals that much damage plus 1 to that permanent or player instead.<br>Whenever you cast an instant or sorcery spell, Tor Wauki deals 2 damage to any target.|Dominaria United Commander|Uncommon||Karl Kopinski|46|MID: 597922<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/46/tor-wauki-the-younger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597922&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adea296b-b320-4588-9d6e-cbb5db7c39e3.jpg?1674174198, GATHERERID=597922}
0783b426-a527-42c1-9271-be28b229e1c6|Torsten, Founder of Benalia|{5}{G}{W}|Legendary Creature - Human Soldier|7|7|When Torsten enters, reveal the top seven cards of your library. Put any number of creature and/or land cards from among them into your hand and the rest on the bottom of your library in a random order.<br>When Torsten dies, create seven 1/1 white Soldier creature tokens.|Dominaria United Commander|Mythic||Volkan Baǵa|47|MID: 597923<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/47/torsten-founder-of-benalia?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597923&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0783b426-a527-42c1-9271-be28b229e1c6.jpg?1764758675, GATHERERID=597923}
48e60dff-8ac0-4e70-a7a8-a177e9e6847b|Xira, the Golden Sting|{1}{B}{R}{G}|Legendary Creature - Insect Assassin|3|3|Flying, haste<br>Whenever Xira attacks, put an egg counter on another target creature without an egg counter on it. When that creature dies, if it has an egg counter on it, draw a card and create a 1/1 black Insect creature token with flying.|Dominaria United Commander|Rare||Mila Pesic|48|MID: 597924<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dmc/48/xira-the-golden-sting?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=597924&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48e60dff-8ac0-4e70-a7a8-a177e9e6847b.jpg?1673305037, GATHERERID=597924}
cea0ea07-6963-4de1-953d-b1ac41d8c6b5|Dihada, Binder of Wills|{1}{R}{W}{B}|Legendary Planeswalker - Dihada|||+2: Up to one target legendary creature gains vigilance, lifelink, and indestructible until your next turn.<br>−3: Reveal the top four cards of your library. Put any number of legendary cards from among them into your hand and the rest into your graveyard. Create a Treasure token for each card put into your graveyard this way.<br>−11: Gain control of all nonland permanents until end of turn. Untap them. They gain haste until end of turn.<br>Dihada, Binder of Wills can be your commander.|Dominaria United Commander|Mythic||Néstor Ossandón Leal|49|MID: 578711<br>Finishes: etched:<br>Promos: thick:<br><br><a href="https://scryfall.com/card/dmc/49/dihada-binder-of-wills?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=578711&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cea0ea07-6963-4de1-953d-b1ac41d8c6b5.jpg?1683835395, GATHERERID=578711}
c4995efb-c952-425f-b8e1-176a6c27ec20|Jared Carthalion|{W}{U}{B}{R}{G}|Legendary Planeswalker - Jared|||+1: Create a 3/3 Kavu creature token with trample that's all colors.<br>−3: Choose up to two target creatures. For each of them, put a number of +1/+1 counters on it equal to the number of colors it is.<br>−6: Return target multicolored card from your graveyard to your hand. If that card was all colors, draw a card and create two Treasure tokens.<br>Jared Carthalion can be your commander.|Dominaria United Commander|Mythic||Manuel Castañón|50|MID: 578712<br>Finishes: etched:<br>Promos: thick:<br><br><a href="https://scryfall.com/card/dmc/50/jared-carthalion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=578712&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4995efb-c952-425f-b8e1-176a6c27ec20.jpg?1715293328, GATHERERID=578712}
bc6b73c8-a841-4441-9471-6b83f0b03977|Ayesha Tanaka, Armorer|{3}{W}{U}|Legendary Creature - Human Artificer|2|4|Whenever Ayesha Tanaka attacks, look at the top four cards of your library. You may put any number of artifact cards with mana value less than or equal to Ayesha Tanaka's power from among them onto the battlefield tapped. Put the rest on the bottom of your library in a random order.<br>Ayesha Tanaka can't be blocked as long as defending player controls three or more artifacts.|Dominaria United Commander|Rare||Aurore Folny|51|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/51/ayesha-tanaka-armorer?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc6b73c8-a841-4441-9471-6b83f0b03977.jpg?1674099018}
9f82a016-75d4-44bd-9077-9c69753952fa|The Ever-Changing 'Dane|{W}{U}{B}|Legendary Creature - Shapeshifter|3|3|{1}, Sacrifice another creature: The Ever-Changing 'Dane becomes a copy of the sacrificed creature, except it has this ability.|Dominaria United Commander|Rare||Campbell White|52|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/52/the-ever-changing-dane?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f82a016-75d4-44bd-9077-9c69753952fa.jpg?1674099027}
4895b46f-7520-4fff-838a-22741f7e5991|General Marhault Elsdragon|{2}{R}{G}|Legendary Creature - Elf Warrior|4|4|Whenever a creature you control becomes blocked, it gets +3/+3 until end of turn for each creature blocking it.|Dominaria United Commander|Uncommon||Heonhwa Choe|53|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/53/general-marhault-elsdragon?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/4895b46f-7520-4fff-838a-22741f7e5991.jpg?1674099037}
b406271c-7fca-4003-a011-752117e5ba4e|Hazezon, Shaper of Sand|{R}{G}{W}|Legendary Creature - Human Warrior|3|3|Desertwalk (This creature can't be blocked as long as defending player controls a Desert.)<br>You may play Desert lands from your graveyard.<br>Whenever a Desert you control enters, create two 1/1 red, green, and white Sand Warrior creature tokens.|Dominaria United Commander|Rare||Bryan Sola|54|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/54/hazezon-shaper-of-sand?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b406271c-7fca-4003-a011-752117e5ba4e.jpg?1674099048}
2d5c9c50-9056-4d18-94fb-b9970969dcc8|Jasmine Boreal of the Seven|{1}{G}{W}|Legendary Creature - Human Druid|2|4|{T}: Add {G}{W}. Spend this mana only to cast creature spells with no abilities.<br>Creatures you control with no abilities can't be blocked by creatures with abilities.|Dominaria United Commander|Uncommon||Bastien L. Deharme|55|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/55/jasmine-boreal-of-the-seven?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d5c9c50-9056-4d18-94fb-b9970969dcc8.jpg?1674099061}
20bec7f2-7f85-4b2a-a1ec-9eb5da6b8812|Jedit Ojanen, Mercenary|{1}{W}{U}|Legendary Creature - Cat Mercenary|3|3|Whenever Jedit Ojanen or another legendary creature you control enters, you may pay {G}. If you do, create a 2/2 green Cat Warrior creature token with forestwalk. (It can't be blocked as long as defending player controls a Forest.)|Dominaria United Commander|Mythic||Ilse Gort|56|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/56/jedit-ojanen-mercenary?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20bec7f2-7f85-4b2a-a1ec-9eb5da6b8812.jpg?1674099074}
fc35a8c6-f81d-46b1-941f-f0bf05a34649|The Lady of Otaria|{3}{R}{G}|Legendary Creature - Avatar|5|5|You may tap three untapped Dwarves you control rather than pay this spell's mana cost.<br>At the beginning of each end step, if a land you controlled was put into a graveyard from the battlefield this turn, reveal the top four cards of your library. You may put any number of Dwarf cards from among them into your hand. Put the rest on the bottom of your library in a random order.|Dominaria United Commander|Mythic||Scott Murphy|57|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/57/the-lady-of-otaria?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc35a8c6-f81d-46b1-941f-f0bf05a34649.jpg?1674099084}
bf068962-5372-4f8c-ae10-6457168e5731|Ohabi Caleria|{1}{G}{W}|Legendary Creature - Elf Archer|1|3|Reach<br>Untap all Archers you control during each other player's untap step.<br>Whenever an Archer you control deals damage to a creature, you may pay {2}. If you do, draw a card.|Dominaria United Commander|Rare||Néstor Ossandón Leal|58|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/58/ohabi-caleria?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf068962-5372-4f8c-ae10-6457168e5731.jpg?1674099092}
566607ba-24e7-4ff2-8ece-93dc790da845|Orca, Siege Demon|{5}{B}{R}|Legendary Creature - Demon|5|5|Trample<br>Whenever another creature dies, put a +1/+1 counter on Orca.<br>When Orca dies, it deals damage equal to its power divided as you choose among any number of targets.|Dominaria United Commander|Rare||Daarken|59|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/59/orca-siege-demon?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/566607ba-24e7-4ff2-8ece-93dc790da845.jpg?1674099102}
1bb50b63-77c8-44cc-a4c5-1e4f4896e67e|Ramirez DePietro, Pillager|{2}{U}{B}|Legendary Creature - Human Pirate|4|3|When Ramirez DePietro enters, you lose 2 life and create two Treasure tokens.<br>Whenever one or more Pirates you control deal combat damage to a player, exile the top card of that player's library. You may cast that card for as long as it remains exiled.|Dominaria United Commander|Uncommon||Anna Steinbauer|60|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/60/ramirez-depietro-pillager?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bb50b63-77c8-44cc-a4c5-1e4f4896e67e.jpg?1674099111}
1c2b0f20-7b6a-4dc5-b1c9-b11554da9a05|Ramses, Assassin Lord|{2}{U}{B}|Legendary Creature - Human Assassin|4|4|Deathtouch<br>Other Assassins you control get +1/+1.<br>Whenever a player loses the game, if they were attacked this turn by an Assassin you controlled, you win the game.|Dominaria United Commander|Rare||Manuel Castañón|61|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/61/ramses-assassin-lord?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c2b0f20-7b6a-4dc5-b1c9-b11554da9a05.jpg?1674099121}
fc545089-cf48-49e1-99b4-660946260da8|Rasputin, the Oneiromancer|{1}{W}{U}|Legendary Creature - Human Wizard|4|1|When Rasputin enters, put a dream counter on it for each opponent you have. Each opponent creates a 1/1 red Goblin creature token.<br>{T}, Remove one or more dream counters from Rasputin: Add that much {C}.<br>{T}, Remove a dream counter from Rasputin: Create a 2/2 white Knight creature token with protection from red.|Dominaria United Commander|Rare||Matt Stewart|62|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/62/rasputin-the-oneiromancer?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc545089-cf48-49e1-99b4-660946260da8.jpg?1674099132}
d3488954-e248-40f2-8194-0c5ae78cd6d4|Rohgahh, Kher Keep Overlord|{3}{B}{R}|Legendary Creature - Kobold Warrior|4|4|Other Kobolds you control get +2/+2.<br>Whenever you cast a Kobold spell, you may pay {2}. If you do, create a 4/4 red Dragon creature token with flying.<br>Whenever you cast a Dragon spell, create a 0/1 red Kobold creature token named Kobolds of Kher Keep.|Dominaria United Commander|Rare||Chris Seaman|63|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/63/rohgahh-kher-keep-overlord?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3488954-e248-40f2-8194-0c5ae78cd6d4.jpg?1674099142}
9385b40f-79a7-4d9c-b253-54587a1f28b4|Stangg, Echo Warrior|{2}{R}{G}|Legendary Creature - Human Warrior|3|4|Whenever Stangg attacks, create Stangg Twin, a legendary 3/4 red and green Human Warrior creature token. It enters tapped and attacking. For each Aura and Equipment attached to Stangg, create a token that's a copy of it attached to Stangg Twin. Sacrifice all tokens created this way at the beginning of the next end step.|Dominaria United Commander|Rare||Randy Vargas|64|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/64/stangg-echo-warrior?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9385b40f-79a7-4d9c-b253-54587a1f28b4.jpg?1674354924}
55cc167d-b701-444b-9eb9-f0ee1bdfa762|Sivitri, Dragon Master|{2}{U}{B}|Legendary Planeswalker - Sivitri|||+1: Until your next turn, creatures can't attack you or planeswalkers you control unless their controller pays 2 life for each of those creatures.<br>−3: Search your library for a Dragon card, reveal it, put it into your hand, then shuffle.<br>−7: Destroy all non-Dragon creatures.<br>Sivitri, Dragon Master can be your commander.|Dominaria United Commander|Mythic||Livia Prima|65|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/65/sivitri-dragon-master?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55cc167d-b701-444b-9eb9-f0ee1bdfa762.jpg?1681727021}
99ff0b85-16dc-4388-852f-e6c3ed10f93f|Tetsuo, Imperial Champion|{U}{B}{R}|Legendary Creature - Human Samurai|3|3|Whenever Tetsuo attacks, if it's equipped, choose one —<br>• Tetsuo deals damage equal to the greatest mana value among Equipment attached to it to any target.<br>• You may cast an instant or sorcery spell from your hand with mana value less than or equal to the greatest mana value among Equipment attached to Tetsuo without paying its mana cost.|Dominaria United Commander|Mythic||Lius Lasahido|66|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/66/tetsuo-imperial-champion?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99ff0b85-16dc-4388-852f-e6c3ed10f93f.jpg?1674099166}
bc32f707-3fa4-4e27-b48f-27b53650a6ff|Tobias, Doomed Conqueror|{2}{W}{U}|Legendary Creature - Human Soldier|3|2|Flash<br>When Tobias dies, for each nontoken creature you controlled that died this turn, create a 2/2 black Zombie creature token.|Dominaria United Commander|Uncommon||Dmitry Burmak|67|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/67/tobias-doomed-conqueror?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc32f707-3fa4-4e27-b48f-27b53650a6ff.jpg?1674099175}
bc3f73f8-1825-4ae2-ade3-29a02bba05f3|Tor Wauki the Younger|{3}{B}{R}|Legendary Creature - Human Archer|3|3|Reach, lifelink<br>If another source you control would deal noncombat damage to a permanent or player, it deals that much damage plus 1 to that permanent or player instead.<br>Whenever you cast an instant or sorcery spell, Tor Wauki deals 2 damage to any target.|Dominaria United Commander|Uncommon||Karl Kopinski|68|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/68/tor-wauki-the-younger?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc3f73f8-1825-4ae2-ade3-29a02bba05f3.jpg?1675074496}
1c9251f0-2c5e-4119-bc2a-473088239dca|Torsten, Founder of Benalia|{5}{G}{W}|Legendary Creature - Human Soldier|7|7|When Torsten enters, reveal the top seven cards of your library. Put any number of creature and/or land cards from among them into your hand and the rest on the bottom of your library in a random order.<br>When Torsten dies, create seven 1/1 white Soldier creature tokens.|Dominaria United Commander|Mythic||Volkan Baǵa|69|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/69/torsten-founder-of-benalia?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c9251f0-2c5e-4119-bc2a-473088239dca.jpg?1674099191}
ae580392-9fd1-4f51-aa2b-8fdabb177132|Xira, the Golden Sting|{1}{B}{R}{G}|Legendary Creature - Insect Assassin|3|3|Flying, haste<br>Whenever Xira attacks, put an egg counter on another target creature without an egg counter on it. When that creature dies, if it has an egg counter on it, draw a card and create a 1/1 black Insect creature token with flying.|Dominaria United Commander|Rare||Mila Pesic|70|Finishes: etched:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/70/xira-the-golden-sting?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae580392-9fd1-4f51-aa2b-8fdabb177132.jpg?1674099200}
258218d2-87a1-4d50-ad87-1b1b086e37be|Historian's Boon|{3}{W}|Enchantment|||Whenever this enchantment or another nontoken enchantment you control enters, create a 1/1 white Soldier creature token.<br>Whenever the final chapter ability of a Saga you control triggers, create a 4/4 white Angel creature token with flying and vigilance.|Dominaria United Commander|Rare||Irina Nordsol|71|MID: 580393<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/71/historians-boon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=580393&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/258218d2-87a1-4d50-ad87-1b1b086e37be.jpg?1674099208, GATHERERID=580393}
1409c364-a3b5-4ce5-bd17-742acc0088fb|Robaran Mercenaries|{3}{W}|Creature - Human Mercenary|3|4|Vigilance<br>This creature has all activated abilities of all legendary creatures you control.|Dominaria United Commander|Rare||Chuck Lukacs|72|MID: 580394<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/72/robaran-mercenaries?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=580394&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1409c364-a3b5-4ce5-bd17-742acc0088fb.jpg?1674099216, GATHERERID=580394}
29048fa7-8bb7-4763-87ad-6198445add3f|Emperor Mihail II|{1}{U}{U}|Legendary Creature - Merfolk Noble|3|3|You may look at the top card of your library any time.<br>You may cast Merfolk spells from the top of your library.<br>Whenever you cast a Merfolk spell, you may pay {1}. If you do, create a 1/1 blue Merfolk creature token.|Dominaria United Commander|Rare||PINDURSKI|73|MID: 580395<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/73/emperor-mihail-ii?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=580395&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29048fa7-8bb7-4763-87ad-6198445add3f.jpg?1674099224, GATHERERID=580395}
3823b756-f881-4096-bbcb-a5de2aaa6cef|Activated Sleeper|{2}{B}|Creature - Phyrexian Shapeshifter|0|0|Flash<br>You may have this creature enter as a copy of any creature card in a graveyard that was put there from the battlefield this turn, except it's a Phyrexian in addition to its other types.|Dominaria United Commander|Rare||Mathias Kollros|74|MID: 580396<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br><br><a href="https://scryfall.com/card/dmc/74/activated-sleeper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=580396&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3823b756-f881-4096-bbcb-a5de2aaa6cef.jpg?1674099233, GATHERERID=580396}
