ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
598999|Grapeshot|{1}{R}|Sorcery|||Grapeshot deals 1 damage to any target.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Dominaria Remastered|Common||Clint Cearley|125|MID: 598999<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/125/grapeshot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/923e1291-3999-4f81-ade4-073fb982143f.jpg?1675200032}
599000|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Dominaria Remastered|Rare||Michael Sutfin|126|MID: 599000<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/126/grim-lavamancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ab6ffe8-e1ad-4db9-98f7-d6038f271866.jpg?1675200043}
599001|Last Chance|{R}{R}|Sorcery|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Dominaria Remastered|Mythic||Joshua Raphael|127|MID: 599001<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/127/last-chance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0efb595-d407-4389-a99d-d97c4d6bdcd0.jpg?1675200054}
599002|Lightning Reflexes|{1}{R}|Enchantment - Aura|||You may cast this spell as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant creature<br>Enchanted creature gets +1/+0 and has first strike.|Dominaria Remastered|Common||Slawomir Maniak|128|MID: 599002<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/128/lightning-reflexes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9653f159-3f56-4446-bb6d-b4b4ee0cd61d.jpg?1675200065}
599003|Lightning Rift|{1}{R}|Enchantment|||Whenever a player cycles a card, you may pay {1}. If you do, this enchantment deals 2 damage to any target.|Dominaria Remastered|Uncommon||Eric Peterson|129|MID: 599003<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/129/lightning-rift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1b731b2-70cb-4e94-8c9a-d694f617a521.jpg?1675200077}
599004|Macetail Hystrodon|{6}{R}|Creature - Beast|4|4|First strike, haste<br>Cycling {3} ({3}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Daren Bader|130|MID: 599004<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/130/macetail-hystrodon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c750f7d7-25b8-433f-b3a8-0d842b99276f.jpg?1675200092}
599005|Mogg War Marshal|{1}{R}|Creature - Goblin Warrior|1|1|Echo {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters or dies, create a 1/1 red Goblin creature token.|Dominaria Remastered|Common||Jesper Ejsing|131|MID: 599005<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/131/mogg-war-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7f7f39c-94a0-4ccb-b658-23095ada4005.jpg?1675200106}
599006|Overmaster|{R}|Sorcery|||The next instant or sorcery spell you cast this turn can't be countered.<br>Draw a card.|Dominaria Remastered|Rare||Chris Seaman|132|MID: 599006<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/132/overmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28e812a8-66cf-4005-a647-780d49aa74a4.jpg?1675200116}
599007|Pashalik Mons|{2}{R}|Legendary Creature - Goblin Warrior|2|2|Whenever Pashalik Mons or another Goblin you control dies, Pashalik Mons deals 1 damage to any target.<br>{3}{R}, Sacrifice a Goblin: Create two 1/1 red Goblin creature tokens.|Dominaria Remastered|Rare||Dave Kendall|133|MID: 599007<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/133/pashalik-mons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca20a650-65b0-4714-b7ce-0481af3db377.jpg?1675200126}
599008|Ridgetop Raptor|{3}{R}|Creature - Dinosaur Beast|2|1|Double strike (This creature deals both first-strike and regular combat damage.)|Dominaria Remastered|Common||Daren Bader|134|MID: 599008<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/134/ridgetop-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/720a0e44-0675-488e-bfa5-ae557337e9c4.jpg?1675200137}
599009|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Dominaria Remastered|Rare||Donato Giancola|135|MID: 599009<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/135/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b78eb49-bd68-47e6-90a3-83ec2eeb4312.jpg?1675200149}
599010|Siege-Gang Commander|{3}{R}{R}|Creature - Goblin|2|2|When this creature enters, create three 1/1 red Goblin creature tokens.<br>{1}{R}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Dominaria Remastered|Rare||Aaron Miller|136|MID: 599010<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/136/siege-gang-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dd6a913-88df-4fbc-964e-a8fec3ad989f.jpg?1675200158}
599011|Skirk Prospector|{R}|Creature - Goblin|1|1|Sacrifice a Goblin: Add {R}.|Dominaria Remastered|Common||Slawomir Maniak|137|MID: 599011<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/137/skirk-prospector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bc508b3-8b38-4cf0-89a7-a2cb247ed083.jpg?1675200167}
599012|Slice and Dice|{4}{R}{R}|Sorcery|||Slice and Dice deals 4 damage to each creature.<br>Cycling {2}{R} ({2}{R}, Discard this card: Draw a card.)<br>When you cycle this card, you may have it deal 1 damage to each creature.|Dominaria Remastered|Uncommon||Jeremy Wilson|138|MID: 599012<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/138/slice-and-dice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0521e68e-b3dd-4cb4-a7fb-0f74c40f917b.jpg?1675200178}
599013|Sneak Attack|{3}{R}|Enchantment|||{R}: You may put a creature card from your hand onto the battlefield. That creature gains haste. Sacrifice the creature at the beginning of the next end step.|Dominaria Remastered|Mythic||Jerry Tiritilli|139|MID: 599013<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/139/sneak-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a45b4ca9-4355-4690-84c3-a7d44c367dbf.jpg?1675200189}
599014|Solar Blast|{3}{R}|Instant|||Solar Blast deals 3 damage to any target.<br>Cycling {1}{R}{R} ({1}{R}{R}, Discard this card: Draw a card.)<br>When you cycle this card, you may have it deal 1 damage to any target.|Dominaria Remastered|Common||Greg Staples|140|MID: 599014<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/140/solar-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87202a72-72aa-46d3-ba16-10a180276905.jpg?1675200204}
599015|Spark Spray|{R}|Instant|||Spark Spray deals 1 damage to any target.<br>Cycling {R} ({R}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Pete Venters|141|MID: 599015<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/141/spark-spray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22844a75-7064-4108-921f-6a590aa2e71c.jpg?1675200213}
599016|Storm Entity|{1}{R}|Creature - Elemental|1|1|Haste<br>This creature enters with a +1/+1 counter on it for each other spell cast this turn.|Dominaria Remastered|Uncommon||Lucio Parrillo|142|MID: 599016<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/142/storm-entity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/701f0a77-28df-4f58-8577-1923bb9a2f58.jpg?1675200223}
599017|Subterranean Scout|{1}{R}|Creature - Goblin Scout|2|1|When this creature enters, target creature with power 2 or less can't be blocked this turn.|Dominaria Remastered|Common||Lucas Graciano|143|MID: 599017<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/143/subterranean-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9e6c26c-84f8-46dd-bb32-b3fc57e172c0.jpg?1675200232}
599018|Sulfuric Vortex|{1}{R}{R}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals 2 damage to that player.<br>If a player would gain life, that player gains no life instead.|Dominaria Remastered|Rare||Greg Staples|144|MID: 599018<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/144/sulfuric-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3253a624-50cc-4a8a-9b0c-9902aa53775f.jpg?1675200242}
599019|Suq'Ata Lancer|{2}{R}|Creature - Human Knight|2|2|Haste<br>Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)|Dominaria Remastered|Common||Jeff Miracola|145|MID: 599019<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/145/suqata-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9cd519a-c6f4-47a8-b773-a058e50e4440.jpg?1675200254}
599020|Undying Rage|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.<br>When this Aura is put into a graveyard from the battlefield, return it to its owner's hand.|Dominaria Remastered|Common||Scott M. Fischer|146|MID: 599020<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/146/undying-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2072badc-d4ec-469b-b3cd-6977cbe42fbd.jpg?1675200264}
599021|Valduk, Keeper of the Flame|{2}{R}|Legendary Creature - Human Shaman|3|2|At the beginning of combat on your turn, for each Aura and Equipment attached to Valduk, create a 3/1 red Elemental creature token with trample and haste. Exile those tokens at the beginning of the next end step.|Dominaria Remastered|Uncommon||Victor Adame Minguez|147|MID: 599021<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/147/valduk-keeper-of-the-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eba207cd-b22e-4c82-b2b0-0ef57afa1117.jpg?1675200274}
599022|Worldgorger Dragon|{3}{R}{R}{R}|Creature - Nightmare Dragon|7|7|Flying, trample<br>When this creature enters, exile all other permanents you control.<br>When this creature leaves the battlefield, return the exiled cards to the battlefield under their owners' control.|Dominaria Remastered|Mythic||Néstor Ossandón Leal|148|MID: 599022<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/148/worldgorger-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33dde6e0-d0a7-4432-a3f4-b48234f4e055.jpg?1675200284}
599023|Arboria|{2}{G}{G}|World Enchantment|||Creatures can't attack a player unless that player cast a spell or put a nontoken permanent onto the battlefield during their last turn.|Dominaria Remastered|Rare||Uriah Voth|149|MID: 599023<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/149/arboria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b18f4de2-adfe-4784-bd57-9e2ad9088825.jpg?1675200294}
599024|Battlefield Scrounger|{3}{G}{G}|Creature - Centaur|3|3|Threshold — Put three cards from your graveyard on the bottom of your library: This creature gets +3/+3 until end of turn. Activate only once each turn and only if seven or more cards are in your graveyard.|Dominaria Remastered|Common||Daren Bader|150|MID: 599024<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/150/battlefield-scrounger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5a9f234-c1c1-4b4b-8385-6e0ced9977f1.jpg?1675200304}
599025|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color.|Dominaria Remastered|Rare||Mark Poole|151|MID: 599025<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/151/birds-of-paradise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/496849a5-4b24-4eae-8bfb-d46f645d85ea.jpg?1675200313}
599026|Break Asunder|{2}{G}{G}|Sorcery|||Destroy target artifact or enchantment.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Jim Nelson|152|MID: 599026<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/152/break-asunder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80f334d2-d450-4a36-9b2e-ce81297b22e3.jpg?1675200327}
599027|Call of the Herd|{2}{G}|Sorcery|||Create a 3/3 green Elephant creature token.<br>Flashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Uncommon||Carl Critchlow|153|MID: 599027<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/153/call-of-the-herd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/680bc22c-a80c-44db-aacd-aa80982202b9.jpg?1675200339}
599028|Crop Rotation|{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for a land card, put that card onto the battlefield, then shuffle.|Dominaria Remastered|Uncommon||DiTerlizzi|154|MID: 599028<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/154/crop-rotation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/523414cb-f8db-407a-808a-01454e03d8b9.jpg?1745319951}
599029|Deadwood Treefolk|{5}{G}|Creature - Treefolk|3|6|Vanishing 3 (This creature enters with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)<br>When this creature enters or leaves the battlefield, return another target creature card from your graveyard to your hand.|Dominaria Remastered|Uncommon||Don Hazeltine|155|MID: 599029<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/155/deadwood-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba393aa0-06d3-4811-85f5-a812c6ac5acf.jpg?1675200358}
599030|Elvish Aberration|{5}{G}|Creature - Elf Mutant|4|5|{T}: Add {G}{G}{G}.<br>Forestcycling {2} ({2}, Discard this card: Search your library for a Forest card, reveal it, put it into your hand, then shuffle.)|Dominaria Remastered|Common||Johann Bodin|156|MID: 599030<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/156/elvish-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfd91d0d-bc6c-41a1-aecf-d31465717182.jpg?1675200366}
599031|Elvish Spirit Guide|{2}{G}|Creature - Elf Spirit|2|2|Exile this creature from your hand: Add {G}.|Dominaria Remastered|Uncommon||Anna Steinbauer|157|MID: 599031<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/157/elvish-spirit-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50aded92-f934-441f-8e48-d68d471e70d8.jpg?1675200375}
599032|Emerald Charm|{G}|Instant|||Choose one —<br>• Untap target permanent.<br>• Destroy target non-Aura enchantment.<br>• Target creature loses flying until end of turn.|Dominaria Remastered|Common||Greg Spalenka|158|MID: 599032<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/158/emerald-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5862e38-b48b-45e1-b0f6-d1d0d1124e50.jpg?1675200385}
599033|Exploration|{G}|Enchantment|||You may play an additional land on each of your turns.|Dominaria Remastered|Rare||Lindsey Look|159|MID: 599033<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/159/exploration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b372045-a4a0-44c8-96ec-1e201d61ed26.jpg?1675200396}
599034|Fa'adiyah Seer|{1}{G}|Creature - Human Shaman|1|1|{T}: Draw a card and reveal it. If it isn't a land card, discard it.|Dominaria Remastered|Common||Mila Pesic|160|MID: 599034<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/160/faadiyah-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d717a50-6409-462e-9643-4427d754c773.jpg?1675200404}
599035|Forgotten Ancient|{3}{G}|Creature - Elemental|0|3|Whenever a player casts a spell, you may put a +1/+1 counter on this creature.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from this creature onto other creatures.|Dominaria Remastered|Rare||Mark Tedin|161|MID: 599035<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/161/forgotten-ancient?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d79e492-993e-4305-bff2-b45f6b2536c8.jpg?1675200413}
599036|Gamekeeper|{3}{G}|Creature - Elf|2|2|When this creature dies, you may exile it. If you do, reveal cards from the top of your library until you reveal a creature card. Put that card onto the battlefield and put all other cards revealed this way into your graveyard.|Dominaria Remastered|Uncommon||Scott Hampton|162|MID: 599036<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/162/gamekeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dba14c0-18c0-4ded-ae56-5a689106f1a1.jpg?1675200422}
599037|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach (This creature can block creatures with flying.)|Dominaria Remastered|Common||Randy Gallegos|163|MID: 599037<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/163/giant-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/213c9202-b6f4-43ab-b57f-b97a1da5e263.jpg?1675200431}
599038|Invigorating Boon|{1}{G}|Enchantment|||Whenever a player cycles a card, you may put a +1/+1 counter on target creature.|Dominaria Remastered|Uncommon||Sam Guay|164|MID: 599038<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/164/invigorating-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6eb5124d-bcd6-4aa4-8fd2-f49c8dc6765a.jpg?1675200440}
599039|Jolrael, Mwonvuli Recluse|{1}{G}|Legendary Creature - Human Druid|1|2|Whenever you draw your second card each turn, create a 2/2 green Cat creature token.<br>{4}{G}{G}: Until end of turn, creatures you control have base power and toughness X/X, where X is the number of cards in your hand.|Dominaria Remastered|Rare||Izzy|165|MID: 599039<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/165/jolrael-mwonvuli-recluse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65852aa0-98f4-4b38-89f1-96062677e590.jpg?1675200449}
599040|Kamahl, Fist of Krosa|{4}{G}{G}|Legendary Creature - Human Druid|4|3|{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.<br>{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.|Dominaria Remastered|Mythic||Matthew D. Wilson|166|MID: 599040<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/166/kamahl-fist-of-krosa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c960672d-06ad-4d41-8904-9c007f824756.jpg?1675200457}
599041|Kavu Primarch|{3}{G}|Creature - Kavu|3|3|Kicker {4} (You may pay an additional {4} as you cast this spell.)<br>Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>If this creature was kicked, it enters with four +1/+1 counters on it.|Dominaria Remastered|Common||Kev Walker|167|MID: 599041<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/167/kavu-primarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f53cbda8-805f-42a4-aba4-9939b08e37ca.jpg?1675200465}
599042|Krosan Restorer|{2}{G}|Creature - Human Druid|1|2|{T}: Untap target land.<br>Threshold — {T}: Untap up to three target lands. Activate only if seven or more cards are in your graveyard.|Dominaria Remastered|Common||Clyde Caldwell|168|MID: 599042<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/168/krosan-restorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12508498-ecb7-4df9-b83f-87ef3bc2f4e2.jpg?1675200473}
599043|Lull|{1}{G}|Instant|||Prevent all combat damage that would be dealt this turn.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Marta Nael|169|MID: 599043<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/169/lull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d24540d-28e6-4e49-acd4-216b1ef27e7f.jpg?1675200480}
599044|Nature's Lore|{1}{G}|Sorcery|||Search your library for a Forest card, put that card onto the battlefield, then shuffle.|Dominaria Remastered|Uncommon||Julie Dillon|170|MID: 599044<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/170/natures-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/761adafd-0bf5-4bab-95d4-8362954c1019.jpg?1675200489}
599045|Nut Collector|{5}{G}|Creature - Human Druid|1|1|At the beginning of your upkeep, you may create a 1/1 green Squirrel creature token.<br>Threshold — All Squirrels get +2/+2 as long as seven or more cards are in your graveyard.|Dominaria Remastered|Mythic||Jesper Ejsing|171|MID: 599045<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/171/nut-collector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32980fc5-32ef-4f6d-8972-7a9e122c02e2.jpg?1719593918}
599046|Penumbra Bobcat|{2}{G}|Creature - Cat|2|1|When this creature dies, create a 2/1 black Cat creature token.|Dominaria Remastered|Common||Valera Lutfullina|172|MID: 599046<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/172/penumbra-bobcat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/359fbd40-0f61-4ec7-872c-228a476c7ad5.jpg?1675200506}
599047|Primal Boost|{2}{G}|Instant|||Target creature gets +4/+4 until end of turn.<br>Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)<br>When you cycle this card, you may have target creature get +1/+1 until end of turn.|Dominaria Remastered|Common||Eric Peterson|173|MID: 599047<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/173/primal-boost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59f93eb0-cb0c-4ee0-8006-3d3c7515d254.jpg?1675200515}
599048|Sandstorm|{G}|Instant|||Sandstorm deals 1 damage to each attacking creature.|Dominaria Remastered|Common||Grzegorz Rutkowski|174|MID: 599048<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/174/sandstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25fb3d07-a128-455a-a632-c1aba4a4ceb8.jpg?1675200526}
599049|Saproling Symbiosis|{3}{G}|Sorcery|||You may cast this spell as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)<br>Create a 1/1 green Saproling creature token for each creature you control.|Dominaria Remastered|Rare||Ciruelo|175|MID: 599049<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/175/saproling-symbiosis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64ae774a-c1de-4c9e-a2ec-86d71cb2d1db.jpg?1675200533}
599050|Seton's Desire|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.<br>Threshold — As long as seven or more cards are in your graveyard, all creatures able to block enchanted creature do so.|Dominaria Remastered|Common||Ciruelo|176|MID: 599050<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/176/setons-desire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72c7f922-c334-4a75-9f5a-e68595049318.jpg?1675200541}
599051|Squirrel Nest|{1}{G}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Create a 1/1 green Squirrel creature token."|Dominaria Remastered|Uncommon||Daniel Ljunggren|177|MID: 599051<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/177/squirrel-nest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f2aa025-e041-4ed5-a046-9debc474fda0.jpg?1675200549}
599052|Stonewood Invoker|{1}{G}|Creature - Elf Mutant|2|2|{7}{G}: This creature gets +5/+5 until end of turn.|Dominaria Remastered|Common||Eric Peterson|178|MID: 599052<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/178/stonewood-invoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4ea6aac-d42b-4522-b7a9-4c99ed9c14bd.jpg?1675200558}
599053|Sylvan Library|{1}{G}|Enchantment|||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|Dominaria Remastered|Mythic||Yeong-Hao Han|179|MID: 599053<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/179/sylvan-library?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6ada256f-2e55-4c1f-b4d3-d7b10b498956.jpg?1675200566}
599054|Symbiotic Beast|{4}{G}{G}|Creature - Insect Beast|4|4|When this creature dies, create four 1/1 green Insect creature tokens.|Dominaria Remastered|Common||Ilse Gort|180|MID: 599054<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/180/symbiotic-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf013aa4-76d6-4378-8916-d10f591f225a.jpg?1687551863}
599055|Terravore|{1}{G}{G}|Creature - Lhurgoyf|*|*|Trample<br>Terravore's power and toughness are each equal to the number of land cards in all graveyards.|Dominaria Remastered|Uncommon||Jim Nelson|181|MID: 599055<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/181/terravore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b70fbe1c-d3f4-4e28-a830-2072dee1b7b5.jpg?1675200582}
599056|Werebear|{1}{G}|Creature - Human Bear Druid|1|1|{T}: Add {G}.<br>Threshold — This creature gets +3/+3 as long as seven or more cards are in your graveyard.|Dominaria Remastered|Common||Carl Critchlow|182|MID: 599056<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/182/werebear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/973310bb-ab32-46dc-8f59-8a5d3e1c58cc.jpg?1675200590}
599057|Wild Dogs|{G}|Creature - Dog|2|1|At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of this creature.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Randy Vargas|183|MID: 599057<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/183/wild-dogs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faa526aa-f569-486a-8712-47c972481cd4.jpg?1675200599}
