ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
21169|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.|Battle Royale Box Set|Uncommon||Anson Maddocks|69|MID: 21169<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/69/sengir-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e37594ae-da04-4ffb-bd5d-94f719d8b56a.jpg?1562949164}
21161|Sewer Rats|{B}|Creature - Rat|1|1|{B}, Pay 1 life: This creature gets +1/+0 until end of turn. Activate no more than three times each turn.|Battle Royale Box Set|Common||Martin McKenna|70|MID: 21161<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/70/sewer-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca135937-c450-411a-914b-0bd54b800cea.jpg?1562942746}
21104|Shower of Sparks|{R}|Instant|||Shower of Sparks deals 1 damage to target creature and 1 damage to target player or planeswalker.|Battle Royale Box Set|Common||Christopher Moeller|71|MID: 21104<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/71/shower-of-sparks?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/490827a4-c2bc-44b3-b48e-993996d04d5c.jpg?1562912085}
21106|Skyshroud Elite|{G}|Creature - Elf|1|1|This creature gets +1/+2 as long as an opponent controls a nonbasic land.|Battle Royale Box Set|Uncommon||Paolo Parente|72|MID: 21106<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/72/skyshroud-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbc1c8e7-8712-498e-b1e7-220c70276c5d.jpg?1562943123}
21199|Slippery Karst||Land|||This land enters tapped.<br>{T}: Add {G}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Battle Royale Box Set|Common||Stephen Daniele|73|MID: 21199<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/73/slippery-karst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c151ff8-4bc3-4855-acc3-efe698078d93.jpg?1562920450}
21187|Soltari Foot Soldier|{W}|Creature - Soltari Soldier|1|1|Shadow (This creature can block or be blocked by only creatures with shadow.)|Battle Royale Box Set|Common||Janet Aulisio|74|MID: 21187<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/74/soltari-foot-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/3524d78b-d120-46ff-83e3-c502589fd5ba.jpg?1562907491}
21134|Songstitcher|{W}|Creature - Human Cleric|1|1|{1}{W}: Prevent all combat damage that would be dealt this turn by target attacking creature with flying.|Battle Royale Box Set|Uncommon||Berry|75|MID: 21134<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/75/songstitcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5488f15-ea0e-447b-8d06-d33565609213.jpg?1562949613}
21132|Soul Warden|{W}|Creature - Human Cleric|1|1|Whenever another creature enters, you gain 1 life.|Battle Royale Box Set|Common||Randy Gallegos|76|MID: 21132<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/76/soul-warden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e78e31ef-0694-4e33-b7ac-ec2698bc3977.jpg?1562950168}
21181|Spike Colony|{4}{G}|Creature - Spike|0|0|This creature enters with four +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from this creature: Put a +1/+1 counter on target creature.|Battle Royale Box Set|Common||Douglas Shuler|77|MID: 21181<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/77/spike-colony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a6156cc-9dde-4590-bc8b-adfd470cddce.jpg?1562897356}
21113|Spike Feeder|{1}{G}{G}|Creature - Spike|0|0|This creature enters with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from this creature: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from this creature: You gain 2 life.|Battle Royale Box Set|Uncommon||Heather Hudson|78|MID: 21113<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/78/spike-feeder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/399de003-fb6f-41ff-88ee-458165d067b2.jpg?1562908570}
21179|Spike Weaver|{2}{G}{G}|Creature - Spike|0|0|This creature enters with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from this creature: Put a +1/+1 counter on target creature.<br>{1}, Remove a +1/+1 counter from this creature: Prevent all combat damage that would be dealt this turn.|Battle Royale Box Set|Rare||Mike Raabe|79|MID: 21179<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/79/spike-weaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2e4e143-b8f4-47f2-959b-fa21d9e78162.jpg?1562945247}
21198|Spike Worker|{2}{G}|Creature - Spike|0|0|This creature enters with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from this creature: Put a +1/+1 counter on target creature.|Battle Royale Box Set|Common||Daniel Gelon|80|MID: 21198<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/80/spike-worker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0775bce7-5464-4212-a0bd-b959fe5f1b21.jpg?1562896738}
21204|Steam Blast|{2}{R}|Sorcery|||Steam Blast deals 2 damage to each creature and each player.|Battle Royale Box Set|Uncommon||Mike Raabe|81|MID: 21204<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/81/steam-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5ee0888-7c60-44a7-a279-12f08a867d36.jpg?1562941742}
21148|Subversion|{3}{B}{B}|Enchantment|||At the beginning of your upkeep, each opponent loses 1 life. You gain life equal to the life lost this way.|Battle Royale Box Set|Rare||Rob Alexander|82|MID: 21148<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/82/subversion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe87cf30-0fea-4a2c-8f5b-4c40b3c0927b.jpg?1562955276}
21190|Sun Clasp|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return enchanted creature to its owner's hand.|Battle Royale Box Set|Common||John Coulthart|83|MID: 21190<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/83/sun-clasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47cadda6-12be-4490-997b-3752e752be18.jpg?1688131316}
21172|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Battle Royale Box Set|Uncommon||Jeff A. Menges|84|MID: 21172<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/84/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab4f384f-36e0-4e6b-9307-d0b70f93419c.jpg?1562935397}
21101|Symbiosis|{1}{G}|Instant|||Two target creatures each get +2/+2 until end of turn.|Battle Royale Box Set|Common||Jeff Miracola|85|MID: 21101<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/85/symbiosis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffc15aa3-a0cd-43bc-a4e5-89c55766e4da.jpg?1562955572}
21152|Syphon Soul|{2}{B}|Sorcery|||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|Battle Royale Box Set|Common||Melissa A. Benson|86|MID: 21152<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/86/syphon-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f5d0eee-03c3-48cb-8536-4f7f1ed45255.jpg?1562917469}
21151|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Battle Royale Box Set|Common||Ron Spencer|87|MID: 21151<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/87/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed6aa75a-f45c-4739-91c9-675f7f0c719f.jpg?1562951438}
21146|Thalakos Lowlands||Land|||{T}: Add {C}.<br>{T}: Add {W} or {U}. This land doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon||Jeff A. Menges|88|MID: 21146<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/88/thalakos-lowlands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00536ba7-1865-4895-8314-da8949d261c9.jpg?1562895099}
21100|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Battle Royale Box Set|Common||Douglas Shuler|89|MID: 21100<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/89/tranquility?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/393ebf58-47ad-4394-9902-ff82a4b79464.jpg?1562908477}
21114|Trumpeting Armodon|{3}{G}|Creature - Elephant|3|3|{1}{G}: Target creature blocks this creature this turn if able.|Battle Royale Box Set|Uncommon||Gary Leach|90|MID: 21114<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/90/trumpeting-armodon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a03f07e0-514f-4698-98b2-90f1613c03b6.jpg?1562932849}
21156|Unnerve|{3}{B}|Sorcery|||Each opponent discards two cards.|Battle Royale Box Set|Common||Terese Nielsen|91|MID: 21156<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/91/unnerve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c201a917-f546-4da7-ba92-3d4e237add9f.jpg?1562940819}
21112|Uthden Troll|{2}{R}|Creature - Troll|2|2|{R}: Regenerate this creature.|Battle Royale Box Set|Uncommon||Douglas Shuler|92|MID: 21112<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/92/uthden-troll?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f6feedf-92f3-40de-bac3-7aee54cc2be7.jpg?1688131945}
21178|Vec Townships||Land|||{T}: Add {C}.<br>{T}: Add {G} or {W}. This land doesn't untap during your next untap step.|Battle Royale Box Set|Uncommon||Eric David Anderson|93|MID: 21178<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/93/vec-townships?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b4fbb5f-3fa8-41e2-8035-4f0f3ae078e4.jpg?1562927884}
21098|Village Elder|{G}|Creature - Human Druid|1|1|{G}, {T}, Sacrifice a Forest: Regenerate target creature.|Battle Royale Box Set|Common||Donato Giancola|94|MID: 21098<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/94/village-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/2933516f-e078-4589-8941-227a797172e1.jpg?1562904750}
21147|Wall of Heat|{2}{R}|Creature - Wall|2|6|Defender (This creature can't attack.)|Battle Royale Box Set|Common||Richard Thomas|95|MID: 21147<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/95/wall-of-heat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1ef0e41-2282-4b48-961d-c80b8692db7d.jpg?1562933235}
21157|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Battle Royale Box Set|Common||Kev Walker|96|MID: 21157<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/96/weakness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7940cd0-1daa-47e6-ab0b-7b1007b2b267.jpg?1562934704}
21115|Wildfire Emissary|{3}{R}|Creature - Efreet|2|4|Protection from white<br>{1}{R}: This creature gets +1/+0 until end of turn.|Battle Royale Box Set|Uncommon||Richard Kane Ferguson|97|MID: 21115<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/97/wildfire-emissary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7b902ca-55c2-4d0e-8dbe-e48ba3360566.jpg?1562946456}
21124|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Battle Royale Box Set|Common||Zina Saunders|98|MID: 21124<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/98/wind-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/722a4337-260d-471b-a850-7a98bd27c488.jpg?1562921923}
21135|Windfall|{2}{U}|Sorcery|||Each player discards their hand, then draws cards equal to the greatest number of cards a player discarded this way.|Battle Royale Box Set|Uncommon||Pete Venters|99|MID: 21135<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/99/windfall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd1f6a7d-2f43-4b15-80da-b536b83a4742.jpg?1562939625}
21180|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Battle Royale Box Set|Rare||Quinton Hoover|100|MID: 21180<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/100/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d4389bf-7cb4-49f3-94a3-7736ee49f665.jpg?1562898058}
21119|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||David O'Connor|101|MID: 21119<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/101/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e11690e9-a2b7-4c34-adc7-e58b1f52a211.jpg?1562948574}
22347|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||David O'Connor|102|MID: 22347<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/102/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/628bfeff-66f6-480c-b705-c08241278005.jpg?1562918179}
22348|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||John Avon|103|MID: 22348<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/103/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49140a0a-ac32-48f7-ac34-3acbdb72785f.jpg?1562912103}
22349|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||John Avon|104|MID: 22349<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/104/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd59f091-f569-45d9-a6ac-223828ebd566.jpg?1562939686}
22351|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||John Avon|105|MID: 22351<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/105/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2d8cd2d-07c7-46af-abcb-bff7043083e0.jpg?1562952652}
22352|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||John Avon|106|MID: 22352<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/106/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72acb29a-b8e4-4d56-8faf-437dbcb9bcfc.jpg?1562922102}
22355|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||Ji Yong|107|MID: 22355<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/107/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a3e1067-2658-4216-a2bd-1e6550baaaa3.jpg?1562916241}
22354|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||Ji Yong|108|MID: 22354<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/108/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17cb5dfa-34f5-4614-aa46-57b081bb615d.jpg?1562900726}
22353|Forest||Basic Land - Forest|||({T}: Add {G}.)|Battle Royale Box Set|Common||Ji Yong|109|MID: 22353<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/109/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0db1a70b-bca9-4a4d-90a0-72527d4f8838.jpg?1562898157}
22364|Island||Basic Land - Island|||({T}: Add {U}.)|Battle Royale Box Set|Common||Donato Giancola|110|MID: 22364<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/110/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/554f2eb8-80a3-4370-9432-926bb2e2f8cb.jpg?1562914995}
21144|Island||Basic Land - Island|||({T}: Add {U}.)|Battle Royale Box Set|Common||Donato Giancola|111|MID: 21144<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/111/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a7d2e9e-d47f-457b-8749-c7080d819a66.jpg?1562908759}
22365|Island||Basic Land - Island|||({T}: Add {U}.)|Battle Royale Box Set|Common||Ku Xueming|112|MID: 22365<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/112/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc829929-e3c6-4e35-9202-afabe541fcdf.jpg?1562947484}
22367|Island||Basic Land - Island|||({T}: Add {U}.)|Battle Royale Box Set|Common||Ku Xueming|113|MID: 22367<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/113/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dfc9d92-6dda-4bf1-b405-a595f3f46d24.jpg?1562917125}
22366|Island||Basic Land - Island|||({T}: Add {U}.)|Battle Royale Box Set|Common||Ku Xueming|114|MID: 22366<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/114/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6f3e4d7-2605-48c6-99db-f791cbe60165.jpg?1562942002}
22344|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||John Avon|115|MID: 22344<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/115/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c36dfec-3f86-463c-85b3-2b6bca042aaa.jpg?1562920491}
22336|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||Mark Poole|116|MID: 22336<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/116/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dcf7b87-54db-4c1a-9b5f-78344431f756.jpg?1562928390}
22335|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||Mark Poole|117|MID: 22335<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/117/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f95c7b8b-e197-4f35-bad3-877be6825ab1.jpg?1562954082}
22339|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||Rob Alexander|118|MID: 22339<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/118/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b666bcf7-abd0-4001-99ad-a08026cc9f8c.jpg?1562937963}
21118|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||John Avon|119|MID: 21118<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/119/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e49ec32-32d9-4042-abd4-a131d405532c.jpg?1562928511}
22342|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||John Avon|120|MID: 22342<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/120/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a49144e6-47fd-4f5f-abfc-96ed008a7eb9.jpg?1562933850}
22343|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||John Avon|121|MID: 22343<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/121/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cddb5370-68a7-4914-b1c5-34cd3e8412a9.jpg?1562943611}
22334|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||John Avon|122|MID: 22334<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/122/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68ef9c47-b659-4549-b8c2-d920f0a987ad.jpg?1562919712}
22340|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Battle Royale Box Set|Common||John Avon|123|MID: 22340<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/123/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1781ca3f-3b7f-4811-9028-bdf0abfee596.jpg?1562900673}
21145|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||Pat Lewis|124|MID: 21145<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/124/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b509e84-786c-45b0-8ecd-3799e9849a9b.jpg?1562924051}
22356|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||Pat Lewis|125|MID: 22356<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/125/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbeb33b2-e536-484e-a5a3-6428ea2579e2.jpg?1562943152}
22357|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||Pat Lewis|126|MID: 22357<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/126/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bbce333-0465-4556-b3bf-b86c846f16c6.jpg?1562931705}
22363|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||Douglas Shuler|127|MID: 22363<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/127/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2b81bfa-d34a-4fd3-b183-c56db56dcc8f.jpg?1562940992}
22361|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||Douglas Shuler|128|MID: 22361<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/128/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00298672-079c-4c92-9916-0bc2893898d0.jpg?1562895031}
22362|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||Douglas Shuler|129|MID: 22362<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/129/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36006f55-4ac0-493f-8dec-d041f5f31ef1.jpg?1562907678}
22359|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||He Jiancheng|130|MID: 22359<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/130/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26a3b55a-c810-4244-8461-f10ed14746b2.jpg?1562904168}
22360|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||He Jiancheng|131|MID: 22360<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/131/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be568e2b-01f9-4501-8074-e43dc517e80e.jpg?1562939927}
22358|Plains||Basic Land - Plains|||({T}: Add {W}.)|Battle Royale Box Set|Common||He Jiancheng|132|MID: 22358<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/132/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85ea5151-e11a-475a-9788-bdf01cc85827.jpg?1562926540}
22368|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Battle Royale Box Set|Common||John Avon|133|MID: 22368<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/133/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1fdcc40-421e-42c1-8152-948b0f2afd4f.jpg?1562933241}
22370|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Battle Royale Box Set|Common||John Avon|134|MID: 22370<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/134/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7a94ce7-4072-4bda-8095-329309044ec4.jpg?1562946435}
22369|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Battle Royale Box Set|Common||John Avon|135|MID: 22369<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/135/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d8c4624-87f1-437e-a3c1-d2ba19896920.jpg?1562920787}
21171|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Battle Royale Box Set|Common||John Avon|136|MID: 21171<br>Finishes: nonfoil:<br>https://scryfall.com/card/brb/136/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a85050a-c5f1-47ce-9273-e19fe8401e84.jpg?1562901267}
