ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
632483|Hardened Scales|{G}|Enchantment|||If one or more +1/+1 counters would be put on a creature you control, that many plus one +1/+1 counters are put on it instead.|Wilds of Eldraine: Enchanting Tales|Rare||Abigail Larson|55|MID: 632483<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/55/hardened-scales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d1bfab-25b4-474b-bdab-ac18215f1920.jpg?1692932847}
632484|Leyline of Abundance|{2}{G}{G}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>Whenever you tap a creature for mana, add an additional {G}.<br>{6}{G}{G}: Put a +1/+1 counter on each creature you control.|Wilds of Eldraine: Enchanting Tales|Rare||BEMOCS|56|MID: 632484<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/56/leyline-of-abundance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/607157a4-4fe8-46b9-86e1-0a30f040116b.jpg?1692932861}
632485|Nature's Will|{2}{G}{G}|Enchantment|||Whenever one or more creatures you control deal combat damage to a player, tap all lands that player controls and untap all lands you control.|Wilds of Eldraine: Enchanting Tales|Rare||Matteo Bassini|57|MID: 632485<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/57/natures-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce7785c2-0b3f-4952-8b2d-71fe73cf64e0.jpg?1692932875}
632486|Parallel Lives|{3}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.|Wilds of Eldraine: Enchanting Tales|Mythic||Lander Strijbol|58|MID: 632486<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/58/parallel-lives?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73558b8d-fb08-4df5-99e3-d4c11c9ccfa7.jpg?1692932890}
632487|Primal Vigor|{4}{G}|Enchantment|||If one or more tokens would be created, twice that many of those tokens are created instead.<br>If one or more +1/+1 counters would be put on a creature, twice that many +1/+1 counters are put on that creature instead.|Wilds of Eldraine: Enchanting Tales|Rare||Maël Ollivier-Henry|59|MID: 632487<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/59/primal-vigor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86c63e02-41a8-4915-9e0d-fbabd916dbe7.jpg?1692932906}
632488|Prismatic Omen|{1}{G}|Enchantment|||Lands you control are every basic land type in addition to their other types.|Wilds of Eldraine: Enchanting Tales|Rare||Qianjiao Ma|60|MID: 632488<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/60/prismatic-omen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97bd2780-f132-46dc-a33e-611dd7845bc4.jpg?1726472625}
632489|Season of Growth|{1}{G}|Enchantment|||Whenever a creature you control enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>Whenever you cast a spell that targets a creature you control, draw a card.|Wilds of Eldraine: Enchanting Tales|Uncommon||Maël Ollivier-Henry|61|MID: 632489<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/61/season-of-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/742f2d20-0f6b-488e-ae37-54a41522c191.jpg?1692932937}
632490|Unnatural Growth|{1}{G}{G}{G}{G}|Enchantment|||At the beginning of each combat, double the power and toughness of each creature you control until end of turn.|Wilds of Eldraine: Enchanting Tales|Rare||Francoyovich|62|MID: 632490<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/62/unnatural-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f32f0e3-9ff6-4e86-b7ec-24f6cee998b2.jpg?1692932951}
632491|Utopia Sprawl|{G}|Enchantment - Aura|||Enchant Forest<br>As this Aura enters, choose a color.<br>Whenever enchanted Forest is tapped for mana, its controller adds an additional one mana of the chosen color.|Wilds of Eldraine: Enchanting Tales|Uncommon||Sylvain Sarrailh|63|MID: 632491<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/63/utopia-sprawl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ee63809-729b-48b1-a06d-3edc2a26208f.jpg?1692932966}
632389|Greater Auramancy|{1}{W}|Enchantment|||Other enchantments you control have shroud. (A permanent with shroud can't be the target of spells or abilities.)<br>Enchanted creatures you control have shroud.|Wilds of Eldraine: Enchanting Tales|Mythic||Mai Okuma|64|MID: 632389<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/64/greater-auramancy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7f99277-a65a-489e-9db4-7865f1b9c50b.jpg?1692932982}
632390|Karmic Justice|{2}{W}|Enchantment|||Whenever a spell or ability an opponent controls destroys a noncreature permanent you control, you may destroy target permanent that opponent controls.|Wilds of Eldraine: Enchanting Tales|Rare||Yakotakos|65|MID: 632390<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/65/karmic-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65c332cd-f5ac-4ba6-a941-bb9a194d2d11.jpg?1692932999}
632391|Land Tax|{W}|Enchantment|||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, put them into your hand, then shuffle.|Wilds of Eldraine: Enchanting Tales|Mythic||Jintetsu|66|MID: 632391<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/66/land-tax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aab92e8-e5da-44a4-bab6-42ee9a3e0035.jpg?1692933014}
632392|Smothering Tithe|{3}{W}|Enchantment|||Whenever an opponent draws a card, that player may pay {2}. If the player doesn't, you create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Wilds of Eldraine: Enchanting Tales|Mythic||Daisuke Tatsuma|67|MID: 632392<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/67/smothering-tithe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58178dd4-c61e-4017-b2e6-2d8308ded4fd.jpg?1692933029}
632393|As Foretold|{2}{U}|Enchantment|||At the beginning of your upkeep, put a time counter on this enchantment.<br>Once each turn, you may pay {0} rather than pay the mana cost for a spell you cast with mana value X or less, where X is the number of time counters on this enchantment.|Wilds of Eldraine: Enchanting Tales|Rare||Yuichi Murakami|68|MID: 632393<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/68/as-foretold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb023670-7597-4042-84a4-0c578820dc9b.jpg?1692933045}
632394|Kindred Discovery|{3}{U}{U}|Enchantment|||As this enchantment enters, choose a creature type.<br>Whenever a creature you control of the chosen type enters or attacks, draw a card.|Wilds of Eldraine: Enchanting Tales|Mythic||Yuchi Yuki|69|MID: 632394<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/69/kindred-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d0ee324-bc35-4419-ad20-ebdfdb147473.jpg?1692933063}
632395|Omniscience|{7}{U}{U}{U}|Enchantment|||You may cast spells from your hand without paying their mana costs.|Wilds of Eldraine: Enchanting Tales|Mythic||Yakotakos|70|MID: 632395<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/70/omniscience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5249f9dc-d5e2-4e1f-b7da-8fcbf574f276.jpg?1692933086}
632396|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Wilds of Eldraine: Enchanting Tales|Mythic||Fuzichoco|71|MID: 632396<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/71/rhystic-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6a06aad-6073-465b-89d0-8c4ae4307aff.jpg?1692933103}
632397|Bitterblossom|{1}{B}|Kindred Enchantment - Faerie|||At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.|Wilds of Eldraine: Enchanting Tales|Mythic||I☆LA|72|MID: 632397<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/72/bitterblossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d6c0dc6-ab2e-4ab5-951a-1ddd6698e80e.jpg?1692933118}
632398|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature of their choice.|Wilds of Eldraine: Enchanting Tales|Mythic||BODAX|73|MID: 632398<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/73/grave-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f24021ca-f493-4de8-9e65-01bf10fe2920.jpg?1692933133}
632399|Necropotence|{B}{B}{B}|Enchantment|||Skip your draw step.<br>Whenever you discard a card, exile that card from your graveyard.<br>Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.|Wilds of Eldraine: Enchanting Tales|Mythic||Kuregure|74|MID: 632399<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/74/necropotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2765545b-5e2d-4d4c-b126-93415774a2e9.jpg?1692933148}
632400|Polluted Bonds|{3}{B}{B}|Enchantment|||Whenever a land an opponent controls enters, that player loses 2 life and you gain 2 life.|Wilds of Eldraine: Enchanting Tales|Rare||Yuichi Murakami|75|MID: 632400<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/75/polluted-bonds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46d8d772-2100-48ac-93eb-6bb4681827bb.jpg?1692933164}
632401|Aggravated Assault|{2}{R}|Enchantment|||{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate only as a sorcery.|Wilds of Eldraine: Enchanting Tales|Rare||zizero|76|MID: 632401<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/76/aggravated-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5e5ec5c-c50d-4c26-a7ad-f28124c35f9b.jpg?1692933179}
632402|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Wilds of Eldraine: Enchanting Tales|Mythic||Esuthio|77|MID: 632402<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/77/blood-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99a7018b-b1bc-4f22-978e-69fcc97915ce.jpg?1692933194}
632403|Repercussion|{1}{R}{R}|Enchantment|||Whenever a creature is dealt damage, this enchantment deals that much damage to that creature's controller.|Wilds of Eldraine: Enchanting Tales|Mythic||Moopic|78|MID: 632403<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/78/repercussion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6f6b6ed-6554-4bff-a231-fb1c3d6ba715.jpg?1692933209}
632404|Sneak Attack|{3}{R}|Enchantment|||{R}: You may put a creature card from your hand onto the battlefield. That creature gains haste. Sacrifice the creature at the beginning of the next end step.|Wilds of Eldraine: Enchanting Tales|Mythic||Canata Katana|79|MID: 632404<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/79/sneak-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fb31436-4b39-421e-a7e0-cdf172823665.jpg?1692933224}
632405|Defense of the Heart|{3}{G}|Enchantment|||At the beginning of your upkeep, if an opponent controls three or more creatures, sacrifice this enchantment, search your library for up to two creature cards, put those cards onto the battlefield, then shuffle.|Wilds of Eldraine: Enchanting Tales|Mythic||Hisashi Momose|80|MID: 632405<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/80/defense-of-the-heart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7589fee1-b17d-4958-8b12-4f9c551c2e52.jpg?1692933239}
632406|Doubling Season|{4}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.<br>If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead.|Wilds of Eldraine: Enchanting Tales|Mythic||Kemonomichi|81|MID: 632406<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/81/doubling-season?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d545e9d-3b8e-44f5-8b4e-d8573ecc5819.jpg?1692933255}
632407|Nature's Will|{2}{G}{G}|Enchantment|||Whenever one or more creatures you control deal combat damage to a player, tap all lands that player controls and untap all lands you control.|Wilds of Eldraine: Enchanting Tales|Rare||Dai-XT|82|MID: 632407<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/82/natures-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e17dc4ea-dda8-4384-9f87-af853eba2f66.jpg?1692933271}
632408|Parallel Lives|{3}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.|Wilds of Eldraine: Enchanting Tales|Mythic||BODAX|83|MID: 632408<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/wot/83/parallel-lives?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93ee144f-3c76-444f-8a9a-318ee6407526.jpg?1692933286}
scry_642cdc83-2973-40ac-96f4-22ffe47b4971|Greater Auramancy|{1}{W}|Enchantment|||Other enchantments you control have shroud. (A permanent with shroud can't be the target of spells or abilities.)<br>Enchanted creatures you control have shroud.|Wilds of Eldraine: Enchanting Tales|Mythic||Mai Okuma|84|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/84/greater-auramancy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/642cdc83-2973-40ac-96f4-22ffe47b4971.jpg?1733763676}
scry_534ca56b-5bcb-4b86-978a-87e8820ead9e|Karmic Justice|{2}{W}|Enchantment|||Whenever a spell or ability an opponent controls destroys a noncreature permanent you control, you may destroy target permanent that opponent controls.|Wilds of Eldraine: Enchanting Tales|Rare||Yakotakos|85|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/85/karmic-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/534ca56b-5bcb-4b86-978a-87e8820ead9e.jpg?1733763692}
scry_ba851a93-7c85-4559-bedf-1a4b117869b4|Land Tax|{W}|Enchantment|||At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, put them into your hand, then shuffle.|Wilds of Eldraine: Enchanting Tales|Mythic||Jintetsu|86|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/86/land-tax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba851a93-7c85-4559-bedf-1a4b117869b4.jpg?1733763697}
scry_a095e47e-8f02-45cf-a9d2-677fe171258d|Smothering Tithe|{3}{W}|Enchantment|||Whenever an opponent draws a card, that player may pay {2}. If the player doesn't, you create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Wilds of Eldraine: Enchanting Tales|Mythic||Daisuke Tatsuma|87|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/87/smothering-tithe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a095e47e-8f02-45cf-a9d2-677fe171258d.jpg?1733763697}
scry_c634fb14-49a1-4642-9a22-bce99279cb88|As Foretold|{2}{U}|Enchantment|||At the beginning of your upkeep, put a time counter on this enchantment.<br>Once each turn, you may pay {0} rather than pay the mana cost for a spell you cast with mana value X or less, where X is the number of time counters on this enchantment.|Wilds of Eldraine: Enchanting Tales|Rare||Yuichi Murakami|88|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/88/as-foretold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c634fb14-49a1-4642-9a22-bce99279cb88.jpg?1733763703}
scry_86dfee70-ce7b-40f9-ab48-7f2bcd6eaea1|Kindred Discovery|{3}{U}{U}|Enchantment|||As this enchantment enters, choose a creature type.<br>Whenever a creature you control of the chosen type enters or attacks, draw a card.|Wilds of Eldraine: Enchanting Tales|Mythic||Yuchi Yuki|89|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/89/kindred-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86dfee70-ce7b-40f9-ab48-7f2bcd6eaea1.jpg?1733763703}
scry_d9caf326-9f85-4fda-88a4-7862e0f5dc49|Omniscience|{7}{U}{U}{U}|Enchantment|||You may cast spells from your hand without paying their mana costs.|Wilds of Eldraine: Enchanting Tales|Mythic||Yakotakos|90|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/90/omniscience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9caf326-9f85-4fda-88a4-7862e0f5dc49.jpg?1733760018}
scry_8f7f8d7a-e5ad-4c03-8ab3-e9af9c2927b7|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Wilds of Eldraine: Enchanting Tales|Mythic||Fuzichoco|91|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/91/rhystic-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f7f8d7a-e5ad-4c03-8ab3-e9af9c2927b7.jpg?1733760032}
scry_07ed5249-ac56-4f56-a8ca-f1808460dac6|Bitterblossom|{1}{B}|Kindred Enchantment - Faerie|||At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.|Wilds of Eldraine: Enchanting Tales|Mythic||I☆LA|92|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/92/bitterblossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07ed5249-ac56-4f56-a8ca-f1808460dac6.jpg?1733759999}
scry_9aaced6e-f656-49d3-9130-ba255800e0a5|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature of their choice.|Wilds of Eldraine: Enchanting Tales|Mythic||BODAX|93|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/93/grave-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aaced6e-f656-49d3-9130-ba255800e0a5.jpg?1733763708}
scry_5a63228e-9e95-4234-a8a4-8d8b5139d48c|Necropotence|{B}{B}{B}|Enchantment|||Skip your draw step.<br>Whenever you discard a card, exile that card from your graveyard.<br>Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.|Wilds of Eldraine: Enchanting Tales|Mythic||Kuregure|94|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/94/necropotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a63228e-9e95-4234-a8a4-8d8b5139d48c.jpg?1733763708}
scry_b474fc26-c95b-4508-805a-fcb2e7909d32|Polluted Bonds|{3}{B}{B}|Enchantment|||Whenever a land an opponent controls enters, that player loses 2 life and you gain 2 life.|Wilds of Eldraine: Enchanting Tales|Rare||Yuichi Murakami|95|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/95/polluted-bonds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b474fc26-c95b-4508-805a-fcb2e7909d32.jpg?1733763713}
scry_179ed1be-c16d-45a9-bb21-b72545e69a5c|Aggravated Assault|{2}{R}|Enchantment|||{3}{R}{R}: Untap all creatures you control. After this main phase, there is an additional combat phase followed by an additional main phase. Activate only as a sorcery.|Wilds of Eldraine: Enchanting Tales|Rare||zizero|96|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/96/aggravated-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/179ed1be-c16d-45a9-bb21-b72545e69a5c.jpg?1733763713}
scry_eaff5644-bf82-4638-a73f-d77104631f90|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Wilds of Eldraine: Enchanting Tales|Mythic||Esuthio|97|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/97/blood-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eaff5644-bf82-4638-a73f-d77104631f90.jpg?1733763719}
scry_feeb4df7-3b59-4fc1-8fbb-b99ddedaa8fb|Repercussion|{1}{R}{R}|Enchantment|||Whenever a creature is dealt damage, this enchantment deals that much damage to that creature's controller.|Wilds of Eldraine: Enchanting Tales|Mythic||Moopic|98|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/98/repercussion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feeb4df7-3b59-4fc1-8fbb-b99ddedaa8fb.jpg?1733763719}
scry_019edeac-ce93-4969-8dcb-787f0bfd9ae7|Sneak Attack|{3}{R}|Enchantment|||{R}: You may put a creature card from your hand onto the battlefield. That creature gains haste. Sacrifice the creature at the beginning of the next end step.|Wilds of Eldraine: Enchanting Tales|Mythic||Canata Katana|99|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/99/sneak-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/019edeac-ce93-4969-8dcb-787f0bfd9ae7.jpg?1733763724}
scry_f5475db2-cd0f-401d-8827-288da3203e8d|Defense of the Heart|{3}{G}|Enchantment|||At the beginning of your upkeep, if an opponent controls three or more creatures, sacrifice this enchantment, search your library for up to two creature cards, put those cards onto the battlefield, then shuffle.|Wilds of Eldraine: Enchanting Tales|Mythic||Hisashi Momose|100|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/100/defense-of-the-heart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5475db2-cd0f-401d-8827-288da3203e8d.jpg?1733763729}
scry_72a09233-fd48-4122-ac5f-55247430e023|Doubling Season|{4}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.<br>If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead.|Wilds of Eldraine: Enchanting Tales|Mythic||Kemonomichi|101|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/101/doubling-season?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72a09233-fd48-4122-ac5f-55247430e023.jpg?1733763749}
scry_e1df9328-97ef-46aa-9d2c-897f62de0427|Nature's Will|{2}{G}{G}|Enchantment|||Whenever one or more creatures you control deal combat damage to a player, tap all lands that player controls and untap all lands you control.|Wilds of Eldraine: Enchanting Tales|Rare||Dai-XT|102|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/102/natures-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1df9328-97ef-46aa-9d2c-897f62de0427.jpg?1733759977}
scry_ede3f0ae-dcca-409f-a2f9-7a86424d8e7c|Parallel Lives|{3}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.|Wilds of Eldraine: Enchanting Tales|Mythic||BODAX|103|Finishes: foil:<br>FullArt: true<br>Promos: confettifoil:boosterfun:<br>https://scryfall.com/card/wot/103/parallel-lives?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ede3f0ae-dcca-409f-a2f9-7a86424d8e7c.jpg?1733759987}
