ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
4d7342ad-8e5a-45c6-a09c-f5d6df2db5f5|Herald of War|{3}{W}{W}|Creature - Angel|3|3|Flying<br>Whenever this creature attacks, put a +1/+1 counter on it.<br>Angel spells and Human spells you cast cost {1} less to cast for each +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/4d7342ad-8e5a-45c6-a09c-f5d6df2db5f5/rulings">Rulings</a>|Foundations Jumpstart|Rare||Eric Deschamps|207|R$ 2.45 <br>MID: 684910<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/207/herald-of-war?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684910&printed=false">Gatherer</a>|684910|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d7342ad-8e5a-45c6-a09c-f5d6df2db5f5.jpg?1730486456}
c8d4e0dd-a7fb-410b-9170-d8ebb161a9a5|Hexgold Hoverwings|{3}{W}|Artifact - Equipment|||For Mirrodin! (When this Equipment enters, create a 2/2 red Rebel creature token, then attach this to it.)<br>Equipped creature has flying.<br>Creatures you control that are equipped get +1/+0.<br>Equip {2}{W}<BR><a href="https://api.scryfall.com/cards/c8d4e0dd-a7fb-410b-9170-d8ebb161a9a5/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Kai Carpenter|208|R$ 0.08 <br>MID: 684911<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/208/hexgold-hoverwings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684911&printed=false">Gatherer</a>|684911|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8d4e0dd-a7fb-410b-9170-d8ebb161a9a5.jpg?1730486459}
9936d3a7-ac28-40c3-a01a-fd07ae958e7a|Impeccable Timing|{1}{W}|Instant|||Impeccable Timing deals 3 damage to target attacking or blocking creature.<BR><a href="https://api.scryfall.com/cards/9936d3a7-ac28-40c3-a01a-fd07ae958e7a/rulings">Rulings</a>|Foundations Jumpstart|Common||Chris Rallis|209|R$ 0.07 <br>MID: 684912<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/209/impeccable-timing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684912&printed=false">Gatherer</a>|684912|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9936d3a7-ac28-40c3-a01a-fd07ae958e7a.jpg?1730486464}
f691ef14-1943-4a5f-ac6e-06a417bd7084|Indomitable Will|{1}{W}|Enchantment - Aura|||Flash (You may cast this spell any time you could cast an instant.)<br>Enchant creature<br>Enchanted creature gets +1/+2.<BR><a href="https://api.scryfall.com/cards/f691ef14-1943-4a5f-ac6e-06a417bd7084/rulings">Rulings</a>|Foundations Jumpstart|Common||Micah Epstein|210|R$ 0.06 <br>MID: 684913<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/210/indomitable-will?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684913&printed=false">Gatherer</a>|684913|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f691ef14-1943-4a5f-ac6e-06a417bd7084.jpg?1730486466}
5e6759eb-7bb5-4482-8b27-0b8c836c5605|Ingenious Leonin|{4}{W}|Creature - Cat Soldier|4|4|{3}{W}: Put a +1/+1 counter on another target attacking creature you control. If that creature is a Cat, it gains first strike until end of turn. (It deals combat damage before creatures without first strike.)<BR><a href="https://api.scryfall.com/cards/5e6759eb-7bb5-4482-8b27-0b8c836c5605/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Eric Deschamps|211|R$ 0.08 <br>MID: 684914<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/211/ingenious-leonin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684914&printed=false">Gatherer</a>|684914|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e6759eb-7bb5-4482-8b27-0b8c836c5605.jpg?1730486471}
be1c0c41-cd92-49b2-be07-0c44219bcb6a|Inspiring Overseer|{2}{W}|Creature - Angel Cleric|2|1|Flying<br>When this creature enters, you gain 1 life and draw a card.<BR><a href="https://api.scryfall.com/cards/be1c0c41-cd92-49b2-be07-0c44219bcb6a/rulings">Rulings</a>|Foundations Jumpstart|Common||Irina Nordsol|212|R$ 0.14 <br>MID: 684915<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/212/inspiring-overseer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684915&printed=false">Gatherer</a>|684915|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be1c0c41-cd92-49b2-be07-0c44219bcb6a.jpg?1730486473}
b4b0a29d-7ce3-445b-9f62-8fcbe33a8c2a|Jubilant Mascot|{2}{W}|Creature - Homunculus|1|1|At the beginning of combat on your turn, you may pay {3}{W}. If you do, support 2. (Put a +1/+1 counter on each of up to two other target creatures.)<BR><a href="https://api.scryfall.com/cards/b4b0a29d-7ce3-445b-9f62-8fcbe33a8c2a/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Filip Burburan|213|R$ 0.07 <br>MID: 684916<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/213/jubilant-mascot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684916&printed=false">Gatherer</a>|684916|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4b0a29d-7ce3-445b-9f62-8fcbe33a8c2a.jpg?1730486478}
7cd32e14-4062-4700-8558-f4693d4814e1|King of the Pride|{2}{W}|Creature - Cat|2|1|Other Cats you control get +2/+1.<BR><a href="https://api.scryfall.com/cards/7cd32e14-4062-4700-8558-f4693d4814e1/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Jonathan Kuo|214|R$ 0.31 <br>MID: 684917<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/214/king-of-the-pride?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684917&printed=false">Gatherer</a>|684917|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cd32e14-4062-4700-8558-f4693d4814e1.jpg?1730486481}
7bef4958-9df3-4751-9ec6-325afa592a7b|Leonin of the Lost Pride|{1}{W}|Creature - Cat Warrior|3|1|When this creature dies, exile target card from an opponent's graveyard.<BR><a href="https://api.scryfall.com/cards/7bef4958-9df3-4751-9ec6-325afa592a7b/rulings">Rulings</a>|Foundations Jumpstart|Common||Aaron Miller|215|R$ 0.09 <br>MID: 684918<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/215/leonin-of-the-lost-pride?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684918&printed=false">Gatherer</a>|684918|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bef4958-9df3-4751-9ec6-325afa592a7b.jpg?1730486484}
96ff15d2-987e-461f-93ad-9a57eca70112|Leonin Vanguard|{W}|Creature - Cat Soldier|1|1|At the beginning of combat on your turn, if you control three or more creatures, this creature gets +1/+1 until end of turn and you gain 1 life.<BR><a href="https://api.scryfall.com/cards/96ff15d2-987e-461f-93ad-9a57eca70112/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Aaron Miller|216|R$ 0.22 <br>MID: 684919<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/216/leonin-vanguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684919&printed=false">Gatherer</a>|684919|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96ff15d2-987e-461f-93ad-9a57eca70112.jpg?1730486489}
5607e6b2-ae16-4783-9054-71adcde71e2e|Light of Hope|{W}|Instant|||Choose one —<br>• You gain 4 life.<br>• Destroy target enchantment.<br>• Put a +1/+1 counter on target creature.<BR><a href="https://api.scryfall.com/cards/5607e6b2-ae16-4783-9054-71adcde71e2e/rulings">Rulings</a>|Foundations Jumpstart|Common||Kimonas Theodossiou|217|R$ 0.13 <br>MID: 684920<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/217/light-of-hope?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684920&printed=false">Gatherer</a>|684920|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5607e6b2-ae16-4783-9054-71adcde71e2e.jpg?1730486492}
e5cdb584-f975-47ee-9d96-befbd3d05816|Light of the Legion|{4}{W}{W}|Creature - Angel|5|5|Flying<br>Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)<br>When this creature dies, put a +1/+1 counter on each white creature you control.<BR><a href="https://api.scryfall.com/cards/e5cdb584-f975-47ee-9d96-befbd3d05816/rulings">Rulings</a>|Foundations Jumpstart|Rare||Alex Konstad|218|R$ 0.19 <br>MID: 684921<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/218/light-of-the-legion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684921&printed=false">Gatherer</a>|684921|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5cdb584-f975-47ee-9d96-befbd3d05816.jpg?1730486496}
0851f97c-ac95-4a6d-bf09-8637eb8a7060|Light the Way|{W}|Instant|||Choose one —<br>• Put a +1/+1 counter on target creature or Vehicle. Untap it.<br>• Return target permanent you control to its owner's hand.<BR><a href="https://api.scryfall.com/cards/0851f97c-ac95-4a6d-bf09-8637eb8a7060/rulings">Rulings</a>|Foundations Jumpstart|Common||Benjamin Ee|219|R$ 0.11 <br>MID: 684922<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/219/light-the-way?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684922&printed=false">Gatherer</a>|684922|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0851f97c-ac95-4a6d-bf09-8637eb8a7060.jpg?1730486499}
ee8a0f1f-33a1-4023-8ebf-69e1693959a3|Lightwalker|{1}{W}|Creature - Human Warrior|2|1|This creature has flying as long as it has a +1/+1 counter on it.<BR><a href="https://api.scryfall.com/cards/ee8a0f1f-33a1-4023-8ebf-69e1693959a3/rulings">Rulings</a>|Foundations Jumpstart|Common||Winona Nelson|220|R$ 0.08 <br>MID: 684923<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/220/lightwalker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684923&printed=false">Gatherer</a>|684923|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee8a0f1f-33a1-4023-8ebf-69e1693959a3.jpg?1730486503}
01f9de40-af40-4b94-8517-da9f12fb61c4|Mace of the Valiant|{2}{W}|Artifact - Equipment|||Equipped creature gets +1/+1 for each charge counter on this Equipment and has vigilance. (Attacking doesn't cause it to tap.)<br>Whenever a creature you control enters, put a charge counter on this Equipment.<br>Equip {3}<BR><a href="https://api.scryfall.com/cards/01f9de40-af40-4b94-8517-da9f12fb61c4/rulings">Rulings</a>|Foundations Jumpstart|Rare||Aaron Miller|221|R$ 0.25 <br>MID: 684924<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/221/mace-of-the-valiant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684924&printed=false">Gatherer</a>|684924|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01f9de40-af40-4b94-8517-da9f12fb61c4.jpg?1730486505}
b62bc65b-a924-4486-bd4a-607a5aa982ae|Make a Stand|{2}{W}|Instant|||Creatures you control get +1/+0 and gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.)<BR><a href="https://api.scryfall.com/cards/b62bc65b-a924-4486-bd4a-607a5aa982ae/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Magali Villeneuve|222|R$ 0.16 <br>MID: 684925<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/222/make-a-stand?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684925&printed=false">Gatherer</a>|684925|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b62bc65b-a924-4486-bd4a-607a5aa982ae.jpg?1730486510}
213dd8d4-4be1-40ce-88a2-962056903282|Maul of the Skyclaves|{2}{W}|Artifact - Equipment|||When this Equipment enters, attach it to target creature you control.<br>Equipped creature gets +2/+2 and has flying and first strike.(It deals combat damage before creatures without first strike.)<br>Equip {2}{W}{W}<BR><a href="https://api.scryfall.com/cards/213dd8d4-4be1-40ce-88a2-962056903282/rulings">Rulings</a>|Foundations Jumpstart|Rare||Joseph Meehan|223|R$ 0.27 <br>MID: 684926<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/223/maul-of-the-skyclaves?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684926&printed=false">Gatherer</a>|684926|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/213dd8d4-4be1-40ce-88a2-962056903282.jpg?1730486512}
ae56c64b-47f7-4a73-94a0-95ad328ce1b7|Mesa Unicorn|{1}{W}|Creature - Unicorn|2|2|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/ae56c64b-47f7-4a73-94a0-95ad328ce1b7/rulings">Rulings</a>|Foundations Jumpstart|Common||Winona Nelson|224|R$ 0.09 <br>MID: 684927<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/224/mesa-unicorn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684927&printed=false">Gatherer</a>|684927|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae56c64b-47f7-4a73-94a0-95ad328ce1b7.jpg?1730486517}
4d2e132e-9698-4bf4-927e-994015ec0410|Mikaeus, the Lunarch|{X}{W}|Legendary Creature - Human Cleric|0|0|Mikaeus enters with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.<BR><a href="https://api.scryfall.com/cards/4d2e132e-9698-4bf4-927e-994015ec0410/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Steven Belledin|225|R$ 0.54 <br>MID: 684928<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/225/mikaeus-the-lunarch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684928&printed=false">Gatherer</a>|684928|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d2e132e-9698-4bf4-927e-994015ec0410.jpg?1730486519}
aa10a8e2-294d-4df1-805e-73a605ce1db7|Militant Inquisitor|{2}{W}|Creature - Human Cleric|2|3|This creature gets +1/+0 for each Equipment you control.<BR><a href="https://api.scryfall.com/cards/aa10a8e2-294d-4df1-805e-73a605ce1db7/rulings">Rulings</a>|Foundations Jumpstart|Common||Karl Kopinski|226|R$ 0.05 <br>MID: 684929<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/226/militant-inquisitor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684929&printed=false">Gatherer</a>|684929|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa10a8e2-294d-4df1-805e-73a605ce1db7.jpg?1730486525}
e8835209-c4ce-4c1b-8bd9-6a7d2c39f814|Mirran Bardiche|{4}{W}|Artifact - Equipment|||For Mirrodin! (When this Equipment enters, create a 2/2 red Rebel creature token, then attach this to it.)<br>Equipped creature gets +2/+1 and has vigilance.<br>Equip {3}{W} ({3}{W}: Attach to target creature you control. Equip only as a sorcery.)<BR><a href="https://api.scryfall.com/cards/e8835209-c4ce-4c1b-8bd9-6a7d2c39f814/rulings">Rulings</a>|Foundations Jumpstart|Common||Julian Kok Joon Wen|227|R$ 0.05 <br>MID: 684930<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/227/mirran-bardiche?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684930&printed=false">Gatherer</a>|684930|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8835209-c4ce-4c1b-8bd9-6a7d2c39f814.jpg?1730486526}
0bc29ce4-1741-477b-8c25-040e30e5dd24|Moment of Heroism|{1}{W}|Instant|||Target creature gets +2/+2 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)<BR><a href="https://api.scryfall.com/cards/0bc29ce4-1741-477b-8c25-040e30e5dd24/rulings">Rulings</a>|Foundations Jumpstart|Common||Christopher Moeller|228|R$ 0.06 <br>MID: 684931<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/228/moment-of-heroism?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684931&printed=false">Gatherer</a>|684931|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bc29ce4-1741-477b-8c25-040e30e5dd24.jpg?1730486532}
ac6094b6-d700-47e4-aed6-4d406018ec60|Moment of Triumph|{W}|Instant|||Target creature gets +2/+2 until end of turn. You gain 2 life.<BR><a href="https://api.scryfall.com/cards/ac6094b6-d700-47e4-aed6-4d406018ec60/rulings">Rulings</a>|Foundations Jumpstart|Common||Steven Belledin|229|R$ 0.09 <br>MID: 684932<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/229/moment-of-triumph?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684932&printed=false">Gatherer</a>|684932|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac6094b6-d700-47e4-aed6-4d406018ec60.jpg?1730486533}
8885ac9f-5dfd-4a3b-847e-90252a2ef631|Nykthos Paragon|{4}{W}{W}|Enchantment Creature - Human Soldier|4|6|Whenever you gain life, you may put that many +1/+1 counters on each creature you control. Do this only once each turn.<BR><a href="https://api.scryfall.com/cards/8885ac9f-5dfd-4a3b-847e-90252a2ef631/rulings">Rulings</a>|Foundations Jumpstart|Rare||Martina Pilcerova|230|R$ 0.59 <br>MID: 684933<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/230/nykthos-paragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684933&printed=false">Gatherer</a>|684933|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8885ac9f-5dfd-4a3b-847e-90252a2ef631.jpg?1730486540}
550c6402-5a9b-4318-9883-8ffacd61eba1|Nyx-Fleece Ram|{1}{W}|Enchantment Creature - Sheep|0|5|At the beginning of your upkeep, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/550c6402-5a9b-4318-9883-8ffacd61eba1/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Hasani Claxton|231|R$ 0.17 <br>MID: 684934<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/231/nyx-fleece-ram?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684934&printed=false">Gatherer</a>|684934|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/550c6402-5a9b-4318-9883-8ffacd61eba1.jpg?1730486540}
0ad481db-131e-47db-aa3f-a4eda0fb0b78|Ojutai Exemplars|{2}{W}{W}|Creature - Human Monk|4|4|Whenever you cast a noncreature spell, choose one —<br>• Tap target creature.<br>• This creature gains first strike and lifelink until end of turn.<br>• Exile this creature, then return it to the battlefield tapped under its owner's control.<BR><a href="https://api.scryfall.com/cards/0ad481db-131e-47db-aa3f-a4eda0fb0b78/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Willian Murai|232|R$ 0.30 <br>MID: 684935<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/232/ojutai-exemplars?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684935&printed=false">Gatherer</a>|684935|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0ad481db-131e-47db-aa3f-a4eda0fb0b78.jpg?1730486547}
fef1803f-1a14-407c-9bb4-bfb9493d114f|Outflank|{W}|Instant|||Outflank deals damage to target attacking or blocking creature equal to the number of creatures you control.<BR><a href="https://api.scryfall.com/cards/fef1803f-1a14-407c-9bb4-bfb9493d114f/rulings">Rulings</a>|Foundations Jumpstart|Common||Victor Adame Minguez|233|R$ 0.09 <br>MID: 684936<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/233/outflank?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684936&printed=false">Gatherer</a>|684936|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fef1803f-1a14-407c-9bb4-bfb9493d114f.jpg?1730486547}
0ea081ac-c8b2-442b-908c-096287116a5d|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.<BR><a href="https://api.scryfall.com/cards/0ea081ac-c8b2-442b-908c-096287116a5d/rulings">Rulings</a>|Foundations Jumpstart|Common||Jesper Ejsing|234|R$ 0.05 <br>MID: 684937<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/234/pacifism?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684937&printed=false">Gatherer</a>|684937|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ea081ac-c8b2-442b-908c-096287116a5d.jpg?1730486555}
ccd69b22-dc31-4af3-b0e2-ef75e1fe0e26|Paladin of the Bloodstained|{3}{W}|Creature - Vampire Knight|3|2|When this creature enters, create a 1/1 white Vampire creature token with lifelink.<BR><a href="https://api.scryfall.com/cards/ccd69b22-dc31-4af3-b0e2-ef75e1fe0e26/rulings">Rulings</a>|Foundations Jumpstart|Common||Bastien L. Deharme|235|R$ 0.11 <br>MID: 684938<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/235/paladin-of-the-bloodstained?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684938&printed=false">Gatherer</a>|684938|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccd69b22-dc31-4af3-b0e2-ef75e1fe0e26.jpg?1730486555}
a807e852-4694-4487-9e18-5963396455df|Parhelion Patrol|{3}{W}|Creature - Human Knight|2|3|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)<br>Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)<BR><a href="https://api.scryfall.com/cards/a807e852-4694-4487-9e18-5963396455df/rulings">Rulings</a>|Foundations Jumpstart|Common||Even Amundsen|236|R$ 0.07 <br>MID: 684939<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/236/parhelion-patrol?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684939&printed=false">Gatherer</a>|684939|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a807e852-4694-4487-9e18-5963396455df.jpg?1730486562}
f4ac8aca-0736-4f7a-a470-575c9094f920|Patron of the Valiant|{3}{W}{W}|Creature - Angel|4|4|Flying<br>When this creature enters, put a +1/+1 counter on each creature you control with a +1/+1 counter on it.<BR><a href="https://api.scryfall.com/cards/f4ac8aca-0736-4f7a-a470-575c9094f920/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Steve Argyle|237|R$ 0.13 <br>MID: 684940<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/237/patron-of-the-valiant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684940&printed=false">Gatherer</a>|684940|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4ac8aca-0736-4f7a-a470-575c9094f920.jpg?1730486562}
a88827db-a52a-44ef-8e49-8c32bb37cbfe|Rally of Wings|{1}{W}|Instant|||Untap all creatures you control. Creatures you control with flying get +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/a88827db-a52a-44ef-8e49-8c32bb37cbfe/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Magali Villeneuve|238|R$ 0.26 <br>MID: 684941<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/238/rally-of-wings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684941&printed=false">Gatherer</a>|684941|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a88827db-a52a-44ef-8e49-8c32bb37cbfe.jpg?1730486569}
584b96de-67ec-41e3-b8c3-3a90c5c657aa|Recruitment Officer|{W}|Creature - Human Soldier|2|1|{3}{W}: Look at the top four cards of your library. You may reveal a creature card with mana value 3 or less from among them and put it into your hand. Put the rest on the bottom of your library in a random order.<BR><a href="https://api.scryfall.com/cards/584b96de-67ec-41e3-b8c3-3a90c5c657aa/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Johan Grenier|239|R$ 0.09 <br>MID: 684942<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/239/recruitment-officer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684942&printed=false">Gatherer</a>|684942|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/584b96de-67ec-41e3-b8c3-3a90c5c657aa.jpg?1730486569}
93ed3155-b96b-4297-8aec-b93d79c607f4|Recumbent Bliss|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.<br>At the beginning of your upkeep, you may gain 1 life.<BR><a href="https://api.scryfall.com/cards/93ed3155-b96b-4297-8aec-b93d79c607f4/rulings">Rulings</a>|Foundations Jumpstart|Common||Todd Lockwood|240|R$ 0.08 <br>MID: 684943<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/240/recumbent-bliss?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684943&printed=false">Gatherer</a>|684943|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93ed3155-b96b-4297-8aec-b93d79c607f4.jpg?1730486575}
