ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_3d51460c-a012-434d-af2e-e9a0983d4500|Lord of Atlantis|{U}{U}|Creature - Merfolk|2|2|Other Merfolk get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.)|Collectors' Edition|Rare||Melissa A. Benson|63|Finishes: nonfoil:<br>https://scryfall.com/card/ced/63/lord-of-atlantis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d51460c-a012-434d-af2e-e9a0983d4500.jpg?1559591707}
scry_15016e8e-2f6b-4470-865a-ec13da3cb968|Magical Hack|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one basic land type with another. (For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)|Collectors' Edition|Rare||Julie Baroh|64|Finishes: nonfoil:<br>https://scryfall.com/card/ced/64/magical-hack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15016e8e-2f6b-4470-865a-ec13da3cb968.jpg?1559591769}
scry_d13805ed-0a40-4df8-9c35-0677e42b7cc7|Mahamoti Djinn|{4}{U}{U}|Creature - Djinn|5|6|Flying (This creature can't be blocked except by creatures with flying or reach.)|Collectors' Edition|Rare||Dan Frazier|65|Finishes: nonfoil:<br>https://scryfall.com/card/ced/65/mahamoti-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d13805ed-0a40-4df8-9c35-0677e42b7cc7.jpg?1559591635}
scry_541f4e9a-b7dd-4c1b-b313-34c95bfef158|Mana Short|{2}{U}|Instant|||Tap all lands target player controls and that player loses all unspent mana.|Collectors' Edition|Rare||Dameon Willich|66|Finishes: nonfoil:<br>https://scryfall.com/card/ced/66/mana-short?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/541f4e9a-b7dd-4c1b-b313-34c95bfef158.jpg?1559591627}
scry_c63dd460-ba74-475d-ae48-94b4d46ca589|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Collectors' Edition|Common||Jeff A. Menges|67|Finishes: nonfoil:<br>https://scryfall.com/card/ced/67/merfolk-of-the-pearl-trident?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c63dd460-ba74-475d-ae48-94b4d46ca589.jpg?1559591727}
scry_9c6b58d5-9751-4c8f-8281-a6e7e1eb6a5e|Phantasmal Forces|{3}{U}|Creature - Illusion|4|1|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you pay {U}.|Collectors' Edition|Uncommon||Mark Poole|68|Finishes: nonfoil:<br>https://scryfall.com/card/ced/68/phantasmal-forces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c6b58d5-9751-4c8f-8281-a6e7e1eb6a5e.jpg?1559591507}
scry_a56ae7d9-b5f7-40d4-843b-089fa2f8788c|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As this Aura enters, choose a basic land type.<br>Enchanted land is the chosen type.|Collectors' Edition|Common||Dameon Willich|69|Finishes: nonfoil:<br>https://scryfall.com/card/ced/69/phantasmal-terrain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a56ae7d9-b5f7-40d4-843b-089fa2f8788c.jpg?1559591542}
scry_d739326e-5bae-4b0f-add5-1ee37d86a480|Phantom Monster|{3}{U}|Creature - Illusion|3|3|Flying|Collectors' Edition|Uncommon||Jesper Myrfors|70|Finishes: nonfoil:<br>https://scryfall.com/card/ced/70/phantom-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d739326e-5bae-4b0f-add5-1ee37d86a480.jpg?1559591548}
scry_f8d967ce-c8f3-40af-8bb1-a498b87de905|Pirate Ship|{4}{U}|Creature - Human Pirate|4|3|This creature can't attack unless defending player controls an Island.<br>{T}: This creature deals 1 damage to any target.<br>When you control no Islands, sacrifice this creature.|Collectors' Edition|Rare||Tom Wänerstrand|71|Finishes: nonfoil:<br>https://scryfall.com/card/ced/71/pirate-ship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8d967ce-c8f3-40af-8bb1-a498b87de905.jpg?1559591839}
scry_ec9301c7-142b-4e48-8345-dc9ac3ca2f5b|Power Leak|{1}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, that player may pay any amount of mana. This Aura deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.|Collectors' Edition|Common||Drew Tucker|72|Finishes: nonfoil:<br>https://scryfall.com/card/ced/72/power-leak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec9301c7-142b-4e48-8345-dc9ac3ca2f5b.jpg?1559591766}
scry_f2eb7217-f3cf-41c5-b51c-db25e89e8068|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that player doesn't, they tap all lands with mana abilities they control and lose all unspent mana.|Collectors' Edition|Common||Richard Thomas|73|Finishes: nonfoil:<br>https://scryfall.com/card/ced/73/power-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2eb7217-f3cf-41c5-b51c-db25e89e8068.jpg?1559591805}
scry_17c0b205-075c-4aab-8666-227a2ed3853e|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target.|Collectors' Edition|Common||Douglas Shuler|74|Finishes: nonfoil:<br>https://scryfall.com/card/ced/74/prodigal-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17c0b205-075c-4aab-8666-227a2ed3853e.jpg?1621595991}
scry_3feb4eb4-b677-444a-99fe-096528c4b20c|Psionic Blast|{2}{U}|Instant|||Psionic Blast deals 4 damage to any target and 2 damage to you.|Collectors' Edition|Uncommon||Douglas Shuler|75|Finishes: nonfoil:<br>https://scryfall.com/card/ced/75/psionic-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3feb4eb4-b677-444a-99fe-096528c4b20c.jpg?1559591725}
scry_0b95d1f0-bfcc-4171-986a-ccc1ac68ec43|Psychic Venom|{1}{U}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land becomes tapped, this Aura deals 2 damage to that land's controller.|Collectors' Edition|Common||Brian Snõddy|76|Finishes: nonfoil:<br>https://scryfall.com/card/ced/76/psychic-venom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b95d1f0-bfcc-4171-986a-ccc1ac68ec43.jpg?1559591556}
scry_b0152ea5-ac98-4a05-a9db-65384e1ce562|Sea Serpent|{5}{U}|Creature - Serpent|5|5|This creature can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice this creature.|Collectors' Edition|Common||Jeff A. Menges|77|Finishes: nonfoil:<br>https://scryfall.com/card/ced/77/sea-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0152ea5-ac98-4a05-a9db-65384e1ce562.jpg?1559591681}
scry_000809e6-2dd5-41cc-a316-3edb4e40eb58|Siren's Call|{U}|Instant|||Cast this spell only during an opponent's turn, before attackers are declared.<br>Creatures the active player controls attack this turn if able.<br>At the beginning of the next end step, destroy all non-Wall creatures that player controls that didn't attack this turn. Ignore this effect for each creature the player didn't control continuously since the beginning of the turn.|Collectors' Edition|Uncommon||Anson Maddocks|78|Finishes: nonfoil:<br>https://scryfall.com/card/ced/78/sirens-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/000809e6-2dd5-41cc-a316-3edb4e40eb58.jpg?1559591503}
scry_438d80aa-2bec-41f2-b50f-b1768421a1a0|Sleight of Mind|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)|Collectors' Edition|Rare||Mark Poole|79|Finishes: nonfoil:<br>https://scryfall.com/card/ced/79/sleight-of-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438d80aa-2bec-41f2-b50f-b1768421a1a0.jpg?1559591568}
scry_d7155fdc-9f92-4fd7-a2e1-7c63c72346e6|Spell Blast|{X}{U}|Instant|||Counter target spell with mana value X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)|Collectors' Edition|Common||Brian Snõddy|80|Finishes: nonfoil:<br>https://scryfall.com/card/ced/80/spell-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7155fdc-9f92-4fd7-a2e1-7c63c72346e6.jpg?1559591566}
scry_79df9205-92ea-4f7d-b5aa-c375bdc4d41b|Stasis|{1}{U}|Enchantment|||Players skip their untap steps.<br>At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}.|Collectors' Edition|Rare||Fay Jones|81|Finishes: nonfoil:<br>https://scryfall.com/card/ced/81/stasis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79df9205-92ea-4f7d-b5aa-c375bdc4d41b.jpg?1559591743}
scry_9aa74ee4-ac52-4bda-9be5-26f834879c83|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Collectors' Edition|Uncommon||Amy Weber|82|Finishes: nonfoil:<br>https://scryfall.com/card/ced/82/steal-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aa74ee4-ac52-4bda-9be5-26f834879c83.jpg?1559591916}
scry_24d33360-0a38-4ee0-b716-dd739ecccdaf|Thoughtlace|{U}|Instant|||Target spell or permanent becomes blue. (Mana symbols on that permanent remain unchanged.)|Collectors' Edition|Rare||Mark Poole|83|Finishes: nonfoil:<br>https://scryfall.com/card/ced/83/thoughtlace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24d33360-0a38-4ee0-b716-dd739ecccdaf.jpg?1559591662}
scry_c0d60dcd-fc7e-4bda-87c5-5e7745054a10|Time Walk|{1}{U}|Sorcery|||Take an extra turn after this one.|Collectors' Edition|Rare||Amy Weber|84|Finishes: nonfoil:<br>https://scryfall.com/card/ced/84/time-walk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0d60dcd-fc7e-4bda-87c5-5e7745054a10.jpg?1559591885}
scry_14eee1b5-d41a-44b6-af2f-d367fd606ef1|Timetwister|{2}{U}|Sorcery|||Each player shuffles their hand and graveyard into their library, then draws seven cards. (Then put Timetwister into its owner's graveyard.)|Collectors' Edition|Rare||Mark Tedin|85|Finishes: nonfoil:<br>https://scryfall.com/card/ced/85/timetwister?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14eee1b5-d41a-44b6-af2f-d367fd606ef1.jpg?1559591892}
scry_1994e753-799c-42c0-b331-39a78cfb8ee9|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Collectors' Edition|Common||Rob Alexander|86|Finishes: nonfoil:<br>https://scryfall.com/card/ced/86/twiddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1994e753-799c-42c0-b331-39a78cfb8ee9.jpg?1559591644}
scry_42d09ab8-6696-47d5-9c0f-409bcd7b04e1|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Collectors' Edition|Common||Douglas Shuler|87|Finishes: nonfoil:<br>https://scryfall.com/card/ced/87/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42d09ab8-6696-47d5-9c0f-409bcd7b04e1.jpg?1559591955}
scry_8f26b6c8-fd51-460a-b13f-63db7f4b4b9d|Vesuvan Doppelganger|{3}{U}{U}|Creature - Shapeshifter|0|0|You may have this creature enter as a copy of any creature on the battlefield, except it doesn't copy that creature's color and it has "At the beginning of your upkeep, you may have this creature become a copy of target creature, except it doesn't copy that creature's color and it has this ability."|Collectors' Edition|Rare||Quinton Hoover|88|Finishes: nonfoil:<br>https://scryfall.com/card/ced/88/vesuvan-doppelganger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f26b6c8-fd51-460a-b13f-63db7f4b4b9d.jpg?1559591822}
scry_04961291-2659-421e-891f-a0ee4f02d246|Volcanic Eruption|{X}{U}{U}{U}|Sorcery|||Destroy X target Mountains. Volcanic Eruption deals damage to each creature and each player equal to the number of Mountains put into a graveyard this way.|Collectors' Edition|Rare||Douglas Shuler|89|Finishes: nonfoil:<br>https://scryfall.com/card/ced/89/volcanic-eruption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04961291-2659-421e-891f-a0ee4f02d246.jpg?1559591945}
scry_7ef4df91-0d98-49a5-9cc4-54664bca8a77|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying (This creature can't attack, and it can block creatures with flying.)|Collectors' Edition|Uncommon||Richard Thomas|90|Finishes: nonfoil:<br>https://scryfall.com/card/ced/90/wall-of-air?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ef4df91-0d98-49a5-9cc4-54664bca8a77.jpg?1559591734}
scry_e4aa3095-2ca6-4936-b81d-0c5fe723d712|Wall of Water|{1}{U}{U}|Creature - Wall|0|5|Defender (This creature can't attack.)<br>{U}: This creature gets +1/+0 until end of turn.|Collectors' Edition|Uncommon||Richard Thomas|91|Finishes: nonfoil:<br>https://scryfall.com/card/ced/91/wall-of-water?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4aa3095-2ca6-4936-b81d-0c5fe723d712.jpg?1559591670}
scry_ea7070a5-048d-47e6-a924-124fc3b0cb5f|Water Elemental|{3}{U}{U}|Creature - Elemental|5|4||Collectors' Edition|Uncommon||Jeff A. Menges|92|Finishes: nonfoil:<br>https://scryfall.com/card/ced/92/water-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea7070a5-048d-47e6-a924-124fc3b0cb5f.jpg?1559591565}
scry_74e6ac33-c073-4798-86e7-929daebf5692|Animate Dead|{1}{B}|Enchantment - Aura|||Enchant creature card in a graveyard<br>When this Aura enters, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with this Aura." Return enchanted creature card to the battlefield under your control and attach this Aura to it. When this Aura leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.|Collectors' Edition|Uncommon||Anson Maddocks|93|Finishes: nonfoil:<br>https://scryfall.com/card/ced/93/animate-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74e6ac33-c073-4798-86e7-929daebf5692.jpg?1559591890}
scry_7f5eb613-dedc-4b0f-a5f2-32a3821ad923|Bad Moon|{1}{B}|Enchantment|||Black creatures get +1/+1.|Collectors' Edition|Rare||Jesper Myrfors|94|Finishes: nonfoil:<br>https://scryfall.com/card/ced/94/bad-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f5eb613-dedc-4b0f-a5f2-32a3821ad923.jpg?1559591581}
scry_4608647b-63c3-47c5-92d9-6e235ee2713c|Black Knight|{B}{B}|Creature - Human Knight|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Protection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)|Collectors' Edition|Uncommon||Jeff A. Menges|95|Finishes: nonfoil:<br>https://scryfall.com/card/ced/95/black-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4608647b-63c3-47c5-92d9-6e235ee2713c.jpg?1559591761}
scry_0dbd4d77-a803-44c6-825e-b6e22e0d383b|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Collectors' Edition|Uncommon||Jeff A. Menges|96|Finishes: nonfoil:<br>https://scryfall.com/card/ced/96/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dbd4d77-a803-44c6-825e-b6e22e0d383b.jpg?1559591599}
scry_dcb020d3-c458-4893-a11b-f0ddfeb15339|Contract from Below|{B}|Sorcery|||Remove Contract from Below from your deck before playing if you're not playing for ante.<br>Discard your hand, ante the top card of your library, then draw seven cards.|Collectors' Edition|Rare||Douglas Shuler|97|Finishes: nonfoil:<br>https://scryfall.com/card/ced/97/contract-from-below?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcb020d3-c458-4893-a11b-f0ddfeb15339.jpg?1559591749}
scry_2b919476-a031-442b-a55b-9aa10c3f9e51|Cursed Land|{2}{B}{B}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, this Aura deals 1 damage to that player.|Collectors' Edition|Uncommon||Jesper Myrfors|98|Finishes: nonfoil:<br>https://scryfall.com/card/ced/98/cursed-land?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b919476-a031-442b-a55b-9aa10c3f9e51.jpg?1559591731}
scry_06df3f4b-3d94-4792-9460-485d2230c0e0|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Collectors' Edition|Common||Sandra Everingham|99|Finishes: nonfoil:<br>https://scryfall.com/card/ced/99/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06df3f4b-3d94-4792-9460-485d2230c0e0.jpg?1559591691}
scry_3d92646b-e780-483d-a1c2-c0da12c08b9b|Darkpact|{B}{B}{B}|Sorcery|||Remove Darkpact from your deck before playing if you're not playing for ante.<br>You own target card in the ante. Exchange that card with the top card of your library.|Collectors' Edition|Rare||Quinton Hoover|100|Finishes: nonfoil:<br>https://scryfall.com/card/ced/100/darkpact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d92646b-e780-483d-a1c2-c0da12c08b9b.jpg?1559591765}
scry_2aee3cd8-c1ac-4316-935b-b04e58f43204|Deathgrip|{B}{B}|Enchantment|||{B}{B}: Counter target green spell.|Collectors' Edition|Uncommon||Anson Maddocks|101|Finishes: nonfoil:<br>https://scryfall.com/card/ced/101/deathgrip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aee3cd8-c1ac-4316-935b-b04e58f43204.jpg?1559591871}
scry_2351011c-aab3-4029-9a6c-0bcc0cb00026|Deathlace|{B}|Instant|||Target spell or permanent becomes black. (Mana symbols on that permanent remain unchanged.)|Collectors' Edition|Rare||Sandra Everingham|102|Finishes: nonfoil:<br>https://scryfall.com/card/ced/102/deathlace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2351011c-aab3-4029-9a6c-0bcc0cb00026.jpg?1559591521}
scry_32bcf279-2e91-4d9d-9849-d5a3aa7cafbc|Demonic Attorney|{1}{B}{B}|Sorcery|||Remove Demonic Attorney from your deck before playing if you're not playing for ante.<br>Each player antes the top card of their library.|Collectors' Edition|Rare||Daniel Gelon|103|Finishes: nonfoil:<br>https://scryfall.com/card/ced/103/demonic-attorney?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32bcf279-2e91-4d9d-9849-d5a3aa7cafbc.jpg?1559591865}
scry_cde240a1-9911-4b81-b1e4-59a56abbbcfb|Demonic Hordes|{3}{B}{B}{B}|Creature - Demon|5|5|{T}: Destroy target land.<br>At the beginning of your upkeep, unless you pay {B}{B}{B}, tap this creature and sacrifice a land of an opponent's choice.|Collectors' Edition|Rare||Jesper Myrfors|104|Finishes: nonfoil:<br>https://scryfall.com/card/ced/104/demonic-hordes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cde240a1-9911-4b81-b1e4-59a56abbbcfb.jpg?1559591522}
scry_24b25c06-d320-4b2f-bd35-bc650f620e0a|Demonic Tutor|{1}{B}|Sorcery|||Search your library for a card, put that card into your hand, then shuffle.|Collectors' Edition|Uncommon||Douglas Shuler|105|Finishes: nonfoil:<br>https://scryfall.com/card/ced/105/demonic-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24b25c06-d320-4b2f-bd35-bc650f620e0a.jpg?1559591553}
scry_b8e19ebf-a1da-4af5-8948-a199a05283f6|Drain Life|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Drain Life deals X damage to any target. You gain life equal to the damage dealt, but not more life than the player's life total before the damage was dealt, the planeswalker's loyalty before the damage was dealt, or the creature's toughness.|Collectors' Edition|Common||Douglas Shuler|106|Finishes: nonfoil:<br>https://scryfall.com/card/ced/106/drain-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8e19ebf-a1da-4af5-8948-a199a05283f6.jpg?1559591619}
scry_d69eb291-f47f-438e-9fd4-d86f2b224221|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Collectors' Edition|Common||Sandra Everingham|107|Finishes: nonfoil:<br>https://scryfall.com/card/ced/107/drudge-skeletons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d69eb291-f47f-438e-9fd4-d86f2b224221.jpg?1559591524}
scry_ff302e11-9e81-497a-aa55-ae5b55879e89|Evil Presence|{B}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Swamp.|Collectors' Edition|Uncommon||Sandra Everingham|108|Finishes: nonfoil:<br>https://scryfall.com/card/ced/108/evil-presence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff302e11-9e81-497a-aa55-ae5b55879e89.jpg?1559591768}
scry_e7b266c3-6f0f-45dd-b9e5-57036f6e0e4a|Fear|{B}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)|Collectors' Edition|Common||Mark Poole|109|Finishes: nonfoil:<br>https://scryfall.com/card/ced/109/fear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7b266c3-6f0f-45dd-b9e5-57036f6e0e4a.jpg?1559591930}
scry_5339444a-4149-42df-8453-062b61514de5|Frozen Shade|{2}{B}|Creature - Shade|0|1|{B}: This creature gets +1/+1 until end of turn.|Collectors' Edition|Common||Douglas Shuler|110|Finishes: nonfoil:<br>https://scryfall.com/card/ced/110/frozen-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5339444a-4149-42df-8453-062b61514de5.jpg?1559591600}
scry_3444ab52-35fb-466f-a217-0202670cc2ad|Gloom|{2}{B}|Enchantment|||White spells cost {3} more to cast.<br>Activated abilities of white enchantments cost {3} more to activate.|Collectors' Edition|Uncommon||Dan Frazier|111|Finishes: nonfoil:<br>https://scryfall.com/card/ced/111/gloom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3444ab52-35fb-466f-a217-0202670cc2ad.jpg?1559591837}
scry_643e14d6-aef8-4561-bac0-3e67b9d6f0a9|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Collectors' Edition|Common||Mark Poole|112|Finishes: nonfoil:<br>https://scryfall.com/card/ced/112/howl-from-beyond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/643e14d6-aef8-4561-bac0-3e67b9d6f0a9.jpg?1559591571}
scry_846373eb-767e-40ea-963a-30b21ced81c1|Hypnotic Specter|{1}{B}{B}|Creature - Specter|2|2|Flying<br>Whenever this creature deals damage to an opponent, that player discards a card at random.|Collectors' Edition|Uncommon||Douglas Shuler|113|Finishes: nonfoil:<br>https://scryfall.com/card/ced/113/hypnotic-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/846373eb-767e-40ea-963a-30b21ced81c1.jpg?1559591774}
scry_f09d7da7-3112-44ec-9be5-11ee4db12646|Lich|{B}{B}{B}{B}|Enchantment|||As this enchantment enters, you lose life equal to your life total.<br>You don't lose the game for having 0 or less life.<br>If you would gain life, draw that many cards instead.<br>Whenever you're dealt damage, sacrifice that many nontoken permanents. If you can't, you lose the game.<br>When this enchantment is put into a graveyard from the battlefield, you lose the game.|Collectors' Edition|Rare||Daniel Gelon|114|Finishes: nonfoil:<br>https://scryfall.com/card/ced/114/lich?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f09d7da7-3112-44ec-9be5-11ee4db12646.jpg?1559591657}
scry_37cd8cd3-c837-4225-8a6f-8c732f3d07ea|Lord of the Pit|{4}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than this creature. If you can't, this creature deals 7 damage to you.|Collectors' Edition|Rare||Mark Tedin|115|Finishes: nonfoil:<br>https://scryfall.com/card/ced/115/lord-of-the-pit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37cd8cd3-c837-4225-8a6f-8c732f3d07ea.jpg?1559591868}
scry_a023cdb9-3a3b-4e2a-ae49-ab901de6940e|Mind Twist|{X}{B}|Sorcery|||Target player discards X cards at random.|Collectors' Edition|Rare||Julie Baroh|116|Finishes: nonfoil:<br>https://scryfall.com/card/ced/116/mind-twist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a023cdb9-3a3b-4e2a-ae49-ab901de6940e.jpg?1559591655}
scry_4cf7caec-56a7-4815-a297-b0393a9daf80|Nether Shadow|{B}{B}|Creature - Spirit|1|1|Haste<br>At the beginning of your upkeep, if this card is in your graveyard with three or more creature cards above it, you may put this card onto the battlefield.|Collectors' Edition|Rare||Christopher Rush|117|Finishes: nonfoil:<br>https://scryfall.com/card/ced/117/nether-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cf7caec-56a7-4815-a297-b0393a9daf80.jpg?1559591699}
scry_2c747289-a878-4ab6-8359-dfb87b44a1ab|Nettling Imp|{2}{B}|Creature - Imp|1|1|{T}: Choose target non-Wall creature the active player has controlled continuously since the beginning of the turn. That creature attacks this turn if able. Destroy it at the beginning of the next end step if it didn't attack this turn. Activate only during an opponent's turn, before attackers are declared.|Collectors' Edition|Uncommon||Quinton Hoover|118|Finishes: nonfoil:<br>https://scryfall.com/card/ced/118/nettling-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c747289-a878-4ab6-8359-dfb87b44a1ab.jpg?1559591809}
scry_143eecbb-4434-483c-81e1-4b8690b1cd70|Nightmare|{5}{B}|Creature - Nightmare Horse|*|*|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|Collectors' Edition|Rare||Melissa A. Benson|119|Finishes: nonfoil:<br>https://scryfall.com/card/ced/119/nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/143eecbb-4434-483c-81e1-4b8690b1cd70.jpg?1559591578}
scry_712f1f26-5819-4445-b46a-2fe5a2f113be|Paralyze|{B}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If the player does, untap the creature.|Collectors' Edition|Common||Anson Maddocks|120|Finishes: nonfoil:<br>https://scryfall.com/card/ced/120/paralyze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/712f1f26-5819-4445-b46a-2fe5a2f113be.jpg?1559591752}
