ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
e1c4cea1-e06b-468e-86ef-07c3958ab10b|Vow of Wildness|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3, has trample, and can't attack you or planeswalkers you control.<BR><a href="https://api.scryfall.com/cards/e1c4cea1-e06b-468e-86ef-07c3958ab10b/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Jim Pavelec|37|R$ 0.14 <br>MID: 439379<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/37/vow-of-wildness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439379&printed=false">Gatherer</a>|439379|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1c4cea1-e06b-468e-86ef-07c3958ab10b.jpg?1562948732}
8be6060c-f6df-451d-86cd-c4e2564095ba|Jungle Barrier|{2}{G}{U}|Creature - Plant Wall|2|6|Defender (This creature can't attack.)<br>When this creature enters, draw a card.<BR><a href="https://api.scryfall.com/cards/8be6060c-f6df-451d-86cd-c4e2564095ba/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Christine Choi|38|R$ 0.15 <br>MID: 439380<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/38/jungle-barrier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439380&printed=false">Gatherer</a>|439380|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8be6060c-f6df-451d-86cd-c4e2564095ba.jpg?1562928034}
79d1f0c1-9271-47e7-8bee-a102cdc396e9|Lightning Helix|{R}{W}|Instant|||Lightning Helix deals 3 damage to any target and you gain 3 life.<BR><a href="https://api.scryfall.com/cards/79d1f0c1-9271-47e7-8bee-a102cdc396e9/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Kev Walker|39|R$ 0.34 <br>MID: 439381<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/39/lightning-helix?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439381&printed=false">Gatherer</a>|439381|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79d1f0c1-9271-47e7-8bee-a102cdc396e9.jpg?1562923722}
7dc4eced-d8b1-4e77-bacd-ba1dae56bfa6|Mortify|{1}{W}{B}|Instant|||Destroy target creature or enchantment.<BR><a href="https://api.scryfall.com/cards/7dc4eced-d8b1-4e77-bacd-ba1dae56bfa6/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Nils Hamm|40|R$ 0.30 <br>MID: 439382<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/40/mortify?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439382&printed=false">Gatherer</a>|439382|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dc4eced-d8b1-4e77-bacd-ba1dae56bfa6.jpg?1562924634}
00963993-ff4d-4cc6-a7e0-ed8adac40bfd|Zealous Persecution|{W}{B}|Instant|||Until end of turn, creatures you control get +1/+1 and creatures your opponents control get -1/-1.<BR><a href="https://api.scryfall.com/cards/00963993-ff4d-4cc6-a7e0-ed8adac40bfd/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Sara Winters|41|R$ 0.24 <br>MID: 439383<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/41/zealous-persecution?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439383&printed=false">Gatherer</a>|439383|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00963993-ff4d-4cc6-a7e0-ed8adac40bfd.jpg?1562895154}
a3a74bb9-b850-4d94-81f4-ffe062e91c49|Adaptive Automaton|{3}|Artifact Creature - Construct|2|2|As this creature enters, choose a creature type.<br>This creature is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.<BR><a href="https://api.scryfall.com/cards/a3a74bb9-b850-4d94-81f4-ffe062e91c49/rulings">Rulings</a>|Explorers of Ixalan|Rare||Igor Kieryluk|42|R$ 2.11 <br>MID: 439384<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/42/adaptive-automaton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439384&printed=false">Gatherer</a>|439384|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3a74bb9-b850-4d94-81f4-ffe062e91c49.jpg?1562933645}
eb3da3e2-fdef-4ff4-bef6-85e57dc4c56d|Prismatic Lens|{2}|Artifact|||{T}: Add {C}.<br>{1}, {T}: Add one mana of any color.<BR><a href="https://api.scryfall.com/cards/eb3da3e2-fdef-4ff4-bef6-85e57dc4c56d/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Alan Pollack|43|R$ 0.25 <br>MID: 439385<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/43/prismatic-lens?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439385&printed=false">Gatherer</a>|439385|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb3da3e2-fdef-4ff4-bef6-85e57dc4c56d.jpg?1562951021}
ab053d73-31a9-4e70-9310-4e250862ad6b|Quicksilver Amulet|{4}|Artifact|||{4}, {T}: You may put a creature card from your hand onto the battlefield.<BR><a href="https://api.scryfall.com/cards/ab053d73-31a9-4e70-9310-4e250862ad6b/rulings">Rulings</a>|Explorers of Ixalan|Rare||Brad Rigney|44|R$ 2.83 <br>MID: 439386<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/44/quicksilver-amulet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439386&printed=false">Gatherer</a>|439386|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab053d73-31a9-4e70-9310-4e250862ad6b.jpg?1562935367}
478bc89c-ad53-41e8-9304-60837914c590|Crumbling Necropolis||Land|||This land enters tapped.<br>{T}: Add {U}, {B}, or {R}.<BR><a href="https://api.scryfall.com/cards/478bc89c-ad53-41e8-9304-60837914c590/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Volkan Baǵa|45|R$ 0.32 <br>MID: 439387<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/45/crumbling-necropolis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439387&printed=false">Gatherer</a>|439387|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/478bc89c-ad53-41e8-9304-60837914c590.jpg?1562911751}
0a3c12f1-5988-49a4-969a-cc7f678468d8|Jungle Shrine||Land|||This land enters tapped.<br>{T}: Add {R}, {G}, or {W}.<BR><a href="https://api.scryfall.com/cards/0a3c12f1-5988-49a4-969a-cc7f678468d8/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Rob Alexander|46|R$ 0.29 <br>MID: 439388<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/46/jungle-shrine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439388&printed=false">Gatherer</a>|439388|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a3c12f1-5988-49a4-969a-cc7f678468d8.jpg?1562897315}
cb4125db-b44f-49b8-b74d-e131844e5510|Tainted Field||Land|||{T}: Add {C}.<br>{T}: Add {W} or {B}. Activate only if you control a Swamp.<BR><a href="https://api.scryfall.com/cards/cb4125db-b44f-49b8-b74d-e131844e5510/rulings">Rulings</a>|Explorers of Ixalan|Uncommon||Don Hazeltine|47|R$ 0.19 <br>MID: 439389<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/e02/47/tainted-field?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=439389&printed=false">Gatherer</a>|439389|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb4125db-b44f-49b8-b74d-e131844e5510.jpg?1562943021}
