ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
16433|Fog Elemental|{2}{U}|Creature - Elemental|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>When this creature attacks or blocks, sacrifice it at end of combat.|Classic Sixth Edition|Common||Jon J Muth|69|MID: 16433<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/69/fog-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90b0e0c8-3121-46ff-b202-9669c16c2df4.jpg?1562820317}
14547|Forget|{U}{U}|Sorcery|||Target player discards two cards, then draws as many cards as they discarded this way.|Classic Sixth Edition|Rare||Mike Kimble|70|MID: 14547<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/70/forget?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cc8e367-1aa4-43b6-b17a-01bfb097f620.jpg?1562820146}
11298|Gaseous Form|{2}{U}|Enchantment - Aura|||Enchant creature<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Classic Sixth Edition|Common||Roger Raupp|71|MID: 11298<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/71/gaseous-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7d74e17-5d3c-4102-aadd-263bfecca510.jpg?1562823352}
14535|Glacial Wall|{2}{U}|Creature - Wall|0|7|Defender (This creature can't attack.)|Classic Sixth Edition|Uncommon||Dameon Willich|72|MID: 14535<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/72/glacial-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea929add-39a4-4840-a127-16aeb37f55f5.jpg?1562824222}
15366|Harmattan Efreet|{2}{U}{U}|Creature - Efreet|2|2|Flying<br>{1}{U}{U}: Target creature gains flying until end of turn.|Classic Sixth Edition|Uncommon||Drew Tucker|73|MID: 15366<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/73/harmattan-efreet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8fc0ba3-6ffa-4fd4-b332-88da41b8778a.jpg?1562823386}
14524|Horned Turtle|{2}{U}|Creature - Turtle|1|4||Classic Sixth Edition|Common||DiTerlizzi|74|MID: 14524<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/74/horned-turtle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b63e2f7d-52aa-43a1-ab86-7a510a131b4c.jpg?1562821946}
15376|Insight|{2}{U}|Enchantment|||Whenever an opponent casts a green spell, you draw a card.|Classic Sixth Edition|Uncommon||Ron Chironna|75|MID: 15376<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/75/insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b44a4bbf-2afd-48c5-b6b0-73c32bc3561b.jpg?1562821834}
14507|Inspiration|{3}{U}|Instant|||Target player draws two cards.|Classic Sixth Edition|Common||Zina Saunders|76|MID: 14507<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/76/inspiration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1374df24-bcff-45eb-a2fd-2f39439c9e6a.jpg?1562814824}
11364|Juxtapose|{3}{U}|Sorcery|||You and target player exchange control of the creature you each control with the greatest mana value. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for greatest, their controller chooses one of them.|Classic Sixth Edition|Rare||Justin Hampton|77|MID: 11364<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/77/juxtapose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b1fb725-0daa-45f4-ad31-6a061fa4d20f.jpg?1562815913}
15364|Library of Lat-Nam|{4}{U}|Sorcery|||An opponent chooses one —<br>• You draw three cards at the beginning of the next turn's upkeep.<br>• You search your library for a card, put that card into your hand, then shuffle.|Classic Sixth Edition|Rare||Alan Rabinowitz|78|MID: 15364<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/78/library-of-lat-nam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ea40438-90ca-47ff-9805-df130d47ae48.jpg?1562820939}
14551|Lord of Atlantis|{U}{U}|Creature - Merfolk|2|2|Other Merfolk get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.)|Classic Sixth Edition|Rare||Melissa A. Benson|79|MID: 14551<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/79/lord-of-atlantis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d753d343-fedc-4406-b889-87e0f719d361.jpg?1562823335}
16439|Mana Short|{2}{U}|Instant|||Tap all lands target player controls and that player loses all unspent mana.|Classic Sixth Edition|Rare||Dameon Willich|80|MID: 16439<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/80/mana-short?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c2893b8-11e4-4a76-a3bf-6dd86c11ae09.jpg?1562815962}
11399|Memory Lapse|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|Classic Sixth Edition|Common||Mark Tedin|81|MID: 11399<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/81/memory-lapse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecc92a87-3ad2-4db6-aeae-001342f17d10.jpg?1562824293}
11400|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Classic Sixth Edition|Common||DiTerlizzi|82|MID: 11400<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/82/merfolk-of-the-pearl-trident?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71c43f23-19c1-4b5a-91d4-9961ffc7fcf1.jpg?1562818992}
15367|Mystical Tutor|{U}|Instant|||Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.|Classic Sixth Edition|Uncommon||David O'Connor|83|MID: 15367<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/83/mystical-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1571b584-9007-45ee-a3c3-6c72f227fee2.jpg?1562814921}
16431|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As this Aura enters, choose a basic land type.<br>Enchanted land is the chosen type.|Classic Sixth Edition|Common||David A. Cherry|84|MID: 16431<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/84/phantasmal-terrain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80ab11d8-0cc2-4a00-9fe8-06a9b3683311.jpg?1562819592}
14540|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|This creature can't be blocked.|Classic Sixth Edition|Uncommon||John Matson|85|MID: 14540<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/85/phantom-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/215e560f-077b-4a4f-aba3-e5c8dab912fe.jpg?1562815463}
15445|Polymorph|{3}{U}|Sorcery|||Destroy target creature. It can't be regenerated. Its controller reveals cards from the top of their library until they reveal a creature card. The player puts that card onto the battlefield, then shuffles all other cards revealed this way into their library.|Classic Sixth Edition|Rare||Robert Bliss|86|MID: 15445<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/86/polymorph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e35b8c9b-40d0-4986-9457-ef1263fdfae1.jpg?1562823836}
16435|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that player doesn't, they tap all lands with mana abilities they control and lose all unspent mana.|Classic Sixth Edition|Uncommon||Mark Poole|87|MID: 16435<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/87/power-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/098d3f20-e377-4579-b8d7-2d5e7ee3fb4e.jpg?1562814384}
14523|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target.|Classic Sixth Edition|Common||Douglas Shuler|88|MID: 14523<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/88/prodigal-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bf045ee-7923-4b3d-9bb4-f573d37cc7d8.jpg?1621595942}
10816|Prosperity|{X}{U}|Sorcery|||Each player draws X cards.|Classic Sixth Edition|Uncommon||Dan Frazier|89|MID: 10816<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/89/prosperity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f0c86df-ee91-4bea-bb05-7e5db3558169.jpg?1562818149}
15368|Psychic Transfer|{4}{U}|Sorcery|||If the difference between your life total and target player's life total is 5 or less, exchange life totals with that player.|Classic Sixth Edition|Rare||Dom!|90|MID: 15368<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/90/psychic-transfer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d848a3e1-de15-4b8f-9881-d32aa2456488.jpg?1562823374}
16430|Psychic Venom|{1}{U}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land becomes tapped, this Aura deals 2 damage to that land's controller.|Classic Sixth Edition|Common||Brian Snõddy|91|MID: 16430<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/91/psychic-venom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0ba1b264-1dd5-475b-9522-9eb9efcea572.jpg?1562814478}
11467|Recall|{X}{X}{U}|Sorcery|||Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.|Classic Sixth Edition|Rare||Brian Snõddy|92|MID: 11467<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/92/recall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/791af96f-1de9-46f2-a1e5-93921c4905c7.jpg?1562819256}
15375|Relearn|{1}{U}{U}|Sorcery|||Return target instant or sorcery card from your graveyard to your hand.|Classic Sixth Edition|Uncommon||Zina Saunders|93|MID: 15375<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/93/relearn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/358f4122-fffb-46f6-996c-f4558ba79407.jpg?1562816380}
14512|Remove Soul|{1}{U}|Instant|||Counter target creature spell.|Classic Sixth Edition|Common||Mike Dringenberg|94|MID: 14512<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/94/remove-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19345cab-4595-4325-b6b4-539c2003679e.jpg?1562815129}
14520|Sage Owl|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, look at the top four cards of your library, then put them back in any order.|Classic Sixth Edition|Common||Mark Poole|95|MID: 14520<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/95/sage-owl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45f83acb-c7be-49cf-895b-9fa6f4d32083.jpg?1562817083}
14525|Sea Monster|{4}{U}{U}|Creature - Serpent|6|6|This creature can't attack unless defending player controls an Island.|Classic Sixth Edition|Common||Daniel Gelon|96|MID: 14525<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/96/sea-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cecf934-d1fe-424f-932a-043908546157.jpg?1562815998}
14538|Segovian Leviathan|{4}{U}|Creature - Leviathan|3|3|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)|Classic Sixth Edition|Uncommon||Melissa A. Benson|97|MID: 14538<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/97/segovian-leviathan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f796dd2-9ecf-490a-86c0-acb46130518b.jpg?1562820246}
11502|Sibilant Spirit|{5}{U}|Creature - Spirit|5|6|Flying<br>Whenever this creature attacks, defending player may draw a card.|Classic Sixth Edition|Rare||Ron Spencer|98|MID: 11502<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/98/sibilant-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd219fee-45d2-4d68-911e-9ecdc3a6e81c.jpg?1562824998}
16436|Soldevi Sage|{1}{U}|Creature - Human Wizard|1|1|{T}, Sacrifice two lands: Draw three cards, then discard one of them.|Classic Sixth Edition|Uncommon||Carol Heyer|99|MID: 16436<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/99/soldevi-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/268c3726-0e2d-40df-811d-2cdf6b328ea3.jpg?1562815720}
15377|Spell Blast|{X}{U}|Instant|||Counter target spell with mana value X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)|Classic Sixth Edition|Common||Greg Simanson|100|MID: 15377<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/100/spell-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e470d0f-06a0-4fdf-98eb-79d536dff894.jpg?1562817443}
14753|Storm Crow|{1}{U}|Creature - Bird|1|2|Flying (This creature can't be blocked except by creatures with flying or reach.)|Classic Sixth Edition|Common||Una Fricker|101|MID: 14753<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/101/storm-crow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a1bf438-3cd8-4bd8-85f1-fc97f49b44d9.jpg?1562816559}
16429|Tidal Surge|{1}{U}|Sorcery|||Tap up to three target creatures without flying.|Classic Sixth Edition|Common||Doug Chaffee|102|MID: 16429<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/102/tidal-surge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dae1d63-aee0-4cbe-852d-25fde10fa4b7.jpg?1562818088}
14514|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Classic Sixth Edition|Common||Douglas Shuler|103|MID: 14514<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/103/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1ff96224-d6cd-492b-ab2f-3ec15b3230cb.jpg?1562815394}
16432|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Classic Sixth Edition|Common||Melissa A. Benson|104|MID: 16432<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/104/vodalian-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8fae146-a0dd-4622-ab11-f00b372f8221.jpg?1562824818}
14536|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying (This creature can't attack, and it can block creatures with flying.)|Classic Sixth Edition|Uncommon||Richard Thomas|105|MID: 14536<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/105/wall-of-air?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a99adbb-7723-4046-92af-95d6d21fae53.jpg?1562815202}
14521|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Classic Sixth Edition|Common||Zina Saunders|106|MID: 14521<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/106/wind-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91ca5eed-53a3-4da5-b7fc-f08e6cc93946.jpg?1562820369}
16437|Wind Spirit|{4}{U}|Creature - Elemental Spirit|3|2|Flying<br>Menace (This creature can't be blocked except by two or more creatures.)|Classic Sixth Edition|Uncommon||Kaja Foglio|107|MID: 16437<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/107/wind-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9041dc6-7521-4ae3-b8b3-5134fea97581.jpg?1616400275}
15372|Zur's Weirding|{3}{U}|Enchantment|||Players play with their hands revealed.<br>If a player would draw a card, they reveal it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|Classic Sixth Edition|Rare||Liz Danforth|108|MID: 15372<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/108/zurs-weirding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb7a31bb-5f3b-4215-9e21-9965d459f032.jpg?1562824245}
15383|Abyssal Hunter|{3}{B}|Creature - Human Assassin|1|1|{B}, {T}: Tap target creature. This creature deals damage equal to its power to that creature.|Classic Sixth Edition|Rare||Steve Luke|109|MID: 15383<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/109/abyssal-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c3f6ad7-4782-40db-8eb3-e71d71ec3388.jpg?1562816627}
15381|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Classic Sixth Edition|Uncommon||George Pratt|110|MID: 15381<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/110/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36e4df76-41c8-4410-a505-4f328c94b974.jpg?1562816443}
14586|Agonizing Memories|{2}{B}{B}|Sorcery|||Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.|Classic Sixth Edition|Uncommon||Mike Dringenberg|111|MID: 14586<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/111/agonizing-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6556e1e2-44a6-49f1-8417-be8dae4ef65b.jpg?1562818430}
15384|Ashen Powder|{2}{B}{B}|Sorcery|||Put target creature card from an opponent's graveyard onto the battlefield under your control.|Classic Sixth Edition|Rare||Geofrey Darrow|112|MID: 15384<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/112/ashen-powder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6fa11f5-546b-4a14-afd0-80866d4968ab.jpg?1562823311}
15399|Blight|{B}{B}|Enchantment - Aura|||Enchant land<br>When enchanted land becomes tapped, destroy it.|Classic Sixth Edition|Uncommon||Ian Miller|113|MID: 15399<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/113/blight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a08e1fd-7ab1-4981-9fc4-f9d32a58ac4e.jpg?1562815876}
15385|Blighted Shaman|{1}{B}|Creature - Human Cleric Shaman|1|1|{T}, Sacrifice a Swamp: Target creature gets +1/+1 until end of turn.<br>{T}, Sacrifice a creature: Target creature gets +2/+2 until end of turn.|Classic Sixth Edition|Uncommon||Ian Miller|114|MID: 15385<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/114/blighted-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d46c90a-215a-4897-94f8-52a02abf25c4.jpg?1562815307}
15400|Blood Pet|{B}|Creature - Thrull|1|1|Sacrifice this creature: Add {B}.|Classic Sixth Edition|Common||Brom|115|MID: 15400<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/115/blood-pet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6b30e7e-f628-4ae0-8338-c95022b3fedf.jpg?1562821303}
16626|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|Classic Sixth Edition|Common||Christopher Rush|116|MID: 16626<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/116/bog-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa02b4a5-8302-483c-9f38-b559974a601c.jpg?1562824854}
11180|Bog Rats|{B}|Creature - Rat|1|1|This creature can't be blocked by Walls.|Classic Sixth Edition|Common||Ron Spencer|117|MID: 11180<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/117/bog-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0da038c4-73ff-4d82-8440-9bca2f051fd5.jpg?1562814562}
14589|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Classic Sixth Edition|Uncommon||Jeff A. Menges|118|MID: 14589<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/118/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/1145a4b6-36f9-4cdc-9e81-ad8c22a21150.jpg?1562814723}
14561|Coercion|{2}{B}|Sorcery|||Target opponent reveals their hand. You choose a card from it. That player discards that card.|Classic Sixth Edition|Common||DiTerlizzi|119|MID: 14561<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/119/coercion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a8337ac-fddc-4af7-a623-e9a8c8323564.jpg?1562817271}
11233|Derelor|{3}{B}|Creature - Thrull|4|4|Black spells you cast cost {B} more to cast.|Classic Sixth Edition|Rare||Anson Maddocks|120|MID: 11233<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/120/derelor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/530043ad-d4bf-4fb0-b6e0-f8a744968cfc.jpg?1562817633}
15397|Doomsday|{B}{B}{B}|Sorcery|||Search your library and graveyard for five cards and exile the rest. Put the chosen cards on top of your library in any order. You lose half your life, rounded up.|Classic Sixth Edition|Rare||Adrian Smith|121|MID: 15397<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/121/doomsday?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc9dbfa-0043-47d2-acfe-f636841afc2c.jpg?1562823573}
14580|Dread of Night|{B}|Enchantment|||White creatures get -1/-1.|Classic Sixth Edition|Uncommon||Richard Thomas|122|MID: 14580<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/122/dread-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4105fb4-ab13-4a34-810b-1d294c5a6eee.jpg?1562821147}
14569|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Classic Sixth Edition|Common||Ian Miller|123|MID: 14569<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/123/drudge-skeletons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7105716-8f9e-4f32-b6bc-cb7b231d1fa1.jpg?1562824022}
scry_9670f4eb-cca7-45fd-b3d7-58b436c00526|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Classic Sixth Edition|Common|Chinese Simplified|Carl Critchlow|123s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/6ed/123s/zhs/drudge-skeletons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9670f4eb-cca7-45fd-b3d7-58b436c00526.jpg?1738330860}
15382|Dry Spell|{1}{B}|Sorcery|||Dry Spell deals 1 damage to each creature and each player.|Classic Sixth Edition|Common||Brian Snõddy|124|MID: 15382<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/124/dry-spell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f765719b-609a-47ae-8dc8-0c97db104d1b.jpg?1562824774}
15386|Enfeeblement|{B}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature gets -2/-2.|Classic Sixth Edition|Common||John Bolton|125|MID: 15386<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/125/enfeeblement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63418388-4e48-42cd-a84d-d631d01476a3.jpg?1562818321}
14593|Evil Eye of Orms-by-Gore|{4}{B}|Creature - Eye|3|6|Non-Eye creatures you control can't attack.<br>This creature can't be blocked except by Walls.|Classic Sixth Edition|Uncommon||George Pratt|126|MID: 14593<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/126/evil-eye-of-orms-by-gore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c31caa65-accd-4306-a975-1aaa5d98aeaa.jpg?1562822472}
16629|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: This creature gets +2/+1 until end of turn.|Classic Sixth Edition|Rare||Anson Maddocks|127|MID: 16629<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/127/fallen-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd81ae10-ebf4-4731-b32c-dc5954c3442c.jpg?1562822245}
16623|Fatal Blow|{B}|Instant|||Destroy target creature that was dealt damage this turn. It can't be regenerated.|Classic Sixth Edition|Common||George Pratt|128|MID: 16623<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/128/fatal-blow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6890c3aa-9321-4c41-9b16-cff4e6364350.jpg?1562818573}
14560|Fear|{B}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)|Classic Sixth Edition|Common||Doug Keith|129|MID: 14560<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/129/fear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb729a6b-7efc-4b94-9221-cba25f6506dc.jpg?1562822157}
16625|Feast of the Unicorn|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+0.|Classic Sixth Edition|Common||Dennis Detwiller|130|MID: 16625<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/130/feast-of-the-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/693a5a97-d81e-4f4d-ab8f-5a9cabd4c685.jpg?1587857480}
15387|Feral Shadow|{2}{B}|Creature - Nightstalker|2|1|Flying|Classic Sixth Edition|Common||Cliff Nielsen|131|MID: 15387<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/131/feral-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08263b27-487c-4b5c-aca6-0d77acdcc624.jpg?1562814305}
15388|Forbidden Crypt|{3}{B}{B}|Enchantment|||If you would draw a card, return a card from your graveyard to your hand instead. If you can't, you lose the game.<br>If a card would be put into your graveyard from anywhere, exile that card instead.|Classic Sixth Edition|Rare||D. Alexander Gregory|132|MID: 15388<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/132/forbidden-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76f5f509-707b-4ed6-9824-626dea5869b0.jpg?1562819180}
15389|Gravebane Zombie|{3}{B}|Creature - Zombie|3|2|If this creature would die, put it on top of its owner's library instead.|Classic Sixth Edition|Uncommon||Gary Leach|133|MID: 15389<br>Finishes: nonfoil:<br>https://scryfall.com/card/6ed/133/gravebane-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df21b384-6073-477e-bd95-fc94ca2f2f2c.jpg?1562823635}
