ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
24602|Fen Stalker|{3}{B}|Creature - Nightstalker|3|2|This creature has fear as long as you control no untapped lands. (It can't be blocked except by artifact creatures and/or black creatures.)|Prophecy|Common||Edward P. Beard, Jr.|64|MID: 24602<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/64/fen-stalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e7d1125-7eb0-4065-bc2c-764689380fa8.jpg?1562921419}
24606|Flay|{3}{B}|Sorcery|||Target player discards a card at random. Then that player discards another card at random unless they pay {1}.|Prophecy|Common||Matthew D. Wilson|65|MID: 24606<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/65/flay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6fe155f-bfb2-49d8-83f0-ab1047a961d1.jpg?1562926170}
24619|Greel, Mind Raker|{3}{B}{B}|Legendary Creature - Horror Spellshaper|3|3|{X}{B}, {T}, Discard two cards: Target player discards X cards at random.|Prophecy|Rare||Brom|66|MID: 24619<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/66/greel-mind-raker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9d1f317-efd1-4595-92e2-44815a2b8147.jpg?1562938756}
24604|Greel's Caress|{1}{B}|Enchantment - Aura|||Flash<br>Enchant creature<br>Enchanted creature gets -3/-0.|Prophecy|Common||Chippy|67|MID: 24604<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/67/greels-caress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b25ce3f-fab3-40f8-8a16-fe580f3d97a5.jpg?1562911852}
24624|Infernal Genesis|{4}{B}{B}|Enchantment|||At the beginning of each player's upkeep, that player mills a card. Then they create X 1/1 black Minion creature tokens, where X is the milled card's mana value.|Prophecy|Rare||Ron Spencer|68|MID: 24624<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/68/infernal-genesis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a63d16e-319d-46f4-a28c-895b36605ee6.jpg?1562899951}
24598|Nakaya Shade|{1}{B}|Creature - Shade|1|1|{B}: This creature gets +1/+1 until end of turn unless any player pays {2}.|Prophecy|Uncommon||Ray Lago|69|MID: 24598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/69/nakaya-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eefd9315-9b7c-4c6b-8a15-a6af873dab6f.jpg?1562939900}
24686|Noxious Field|{1}{B}{B}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: This land deals 1 damage to each creature and each player."|Prophecy|Uncommon||Eric Peterson|70|MID: 24686<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/70/noxious-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10c84d09-555c-472b-b445-5dd5a44cd555.jpg?1562898266}
24613|Outbreak|{3}{B}|Sorcery|||You may discard a Swamp card rather than pay this spell's mana cost.<br>Choose a creature type. All creatures of that type get -1/-1 until end of turn.|Prophecy|Uncommon||Quinton Hoover|71|MID: 24613<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/71/outbreak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f43c30d9-23a5-4872-925d-3427f5f57995.jpg?1562940897}
24612|Pit Raptor|{2}{B}{B}|Creature - Bird Mercenary|4|3|Flying, first strike<br>At the beginning of your upkeep, sacrifice this creature unless you pay {2}{B}{B}.|Prophecy|Uncommon||Thomas Gianni|72|MID: 24612<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/72/pit-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e37cd150-1064-43b7-919b-8922d8a18f21.jpg?1562937537}
24610|Plague Fiend|{1}{B}|Creature - Insect|1|1|Whenever this creature deals combat damage to a creature, destroy that creature unless its controller pays {2}.|Prophecy|Common||David Martin|73|MID: 24610<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/73/plague-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11f077f5-c0b0-4e94-8599-e2122bc87238.jpg?1562898477}
24622|Plague Wind|{7}{B}{B}|Sorcery|||Destroy all creatures you don't control. They can't be regenerated.|Prophecy|Rare||Alan Pollack|74|MID: 24622<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/74/plague-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0d4bd20-7422-45ed-aa76-3ef055c556e7.jpg?1562927896}
24617|Rebel Informer|{2}{B}|Creature - Human Mercenary Rebel|1|2|This creature can't be the target of white spells or abilities from white sources.<br>{3}: Put target nontoken Rebel on the bottom of its owner's library.|Prophecy|Rare||Scott M. Fischer|75|MID: 24617<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/75/rebel-informer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c98a71a8-291f-4d94-ada0-5f50f354cca7.jpg?1562932704}
24623|Rhystic Syphon|{3}{B}{B}|Sorcery|||Unless target player pays {3}, that player loses 5 life and you gain 5 life.|Prophecy|Uncommon||Ron Spencer|76|MID: 24623<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/76/rhystic-syphon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750c5df2-e299-4bf3-8018-725893702314.jpg?1562916690}
24614|Rhystic Tutor|{2}{B}|Sorcery|||Unless any player pays {2}, search your library for a card, put that card into your hand, then shuffle.|Prophecy|Rare||Dan Frazier|77|MID: 24614<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/77/rhystic-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e02c1609-9cac-460f-8504-a84e28c340c1.jpg?1562936827}
24605|Soul Strings|{X}{B}|Sorcery|||Return two target creature cards from your graveyard to your hand unless any player pays {X}.|Prophecy|Common||Daren Bader|78|MID: 24605<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/78/soul-strings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e34f9d1b-a89a-439f-8aa9-b96a1bf892eb.jpg?1562937506}
24608|Steal Strength|{1}{B}|Instant|||Target creature gets +1/+1 until end of turn. Another target creature gets -1/-1 until end of turn.|Prophecy|Common||D. Alexander Gregory|79|MID: 24608<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/79/steal-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5470b3bb-5061-4beb-9f44-b56c3b2fd816.jpg?1562910504}
24609|Wall of Vipers|{2}{B}|Creature - Snake Wall|2|4|Defender (This creature can't attack.)<br>{3}: Destroy this creature and target creature it's blocking. Any player may activate this ability.|Prophecy|Uncommon||Marc Fishman|80|MID: 24609<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/80/wall-of-vipers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00042443-4d4e-4087-b4e5-5e781e7cc5fa.jpg?1562894988}
24603|Whipstitched Zombie|{1}{B}|Creature - Zombie|2|2|At the beginning of your upkeep, sacrifice this creature unless you pay {B}.|Prophecy|Common||Mark Tedin|81|MID: 24603<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/81/whipstitched-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cd00b0b-2ac1-4926-a735-215f402ba1c4.jpg?1562924207}
24644|Avatar of Fury|{6}{R}{R}|Creature - Avatar|6|6|If an opponent controls seven or more lands, this spell costs {6} less to cast.<br>Flying<br>{R}: This creature gets +1/+0 until end of turn.|Prophecy|Rare||rk post|82|MID: 24644<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/82/avatar-of-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/528293b4-ce3b-4623-8ced-496701d7265b.jpg?1562910141}
24634|Barbed Field|{2}{R}{R}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: This land deals 1 damage to any target."|Prophecy|Uncommon||Carl Critchlow|83|MID: 24634<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/83/barbed-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c76db48-6f05-49c3-a49c-587c0a8a3613.jpg?1562900292}
24638|Branded Brawlers|{R}|Creature - Human Soldier|2|2|This creature can't attack if defending player controls an untapped land.<br>This creature can't block if you control an untapped land.|Prophecy|Common||Scott M. Fischer|84|MID: 24638<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/84/branded-brawlers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90a48065-fbf1-4f2a-993e-7061057a4c45.jpg?1562921861}
24635|Brutal Suppression|{R}|Enchantment|||Activated abilities of nontoken Rebels cost an additional "Sacrifice a land" to activate.|Prophecy|Uncommon||Val Mayerik|85|MID: 24635<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/85/brutal-suppression?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17b3725b-924d-4137-9078-1a28f06c84fa.jpg?1562899495}
24643|Citadel of Pain|{2}{R}|Enchantment|||At the beginning of each player's end step, this enchantment deals X damage to that player, where X is the number of untapped lands they control.|Prophecy|Uncommon||Darrell Riche|86|MID: 24643<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/86/citadel-of-pain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66585109-77cb-42f1-9c14-3dac1d493b71.jpg?1562913917}
24631|Devastate|{3}{R}{R}|Sorcery|||Destroy target land. Devastate deals 1 damage to each creature and each player.|Prophecy|Common||Greg Staples|87|MID: 24631<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/87/devastate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfe7c990-a34b-475e-a612-447c22f998d3.jpg?1562930849}
24626|Fault Riders|{2}{R}|Creature - Human Soldier|2|2|Sacrifice a land: This creature gets +2/+0 and gains first strike until end of turn. Activate only once each turn.|Prophecy|Common||Dave Dorman|88|MID: 24626<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/88/fault-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c9d3579-3fc1-434e-8f26-d5dbd6344429.jpg?1562900312}
24649|Fickle Efreet|{3}{R}|Creature - Efreet|5|2|Whenever this creature attacks or blocks, flip a coin at end of combat. If you lose the flip, an opponent gains control of this creature.|Prophecy|Rare||Dave Dorman|89|MID: 24649<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/89/fickle-efreet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca6d047a-f3dc-4c34-9679-fb76037e4044.jpg?1562932857}
24642|Flameshot|{3}{R}|Sorcery|||You may discard a Mountain card rather than pay this spell's mana cost.<br>Flameshot deals 3 damage divided as you choose among one, two, or three target creatures.|Prophecy|Uncommon||Mark Brill|90|MID: 24642<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/90/flameshot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f7b61a8-a1ff-4e2a-bc24-8990c61a5e5b.jpg?1562906689}
24640|Inflame|{R}|Instant|||Inflame deals 2 damage to each creature dealt damage this turn.|Prophecy|Common||Eric Peterson|91|MID: 24640<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/91/inflame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd7bc4c0-9bfd-444b-b22c-f1b7e1426807.jpg?1562933469}
24637|Keldon Arsonist|{2}{R}|Creature - Human Soldier|1|1|{1}, Sacrifice two lands: Destroy target land.|Prophecy|Uncommon||Paolo Parente|92|MID: 24637<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/92/keldon-arsonist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/113f58b1-d8d7-4544-8363-e2b96e9d2623.jpg?1562898328}
24629|Keldon Berserker|{3}{R}|Creature - Human Soldier Berserker|2|3|Whenever this creature attacks, if you control no untapped lands, it gets +3/+0 until end of turn.|Prophecy|Common||Paolo Parente|93|MID: 24629<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/93/keldon-berserker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daa3f9c0-66ff-4b94-b0c3-e1c65d2040b9.jpg?1562935850}
24648|Keldon Firebombers|{3}{R}{R}|Creature - Human Soldier|3|3|When this creature enters, each player sacrifices all lands they control except for three.|Prophecy|Rare||Randy Gallegos|94|MID: 24648<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/94/keldon-firebombers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3fc78b5-c259-4c67-810c-99655e72c2da.jpg?1562934620}
24646|Latulla, Keldon Overseer|{3}{R}{R}|Legendary Creature - Human Spellshaper|3|3|{X}{R}, {T}, Discard two cards: Latulla deals X damage to any target.|Prophecy|Rare||Brom|95|MID: 24646<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/95/latulla-keldon-overseer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd3c7b0c-98bd-4c63-bbb0-80484a5ab26f.jpg?1562942737}
24632|Latulla's Orders|{1}{R}|Enchantment - Aura|||Flash<br>Enchant creature<br>Whenever enchanted creature deals combat damage to defending player, you may destroy target artifact that player controls.|Prophecy|Common||Ben Thompson|96|MID: 24632<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/96/latullas-orders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a56cd728-5c3c-4fd6-bb01-0bf0875508c7.jpg?1562925895}
24647|Lesser Gargadon|{2}{R}{R}|Creature - Beast|6|4|Whenever this creature attacks or blocks, sacrifice a land.|Prophecy|Uncommon||Rob Alexander|97|MID: 24647<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/97/lesser-gargadon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63ed7aec-a513-418e-9cef-e0c51203055b.jpg?1562913496}
24639|Panic Attack|{2}{R}|Sorcery|||Up to three target creatures can't block this turn.|Prophecy|Common||Mike Ploog|98|MID: 24639<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/98/panic-attack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89ec751c-08b5-4afb-bc08-8b2735b24f59.jpg?1562920564}
24633|Rhystic Lightning|{2}{R}|Instant|||Rhystic Lightning deals 4 damage to any target unless that permanent's controller or that player pays {2}. If they do, Rhystic Lightning deals 2 damage to the permanent or player.|Prophecy|Common||Roger Raupp|99|MID: 24633<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/99/rhystic-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21ce365e-3002-42e9-aeb5-1b845408271e.jpg?1562901251}
24627|Ridgeline Rager|{2}{R}|Creature - Beast|1|2|{R}: This creature gets +1/+0 until end of turn.|Prophecy|Common||Chippy|100|MID: 24627<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/100/ridgeline-rager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f663a4a-592a-4a3b-bbaf-e9c5c3049021.jpg?1562912585}
24636|Scoria Cat|{3}{R}{R}|Creature - Cat|3|3|This creature gets +3/+3 as long as you control no untapped lands.|Prophecy|Uncommon||Andrew Goldhawk|101|MID: 24636<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/101/scoria-cat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7274f791-c9f1-49a1-9002-10e94caee96e.jpg?1562916241}
24641|Search for Survivors|{2}{R}|Sorcery|||Reorder your graveyard at random. An opponent chooses a card at random in your graveyard. If it's a creature card, put it onto the battlefield. Otherwise, exile it.|Prophecy|Rare||Mark Romanoski|102|MID: 24641<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/102/search-for-survivors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f19a1b5-48ba-44a9-b91f-2f628b223ffb.jpg?1562903680}
24650|Searing Wind|{8}{R}|Instant|||Searing Wind deals 10 damage to any target.|Prophecy|Rare||John Matson|103|MID: 24650<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/103/searing-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b761f97-3690-497a-b6ab-c71f61b8e841.jpg?1562917793}
24625|Spur Grappler|{2}{R}|Creature - Beast|2|1|This creature gets +2/+1 as long as you control no untapped lands.|Prophecy|Common||Randy Gallegos|104|MID: 24625<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/104/spur-grappler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50bf91a7-4d04-437c-a290-6adb52f25312.jpg?1562909787}
24651|Task Mage Assembly|{2}{R}|Enchantment|||When there are no creatures on the battlefield, sacrifice this enchantment.<br>{2}: This enchantment deals 1 damage to target creature. Any player may activate this ability but only as a sorcery.|Prophecy|Rare||Val Mayerik|105|MID: 24651<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/105/task-mage-assembly?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/258a9cdd-c626-404e-b82d-01091f11f107.jpg?1562901991}
24645|Veteran Brawlers|{1}{R}|Creature - Human Soldier|4|4|This creature can't attack if defending player controls an untapped land.<br>This creature can't block if you control an untapped land.|Prophecy|Rare||Paolo Parente|106|MID: 24645<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/106/veteran-brawlers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee4d3acb-68be-409d-beb7-92a7cbc0402f.jpg?1562939721}
24628|Whip Sergeant|{2}{R}|Creature - Human Soldier|2|1|{R}: Target creature gains haste until end of turn. (It can attack this turn.)|Prophecy|Uncommon||Paolo Parente|107|MID: 24628<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/107/whip-sergeant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e6b3f38-87c9-4cea-b9e5-b8fb42e64794.jpg?1562903515}
24630|Zerapa Minotaur|{2}{R}{R}|Creature - Minotaur|3|3|First strike<br>{2}: This creature loses first strike until end of turn. Any player may activate this ability.|Prophecy|Common||Mark Zug|108|MID: 24630<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/108/zerapa-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55a8e1ce-e394-48d6-938a-aa76c0273abe.jpg?1562910719}
24671|Avatar of Might|{6}{G}{G}|Creature - Avatar|8|8|If an opponent controls at least four more creatures than you, this spell costs {6} less to cast.<br>Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)|Prophecy|Rare||rk post|109|MID: 24671<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/109/avatar-of-might?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c97614db-167e-4ede-96bd-77ed90b57d4e.jpg?1562932687}
24659|Calming Verse|{3}{G}|Sorcery|||Destroy all enchantments you don't control. Then if you control an untapped land, destroy all enchantments you control.|Prophecy|Common||Rebecca Guay|110|MID: 24659<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/110/calming-verse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec38c856-dc21-450d-9aa6-da16c91a489a.jpg?1562939297}
24657|Darba|{3}{G}|Creature - Bird Beast|5|4|At the beginning of your upkeep, sacrifice this creature unless you pay {G}{G}.|Prophecy|Uncommon||Heather Hudson|111|MID: 24657<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/111/darba?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d82636dc-4b3e-44a8-bc72-dab1275dfb6d.jpg?1562935433}
24678|Dual Nature|{4}{G}{G}|Enchantment|||Whenever a nontoken creature enters, its controller creates a token that's a copy of that creature.<br>Whenever a nontoken creature leaves the battlefield, exile all tokens with the same name as that creature.<br>When this enchantment leaves the battlefield, exile all tokens created with this enchantment.|Prophecy|Rare||Arnie Swekel|112|MID: 24678<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/112/dual-nature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6890e414-d7e1-4320-924c-083e65a2ae72.jpg?1562914377}
21382|Elephant Resurgence|{1}{G}|Sorcery|||Each player creates a green Elephant creature token. Those creatures have "This token's power and toughness are each equal to the number of creature cards in its controller's graveyard."|Prophecy|Rare||DiTerlizzi|113|MID: 21382<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/113/elephant-resurgence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22147f72-7ff8-40c4-9bdd-df41dce17dad.jpg?1562901295}
24676|Forgotten Harvest|{1}{G}|Enchantment|||At the beginning of your upkeep, you may exile a land card from your graveyard. If you do, put a +1/+1 counter on target creature.|Prophecy|Rare||DiTerlizzi|114|MID: 24676<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/114/forgotten-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fefbace-03cb-43db-a221-0be2b8784357.jpg?1562924877}
24673|Jolrael, Empress of Beasts|{3}{G}{G}|Legendary Creature - Human Spellshaper|3|3|{2}{G}, {T}, Discard two cards: All lands target player controls become 3/3 creatures until end of turn. They're still lands.|Prophecy|Rare||Matthew D. Wilson|115|MID: 24673<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/115/jolrael-empress-of-beasts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad0ea1c3-e920-467b-a3c8-a6b1097c3e8d.jpg?1562927256}
24660|Jolrael's Favor|{1}{G}|Enchantment - Aura|||Flash<br>Enchant creature<br>{1}{G}: Regenerate enchanted creature.|Prophecy|Common||Daren Bader|116|MID: 24660<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/116/jolraels-favor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8275ecd7-f119-4cca-bef1-626a3272dd2c.jpg?1562919196}
24667|Living Terrain|{2}{G}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land is a 5/6 green Treefolk creature that's still a land.|Prophecy|Uncommon||Andrew Goldhawk|117|MID: 24667<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/117/living-terrain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64558128-7990-470c-88c9-d47d622e44db.jpg?1562913582}
24664|Marsh Boa|{G}|Creature - Snake|1|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Prophecy|Common||Heather Hudson|118|MID: 24664<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/118/marsh-boa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87c99bb6-a483-4beb-b98c-eb641fe3d50a.jpg?1562920176}
24675|Mungha Wurm|{2}{G}{G}|Creature - Wurm|6|5|You can't untap more than one land during your untap step.|Prophecy|Rare||Greg Staples|119|MID: 24675<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/119/mungha-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6addc915-2997-4b81-a026-97d4421cf17d.jpg?1562914832}
24663|Pygmy Razorback|{1}{G}|Creature - Boar|2|1|Trample|Prophecy|Common||Matt Cavotta|120|MID: 24663<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/120/pygmy-razorback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0ad9744f-797a-4dd3-8617-192773be995c.jpg?1562897074}
24653|Rib Cage Spider|{2}{G}|Creature - Spider|1|4|Reach (This creature can block creatures with flying.)|Prophecy|Common||Dana Knutson|121|MID: 24653<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/121/rib-cage-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d71bebea-1634-4d9a-b3ad-2e01ecacad7e.jpg?1562935202}
24665|Root Cage|{1}{G}|Enchantment|||Mercenaries don't untap during their controllers' untap steps.|Prophecy|Uncommon||Glen Angus|122|MID: 24665<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/122/root-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db109497-7674-4067-a12b-dfb5c317a358.jpg?1562935901}
24655|Silt Crawler|{2}{G}|Creature - Beast|3|3|When this creature enters, tap all lands you control.|Prophecy|Common||Arnie Swekel|123|MID: 24655<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/123/silt-crawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f334e864-4e62-4bc3-9470-661be3d879e2.jpg?1562940692}
24668|Snag|{3}{G}|Instant|||You may discard a Forest card rather than pay this spell's mana cost.<br>Prevent all combat damage that would be dealt by unblocked creatures this turn.|Prophecy|Uncommon||Ron Spencer|124|MID: 24668<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/124/snag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7401df8b-23e7-4485-9ed4-70118a66feed.jpg?1562916529}
24666|Spitting Spider|{3}{G}{G}|Creature - Spider|3|5|Reach (This creature can block creatures with flying.)<br>Sacrifice a land: This creature deals 1 damage to each creature with flying.|Prophecy|Uncommon||Edward P. Beard, Jr.|125|MID: 24666<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/125/spitting-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f220fada-5cbb-4266-bca3-a44d51773d63.jpg?1562940505}
24654|Spore Frog|{G}|Creature - Frog|1|1|Sacrifice this creature: Prevent all combat damage that would be dealt this turn.|Prophecy|Common||Donato Giancola|126|MID: 24654<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/126/spore-frog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f752339-003d-4ded-b2bf-e4200fc8d5d6.jpg?1562903760}
24672|Squirrel Wrangler|{2}{G}{G}|Creature - Human Druid|2|2|{1}{G}, Sacrifice a land: Create two 1/1 green Squirrel creature tokens.<br>{1}{G}, Sacrifice a land: Squirrel creatures get +1/+1 until end of turn.|Prophecy|Rare||Carl Critchlow|127|MID: 24672<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/127/squirrel-wrangler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7094be2a-454e-4e4d-a540-c5c80e37468a.jpg?1562915837}
24658|Thresher Beast|{3}{G}{G}|Creature - Beast|4|4|Whenever this creature becomes blocked, defending player sacrifices a land of their choice.|Prophecy|Common||Jeff Easley|128|MID: 24658<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/128/thresher-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57996732-c9e4-4271-9d5f-2a8c77f8d177.jpg?1562911143}
