ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
2ae30614-f558-4627-8e08-bf8a30ecd5b9|Mind Bomb|{U}|Sorcery|||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards they discarded this way.<BR><a href="https://api.scryfall.com/cards/2ae30614-f558-4627-8e08-bf8a30ecd5b9/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Tedin|87|MID: 2170<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/87/mind-bomb?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2170&printed=false">Gatherer</a>|2170|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ae30614-f558-4627-8e08-bf8a30ecd5b9.jpg?1559601853}
0bc15dcf-6f78-4968-8af9-c115dfa10e4c|Phantasmal Forces|{3}{U}|Creature - Illusion|4|1|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you pay {U}.<BR><a href="https://api.scryfall.com/cards/0bc15dcf-6f78-4968-8af9-c115dfa10e4c/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Poole|88|MID: 2171<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/88/phantasmal-forces?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2171&printed=false">Gatherer</a>|2171|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bc15dcf-6f78-4968-8af9-c115dfa10e4c.jpg?1559604137}
0d7b3b65-e1f9-4a0d-95a6-42c2c4a358e5|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As this Aura enters, choose a basic land type.<br>Enchanted land is the chosen type.<BR><a href="https://api.scryfall.com/cards/0d7b3b65-e1f9-4a0d-95a6-42c2c4a358e5/rulings">Rulings</a>|Fourth Edition|Common||Dameon Willich|89|MID: 2172<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/89/phantasmal-terrain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2172&printed=false">Gatherer</a>|2172|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d7b3b65-e1f9-4a0d-95a6-42c2c4a358e5.jpg?1559603801}
daa120ce-63a6-4d5e-9801-123d5e05646e|Phantom Monster|{3}{U}|Creature - Illusion|3|3|Flying<BR><a href="https://api.scryfall.com/cards/daa120ce-63a6-4d5e-9801-123d5e05646e/rulings">Rulings</a>|Fourth Edition|Uncommon||Jesper Myrfors|90|MID: 2173<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/90/phantom-monster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2173&printed=false">Gatherer</a>|2173|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daa120ce-63a6-4d5e-9801-123d5e05646e.jpg?1759988684}
0d7f104a-fb06-41a4-abd9-38f2c6017bbf|Pirate Ship|{4}{U}|Creature - Human Pirate|4|3|This creature can't attack unless defending player controls an Island.<br>{T}: This creature deals 1 damage to any target.<br>When you control no Islands, sacrifice this creature.<BR><a href="https://api.scryfall.com/cards/0d7f104a-fb06-41a4-abd9-38f2c6017bbf/rulings">Rulings</a>|Fourth Edition|Rare||Tom Wänerstrand|91|MID: 2174<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/91/pirate-ship?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2174&printed=false">Gatherer</a>|2174|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d7f104a-fb06-41a4-abd9-38f2c6017bbf.jpg?1559601317}
99f235d7-8f6b-4d17-bc36-6f2cb6d5deec|Power Leak|{1}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, that player may pay any amount of mana. This Aura deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.<BR><a href="https://api.scryfall.com/cards/99f235d7-8f6b-4d17-bc36-6f2cb6d5deec/rulings">Rulings</a>|Fourth Edition|Common||Drew Tucker|92|MID: 2175<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/92/power-leak?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2175&printed=false">Gatherer</a>|2175|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99f235d7-8f6b-4d17-bc36-6f2cb6d5deec.jpg?1559601321}
e91c51ab-c8b1-47be-8169-7f842712771c|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that player doesn't, they tap all lands with mana abilities they control and lose all unspent mana.<BR><a href="https://api.scryfall.com/cards/e91c51ab-c8b1-47be-8169-7f842712771c/rulings">Rulings</a>|Fourth Edition|Common||Richard Thomas|93|MID: 2176<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/93/power-sink?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2176&printed=false">Gatherer</a>|2176|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e91c51ab-c8b1-47be-8169-7f842712771c.jpg?1559604135}
dc4e1161-5008-427f-a88e-5497a8eb84cd|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard Sorcerer|1|1|{T}: This creature deals 1 damage to any target.<BR><a href="https://api.scryfall.com/cards/dc4e1161-5008-427f-a88e-5497a8eb84cd/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|94|MID: 2177<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/94/prodigal-sorcerer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2177&printed=false">Gatherer</a>|2177|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc4e1161-5008-427f-a88e-5497a8eb84cd.jpg?1621595950}
6641a587-c066-4f0a-a951-b91d3f749eb2|Psionic Entity|{4}{U}|Creature - Illusion|2|2|{T}: This creature deals 2 damage to any target and 3 damage to itself.<BR><a href="https://api.scryfall.com/cards/6641a587-c066-4f0a-a951-b91d3f749eb2/rulings">Rulings</a>|Fourth Edition|Rare||Justin Hampton|95|MID: 2178<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/95/psionic-entity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2178&printed=false">Gatherer</a>|2178|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6641a587-c066-4f0a-a951-b91d3f749eb2.jpg?1559604131}
138db623-393d-485a-8fa8-f1b1b933fce5|Psychic Venom|{1}{U}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land becomes tapped, this Aura deals 2 damage to that land's controller.<BR><a href="https://api.scryfall.com/cards/138db623-393d-485a-8fa8-f1b1b933fce5/rulings">Rulings</a>|Fourth Edition|Common||Brian Snõddy|96|MID: 2179<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/96/psychic-venom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2179&printed=false">Gatherer</a>|2179|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/138db623-393d-485a-8fa8-f1b1b933fce5.jpg?1559604132}
05eee3dd-e17f-4154-8f8d-29c5421cd89d|Relic Bind|{2}{U}|Enchantment - Aura|||Enchant artifact an opponent controls<br>Whenever enchanted artifact becomes tapped, choose one —<br>• This Aura deals 1 damage to target player or planeswalker.<br>• Target player gains 1 life.<BR><a href="https://api.scryfall.com/cards/05eee3dd-e17f-4154-8f8d-29c5421cd89d/rulings">Rulings</a>|Fourth Edition|Rare||Christopher Rush|97|MID: 2180<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/97/relic-bind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2180&printed=false">Gatherer</a>|2180|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05eee3dd-e17f-4154-8f8d-29c5421cd89d.jpg?1559603758}
e474391c-9ff0-4db4-9352-3fc07eeb4b51|Sea Serpent|{5}{U}|Creature - Serpent|5|5|This creature can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice this creature.<BR><a href="https://api.scryfall.com/cards/e474391c-9ff0-4db4-9352-3fc07eeb4b51/rulings">Rulings</a>|Fourth Edition|Common||Jeff A. Menges|98|MID: 2181<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/98/sea-serpent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2181&printed=false">Gatherer</a>|2181|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e474391c-9ff0-4db4-9352-3fc07eeb4b51.jpg?1559603859}
22e6e890-d1d0-4a9b-a453-5b51974a9dff|Segovian Leviathan|{4}{U}|Creature - Leviathan|3|3|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)<BR><a href="https://api.scryfall.com/cards/22e6e890-d1d0-4a9b-a453-5b51974a9dff/rulings">Rulings</a>|Fourth Edition|Uncommon||Melissa A. Benson|99|MID: 2182<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/99/segovian-leviathan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2182&printed=false">Gatherer</a>|2182|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22e6e890-d1d0-4a9b-a453-5b51974a9dff.jpg?1559600474}
9b6906d0-4963-4f4b-aa29-ad98e9944107|Sindbad|{1}{U}|Creature - Human|1|1|{T}: Draw a card and reveal it. If it isn't a land card, discard it.<BR><a href="https://api.scryfall.com/cards/9b6906d0-4963-4f4b-aa29-ad98e9944107/rulings">Rulings</a>|Fourth Edition|Uncommon||Julie Baroh|100|MID: 2183<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/100/sindbad?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2183&printed=false">Gatherer</a>|2183|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b6906d0-4963-4f4b-aa29-ad98e9944107.jpg?1559603800}
51832cfb-0a2e-4674-bb36-38027a71ac6d|Siren's Call|{U}|Instant|||Cast this spell only during an opponent's turn, before attackers are declared.<br>Creatures the active player controls attack this turn if able.<br>At the beginning of the next end step, destroy all non-Wall creatures that player controls that didn't attack this turn. Ignore this effect for each creature the player didn't control continuously since the beginning of the turn.<BR><a href="https://api.scryfall.com/cards/51832cfb-0a2e-4674-bb36-38027a71ac6d/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|101|MID: 2184<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/101/sirens-call?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2184&printed=false">Gatherer</a>|2184|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51832cfb-0a2e-4674-bb36-38027a71ac6d.jpg?1559603887}
cd21dc3d-c9e6-4592-a655-1a20ee13ae73|Sleight of Mind|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)<BR><a href="https://api.scryfall.com/cards/cd21dc3d-c9e6-4592-a655-1a20ee13ae73/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|102|MID: 2185<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/102/sleight-of-mind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2185&printed=false">Gatherer</a>|2185|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd21dc3d-c9e6-4592-a655-1a20ee13ae73.jpg?1559600482}
008df307-f010-47bc-8548-65a1c7b1c4b8|Spell Blast|{X}{U}|Instant|||Counter target spell with mana value X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)<BR><a href="https://api.scryfall.com/cards/008df307-f010-47bc-8548-65a1c7b1c4b8/rulings">Rulings</a>|Fourth Edition|Common||Brian Snõddy|103|MID: 2186<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/103/spell-blast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2186&printed=false">Gatherer</a>|2186|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/008df307-f010-47bc-8548-65a1c7b1c4b8.jpg?1559601144}
f3d29fed-248d-4547-9455-3d69b1f2787d|Stasis|{1}{U}|Enchantment|||Players skip their untap steps.<br>At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}.<BR><a href="https://api.scryfall.com/cards/f3d29fed-248d-4547-9455-3d69b1f2787d/rulings">Rulings</a>|Fourth Edition|Rare||Fay Jones|104|MID: 2187<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/104/stasis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2187&printed=false">Gatherer</a>|2187|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3d29fed-248d-4547-9455-3d69b1f2787d.jpg?1559600486}
dcd9ee1d-d1c5-4725-98fc-f6cff3a79512|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.<BR><a href="https://api.scryfall.com/cards/dcd9ee1d-d1c5-4725-98fc-f6cff3a79512/rulings">Rulings</a>|Fourth Edition|Uncommon||Amy Weber|105|MID: 2188<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/105/steal-artifact?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2188&printed=false">Gatherer</a>|2188|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcd9ee1d-d1c5-4725-98fc-f6cff3a79512.jpg?1559603600}
226f89b4-cf98-4354-a2f4-3f63fe2dd99e|Sunken City|{U}{U}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}{U}.<br>Blue creatures get +1/+1.<BR><a href="https://api.scryfall.com/cards/226f89b4-cf98-4354-a2f4-3f63fe2dd99e/rulings">Rulings</a>|Fourth Edition|Common||Jesper Myrfors|106|MID: 2189<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/106/sunken-city?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2189&printed=false">Gatherer</a>|2189|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/226f89b4-cf98-4354-a2f4-3f63fe2dd99e.jpg?1559603598}
0c59579a-326b-4f82-ac33-1f4912db367b|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)<BR><a href="https://api.scryfall.com/cards/0c59579a-326b-4f82-ac33-1f4912db367b/rulings">Rulings</a>|Fourth Edition|Common|German|Sandra Everingham|107†|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/107%E2%80%A0/de/heer-der-geplagten-skelette-(drudge-skeletons)?utm_source=api">Scryfall</a>|0|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c59579a-326b-4f82-ac33-1f4912db367b.jpg?1764752427}
185674a4-db97-444d-b0e9-7dcfc245ce4b|Thoughtlace|{U}|Instant|||Target spell or permanent becomes blue. (Mana symbols on that permanent remain unchanged.)<BR><a href="https://api.scryfall.com/cards/185674a4-db97-444d-b0e9-7dcfc245ce4b/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|107|MID: 2190<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/107/thoughtlace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2190&printed=false">Gatherer</a>|2190|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/185674a4-db97-444d-b0e9-7dcfc245ce4b.jpg?1559600369}
957fa561-d090-435d-a0da-f405edb7e591|Time Elemental|{2}{U}|Creature - Elemental|0|2|When this creature attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.<br>{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.<BR><a href="https://api.scryfall.com/cards/957fa561-d090-435d-a0da-f405edb7e591/rulings">Rulings</a>|Fourth Edition|Rare||Amy Weber|108|MID: 2191<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/108/time-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2191&printed=false">Gatherer</a>|2191|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/957fa561-d090-435d-a0da-f405edb7e591.jpg?1559600381}
db401643-6114-4254-8e40-ea7605e5ed82|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.<BR><a href="https://api.scryfall.com/cards/db401643-6114-4254-8e40-ea7605e5ed82/rulings">Rulings</a>|Fourth Edition|Common||Rob Alexander|109|MID: 2192<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/109/twiddle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2192&printed=false">Gatherer</a>|2192|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db401643-6114-4254-8e40-ea7605e5ed82.jpg?1559603640}
841ae3a3-30b5-4f0c-ad2f-af3d5e0da2e9|Unstable Mutation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.<BR><a href="https://api.scryfall.com/cards/841ae3a3-30b5-4f0c-ad2f-af3d5e0da2e9/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|110|MID: 2193<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/110/unstable-mutation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2193&printed=false">Gatherer</a>|2193|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/841ae3a3-30b5-4f0c-ad2f-af3d5e0da2e9.jpg?1559600531}
338948aa-463d-4af4-a0d6-64132512334c|Unsummon|{U}|Instant|||Return target creature to its owner's hand.<BR><a href="https://api.scryfall.com/cards/338948aa-463d-4af4-a0d6-64132512334c/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|111|MID: 2194<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/111/unsummon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2194&printed=false">Gatherer</a>|2194|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/338948aa-463d-4af4-a0d6-64132512334c.jpg?1559600384}
5828713a-edb3-4b11-b1f9-8f1bfc3c103f|Volcanic Eruption|{X}{U}{U}{U}|Sorcery|||Destroy X target Mountains. Volcanic Eruption deals damage to each creature and each player equal to the number of Mountains put into a graveyard this way.<BR><a href="https://api.scryfall.com/cards/5828713a-edb3-4b11-b1f9-8f1bfc3c103f/rulings">Rulings</a>|Fourth Edition|Rare||Douglas Shuler|112|MID: 2195<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/112/volcanic-eruption?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2195&printed=false">Gatherer</a>|2195|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5828713a-edb3-4b11-b1f9-8f1bfc3c103f.jpg?1559600399}
239435c8-3380-4556-9618-09fc0e40b69d|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying (This creature can't attack, and it can block creatures with flying.)<BR><a href="https://api.scryfall.com/cards/239435c8-3380-4556-9618-09fc0e40b69d/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|113|MID: 2196<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/113/wall-of-air?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2196&printed=false">Gatherer</a>|2196|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/239435c8-3380-4556-9618-09fc0e40b69d.jpg?1559600401}
78028eda-61b0-408c-b3fc-adc968d39b47|Wall of Water|{1}{U}{U}|Creature - Wall|0|5|Defender (This creature can't attack.)<br>{U}: This creature gets +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/78028eda-61b0-408c-b3fc-adc968d39b47/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|114|MID: 2197<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/114/wall-of-water?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2197&printed=false">Gatherer</a>|2197|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78028eda-61b0-408c-b3fc-adc968d39b47.jpg?1559600430}
dadea972-714e-4f6d-8fb7-a59c0ac1e028|Water Elemental|{3}{U}{U}|Creature - Elemental|5|4|<BR><a href="https://api.scryfall.com/cards/dadea972-714e-4f6d-8fb7-a59c0ac1e028/rulings">Rulings</a>|Fourth Edition|Uncommon||Jeff A. Menges|115|MID: 2198<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/115/water-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2198&printed=false">Gatherer</a>|2198|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dadea972-714e-4f6d-8fb7-a59c0ac1e028.jpg?1559603876}
032ee0fd-9eb3-4d81-9972-9e7f4c4d64e4|Zephyr Falcon|{1}{U}|Creature - Bird|1|1|Flying, vigilance<BR><a href="https://api.scryfall.com/cards/032ee0fd-9eb3-4d81-9972-9e7f4c4d64e4/rulings">Rulings</a>|Fourth Edition|Common||Heather Hudson|116|MID: 2199<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/116/zephyr-falcon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2199&printed=false">Gatherer</a>|2199|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/032ee0fd-9eb3-4d81-9972-9e7f4c4d64e4.jpg?1559600443}
a363bc91-8278-448e-9d5c-564e4b51eb62|Abomination|{3}{B}{B}|Creature - Horror|2|6|Whenever this creature blocks or becomes blocked by a green or white creature, destroy that creature at end of combat.<BR><a href="https://api.scryfall.com/cards/a363bc91-8278-448e-9d5c-564e4b51eb62/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Tedin|117|MID: 2084<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/117/abomination?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2084&printed=false">Gatherer</a>|2084|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a363bc91-8278-448e-9d5c-564e4b51eb62.jpg?1559603880}
cc1dc456-1f64-4f24-a646-84c57e641b3b|Animate Dead|{1}{B}|Enchantment - Aura|||Enchant creature card in a graveyard<br>When this Aura enters, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with this Aura." Return enchanted creature card to the battlefield under your control and attach this Aura to it. When this Aura leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.<BR><a href="https://api.scryfall.com/cards/cc1dc456-1f64-4f24-a646-84c57e641b3b/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|118|MID: 2085<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/118/animate-dead?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2085&printed=false">Gatherer</a>|2085|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc1dc456-1f64-4f24-a646-84c57e641b3b.jpg?1559603884}
28f40650-9dd5-473d-a660-448672d475a5|Ashes to Ashes|{1}{B}{B}|Sorcery|||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.<BR><a href="https://api.scryfall.com/cards/28f40650-9dd5-473d-a660-448672d475a5/rulings">Rulings</a>|Fourth Edition|Uncommon||Drew Tucker|119|MID: 2086<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/119/ashes-to-ashes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2086&printed=false">Gatherer</a>|2086|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28f40650-9dd5-473d-a660-448672d475a5.jpg?1559604105}
aca216e2-27a5-40e1-bb61-0ddcd8ee02ae|Bad Moon|{1}{B}|Enchantment|||Black creatures get +1/+1.<BR><a href="https://api.scryfall.com/cards/aca216e2-27a5-40e1-bb61-0ddcd8ee02ae/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|120|MID: 2087<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/120/bad-moon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2087&printed=false">Gatherer</a>|2087|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/aca216e2-27a5-40e1-bb61-0ddcd8ee02ae.jpg?1559603684}
47716cf4-f35c-4613-9686-4e00b5063408|Black Knight|{B}{B}|Creature - Human Knight|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Protection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)<BR><a href="https://api.scryfall.com/cards/47716cf4-f35c-4613-9686-4e00b5063408/rulings">Rulings</a>|Fourth Edition|Uncommon||Jeff A. Menges|121|MID: 2088<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/121/black-knight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2088&printed=false">Gatherer</a>|2088|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47716cf4-f35c-4613-9686-4e00b5063408.jpg?1559601186}
59365350-d149-4c0d-a08f-eabdfb7cce3d|Blight|{B}{B}|Enchantment - Aura|||Enchant land<br>When enchanted land becomes tapped, destroy it.<BR><a href="https://api.scryfall.com/cards/59365350-d149-4c0d-a08f-eabdfb7cce3d/rulings">Rulings</a>|Fourth Edition|Uncommon||Pete Venters|122|MID: 2089<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/122/blight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2089&printed=false">Gatherer</a>|2089|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59365350-d149-4c0d-a08f-eabdfb7cce3d.jpg?1559603597}
