ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
f6ba0c10-6707-40f4-8f01-387532df9958|Akoum Hellkite|{4}{R}{R}|Creature - Dragon|4|4|Flying<br>Landfall — Whenever a land you control enters, this creature deals 1 damage to any target. If that land is a Mountain, this creature deals 2 damage instead.<BR><a href="https://api.scryfall.com/cards/f6ba0c10-6707-40f4-8f01-387532df9958/rulings">Rulings</a>|Game Night 2019|Rare||Jaime Jones|36|R$ 0.62 <br>MID: 476102<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/36/akoum-hellkite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476102&printed=false">Gatherer</a>|476102|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6ba0c10-6707-40f4-8f01-387532df9958.jpg?1576267339}
6f40427d-231c-4baa-b1ed-4a2200dd5186|Brute Strength|{1}{R}|Instant|||Target creature gets +3/+1 and gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/6f40427d-231c-4baa-b1ed-4a2200dd5186/rulings">Rulings</a>|Game Night 2019|Common||Wayne Reynolds|37|R$ 0.12 <br>MID: 476103<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/37/brute-strength?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476103&printed=false">Gatherer</a>|476103|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f40427d-231c-4baa-b1ed-4a2200dd5186.jpg?1576267346}
e1f2e0c4-0ac2-42e8-ab45-148f6123ee58|Destructive Tampering|{2}{R}|Sorcery|||Choose one —<br>• Destroy target artifact.<br>• Creatures without flying can't block this turn.<BR><a href="https://api.scryfall.com/cards/e1f2e0c4-0ac2-42e8-ab45-148f6123ee58/rulings">Rulings</a>|Game Night 2019|Common||Titus Lunter|38|R$ 0.07 <br>MID: 476104<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/38/destructive-tampering?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476104&printed=false">Gatherer</a>|476104|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1f2e0c4-0ac2-42e8-ab45-148f6123ee58.jpg?1576267352}
59ecbddc-2d75-44e5-b427-470ca126a42d|Dragon Egg|{2}{R}|Creature - Dragon Egg|0|2|Defender<br>When this creature dies, create a 2/2 red Dragon creature token with flying and "{R}: This token gets +1/+0 until end of turn."<BR><a href="https://api.scryfall.com/cards/59ecbddc-2d75-44e5-b427-470ca126a42d/rulings">Rulings</a>|Game Night 2019|Uncommon||Jack Wang|39|R$ 0.12 <br>MID: 476105<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/39/dragon-egg?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476105&printed=false">Gatherer</a>|476105|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59ecbddc-2d75-44e5-b427-470ca126a42d.jpg?1576267358}
b1e4503d-7375-44e9-a96b-237384884028|Kargan Dragonrider|{1}{R}|Creature - Human Warrior|2|2|As long as you control a Dragon, this creature has flying.<BR><a href="https://api.scryfall.com/cards/b1e4503d-7375-44e9-a96b-237384884028/rulings">Rulings</a>|Game Night 2019|Common||Greg Opalinski|40|R$ 0.11 <br>MID: 476106<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/40/kargan-dragonrider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476106&printed=false">Gatherer</a>|476106|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1e4503d-7375-44e9-a96b-237384884028.jpg?1576267364}
51967207-7a15-4017-95e1-8573be36681d|Lathliss, Dragon Queen|{4}{R}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever another nontoken Dragon you control enters, create a 5/5 red Dragon creature token with flying.<br>{1}{R}: Dragons you control get +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/51967207-7a15-4017-95e1-8573be36681d/rulings">Rulings</a>|Game Night 2019|Rare||Alex Konstad|41|R$ 1.96 <br>MID: 476107<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/41/lathliss-dragon-queen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476107&printed=false">Gatherer</a>|476107|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51967207-7a15-4017-95e1-8573be36681d.jpg?1576267370}
116d6679-2834-4cfe-a848-846c17f1af42|Lightning Strike|{1}{R}|Instant|||Lightning Strike deals 3 damage to any target.<BR><a href="https://api.scryfall.com/cards/116d6679-2834-4cfe-a848-846c17f1af42/rulings">Rulings</a>|Game Night 2019|Common||Adam Paquette|42|R$ 0.43 <br>MID: 476108<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/42/lightning-strike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476108&printed=false">Gatherer</a>|476108|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/116d6679-2834-4cfe-a848-846c17f1af42.jpg?1576267377}
be9e2163-c6b4-4931-9e9a-08898c784890|Sparktongue Dragon|{3}{R}{R}|Creature - Dragon|3|3|Flying<br>When this creature enters, you may pay {2}{R}. When you do, it deals 3 damage to any target.<BR><a href="https://api.scryfall.com/cards/be9e2163-c6b4-4931-9e9a-08898c784890/rulings">Rulings</a>|Game Night 2019|Common||Daarken|43|R$ 0.14 <br>MID: 476109<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/43/sparktongue-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476109&printed=false">Gatherer</a>|476109|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be9e2163-c6b4-4931-9e9a-08898c784890.jpg?1576267383}
f88b3d06-1925-406e-a908-6960fc38162e|Voldaren Duelist|{3}{R}|Creature - Vampire Warrior|3|2|Haste<br>When this creature enters, target creature can't block this turn.<BR><a href="https://api.scryfall.com/cards/f88b3d06-1925-406e-a908-6960fc38162e/rulings">Rulings</a>|Game Night 2019|Common||Jason Rainville|44|R$ 0.05 <br>MID: 476110<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/44/voldaren-duelist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476110&printed=false">Gatherer</a>|476110|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f88b3d06-1925-406e-a908-6960fc38162e.jpg?1576267388}
1fe6dd47-92f9-4dbe-8747-352023377e07|Zealot of the God-Pharaoh|{3}{R}|Creature - Minotaur Archer|4|3|{4}{R}: This creature deals 2 damage to target opponent or planeswalker.<BR><a href="https://api.scryfall.com/cards/1fe6dd47-92f9-4dbe-8747-352023377e07/rulings">Rulings</a>|Game Night 2019|Common||Gabor Szikszai|45|R$ 0.06 <br>MID: 476111<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/45/zealot-of-the-god-pharaoh?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476111&printed=false">Gatherer</a>|476111|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fe6dd47-92f9-4dbe-8747-352023377e07.jpg?1576267394}
44c7792e-39e4-486e-827b-b0d01cd15bc3|Crested Herdcaller|{3}{G}{G}|Creature - Dinosaur|3|3|Trample<br>When this creature enters, create a 3/3 green Dinosaur creature token with trample.<BR><a href="https://api.scryfall.com/cards/44c7792e-39e4-486e-827b-b0d01cd15bc3/rulings">Rulings</a>|Game Night 2019|Uncommon||Lucas Graciano|46|R$ 0.24 <br>MID: 476112<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/46/crested-herdcaller?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476112&printed=false">Gatherer</a>|476112|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44c7792e-39e4-486e-827b-b0d01cd15bc3.jpg?1576267399}
49c1eefd-a050-4b12-999e-5c40934f989a|Ghalta, Primal Hunger|{10}{G}{G}|Legendary Creature - Elder Dinosaur|12|12|This spell costs {X} less to cast, where X is the total power of creatures you control.<br>Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/49c1eefd-a050-4b12-999e-5c40934f989a/rulings">Rulings</a>|Game Night 2019|Rare||Chase Stone|47|R$ 1.12 <br>MID: 476113<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/47/ghalta-primal-hunger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476113&printed=false">Gatherer</a>|476113|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49c1eefd-a050-4b12-999e-5c40934f989a.jpg?1611940512}
b7e16e48-25f0-4099-9892-09586561ebc3|Grazing Whiptail|{2}{G}{G}|Creature - Dinosaur|3|4|Reach<BR><a href="https://api.scryfall.com/cards/b7e16e48-25f0-4099-9892-09586561ebc3/rulings">Rulings</a>|Game Night 2019|Common||Gabor Szikszai|48|R$ 0.37 <br>MID: 476114<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/48/grazing-whiptail?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476114&printed=false">Gatherer</a>|476114|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7e16e48-25f0-4099-9892-09586561ebc3.jpg?1576267411}
08df7e63-65d6-4e42-8699-7510453d3100|Ranging Raptors|{2}{G}|Creature - Dinosaur|2|3|Enrage — Whenever this creature is dealt damage, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/08df7e63-65d6-4e42-8699-7510453d3100/rulings">Rulings</a>|Game Night 2019|Uncommon||Simon Dominic|49|R$ 0.61 <br>MID: 476115<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/49/ranging-raptors?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476115&printed=false">Gatherer</a>|476115|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08df7e63-65d6-4e42-8699-7510453d3100.jpg?1576267416}
f678f9df-45fc-45ce-9c1b-69f70b632fb8|Ripjaw Raptor|{2}{G}{G}|Creature - Dinosaur|4|5|Enrage — Whenever this creature is dealt damage, draw a card.<BR><a href="https://api.scryfall.com/cards/f678f9df-45fc-45ce-9c1b-69f70b632fb8/rulings">Rulings</a>|Game Night 2019|Rare||Ryan Pancoast|50|R$ 1.18 <br>MID: 476116<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/50/ripjaw-raptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476116&printed=false">Gatherer</a>|476116|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f678f9df-45fc-45ce-9c1b-69f70b632fb8.jpg?1576267422}
1dc24c93-2670-47c0-bb15-d1fff0fd19eb|Spidery Grasp|{2}{G}|Instant|||Untap target creature. It gets +2/+4 and gains reach until end of turn. (It can block creatures with flying.)<BR><a href="https://api.scryfall.com/cards/1dc24c93-2670-47c0-bb15-d1fff0fd19eb/rulings">Rulings</a>|Game Night 2019|Common||James Ryman|51|R$ 0.21 <br>MID: 476117<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/51/spidery-grasp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476117&printed=false">Gatherer</a>|476117|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dc24c93-2670-47c0-bb15-d1fff0fd19eb.jpg?1576267428}
8aef082b-b245-463d-84e5-ed1672845492|Thunderherd Migration|{1}{G}|Sorcery|||As an additional cost to cast this spell, reveal a Dinosaur card from your hand or pay {1}.<br>Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/8aef082b-b245-463d-84e5-ed1672845492/rulings">Rulings</a>|Game Night 2019|Uncommon||Lars Grant-West|52|R$ 0.25 <br>MID: 476118<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/52/thunderherd-migration?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476118&printed=false">Gatherer</a>|476118|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8aef082b-b245-463d-84e5-ed1672845492.jpg?1576267433}
b2bb01d2-8427-4cca-8589-4b2ca7d0800b|Thundering Spineback|{5}{G}{G}|Creature - Dinosaur|5|5|Other Dinosaurs you control get +1/+1.<br>{5}{G}: Create a 3/3 green Dinosaur creature token with trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)<BR><a href="https://api.scryfall.com/cards/b2bb01d2-8427-4cca-8589-4b2ca7d0800b/rulings">Rulings</a>|Game Night 2019|Uncommon||Tomasz Jedruszek|53|R$ 0.24 <br>MID: 476119<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/53/thundering-spineback?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476119&printed=false">Gatherer</a>|476119|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2bb01d2-8427-4cca-8589-4b2ca7d0800b.jpg?1576267439}
5e635346-63e1-4e71-be1d-bd53afbaa037|Howling Golem|{3}|Artifact Creature - Golem|2|3|Whenever this creature attacks or blocks, each player draws a card.<BR><a href="https://api.scryfall.com/cards/5e635346-63e1-4e71-be1d-bd53afbaa037/rulings">Rulings</a>|Game Night 2019|Uncommon||Grzegorz Rutkowski|54|R$ 0.24 <br>MID: 476120<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/54/howling-golem?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476120&printed=false">Gatherer</a>|476120|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e635346-63e1-4e71-be1d-bd53afbaa037.jpg?1611940534}
b5626933-5b62-4389-ac99-334ad71b7a78|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/b5626933-5b62-4389-ac99-334ad71b7a78/rulings">Rulings</a>|Game Night 2019|Common||John Avon|55|R$ 0.36 <br>MID: 476121<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/55/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476121&printed=false">Gatherer</a>|476121|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5626933-5b62-4389-ac99-334ad71b7a78.jpg?1576267450}
ae92dc5d-00dd-42c2-8f02-a6658dfb3f01|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/ae92dc5d-00dd-42c2-8f02-a6658dfb3f01/rulings">Rulings</a>|Game Night 2019|Common||Howard Lyon|56|R$ 0.21 <br>MID: 476122<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/56/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476122&printed=false">Gatherer</a>|476122|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae92dc5d-00dd-42c2-8f02-a6658dfb3f01.jpg?1576267455}
ab1c5293-873e-469c-a538-de236467d0e6|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/ab1c5293-873e-469c-a538-de236467d0e6/rulings">Rulings</a>|Game Night 2019|Common||Florian de Gesincourt|57|R$ 0.40 <br>MID: 476123<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/57/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476123&printed=false">Gatherer</a>|476123|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab1c5293-873e-469c-a538-de236467d0e6.jpg?1576267461}
278f5152-012a-4852-b081-0cbf9149a7f0|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/278f5152-012a-4852-b081-0cbf9149a7f0/rulings">Rulings</a>|Game Night 2019|Common||Mark Poole|58|R$ 0.12 <br>MID: 476124<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/58/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476124&printed=false">Gatherer</a>|476124|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/278f5152-012a-4852-b081-0cbf9149a7f0.jpg?1576267466}
99e144bb-5350-40d5-8287-59468d2712c2|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/99e144bb-5350-40d5-8287-59468d2712c2/rulings">Rulings</a>|Game Night 2019|Common||Jonas De Ro|59|R$ 0.77 <br>MID: 476125<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/59/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476125&printed=false">Gatherer</a>|476125|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99e144bb-5350-40d5-8287-59468d2712c2.jpg?1576267472}
47f114dd-7954-4674-994f-d4b06288ce5b|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/47f114dd-7954-4674-994f-d4b06288ce5b/rulings">Rulings</a>|Game Night 2019|Common||Jung Park|60|R$ 0.22 <br>MID: 476126<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/60/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476126&printed=false">Gatherer</a>|476126|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47f114dd-7954-4674-994f-d4b06288ce5b.jpg?1576267478}
43579693-4b97-42dc-831e-4fc9597e29c0|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/43579693-4b97-42dc-831e-4fc9597e29c0/rulings">Rulings</a>|Game Night 2019|Common||Florian de Gesincourt|61|R$ 0.75 <br>MID: 476127<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/61/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476127&printed=false">Gatherer</a>|476127|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43579693-4b97-42dc-831e-4fc9597e29c0.jpg?1576267484}
69eea766-b22e-4c2d-9e98-d57f38e031da|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/69eea766-b22e-4c2d-9e98-d57f38e031da/rulings">Rulings</a>|Game Night 2019|Common||Nils Hamm|62|R$ 0.20 <br>MID: 476128<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/62/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476128&printed=false">Gatherer</a>|476128|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69eea766-b22e-4c2d-9e98-d57f38e031da.jpg?1576267490}
207879b4-f92a-4331-88f3-05f532a8a8e8|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/207879b4-f92a-4331-88f3-05f532a8a8e8/rulings">Rulings</a>|Game Night 2019|Common||Noah Bradley|63|R$ 0.72 <br>MID: 476129<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/63/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476129&printed=false">Gatherer</a>|476129|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/207879b4-f92a-4331-88f3-05f532a8a8e8.jpg?1576267496}
ed6ff6d7-b976-413b-b433-8ebd2f3c2a54|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/ed6ff6d7-b976-413b-b433-8ebd2f3c2a54/rulings">Rulings</a>|Game Night 2019|Common||Dimitar Marinski|64|R$ 0.39 <br>MID: 476130<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gn2/64/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=476130&printed=false">Gatherer</a>|476130|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed6ff6d7-b976-413b-b433-8ebd2f3c2a54.jpg?1576267502}
