ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
b062722e-e8bb-4f7c-9635-efb7d1e76beb|Cerebral Vortex|{1}{U}{R}|Instant|||Target player draws two cards, then Cerebral Vortex deals damage to that player equal to the number of cards they've drawn this turn.<BR><a href="https://api.scryfall.com/cards/b062722e-e8bb-4f7c-9635-efb7d1e76beb/rulings">Rulings</a>|GRN Guild Kit|Rare||Jeremy Jarvis|35|R$ 1.09 <br>MID: 456225<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/35/cerebral-vortex?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456225&printed=false">Gatherer</a>|456225|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b062722e-e8bb-4f7c-9635-efb7d1e76beb.jpg?1541002850}
c2974372-5490-4fee-9d7c-37177ee85b58|Djinn Illuminatus|{5}{U/R}{U/R}|Creature - Djinn|3|5|({U/R} can be paid with either {U} or {R}.)<br>Flying<br>Each instant and sorcery spell you cast has replicate. The replicate cost is equal to its mana cost. (When you cast it, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)<BR><a href="https://api.scryfall.com/cards/c2974372-5490-4fee-9d7c-37177ee85b58/rulings">Rulings</a>|GRN Guild Kit|Rare||Carl Critchlow|36|R$ 0.17 <br>MID: 456226<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/36/djinn-illuminatus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456226&printed=false">Gatherer</a>|456226|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2974372-5490-4fee-9d7c-37177ee85b58.jpg?1541002855}
b7dda3bf-08a9-42f7-bc64-4a41f6f210fa|Electrolyze|{1}{U}{R}|Instant|||Electrolyze deals 2 damage divided as you choose among one or two targets.<br>Draw a card.<BR><a href="https://api.scryfall.com/cards/b7dda3bf-08a9-42f7-bc64-4a41f6f210fa/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Zoltan Boros & Gabor Szikszai|37|R$ 0.25 <br>MID: 456227<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/37/electrolyze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456227&printed=false">Gatherer</a>|456227|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7dda3bf-08a9-42f7-bc64-4a41f6f210fa.jpg?1541002859}
b64308fa-d7be-4351-94d4-110ca406d04a|Gelectrode|{1}{U}{R}|Creature - Weird|0|1|{T}: This creature deals 1 damage to any target.<br>Whenever you cast an instant or sorcery spell, you may untap this creature.<BR><a href="https://api.scryfall.com/cards/b64308fa-d7be-4351-94d4-110ca406d04a/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Dan Murayama Scott|38|R$ 0.61 <br>MID: 456228<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/38/gelectrode?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456228&printed=false">Gatherer</a>|456228|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b64308fa-d7be-4351-94d4-110ca406d04a.jpg?1541002865}
a2bd77f7-812c-4640-83c1-3ce1fb54cb18|Hypersonic Dragon|{3}{U}{R}|Creature - Dragon|4|4|Flying, haste<br>You may cast sorcery spells as though they had flash. (You may cast them any time you could cast an instant.)<BR><a href="https://api.scryfall.com/cards/a2bd77f7-812c-4640-83c1-3ce1fb54cb18/rulings">Rulings</a>|GRN Guild Kit|Rare||Dan Murayama Scott|39|R$ 0.46 <br>MID: 456229<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/39/hypersonic-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456229&printed=false">Gatherer</a>|456229|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2bd77f7-812c-4640-83c1-3ce1fb54cb18.jpg?1541002869}
aac72d2c-1a5d-4f7a-9f13-c4d5602f0249|Invoke the Firemind|{X}{U}{U}{R}|Sorcery|||Choose one —<br>• Draw X cards.<br>• Invoke the Firemind deals X damage to any target.<BR><a href="https://api.scryfall.com/cards/aac72d2c-1a5d-4f7a-9f13-c4d5602f0249/rulings">Rulings</a>|GRN Guild Kit|Rare||Zoltan Boros & Gabor Szikszai|40|R$ 0.35 <br>MID: 456230<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/40/invoke-the-firemind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456230&printed=false">Gatherer</a>|456230|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aac72d2c-1a5d-4f7a-9f13-c4d5602f0249.jpg?1542852992}
b8f5032a-bf0d-4a66-b3d4-32b2ec61d308|Izzet Charm|{U}{R}|Instant|||Choose one —<br>• Counter target noncreature spell unless its controller pays {2}.<br>• Izzet Charm deals 2 damage to target creature.<br>• Draw two cards, then discard two cards.<BR><a href="https://api.scryfall.com/cards/b8f5032a-bf0d-4a66-b3d4-32b2ec61d308/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Zoltan Boros|41|R$ 0.18 <br>MID: 456231<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/41/izzet-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456231&printed=false">Gatherer</a>|456231|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8f5032a-bf0d-4a66-b3d4-32b2ec61d308.jpg?1541002878}
603e7dd3-c361-4e66-9df5-4b24f40734e8|Nivix Guildmage|{U}{R}|Creature - Human Wizard|2|2|{1}{U}{R}: Draw a card, then discard a card.<br>{2}{U}{R}: Copy target instant or sorcery spell you control. You may choose new targets for the copy.<BR><a href="https://api.scryfall.com/cards/603e7dd3-c361-4e66-9df5-4b24f40734e8/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Scott M. Fischer|42|R$ 0.13 <br>MID: 456232<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/42/nivix-guildmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456232&printed=false">Gatherer</a>|456232|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/603e7dd3-c361-4e66-9df5-4b24f40734e8.jpg?1541002883}
4a57766e-8966-4e14-b78f-48ecb5d889c1|Stitch in Time|{1}{U}{R}|Sorcery|||Flip a coin. If you win the flip, take an extra turn after this one.<BR><a href="https://api.scryfall.com/cards/4a57766e-8966-4e14-b78f-48ecb5d889c1/rulings">Rulings</a>|GRN Guild Kit|Rare||Jon Foster|43|R$ 1.03 <br>MID: 456233<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/43/stitch-in-time?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456233&printed=false">Gatherer</a>|456233|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a57766e-8966-4e14-b78f-48ecb5d889c1.jpg?1541002887}
d59d7fb6-6aa1-4ae1-8580-92e6080aa757|Tibor and Lumia|{2}{U}{R}|Legendary Creature - Human Wizard|3|3|Whenever you cast a blue spell, target creature gains flying until end of turn.<br>Whenever you cast a red spell, Tibor and Lumia deals 1 damage to each creature without flying.<BR><a href="https://api.scryfall.com/cards/d59d7fb6-6aa1-4ae1-8580-92e6080aa757/rulings">Rulings</a>|GRN Guild Kit|Rare||Jim Murray|44|R$ 0.21 <br>MID: 456234<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/44/tibor-and-lumia?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456234&printed=false">Gatherer</a>|456234|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d59d7fb6-6aa1-4ae1-8580-92e6080aa757.jpg?1541002891}
01ce2601-ae94-4ab5-bbd2-65f47281ca28|Turn // Burn|{2}{U}|Instant|||Until end of turn, target creature loses all abilities and becomes a red Weird with base power and toughness 0/1.<br>Fuse (You may cast one or both halves of this card from your hand.)<BR><a href="https://api.scryfall.com/cards/01ce2601-ae94-4ab5-bbd2-65f47281ca28/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Ryan Barger|45|R$ 0.43 <br>MID: 456235<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/45/turn-burn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456235&printed=false">Gatherer</a>|456235|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01ce2601-ae94-4ab5-bbd2-65f47281ca28.jpg?1544060145, FLIPID=-01ce2601-ae94-4ab5-bbd2-65f47281ca28}
-01ce2601-ae94-4ab5-bbd2-65f47281ca28|Turn // Burn (split)|{1}{R}|Instant|||Burn deals 2 damage to any target.<br>Fuse (You may cast one or both halves of this card from your hand.)<BR><a href="https://api.scryfall.com/cards/01ce2601-ae94-4ab5-bbd2-65f47281ca28/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Ryan Barger|45b|MID: 456235<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/45/turn-burn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456235&printed=false">Gatherer</a>|0|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01ce2601-ae94-4ab5-bbd2-65f47281ca28.jpg?1544060145, FLIPID=01ce2601-ae94-4ab5-bbd2-65f47281ca28}
5a064d8f-8ac5-43ae-82ce-84e99f8bb0d7|Izzet Signet|{2}|Artifact|||{1}, {T}: Add {U}{R}.<BR><a href="https://api.scryfall.com/cards/5a064d8f-8ac5-43ae-82ce-84e99f8bb0d7/rulings">Rulings</a>|GRN Guild Kit|Common||Raoul Vitale|46|R$ 0.47 <br>MID: 456236<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/46/izzet-signet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456236&printed=false">Gatherer</a>|456236|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a064d8f-8ac5-43ae-82ce-84e99f8bb0d7.jpg?1541002900}
16e5c214-1896-4aa0-8d83-7cb0eeb5aad4|Izzet Boilerworks||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {U}{R}.<BR><a href="https://api.scryfall.com/cards/16e5c214-1896-4aa0-8d83-7cb0eeb5aad4/rulings">Rulings</a>|GRN Guild Kit|Common||John Avon|47|R$ 0.28 <br>MID: 456237<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/47/izzet-boilerworks?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456237&printed=false">Gatherer</a>|456237|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16e5c214-1896-4aa0-8d83-7cb0eeb5aad4.jpg?1541002904}
57bafa39-b8c3-4d8f-b8dc-9f76c5edca47|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/57bafa39-b8c3-4d8f-b8dc-9f76c5edca47/rulings">Rulings</a>|GRN Guild Kit|Common||Adam Paquette|48|R$ 0.54 <br>MID: 456238<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/48/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456238&printed=false">Gatherer</a>|456238|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57bafa39-b8c3-4d8f-b8dc-9f76c5edca47.jpg?1541002908}
84c3e407-2828-40e5-b335-7a0a3df1e5ad|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/84c3e407-2828-40e5-b335-7a0a3df1e5ad/rulings">Rulings</a>|GRN Guild Kit|Common||Svetlin Velinov|49|R$ 0.43 <br>MID: 456239<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/49/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456239&printed=false">Gatherer</a>|456239|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84c3e407-2828-40e5-b335-7a0a3df1e5ad.jpg?1541002913}
003c6e4d-16f4-4ce8-9df2-a59e736b52cd|Izoni, Thousand-Eyed|{2}{B}{B}{G}{G}|Legendary Creature - Elf Shaman|2|3|Undergrowth — When Izoni enters, create a 1/1 black and green Insect creature token for each creature card in your graveyard.<br>{B}{G}, Sacrifice another creature: You gain 1 life and draw a card.<BR><a href="https://api.scryfall.com/cards/003c6e4d-16f4-4ce8-9df2-a59e736b52cd/rulings">Rulings</a>|GRN Guild Kit|Rare||Winona Nelson|50|F$ 0.82<br>MID: 456054<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/gk1/50/izoni-thousand-eyed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456054&printed=false">Gatherer</a>|456054|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/003c6e4d-16f4-4ce8-9df2-a59e736b52cd.jpg?1541005763}
6a01bf1a-5868-4338-bf16-c35437e9bc2f|Darkblast|{B}|Instant|||Target creature gets -1/-1 until end of turn.<br>Dredge 3 (If you would draw a card, you may mill three cards instead. If you do, return this card from your graveyard to your hand.)<BR><a href="https://api.scryfall.com/cards/6a01bf1a-5868-4338-bf16-c35437e9bc2f/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Randy Gallegos|51|R$ 0.33 <br>MID: 456055<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/51/darkblast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456055&printed=false">Gatherer</a>|456055|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a01bf1a-5868-4338-bf16-c35437e9bc2f.jpg?1541002922}
d4c93bac-c245-4956-bc3f-c25099430ab5|Slum Reaper|{3}{B}|Creature - Horror|4|2|When this creature enters, each player sacrifices a creature of their choice.<BR><a href="https://api.scryfall.com/cards/d4c93bac-c245-4956-bc3f-c25099430ab5/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Karl Kopinski|52|R$ 0.19 <br>MID: 456056<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/52/slum-reaper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456056&printed=false">Gatherer</a>|456056|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4c93bac-c245-4956-bc3f-c25099430ab5.jpg?1541002927}
566be83c-14a8-42ca-b9e5-51b486dc7849|Stinkweed Imp|{2}{B}|Creature - Imp|1|2|Flying<br>Whenever this creature deals combat damage to a creature, destroy that creature.<br>Dredge 5 (If you would draw a card, you may mill five cards instead. If you do, return this card from your graveyard to your hand.)<BR><a href="https://api.scryfall.com/cards/566be83c-14a8-42ca-b9e5-51b486dc7849/rulings">Rulings</a>|GRN Guild Kit|Common||Nils Hamm|53|R$ 1.10 <br>MID: 456057<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/53/stinkweed-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456057&printed=false">Gatherer</a>|456057|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/566be83c-14a8-42ca-b9e5-51b486dc7849.jpg?1541002932}
a63f0a70-5a80-4a30-943f-5224ab3f531b|Vigor Mortis|{2}{B}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield. If {G} was spent to cast this spell, that creature enters with an additional +1/+1 counter on it.<BR><a href="https://api.scryfall.com/cards/a63f0a70-5a80-4a30-943f-5224ab3f531b/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Dan Murayama Scott|54|R$ 0.29 <br>MID: 456058<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/54/vigor-mortis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456058&printed=false">Gatherer</a>|456058|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a63f0a70-5a80-4a30-943f-5224ab3f531b.jpg?1541002937}
ab86c09f-e0ec-4d5d-8370-5ca3b4088116|Deadbridge Goliath|{2}{G}{G}|Creature - Insect|5|5|Scavenge {4}{G}{G} ({4}{G}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)<BR><a href="https://api.scryfall.com/cards/ab86c09f-e0ec-4d5d-8370-5ca3b4088116/rulings">Rulings</a>|GRN Guild Kit|Rare||Chase Stone|55|R$ 0.23 <br>MID: 456059<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/55/deadbridge-goliath?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456059&printed=false">Gatherer</a>|456059|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab86c09f-e0ec-4d5d-8370-5ca3b4088116.jpg?1541002941}
fd1cd0c9-ab13-48c4-b5bf-942ca75608cd|Elves of Deep Shadow|{G}|Creature - Elf Druid|1|1|{T}: Add {B}. This creature deals 1 damage to you.<BR><a href="https://api.scryfall.com/cards/fd1cd0c9-ab13-48c4-b5bf-942ca75608cd/rulings">Rulings</a>|GRN Guild Kit|Common||Justin Sweet|56|R$ 1.39 <br>MID: 456060<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/56/elves-of-deep-shadow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456060&printed=false">Gatherer</a>|456060|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd1cd0c9-ab13-48c4-b5bf-942ca75608cd.jpg?1541002946}
02517f12-cd8a-4d62-89cb-523b9b9295d5|Abrupt Decay|{B}{G}|Instant|||This spell can't be countered.<br>Destroy target nonland permanent with mana value 3 or less.<BR><a href="https://api.scryfall.com/cards/02517f12-cd8a-4d62-89cb-523b9b9295d5/rulings">Rulings</a>|GRN Guild Kit|Rare||Svetlin Velinov|57|R$ 1.51 <br>MID: 456061<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/57/abrupt-decay?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456061&printed=false">Gatherer</a>|456061|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02517f12-cd8a-4d62-89cb-523b9b9295d5.jpg?1541002951}
ec89d15b-415e-4c70-abfc-fc97ce9c5c14|Deadbridge Chant|{4}{B}{G}|Enchantment|||When this enchantment enters, mill ten cards.<br>At the beginning of your upkeep, choose a card at random in your graveyard. If it's a creature card, put it onto the battlefield. Otherwise, put it into your hand.<BR><a href="https://api.scryfall.com/cards/ec89d15b-415e-4c70-abfc-fc97ce9c5c14/rulings">Rulings</a>|GRN Guild Kit|Mythic||Zoltan Boros|58|R$ 0.41 <br>MID: 456062<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/58/deadbridge-chant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456062&printed=false">Gatherer</a>|456062|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec89d15b-415e-4c70-abfc-fc97ce9c5c14.jpg?1541002955}
a65e485b-03a2-4634-9218-f5bb7c104d41|Deathrite Shaman|{B/G}|Creature - Elf Shaman|1|2|{T}: Exile target land card from a graveyard. Add one mana of any color.<br>{B}, {T}: Exile target instant or sorcery card from a graveyard. Each opponent loses 2 life.<br>{G}, {T}: Exile target creature card from a graveyard. You gain 2 life.<BR><a href="https://api.scryfall.com/cards/a65e485b-03a2-4634-9218-f5bb7c104d41/rulings">Rulings</a>|GRN Guild Kit|Rare||Steve Argyle|59|R$ 4.86 <br>MID: 456063<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/59/deathrite-shaman?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456063&printed=false">Gatherer</a>|456063|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a65e485b-03a2-4634-9218-f5bb7c104d41.jpg?1541002960}
eeb8576a-752c-4f11-9f4c-75a6e77a085c|Drown in Filth|{B}{G}|Sorcery|||Choose target creature. Mill four cards, then that creature gets -1/-1 until end of turn for each land card in your graveyard.<BR><a href="https://api.scryfall.com/cards/eeb8576a-752c-4f11-9f4c-75a6e77a085c/rulings">Rulings</a>|GRN Guild Kit|Common||Seb McKinnon|60|R$ 0.32 <br>MID: 456064<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/60/drown-in-filth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456064&printed=false">Gatherer</a>|456064|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eeb8576a-752c-4f11-9f4c-75a6e77a085c.jpg?1541002964}
d3d3ce6d-b8f7-45b3-aebd-33cd6d4d98cd|Gaze of Granite|{X}{B}{B}{G}|Sorcery|||Destroy each nonland permanent with mana value X or less.<BR><a href="https://api.scryfall.com/cards/d3d3ce6d-b8f7-45b3-aebd-33cd6d4d98cd/rulings">Rulings</a>|GRN Guild Kit|Rare||Nils Hamm|61|R$ 0.25 <br>MID: 456065<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/61/gaze-of-granite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456065&printed=false">Gatherer</a>|456065|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3d3ce6d-b8f7-45b3-aebd-33cd6d4d98cd.jpg?1541002969}
d64cd06b-95aa-449b-8d03-5a166cb46f84|Golgari Charm|{B}{G}|Instant|||Choose one —<br>• All creatures get -1/-1 until end of turn.<br>• Destroy target enchantment.<br>• Regenerate each creature you control.<BR><a href="https://api.scryfall.com/cards/d64cd06b-95aa-449b-8d03-5a166cb46f84/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Zoltan Boros|62|R$ 0.79 <br>MID: 456066<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/62/golgari-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456066&printed=false">Gatherer</a>|456066|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d64cd06b-95aa-449b-8d03-5a166cb46f84.jpg?1541002973}
302bb2d4-f7a5-4c25-9236-f3eecf3adcd6|Grave-Shell Scarab|{2}{B}{G}{G}|Creature - Insect|4|4|{1}, Sacrifice this creature: Draw a card.<br>Dredge 1 (If you would draw a card, you may mill a card instead. If you do, return this card from your graveyard to your hand.)<BR><a href="https://api.scryfall.com/cards/302bb2d4-f7a5-4c25-9236-f3eecf3adcd6/rulings">Rulings</a>|GRN Guild Kit|Rare||Pete Venters|63|R$ 0.34 <br>MID: 456067<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/63/grave-shell-scarab?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456067&printed=false">Gatherer</a>|456067|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/302bb2d4-f7a5-4c25-9236-f3eecf3adcd6.jpg?1541002977}
5a0ed012-1dea-4967-a618-0d7d90a0eab8|Grisly Salvage|{B}{G}|Instant|||Reveal the top five cards of your library. You may put a creature or land card from among them into your hand. Put the rest into your graveyard.<BR><a href="https://api.scryfall.com/cards/5a0ed012-1dea-4967-a618-0d7d90a0eab8/rulings">Rulings</a>|GRN Guild Kit|Common||Dave Kendall|64|R$ 0.41 <br>MID: 456068<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/64/grisly-salvage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456068&printed=false">Gatherer</a>|456068|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a0ed012-1dea-4967-a618-0d7d90a0eab8.jpg?1541002982}
8e3b1844-6fff-40dc-a357-3394f63ea8dc|Jarad, Golgari Lich Lord|{B}{B}{G}{G}|Legendary Creature - Zombie Elf|2|2|Jarad gets +1/+1 for each creature card in your graveyard.<br>{1}{B}{G}, Sacrifice another creature: Each opponent loses life equal to the sacrificed creature's power.<br>Sacrifice a Swamp and a Forest: Return this card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/8e3b1844-6fff-40dc-a357-3394f63ea8dc/rulings">Rulings</a>|GRN Guild Kit|Mythic||Eric Deschamps|65|R$ 2.95 <br>MID: 456069<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/65/jarad-golgari-lich-lord?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456069&printed=false">Gatherer</a>|456069|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e3b1844-6fff-40dc-a357-3394f63ea8dc.jpg?1541002705}
37622ca4-5627-4cae-af60-c4a2a4368cec|Korozda Guildmage|{B}{G}|Creature - Elf Shaman|2|2|{1}{B}{G}: Target creature gets +1/+1 and gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)<br>{2}{B}{G}, Sacrifice a nontoken creature: Create X 1/1 green Saproling creature tokens, where X is the sacrificed creature's toughness.<BR><a href="https://api.scryfall.com/cards/37622ca4-5627-4cae-af60-c4a2a4368cec/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Ryan Pancoast|66|R$ 0.18 <br>MID: 456070<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/66/korozda-guildmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456070&printed=false">Gatherer</a>|456070|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37622ca4-5627-4cae-af60-c4a2a4368cec.jpg?1541002709}
b4b0c2ac-154c-4ed7-a981-e6e0b7bfb01c|Lotleth Troll|{B}{G}|Creature - Zombie Troll|2|1|Trample<br>Discard a creature card: Put a +1/+1 counter on this creature.<br>{B}: Regenerate this creature.<BR><a href="https://api.scryfall.com/cards/b4b0c2ac-154c-4ed7-a981-e6e0b7bfb01c/rulings">Rulings</a>|GRN Guild Kit|Rare||Vincent Proce|67|R$ 0.22 <br>MID: 456071<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/67/lotleth-troll?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456071&printed=false">Gatherer</a>|456071|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4b0c2ac-154c-4ed7-a981-e6e0b7bfb01c.jpg?1541002712}
