ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3933|Prodigal Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target.|Fifth Edition|Common||Douglas Shuler|112|MID: 3933<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/112/prodigal-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c743b0fb-a4cb-40a6-94d9-2318386d0afb.jpg?1621595938}
3934|Psychic Venom|{1}{U}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land becomes tapped, this Aura deals 2 damage to that land's controller.|Fifth Edition|Common||Brian Snõddy|113|MID: 3934<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/113/psychic-venom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/004b6463-0aef-4419-b4f2-dc3fa6eee901.jpg?1562588734}
3935|Ray of Command|{3}{U}|Instant|||Untap target creature an opponent controls and gain control of it until end of turn. That creature gains haste until end of turn. When you lose control of the creature, tap it.|Fifth Edition|Common||Harold McNeill|114|MID: 3935<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/114/ray-of-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e498567-2bb0-4622-8250-a56b9ff79a7e.jpg?1562591814}
3936|Recall|{X}{X}{U}|Sorcery|||Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.|Fifth Edition|Rare||Richard Kane Ferguson|115|MID: 3936<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/115/recall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc53dd70-e2a7-4203-ae00-240694d7220e.jpg?1562594470}
3937|Reef Pirates|{1}{U}{U}|Creature - Zombie Pirate|2|2|Whenever this creature deals damage to an opponent, that player mills a card.|Fifth Edition|Common||Tom Wänerstrand|116|MID: 3937<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/116/reef-pirates?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d712139-bf12-4f7b-bb9b-34d15fac56df.jpg?1562590151}
3938|Remove Soul|{1}{U}|Instant|||Counter target creature spell.|Fifth Edition|Common||Mike Dringenberg|117|MID: 3938<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/117/remove-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd6bbb81-b830-4b22-be9a-852d9edbda21.jpg?1562595434}
3939|Sea Serpent|{5}{U}|Creature - Serpent|5|5|This creature can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice this creature.|Fifth Edition|Common||Ian Miller|118|MID: 3939<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/118/sea-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e170bb1e-f2eb-4631-af95-ada585b7ef57.jpg?1562594487}
3940|Sea Spirit|{4}{U}|Creature - Elemental Spirit|2|3|{U}: This creature gets +1/+0 until end of turn.|Fifth Edition|Uncommon||DiTerlizzi|119|MID: 3940<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/119/sea-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08933cca-6ed1-43da-a539-355ded52c5b6.jpg?1562589194}
3941|Sea Sprite|{1}{U}|Creature - Faerie|1|1|Flying, protection from red|Fifth Edition|Uncommon||Rebecca Guay|120|MID: 3941<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/120/sea-sprite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cec37c5-b927-47ae-8cd6-3eddd55a3472.jpg?1562590654}
3942|Seasinger|{1}{U}{U}|Creature - Merfolk|0|1|When you control no Islands, sacrifice this creature.<br>You may choose not to untap this creature during your untap step.<br>{T}: Gain control of target creature whose controller controls an Island for as long as you control this creature and this creature remains tapped.|Fifth Edition|Uncommon||John Matson|121|MID: 3942<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/121/seasinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/851545d3-cc23-40da-84c5-93da0dd14a8d.jpg?1562592300}
3943|Segovian Leviathan|{4}{U}|Creature - Leviathan|3|3|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)|Fifth Edition|Uncommon||Melissa A. Benson|122|MID: 3943<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/122/segovian-leviathan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5873c47-dfed-4ffb-a472-2cb304934ad9.jpg?1562593739}
3944|Sibilant Spirit|{5}{U}|Creature - Spirit|5|6|Flying<br>Whenever this creature attacks, defending player may draw a card.|Fifth Edition|Rare||Ron Spencer|123|MID: 3944<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/123/sibilant-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9382b01d-4ff5-4e33-ab05-412ad694b85f.jpg?1562592776}
3945|Sleight of Mind|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)|Fifth Edition|Rare||Mark Poole|124|MID: 3945<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/124/sleight-of-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cdb4f1c-6754-4269-8fac-d4edc02c8e00.jpg?1562590629}
3946|Soul Barrier|{2}{U}|Enchantment|||Whenever an opponent casts a creature spell, this enchantment deals 2 damage to that player unless they pay {2}.|Fifth Edition|Common||Harold McNeill|125|MID: 3946<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/125/soul-barrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfd50e68-2063-4fae-bb56-eb224d43b147.jpg?1687904046}
3947|Spell Blast|{X}{U}|Instant|||Counter target spell with mana value X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)|Fifth Edition|Common||Greg Simanson|126|MID: 3947<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/126/spell-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70e4584f-6e44-4ff8-8313-c8791e0156af.jpg?1562591827}
3948|Stasis|{1}{U}|Enchantment|||Players skip their untap steps.<br>At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}.|Fifth Edition|Rare||Fay Jones|127|MID: 3948<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/127/stasis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96570023-a9d6-4536-ac11-f0baad041d7c.jpg?1562592785}
3949|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Fifth Edition|Uncommon||John Coulthart|128|MID: 3949<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/128/steal-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e08d3b2-9c85-4482-b110-5f399672e550.jpg?1562590153}
3950|Time Elemental|{2}{U}|Creature - Elemental|0|2|When this creature attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.<br>{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.|Fifth Edition|Rare||Amy Weber|129|MID: 3950<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/129/time-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/011b1e44-776a-44b9-a976-777e49ae628e.jpg?1562588739}
3951|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Fifth Edition|Common||Rob Alexander|130|MID: 3951<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/130/twiddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a9fa429-a3d5-418d-b94d-ef534b5b86f0.jpg?1562592793}
3952|Unstable Mutation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.|Fifth Edition|Common||Charles Gillespie|131|MID: 3952<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/131/unstable-mutation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/127abfdc-8d9e-4ba3-8f31-c13a54831824.jpg?1562589212}
3953|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Fifth Edition|Common||Douglas Shuler|132|MID: 3953<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/132/unsummon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c830b54-0441-4df2-87de-a579dc734d97.jpg?1562590627}
3954|Updraft|{1}{U}|Instant|||Target creature gains flying until end of turn.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||John Matson|133|MID: 3954<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/133/updraft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b4c1316-d6df-4bc4-9bfe-0458ff7c2908.jpg?1587857211}
3955|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Fifth Edition|Common||Melissa A. Benson|134|MID: 3955<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/134/vodalian-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e0d204d-e495-4067-9c38-1a895824f95a.jpg?1562589683}
3956|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying (This creature can't attack, and it can block creatures with flying.)|Fifth Edition|Uncommon||Richard Kane Ferguson|135|MID: 3956<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/135/wall-of-air?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc2a53c7-99fa-4183-a173-f84ec06088b2.jpg?1562594469}
3957|Wind Spirit|{4}{U}|Creature - Elemental Spirit|3|2|Flying<br>Menace (This creature can't be blocked except by two or more creatures.)|Fifth Edition|Uncommon||Kaja Foglio|136|MID: 3957<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/136/wind-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b70495b9-3fec-4eea-addf-1f401a1f49ed.jpg?1616400244}
3958|Zephyr Falcon|{1}{U}|Creature - Bird|1|1|Flying, vigilance|Fifth Edition|Common||Heather Hudson|137|MID: 3958<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/137/zephyr-falcon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d11923e-98c6-4041-b115-f4847fb71149.jpg?1562591371}
3959|Zur's Weirding|{3}{U}|Enchantment|||Players play with their hands revealed.<br>If a player would draw a card, they reveal it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|Fifth Edition|Rare||Liz Danforth|138|MID: 3959<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/138/zurs-weirding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fded7b01-2920-4b94-a511-088b521de9f7.jpg?1562595436}
3822|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Fifth Edition|Uncommon||George Pratt|139|MID: 3822<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/139/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2be32aca-94d0-46df-9ca9-503a51416b14.jpg?1562590148}
3823|Animate Dead|{1}{B}|Enchantment - Aura|||Enchant creature card in a graveyard<br>When this Aura enters, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with this Aura." Return enchanted creature card to the battlefield under your control and attach this Aura to it. When this Aura leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets -1/-0.|Fifth Edition|Uncommon||Anson Maddocks|140|MID: 3823<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/140/animate-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f2cd314-8f99-4443-ae86-a967effc7490.jpg?1562589685}
3824|Ashes to Ashes|{1}{B}{B}|Sorcery|||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|Fifth Edition|Uncommon||Doug Keith|141|MID: 3824<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/141/ashes-to-ashes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7240709d-a469-4801-82bd-f5db50859763.jpg?1709431575}
scry_73d28603-b116-4948-a46f-b95ae9118d9e|Ashes to Ashes|{1}{B}{B}|Sorcery|||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|Fifth Edition|Uncommon|Chinese Simplified|Drew Tucker|141s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/5ed/141s/zhs/ashes-to-ashes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73d28603-b116-4948-a46f-b95ae9118d9e.jpg?1664647906}
3825|Bad Moon|{1}{B}|Enchantment|||Black creatures get +1/+1.|Fifth Edition|Rare||Gary Leach|142|MID: 3825<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/142/bad-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bb6d665-42f5-4f44-8797-16c0351ab3c0.jpg?1562591362}
3826|Black Knight|{B}{B}|Creature - Human Knight|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Protection from white (This creature can't be blocked, targeted, dealt damage, or enchanted by anything white.)|Fifth Edition|Uncommon||Adrian Smith|143|MID: 3826<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/143/black-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a03b6221-2c85-44c0-82f1-b2b9e2c83c80.jpg?1562592807}
3827|Blight|{B}{B}|Enchantment - Aura|||Enchant land<br>When enchanted land becomes tapped, destroy it.|Fifth Edition|Uncommon||Ian Miller|144|MID: 3827<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/144/blight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/affd5566-9ec6-4713-a804-cec9b13b1da1.jpg?1562593283}
3828|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|Fifth Edition|Common||Ron Spencer|145|MID: 3828<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/145/bog-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c11924b2-c290-47a1-803d-b00c433cf840.jpg?1562593775}
3829|Bog Rats|{B}|Creature - Rat|1|1|This creature can't be blocked by Walls.|Fifth Edition|Common||Ron Spencer|146|MID: 3829<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/146/bog-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e325363-1ab9-4b44-9c00-0758830289e8.jpg?1562590634}
3830|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Fifth Edition|Uncommon||Jeff A. Menges|147|MID: 3830<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/147/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ae74c5b-1090-4910-87a4-81dbffd1fd69.jpg?1562590883}
scry_fe305196-fd9d-4f92-a37c-6c4fe5abad1f|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Fifth Edition|Uncommon|Chinese Simplified|Ted Naifeh|147s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/5ed/147s/zhs/bog-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe305196-fd9d-4f92-a37c-6c4fe5abad1f.jpg?1738284315}
3831|Breeding Pit|{3}{B}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {B}{B}.<br>At the beginning of your end step, create a 0/1 black Thrull creature token.|Fifth Edition|Uncommon||Adrian Smith|148|MID: 3831<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/148/breeding-pit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37c9b663-5c02-4221-9efb-59841dfd2188.jpg?1562590176}
3832|Broken Visage|{4}{B}|Instant|||Destroy target nonartifact attacking creature. It can't be regenerated. Create a black Spirit creature token. Its power is equal to that creature's power and its toughness is equal to that creature's toughness. Sacrifice the token at the beginning of the next end step.|Fifth Edition|Rare||Margaret Organ-Kean|149|MID: 3832<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/149/broken-visage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/824823fb-5ae1-48b1-bc46-e452afa73cd8.jpg?1562592294}
3833|Carrion Ants|{2}{B}{B}|Creature - Insect|0|1|{1}: This creature gets +1/+1 until end of turn.|Fifth Edition|Uncommon||John Coulthart|150|MID: 3833<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/150/carrion-ants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21bf491b-b876-4453-8c85-8d7c419b0900.jpg?1562589689}
3834|Cloak of Confusion|{1}{B}|Enchantment - Aura|||Enchant creature you control<br>Whenever enchanted creature attacks and isn't blocked, you may have it assign no combat damage this turn. If you do, defending player discards a card at random.|Fifth Edition|Common||Margaret Organ-Kean|151|MID: 3834<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/151/cloak-of-confusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/430a4e23-d13c-4413-9032-f18350a128da.jpg?1562590640}
3835|Cursed Land|{2}{B}{B}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, this Aura deals 1 damage to that player.|Fifth Edition|Uncommon||Jesper Myrfors|152|MID: 3835<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/152/cursed-land?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39d9801b-9707-4868-bde1-39960b761992.jpg?1562590617}
3836|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Fifth Edition|Common||Clint Langley|153|MID: 3836<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/153/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fae25afd-0d16-431c-a85e-7ac91cef9050.jpg?1562595423}
3837|Deathgrip|{B}{B}|Enchantment|||{B}{B}: Counter target green spell.|Fifth Edition|Uncommon||Anson Maddocks|154|MID: 3837<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/154/deathgrip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/934a6704-3fb5-4259-96e0-1f93a45b3f8c.jpg?1562592774}
3838|Derelor|{3}{B}|Creature - Thrull|4|4|Black spells you cast cost {B} more to cast.|Fifth Edition|Rare||Anson Maddocks|155|MID: 3838<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/155/derelor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b050783f-945e-4d61-a896-9a5b79ae7982.jpg?1562593288}
3839|Drain Life|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Drain Life deals X damage to any target. You gain life equal to the damage dealt, but not more life than the player's life total before the damage was dealt, the planeswalker's loyalty before the damage was dealt, or the creature's toughness.|Fifth Edition|Common||Andrew Robinson|156|MID: 3839<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/156/drain-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41a9b3b2-4ac9-4e50-bcd2-8831d0739e85.jpg?1562590638}
3840|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Fifth Edition|Common||Ian Miller|157|MID: 3840<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/157/drudge-skeletons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/127bb737-85ed-4de3-9a1d-ec789d54b7cd.jpg?1562589214}
3841|Erg Raiders|{1}{B}|Creature - Human Warrior|2|3|At the beginning of your end step, if this creature didn't attack this turn, it deals 2 damage to you unless it came under your control this turn.|Fifth Edition|Common||Stuart Griffin|158|MID: 3841<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/158/erg-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc87da4-8f68-4c40-afdb-2dfcc075ce91.jpg?1562594474}
3842|Evil Eye of Orms-by-Gore|{4}{B}|Creature - Eye|3|6|Non-Eye creatures you control can't attack.<br>This creature can't be blocked except by Walls.|Fifth Edition|Uncommon||George Pratt|159|MID: 3842<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/159/evil-eye-of-orms-by-gore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65c7e01b-68a9-4380-94b6-d687e2c2ee86.jpg?1562591346}
3843|Evil Presence|{B}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Swamp.|Fifth Edition|Uncommon||Bob Eggleton|160|MID: 3843<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/160/evil-presence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3042fdde-595d-4f60-be59-364eedecf3bd.jpg?1562590156}
3844|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: This creature gets +2/+1 until end of turn.|Fifth Edition|Uncommon||Anson Maddocks|161|MID: 3844<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/161/fallen-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68022e3e-99d0-4f14-9ef8-17f27a157edd.jpg?1562591349}
3845|Fear|{B}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)|Fifth Edition|Common||Doug Keith|162|MID: 3845<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/162/fear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c917d05d-395d-4e2f-aecc-616ae9aa9b5b.jpg?1562594229}
3846|Frozen Shade|{2}{B}|Creature - Shade|0|1|{B}: This creature gets +1/+1 until end of turn.|Fifth Edition|Common||DiTerlizzi|163|MID: 3846<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/163/frozen-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbd0b4ff-f49f-4079-991a-f66d1220235d.jpg?1562594238}
3847|Funeral March|{1}{B}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature leaves the battlefield, its controller sacrifices a creature of their choice.|Fifth Edition|Common||John Coulthart|164|MID: 3847<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/164/funeral-march?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96e7bbae-1438-4a47-9c14-c4b6d8702ec4.jpg?1687903784}
3848|Gloom|{2}{B}|Enchantment|||White spells cost {3} more to cast.<br>Activated abilities of white enchantments cost {3} more to activate.|Fifth Edition|Uncommon||Douglas Shuler|165|MID: 3848<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/165/gloom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a6fff23-21c9-4519-b84a-59868a918996.jpg?1562591359}
3849|Greater Werewolf|{4}{B}|Creature - Werewolf|2|4|At end of combat, put a -0/-2 counter on each creature blocking or blocked by this creature.|Fifth Edition|Uncommon||Dennis Detwiller|166|MID: 3849<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/166/greater-werewolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34b77373-6066-436b-aa60-4cb0f8077599.jpg?1562590170}
3850|Hecatomb|{1}{B}{B}|Enchantment|||When this enchantment enters, sacrifice this enchantment unless you sacrifice four creatures.<br>Tap an untapped Swamp you control: This enchantment deals 1 damage to any target.|Fifth Edition|Rare||George Pratt|167|MID: 3850<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/167/hecatomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43671b63-d38e-4ef5-94bd-300cda82a88b.jpg?1562590641}
3851|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Fifth Edition|Common||John Coulthart|168|MID: 3851<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/168/howl-from-beyond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a88d96c-6192-48e6-9a3b-97eff587e115.jpg?1562589673}
3852|Initiates of the Ebon Hand|{B}|Creature - Cleric|1|1|{1}: Add {B}. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Fifth Edition|Common||Heather Hudson|169|MID: 3852<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/169/initiates-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c83085df-1ffb-4178-9fc0-fd347196673f.jpg?1587857225}
scry_0c4a92a3-4df5-4d83-b015-59859e6bccc8|Initiates of the Ebon Hand|{B}|Creature - Cleric|1|1|{1}: Add {B}. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Fifth Edition|Common|Chinese Simplified|Kaja Foglio|169s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/5ed/169s/zhs/initiates-of-the-ebon-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c4a92a3-4df5-4d83-b015-59859e6bccc8.jpg?1664647939}
3853|Kjeldoran Dead|{B}|Creature - Skeleton|3|1|When this creature enters, sacrifice a creature.<br>{B}: Regenerate this creature.|Fifth Edition|Common||Melissa A. Benson|170|MID: 3853<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/170/kjeldoran-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/590c219d-536a-47a4-93a4-b77ce808a024.jpg?1562590878}
3854|Knight of Stromgald|{B}{B}|Creature - Human Knight|2|1|Protection from white<br>{B}: This creature gains first strike until end of turn.<br>{B}{B}: This creature gets +1/+0 until end of turn.|Fifth Edition|Uncommon||Mark Poole|171|MID: 3854<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/171/knight-of-stromgald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b84c73dd-3a80-4355-a71d-c6de99cb11cb.jpg?1562593751}
3855|Krovikan Fetish|{2}{B}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card at the beginning of the next turn's upkeep.<br>Enchanted creature gets +1/+1.|Fifth Edition|Common||Heather Hudson|172|MID: 3855<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/172/krovikan-fetish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8db46edd-d2d3-4d3e-beae-f8d01bb5078e.jpg?1562592328}
