ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
9ba12fb1-de8c-46c6-b33f-e0580ed2a3ee|Mournful Zombie|{2}{B}|Creature - Zombie|2|1|{W}, {T}: Target player gains 1 life.|Apocalypse|Common||John Matson|43|MID: 26800<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/43/mournful-zombie?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26800&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9ba12fb1-de8c-46c6-b33f-e0580ed2a3ee.jpg?1562931681, GATHERERID=26800}
ae7a771f-bd21-4388-857f-08160b24e26e|Necra Disciple|{B}|Creature - Human Wizard|1|1|{G}, {T}: Add one mana of any color.<br>{W}, {T}: Prevent the next 1 damage that would be dealt to any target this turn.|Apocalypse|Common||Jeff Miracola|44|MID: 25854<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/44/necra-disciple?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25854&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae7a771f-bd21-4388-857f-08160b24e26e.jpg?1562936230, GATHERERID=25854}
5a0bf165-d7eb-4ae6-b30a-4e9fd55f401d|Necra Sanctuary|{2}{B}|Enchantment|||At the beginning of your upkeep, if you control a green or white permanent, target player loses 1 life. If you control a green permanent and a white permanent, that player loses 3 life instead.|Apocalypse|Uncommon||Eric Peterson|45|MID: 27136<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/45/necra-sanctuary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27136&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a0bf165-d7eb-4ae6-b30a-4e9fd55f401d.jpg?1562916168, GATHERERID=27136}
232c32d9-9b0c-458d-b1b3-e4219bd34c82|Necravolver|{2}{B}|Creature - Volver|2|2|Kicker {1}{G} and/or {W} (You may pay an additional {1}{G} and/or {W} as you cast this spell.)<br>If this creature was kicked with its {1}{G} kicker, it enters with two +1/+1 counters on it and with trample.<br>If this creature was kicked with its {W} kicker, it enters with a +1/+1 counter on it and with "Whenever this creature deals damage, you gain that much life."|Apocalypse|Rare||Dave Dorman|46|MID: 25949<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/46/necravolver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25949&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/232c32d9-9b0c-458d-b1b3-e4219bd34c82.jpg?1562903306, GATHERERID=25949}
84e19975-e3e1-453b-b902-a1b1fc1d8504|Phyrexian Arena|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Apocalypse|Rare||Pete Venters|47|MID: 27663<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/47/phyrexian-arena?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27663&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e19975-e3e1-453b-b902-a1b1fc1d8504.jpg?1562926298, GATHERERID=27663}
47c80cdd-4287-4ecb-992b-f265cd422098|Phyrexian Gargantua|{4}{B}{B}|Creature - Phyrexian Horror|4|4|When this creature enters, you draw two cards and you lose 2 life.|Apocalypse|Uncommon||Carl Critchlow|48|MID: 26699<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/48/phyrexian-gargantua?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26699&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47c80cdd-4287-4ecb-992b-f265cd422098.jpg?1562911793, GATHERERID=26699}
3addf34c-ea54-42a3-bccd-b73453d964d2|Phyrexian Rager|{2}{B}|Creature - Phyrexian Horror|2|2|When this creature enters, you draw a card and you lose 1 life.|Apocalypse|Common||Mark Tedin|49|MID: 27660<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/49/phyrexian-rager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27660&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3addf34c-ea54-42a3-bccd-b73453d964d2.jpg?1562908819, GATHERERID=27660}
3a92d454-3f23-45bf-921f-25b0da4ce138|Planar Despair|{3}{B}{B}|Sorcery|||Domain — All creatures get -1/-1 until end of turn for each basic land type among lands you control.|Apocalypse|Rare||Mike Sass|50|MID: 25859<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/50/planar-despair?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25859&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a92d454-3f23-45bf-921f-25b0da4ce138.jpg?1562908776, GATHERERID=25859}
5a75a004-d150-4fc1-a9a9-3b337a63e3e5|Quagmire Druid|{2}{B}|Creature - Zombie Druid|2|2|{G}, {T}, Sacrifice a creature: Destroy target enchantment.|Apocalypse|Common||Dana Knutson|51|MID: 27188<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/51/quagmire-druid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27188&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a75a004-d150-4fc1-a9a9-3b337a63e3e5.jpg?1562916307, GATHERERID=27188}
642eefde-8727-44ff-9e04-373abfcd0679|Suppress|{2}{B}|Sorcery|||Target player exiles all cards from their hand face down. At the beginning of the end step of that player's next turn, that player returns those cards to their hand.|Apocalypse|Uncommon||Terese Nielsen & Thomas M. Baxa|52|MID: 28749<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/52/suppress?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=28749&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/642eefde-8727-44ff-9e04-373abfcd0679.jpg?1562918597, GATHERERID=28749}
961619e3-f48b-4099-8a33-ca1e294085dd|Urborg Uprising|{4}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.<br>Draw a card.|Apocalypse|Common||Adam Rex|53|MID: 26802<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/53/urborg-uprising?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26802&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/961619e3-f48b-4099-8a33-ca1e294085dd.jpg?1562930368, GATHERERID=26802}
1fb8c277-3154-47c9-835f-327cac297a5e|Zombie Boa|{4}{B}|Creature - Zombie Snake|3|3|{1}{B}: Choose a color. Whenever this creature becomes blocked by a creature of that color this turn, destroy that creature. Activate only as a sorcery.|Apocalypse|Common||Greg Staples|54|MID: 26801<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/54/zombie-boa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26801&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fb8c277-3154-47c9-835f-327cac297a5e.jpg?1562902465, GATHERERID=26801}
518145f3-9919-4ed6-9e2e-772ee349ea57|Bloodfire Colossus|{6}{R}{R}|Creature - Giant|6|6|{R}, Sacrifice this creature: It deals 6 damage to each creature and each player.|Apocalypse|Rare||Greg Staples|55|MID: 28807<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/55/bloodfire-colossus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=28807&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/518145f3-9919-4ed6-9e2e-772ee349ea57.jpg?1562914106, GATHERERID=28807}
86b5c38e-7d74-4862-8187-f5db4a3d1e0f|Bloodfire Dwarf|{R}|Creature - Dwarf|1|1|{R}, Sacrifice this creature: It deals 1 damage to each creature without flying.|Apocalypse|Common||Ron Spencer|56|MID: 26806<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/56/bloodfire-dwarf?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86b5c38e-7d74-4862-8187-f5db4a3d1e0f.jpg?1562926762, GATHERERID=26806}
2639e9b7-ed8c-48fd-a8b7-b99d8dad4bc0|Bloodfire Infusion|{2}{R}|Enchantment - Aura|||Enchant creature you control<br>{R}, Sacrifice enchanted creature: This Aura deals damage equal to the sacrificed creature's power to each creature.|Apocalypse|Common||Anthony S. Waters|57|MID: 29303<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/57/bloodfire-infusion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=29303&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2639e9b7-ed8c-48fd-a8b7-b99d8dad4bc0.jpg?1562904064, GATHERERID=29303}
1442b1f3-8c2c-4553-906f-c864fcdc6ae5|Bloodfire Kavu|{2}{R}{R}|Creature - Kavu|2|2|{R}, Sacrifice this creature: It deals 2 damage to each creature.|Apocalypse|Uncommon||Greg Staples|58|MID: 28806<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/58/bloodfire-kavu?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=28806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1442b1f3-8c2c-4553-906f-c864fcdc6ae5.jpg?1562899866, GATHERERID=28806}
2e7291da-1d14-4763-8691-c67136ab67c7|Desolation Giant|{2}{R}{R}|Creature - Giant|3|3|Kicker {W}{W} (You may pay an additional {W}{W} as you cast this spell.)<br>When this creature enters, destroy all other creatures you control. If it was kicked, destroy all other creatures instead.|Apocalypse|Rare||Alan Pollack|59|MID: 29414<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/59/desolation-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=29414&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e7291da-1d14-4763-8691-c67136ab67c7.jpg?1562905905, GATHERERID=29414}
48ab243e-d08d-4ece-9725-4bb5f67b1c92|Dwarven Landslide|{3}{R}|Sorcery|||Kicker—{2}{R}, Sacrifice a land. (You may pay {2}{R} and sacrifice a land in addition to any other costs as you cast this spell.)<br>Destroy target land. If this spell was kicked, destroy another target land.|Apocalypse|Common||Tony Szczudlo|60|MID: 26810<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/60/dwarven-landslide?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26810&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48ab243e-d08d-4ece-9725-4bb5f67b1c92.jpg?1562911973, GATHERERID=26810}
03c08df5-f5e7-4498-ac80-25ccbe304b26|Dwarven Patrol|{2}{R}|Creature - Dwarf|4|2|This creature doesn't untap during your untap step.<br>Whenever you cast a nonred spell, untap this creature.|Apocalypse|Uncommon||Greg Hildebrandt|61|MID: 26672<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/61/dwarven-patrol?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26672&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03c08df5-f5e7-4498-ac80-25ccbe304b26.jpg?1743901509, GATHERERID=26672}
b6b2cd77-9552-48b1-80cb-26966323c1ea|Goblin Ringleader|{3}{R}|Creature - Goblin|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>When this creature enters, reveal the top four cards of your library. Put all Goblin cards revealed this way into your hand and the rest on the bottom of your library in any order.|Apocalypse|Uncommon||Mark Romanoski|62|MID: 27664<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/62/goblin-ringleader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27664&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6b2cd77-9552-48b1-80cb-26966323c1ea.jpg?1562938054, GATHERERID=27664}
ceef2761-7301-42de-8f54-49b8cd1e457b|Illuminate|{X}{R}|Sorcery|||Kicker {2}{R} and/or {3}{U} (You may pay an additional {2}{R} and/or {3}{U} as you cast this spell.)<br>Illuminate deals X damage to target creature. If this spell was kicked with its {2}{R} kicker, it deals X damage to that creature's controller. If this spell was kicked with its {3}{U} kicker, you draw X cards.|Apocalypse|Uncommon||Christopher Moeller|63|MID: 26447<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/63/illuminate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26447&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ceef2761-7301-42de-8f54-49b8cd1e457b.jpg?1562943833, GATHERERID=26447}
158aa5a8-2769-4a8a-b457-001abc862b35|Kavu Glider|{2}{R}|Creature - Kavu|2|1|{W}: This creature gets +0/+1 until end of turn.<br>{U}: This creature gains flying until end of turn.|Apocalypse|Common||Heather Hudson|64|MID: 26809<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/64/kavu-glider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26809&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/158aa5a8-2769-4a8a-b457-001abc862b35.jpg?1562900142, GATHERERID=26809}
097decb6-03bd-4a84-ab9a-75becf85cae8|Minotaur Tactician|{3}{R}|Creature - Minotaur|1|1|Haste<br>This creature gets +1/+1 as long as you control a white creature.<br>This creature gets +1/+1 as long as you control a blue creature.|Apocalypse|Common||Carl Critchlow|65|MID: 26849<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/65/minotaur-tactician?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26849&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/097decb6-03bd-4a84-ab9a-75becf85cae8.jpg?1562897152, GATHERERID=26849}
41462d43-4f9f-46ba-b79d-434597e74b6b|Raka Disciple|{R}|Creature - Minotaur Wizard|1|1|{W}, {T}: Prevent the next 1 damage that would be dealt to any target this turn.<br>{U}, {T}: Target creature gains flying until end of turn.|Apocalypse|Common||Arnie Swekel|66|MID: 25855<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/66/raka-disciple?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25855&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41462d43-4f9f-46ba-b79d-434597e74b6b.jpg?1562910379, GATHERERID=25855}
62cab0be-589c-42a0-a297-1faaec46c73f|Raka Sanctuary|{2}{R}|Enchantment|||At the beginning of your upkeep, if you control a white or blue permanent, this enchantment deals 1 damage to target creature. If you control a white permanent and a blue permanent, this enchantment deals 3 damage instead.|Apocalypse|Uncommon||David Martin|67|MID: 27179<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/67/raka-sanctuary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27179&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62cab0be-589c-42a0-a297-1faaec46c73f.jpg?1562918233, GATHERERID=27179}
43787e24-0b7d-4005-8db4-68544476bd34|Rakavolver|{2}{R}|Creature - Volver|2|2|Kicker {1}{W} and/or {U} (You may pay an additional {1}{W} and/or {U} as you cast this spell.)<br>If this creature was kicked with its {1}{W} kicker, it enters with two +1/+1 counters on it and with "Whenever this creature deals damage, you gain that much life."<br>If this creature was kicked with its {U} kicker, it enters with a +1/+1 counter on it and with flying.|Apocalypse|Rare||Scott M. Fischer|68|MID: 25950<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/68/rakavolver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25950&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43787e24-0b7d-4005-8db4-68544476bd34.jpg?1562910838, GATHERERID=25950}
4a6c869c-74c2-42b6-bb23-a2f481c4b673|Smash|{2}{R}|Instant|||Destroy target artifact.<br>Draw a card.|Apocalypse|Common||Pete Venters|69|MID: 29605<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/69/smash?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=29605&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a6c869c-74c2-42b6-bb23-a2f481c4b673.jpg?1562912384, GATHERERID=29605}
442a4331-99ce-405e-b261-19b7f3375ddf|Tahngarth's Glare|{R}|Sorcery|||Look at the top three cards of target opponent's library, then put them back in any order. That player looks at the top three cards of your library, then puts them back in any order.|Apocalypse|Common||Pete Venters|70|MID: 27156<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/70/tahngarths-glare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27156&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/442a4331-99ce-405e-b261-19b7f3375ddf.jpg?1562910980, GATHERERID=27156}
fc34e735-ac3c-4954-a4c8-3ed55d811715|Tundra Kavu|{2}{R}|Creature - Kavu|2|2|{T}: Target land becomes a Plains or an Island until end of turn.|Apocalypse|Common||Matt Cavotta|71|MID: 26805<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/71/tundra-kavu?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26805&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc34e735-ac3c-4954-a4c8-3ed55d811715.jpg?1562954774, GATHERERID=26805}
8f00e6f1-e854-40b0-855d-7e0d7d233850|Wild Research|{2}{R}|Enchantment|||{1}{W}: Search your library for an enchantment card and reveal that card. Put it into your hand, then discard a card at random. Then shuffle.<br>{1}{U}: Search your library for an instant card and reveal that card. Put it into your hand, then discard a card at random. Then shuffle.|Apocalypse|Rare||Gary Ruddell|72|MID: 23056<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/72/wild-research?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=23056&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f00e6f1-e854-40b0-855d-7e0d7d233850.jpg?1562928707, GATHERERID=23056}
7efe00f9-bf42-4d6f-9a22-b357b1c1e092|Ana Disciple|{G}|Creature - Human Wizard|1|1|{U}, {T}: Target creature gains flying until end of turn.<br>{B}, {T}: Target creature gets -2/-0 until end of turn.|Apocalypse|Common||Darrell Riche|73|MID: 25856<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/73/ana-disciple?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25856&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7efe00f9-bf42-4d6f-9a22-b357b1c1e092.jpg?1562924945, GATHERERID=25856}
9d1599bb-4f43-4ab3-985a-8be5219f2195|Ana Sanctuary|{2}{G}|Enchantment|||At the beginning of your upkeep, if you control a blue or black permanent, target creature gets +1/+1 until end of turn. If you control a blue permanent and a black permanent, that creature gets +5/+5 until end of turn instead.|Apocalypse|Uncommon||Rob Alexander|74|MID: 26830<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/74/ana-sanctuary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26830&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d1599bb-4f43-4ab3-985a-8be5219f2195.jpg?1562932097, GATHERERID=26830}
5e685a8c-fba6-495f-ac0f-1ff5456b22d0|Anavolver|{3}{G}|Creature - Volver|3|3|Kicker {1}{U} and/or {B} (You may pay an additional {1}{U} and/or {B} as you cast this spell.)<br>If this creature was kicked with its {1}{U} kicker, it enters with two +1/+1 counters on it and with flying.<br>If this creature was kicked with its {B} kicker, it enters with a +1/+1 counter on it and with "Pay 3 life: Regenerate this creature."|Apocalypse|Rare||Matt Cavotta|75|MID: 25951<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/75/anavolver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25951&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e685a8c-fba6-495f-ac0f-1ff5456b22d0.jpg?1562917211, GATHERERID=25951}
3f230831-023c-41aa-832e-16ac81e68588|Bog Gnarr|{4}{G}|Creature - Beast|2|2|Whenever a player casts a black spell, this creature gets +2/+2 until end of turn.|Apocalypse|Common||Daren Bader|76|MID: 27153<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/76/bog-gnarr?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27153&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f230831-023c-41aa-832e-16ac81e68588.jpg?1562909815, GATHERERID=27153}
f1ffc5f8-ff1c-4733-b046-8679fa16371b|Gaea's Balance|{3}{G}|Sorcery|||As an additional cost to cast this spell, sacrifice five lands.<br>Search your library for a land card of each basic land type, put those cards onto the battlefield, then shuffle.|Apocalypse|Uncommon||Rebecca Guay|77|MID: 28668<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/77/gaeas-balance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=28668&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1ffc5f8-ff1c-4733-b046-8679fa16371b.jpg?1562952462, GATHERERID=28668}
ee38eeae-918b-4d19-b37a-175ac5db37a4|Glade Gnarr|{5}{G}|Creature - Beast|4|4|Whenever a player casts a blue spell, this creature gets +2/+2 until end of turn.|Apocalypse|Common||Daren Bader|78|MID: 27154<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/78/glade-gnarr?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27154&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee38eeae-918b-4d19-b37a-175ac5db37a4.jpg?1562951582, GATHERERID=27154}
5fdf502f-445d-4724-b7d0-8fdd5bf557a8|Kavu Howler|{4}{G}{G}|Creature - Kavu|4|5|When this creature enters, reveal the top four cards of your library. Put all Kavu cards revealed this way into your hand and the rest on the bottom of your library in any order.|Apocalypse|Uncommon||Wayne England|79|MID: 28750<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/79/kavu-howler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=28750&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fdf502f-445d-4724-b7d0-8fdd5bf557a8.jpg?1562917607, GATHERERID=28750}
79adc3af-5fa3-4cb6-9bbc-52ede0c69263|Kavu Mauler|{4}{G}{G}|Creature - Kavu|4|4|Trample<br>Whenever this creature attacks, it gets +1/+1 until end of turn for each other attacking Kavu.|Apocalypse|Rare||Daren Bader|80|MID: 27760<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/80/kavu-mauler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=27760&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79adc3af-5fa3-4cb6-9bbc-52ede0c69263.jpg?1562923697, GATHERERID=27760}
90b10608-8917-4337-ad60-ab31ab8c0fc4|Lay of the Land|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Apocalypse|Common||Mark Zug|81|MID: 26816<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/81/lay-of-the-land?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26816&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90b10608-8917-4337-ad60-ab31ab8c0fc4.jpg?1562929113, GATHERERID=26816}
21049fee-a748-4856-99ae-3a225a168532|Penumbra Bobcat|{2}{G}|Creature - Cat|2|1|When this creature dies, create a 2/1 black Cat creature token.|Apocalypse|Common||Heather Hudson|82|MID: 26815<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/82/penumbra-bobcat?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=26815&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21049fee-a748-4856-99ae-3a225a168532.jpg?1562902756, GATHERERID=26815}
ee334211-4109-46ff-8676-856048221a1c|Penumbra Kavu|{4}{G}|Creature - Kavu|3|3|When this creature dies, create a 3/3 black Kavu creature token.|Apocalypse|Uncommon||Tony Szczudlo|83|MID: 25956<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/apc/83/penumbra-kavu?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=25956&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee334211-4109-46ff-8676-856048221a1c.jpg?1562951576, GATHERERID=25956}
