ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489608|Moment of Heroism|{1}{W}|Instant|||Target creature gets +2/+2 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)|Jumpstart|Common||Christopher Moeller|124|MID: 489608<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/124/moment-of-heroism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b17da4d0-f9fd-43af-85fc-ede9fa3962bf.jpg?1600697027}
489609|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Jumpstart|Common||Jesper Ejsing|125|MID: 489609<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/125/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0da7c6dc-9325-4866-8c09-78c7021f8f17.jpg?1600713540}
489610|Path of Bravery|{2}{W}|Enchantment|||As long as your life total is greater than or equal to your starting life total, creatures you control get +1/+1.<br>Whenever one or more creatures you control attack, you gain life equal to the number of attacking creatures.|Jumpstart|Rare||Chris Rahn|126|MID: 489610<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/126/path-of-bravery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d389a05-2e1a-471d-a865-1c3b68a03e01.jpg?1600697093}
489611|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Jumpstart|Uncommon||Todd Lockwood|127|MID: 489611<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/127/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59d40386-6ea6-4b77-8c61-2a9a16a88a01.jpg?1600697119}
489612|Patron of the Valiant|{3}{W}{W}|Creature - Angel|4|4|Flying<br>When this creature enters, put a +1/+1 counter on each creature you control with a +1/+1 counter on it.|Jumpstart|Uncommon||Steve Argyle|128|MID: 489612<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/128/patron-of-the-valiant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12f43272-6681-41dd-8bfd-d18cc68171c1.jpg?1600718389}
489613|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Jumpstart|Common||Zoltan Boros|129|MID: 489613<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/129/raise-the-alarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f552f9b6-0a60-44d8-985e-249617e04866.jpg?1600697206}
489614|Rhox Faithmender|{3}{W}|Creature - Rhino Monk|1|5|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>If you would gain life, you gain twice that much life instead.|Jumpstart|Rare||Wesley Burt|130|MID: 489614<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/130/rhox-faithmender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62498e3c-2e9b-4444-a61c-fae3f8906010.jpg?1600697231}
489615|Ronom Unicorn|{1}{W}|Creature - Unicorn|2|2|Sacrifice this creature: Destroy target enchantment.|Jumpstart|Common||Carl Critchlow|131|MID: 489615<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/131/ronom-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb993412-69bc-4000-ac8f-b2f62161fc55.jpg?1600718414}
489616|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Jumpstart|Uncommon||Donato Giancola|132|MID: 489616<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/132/serra-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9067f035-3437-4c5c-bae9-d3c9001a3411.jpg?1600718440}
489617|Sky Tether|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has defender and loses flying.|Jumpstart|Uncommon||Zezhou Chen|133|MID: 489617<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/133/sky-tether?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec7b4430-95c0-424b-a365-4ae467bb303d.jpg?1600697338}
489618|Take Heart|{W}|Instant|||Target creature gets +2/+2 until end of turn. You gain 1 life for each attacking creature you control.|Jumpstart|Common||Lucas Graciano|134|MID: 489618<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/134/take-heart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/457eb507-bbbf-4064-bdb0-cfeefe2195df.jpg?1600697368}
489619|Tandem Tactics|{1}{W}|Instant|||Up to two target creatures each get +1/+2 until end of turn. You gain 2 life.|Jumpstart|Common||David Gaillet|135|MID: 489619<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/135/tandem-tactics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7acd58e4-7dc7-4ca0-8750-2558ff97b5da.jpg?1600697393}
489620|Valorous Stance|{1}{W}|Instant|||Choose one —<br>• Target creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)<br>• Destroy target creature with toughness 4 or greater.|Jumpstart|Uncommon||Willian Murai|136|MID: 489620<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/136/valorous-stance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20516400-b37a-46d2-89c8-d6be88f5ab3d.jpg?1600718470}
489621|Voice of the Provinces|{4}{W}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, create a 1/1 white Human creature token.|Jumpstart|Common||Igor Kieryluk|137|MID: 489621<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/137/voice-of-the-provinces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30a78066-c52e-48fd-bcf9-d0b60f00fddc.jpg?1600718494}
489295|Aegis Turtle|{U}|Creature - Turtle|0|5||Jumpstart|Common||Milivoj Ćeran|138|MID: 489295<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/138/aegis-turtle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7003ebae-5d82-4360-ae63-0e51c37977ed.jpg?1600697500}
489296|Battleground Geist|{4}{U}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +1/+0.|Jumpstart|Uncommon||Clint Cearley|139|MID: 489296<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/139/battleground-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52b2d108-16f2-4d9b-abc8-83ee3d2e8baf.jpg?1600697525}
489297|Befuddle|{2}{U}|Instant|||Target creature gets -4/-0 until end of turn.<br>Draw a card.|Jumpstart|Common||Svetlin Velinov|140|MID: 489297<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/140/befuddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94c1f80e-65b7-4534-bfd4-1ae88274945b.jpg?1600718515}
489298|Belltower Sphinx|{4}{U}|Creature - Sphinx|2|5|Flying<br>Whenever a source deals damage to this creature, that source's controller mills that many cards.|Jumpstart|Uncommon||Jim Nelson|141|MID: 489298<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/141/belltower-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef04340d-284c-4e7b-afd7-444d21a6b382.jpg?1600724884}
489299|Chart a Course|{1}{U}|Sorcery|||Draw two cards. Then discard a card unless you attacked this turn.|Jumpstart|Uncommon||James Ryman|142|MID: 489299<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/142/chart-a-course?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a6f256b-943e-4cfb-9fc9-d1ded68b5f97.jpg?1600713688}
489300|Cloudreader Sphinx|{4}{U}|Creature - Sphinx|3|4|Flying<br>When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Jumpstart|Common||Kev Walker|143|MID: 489300<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/143/cloudreader-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/149d4f00-106b-4aa7-a667-6360d2e149e7.jpg?1600697659}
489301|Coastal Piracy|{2}{U}{U}|Enchantment|||Whenever a creature you control deals combat damage to an opponent, you may draw a card.|Jumpstart|Uncommon||Matthew D. Wilson|144|MID: 489301<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/144/coastal-piracy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f2c4e43-71b2-4483-ba54-4be1dcffcd5f.jpg?1600713707}
489302|Crookclaw Transmuter|{3}{U}|Creature - Bird Wizard|3|1|Flash<br>Flying<br>When this creature enters, switch target creature's power and toughness until end of turn.|Jumpstart|Common||Ron Spencer|145|MID: 489302<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/145/crookclaw-transmuter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac4e2977-b518-4fa3-83e4-5af326ded290.jpg?1600697716}
489303|Cryptic Serpent|{5}{U}{U}|Creature - Serpent|6|5|This spell costs {1} less to cast for each instant and sorcery card in your graveyard.|Jumpstart|Uncommon||Lius Lasahido|146|MID: 489303<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/146/cryptic-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a636f74-3bac-4b88-a24f-32a66a94e340.jpg?1600697735}
489304|Curiosity|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to an opponent, you may draw a card.|Jumpstart|Uncommon||Igor Kieryluk|147|MID: 489304<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/147/curiosity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5a0be10-c20f-4ac0-89a5-1770ecf48aad.jpg?1600697752}
489305|Curious Obsession|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has "Whenever this creature deals combat damage to a player, you may draw a card."<br>At the beginning of your end step, if you didn't attack with a creature this turn, sacrifice this Aura.|Jumpstart|Uncommon||Daniel Ljunggren|148|MID: 489305<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/148/curious-obsession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04cf3030-dc92-45ab-9c26-f2e6aef67e56.jpg?1616182119}
489306|Departed Deckhand|{1}{U}|Creature - Spirit Pirate|2|2|When this creature becomes the target of a spell, sacrifice it.<br>This creature can't be blocked except by Spirits.<br>{3}{U}: Another target creature you control can't be blocked this turn except by Spirits.|Jumpstart|Uncommon||Zoltan Boros|149|MID: 489306<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/149/departed-deckhand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48b3c3e3-151f-4f16-bb40-167978180bbc.jpg?1600724899}
489307|Erratic Visionary|{1}{U}|Creature - Human Wizard|1|3|{1}{U}, {T}: Draw a card, then discard a card.|Jumpstart|Common||Randy Vargas|150|MID: 489307<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/150/erratic-visionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40dfe354-d527-4f56-8457-b95884700a40.jpg?1600697842}
489308|Essence Flux|{U}|Instant|||Exile target creature you control, then return that card to the battlefield under its owner's control. If it's a Spirit, put a +1/+1 counter on it.|Jumpstart|Uncommon||Seb McKinnon|151|MID: 489308<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/151/essence-flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2600a51b-0dae-431e-a0a7-2b1421706a6a.jpg?1600697866}
489309|Exclude|{2}{U}|Instant|||Counter target creature spell.<br>Draw a card.|Jumpstart|Uncommon||Jehan Choo|152|MID: 489309<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/152/exclude?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1455f59e-f487-4195-ab25-8fc7695903e4.jpg?1600724914}
489310|Exclusion Mage|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, return target creature an opponent controls to its owner's hand.|Jumpstart|Uncommon||Chris Seaman|153|MID: 489310<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/153/exclusion-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6344ecd-ca57-4104-a77a-d7d14264776d.jpg?1600697914}
489311|Kira, Great Glass-Spinner|{1}{U}{U}|Legendary Creature - Spirit|2|2|Flying<br>Creatures you control have "Whenever this creature becomes the target of a spell or ability for the first time each turn, counter that spell or ability."|Jumpstart|Rare||Kev Walker|154|MID: 489311<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/154/kira-great-glass-spinner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/437ded6e-4e53-49fa-a5ca-fd76b9165a47.jpg?1600697941}
489312|Kitesail Corsair|{1}{U}|Creature - Human Pirate|2|1|This creature has flying as long as it's attacking.|Jumpstart|Common||Greg Opalinski|155|MID: 489312<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/155/kitesail-corsair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36056deb-a7f8-4bb3-9c51-890e96f41482.jpg?1600713771}
489313|Leave in the Dust|{3}{U}|Instant|||Return target nonland permanent to its owner's hand.<br>Draw a card.|Jumpstart|Common||Vincent Proce|156|MID: 489313<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/156/leave-in-the-dust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/049955c6-63f5-4f80-8c60-34c890f3c71a.jpg?1600713784}
489314|Murmuring Phantasm|{1}{U}|Creature - Spirit|0|5|Defender|Jumpstart|Common||Peter Mohrbacher|157|MID: 489314<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/157/murmuring-phantasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87c1aaff-ab26-437e-a88a-494683aec831.jpg?1600726117}
489315|Mystic Archaeologist|{1}{U}|Creature - Human Wizard|2|1|{3}{U}{U}: Draw two cards.|Jumpstart|Rare||Eric Deschamps|158|MID: 489315<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/158/mystic-archaeologist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de19d2db-604b-4d5f-8184-9bb0a31c7405.jpg?1600698074}
489316|Narcolepsy|{1}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of each upkeep, if enchanted creature is untapped, tap it.|Jumpstart|Common||Johann Bodin|159|MID: 489316<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/159/narcolepsy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95681c43-ba2e-41a5-8a51-e66db8ec6cb9.jpg?1600726164}
489317|Nebelgast Herald|{2}{U}|Creature - Spirit|2|1|Flash<br>Flying<br>Whenever this creature or another Spirit you control enters, tap target creature an opponent controls.|Jumpstart|Uncommon||Zezhou Chen|160|MID: 489317<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/160/nebelgast-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/768c0715-416c-4316-98ef-ff90bb3112ae.jpg?1600726202}
489318|Octoprophet|{3}{U}|Creature - Octopus|3|3|When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Jumpstart|Common||Grzegorz Rutkowski|161|MID: 489318<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/161/octoprophet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbbb3f9d-8629-4815-8b7d-f8ec9368b9b0.jpg?1600726228}
489319|Oneirophage|{3}{U}|Creature - Squid Illusion|1|2|Flying<br>Whenever you draw a card, put a +1/+1 counter on this creature.|Jumpstart|Uncommon||Martina Pilcerova|162|MID: 489319<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/162/oneirophage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61921b05-ee83-4768-a405-4d3355c0ad6e.jpg?1600698223}
489320|Peel from Reality|{1}{U}|Instant|||Return target creature you control and target creature you don't control to their owners' hands.|Jumpstart|Common||Jason Felix|163|MID: 489320<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/163/peel-from-reality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7d0f29b-fcc4-4135-af36-6539912ab3bb.jpg?1600698248}
489321|Prescient Chimera|{3}{U}{U}|Creature - Chimera|3|4|Flying<br>Whenever you cast an instant or sorcery spell, scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Jumpstart|Common||Daarken|164|MID: 489321<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/164/prescient-chimera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0.jpg?1600726245}
489322|Prosperous Pirates|{4}{U}|Creature - Human Pirate|3|4|When this creature enters, create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Jumpstart|Common||Josh Hass|165|MID: 489322<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/165/prosperous-pirates?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6db054e-8303-44c7-8c96-d031a8c85b34.jpg?1600698300}
489323|Rattlechains|{1}{U}|Creature - Spirit|2|1|Flash<br>Flying<br>When this creature enters, target Spirit gains hexproof until end of turn.<br>You may cast Spirit spells as though they had flash.|Jumpstart|Rare||Lius Lasahido|166|MID: 489323<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/166/rattlechains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/505e7f2c-c040-427a-a3a1-e7b36066e4fe.jpg?1600713923}
489324|Read the Runes|{X}{U}|Instant|||Draw X cards. For each card drawn this way, discard a card unless you sacrifice a permanent.|Jumpstart|Rare||Alan Pollack|167|MID: 489324<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/167/read-the-runes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c65088f-bbbd-4e8d-b482-58181069bef2.jpg?1600713936}
489325|Reckless Scholar|{2}{U}|Creature - Human Wizard|2|1|{T}: Target player draws a card, then discards a card.|Jumpstart|Uncommon||Steve Prescott|168|MID: 489325<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/168/reckless-scholar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bad3313a-61ef-42c8-a092-390adb51e17e.jpg?1600713962}
489326|Rhystic Study|{2}{U}|Enchantment|||Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.|Jumpstart|Rare||Terese Nielsen|169|MID: 489326<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/169/rhystic-study?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6914dba-0d27-4055-ac34-b3ebf5802221.jpg?1600698439}
489327|Rishadan Airship|{2}{U}|Creature - Human Pirate|3|1|Flying<br>This creature can block only creatures with flying.|Jumpstart|Common||Kev Walker|170|MID: 489327<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/170/rishadan-airship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3ea87f1-fbe2-4905-8a97-ceef9d3d0faf.jpg?1600698467}
489328|Sage's Row Savant|{1}{U}|Creature - Vedalken Wizard|2|1|When this creature enters, scry 2.|Jumpstart|Common||Bastien L. Deharme|171|MID: 489328<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/171/sages-row-savant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92c17066-c551-4aed-9258-1e5ed947385b.jpg?1600698487}
489329|Sailor of Means|{2}{U}|Creature - Human Pirate|1|4|When this creature enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Jumpstart|Common||Ryan Pancoast|172|MID: 489329<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/172/sailor-of-means?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10c1e6ad-1227-4049-89bf-69ace48c3076.jpg?1600698508}
489330|Sea Gate Oracle|{2}{U}|Creature - Human Wizard|1|3|When this creature enters, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Jumpstart|Common||Daniel Ljunggren|173|MID: 489330<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/173/sea-gate-oracle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a0b3006-16cb-4752-908e-3c9f37ac249c.jpg?1600698536}
489331|Selhoff Occultist|{2}{U}|Creature - Human Rogue|2|3|Whenever this creature or another creature dies, target player mills a card.|Jumpstart|Common||Igor Kieryluk|174|MID: 489331<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/174/selhoff-occultist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94975b02-f678-4442-9d1a-cf586aee8789.jpg?1600698559}
489332|Serendib Efreet|{2}{U}|Creature - Efreet|3|4|Flying<br>At the beginning of your upkeep, this creature deals 1 damage to you.|Jumpstart|Rare||Matt Stewart|175|MID: 489332<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/175/serendib-efreet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30032a0b-dece-42a4-9309-fa9e9e277603.jpg?1600714001}
489333|Sharding Sphinx|{4}{U}{U}|Artifact Creature - Sphinx|4|4|Flying<br>Whenever an artifact creature you control deals combat damage to a player, you may create a 1/1 blue Thopter artifact creature token with flying.|Jumpstart|Rare||Michael Bruinsma|176|MID: 489333<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/176/sharding-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4df1ce35-1f1c-40ab-8e4d-cb087b4656d8.jpg?1600714018}
489334|Sigiled Starfish|{1}{U}|Creature - Starfish|0|3|{T}: Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Jumpstart|Uncommon||Nils Hamm|177|MID: 489334<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/177/sigiled-starfish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a1a93c3-8561-4c65-bea8-a9c3a898a48c.jpg?1600698677}
489335|Spectral Sailor|{U}|Creature - Spirit Pirate|1|1|Flash (You may cast this spell any time you could cast an instant.)<br>Flying<br>{3}{U}: Draw a card.|Jumpstart|Uncommon||Cristi Balanescu|178|MID: 489335<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/178/spectral-sailor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b591fef-21ca-4a3b-990b-d7897a405511.jpg?1600698700}
489336|Storm Sculptor|{3}{U}|Creature - Merfolk Wizard|3|2|This creature can't be blocked.<br>When this creature enters, return a creature you control to its owner's hand.|Jumpstart|Common||Sidharth Chaturvedi|179|MID: 489336<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/179/storm-sculptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bb9ac55-4bb4-4447-b214-6a108ddb3f07.jpg?1600698728}
489337|Sweep Away|{2}{U}|Instant|||Return target creature to its owner's hand. If that creature is attacking, you may put it on top of its owner's library instead.|Jumpstart|Common||Winona Nelson|180|MID: 489337<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/180/sweep-away?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cad50269-6e80-47ea-a027-fa274f904e86.jpg?1600698755}
489338|Talrand, Sky Summoner|{2}{U}{U}|Legendary Creature - Merfolk Wizard|2|2|Whenever you cast an instant or sorcery spell, create a 2/2 blue Drake creature token with flying.|Jumpstart|Rare||Svetlin Velinov|181|MID: 489338<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/181/talrand-sky-summoner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d89c1a1-1896-4360-b123-52d82a6871d4.jpg?1600714045}
489339|Talrand's Invocation|{2}{U}{U}|Sorcery|||Create two 2/2 blue Drake creature tokens with flying.|Jumpstart|Uncommon||Svetlin Velinov|182|MID: 489339<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/182/talrands-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b153c2f-fc87-49bc-9d1e-d5e7e25b2142.jpg?1600698816}
489340|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Jumpstart|Uncommon||Anthony Francisco|183|MID: 489340<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/183/thirst-for-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52e40cb2-d306-4c8d-859b-ac288e9dc78d.jpg?1600698832}
489341|Thought Collapse|{1}{U}{U}|Instant|||Counter target spell. Its controller mills three cards.|Jumpstart|Common||Sara Winters|184|MID: 489341<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/184/thought-collapse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a932a37-a1db-4df9-9b65-27ee7b46957d.jpg?1600698856}
489342|Thought Scour|{U}|Instant|||Target player mills two cards.<br>Draw a card.|Jumpstart|Common||David Rapoza|185|MID: 489342<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/185/thought-scour?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/142944d5-1b11-4ec4-b6b4-b5c03e682cd3.jpg?1600732539}
489343|Towering-Wave Mystic|{1}{U}|Creature - Merfolk Wizard|2|1|Whenever this creature deals damage, target player mills that many cards.|Jumpstart|Common||Jason Rainville|186|MID: 489343<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/186/towering-wave-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8203f709-0fac-41c1-a056-3fa1a2c1d127.jpg?1600714090}
489344|Vedalken Archmage|{2}{U}{U}|Creature - Vedalken Wizard|0|2|Whenever you cast an artifact spell, draw a card.|Jumpstart|Rare||Kev Walker|187|MID: 489344<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/187/vedalken-archmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/508b3cb7-b434-4524-8ef0-7db7f7f22edd.jpg?1600714104}
489345|Vedalken Entrancer|{3}{U}|Creature - Vedalken Wizard|1|4|{U}, {T}: Target player mills two cards.|Jumpstart|Common||Dan Murayama Scott|188|MID: 489345<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/188/vedalken-entrancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/559bdfd6-8baf-430d-a4c4-5acf81e58b62.jpg?1600714123}
489346|Voyage's End|{1}{U}|Instant|||Return target creature to its owner's hand. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Jumpstart|Common||Chris Rahn|189|MID: 489346<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/189/voyages-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c55c60dc-40ed-4a36-9daa-702f79ffe818.jpg?1600714139}
