ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
b5aabef2-982b-42c9-9804-08ce4d8910cd|Caller of Gales|{U}|Creature - Merfolk Wizard|1|1|{1}{U}, {T}: Target creature gains flying until end of turn.|Zendikar|Common||Alex Horley-Orlandelli|43|MID: 183417<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/43/caller-of-gales?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=183417&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5aabef2-982b-42c9-9804-08ce4d8910cd.jpg?1562615759, GATHERERID=183417}
9e557f54-3d9d-4610-a0d0-5874feacc76e|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Zendikar|Common||Scott Chou|44|MID: 189001<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/44/cancel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=189001&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e557f54-3d9d-4610-a0d0-5874feacc76e.jpg?1562614848, GATHERERID=189001}
e1eb7372-481a-44a6-937d-21430ee02ff9|Cosi's Trickster|{U}|Creature - Merfolk Wizard|1|1|Whenever an opponent shuffles their library, you may put a +1/+1 counter on this creature.|Zendikar|Rare||Igor Kieryluk|45|MID: 186322<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/45/cosis-trickster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=186322&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1eb7372-481a-44a6-937d-21430ee02ff9.jpg?1562617574, GATHERERID=186322}
119d2661-ba22-4901-b89a-a0a8ec25d004|Gomazoa|{2}{U}|Creature - Jellyfish|0|3|Defender, flying<br>{T}: Put this creature and each creature it's blocking on top of their owners' libraries, then those players shuffle.|Zendikar|Uncommon||Chippy|46|MID: 198523<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/46/gomazoa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=198523&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/119d2661-ba22-4901-b89a-a0a8ec25d004.jpg?1562609939, GATHERERID=198523}
f0fa1946-4f97-4c52-b5f2-b80571230616|Hedron Crab|{U}|Creature - Crab|0|2|Landfall — Whenever a land you control enters, target player mills three cards. (They put the top three cards of their library into their graveyard.)|Zendikar|Uncommon||Jesper Ejsing|47|MID: 180348<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/47/hedron-crab?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180348&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0fa1946-4f97-4c52-b5f2-b80571230616.jpg?1562618190, GATHERERID=180348}
5dba9972-dd8b-407b-9374-a8f0ed1a96db|Into the Roil|{1}{U}|Instant|||Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)<br>Return target nonland permanent to its owner's hand. If this spell was kicked, draw a card.|Zendikar|Common||Kieran Yanner|48|MID: 178151<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/48/into-the-roil?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=178151&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dba9972-dd8b-407b-9374-a8f0ed1a96db.jpg?1562612627, GATHERERID=178151}
2acdba29-3a09-42d4-bce2-ce615c36bb3c|Ior Ruin Expedition|{1}{U}|Enchantment|||Landfall — Whenever a land you control enters, you may put a quest counter on this enchantment.<br>Remove three quest counters from this enchantment and sacrifice it: Draw two cards.|Zendikar|Common||Chris Rahn|49|MID: 185711<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/49/ior-ruin-expedition?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185711&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2acdba29-3a09-42d4-bce2-ce615c36bb3c.jpg?1562610836, GATHERERID=185711}
45d100a3-93f2-428c-8f54-8807e71f2638|Kraken Hatchling|{U}|Creature - Kraken|0|4||Zendikar|Common||Jason Felix|50|MID: 177585<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/50/kraken-hatchling?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177585&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45d100a3-93f2-428c-8f54-8807e71f2638.jpg?1562611783, GATHERERID=177585}
351aa3f2-864a-4921-a01c-8712560087bb|Lethargy Trap|{3}{U}|Instant - Trap|||If three or more creatures are attacking, you may pay {U} rather than pay this spell's mana cost.<br>Attacking creatures get -3/-0 until end of turn.|Zendikar|Common||Anthony Francisco|51|MID: 197534<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/51/lethargy-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197534&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/351aa3f2-864a-4921-a01c-8712560087bb.jpg?1562611200, GATHERERID=197534}
107a4e2b-e463-46f3-a431-66ea954ef487|Living Tsunami|{2}{U}{U}|Creature - Elemental|4|4|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you return a land you control to its owner's hand.|Zendikar|Uncommon||Matt Cavotta|52|MID: 189636<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/52/living-tsunami?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=189636&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/107a4e2b-e463-46f3-a431-66ea954ef487.jpg?1562609904, GATHERERID=189636}
60ddf68e-e78e-4709-9c7a-c6e8cbb1f56f|Lorthos, the Tidemaker|{5}{U}{U}{U}|Legendary Creature - Octopus|8|8|Whenever Lorthos attacks, you may pay {8}. If you do, tap up to eight target permanents. Those permanents don't untap during their controllers' next untap steps.|Zendikar|Mythic||Kekai Kotaki|53|MID: 191369<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/53/lorthos-the-tidemaker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=191369&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60ddf68e-e78e-4709-9c7a-c6e8cbb1f56f.jpg?1562612707, GATHERERID=191369}
e34de3df-3236-4281-a043-7583c76d89cc|Lullmage Mentor|{1}{U}{U}|Creature - Merfolk Wizard|2|2|Whenever a spell or ability you control counters a spell, you may create a 1/1 blue Merfolk creature token.<br>Tap seven untapped Merfolk you control: Counter target spell.|Zendikar|Rare||Jaime Jones|54|MID: 190404<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/54/lullmage-mentor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190404&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e34de3df-3236-4281-a043-7583c76d89cc.jpg?1562617643, GATHERERID=190404}
4fe5d069-45a0-46ea-b3ec-4e75f0531382|Merfolk Seastalkers|{3}{U}|Creature - Merfolk Scout|2|3|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)<br>{2}{U}: Tap target creature without flying.|Zendikar|Uncommon||Eric Deschamps|55|MID: 189625<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/55/merfolk-seastalkers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=189625&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fe5d069-45a0-46ea-b3ec-4e75f0531382.jpg?1562612127, GATHERERID=189625}
71ab86f3-aa75-40ce-a71e-90d40dad4bdc|Merfolk Wayfinder|{2}{U}|Creature - Merfolk Scout|1|2|Flying<br>When this creature enters, reveal the top three cards of your library. Put all Island cards revealed this way into your hand and the rest on the bottom of your library in any order.|Zendikar|Uncommon||Christopher Moeller|56|MID: 170978<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/56/merfolk-wayfinder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=170978&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71ab86f3-aa75-40ce-a71e-90d40dad4bdc.jpg?1562613262, GATHERERID=170978}
4f51140b-6254-431a-8810-94307bfdfbbe|Mindbreak Trap|{2}{U}{U}|Instant - Trap|||If an opponent cast three or more spells this turn, you may pay {0} rather than pay this spell's mana cost.<br>Exile any number of target spells.|Zendikar|Mythic||Christopher Moeller|57|MID: 197532<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/57/mindbreak-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197532&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f51140b-6254-431a-8810-94307bfdfbbe.jpg?1562612097, GATHERERID=197532}
4af35801-9280-4ec1-9399-e34501919a8f|Paralyzing Grasp|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.|Zendikar|Common||Izzy|58|MID: 178109<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/58/paralyzing-grasp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=178109&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4af35801-9280-4ec1-9399-e34501919a8f.jpg?1562611995, GATHERERID=178109}
0de22b67-968e-49e1-ae96-6dd0ee75cd54|Quest for Ancient Secrets|{U}|Enchantment|||Whenever a card is put into your graveyard from anywhere, you may put a quest counter on this enchantment.<br>Remove five quest counters from this enchantment and sacrifice it: Target player shuffles their graveyard into their library.|Zendikar|Uncommon||Mike Bierek|59|MID: 195635<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/59/quest-for-ancient-secrets?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=195635&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0de22b67-968e-49e1-ae96-6dd0ee75cd54.jpg?1562609839, GATHERERID=195635}
b9b059c5-6812-42eb-a010-87fb9e0bb2b9|Reckless Scholar|{2}{U}|Creature - Human Wizard|2|1|{T}: Target player draws a card, then discards a card.|Zendikar|Common||Steve Prescott|60|MID: 180493<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/60/reckless-scholar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180493&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9b059c5-6812-42eb-a010-87fb9e0bb2b9.jpg?1562615892, GATHERERID=180493}
4530fe45-8a3d-48e9-a7a5-abf8fb1485e3|Rite of Replication|{2}{U}{U}|Sorcery|||Kicker {5} (You may pay an additional {5} as you cast this spell.)<br>Create a token that's a copy of target creature. If this spell was kicked, create five of those tokens instead.|Zendikar|Rare||Matt Cavotta|61|MID: 195630<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/61/rite-of-replication?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=195630&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4530fe45-8a3d-48e9-a7a5-abf8fb1485e3.jpg?1562611774, GATHERERID=195630}
66139c73-8e14-433d-bcb6-ae3e518bcdfb|Roil Elemental|{3}{U}{U}{U}|Creature - Elemental|3|2|Flying<br>Landfall — Whenever a land you control enters, you may gain control of target creature for as long as you control this creature.|Zendikar|Rare||Raymond Swanland|62|MID: 185712<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/62/roil-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185712&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66139c73-8e14-433d-bcb6-ae3e518bcdfb.jpg?1562612886, GATHERERID=185712}
5cd723c8-4b3d-4fbb-a825-79934279382d|Sea Gate Loremaster|{4}{U}|Creature - Merfolk Wizard Ally|1|3|{T}: Draw a card for each Ally you control.|Zendikar|Rare||Dave Kendall|63|MID: 195629<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/63/sea-gate-loremaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=195629&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cd723c8-4b3d-4fbb-a825-79934279382d.jpg?1562612583, GATHERERID=195629}
3690efc8-de2b-4476-87da-d8ed9572dc84|Seascape Aerialist|{4}{U}|Creature - Merfolk Wizard Ally|2|3|Whenever this creature or another Ally you control enters, you may have Ally creatures you control gain flying until end of turn.|Zendikar|Uncommon||Andrew Robinson|64|MID: 195631<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/64/seascape-aerialist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=195631&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3690efc8-de2b-4476-87da-d8ed9572dc84.jpg?1562611246, GATHERERID=195631}
a4a98047-8e6d-416c-b11d-cc4c2a56b624|Shoal Serpent|{5}{U}|Creature - Serpent|5|5|Defender<br>Landfall — Whenever a land you control enters, this creature loses defender until end of turn.|Zendikar|Common||Trevor Claxton|65|MID: 177517<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/65/shoal-serpent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177517&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4a98047-8e6d-416c-b11d-cc4c2a56b624.jpg?1562615139, GATHERERID=177517}
2bdb5850-df1e-4d8a-af7a-15cab080fb8f|Sky Ruin Drake|{4}{U}|Creature - Drake|2|5|Flying|Zendikar|Common||Izzy|66|MID: 192211<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/66/sky-ruin-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=192211&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bdb5850-df1e-4d8a-af7a-15cab080fb8f.jpg?1562610876, GATHERERID=192211}
cb3d3901-e4a6-45ab-a7b5-c65d91e1875e|Spell Pierce|{U}|Instant|||Counter target noncreature spell unless its controller pays {2}.|Zendikar|Common||Vance Kovacs|67|MID: 178144<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/67/spell-pierce?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=178144&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb3d3901-e4a6-45ab-a7b5-c65d91e1875e.jpg?1562616640, GATHERERID=178144}
a0d13a9c-8757-46f4-be83-eb9917a5bbe3|Sphinx of Jwar Isle|{4}{U}{U}|Creature - Sphinx|5|5|Flying<br>Shroud (This creature can't be the target of spells or abilities.)<br>You may look at the top card of your library any time.|Zendikar|Rare||Justin Sweet|68|MID: 185709<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/68/sphinx-of-jwar-isle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185709&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0d13a9c-8757-46f4-be83-eb9917a5bbe3.jpg?1562614941, GATHERERID=185709}
d97b61b6-bf80-4326-a646-a1985e0b50d7|Sphinx of Lost Truths|{3}{U}{U}|Creature - Sphinx|3|5|Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)<br>Flying<br>When this creature enters, draw three cards. Then if it wasn't kicked, discard three cards.|Zendikar|Rare||Shelly Wan|69|MID: 185751<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/69/sphinx-of-lost-truths?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=185751&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d97b61b6-bf80-4326-a646-a1985e0b50d7.jpg?1562617273, GATHERERID=185751}
37454c1c-4098-4ac2-884e-3f65f1384bdb|Spreading Seas|{1}{U}|Enchantment - Aura|||Enchant land<br>When this Aura enters, draw a card.<br>Enchanted land is an Island.|Zendikar|Common||Jung Park|70|MID: 190405<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/70/spreading-seas?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=190405&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37454c1c-4098-4ac2-884e-3f65f1384bdb.jpg?1562611277, GATHERERID=190405}
ed82afba-df51-4bd9-853c-d3ef323095a6|Summoner's Bane|{2}{U}{U}|Instant|||Counter target creature spell. Create a 2/2 blue Illusion creature token.|Zendikar|Uncommon||Cyril Van Der Haegen|71|MID: 191360<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/71/summoners-bane?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=191360&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed82afba-df51-4bd9-853c-d3ef323095a6.jpg?1562618060, GATHERERID=191360}
d173dda8-de9f-4148-b5be-85d1a4c4faf6|Tempest Owl|{1}{U}|Creature - Bird|1|2|Kicker {4}{U} (You may pay an additional {4}{U} as you cast this spell.)<br>Flying<br>When this creature enters, if it was kicked, tap up to three target permanents.|Zendikar|Common||Dan Murayama Scott|72|MID: 180482<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/72/tempest-owl?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180482&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d173dda8-de9f-4148-b5be-85d1a4c4faf6.jpg?1562616925, GATHERERID=180482}
0c9dfda7-c034-478e-a52a-e4a272c7d160|Trapfinder's Trick|{1}{U}|Sorcery|||Target player reveals their hand and discards all Trap cards.|Zendikar|Common||Philip Straub|73|MID: 192212<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/73/trapfinders-trick?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=192212&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c9dfda7-c034-478e-a52a-e4a272c7d160.jpg?1562609766, GATHERERID=192212}
9cbc98ab-9f8a-41ed-b368-22f1f4ae594b|Trapmaker's Snare|{1}{U}|Instant|||Search your library for a Trap card, reveal it, put it into your hand, then shuffle.|Zendikar|Uncommon||Daarken|74|MID: 192223<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/74/trapmakers-snare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=192223&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cbc98ab-9f8a-41ed-b368-22f1f4ae594b.jpg?1562614773, GATHERERID=192223}
6049cc80-1faa-48bf-897e-fefe5a8e7ab2|Umara Raptor|{2}{U}|Creature - Bird Ally|1|1|Flying<br>Whenever this creature or another Ally you control enters, you may put a +1/+1 counter on this creature.|Zendikar|Common||Sam Wood|75|MID: 180447<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/75/umara-raptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180447&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/6049cc80-1faa-48bf-897e-fefe5a8e7ab2.jpg?1562612698, GATHERERID=180447}
357931d0-8ba6-4857-9db9-7f42d81514a5|Welkin Tern|{1}{U}|Creature - Bird|2|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>This creature can block only creatures with flying.|Zendikar|Common||Austin Hsu|76|MID: 191353<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/76/welkin-tern?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=191353&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/357931d0-8ba6-4857-9db9-7f42d81514a5.jpg?1562611208, GATHERERID=191353}
0a80e6ae-13e0-46f7-baef-5fa7dfcedcec|Whiplash Trap|{3}{U}{U}|Instant - Trap|||If an opponent had two or more creatures enter the battlefield under their control this turn, you may pay {U} rather than pay this spell's mana cost.<br>Return two target creatures to their owners' hands.|Zendikar|Common||Zoltan Boros & Gabor Szikszai|77|MID: 197526<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/77/whiplash-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197526&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a80e6ae-13e0-46f7-baef-5fa7dfcedcec.jpg?1562609704, GATHERERID=197526}
c18b11f0-19cc-4169-84e0-fbb038a5c848|Windrider Eel|{3}{U}|Creature - Fish|2|2|Flying<br>Landfall — Whenever a land you control enters, this creature gets +2/+2 until end of turn.|Zendikar|Common||Austin Hsu|78|MID: 170982<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/78/windrider-eel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=170982&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c18b11f0-19cc-4169-84e0-fbb038a5c848.jpg?1562616260, GATHERERID=170982}
0b4598ec-cf36-4a51-9f67-b91c146c3c4f|Bala Ged Thief|{3}{B}|Creature - Human Rogue Ally|2|2|Whenever this creature or another Ally you control enters, target player reveals a number of cards from their hand equal to the number of Allies you control. You choose one of them. That player discards that card.|Zendikar|Rare||Matt Cavotta|79|MID: 197402<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/79/bala-ged-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197402&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b4598ec-cf36-4a51-9f67-b91c146c3c4f.jpg?1562609730, GATHERERID=197402}
d1abc9e8-9ecf-4665-9ea5-ee18ab83c148|Blood Seeker|{1}{B}|Creature - Vampire Shaman|1|1|Whenever a creature an opponent controls enters, you may have that player lose 1 life.|Zendikar|Common||Greg Staples|80|MID: 180362<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/80/blood-seeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=180362&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1abc9e8-9ecf-4665-9ea5-ee18ab83c148.jpg?1562616937, GATHERERID=180362}
c76487d3-1d52-4c31-917e-eb929907218d|Blood Tribute|{4}{B}{B}|Sorcery|||Kicker—Tap an untapped Vampire you control. (You may tap a Vampire you control in addition to any other costs as you cast this spell.)<br>Target opponent loses half their life, rounded up. If this spell was kicked, you gain life equal to the life lost this way.|Zendikar|Rare||Alex Horley-Orlandelli|81|MID: 170995<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/81/blood-tribute?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=170995&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c76487d3-1d52-4c31-917e-eb929907218d.jpg?1562616461, GATHERERID=170995}
aa213dbb-c52a-4084-92aa-d0b5d97a97d9|Bloodchief Ascension|{B}|Enchantment|||At the beginning of each end step, if an opponent lost 2 or more life this turn, you may put a quest counter on this enchantment. (Damage causes loss of life.)<br>Whenever a card is put into an opponent's graveyard from anywhere, if this enchantment has three or more quest counters on it, you may have that player lose 2 life. If you do, you gain 2 life.|Zendikar|Rare||Adi Granov|82|MID: 197892<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/82/bloodchief-ascension?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=197892&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa213dbb-c52a-4084-92aa-d0b5d97a97d9.jpg?1562615322, GATHERERID=197892}
63870c81-63bf-4a9a-aeb5-74c6eaded9f1|Bloodghast|{B}{B}|Creature - Vampire Spirit|2|1|This creature can't block.<br>This creature has haste as long as an opponent has 10 or less life.<br>Landfall — Whenever a land you control enters, you may return this card from your graveyard to the battlefield.|Zendikar|Rare||Daarken|83|MID: 192230<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/83/bloodghast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=192230&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63870c81-63bf-4a9a-aeb5-74c6eaded9f1.jpg?1562612813, GATHERERID=192230}
a0830c00-02fa-4fc8-907c-19d4b7f9cd6e|Bog Tatters|{4}{B}|Creature - Wraith|4|2|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Zendikar|Common||Daarken|84|MID: 177500<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/zen/84/bog-tatters?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=177500&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0830c00-02fa-4fc8-907c-19d4b7f9cd6e.jpg?1562614929, GATHERERID=177500}
